client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0579_26,20,,167,train,0.05333333333333334,3.7427194118499756
f0581_30,20,,286,train,0.07782101167315175,3.8243520259857178
f0621_33,20,,365,train,0.042682926829268296,3.8584225177764893
f0645_45,20,,295,train,0.0830188679245283,3.8572919368743896
f0651_45,20,,280,train,0.051587301587301584,3.8388795852661133
f0689_06,20,,270,train,0.06584362139917696,3.8047420978546143
f0698_45,20,,416,train,0.06417112299465241,3.8724937438964844
f0781_31,20,,301,train,0.044444444444444446,3.815819025039673
f0790_06,20,,116,train,0.028846153846153848,3.756591320037842
f0804_00,20,,409,train,0.05434782608695652,3.8644933700561523
f0811_49,20,,367,train,0.045454545454545456,3.8548998832702637
f0812_32,20,,380,train,0.07309941520467836,3.847574472427368
f0814_03,20,,382,train,0.052478134110787174,3.8342342376708984
f0827_09,20,,385,train,0.06358381502890173,3.8419647216796875
f0837_08,20,,150,train,0.02962962962962963,3.9455158710479736
f0886_40,20,,376,train,0.0650887573964497,3.869133472442627
f0900_42,20,,373,train,0.07164179104477612,3.917541027069092
f0925_21,20,,414,train,0.06182795698924731,3.940990924835205
f0961_08,20,,403,train,0.058011049723756904,3.8281033039093018
f0968_30,20,,325,train,0.06164383561643835,3.817610263824463
f0986_02,20,,327,train,0.06462585034013606,3.869748115539551
f1012_30,20,,237,train,0.023474178403755867,3.798928737640381
f1013_47,20,,291,train,0.05747126436781609,3.7771105766296387
f1023_49,20,,239,train,0.06046511627906977,3.893353223800659
f1055_16,20,,277,train,0.060240963855421686,3.8675851821899414
f1073_05,20,,231,train,0.04830917874396135,3.828808546066284
f1080_00,20,,291,train,0.05747126436781609,3.860147476196289
f1092_01,20,,168,train,0.052980132450331126,3.7696475982666016
f1111_02,20,,267,train,0.058333333333333334,3.9388234615325928
f1123_09,20,,259,train,0.060085836909871244,3.757314682006836
f1125_41,20,,344,train,0.05177993527508091,3.858867645263672
f1131_00,20,,327,train,0.06462585034013606,3.8588521480560303
f1136_31,20,,215,train,0.031088082901554404,3.7631757259368896
f1153_08,20,,360,train,0.07098765432098765,3.8733174800872803
f1175_48,20,,156,train,0.0,3.6977272033691406
f1221_17,20,,138,train,0.04838709677419355,3.750302791595459
f1224_16,20,,255,train,0.026200873362445413,3.8194780349731445
f1269_14,20,,137,train,0.04878048780487805,3.7602078914642334
f1284_38,20,,239,train,0.046511627906976744,3.7820568084716797
f1289_06,20,,302,train,0.06642066420664207,3.8565561771392822
f1292_22,20,,269,train,0.07024793388429752,3.8548686504364014
f1316_31,20,,187,train,0.041666666666666664,3.803924560546875
f1341_45,20,,348,train,0.051118210862619806,3.8614110946655273
f1375_23,20,,295,train,0.06792452830188679,3.830120325088501
f1382_07,20,,376,train,0.05917159763313609,3.8816871643066406
f1431_47,20,,139,train,0.0,3.593027353286743
f1495_32,20,,132,train,0.01694915254237288,3.9206533432006836
f1498_08,20,,235,train,0.07109004739336493,3.730923652648926
f1529_23,20,,154,train,0.0,3.7218716144561768
f1531_34,20,,134,train,0.008333333333333333,3.6259024143218994
f1603_40,20,,143,train,0.0,3.569199800491333
f1621_46,20,,103,train,0.010869565217391304,3.583054304122925
f1673_32,20,,148,train,0.007518796992481203,3.7486393451690674
f1674_35,20,,108,train,0.010309278350515464,3.663530111312866
f1691_07,20,,150,train,0.007407407407407408,3.795750141143799
f1708_22,20,,151,train,0.007407407407407408,3.7583773136138916
f1715_20,20,,172,train,0.006493506493506494,3.6935887336730957
f1748_30,20,,179,train,0.006211180124223602,3.7106895446777344
f1773_18,20,,158,train,0.0,3.675144672393799
f1787_36,20,,151,train,0.007407407407407408,3.708465099334717
f1793_33,20,,130,train,0.008547008547008548,3.707034111022949
f1795_30,20,,172,train,0.006493506493506494,3.7128965854644775
f1798_42,20,,147,train,0.0,3.758396625518799
f1816_24,20,,118,train,0.009433962264150943,3.765500068664551
f1860_06,20,,134,train,0.008333333333333333,3.6460351943969727
f1910_05,20,,158,train,0.007042253521126761,3.6551332473754883
f1926_49,20,,154,train,0.0,3.7157680988311768
f1930_02,20,,107,train,0.0,3.894804000854492
f1942_21,20,,179,train,0.006211180124223602,3.7012927532196045
f1988_11,20,,155,train,0.007194244604316547,3.7161154747009277
f1993_19,20,,124,train,0.009009009009009009,3.6230766773223877
f1996_12,20,,164,train,0.006802721088435374,3.6557915210723877
f1998_10,20,,173,train,0.0,3.702770709991455
f2032_22,20,,110,train,0.0,3.6209068298339844
f2037_06,20,,155,train,0.007194244604316547,3.757161855697632
f2070_11,20,,121,train,0.009259259259259259,3.7202634811401367
f2071_28,20,,178,train,0.00625,3.693737030029297
f2074_03,20,,142,train,0.0,3.7394652366638184
f2115_77,20,,165,train,0.006756756756756757,3.7322325706481934
f2132_69,20,,163,train,0.00684931506849315,3.714075803756714
f2144_67,20,,177,train,0.006289308176100629,3.7076120376586914
f2205_74,20,,147,train,0.007575757575757576,3.6837003231048584
f2206_73,20,,144,train,0.0,3.741766929626465
f2245_95,20,,176,train,0.006329113924050633,3.6998016834259033
f2256_71,20,,162,train,0.0,3.709153652191162
f2257_69,20,,169,train,0.006578947368421052,3.7157468795776367
f2265_80,20,,165,train,0.006756756756756757,3.7267982959747314
f2294_71,20,,171,train,0.006535947712418301,3.687696695327759
f2341_65,20,,180,train,0.006172839506172839,3.717164993286133
f2351_74,20,,178,train,0.00625,3.7055656909942627
f2365_62,20,,166,train,0.006711409395973154,3.6862621307373047
f2393_90,20,,164,train,0.0,3.640106439590454
f2402_75,20,,183,train,0.006097560975609756,3.6883671283721924
f2425_91,20,,164,train,0.0,3.6242127418518066
f2456_71,20,,148,train,0.0,3.6852402687072754
f2481_58,20,,176,train,0.0,3.7214834690093994
f2486_95,20,,150,train,0.007407407407407408,3.749110460281372
f2494_73,20,,175,train,0.006369426751592357,3.666450262069702
f2533_94,20,,161,train,0.006944444444444444,3.7133450508117676
f2540_95,20,,183,train,0.0,3.7192513942718506
f2551_80,20,,136,train,0.0,3.507610559463501
f2566_51,20,,178,train,0.0125,3.6993911266326904
f2587_73,20,,171,train,0.006535947712418301,3.693787097930908
f3115_25,20,,171,train,0.006535947712418301,3.7194089889526367
f3122_40,20,,178,train,0.0,3.733206272125244
f3123_42,20,,182,train,0.006134969325153374,3.695525646209717
f3133_33,20,,182,train,0.0,3.698958158493042
f3165_11,20,,184,train,0.0,3.710949420928955
f3194_31,20,,150,train,0.007407407407407408,3.775351047515869
f3206_45,20,,168,train,0.006622516556291391,3.7320778369903564
f3210_22,20,,183,train,0.006097560975609756,3.6967694759368896
f3225_26,20,,145,train,0.0,3.59639835357666
f3242_19,20,,158,train,0.0,3.735166311264038
f3249_21,20,,174,train,0.00641025641025641,3.717442750930786
f3317_25,20,,156,train,0.0,3.692290782928467
f3350_11,20,,162,train,0.006896551724137931,3.7570700645446777
f3364_36,20,,178,train,0.00625,3.710991621017456
f3378_44,20,,171,train,0.006535947712418301,3.6979732513427734
f3382_25,20,,180,train,0.006172839506172839,3.694610595703125
f3413_34,20,,167,train,0.006666666666666667,3.747478485107422
f3425_47,20,,170,train,0.006535947712418301,3.6847550868988037
f3430_38,20,,183,train,0.006097560975609756,3.7030866146087646
f3440_33,20,,177,train,0.006289308176100629,3.676424503326416
f3473_21,20,,183,train,0.006097560975609756,3.7198426723480225
f3491_31,20,,179,train,0.0,3.6970107555389404
f3555_14,20,,180,train,0.006172839506172839,3.717747926712036
f3574_30,20,,150,train,0.0,3.5752856731414795
f3586_05,20,,171,train,0.006535947712418301,3.686093330383301
f3594_23,20,,157,train,0.014184397163120567,3.6864023208618164
f3677_29,20,,172,train,0.006493506493506494,3.68056583404541
f3710_43,20,,176,train,0.006329113924050633,3.707005262374878
f3732_30,20,,179,train,0.012422360248447204,3.6989731788635254
f3746_12,20,,177,train,0.006289308176100629,3.702911615371704
f3754_42,20,,171,train,0.006535947712418301,3.6481525897979736
f3756_06,20,,178,train,0.00625,3.6955368518829346
f3758_19,20,,145,train,0.0,3.56773042678833
f3781_28,20,,173,train,0.012903225806451613,3.7150697708129883
f3782_00,20,,175,train,0.012738853503184714,3.661991596221924
f3785_26,20,,156,train,0.007142857142857143,3.7251055240631104
f3790_48,20,,181,train,0.006172839506172839,3.6985578536987305
f3796_14,20,,151,train,0.007407407407407408,3.7424466609954834
f3815_34,20,,175,train,0.006369426751592357,3.701033115386963
f3857_01,20,,175,train,0.006369426751592357,3.727663040161133
f3865_26,20,,183,train,0.006097560975609756,3.7096669673919678
f3867_42,20,,148,train,0.007518796992481203,3.580376148223877
f3898_28,20,,179,train,0.006211180124223602,3.683368682861328
f3902_40,20,,179,train,0.0,3.670923948287964
f3907_43,20,,169,train,0.006578947368421052,3.696458578109741
f3938_46,20,,142,train,0.007874015748031496,3.538198471069336
f3947_36,20,,176,train,0.006329113924050633,3.7263894081115723
f3949_09,20,,177,train,0.006289308176100629,3.7169508934020996
f4015_05,20,,166,train,0.006711409395973154,3.6943395137786865
f4020_15,20,,137,train,0.0,3.648444414138794
f4066_22,20,,178,train,0.00625,3.7046470642089844
f0014_19,20,,379,test,0.05263157894736842,3.906418561935425
f0028_05,20,,400,test,0.1,3.9681601524353027
f0051_42,20,,354,test,0.05555555555555555,3.788560152053833
f0062_25,20,,391,test,0.05,3.9538681507110596
f0066_37,20,,429,test,0.06976744186046512,3.9126055240631104
f0111_36,20,,355,test,0.027777777777777776,3.9753167629241943
f0153_35,20,,345,test,0.0,3.9276797771453857
f0224_06,20,,397,test,0.05,3.8285515308380127
f0233_14,20,,331,test,0.029411764705882353,3.7669098377227783
f0266_14,20,,376,test,0.02631578947368421,3.9548866748809814
f0268_19,20,,152,test,0.0625,3.7440502643585205
f0280_20,20,,383,test,0.0,3.945175886154175
f0281_47,20,,425,test,0.046511627906976744,3.9653263092041016
f0290_29,20,,355,test,0.08333333333333333,3.868435859680176
f0299_33,20,,239,test,0.041666666666666664,3.833773374557495
f0301_33,20,,383,test,0.05128205128205128,3.705953359603882
f0304_23,20,,375,test,0.05263157894736842,3.8285892009735107
f0310_32,20,,383,test,0.07692307692307693,3.8312628269195557
f0326_35,20,,381,test,0.07692307692307693,3.885950803756714
f0348_46,20,,360,test,0.027777777777777776,3.9134652614593506
f0363_43,20,,162,test,0.058823529411764705,3.786123275756836
f0407_39,20,,319,test,0.0625,3.8281056880950928
f0423_04,20,,276,test,0.03571428571428571,3.8618528842926025
f0435_37,20,,303,test,0.0,3.7633790969848633
f0463_09,20,,369,test,0.02702702702702703,3.935138702392578
f0473_21,20,,105,test,0.0,3.5003461837768555
f0529_06,20,,124,test,0.07692307692307693,3.9462969303131104
f0540_22,20,,269,test,0.07407407407407407,3.8278543949127197
f0548_49,20,,359,test,0.05555555555555555,3.9575488567352295
f0562_31,20,,337,test,0.058823529411764705,3.987147569656372
f0579_26,20,,167,test,0.058823529411764705,3.638225555419922
f0581_30,20,,286,test,0.034482758620689655,3.84863543510437
f0621_33,20,,365,test,0.08108108108108109,3.9452028274536133
f0645_45,20,,295,test,0.06666666666666667,3.928919553756714
f0651_45,20,,280,test,0.07142857142857142,3.81141996383667
f0689_06,20,,270,test,0.07407407407407407,3.880661964416504
f0698_45,20,,416,test,0.047619047619047616,3.8076603412628174
f0781_31,20,,301,test,0.06451612903225806,3.8043975830078125
f0790_06,20,,116,test,0.0,3.6227667331695557
f0804_00,20,,409,test,0.12195121951219512,3.8451671600341797
f0811_49,20,,367,test,0.05405405405405406,3.817044258117676
f0812_32,20,,380,test,0.02631578947368421,3.888145923614502
f0814_03,20,,382,test,0.02564102564102564,4.00937032699585
f0827_09,20,,385,test,0.05128205128205128,3.964437961578369
f0837_08,20,,150,test,0.13333333333333333,3.6688361167907715
f0886_40,20,,376,test,0.10526315789473684,3.8940558433532715
f0900_42,20,,373,test,0.05263157894736842,3.9513261318206787
f0925_21,20,,414,test,0.07142857142857142,3.913921594619751
f0961_08,20,,403,test,0.0975609756097561,3.9145705699920654
f0968_30,20,,325,test,0.06060606060606061,3.890885353088379
f0986_02,20,,327,test,0.06060606060606061,3.7991952896118164
f1012_30,20,,237,test,0.0,3.6859676837921143
f1013_47,20,,291,test,0.03333333333333333,3.97416353225708
f1023_49,20,,239,test,0.041666666666666664,3.9411141872406006
f1055_16,20,,277,test,0.14285714285714285,3.730468273162842
f1073_05,20,,231,test,0.041666666666666664,3.7427680492401123
f1080_00,20,,291,test,0.06666666666666667,3.994755983352661
f1092_01,20,,168,test,0.0,3.985807180404663
f1111_02,20,,267,test,0.037037037037037035,3.9664320945739746
f1123_09,20,,259,test,0.0,3.9284913539886475
f1125_41,20,,344,test,0.2571428571428571,3.7681941986083984
f1131_00,20,,327,test,0.06060606060606061,3.9030063152313232
f1136_31,20,,215,test,0.045454545454545456,3.7545204162597656
f1153_08,20,,360,test,0.05555555555555555,4.003226280212402
f1175_48,20,,156,test,0.0,3.7135748863220215
f1221_17,20,,138,test,0.14285714285714285,3.8222286701202393
f1224_16,20,,255,test,0.0,3.80649733543396
f1269_14,20,,137,test,0.0,3.7221386432647705
f1284_38,20,,239,test,0.08333333333333333,3.906214952468872
f1289_06,20,,302,test,0.06451612903225806,3.809598922729492
f1292_22,20,,269,test,0.1111111111111111,3.915360927581787
f1316_31,20,,187,test,0.21052631578947367,3.6385104656219482
f1341_45,20,,348,test,0.0,3.9361114501953125
f1375_23,20,,295,test,0.03333333333333333,3.9694149494171143
f1382_07,20,,376,test,0.10526315789473684,3.721658706665039
f1431_47,20,,139,test,0.0,3.50386381149292
f1495_32,20,,132,test,0.0,3.834498882293701
f1498_08,20,,235,test,0.08333333333333333,3.824352979660034
f1529_23,20,,154,test,0.0,3.6903953552246094
f1531_34,20,,134,test,0.0,3.662174940109253
f1603_40,20,,143,test,0.0,3.5645339488983154
f1621_46,20,,103,test,0.0,3.637761116027832
f1673_32,20,,148,test,0.0,3.673485040664673
f1674_35,20,,108,test,0.0,3.682675838470459
f1691_07,20,,150,test,0.0,3.6103813648223877
f1708_22,20,,151,test,0.0,3.642078399658203
f1715_20,20,,172,test,0.0,3.601055145263672
f1748_30,20,,179,test,0.0,3.727388620376587
f1773_18,20,,158,test,0.0,3.7654666900634766
f1787_36,20,,151,test,0.0,3.573881149291992
f1793_33,20,,130,test,0.0,3.652102470397949
f1795_30,20,,172,test,0.0,3.6273345947265625
f1798_42,20,,147,test,0.06666666666666667,3.866096019744873
f1816_24,20,,118,test,0.0,3.626538038253784
f1860_06,20,,134,test,0.0,3.7053024768829346
f1910_05,20,,158,test,0.0,3.5410027503967285
f1926_49,20,,154,test,0.0,3.7779269218444824
f1930_02,20,,107,test,0.09090909090909091,3.7358248233795166
f1942_21,20,,179,test,0.0,3.7009081840515137
f1988_11,20,,155,test,0.0,3.8420896530151367
f1993_19,20,,124,test,0.0,3.541071891784668
f1996_12,20,,164,test,0.0,3.740488052368164
f1998_10,20,,173,test,0.05555555555555555,3.74074125289917
f2032_22,20,,110,test,0.0,3.768622636795044
f2037_06,20,,155,test,0.0,3.731229782104492
f2070_11,20,,121,test,0.0,3.589857816696167
f2071_28,20,,178,test,0.0,3.846201181411743
f2074_03,20,,142,test,0.0,3.559337854385376
f2115_77,20,,165,test,0.0,3.635040521621704
f2132_69,20,,163,test,0.0,3.600722074508667
f2144_67,20,,177,test,0.0,3.6866331100463867
f2205_74,20,,147,test,0.0,3.6944644451141357
f2206_73,20,,144,test,0.06666666666666667,3.5999481678009033
f2245_95,20,,176,test,0.0,3.6983261108398438
f2256_71,20,,162,test,0.0,3.698918342590332
f2257_69,20,,169,test,0.0,3.81664776802063
f2265_80,20,,165,test,0.0,3.7399024963378906
f2294_71,20,,171,test,0.0,3.7295591831207275
f2341_65,20,,180,test,0.0,3.637876272201538
f2351_74,20,,178,test,0.0,3.69814133644104
f2365_62,20,,166,test,0.0,3.785318374633789
f2393_90,20,,164,test,0.0,3.615915060043335
f2402_75,20,,183,test,0.0,3.8619673252105713
f2425_91,20,,164,test,0.0,3.724916934967041
f2456_71,20,,148,test,0.0,3.9301583766937256
f2481_58,20,,176,test,0.0,3.5610568523406982
f2486_95,20,,150,test,0.0,3.853375196456909
f2494_73,20,,175,test,0.0,3.9859619140625
f2533_94,20,,161,test,0.0,3.4432547092437744
f2540_95,20,,183,test,0.0,3.659527540206909
f2551_80,20,,136,test,0.0,3.4473819732666016
f2566_51,20,,178,test,0.0,3.702821969985962
f2587_73,20,,171,test,0.0,3.8588359355926514
