client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0579_26,20,,167,train,0.05333333333333334,3.7316956520080566
f0581_30,20,,286,train,0.038910505836575876,3.785088539123535
f0621_33,20,,365,train,0.036585365853658534,3.873420476913452
f0645_45,20,,295,train,0.04150943396226415,3.845628261566162
f0651_45,20,,280,train,0.03968253968253968,3.8454856872558594
f0689_06,20,,270,train,0.037037037037037035,3.801820993423462
f0698_45,20,,416,train,0.029411764705882353,3.888369083404541
f0781_31,20,,301,train,0.04814814814814815,3.803051233291626
f0790_06,20,,116,train,0.057692307692307696,3.5938756465911865
f0804_00,20,,409,train,0.029891304347826088,3.8790128231048584
f0811_49,20,,367,train,0.03333333333333333,3.876065969467163
f0812_32,20,,380,train,0.029239766081871343,3.8579325675964355
f0814_03,20,,382,train,0.026239067055393587,3.823737144470215
f0827_09,20,,385,train,0.03468208092485549,3.8342196941375732
f0837_08,20,,150,train,0.037037037037037035,4.025381088256836
f0886_40,20,,376,train,0.03550295857988166,3.87280011177063
f0900_42,20,,373,train,0.026865671641791045,3.968019485473633
f0925_21,20,,414,train,0.02956989247311828,3.718740463256836
f0961_08,20,,403,train,0.03038674033149171,3.8184871673583984
f0968_30,20,,325,train,0.03767123287671233,3.8145384788513184
f0986_02,20,,327,train,0.03741496598639456,3.716933488845825
f1012_30,20,,237,train,0.051643192488262914,3.749821424484253
f1013_47,20,,291,train,0.0421455938697318,3.7005460262298584
f1023_49,20,,239,train,0.03255813953488372,3.9486825466156006
f1055_16,20,,277,train,0.040160642570281124,3.7798879146575928
f1073_05,20,,231,train,0.043478260869565216,3.8041248321533203
f1080_00,20,,291,train,0.04597701149425287,3.8734970092773438
f1092_01,20,,168,train,0.0728476821192053,3.737514019012451
f1111_02,20,,267,train,0.016666666666666666,3.9590814113616943
f1123_09,20,,259,train,0.05150214592274678,3.703389883041382
f1125_41,20,,344,train,0.038834951456310676,3.814572811126709
f1131_00,20,,327,train,0.04081632653061224,3.8755974769592285
f1136_31,20,,215,train,0.046632124352331605,3.672935724258423
f1153_08,20,,360,train,0.030864197530864196,3.875422239303589
f1175_48,20,,156,train,0.07142857142857142,3.6218514442443848
f1221_17,20,,138,train,0.08870967741935484,3.703684091567993
f1224_16,20,,255,train,0.05240174672489083,3.7625551223754883
f1269_14,20,,137,train,0.08943089430894309,3.6436009407043457
f1284_38,20,,239,train,0.046511627906976744,3.7241835594177246
f1289_06,20,,302,train,0.03690036900369004,3.836595058441162
f1292_22,20,,269,train,0.049586776859504134,3.8943867683410645
f1316_31,20,,187,train,0.06547619047619048,3.772362232208252
f1341_45,20,,348,train,0.038338658146964855,3.8793399333953857
f1375_23,20,,295,train,0.03773584905660377,3.826291799545288
f1382_07,20,,376,train,0.03254437869822485,3.8925344944000244
f1431_47,20,,139,train,0.08,3.4279627799987793
f1495_32,20,,132,train,0.05084745762711865,3.943246603012085
f1498_08,20,,235,train,0.05687203791469194,3.610926866531372
f1529_23,20,,154,train,0.08695652173913043,3.620277166366577
f1531_34,20,,134,train,0.11666666666666667,3.4728193283081055
f1603_40,20,,143,train,0.1015625,3.295881986618042
f1621_46,20,,103,train,0.08695652173913043,3.3574209213256836
f1673_32,20,,148,train,0.06015037593984962,3.666262626647949
f1674_35,20,,108,train,0.10309278350515463,3.52789306640625
f1691_07,20,,150,train,0.07407407407407407,3.7645344734191895
f1708_22,20,,151,train,0.08888888888888889,3.6681747436523438
f1715_20,20,,172,train,0.12987012987012986,3.5531342029571533
f1748_30,20,,179,train,0.07453416149068323,3.592780590057373
f1773_18,20,,158,train,0.06338028169014084,3.5251777172088623
f1787_36,20,,151,train,0.08148148148148149,3.5950844287872314
f1793_33,20,,130,train,0.10256410256410256,3.5998551845550537
f1795_30,20,,172,train,0.07792207792207792,3.601287841796875
f1798_42,20,,147,train,0.06060606060606061,3.7032806873321533
f1816_24,20,,118,train,0.08490566037735849,3.7143750190734863
f1860_06,20,,134,train,0.1,3.4630846977233887
f1910_05,20,,158,train,0.08450704225352113,3.4645540714263916
f1926_49,20,,154,train,0.08695652173913043,3.6111841201782227
f1930_02,20,,107,train,0.0625,3.9402084350585938
f1942_21,20,,179,train,0.07453416149068323,3.5791518688201904
f1988_11,20,,155,train,0.08633093525179857,3.5974009037017822
f1993_19,20,,124,train,0.0990990990990991,3.3982574939727783
f1996_12,20,,164,train,0.061224489795918366,3.500594139099121
f1998_10,20,,173,train,0.06451612903225806,3.582597494125366
f2032_22,20,,110,train,0.10101010101010101,3.442431926727295
f2037_06,20,,155,train,0.07194244604316546,3.7011969089508057
f2070_11,20,,121,train,0.09259259259259259,3.6133763790130615
f2071_28,20,,178,train,0.06875,3.557992458343506
f2074_03,20,,142,train,0.09448818897637795,3.707399845123291
f2115_77,20,,165,train,0.08783783783783784,3.6628665924072266
f2132_69,20,,163,train,0.0821917808219178,3.585514545440674
f2144_67,20,,177,train,0.06289308176100629,3.5875370502471924
f2205_74,20,,147,train,0.11363636363636363,3.5194826126098633
f2206_73,20,,144,train,0.09302325581395349,3.6535873413085938
f2245_95,20,,176,train,0.0949367088607595,3.574930429458618
f2256_71,20,,162,train,0.07586206896551724,3.602337121963501
f2257_69,20,,169,train,0.07894736842105263,3.6073157787323
f2265_80,20,,165,train,0.0945945945945946,3.6298224925994873
f2294_71,20,,171,train,0.0784313725490196,3.583787679672241
f2341_65,20,,180,train,0.07407407407407407,3.625051498413086
f2351_74,20,,178,train,0.075,3.6061084270477295
f2365_62,20,,166,train,0.09395973154362416,3.5325818061828613
f2393_90,20,,164,train,0.08843537414965986,3.4297025203704834
f2402_75,20,,183,train,0.06707317073170732,3.5591464042663574
f2425_91,20,,164,train,0.09523809523809523,3.4611082077026367
f2456_71,20,,148,train,0.09022556390977443,3.568580150604248
f2481_58,20,,176,train,0.06329113924050633,3.597572088241577
f2486_95,20,,150,train,0.08148148148148149,3.6548290252685547
f2494_73,20,,175,train,0.09554140127388536,3.5334300994873047
f2533_94,20,,161,train,0.16666666666666666,3.592536449432373
f2540_95,20,,183,train,0.07317073170731707,3.5891354084014893
f2551_80,20,,136,train,0.09016393442622951,3.256899118423462
f2566_51,20,,178,train,0.08125,3.5939202308654785
f2587_73,20,,171,train,0.0718954248366013,3.5649828910827637
f3115_25,20,,171,train,0.058823529411764705,3.588963747024536
f3122_40,20,,178,train,0.09375,3.6418209075927734
f3123_42,20,,182,train,0.05521472392638037,3.565864324569702
f3133_33,20,,182,train,0.0736196319018405,3.5832297801971436
f3165_11,20,,184,train,0.07272727272727272,3.5711495876312256
f3194_31,20,,150,train,0.08888888888888889,3.708524465560913
f3206_45,20,,168,train,0.07947019867549669,3.628833532333374
f3210_22,20,,183,train,0.07926829268292683,3.58872389793396
f3225_26,20,,145,train,0.07692307692307693,3.346198320388794
f3242_19,20,,158,train,0.07042253521126761,3.6361796855926514
f3249_21,20,,174,train,0.07692307692307693,3.6265721321105957
f3317_25,20,,156,train,0.10714285714285714,3.5577774047851562
f3350_11,20,,162,train,0.08275862068965517,3.6673288345336914
f3364_36,20,,178,train,0.08125,3.6153762340545654
f3378_44,20,,171,train,0.058823529411764705,3.591630458831787
f3382_25,20,,180,train,0.08024691358024691,3.5754873752593994
f3413_34,20,,167,train,0.07333333333333333,3.653256416320801
f3425_47,20,,170,train,0.0915032679738562,3.529930830001831
f3430_38,20,,183,train,0.07317073170731707,3.5654549598693848
f3440_33,20,,177,train,0.08176100628930817,3.5533382892608643
f3473_21,20,,183,train,0.10975609756097561,3.6059491634368896
f3491_31,20,,179,train,0.07453416149068323,3.5941238403320312
f3555_14,20,,180,train,0.07407407407407407,3.626978635787964
f3574_30,20,,150,train,0.0962962962962963,3.338512897491455
f3586_05,20,,171,train,0.0784313725490196,3.5753653049468994
f3594_23,20,,157,train,0.09219858156028368,3.5559773445129395
f3677_29,20,,172,train,0.08441558441558442,3.543982982635498
f3710_43,20,,176,train,0.0759493670886076,3.5910122394561768
f3732_30,20,,179,train,0.08074534161490683,3.6073050498962402
f3746_12,20,,177,train,0.06289308176100629,3.6062910556793213
f3754_42,20,,171,train,0.0718954248366013,3.4825665950775146
f3756_06,20,,178,train,0.075,3.5787994861602783
f3758_19,20,,145,train,0.09230769230769231,3.3915750980377197
f3781_28,20,,173,train,0.07096774193548387,3.617483615875244
f3782_00,20,,175,train,0.07643312101910828,3.5129590034484863
f3785_26,20,,156,train,0.08571428571428572,3.625800371170044
f3790_48,20,,181,train,0.06790123456790123,3.571411609649658
f3796_14,20,,151,train,0.06666666666666667,3.6575162410736084
f3815_34,20,,175,train,0.08280254777070063,3.5820324420928955
f3857_01,20,,175,train,0.06369426751592357,3.63848876953125
f3865_26,20,,183,train,0.08536585365853659,3.597156047821045
f3867_42,20,,148,train,0.08270676691729323,3.3135745525360107
f3898_28,20,,179,train,0.08695652173913043,3.5481014251708984
f3902_40,20,,179,train,0.08074534161490683,3.53155255317688
f3907_43,20,,169,train,0.09868421052631579,3.572286605834961
f3938_46,20,,142,train,0.09448818897637795,3.252389669418335
f3947_36,20,,176,train,0.06329113924050633,3.6083498001098633
f3949_09,20,,177,train,0.06918238993710692,3.6205785274505615
f4015_05,20,,166,train,0.11409395973154363,3.579298257827759
f4020_15,20,,137,train,0.056910569105691054,3.5132689476013184
f4066_22,20,,178,train,0.0625,3.594918727874756
f0014_19,20,,379,test,0.07894736842105263,4.012317180633545
f0028_05,20,,400,test,0.025,4.01883602142334
f0051_42,20,,354,test,0.0,3.7622461318969727
f0062_25,20,,391,test,0.025,3.9676525592803955
f0066_37,20,,429,test,0.023255813953488372,3.743598699569702
f0111_36,20,,355,test,0.0,3.706465005874634
f0153_35,20,,345,test,0.08571428571428572,3.8999266624450684
f0224_06,20,,397,test,0.0,3.8190345764160156
f0233_14,20,,331,test,0.029411764705882353,3.7751824855804443
f0266_14,20,,376,test,0.05263157894736842,3.9537529945373535
f0268_19,20,,152,test,0.0625,3.6119534969329834
f0280_20,20,,383,test,0.07692307692307693,3.9467859268188477
f0281_47,20,,425,test,0.023255813953488372,3.8759453296661377
f0290_29,20,,355,test,0.05555555555555555,3.803546905517578
f0299_33,20,,239,test,0.08333333333333333,3.8373241424560547
f0301_33,20,,383,test,0.05128205128205128,3.6100471019744873
f0304_23,20,,375,test,0.02631578947368421,3.853093147277832
f0310_32,20,,383,test,0.02564102564102564,3.74543833732605
f0326_35,20,,381,test,0.0,3.997257709503174
f0348_46,20,,360,test,0.027777777777777776,3.885077953338623
f0363_43,20,,162,test,0.0,3.722944498062134
f0407_39,20,,319,test,0.0,3.8682003021240234
f0423_04,20,,276,test,0.0,3.7211244106292725
f0435_37,20,,303,test,0.06451612903225806,3.747948169708252
f0463_09,20,,369,test,0.05405405405405406,3.949043035507202
f0473_21,20,,105,test,0.09090909090909091,3.157393455505371
f0529_06,20,,124,test,0.0,4.029327392578125
f0540_22,20,,269,test,0.0,3.754882574081421
f0548_49,20,,359,test,0.027777777777777776,3.966912269592285
f0562_31,20,,337,test,0.0,4.0189666748046875
f0579_26,20,,167,test,0.11764705882352941,3.455528736114502
f0581_30,20,,286,test,0.034482758620689655,3.791994333267212
f0621_33,20,,365,test,0.02702702702702703,4.095223903656006
f0645_45,20,,295,test,0.03333333333333333,3.992227077484131
f0651_45,20,,280,test,0.07142857142857142,3.7214319705963135
f0689_06,20,,270,test,0.0,3.848588228225708
f0698_45,20,,416,test,0.023809523809523808,3.7223422527313232
f0781_31,20,,301,test,0.0,3.854004383087158
f0790_06,20,,116,test,0.0,3.392834424972534
f0804_00,20,,409,test,0.04878048780487805,3.840327262878418
f0811_49,20,,367,test,0.02702702702702703,3.817241668701172
f0812_32,20,,380,test,0.0,3.9773671627044678
f0814_03,20,,382,test,0.10256410256410256,4.151378631591797
f0827_09,20,,385,test,0.02564102564102564,4.052483558654785
f0837_08,20,,150,test,0.0,3.565033197402954
f0886_40,20,,376,test,0.0,3.911876916885376
f0900_42,20,,373,test,0.0,3.994367837905884
f0925_21,20,,414,test,0.047619047619047616,3.8729817867279053
f0961_08,20,,403,test,0.04878048780487805,3.9523065090179443
f0968_30,20,,325,test,0.030303030303030304,3.862858295440674
f0986_02,20,,327,test,0.06060606060606061,3.5937483310699463
f1012_30,20,,237,test,0.041666666666666664,3.6125993728637695
f1013_47,20,,291,test,0.0,4.02573299407959
f1023_49,20,,239,test,0.041666666666666664,3.9250948429107666
f1055_16,20,,277,test,0.07142857142857142,3.68621826171875
f1073_05,20,,231,test,0.08333333333333333,3.6735293865203857
f1080_00,20,,291,test,0.03333333333333333,3.9535586833953857
f1092_01,20,,168,test,0.058823529411764705,3.9689040184020996
f1111_02,20,,267,test,0.037037037037037035,4.07757043838501
f1123_09,20,,259,test,0.038461538461538464,3.8937482833862305
f1125_41,20,,344,test,0.02857142857142857,3.8403189182281494
f1131_00,20,,327,test,0.030303030303030304,3.856515407562256
f1136_31,20,,215,test,0.09090909090909091,3.673245429992676
f1153_08,20,,360,test,0.05555555555555555,4.094573020935059
f1175_48,20,,156,test,0.125,3.5416219234466553
f1221_17,20,,138,test,0.0,3.7365691661834717
f1224_16,20,,255,test,0.0,3.7503037452697754
f1269_14,20,,137,test,0.07142857142857142,3.6239001750946045
f1284_38,20,,239,test,0.0,3.8646953105926514
f1289_06,20,,302,test,0.03225806451612903,3.7733452320098877
f1292_22,20,,269,test,0.0,4.045473098754883
f1316_31,20,,187,test,0.05263157894736842,3.545027017593384
f1341_45,20,,348,test,0.0,3.9962432384490967
f1375_23,20,,295,test,0.06666666666666667,4.117541313171387
f1382_07,20,,376,test,0.02631578947368421,3.75532603263855
f1431_47,20,,139,test,0.14285714285714285,3.244138479232788
f1495_32,20,,132,test,0.07142857142857142,3.6957058906555176
f1498_08,20,,235,test,0.0,3.6717026233673096
f1529_23,20,,154,test,0.0,3.7035160064697266
f1531_34,20,,134,test,0.07142857142857142,3.384455919265747
f1603_40,20,,143,test,0.0,3.3884735107421875
f1621_46,20,,103,test,0.18181818181818182,3.3288164138793945
f1673_32,20,,148,test,0.2,3.535918712615967
f1674_35,20,,108,test,0.18181818181818182,3.4601058959960938
f1691_07,20,,150,test,0.2,3.3411200046539307
f1708_22,20,,151,test,0.0625,3.5149621963500977
f1715_20,20,,172,test,0.05555555555555555,3.3606882095336914
f1748_30,20,,179,test,0.05555555555555555,3.6727142333984375
f1773_18,20,,158,test,0.0625,3.7263379096984863
f1787_36,20,,151,test,0.0,3.376321792602539
f1793_33,20,,130,test,0.07692307692307693,3.564350128173828
f1795_30,20,,172,test,0.05555555555555555,3.4928154945373535
f1798_42,20,,147,test,0.0,3.8873021602630615
f1816_24,20,,118,test,0.16666666666666666,3.2746741771698
f1860_06,20,,134,test,0.07142857142857142,3.6645681858062744
f1910_05,20,,158,test,0.0625,3.3471555709838867
f1926_49,20,,154,test,0.0625,3.713982343673706
f1930_02,20,,107,test,0.09090909090909091,3.654916524887085
f1942_21,20,,179,test,0.05555555555555555,3.56436824798584
f1988_11,20,,155,test,0.0625,3.916651725769043
f1993_19,20,,124,test,0.0,3.263444662094116
f1996_12,20,,164,test,0.11764705882352941,3.6931631565093994
f1998_10,20,,173,test,0.1111111111111111,3.6274588108062744
f2032_22,20,,110,test,0.0,3.806739568710327
f2037_06,20,,155,test,0.0,3.576657772064209
f2070_11,20,,121,test,0.07692307692307693,3.426560878753662
f2071_28,20,,178,test,0.0,3.943329334259033
f2074_03,20,,142,test,0.06666666666666667,3.2739310264587402
f2115_77,20,,165,test,0.0,3.250614643096924
f2132_69,20,,163,test,0.058823529411764705,3.421473979949951
f2144_67,20,,177,test,0.16666666666666666,3.595780611038208
f2205_74,20,,147,test,0.06666666666666667,3.4907116889953613
f2206_73,20,,144,test,0.06666666666666667,3.5603952407836914
f2245_95,20,,176,test,0.0,3.595546245574951
f2256_71,20,,162,test,0.058823529411764705,3.5667991638183594
f2257_69,20,,169,test,0.0,3.8479442596435547
f2265_80,20,,165,test,0.0,3.6343495845794678
f2294_71,20,,171,test,0.05555555555555555,3.454364776611328
f2341_65,20,,180,test,0.05555555555555555,3.449357032775879
f2351_74,20,,178,test,0.05555555555555555,3.481051206588745
f2365_62,20,,166,test,0.11764705882352941,3.7868072986602783
f2393_90,20,,164,test,0.058823529411764705,3.3958938121795654
f2402_75,20,,183,test,0.10526315789473684,3.857037305831909
f2425_91,20,,164,test,0.0,3.6769065856933594
f2456_71,20,,148,test,0.06666666666666667,3.9904022216796875
