client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0579_26,20,,167,train,0.05333333333333334,3.7053239345550537
f0581_30,20,,286,train,0.038910505836575876,3.893645763397217
f0621_33,20,,365,train,0.036585365853658534,3.930579900741577
f0645_45,20,,295,train,0.04150943396226415,3.9614381790161133
f0651_45,20,,280,train,0.03968253968253968,3.9018537998199463
f0689_06,20,,270,train,0.037037037037037035,3.8963708877563477
f0698_45,20,,416,train,0.029411764705882353,3.98162579536438
f0781_31,20,,301,train,0.04814814814814815,3.8592593669891357
f0790_06,20,,116,train,0.057692307692307696,3.7184865474700928
f0804_00,20,,409,train,0.029891304347826088,3.966949462890625
f0811_49,20,,367,train,0.03333333333333333,3.937138557434082
f0812_32,20,,380,train,0.029239766081871343,3.9661879539489746
f0814_03,20,,382,train,0.026239067055393587,3.9288270473480225
f0827_09,20,,385,train,0.03468208092485549,3.9309256076812744
f0837_08,20,,150,train,0.037037037037037035,3.953238010406494
f0886_40,20,,376,train,0.03550295857988166,3.9727425575256348
f0900_42,20,,373,train,0.026865671641791045,4.055028438568115
f0925_21,20,,414,train,0.02956989247311828,4.026658058166504
f0961_08,20,,403,train,0.03038674033149171,3.928004741668701
f0968_30,20,,325,train,0.03767123287671233,3.919027328491211
f0986_02,20,,327,train,0.03741496598639456,3.927663803100586
f1012_30,20,,237,train,0.051643192488262914,3.7890310287475586
f1013_47,20,,291,train,0.0421455938697318,3.814053773880005
f1023_49,20,,239,train,0.03255813953488372,3.979205369949341
f1055_16,20,,277,train,0.040160642570281124,3.9147560596466064
f1073_05,20,,231,train,0.043478260869565216,3.839078903198242
f1080_00,20,,291,train,0.04597701149425287,3.918912887573242
f1092_01,20,,168,train,0.0728476821192053,3.7483792304992676
f1111_02,20,,267,train,0.016666666666666666,4.097850799560547
f1123_09,20,,259,train,0.05150214592274678,3.764406442642212
f1125_41,20,,344,train,0.038834951456310676,3.9102535247802734
f1131_00,20,,327,train,0.04081632653061224,3.9404122829437256
f1136_31,20,,215,train,0.046632124352331605,3.756411552429199
f1153_08,20,,360,train,0.030864197530864196,3.9935309886932373
f1175_48,20,,156,train,0.07142857142857142,3.577631950378418
f1221_17,20,,138,train,0.08870967741935484,3.686967372894287
f1224_16,20,,255,train,0.05240174672489083,3.826648712158203
f1269_14,20,,137,train,0.08943089430894309,3.737955093383789
f1284_38,20,,239,train,0.046511627906976744,3.834582805633545
f1289_06,20,,302,train,0.03690036900369004,3.9354517459869385
f1292_22,20,,269,train,0.049586776859504134,3.9490816593170166
f1316_31,20,,187,train,0.06547619047619048,3.796854019165039
f1341_45,20,,348,train,0.038338658146964855,3.948413372039795
f1375_23,20,,295,train,0.03773584905660377,3.8903932571411133
f1382_07,20,,376,train,0.03254437869822485,3.9741716384887695
f1431_47,20,,139,train,0.08,3.4296674728393555
f1495_32,20,,132,train,0.05084745762711865,3.9163005352020264
f1498_08,20,,235,train,0.05687203791469194,3.7251482009887695
f1529_23,20,,154,train,0.08695652173913043,3.589690685272217
f1531_34,20,,134,train,0.11666666666666667,3.4930975437164307
f1603_40,20,,143,train,0.1015625,3.406811237335205
f1621_46,20,,103,train,0.08695652173913043,3.446134567260742
f1673_32,20,,148,train,0.06015037593984962,3.639421224594116
f1674_35,20,,108,train,0.10309278350515463,3.541717529296875
f1691_07,20,,150,train,0.07407407407407407,3.6918387413024902
f1708_22,20,,151,train,0.08148148148148149,3.6353631019592285
f1715_20,20,,172,train,0.07792207792207792,3.5624516010284424
f1748_30,20,,179,train,0.07453416149068323,3.5866312980651855
f1773_18,20,,158,train,0.06338028169014084,3.541679859161377
f1787_36,20,,151,train,0.08148148148148149,3.588587760925293
f1793_33,20,,130,train,0.10256410256410256,3.5828640460968018
f1795_30,20,,172,train,0.07792207792207792,3.5925710201263428
f1798_42,20,,147,train,0.06060606060606061,3.638436794281006
f1816_24,20,,118,train,0.08490566037735849,3.653118133544922
f1860_06,20,,134,train,0.1,3.523834466934204
f1910_05,20,,158,train,0.08450704225352113,3.530914545059204
f1926_49,20,,154,train,0.08695652173913043,3.588322639465332
f1930_02,20,,107,train,0.0625,3.827646255493164
f1942_21,20,,179,train,0.07453416149068323,3.579803943634033
f1988_11,20,,155,train,0.08633093525179857,3.5902349948883057
f1993_19,20,,124,train,0.0990990990990991,3.4895992279052734
f1996_12,20,,164,train,0.061224489795918366,3.5256600379943848
f1998_10,20,,173,train,0.06451612903225806,3.5794332027435303
f2032_22,20,,110,train,0.10101010101010101,3.4711647033691406
f2037_06,20,,155,train,0.07194244604316546,3.654157876968384
f2070_11,20,,121,train,0.09259259259259259,3.6034088134765625
f2071_28,20,,178,train,0.06875,3.574831008911133
f2074_03,20,,142,train,0.09448818897637795,3.612452507019043
f2115_77,20,,165,train,0.08783783783783784,3.6054720878601074
f2132_69,20,,163,train,0.0821917808219178,3.5937700271606445
f2144_67,20,,177,train,0.06289308176100629,3.5903685092926025
f2205_74,20,,147,train,0.11363636363636363,3.5581085681915283
f2206_73,20,,144,train,0.09302325581395349,3.6165127754211426
f2245_95,20,,176,train,0.0949367088607595,3.5803134441375732
f2256_71,20,,162,train,0.07586206896551724,3.5932650566101074
f2257_69,20,,169,train,0.07894736842105263,3.5986297130584717
f2265_80,20,,165,train,0.0945945945945946,3.6036794185638428
f2294_71,20,,171,train,0.0784313725490196,3.5525872707366943
f2341_65,20,,180,train,0.07407407407407407,3.595663070678711
f2351_74,20,,178,train,0.075,3.5845584869384766
f2365_62,20,,166,train,0.09395973154362416,3.55949330329895
f2393_90,20,,164,train,0.08843537414965986,3.5043821334838867
f2402_75,20,,183,train,0.06707317073170732,3.5617973804473877
f2425_91,20,,164,train,0.09523809523809523,3.479531764984131
f2456_71,20,,148,train,0.09022556390977443,3.550889015197754
f2481_58,20,,176,train,0.06329113924050633,3.6053686141967773
f2486_95,20,,150,train,0.08148148148148149,3.634242534637451
f2494_73,20,,175,train,0.09554140127388536,3.5364744663238525
f2533_94,20,,161,train,0.16666666666666666,3.587496519088745
f2540_95,20,,183,train,0.07317073170731707,3.5939762592315674
f2551_80,20,,136,train,0.09016393442622951,3.329428195953369
f2566_51,20,,178,train,0.08125,3.5754895210266113
f2587_73,20,,171,train,0.0718954248366013,3.578456401824951
f3115_25,20,,171,train,0.058823529411764705,3.600975275039673
f3122_40,20,,178,train,0.09375,3.621777296066284
f3123_42,20,,182,train,0.05521472392638037,3.583176612854004
f3133_33,20,,182,train,0.0736196319018405,3.5689659118652344
f3165_11,20,,184,train,0.07272727272727272,3.584235429763794
f3194_31,20,,150,train,0.08888888888888889,3.67659068107605
f3206_45,20,,168,train,0.07947019867549669,3.603485345840454
f3210_22,20,,183,train,0.07926829268292683,3.575730562210083
f3225_26,20,,145,train,0.07692307692307693,3.449535608291626
f3242_19,20,,158,train,0.07042253521126761,3.616532564163208
f3249_21,20,,174,train,0.07692307692307693,3.6024839878082275
f3317_25,20,,156,train,0.07142857142857142,3.558804988861084
f3350_11,20,,162,train,0.08275862068965517,3.637026071548462
f3364_36,20,,178,train,0.08125,3.5877685546875
f3378_44,20,,171,train,0.058823529411764705,3.5702202320098877
f3382_25,20,,180,train,0.08024691358024691,3.578917980194092
f3413_34,20,,167,train,0.07333333333333333,3.6402692794799805
f3425_47,20,,170,train,0.0915032679738562,3.567106246948242
f3430_38,20,,183,train,0.07317073170731707,3.582335948944092
f3440_33,20,,177,train,0.08176100628930817,3.5617775917053223
f3473_21,20,,183,train,0.10975609756097561,3.6059019565582275
f3491_31,20,,179,train,0.07453416149068323,3.5644748210906982
f3555_14,20,,180,train,0.07407407407407407,3.601836681365967
f3574_30,20,,150,train,0.0962962962962963,3.4117696285247803
f3586_05,20,,171,train,0.0784313725490196,3.570758819580078
f3594_23,20,,157,train,0.09219858156028368,3.563678026199341
f3677_29,20,,172,train,0.08441558441558442,3.5517091751098633
f3710_43,20,,176,train,0.0759493670886076,3.5928471088409424
f3732_30,20,,179,train,0.08074534161490683,3.5788514614105225
f3746_12,20,,177,train,0.06289308176100629,3.584679126739502
f3754_42,20,,171,train,0.0718954248366013,3.523052453994751
f3756_06,20,,178,train,0.075,3.580132007598877
f3758_19,20,,145,train,0.09230769230769231,3.4029390811920166
f3781_28,20,,173,train,0.07096774193548387,3.6014392375946045
f3782_00,20,,175,train,0.07643312101910828,3.5431618690490723
f3785_26,20,,156,train,0.08571428571428572,3.6125168800354004
f3790_48,20,,181,train,0.06790123456790123,3.582610607147217
f3796_14,20,,151,train,0.06666666666666667,3.636824131011963
f3815_34,20,,175,train,0.08280254777070063,3.5818777084350586
f3857_01,20,,175,train,0.06369426751592357,3.610751152038574
f3865_26,20,,183,train,0.08536585365853659,3.583804130554199
f3867_42,20,,148,train,0.08270676691729323,3.4362740516662598
f3898_28,20,,179,train,0.08695652173913043,3.569401979446411
f3902_40,20,,179,train,0.08074534161490683,3.5408236980438232
f3907_43,20,,169,train,0.09868421052631579,3.577070474624634
f3938_46,20,,142,train,0.09448818897637795,3.3963825702667236
f3947_36,20,,176,train,0.06329113924050633,3.6092677116394043
f3949_09,20,,177,train,0.06918238993710692,3.5989441871643066
f4015_05,20,,166,train,0.11409395973154363,3.5873429775238037
f4020_15,20,,137,train,0.056910569105691054,3.49617600440979
f4066_22,20,,178,train,0.0625,3.5865371227264404
f0014_19,20,,379,test,0.07894736842105263,3.9546706676483154
f0028_05,20,,400,test,0.025,4.033679485321045
f0051_42,20,,354,test,0.0,3.877936840057373
f0062_25,20,,391,test,0.025,4.007092475891113
f0066_37,20,,429,test,0.023255813953488372,4.020225524902344
f0111_36,20,,355,test,0.0,4.063632488250732
f0153_35,20,,345,test,0.08571428571428572,3.9673540592193604
f0224_06,20,,397,test,0.0,3.9013450145721436
f0233_14,20,,331,test,0.029411764705882353,3.8213419914245605
f0266_14,20,,376,test,0.05263157894736842,3.9800679683685303
f0268_19,20,,152,test,0.0625,3.7381527423858643
f0280_20,20,,383,test,0.07692307692307693,3.984708070755005
f0281_47,20,,425,test,0.023255813953488372,4.117142200469971
f0290_29,20,,355,test,0.05555555555555555,3.986501932144165
f0299_33,20,,239,test,0.08333333333333333,3.792177200317383
f0301_33,20,,383,test,0.05128205128205128,3.757648229598999
f0304_23,20,,375,test,0.02631578947368421,3.8960795402526855
f0310_32,20,,383,test,0.02564102564102564,3.91062331199646
f0326_35,20,,381,test,0.0,3.9752190113067627
f0348_46,20,,360,test,0.027777777777777776,3.9961369037628174
f0363_43,20,,162,test,0.0,3.8612818717956543
f0407_39,20,,319,test,0.0,3.936047077178955
f0423_04,20,,276,test,0.0,3.9118123054504395
f0435_37,20,,303,test,0.06451612903225806,3.8115148544311523
f0463_09,20,,369,test,0.05405405405405406,3.9979281425476074
f0473_21,20,,105,test,0.09090909090909091,3.2931199073791504
f0529_06,20,,124,test,0.0,4.24367094039917
f0540_22,20,,269,test,0.0,3.985154390335083
f0548_49,20,,359,test,0.027777777777777776,4.036720275878906
f0562_31,20,,337,test,0.0,4.138455390930176
f0579_26,20,,167,test,0.11764705882352941,3.5576817989349365
f0581_30,20,,286,test,0.034482758620689655,3.9310529232025146
f0621_33,20,,365,test,0.02702702702702703,4.057815074920654
f0645_45,20,,295,test,0.03333333333333333,4.047281742095947
f0651_45,20,,280,test,0.07142857142857142,3.826097011566162
f0689_06,20,,270,test,0.0,3.9454009532928467
f0698_45,20,,416,test,0.023809523809523808,3.8971362113952637
f0781_31,20,,301,test,0.0,3.8297369480133057
f0790_06,20,,116,test,0.0,3.5323641300201416
f0804_00,20,,409,test,0.04878048780487805,3.97481107711792
f0811_49,20,,367,test,0.02702702702702703,3.916306257247925
f0812_32,20,,380,test,0.0,4.019799709320068
f0814_03,20,,382,test,0.10256410256410256,4.038847923278809
f0827_09,20,,385,test,0.02564102564102564,4.063857078552246
f0837_08,20,,150,test,0.0,3.722853899002075
f0886_40,20,,376,test,0.0,4.052875518798828
f0900_42,20,,373,test,0.0,4.154367446899414
f0925_21,20,,414,test,0.047619047619047616,3.986795425415039
f0961_08,20,,403,test,0.04878048780487805,4.014166831970215
f0968_30,20,,325,test,0.030303030303030304,4.030909061431885
f0986_02,20,,327,test,0.06060606060606061,3.8053576946258545
f1012_30,20,,237,test,0.041666666666666664,3.6250782012939453
f1013_47,20,,291,test,0.0,4.038751602172852
f1023_49,20,,239,test,0.041666666666666664,4.003053188323975
f1055_16,20,,277,test,0.07142857142857142,3.767983913421631
f1073_05,20,,231,test,0.08333333333333333,3.7411692142486572
f1080_00,20,,291,test,0.03333333333333333,4.0655293464660645
f1092_01,20,,168,test,0.058823529411764705,3.992380142211914
f1111_02,20,,267,test,0.037037037037037035,4.093150615692139
f1123_09,20,,259,test,0.038461538461538464,3.907451868057251
f1125_41,20,,344,test,0.02857142857142857,3.9379756450653076
f1131_00,20,,327,test,0.030303030303030304,3.918001174926758
f1136_31,20,,215,test,0.09090909090909091,3.703665256500244
f1153_08,20,,360,test,0.05555555555555555,4.1099019050598145
f1175_48,20,,156,test,0.125,3.6169204711914062
f1221_17,20,,138,test,0.0,3.833568811416626
f1224_16,20,,255,test,0.0,3.7431044578552246
f1269_14,20,,137,test,0.07142857142857142,3.6819424629211426
f1284_38,20,,239,test,0.0,3.9910459518432617
f1289_06,20,,302,test,0.03225806451612903,3.9446628093719482
f1292_22,20,,269,test,0.0,4.042843818664551
f1316_31,20,,187,test,0.05263157894736842,3.7140560150146484
f1341_45,20,,348,test,0.0,4.064296245574951
f1375_23,20,,295,test,0.06666666666666667,3.978207588195801
f1382_07,20,,376,test,0.02631578947368421,3.891362190246582
f1431_47,20,,139,test,0.14285714285714285,3.2879765033721924
f1495_32,20,,132,test,0.07142857142857142,3.7830145359039307
f1498_08,20,,235,test,0.0,3.891382932662964
f1529_23,20,,154,test,0.0,3.561887264251709
f1531_34,20,,134,test,0.07142857142857142,3.5255298614501953
f1603_40,20,,143,test,0.0,3.4475018978118896
f1621_46,20,,103,test,0.18181818181818182,3.506028652191162
f1673_32,20,,148,test,0.2,3.515490770339966
f1674_35,20,,108,test,0.18181818181818182,3.6257071495056152
f1691_07,20,,150,test,0.2,3.4591100215911865
f1708_22,20,,151,test,0.0625,3.5509989261627197
f1715_20,20,,172,test,0.0,3.494339942932129
f1748_30,20,,179,test,0.05555555555555555,3.650177478790283
f1773_18,20,,158,test,0.0625,3.6402058601379395
f1787_36,20,,151,test,0.0,3.432676076889038
f1793_33,20,,130,test,0.07692307692307693,3.513023853302002
f1795_30,20,,172,test,0.05555555555555555,3.5140058994293213
f1798_42,20,,147,test,0.0,3.8361809253692627
f1816_24,20,,118,test,0.16666666666666666,3.4805586338043213
f1860_06,20,,134,test,0.07142857142857142,3.5433669090270996
f1910_05,20,,158,test,0.0625,3.372227668762207
f1926_49,20,,154,test,0.0625,3.6561851501464844
f1930_02,20,,107,test,0.09090909090909091,3.7235167026519775
f1942_21,20,,179,test,0.05555555555555555,3.5820584297180176
f1988_11,20,,155,test,0.0625,3.780733108520508
f1993_19,20,,124,test,0.0,3.4132883548736572
f1996_12,20,,164,test,0.11764705882352941,3.6425914764404297
f1998_10,20,,173,test,0.1111111111111111,3.665004253387451
f2032_22,20,,110,test,0.0,3.6896958351135254
f2037_06,20,,155,test,0.0,3.5640954971313477
f2070_11,20,,121,test,0.07692307692307693,3.495913028717041
f2071_28,20,,178,test,0.0,3.72225284576416
f2074_03,20,,142,test,0.06666666666666667,3.5014824867248535
f2115_77,20,,165,test,0.0,3.5183141231536865
f2132_69,20,,163,test,0.058823529411764705,3.4555492401123047
f2144_67,20,,177,test,0.16666666666666666,3.576845407485962
f2205_74,20,,147,test,0.06666666666666667,3.5238490104675293
f2206_73,20,,144,test,0.06666666666666667,3.4890873432159424
f2245_95,20,,176,test,0.0,3.587231159210205
f2256_71,20,,162,test,0.058823529411764705,3.5751688480377197
f2257_69,20,,169,test,0.0,3.716409206390381
f2265_80,20,,165,test,0.0,3.622241973876953
f2294_71,20,,171,test,0.05555555555555555,3.6502504348754883
f2341_65,20,,180,test,0.05555555555555555,3.5033106803894043
f2351_74,20,,178,test,0.05555555555555555,3.557668447494507
f2365_62,20,,166,test,0.11764705882352941,3.604768753051758
f2393_90,20,,164,test,0.058823529411764705,3.498502016067505
f2402_75,20,,183,test,0.10526315789473684,3.8194663524627686
f2425_91,20,,164,test,0.0,3.628190517425537
f2456_71,20,,148,test,0.06666666666666667,3.827922821044922
f2481_58,20,,176,test,0.2222222222222222,3.3913049697875977
