client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0579_26,20,,167,train,0.06666666666666667,3.684126377105713
f0581_30,20,,286,train,0.042801556420233464,3.7338664531707764
f0621_33,20,,365,train,0.042682926829268296,3.7263965606689453
f0645_45,20,,295,train,0.04150943396226415,3.7931180000305176
f0651_45,20,,280,train,0.04365079365079365,3.735407829284668
f0689_06,20,,270,train,0.06172839506172839,3.7289483547210693
f0698_45,20,,416,train,0.029411764705882353,3.7689712047576904
f0781_31,20,,301,train,0.04814814814814815,3.7119948863983154
f0790_06,20,,116,train,0.0673076923076923,3.5832459926605225
f0804_00,20,,409,train,0.04619565217391304,3.7563068866729736
f0811_49,20,,367,train,0.04242424242424243,3.743271589279175
f0812_32,20,,380,train,0.043859649122807015,3.724414110183716
f0814_03,20,,382,train,0.03206997084548105,3.684643507003784
f0827_09,20,,385,train,0.046242774566473986,3.7268552780151367
f0837_08,20,,150,train,0.05185185185185185,3.9676454067230225
f0886_40,20,,376,train,0.0621301775147929,3.746964454650879
f0900_42,20,,373,train,0.04776119402985075,3.8221635818481445
f0925_21,20,,414,train,0.03225806451612903,3.9052071571350098
f0961_08,20,,403,train,0.06906077348066299,3.671335458755493
f0968_30,20,,325,train,0.0684931506849315,3.6867282390594482
f0986_02,20,,327,train,0.04081632653061224,3.82906174659729
f1012_30,20,,237,train,0.056338028169014086,3.6878530979156494
f1013_47,20,,291,train,0.05363984674329502,3.6955063343048096
f1023_49,20,,239,train,0.06046511627906977,3.825159788131714
f1055_16,20,,277,train,0.0642570281124498,3.8329808712005615
f1073_05,20,,231,train,0.08695652173913043,3.7026960849761963
f1080_00,20,,291,train,0.10344827586206896,3.7576215267181396
f1092_01,20,,168,train,0.11258278145695365,3.685364246368408
f1111_02,20,,267,train,0.016666666666666666,3.8195157051086426
f1123_09,20,,259,train,0.05150214592274678,3.635944366455078
f1125_41,20,,344,train,0.08414239482200647,3.789597749710083
f1131_00,20,,327,train,0.08843537414965986,3.7387068271636963
f1136_31,20,,215,train,0.05181347150259067,3.6112864017486572
f1153_08,20,,360,train,0.046296296296296294,3.7610793113708496
f1175_48,20,,156,train,0.1,3.5415701866149902
f1221_17,20,,138,train,0.10483870967741936,3.6712260246276855
f1224_16,20,,255,train,0.05240174672489083,3.6918179988861084
f1269_14,20,,137,train,0.08943089430894309,3.642230987548828
f1284_38,20,,239,train,0.05116279069767442,3.6784310340881348
f1289_06,20,,302,train,0.04428044280442804,3.7413361072540283
f1292_22,20,,269,train,0.049586776859504134,3.7986857891082764
f1316_31,20,,187,train,0.08928571428571429,3.7114269733428955
f1341_45,20,,348,train,0.038338658146964855,3.7539713382720947
f1375_23,20,,295,train,0.03773584905660377,3.728614568710327
f1382_07,20,,376,train,0.05621301775147929,3.7782466411590576
f1431_47,20,,139,train,0.08,3.377593994140625
f1495_32,20,,132,train,0.09322033898305085,3.8729288578033447
f1498_08,20,,235,train,0.0947867298578199,3.553593873977661
f1529_23,20,,154,train,0.13043478260869565,3.595613718032837
f1531_34,20,,134,train,0.175,3.43703293800354
f1603_40,20,,143,train,0.109375,3.3030567169189453
f1621_46,20,,103,train,0.13043478260869565,3.35540771484375
f1673_32,20,,148,train,0.06015037593984962,3.6395153999328613
f1674_35,20,,108,train,0.1134020618556701,3.505288600921631
f1691_07,20,,150,train,0.08148148148148149,3.7328526973724365
f1708_22,20,,151,train,0.14074074074074075,3.644456624984741
f1715_20,20,,172,train,0.18831168831168832,3.532785415649414
f1748_30,20,,179,train,0.11180124223602485,3.565046787261963
f1773_18,20,,158,train,0.06338028169014084,3.5041801929473877
f1787_36,20,,151,train,0.1037037037037037,3.583155393600464
f1793_33,20,,130,train,0.1452991452991453,3.5705037117004395
f1795_30,20,,172,train,0.09090909090909091,3.5824315547943115
f1798_42,20,,147,train,0.09848484848484848,3.665412664413452
f1816_24,20,,118,train,0.09433962264150944,3.687720537185669
f1860_06,20,,134,train,0.13333333333333333,3.4386136531829834
f1910_05,20,,158,train,0.14084507042253522,3.4684786796569824
f1926_49,20,,154,train,0.13043478260869565,3.5791828632354736
f1930_02,20,,107,train,0.0625,3.913355588912964
f1942_21,20,,179,train,0.09316770186335403,3.5581324100494385
f1988_11,20,,155,train,0.1366906474820144,3.583142042160034
f1993_19,20,,124,train,0.0990990990990991,3.4137625694274902
f1996_12,20,,164,train,0.08843537414965986,3.4786577224731445
f1998_10,20,,173,train,0.0967741935483871,3.5465431213378906
f2032_22,20,,110,train,0.10101010101010101,3.4068474769592285
f2037_06,20,,155,train,0.08633093525179857,3.6755447387695312
f2070_11,20,,121,train,0.09259259259259259,3.6006250381469727
f2071_28,20,,178,train,0.11875,3.539808750152588
f2074_03,20,,142,train,0.09448818897637795,3.6556460857391357
f2115_77,20,,165,train,0.12837837837837837,3.625682830810547
f2132_69,20,,163,train,0.08904109589041095,3.5543932914733887
f2144_67,20,,177,train,0.06289308176100629,3.555340051651001
f2205_74,20,,147,train,0.11363636363636363,3.5065064430236816
f2206_73,20,,144,train,0.09302325581395349,3.6400766372680664
f2245_95,20,,176,train,0.13924050632911392,3.558323383331299
f2256_71,20,,162,train,0.08275862068965517,3.5646674633026123
f2257_69,20,,169,train,0.09210526315789473,3.578242301940918
f2265_80,20,,165,train,0.10810810810810811,3.6066901683807373
f2294_71,20,,171,train,0.0784313725490196,3.5497491359710693
f2341_65,20,,180,train,0.09876543209876543,3.600330114364624
f2351_74,20,,178,train,0.075,3.5817666053771973
f2365_62,20,,166,train,0.09395973154362416,3.522660732269287
f2393_90,20,,164,train,0.14285714285714285,3.4209413528442383
f2402_75,20,,183,train,0.10975609756097561,3.533341646194458
f2425_91,20,,164,train,0.09523809523809523,3.419806957244873
f2456_71,20,,148,train,0.12030075187969924,3.5342538356781006
f2481_58,20,,176,train,0.11392405063291139,3.577418088912964
f2486_95,20,,150,train,0.08148148148148149,3.6376962661743164
f2494_73,20,,175,train,0.09554140127388536,3.506263017654419
f2533_94,20,,161,train,0.16666666666666666,3.5800371170043945
f2540_95,20,,183,train,0.07317073170731707,3.5760631561279297
f2551_80,20,,136,train,0.10655737704918032,3.2171878814697266
f2566_51,20,,178,train,0.08125,3.5660300254821777
f2587_73,20,,171,train,0.0784313725490196,3.5387566089630127
f3115_25,20,,171,train,0.0784313725490196,3.5791518688201904
f3122_40,20,,178,train,0.15,3.5791733264923096
f3123_42,20,,182,train,0.0736196319018405,3.5365822315216064
f3133_33,20,,182,train,0.0736196319018405,3.5613017082214355
f3165_11,20,,184,train,0.10303030303030303,3.5512592792510986
f3194_31,20,,150,train,0.1037037037037037,3.686687469482422
f3206_45,20,,168,train,0.09271523178807947,3.607707977294922
f3210_22,20,,183,train,0.10975609756097561,3.5523104667663574
f3225_26,20,,145,train,0.1076923076923077,3.349411964416504
f3242_19,20,,158,train,0.08450704225352113,3.599339008331299
f3249_21,20,,174,train,0.07692307692307693,3.5910186767578125
f3317_25,20,,156,train,0.17142857142857143,3.536086082458496
f3350_11,20,,162,train,0.13793103448275862,3.649801254272461
f3364_36,20,,178,train,0.10625,3.594184398651123
f3378_44,20,,171,train,0.09803921568627451,3.565284490585327
f3382_25,20,,180,train,0.08024691358024691,3.552751064300537
f3413_34,20,,167,train,0.13333333333333333,3.636239528656006
f3425_47,20,,170,train,0.0915032679738562,3.5223236083984375
f3430_38,20,,183,train,0.12195121951219512,3.5465831756591797
f3440_33,20,,177,train,0.08176100628930817,3.5256478786468506
f3473_21,20,,183,train,0.10975609756097561,3.575348377227783
f3491_31,20,,179,train,0.09316770186335403,3.5556833744049072
f3555_14,20,,180,train,0.08024691358024691,3.596153736114502
f3574_30,20,,150,train,0.1111111111111111,3.3252973556518555
f3586_05,20,,171,train,0.09803921568627451,3.5364303588867188
f3594_23,20,,157,train,0.09929078014184398,3.558192491531372
f3677_29,20,,172,train,0.09740259740259741,3.516663074493408
f3710_43,20,,176,train,0.10759493670886076,3.5704238414764404
f3732_30,20,,179,train,0.08074534161490683,3.5759546756744385
f3746_12,20,,177,train,0.0880503144654088,3.570128917694092
f3754_42,20,,171,train,0.08496732026143791,3.4530889987945557
f3756_06,20,,178,train,0.1,3.546536922454834
f3758_19,20,,145,train,0.09230769230769231,3.330840587615967
f3781_28,20,,173,train,0.08387096774193549,3.591525077819824
f3782_00,20,,175,train,0.15286624203821655,3.4852190017700195
f3785_26,20,,156,train,0.1357142857142857,3.594468355178833
f3790_48,20,,181,train,0.08024691358024691,3.5276477336883545
f3796_14,20,,151,train,0.0962962962962963,3.631622791290283
f3815_34,20,,175,train,0.16560509554140126,3.5556583404541016
f3857_01,20,,175,train,0.11464968152866242,3.610842227935791
f3865_26,20,,183,train,0.11585365853658537,3.5612893104553223
f3867_42,20,,148,train,0.17293233082706766,3.3159737586975098
f3898_28,20,,179,train,0.12422360248447205,3.5117034912109375
f3902_40,20,,179,train,0.08074534161490683,3.5079891681671143
f3907_43,20,,169,train,0.16447368421052633,3.547926187515259
f3938_46,20,,142,train,0.1732283464566929,3.2467434406280518
f3947_36,20,,176,train,0.0759493670886076,3.593431234359741
f3949_09,20,,177,train,0.06918238993710692,3.5946133136749268
f4015_05,20,,166,train,0.11409395973154363,3.552518129348755
f4020_15,20,,137,train,0.12195121951219512,3.4631869792938232
f4066_22,20,,178,train,0.075,3.564680814743042
f0014_19,20,,379,test,0.07894736842105263,3.933007001876831
f0028_05,20,,400,test,0.025,3.920031785964966
f0051_42,20,,354,test,0.0,3.652700185775757
f0062_25,20,,391,test,0.025,3.884728193283081
f0066_37,20,,429,test,0.023255813953488372,3.8648202419281006
f0111_36,20,,355,test,0.0,3.9638006687164307
f0153_35,20,,345,test,0.08571428571428572,3.7958037853240967
f0224_06,20,,397,test,0.05,3.738388776779175
f0233_14,20,,331,test,0.029411764705882353,3.6510674953460693
f0266_14,20,,376,test,0.05263157894736842,3.894503116607666
f0268_19,20,,152,test,0.0625,3.6549434661865234
f0280_20,20,,383,test,0.07692307692307693,3.8528923988342285
f0281_47,20,,425,test,0.023255813953488372,3.879690170288086
f0290_29,20,,355,test,0.05555555555555555,3.8387157917022705
f0299_33,20,,239,test,0.125,3.763046979904175
f0301_33,20,,383,test,0.07692307692307693,3.487048864364624
f0304_23,20,,375,test,0.02631578947368421,3.697277307510376
f0310_32,20,,383,test,0.02564102564102564,3.7317211627960205
f0326_35,20,,381,test,0.0,3.799736499786377
f0348_46,20,,360,test,0.027777777777777776,3.878383159637451
f0363_43,20,,162,test,0.0,3.6736013889312744
f0407_39,20,,319,test,0.03125,3.7676384449005127
f0423_04,20,,276,test,0.0,3.670419692993164
f0435_37,20,,303,test,0.0967741935483871,3.5813405513763428
f0463_09,20,,369,test,0.13513513513513514,3.841014862060547
f0473_21,20,,105,test,0.09090909090909091,3.1600356101989746
f0529_06,20,,124,test,0.0,3.7537448406219482
f0540_22,20,,269,test,0.0,3.670422315597534
f0548_49,20,,359,test,0.027777777777777776,3.9992456436157227
f0562_31,20,,337,test,0.0,3.8787403106689453
f0579_26,20,,167,test,0.11764705882352941,3.423011064529419
f0581_30,20,,286,test,0.034482758620689655,3.739393472671509
f0621_33,20,,365,test,0.08108108108108109,3.9219918251037598
f0645_45,20,,295,test,0.03333333333333333,3.972597599029541
f0651_45,20,,280,test,0.07142857142857142,3.690368890762329
f0689_06,20,,270,test,0.0,3.8235583305358887
f0698_45,20,,416,test,0.023809523809523808,3.617832660675049
f0781_31,20,,301,test,0.0,3.7472994327545166
f0790_06,20,,116,test,0.08333333333333333,3.345550537109375
f0804_00,20,,409,test,0.07317073170731707,3.7424256801605225
f0811_49,20,,367,test,0.05405405405405406,3.693291425704956
f0812_32,20,,380,test,0.0,3.8111045360565186
f0814_03,20,,382,test,0.10256410256410256,4.001962661743164
f0827_09,20,,385,test,0.02564102564102564,3.9189066886901855
f0837_08,20,,150,test,0.0,3.5189292430877686
f0886_40,20,,376,test,0.02631578947368421,3.804865837097168
f0900_42,20,,373,test,0.0,3.900099039077759
f0925_21,20,,414,test,0.047619047619047616,3.9359776973724365
f0961_08,20,,403,test,0.07317073170731707,3.8769969940185547
f0968_30,20,,325,test,0.030303030303030304,3.6953577995300293
f0986_02,20,,327,test,0.06060606060606061,3.6916449069976807
f1012_30,20,,237,test,0.041666666666666664,3.5308799743652344
f1013_47,20,,291,test,0.0,3.9903817176818848
f1023_49,20,,239,test,0.041666666666666664,3.8932034969329834
f1055_16,20,,277,test,0.07142857142857142,3.7033066749572754
f1073_05,20,,231,test,0.08333333333333333,3.5634615421295166
f1080_00,20,,291,test,0.1,3.8182122707366943
f1092_01,20,,168,test,0.058823529411764705,3.905980348587036
f1111_02,20,,267,test,0.037037037037037035,3.8935415744781494
f1123_09,20,,259,test,0.038461538461538464,3.771169900894165
f1125_41,20,,344,test,0.05714285714285714,3.846972703933716
f1131_00,20,,327,test,0.09090909090909091,3.8439583778381348
f1136_31,20,,215,test,0.09090909090909091,3.614525079727173
f1153_08,20,,360,test,0.05555555555555555,3.894080638885498
f1175_48,20,,156,test,0.125,3.456449031829834
f1221_17,20,,138,test,0.0,3.8637428283691406
f1224_16,20,,255,test,0.0,3.642049551010132
f1269_14,20,,137,test,0.07142857142857142,3.531907796859741
f1284_38,20,,239,test,0.0,3.887108564376831
f1289_06,20,,302,test,0.03225806451612903,3.663727283477783
f1292_22,20,,269,test,0.0,3.996136426925659
f1316_31,20,,187,test,0.10526315789473684,3.5255649089813232
f1341_45,20,,348,test,0.0,3.8181920051574707
f1375_23,20,,295,test,0.06666666666666667,4.009196758270264
f1382_07,20,,376,test,0.02631578947368421,3.6206858158111572
f1431_47,20,,139,test,0.14285714285714285,3.234919786453247
f1495_32,20,,132,test,0.14285714285714285,3.6541523933410645
f1498_08,20,,235,test,0.0,3.707862615585327
f1529_23,20,,154,test,0.0625,3.6028459072113037
f1531_34,20,,134,test,0.14285714285714285,3.407344341278076
f1603_40,20,,143,test,0.0,3.3120923042297363
f1621_46,20,,103,test,0.18181818181818182,3.3662984371185303
f1673_32,20,,148,test,0.26666666666666666,3.531505584716797
f1674_35,20,,108,test,0.18181818181818182,3.440094232559204
f1691_07,20,,150,test,0.2,3.378565549850464
f1708_22,20,,151,test,0.25,3.518397569656372
f1715_20,20,,172,test,0.1111111111111111,3.344036817550659
f1748_30,20,,179,test,0.05555555555555555,3.686870574951172
f1773_18,20,,158,test,0.0625,3.6280384063720703
f1787_36,20,,151,test,0.0,3.3312301635742188
f1793_33,20,,130,test,0.15384615384615385,3.5047543048858643
f1795_30,20,,172,test,0.05555555555555555,3.429609775543213
f1798_42,20,,147,test,0.06666666666666667,3.8761165142059326
f1816_24,20,,118,test,0.16666666666666666,3.3270647525787354
f1860_06,20,,134,test,0.07142857142857142,3.6588706970214844
f1910_05,20,,158,test,0.1875,3.3191394805908203
f1926_49,20,,154,test,0.0625,3.6894192695617676
f1930_02,20,,107,test,0.09090909090909091,3.6639814376831055
f1942_21,20,,179,test,0.1111111111111111,3.5564634799957275
f1988_11,20,,155,test,0.125,3.794332504272461
f1993_19,20,,124,test,0.0,3.251713752746582
f1996_12,20,,164,test,0.17647058823529413,3.6560561656951904
f1998_10,20,,173,test,0.16666666666666666,3.644869089126587
f2032_22,20,,110,test,0.0,3.656144618988037
f2037_06,20,,155,test,0.0,3.5264840126037598
f2070_11,20,,121,test,0.07692307692307693,3.3596153259277344
f2071_28,20,,178,test,0.05555555555555555,3.8472774028778076
f2074_03,20,,142,test,0.06666666666666667,3.303814649581909
f2115_77,20,,165,test,0.0,3.292609214782715
f2132_69,20,,163,test,0.058823529411764705,3.3650660514831543
f2144_67,20,,177,test,0.16666666666666666,3.5379748344421387
f2205_74,20,,147,test,0.06666666666666667,3.494908332824707
f2206_73,20,,144,test,0.06666666666666667,3.4863734245300293
f2245_95,20,,176,test,0.05555555555555555,3.4770424365997314
f2256_71,20,,162,test,0.058823529411764705,3.5968050956726074
f2257_69,20,,169,test,0.058823529411764705,3.848125696182251
f2265_80,20,,165,test,0.0,3.6157329082489014
f2294_71,20,,171,test,0.05555555555555555,3.512427568435669
f2341_65,20,,180,test,0.1111111111111111,3.473897695541382
f2351_74,20,,178,test,0.1111111111111111,3.486811876296997
f2365_62,20,,166,test,0.11764705882352941,3.7628705501556396
f2393_90,20,,164,test,0.058823529411764705,3.39105486869812
f2402_75,20,,183,test,0.10526315789473684,3.7940151691436768
f2425_91,20,,164,test,0.0,3.647289514541626
f2456_71,20,,148,test,0.06666666666666667,3.9377410411834717
