client_id,round_number,hierarchy,num_samples,set,accuracy,loss
The_Complete_Works_of_William_Shakespeare_THE_SILLY_LAMBS,1,,1768,test,0.18045112781954886,3.483947277069092
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,1,,801,test,0.25,3.4325807094573975
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,1,,1021,test,0.1896551724137931,3.582252264022827
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,1,,501,test,0.16666666666666666,3.6421375274658203
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,1,,2084,test,0.18181818181818182,3.540194034576416
The_Complete_Works_of_William_Shakespeare_AIR,2,,454,train,0.18805309734513273,3.2977190017700195
The_Complete_Works_of_William_Shakespeare_ALARUM,2,,1218,train,0.15263157894736842,3.43458890914917
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,2,,5033,train,0.1830308331511043,3.2473928928375244
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,2,,2252,train,0.17777777777777778,3.2348265647888184
The_Complete_Works_of_William_Shakespeare_FLOURISH,2,,1694,train,0.15178571428571427,3.4343361854553223
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,2,,1810,train,0.17274357441721458,3.228464365005493
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,2,,3627,train,0.18440145102781136,3.2263076305389404
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,2,,585,train,0.18947368421052632,3.2552599906921387
The_Complete_Works_of_William_Shakespeare_MUSIC,2,,515,train,0.1873767258382643,3.288917064666748
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,2,,2706,train,0.19402985074626866,3.2807576656341553
The_Complete_Works_of_William_Shakespeare_REPLIES_HER_HUSBAND,2,,767,train,0.167574931880109,3.3103861808776855
The_Complete_Works_of_William_Shakespeare_SCENE_I,2,,10550,train,0.16940979138274453,3.2652428150177
The_Complete_Works_of_William_Shakespeare_SCENE_II,2,,9821,train,0.1753911966677924,3.2354815006256104
The_Complete_Works_of_William_Shakespeare_SCENE_III,2,,9200,train,0.1765977895242672,3.2372922897338867
The_Complete_Works_of_William_Shakespeare_SCENE_IV,2,,5619,train,0.17820035287198588,3.2328975200653076
The_Complete_Works_of_William_Shakespeare_SCENE_V,2,,3718,train,0.17020648967551621,3.208683967590332
The_Complete_Works_of_William_Shakespeare_SCENE_VI,2,,1784,train,0.17647058823529413,3.20288348197937
The_Complete_Works_of_William_Shakespeare_SCENE_VII,2,,1182,train,0.17615176151761516,3.2180683612823486
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,2,,556,train,0.19852941176470587,3.2930853366851807
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,2,,534,train,0.1717557251908397,3.308194637298584
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,2,,1558,train,0.1825726141078838,3.2399020195007324
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,2,,447,train,0.18385650224215247,3.2477846145629883
The_Complete_Works_of_William_Shakespeare_THE_PROTESTATION_STOPS,2,,1103,train,0.18243243243243243,3.2677054405212402
The_Complete_Works_of_William_Shakespeare_THE_SILLY_LAMBS,2,,1768,train,0.18226299694189602,3.2636611461639404
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,2,,801,train,0.16732026143790849,3.3097777366638184
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,2,,1021,train,0.17964693665628245,3.2097208499908447
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,2,,501,train,0.1898989898989899,3.3268327713012695
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,2,,2084,train,0.17561229807191245,3.2351393699645996
The_Complete_Works_of_William_Shakespeare_AIR,2,,454,test,0.5,3.5569357872009277
The_Complete_Works_of_William_Shakespeare_ALARUM,2,,1218,test,0.16666666666666666,3.3576905727386475
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,2,,5033,test,0.17391304347826086,3.2452993392944336
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,2,,2252,test,0.1813186813186813,3.3092286586761475
The_Complete_Works_of_William_Shakespeare_FLOURISH,2,,1694,test,0.12698412698412698,3.4144270420074463
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,2,,1810,test,0.18248175182481752,3.152853012084961
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,2,,3627,test,0.18181818181818182,3.274851083755493
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,2,,585,test,0.13333333333333333,3.08927059173584
The_Complete_Works_of_William_Shakespeare_MUSIC,2,,515,test,0.25,3.2831621170043945
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,2,,2706,test,0.18061674008810572,3.480949878692627
The_Complete_Works_of_William_Shakespeare_REPLIES_HER_HUSBAND,2,,767,test,0.15151515151515152,3.252368450164795
The_Complete_Works_of_William_Shakespeare_SCENE_I,2,,10550,test,0.17705242334322452,3.23321270942688
The_Complete_Works_of_William_Shakespeare_SCENE_II,2,,9821,test,0.19829424307036247,3.1526899337768555
The_Complete_Works_of_William_Shakespeare_SCENE_III,2,,9200,test,0.19748858447488585,3.1856820583343506
The_Complete_Works_of_William_Shakespeare_SCENE_IV,2,,5619,test,0.1833976833976834,3.2004764080047607
The_Complete_Works_of_William_Shakespeare_SCENE_V,2,,3718,test,0.18597560975609756,3.141702890396118
The_Complete_Works_of_William_Shakespeare_SCENE_VI,2,,1784,test,0.2074074074074074,3.0876638889312744
The_Complete_Works_of_William_Shakespeare_SCENE_VII,2,,1182,test,0.18666666666666668,3.185243606567383
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,2,,556,test,0.25,3.1362485885620117
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,2,,534,test,0.2,3.195159912109375
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,2,,1558,test,0.1875,3.141643524169922
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,2,,447,test,1.0,1.7032710313796997
The_Complete_Works_of_William_Shakespeare_THE_PROTESTATION_STOPS,2,,1103,test,0.19402985074626866,3.2304978370666504
The_Complete_Works_of_William_Shakespeare_THE_SILLY_LAMBS,2,,1768,test,0.18045112781954886,3.1801652908325195
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,2,,801,test,0.25,3.2014658451080322
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,2,,1021,test,0.1896551724137931,3.365696907043457
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,2,,501,test,0.16666666666666666,3.568532943725586
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,2,,2084,test,0.18181818181818182,3.3431029319763184
The_Complete_Works_of_William_Shakespeare_AIR,3,,454,train,0.18805309734513273,3.2418463230133057
The_Complete_Works_of_William_Shakespeare_ALARUM,3,,1218,train,0.15263157894736842,3.3819522857666016
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,3,,5033,train,0.1830308331511043,3.186117649078369
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,3,,2252,train,0.17777777777777778,3.1750524044036865
The_Complete_Works_of_William_Shakespeare_FLOURISH,3,,1694,train,0.15178571428571427,3.392138957977295
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,3,,1810,train,0.17274357441721458,3.1669530868530273
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,3,,3627,train,0.18440145102781136,3.16972279548645
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,3,,585,train,0.18947368421052632,3.2086594104766846
The_Complete_Works_of_William_Shakespeare_MUSIC,3,,515,train,0.1873767258382643,3.2417662143707275
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,3,,2706,train,0.19402985074626866,3.229994058609009
The_Complete_Works_of_William_Shakespeare_REPLIES_HER_HUSBAND,3,,767,train,0.167574931880109,3.251094341278076
The_Complete_Works_of_William_Shakespeare_SCENE_I,3,,10550,train,0.16940979138274453,3.211200714111328
The_Complete_Works_of_William_Shakespeare_SCENE_II,3,,9821,train,0.1753911966677924,3.1811158657073975
The_Complete_Works_of_William_Shakespeare_SCENE_III,3,,9200,train,0.1765977895242672,3.1844098567962646
The_Complete_Works_of_William_Shakespeare_SCENE_IV,3,,5619,train,0.17820035287198588,3.178925037384033
The_Complete_Works_of_William_Shakespeare_SCENE_V,3,,3718,train,0.17020648967551621,3.155562400817871
The_Complete_Works_of_William_Shakespeare_SCENE_VI,3,,1784,train,0.17647058823529413,3.1476409435272217
The_Complete_Works_of_William_Shakespeare_SCENE_VII,3,,1182,train,0.17615176151761516,3.161191463470459
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,3,,556,train,0.19852941176470587,3.2544894218444824
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,3,,534,train,0.1717557251908397,3.2644834518432617
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,3,,1558,train,0.1825726141078838,3.183671712875366
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,3,,447,train,0.18385650224215247,3.190000057220459
The_Complete_Works_of_William_Shakespeare_THE_PROTESTATION_STOPS,3,,1103,train,0.18243243243243243,3.2079975605010986
The_Complete_Works_of_William_Shakespeare_THE_SILLY_LAMBS,3,,1768,train,0.18226299694189602,3.20510196685791
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,3,,801,train,0.16732026143790849,3.2545275688171387
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,3,,1021,train,0.17964693665628245,3.150606393814087
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,3,,501,train,0.1898989898989899,3.279170036315918
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,3,,2084,train,0.17561229807191245,3.1698880195617676
The_Complete_Works_of_William_Shakespeare_AIR,3,,454,test,0.5,3.7862167358398438
The_Complete_Works_of_William_Shakespeare_ALARUM,3,,1218,test,0.16666666666666666,3.2995033264160156
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,3,,5033,test,0.17391304347826086,3.1956043243408203
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,3,,2252,test,0.1813186813186813,3.2455615997314453
The_Complete_Works_of_William_Shakespeare_FLOURISH,3,,1694,test,0.12698412698412698,3.342763900756836
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,3,,1810,test,0.18248175182481752,3.0941872596740723
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,3,,3627,test,0.18181818181818182,3.2054898738861084
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,3,,585,test,0.13333333333333333,2.985381841659546
The_Complete_Works_of_William_Shakespeare_MUSIC,3,,515,test,0.25,3.2991881370544434
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,3,,2706,test,0.18061674008810572,3.4563701152801514
The_Complete_Works_of_William_Shakespeare_REPLIES_HER_HUSBAND,3,,767,test,0.15151515151515152,3.2007663249969482
The_Complete_Works_of_William_Shakespeare_SCENE_I,3,,10550,test,0.17705242334322452,3.1822915077209473
The_Complete_Works_of_William_Shakespeare_SCENE_II,3,,9821,test,0.19829424307036247,3.103379249572754
The_Complete_Works_of_William_Shakespeare_SCENE_III,3,,9200,test,0.19748858447488585,3.143001079559326
The_Complete_Works_of_William_Shakespeare_SCENE_IV,3,,5619,test,0.1833976833976834,3.1509149074554443
The_Complete_Works_of_William_Shakespeare_SCENE_V,3,,3718,test,0.18597560975609756,3.0821547508239746
The_Complete_Works_of_William_Shakespeare_SCENE_VI,3,,1784,test,0.2074074074074074,3.0367307662963867
The_Complete_Works_of_William_Shakespeare_SCENE_VII,3,,1182,test,0.18666666666666668,3.1303491592407227
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,3,,556,test,0.25,3.1512229442596436
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,3,,534,test,0.2,3.1521248817443848
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,3,,1558,test,0.1875,3.0712153911590576
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,3,,447,test,1.0,1.7180187702178955
The_Complete_Works_of_William_Shakespeare_THE_PROTESTATION_STOPS,3,,1103,test,0.19402985074626866,3.168444871902466
The_Complete_Works_of_William_Shakespeare_THE_SILLY_LAMBS,3,,1768,test,0.18045112781954886,3.0935659408569336
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,3,,801,test,0.25,3.1783969402313232
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,3,,1021,test,0.1896551724137931,3.2998571395874023
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,3,,501,test,0.16666666666666666,3.661606550216675
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,3,,2084,test,0.18181818181818182,3.303476333618164
The_Complete_Works_of_William_Shakespeare_AIR,4,,454,train,0.18805309734513273,3.2412097454071045
The_Complete_Works_of_William_Shakespeare_ALARUM,4,,1218,train,0.15263157894736842,3.410351276397705
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,4,,5033,train,0.1830308331511043,3.180718421936035
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,4,,2252,train,0.17777777777777778,3.1757168769836426
The_Complete_Works_of_William_Shakespeare_FLOURISH,4,,1694,train,0.15178571428571427,3.4354896545410156
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,4,,1810,train,0.17274357441721458,3.163872003555298
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,4,,3627,train,0.18440145102781136,3.175466537475586
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,4,,585,train,0.18947368421052632,3.213090181350708
The_Complete_Works_of_William_Shakespeare_MUSIC,4,,515,train,0.1873767258382643,3.2587780952453613
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,4,,2706,train,0.19402985074626866,3.255833864212036
The_Complete_Works_of_William_Shakespeare_REPLIES_HER_HUSBAND,4,,767,train,0.167574931880109,3.258385181427002
The_Complete_Works_of_William_Shakespeare_SCENE_I,4,,10550,train,0.16940979138274453,3.168527364730835
The_Complete_Works_of_William_Shakespeare_SCENE_II,4,,9821,train,0.1753911966677924,3.129824161529541
The_Complete_Works_of_William_Shakespeare_SCENE_III,4,,9200,train,0.1765977895242672,3.1486310958862305
The_Complete_Works_of_William_Shakespeare_SCENE_IV,4,,5619,train,0.17820035287198588,3.137524366378784
The_Complete_Works_of_William_Shakespeare_SCENE_V,4,,3718,train,0.17020648967551621,3.1150364875793457
The_Complete_Works_of_William_Shakespeare_SCENE_VI,4,,1784,train,0.17647058823529413,3.0967345237731934
The_Complete_Works_of_William_Shakespeare_SCENE_VII,4,,1182,train,0.17615176151761516,3.110333204269409
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,4,,556,train,0.19852941176470587,3.2780604362487793
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,4,,534,train,0.1717557251908397,3.2764370441436768
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,4,,1558,train,0.1825726141078838,3.1859257221221924
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,4,,447,train,0.18385650224215247,3.1824874877929688
The_Complete_Works_of_William_Shakespeare_THE_PROTESTATION_STOPS,4,,1103,train,0.18243243243243243,3.22054386138916
The_Complete_Works_of_William_Shakespeare_THE_SILLY_LAMBS,4,,1768,train,0.18226299694189602,3.2042391300201416
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,4,,801,train,0.16732026143790849,3.260364055633545
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,4,,1021,train,0.17964693665628245,3.1568446159362793
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,4,,501,train,0.1898989898989899,3.294839859008789
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,4,,2084,train,0.17561229807191245,3.167118549346924
The_Complete_Works_of_William_Shakespeare_AIR,4,,454,test,0.5,4.019449710845947
The_Complete_Works_of_William_Shakespeare_ALARUM,4,,1218,test,0.16666666666666666,3.279493570327759
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,4,,5033,test,0.17391304347826086,3.200354814529419
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,4,,2252,test,0.1813186813186813,3.206146240234375
The_Complete_Works_of_William_Shakespeare_FLOURISH,4,,1694,test,0.12698412698412698,3.3470685482025146
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,4,,1810,test,0.18248175182481752,3.1120212078094482
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,4,,3627,test,0.18181818181818182,3.188494920730591
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,4,,585,test,0.13333333333333333,2.910001277923584
The_Complete_Works_of_William_Shakespeare_MUSIC,4,,515,test,0.25,3.334123134613037
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,4,,2706,test,0.18061674008810572,3.4773600101470947
The_Complete_Works_of_William_Shakespeare_REPLIES_HER_HUSBAND,4,,767,test,0.15151515151515152,3.1810739040374756
The_Complete_Works_of_William_Shakespeare_SCENE_I,4,,10550,test,0.17705242334322452,3.1408331394195557
The_Complete_Works_of_William_Shakespeare_SCENE_II,4,,9821,test,0.19829424307036247,3.045093297958374
The_Complete_Works_of_William_Shakespeare_SCENE_III,4,,9200,test,0.19748858447488585,3.124972343444824
The_Complete_Works_of_William_Shakespeare_SCENE_IV,4,,5619,test,0.1833976833976834,3.0997314453125
The_Complete_Works_of_William_Shakespeare_SCENE_V,4,,3718,test,0.18597560975609756,3.0260825157165527
The_Complete_Works_of_William_Shakespeare_SCENE_VI,4,,1784,test,0.2074074074074074,2.9902303218841553
The_Complete_Works_of_William_Shakespeare_SCENE_VII,4,,1182,test,0.18666666666666668,3.104644775390625
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,4,,556,test,0.25,3.2150964736938477
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,4,,534,test,0.2,3.1415185928344727
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,4,,1558,test,0.1875,3.0357964038848877
