client_id,round_number,hierarchy,num_samples,set,accuracy,loss
SECOND_PART_OF_KING_HENRY_IV_GOWER,0,,244,test,0.0,4.381951332092285
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,0,,8070,test,0.01486988847583643,4.381176948547363
SECOND_PART_OF_KING_HENRY_IV_WARWICK,0,,3104,test,0.012861736334405145,4.380971431732178
THE_COMEDY_OF_ERRORS_ABBESS,0,,2903,test,0.024054982817869417,4.381041049957275
THE_FIRST_PART_OF_HENRY_THE_SIXTH_CAPTAIN,0,,233,test,0.0,4.38184928894043
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,0,,16443,test,0.019452887537993922,4.380889415740967
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,0,,5818,test,0.022336769759450172,4.380692958831787
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,0,,4775,test,0.016736401673640166,4.381133079528809
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,0,,5463,test,0.018281535648994516,4.381374835968018
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,0,,1979,test,0.005050505050505051,4.381385803222656
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,0,,5539,test,0.023465703971119134,4.380910396575928
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,0,,3109,test,0.01607717041800643,4.381311416625977
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,0,,367,test,0.02702702702702703,4.380523681640625
THE_MERRY_WIVES_OF_WINDSOR_EVANS,0,,9731,test,0.015400410677618069,4.381195545196533
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,0,,526,test,0.0,4.381875038146973
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,0,,1059,test,0.009433962264150943,4.381205081939697
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SECOND_PETITIONER,0,,143,test,0.06666666666666667,4.382040977478027
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SHERIFF,0,,89,test,0.0,4.38151741027832
THE_TAMING_OF_THE_SHREW_GRUMIO,0,,7353,test,0.019021739130434784,4.381084442138672
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,0,,6140,test,0.019543973941368076,4.3809661865234375
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MAYOR,0,,152,test,0.0,4.381686210632324
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,0,,708,test,0.014084507042253521,4.381314754486084
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,0,,1172,test,0.0,4.381022930145264
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,0,,1396,test,0.02857142857142857,4.380887985229492
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,0,,329,test,0.030303030303030304,4.38055419921875
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,0,,1203,test,0.03305785123966942,4.381350994110107
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,0,,1021,test,0.038834951456310676,4.380795478820801
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,0,,2373,test,0.02100840336134454,4.381346702575684
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,0,,1059,test,0.009433962264150943,4.38161039352417
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,0,,1141,test,0.008695652173913044,4.3810200691223145
THE_TRAGEDY_OF_MACBETH_ALL,0,,841,test,0.0,4.381417751312256
THE_TRAGEDY_OF_MACBETH_OLD_MAN,0,,365,test,0.0,4.381620407104492
THE_TRAGEDY_OF_MACBETH_SEYTON,0,,92,test,0.0,4.380722999572754
THE_TRAGEDY_OF_OTHELLO__MOOR_OF_VENICE_FIRST_OFFICER,0,,103,test,0.0,4.380936145782471
THE_TRAGEDY_OF_ROMEO_AND_JULIET_APOTH,0,,187,test,0.0,4.3815717697143555
THE_TRAGEDY_OF_ROMEO_AND_JULIET_PETER,0,,132,test,0.0,4.380213737487793
THE_WINTER_S_TALE_MARINER,0,,320,test,0.0,4.380546569824219
THE_WINTER_S_TALE_POLIXENES,0,,10120,test,0.012845849802371542,4.380985736846924
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,0,,3852,test,0.015544041450777202,4.381317138671875
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,0,,13208,test,0.023467070401211203,4.3811421394348145
ALLS_WELL_THAT_ENDS_WELL_HELENA,2,,18695,train,0.25182763744427933,2.7046308517456055
ALLS_WELL_THAT_ENDS_WELL_SERVANT,2,,101,train,0.26666666666666666,2.8544657230377197
AS_YOU_LIKE_IT_SILVIUS,2,,2686,train,0.26479106330161356,2.710225820541382
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,2,,8705,train,0.24636201174368139,2.7178239822387695
A_MIDSUMMER_NIGHT_S_DREAM_STARVELING,2,,80,train,0.2777777777777778,2.594832420349121
CYMBELINE_BELARIUS,2,,13342,train,0.25393520446406265,2.7458279132843018
CYMBELINE_BOTH,2,,83,train,0.24324324324324326,3.157717227935791
CYMBELINE_CLOTEN,2,,10873,train,0.25457332652018394,2.7136006355285645
CYMBELINE_FIRST_CAPTAIN,2,,82,train,0.2054794520547945,2.759591817855835
CYMBELINE_SICILIUS,2,,1213,train,0.23373052245646195,2.7846906185150146
KING_HENRY_THE_EIGHTH_ANNE,2,,1914,train,0.2462253193960511,2.7676711082458496
KING_HENRY_THE_EIGHTH_CROMWELL,2,,1565,train,0.25142045454545453,2.6734724044799805
KING_HENRY_THE_EIGHTH_KATHARINE,2,,4613,train,0.25511924837388583,2.7240426540374756
KING_HENRY_THE_EIGHTH_PORTER,2,,1458,train,0.2553353658536585,2.7491228580474854
KING_HENRY_THE_EIGHTH_SERGEANT,2,,77,train,0.2898550724637681,2.583094596862793
KING_JOHN_BIGOT,2,,232,train,0.20673076923076922,2.888428211212158
KING_RICHARD_III_MAYOR,2,,618,train,0.2446043165467626,2.7509396076202393
KING_RICHARD_III_SECOND_MURDERER,2,,2242,train,0.2523549826474963,2.7207789421081543
KING_RICHARD_III_THIRD_MESSENGER,2,,211,train,0.19047619047619047,2.8336730003356934
LOVE_S_LABOUR_S_LOST_FORESTER,2,,107,train,0.28125,2.5823943614959717
LOVE_S_LABOUR_S_LOST_NATHANIEL,2,,2815,train,0.2581918673509672,2.679879665374756
MEASURE_FOR_MEASURE_ISABELLA,2,,15881,train,0.2496501539322698,2.719003438949585
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,2,,783,train,0.24857954545454544,2.6878294944763184
SECOND_PART_OF_KING_HENRY_IV_GOWER,2,,244,train,0.2557077625570776,2.8527204990386963
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,2,,8070,train,0.2523750516315572,2.70479679107666
SECOND_PART_OF_KING_HENRY_IV_WARWICK,2,,3104,train,0.24453992123165055,2.7502715587615967
THE_COMEDY_OF_ERRORS_ABBESS,2,,2903,train,0.2492343032159265,2.7420129776000977
THE_FIRST_PART_OF_HENRY_THE_SIXTH_CAPTAIN,2,,233,train,0.22966507177033493,3.2399332523345947
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,2,,16443,train,0.2546290039194486,2.705279588699341
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,2,,5818,train,0.23147440794499619,2.784149408340454
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,2,,4775,train,0.2534326274144752,2.707421064376831
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,2,,5463,train,0.24288039056143207,2.7593271732330322
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,2,,1979,train,0.2571588994946659,2.6856088638305664
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,2,,5539,train,0.2613841524573721,2.696139097213745
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,2,,3109,train,0.24767691208005718,2.7452800273895264
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,2,,367,train,0.2909090909090909,2.5883443355560303
THE_MERRY_WIVES_OF_WINDSOR_EVANS,2,,9731,train,0.24289140116478247,2.7532474994659424
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,2,,526,train,0.24947145877378435,2.7008116245269775
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,2,,1059,train,0.23504721930745015,2.8595023155212402
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SECOND_PETITIONER,2,,143,train,0.28125,2.9028944969177246
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SHERIFF,2,,89,train,0.3125,2.616919994354248
THE_TAMING_OF_THE_SHREW_GRUMIO,2,,7353,train,0.2590297717999093,2.6816370487213135
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,2,,6140,train,0.24629026420557365,2.767418622970581
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MAYOR,2,,152,train,0.2647058823529412,2.668919324874878
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,2,,708,train,0.25117739403453687,2.9999327659606934
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,2,,1172,train,0.269449715370019,2.7199487686157227
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,2,,1396,train,0.2300955414012739,2.793555736541748
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,2,,329,train,0.21621621621621623,2.741063356399536
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,2,,1203,train,0.2541589648798521,2.769468069076538
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,2,,1021,train,0.25381263616557737,2.6553072929382324
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,2,,2373,train,0.25807962529274003,2.6907219886779785
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,2,,1059,train,0.2633788037775446,2.684018850326538
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,2,,1141,train,0.24561403508771928,2.704939842224121
THE_TRAGEDY_OF_MACBETH_ALL,2,,841,train,0.23148148148148148,2.749866247177124
THE_TRAGEDY_OF_MACBETH_OLD_MAN,2,,365,train,0.24085365853658536,2.764470338821411
THE_TRAGEDY_OF_MACBETH_SEYTON,2,,92,train,0.3170731707317073,2.6154727935791016
THE_TRAGEDY_OF_OTHELLO__MOOR_OF_VENICE_FIRST_OFFICER,2,,103,train,0.2391304347826087,2.6005518436431885
THE_TRAGEDY_OF_ROMEO_AND_JULIET_APOTH,2,,187,train,0.26785714285714285,2.66675066947937
THE_TRAGEDY_OF_ROMEO_AND_JULIET_PETER,2,,132,train,0.2966101694915254,2.5034573078155518
THE_WINTER_S_TALE_MARINER,2,,320,train,0.2708333333333333,2.6657652854919434
THE_WINTER_S_TALE_POLIXENES,2,,10120,train,0.2450592885375494,2.73799729347229
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,2,,3852,train,0.25216387766878245,2.704216718673706
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,2,,13208,train,0.2600319676958021,2.6840157508850098
ALLS_WELL_THAT_ENDS_WELL_HELENA,2,,18695,test,0.2545454545454545,2.6624488830566406
ALLS_WELL_THAT_ENDS_WELL_SERVANT,2,,101,test,0.36363636363636365,2.7726891040802
AS_YOU_LIKE_IT_SILVIUS,2,,2686,test,0.26394052044609667,2.70815372467041
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,2,,8705,test,0.27784156142365096,2.6439449787139893
A_MIDSUMMER_NIGHT_S_DREAM_STARVELING,2,,80,test,0.125,3.1567814350128174
CYMBELINE_BELARIUS,2,,13342,test,0.2441947565543071,2.712005615234375
CYMBELINE_BOTH,2,,83,test,0.2222222222222222,5.3284382820129395
CYMBELINE_CLOTEN,2,,10873,test,0.25643382352941174,2.7571909427642822
CYMBELINE_FIRST_CAPTAIN,2,,82,test,0.3333333333333333,2.234138250350952
CYMBELINE_SICILIUS,2,,1213,test,0.22950819672131148,2.978527784347534
KING_HENRY_THE_EIGHTH_ANNE,2,,1914,test,0.2552083333333333,2.7406532764434814
KING_HENRY_THE_EIGHTH_CROMWELL,2,,1565,test,0.28662420382165604,2.8320493698120117
KING_HENRY_THE_EIGHTH_KATHARINE,2,,4613,test,0.24242424242424243,2.7612431049346924
KING_HENRY_THE_EIGHTH_PORTER,2,,1458,test,0.23972602739726026,2.813302993774414
KING_HENRY_THE_EIGHTH_SERGEANT,2,,77,test,0.25,3.11824893951416
KING_JOHN_BIGOT,2,,232,test,0.2916666666666667,2.4819552898406982
KING_RICHARD_III_MAYOR,2,,618,test,0.25806451612903225,2.5317840576171875
KING_RICHARD_III_SECOND_MURDERER,2,,2242,test,0.28444444444444444,2.8355789184570312
KING_RICHARD_III_THIRD_MESSENGER,2,,211,test,0.18181818181818182,4.107018947601318
LOVE_S_LABOUR_S_LOST_FORESTER,2,,107,test,0.2727272727272727,2.6014623641967773
LOVE_S_LABOUR_S_LOST_NATHANIEL,2,,2815,test,0.28368794326241137,2.6328446865081787
MEASURE_FOR_MEASURE_ISABELLA,2,,15881,test,0.25361862806796726,2.7815868854522705
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,2,,783,test,0.24050632911392406,2.9488635063171387
SECOND_PART_OF_KING_HENRY_IV_GOWER,2,,244,test,0.32,2.5736474990844727
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,2,,8070,test,0.27757125154894674,2.6826395988464355
SECOND_PART_OF_KING_HENRY_IV_WARWICK,2,,3104,test,0.27009646302250806,2.9046199321746826
THE_COMEDY_OF_ERRORS_ABBESS,2,,2903,test,0.24742268041237114,2.7117254734039307
THE_FIRST_PART_OF_HENRY_THE_SIXTH_CAPTAIN,2,,233,test,0.20833333333333334,4.8280863761901855
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,2,,16443,test,0.26261398176291795,2.6258301734924316
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,2,,5818,test,0.24914089347079038,2.6734297275543213
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,2,,4775,test,0.26778242677824265,2.7429120540618896
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,2,,5463,test,0.23217550274223034,2.8553178310394287
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,2,,1979,test,0.26262626262626265,2.6982157230377197
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,2,,5539,test,0.22743682310469315,2.82340931892395
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,2,,3109,test,0.24758842443729903,2.6801390647888184
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,2,,367,test,0.21621621621621623,3.436384439468384
THE_MERRY_WIVES_OF_WINDSOR_EVANS,2,,9731,test,0.23819301848049282,2.6691386699676514
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,2,,526,test,0.20754716981132076,2.861680507659912
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,2,,1059,test,0.2641509433962264,2.652132749557495
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SECOND_PETITIONER,2,,143,test,0.26666666666666666,2.829174518585205
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SHERIFF,2,,89,test,0.3333333333333333,2.7095108032226562
THE_TAMING_OF_THE_SHREW_GRUMIO,2,,7353,test,0.266304347826087,2.6794612407684326
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,2,,6140,test,0.23778501628664495,2.9094414710998535
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MAYOR,2,,152,test,0.3125,3.425136089324951
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,2,,708,test,0.23943661971830985,2.8265199661254883
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,2,,1172,test,0.211864406779661,2.7249486446380615
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,2,,1396,test,0.2357142857142857,2.922696590423584
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,2,,329,test,0.30303030303030304,2.687135696411133
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,2,,1203,test,0.23140495867768596,2.8329780101776123
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,2,,1021,test,0.30097087378640774,2.6212105751037598
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,2,,2373,test,0.2773109243697479,2.564565658569336
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,2,,1059,test,0.2830188679245283,2.663755416870117
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,2,,1141,test,0.28695652173913044,2.6499521732330322
THE_TRAGEDY_OF_MACBETH_ALL,2,,841,test,0.17647058823529413,2.9756436347961426
THE_TRAGEDY_OF_MACBETH_OLD_MAN,2,,365,test,0.21621621621621623,2.8565902709960938
THE_TRAGEDY_OF_MACBETH_SEYTON,2,,92,test,0.4,2.285498857498169
THE_TRAGEDY_OF_OTHELLO__MOOR_OF_VENICE_FIRST_OFFICER,2,,103,test,0.09090909090909091,2.9947144985198975
THE_TRAGEDY_OF_ROMEO_AND_JULIET_APOTH,2,,187,test,0.15789473684210525,2.890178680419922
THE_TRAGEDY_OF_ROMEO_AND_JULIET_PETER,2,,132,test,0.21428571428571427,2.628173589706421
THE_WINTER_S_TALE_MARINER,2,,320,test,0.28125,2.8663125038146973
THE_WINTER_S_TALE_POLIXENES,2,,10120,test,0.25889328063241107,2.6235218048095703
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,2,,3852,test,0.23834196891191708,2.9025096893310547
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,2,,13208,test,0.2543527630582892,2.774261474609375
ALLS_WELL_THAT_ENDS_WELL_HELENA,4,,18695,train,0.32826151560178307,2.340773105621338
ALLS_WELL_THAT_ENDS_WELL_SERVANT,4,,101,train,0.3,2.5001697540283203
AS_YOU_LIKE_IT_SILVIUS,4,,2686,train,0.34546959040132397,2.369556427001953
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,4,,8705,train,0.3226959407709982,2.4064762592315674
A_MIDSUMMER_NIGHT_S_DREAM_STARVELING,4,,80,train,0.3055555555555556,2.2013087272644043
CYMBELINE_BELARIUS,4,,13342,train,0.32331140168235195,2.4084622859954834
CYMBELINE_BOTH,4,,83,train,0.32432432432432434,2.8873989582061768
CYMBELINE_CLOTEN,4,,10873,train,0.32846193152784875,2.396557569503784
CYMBELINE_FIRST_CAPTAIN,4,,82,train,0.2602739726027397,2.4560086727142334
CYMBELINE_SICILIUS,4,,1213,train,0.30980751604032997,2.467691421508789
KING_HENRY_THE_EIGHTH_ANNE,4,,1914,train,0.30255516840882696,2.4570279121398926
KING_HENRY_THE_EIGHTH_CROMWELL,4,,1565,train,0.32457386363636365,2.332258462905884
KING_HENRY_THE_EIGHTH_KATHARINE,4,,4613,train,0.31895928691881476,2.4117982387542725
KING_HENRY_THE_EIGHTH_PORTER,4,,1458,train,0.3399390243902439,2.4156699180603027
KING_HENRY_THE_EIGHTH_SERGEANT,4,,77,train,0.391304347826087,2.250697612762451
KING_JOHN_BIGOT,4,,232,train,0.2548076923076923,2.5841195583343506
KING_RICHARD_III_MAYOR,4,,618,train,0.2949640287769784,2.4607889652252197
KING_RICHARD_III_SECOND_MURDERER,4,,2242,train,0.3202776400594943,2.3843371868133545
KING_RICHARD_III_THIRD_MESSENGER,4,,211,train,0.24338624338624337,2.4756157398223877
LOVE_S_LABOUR_S_LOST_FORESTER,4,,107,train,0.3020833333333333,2.310231924057007
LOVE_S_LABOUR_S_LOST_NATHANIEL,4,,2815,train,0.32056849585471775,2.3804068565368652
MEASURE_FOR_MEASURE_ISABELLA,4,,15881,train,0.3245871816400784,2.3770766258239746
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,4,,783,train,0.32954545454545453,2.333590030670166
SECOND_PART_OF_KING_HENRY_IV_GOWER,4,,244,train,0.273972602739726,2.6034276485443115
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,4,,8070,train,0.30290513561889026,2.5186588764190674
SECOND_PART_OF_KING_HENRY_IV_WARWICK,4,,3104,train,0.32796276405298963,2.404078960418701
THE_COMEDY_OF_ERRORS_ABBESS,4,,2903,train,0.31316998468606433,2.3881587982177734
THE_FIRST_PART_OF_HENRY_THE_SIXTH_CAPTAIN,4,,233,train,0.28708133971291866,3.106457471847534
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,4,,16443,train,0.32889579672928776,2.4219462871551514
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,4,,5818,train,0.3212375859434683,2.448357343673706
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,4,,4775,train,0.3158017221317198,2.3811192512512207
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,4,,5463,train,0.3187550854353133,2.4365084171295166
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,4,,1979,train,0.34475014037057833,2.328629732131958
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,4,,5539,train,0.33319959879638916,2.368173122406006
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,4,,3109,train,0.30950679056468905,2.424923896789551
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,4,,367,train,0.296969696969697,2.279348611831665
THE_MERRY_WIVES_OF_WINDSOR_EVANS,4,,9731,train,0.31963001027749227,2.413116931915283
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,4,,526,train,0.3128964059196617,2.3861753940582275
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,4,,1059,train,0.29590766002098634,2.549455165863037
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SECOND_PETITIONER,4,,143,train,0.3203125,2.623629093170166
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SHERIFF,4,,89,train,0.375,2.2796292304992676
THE_TAMING_OF_THE_SHREW_GRUMIO,4,,7353,train,0.32900105788121503,2.392000913619995
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,4,,6140,train,0.333695258776692,2.4034619331359863
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MAYOR,4,,152,train,0.33088235294117646,2.4716246128082275
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,4,,708,train,0.3076923076923077,2.6966512203216553
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,4,,1172,train,0.3083491461100569,2.4766504764556885
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,4,,1396,train,0.3073248407643312,2.5138673782348633
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,4,,329,train,0.32094594594594594,2.3364744186401367
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,4,,1203,train,0.3345656192236599,2.4268627166748047
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,4,,1021,train,0.3616557734204793,2.2042691707611084
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,4,,2373,train,0.32084309133489464,2.409417152404785
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,4,,1059,train,0.3441762854144806,2.3703463077545166
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,4,,1141,train,0.32748538011695905,2.3824400901794434
THE_TRAGEDY_OF_MACBETH_ALL,4,,841,train,0.2923280423280423,2.454169750213623
THE_TRAGEDY_OF_MACBETH_OLD_MAN,4,,365,train,0.3323170731707317,2.3480727672576904
THE_TRAGEDY_OF_MACBETH_SEYTON,4,,92,train,0.34146341463414637,2.346172332763672
THE_TRAGEDY_OF_OTHELLO__MOOR_OF_VENICE_FIRST_OFFICER,4,,103,train,0.29347826086956524,2.3433167934417725
THE_TRAGEDY_OF_ROMEO_AND_JULIET_APOTH,4,,187,train,0.36904761904761907,2.244967222213745
THE_TRAGEDY_OF_ROMEO_AND_JULIET_PETER,4,,132,train,0.3389830508474576,2.1969339847564697
THE_WINTER_S_TALE_MARINER,4,,320,train,0.3402777777777778,2.2298431396484375
THE_WINTER_S_TALE_POLIXENES,4,,10120,train,0.3272946859903382,2.3996105194091797
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,4,,3852,train,0.3485285631852279,2.353013515472412
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,4,,13208,train,0.33237991082695384,2.3531112670898438
ALLS_WELL_THAT_ENDS_WELL_HELENA,4,,18695,test,0.3582887700534759,2.266327381134033
ALLS_WELL_THAT_ENDS_WELL_SERVANT,4,,101,test,0.5454545454545454,2.0093958377838135
AS_YOU_LIKE_IT_SILVIUS,4,,2686,test,0.3271375464684015,2.3552732467651367
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,4,,8705,test,0.3478760045924225,2.3271801471710205
A_MIDSUMMER_NIGHT_S_DREAM_STARVELING,4,,80,test,0.125,2.887505292892456
CYMBELINE_BELARIUS,4,,13342,test,0.31985018726591763,2.379286527633667
