client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0579_26,20,,167,train,0.06666666666666667,3.689654588699341
f0581_30,20,,286,train,0.054474708171206226,3.7239596843719482
f0621_33,20,,365,train,0.06707317073170732,3.724337577819824
f0645_45,20,,295,train,0.052830188679245285,3.7749135494232178
f0651_45,20,,280,train,0.03968253968253968,3.730278253555298
f0689_06,20,,270,train,0.06172839506172839,3.7218472957611084
f0698_45,20,,416,train,0.058823529411764705,3.7571117877960205
f0781_31,20,,301,train,0.09259259259259259,3.709959030151367
f0790_06,20,,116,train,0.09615384615384616,3.6043901443481445
f0804_00,20,,409,train,0.035326086956521736,3.7482097148895264
f0811_49,20,,367,train,0.06363636363636363,3.742499589920044
f0812_32,20,,380,train,0.04093567251461988,3.7149930000305176
f0814_03,20,,382,train,0.0641399416909621,3.679403781890869
f0827_09,20,,385,train,0.04046242774566474,3.7171621322631836
f0837_08,20,,150,train,0.037037037037037035,3.9520516395568848
f0886_40,20,,376,train,0.038461538461538464,3.7365527153015137
f0900_42,20,,373,train,0.026865671641791045,3.803246021270752
f0925_21,20,,414,train,0.0456989247311828,3.8825161457061768
f0961_08,20,,403,train,0.049723756906077346,3.668355941772461
f0968_30,20,,325,train,0.04794520547945205,3.6821305751800537
f0986_02,20,,327,train,0.0782312925170068,3.8095076084136963
f1012_30,20,,237,train,0.07042253521126761,3.6959588527679443
f1013_47,20,,291,train,0.09961685823754789,3.6884827613830566
f1023_49,20,,239,train,0.046511627906976744,3.8139262199401855
f1055_16,20,,277,train,0.0642570281124498,3.815398693084717
f1073_05,20,,231,train,0.06280193236714976,3.70207142829895
f1080_00,20,,291,train,0.0421455938697318,3.744793653488159
f1092_01,20,,168,train,0.09271523178807947,3.690075635910034
f1111_02,20,,267,train,0.020833333333333332,3.801439046859741
f1123_09,20,,259,train,0.07296137339055794,3.6445930004119873
f1125_41,20,,344,train,0.038834951456310676,3.7702720165252686
f1131_00,20,,327,train,0.05442176870748299,3.7289552688598633
f1136_31,20,,215,train,0.11398963730569948,3.622777223587036
f1153_08,20,,360,train,0.043209876543209874,3.7439212799072266
f1175_48,20,,156,train,0.1,3.56286883354187
f1221_17,20,,138,train,0.12903225806451613,3.6763508319854736
f1224_16,20,,255,train,0.09606986899563319,3.7027790546417236
f1269_14,20,,137,train,0.14634146341463414,3.6460251808166504
f1284_38,20,,239,train,0.06046511627906977,3.6819725036621094
f1289_06,20,,302,train,0.06642066420664207,3.7351603507995605
f1292_22,20,,269,train,0.06198347107438017,3.7944915294647217
f1316_31,20,,187,train,0.13095238095238096,3.714155673980713
f1341_45,20,,348,train,0.06070287539936102,3.745302438735962
f1375_23,20,,295,train,0.09056603773584905,3.721285820007324
f1382_07,20,,376,train,0.04437869822485207,3.7637407779693604
f1431_47,20,,139,train,0.144,3.4156806468963623
f1495_32,20,,132,train,0.025423728813559324,3.8721015453338623
f1498_08,20,,235,train,0.09004739336492891,3.5552191734313965
f1529_23,20,,154,train,0.10144927536231885,3.62394380569458
f1531_34,20,,134,train,0.14166666666666666,3.47027850151062
f1603_40,20,,143,train,0.1953125,3.3472089767456055
f1621_46,20,,103,train,0.11956521739130435,3.387068271636963
f1673_32,20,,148,train,0.18045112781954886,3.6601669788360596
f1674_35,20,,108,train,0.17525773195876287,3.534726142883301
f1691_07,20,,150,train,0.13333333333333333,3.7527964115142822
f1708_22,20,,151,train,0.1111111111111111,3.6679742336273193
f1715_20,20,,172,train,0.09740259740259741,3.559540271759033
f1748_30,20,,179,train,0.13664596273291926,3.591825008392334
f1773_18,20,,158,train,0.19718309859154928,3.533673048019409
f1787_36,20,,151,train,0.1111111111111111,3.608363628387451
f1793_33,20,,130,train,0.10256410256410256,3.5890393257141113
f1795_30,20,,172,train,0.16233766233766234,3.606350898742676
f1798_42,20,,147,train,0.06818181818181818,3.6857731342315674
f1816_24,20,,118,train,0.12264150943396226,3.7076029777526855
f1860_06,20,,134,train,0.1,3.467700242996216
f1910_05,20,,158,train,0.1056338028169014,3.499551773071289
f1926_49,20,,154,train,0.10869565217391304,3.6092095375061035
f1930_02,20,,107,train,0.11458333333333333,3.915822982788086
f1942_21,20,,179,train,0.12422360248447205,3.584505319595337
f1988_11,20,,155,train,0.07913669064748201,3.613492488861084
f1993_19,20,,124,train,0.1891891891891892,3.447310209274292
f1996_12,20,,164,train,0.1360544217687075,3.5103766918182373
f1998_10,20,,173,train,0.1032258064516129,3.5801308155059814
f2032_22,20,,110,train,0.15151515151515152,3.443460702896118
f2037_06,20,,155,train,0.14388489208633093,3.692249298095703
f2070_11,20,,121,train,0.07407407407407407,3.6275999546051025
f2071_28,20,,178,train,0.175,3.5668816566467285
f2074_03,20,,142,train,0.11811023622047244,3.6802754402160645
f2115_77,20,,165,train,0.060810810810810814,3.6512393951416016
f2132_69,20,,163,train,0.0547945205479452,3.5847363471984863
f2144_67,20,,177,train,0.11949685534591195,3.585240125656128
f2205_74,20,,147,train,0.1590909090909091,3.5358235836029053
f2206_73,20,,144,train,0.13953488372093023,3.6681697368621826
f2245_95,20,,176,train,0.17088607594936708,3.5899083614349365
f2256_71,20,,162,train,0.12413793103448276,3.599452257156372
f2257_69,20,,169,train,0.09868421052631579,3.608444929122925
f2265_80,20,,165,train,0.07432432432432433,3.6296725273132324
f2294_71,20,,171,train,0.13071895424836602,3.581453323364258
f2341_65,20,,180,train,0.1111111111111111,3.6282873153686523
f2351_74,20,,178,train,0.1375,3.6100945472717285
f2365_62,20,,166,train,0.16778523489932887,3.549916982650757
f2393_90,20,,164,train,0.1292517006802721,3.453925132751465
f2402_75,20,,183,train,0.10365853658536585,3.5662403106689453
f2425_91,20,,164,train,0.12244897959183673,3.4610233306884766
f2456_71,20,,148,train,0.12030075187969924,3.5635972023010254
f2481_58,20,,176,train,0.0759493670886076,3.6058731079101562
f2486_95,20,,150,train,0.11851851851851852,3.670320749282837
f2494_73,20,,175,train,0.10828025477707007,3.536766529083252
f2533_94,20,,161,train,0.1736111111111111,3.6050868034362793
f2540_95,20,,183,train,0.13414634146341464,3.6036176681518555
f2551_80,20,,136,train,0.19672131147540983,3.264183282852173
f2566_51,20,,178,train,0.15,3.5932700634002686
f2587_73,20,,171,train,0.1503267973856209,3.5666615962982178
f3115_25,20,,171,train,0.0784313725490196,3.6052353382110596
f3122_40,20,,178,train,0.1125,3.6003975868225098
f3123_42,20,,182,train,0.05521472392638037,3.5664641857147217
f3133_33,20,,182,train,0.1656441717791411,3.5928573608398438
f3165_11,20,,184,train,0.12727272727272726,3.5805253982543945
f3194_31,20,,150,train,0.16296296296296298,3.706338405609131
f3206_45,20,,168,train,0.16556291390728478,3.6361265182495117
f3210_22,20,,183,train,0.06707317073170732,3.5823683738708496
f3225_26,20,,145,train,0.11538461538461539,3.3915343284606934
f3242_19,20,,158,train,0.13380281690140844,3.626112699508667
f3249_21,20,,174,train,0.15384615384615385,3.6169116497039795
f3317_25,20,,156,train,0.07857142857142857,3.5666120052337646
f3350_11,20,,162,train,0.1103448275862069,3.673906087875366
f3364_36,20,,178,train,0.11875,3.617781162261963
f3378_44,20,,171,train,0.0915032679738562,3.5929529666900635
f3382_25,20,,180,train,0.15432098765432098,3.580498695373535
f3413_34,20,,167,train,0.05333333333333334,3.6572790145874023
f3425_47,20,,170,train,0.19607843137254902,3.5483641624450684
f3430_38,20,,183,train,0.13414634146341464,3.5749101638793945
f3440_33,20,,177,train,0.11949685534591195,3.5530903339385986
f3473_21,20,,183,train,0.14634146341463414,3.6017086505889893
f3491_31,20,,179,train,0.13043478260869565,3.584829807281494
f3555_14,20,,180,train,0.09876543209876543,3.622576951980591
f3574_30,20,,150,train,0.16296296296296298,3.370140314102173
f3586_05,20,,171,train,0.1111111111111111,3.5637011528015137
f3594_23,20,,157,train,0.15602836879432624,3.5938165187835693
f3677_29,20,,172,train,0.09740259740259741,3.549290657043457
f3710_43,20,,176,train,0.10126582278481013,3.5954689979553223
f3732_30,20,,179,train,0.055900621118012424,3.603783369064331
f3746_12,20,,177,train,0.0880503144654088,3.5994701385498047
f3754_42,20,,171,train,0.16993464052287582,3.485940456390381
f3756_06,20,,178,train,0.0625,3.5767478942871094
f3758_19,20,,145,train,0.046153846153846156,3.36897349357605
f3781_28,20,,173,train,0.16129032258064516,3.6197469234466553
f3782_00,20,,175,train,0.11464968152866242,3.5169506072998047
f3785_26,20,,156,train,0.1357142857142857,3.622335433959961
f3790_48,20,,181,train,0.10493827160493827,3.55810546875
f3796_14,20,,151,train,0.11851851851851852,3.651282548904419
f3815_34,20,,175,train,0.06369426751592357,3.584878444671631
f3857_01,20,,175,train,0.07006369426751592,3.637535572052002
f3865_26,20,,183,train,0.13414634146341464,3.591219186782837
f3867_42,20,,148,train,0.09774436090225563,3.3560516834259033
f3898_28,20,,179,train,0.09316770186335403,3.5421359539031982
f3902_40,20,,179,train,0.14285714285714285,3.539685010910034
f3907_43,20,,169,train,0.11842105263157894,3.5701401233673096
f3938_46,20,,142,train,0.12598425196850394,3.284330368041992
f3947_36,20,,176,train,0.08227848101265822,3.62255597114563
f3949_09,20,,177,train,0.09433962264150944,3.6195013523101807
f4015_05,20,,166,train,0.10067114093959731,3.5729095935821533
f4020_15,20,,137,train,0.08943089430894309,3.5045881271362305
f4066_22,20,,178,train,0.08125,3.5925087928771973
f0014_19,20,,379,test,0.13157894736842105,3.9095442295074463
f0028_05,20,,400,test,0.075,3.9063467979431152
f0051_42,20,,354,test,0.05555555555555555,3.636336088180542
f0062_25,20,,391,test,0.025,3.863656520843506
f0066_37,20,,429,test,0.046511627906976744,3.832967758178711
f0111_36,20,,355,test,0.027777777777777776,3.9557244777679443
f0153_35,20,,345,test,0.08571428571428572,3.771167039871216
f0224_06,20,,397,test,0.075,3.7394344806671143
f0233_14,20,,331,test,0.11764705882352941,3.6575284004211426
f0266_14,20,,376,test,0.07894736842105263,3.8876149654388428
f0268_19,20,,152,test,0.0625,3.6812386512756348
f0280_20,20,,383,test,0.07692307692307693,3.843425989151001
f0281_47,20,,425,test,0.09302325581395349,3.8375236988067627
f0290_29,20,,355,test,0.08333333333333333,3.8158373832702637
f0299_33,20,,239,test,0.08333333333333333,3.7531650066375732
f0301_33,20,,383,test,0.1282051282051282,3.4768781661987305
f0304_23,20,,375,test,0.02631578947368421,3.708022356033325
f0310_32,20,,383,test,0.10256410256410256,3.697235584259033
f0326_35,20,,381,test,0.05128205128205128,3.809335947036743
f0348_46,20,,360,test,0.027777777777777776,3.874509572982788
f0363_43,20,,162,test,0.0,3.6669762134552
f0407_39,20,,319,test,0.0,3.7516536712646484
f0423_04,20,,276,test,0.03571428571428571,3.651226043701172
f0435_37,20,,303,test,0.06451612903225806,3.5963382720947266
f0463_09,20,,369,test,0.10810810810810811,3.8202106952667236
f0473_21,20,,105,test,0.09090909090909091,3.1862714290618896
f0529_06,20,,124,test,0.0,3.7640480995178223
f0540_22,20,,269,test,0.0,3.669670343399048
f0548_49,20,,359,test,0.027777777777777776,3.9679150581359863
f0562_31,20,,337,test,0.0,3.860891819000244
f0579_26,20,,167,test,0.17647058823529413,3.4430572986602783
f0581_30,20,,286,test,0.034482758620689655,3.714477300643921
f0621_33,20,,365,test,0.02702702702702703,3.9052836894989014
f0645_45,20,,295,test,0.03333333333333333,3.945237874984741
f0651_45,20,,280,test,0.07142857142857142,3.708101987838745
f0689_06,20,,270,test,0.037037037037037035,3.826023817062378
f0698_45,20,,416,test,0.047619047619047616,3.6065866947174072
f0781_31,20,,301,test,0.0967741935483871,3.750539541244507
f0790_06,20,,116,test,0.08333333333333333,3.342087745666504
f0804_00,20,,409,test,0.0975609756097561,3.7294583320617676
f0811_49,20,,367,test,0.0,3.6969311237335205
f0812_32,20,,380,test,0.02631578947368421,3.8116700649261475
f0814_03,20,,382,test,0.07692307692307693,4.003195285797119
f0827_09,20,,385,test,0.05128205128205128,3.9147894382476807
f0837_08,20,,150,test,0.06666666666666667,3.5008578300476074
f0886_40,20,,376,test,0.0,3.799354076385498
f0900_42,20,,373,test,0.02631578947368421,3.8943369388580322
f0925_21,20,,414,test,0.07142857142857142,3.909773588180542
f0961_08,20,,403,test,0.024390243902439025,3.863048553466797
f0968_30,20,,325,test,0.030303030303030304,3.673980236053467
f0986_02,20,,327,test,0.06060606060606061,3.682793617248535
f1012_30,20,,237,test,0.08333333333333333,3.5727531909942627
f1013_47,20,,291,test,0.0,3.9798996448516846
f1023_49,20,,239,test,0.08333333333333333,3.8779163360595703
f1055_16,20,,277,test,0.17857142857142858,3.6774463653564453
f1073_05,20,,231,test,0.041666666666666664,3.569528818130493
f1080_00,20,,291,test,0.03333333333333333,3.8032562732696533
f1092_01,20,,168,test,0.0,3.879286766052246
f1111_02,20,,267,test,0.07407407407407407,3.873344898223877
f1123_09,20,,259,test,0.07692307692307693,3.77359676361084
f1125_41,20,,344,test,0.0,3.813697099685669
f1131_00,20,,327,test,0.030303030303030304,3.8357861042022705
f1136_31,20,,215,test,0.09090909090909091,3.629357099533081
f1153_08,20,,360,test,0.05555555555555555,3.8885908126831055
f1175_48,20,,156,test,0.1875,3.471526861190796
f1221_17,20,,138,test,0.14285714285714285,3.8372459411621094
f1224_16,20,,255,test,0.07692307692307693,3.6458089351654053
f1269_14,20,,137,test,0.14285714285714285,3.5499300956726074
f1284_38,20,,239,test,0.041666666666666664,3.8595893383026123
f1289_06,20,,302,test,0.12903225806451613,3.646890640258789
f1292_22,20,,269,test,0.0,3.972914695739746
f1316_31,20,,187,test,0.10526315789473684,3.5095155239105225
f1341_45,20,,348,test,0.0,3.8261451721191406
f1375_23,20,,295,test,0.13333333333333333,3.9903085231781006
f1382_07,20,,376,test,0.07894736842105263,3.6256301403045654
f1431_47,20,,139,test,0.21428571428571427,3.2891623973846436
f1495_32,20,,132,test,0.0,3.6653313636779785
f1498_08,20,,235,test,0.08333333333333333,3.6740882396698
f1529_23,20,,154,test,0.1875,3.6165571212768555
f1531_34,20,,134,test,0.07142857142857142,3.4751718044281006
f1603_40,20,,143,test,0.06666666666666667,3.336442470550537
f1621_46,20,,103,test,0.2727272727272727,3.4041976928710938
f1673_32,20,,148,test,0.2,3.5735862255096436
f1674_35,20,,108,test,0.18181818181818182,3.4521608352661133
f1691_07,20,,150,test,0.4,3.3981447219848633
f1708_22,20,,151,test,0.0625,3.5386271476745605
f1715_20,20,,172,test,0.1111111111111111,3.3781182765960693
f1748_30,20,,179,test,0.05555555555555555,3.706512451171875
f1773_18,20,,158,test,0.125,3.660337448120117
f1787_36,20,,151,test,0.0625,3.3863353729248047
f1793_33,20,,130,test,0.07692307692307693,3.547358989715576
f1795_30,20,,172,test,0.1111111111111111,3.4809389114379883
f1798_42,20,,147,test,0.0,3.8781487941741943
f1816_24,20,,118,test,0.16666666666666666,3.359456777572632
f1860_06,20,,134,test,0.2857142857142857,3.661817789077759
f1910_05,20,,158,test,0.125,3.3549320697784424
f1926_49,20,,154,test,0.3125,3.6900763511657715
f1930_02,20,,107,test,0.18181818181818182,3.672785758972168
f1942_21,20,,179,test,0.1111111111111111,3.594082832336426
f1988_11,20,,155,test,0.125,3.8093905448913574
f1993_19,20,,124,test,0.07692307692307693,3.277336597442627
f1996_12,20,,164,test,0.23529411764705882,3.6563100814819336
f1998_10,20,,173,test,0.2222222222222222,3.626790761947632
f2032_22,20,,110,test,0.18181818181818182,3.6874005794525146
f2037_06,20,,155,test,0.0,3.588395118713379
f2070_11,20,,121,test,0.0,3.410538673400879
f2071_28,20,,178,test,0.0,3.8781917095184326
f2074_03,20,,142,test,0.2,3.327143907546997
f2115_77,20,,165,test,0.058823529411764705,3.328382730484009
f2132_69,20,,163,test,0.11764705882352941,3.42406964302063
f2144_67,20,,177,test,0.3333333333333333,3.5591845512390137
f2205_74,20,,147,test,0.06666666666666667,3.5654077529907227
f2206_73,20,,144,test,0.13333333333333333,3.4877421855926514
f2245_95,20,,176,test,0.05555555555555555,3.5098886489868164
f2256_71,20,,162,test,0.17647058823529413,3.5848729610443115
f2257_69,20,,169,test,0.11764705882352941,3.8323237895965576
f2265_80,20,,165,test,0.0,3.674180269241333
f2294_71,20,,171,test,0.05555555555555555,3.536454200744629
f2341_65,20,,180,test,0.16666666666666666,3.501960515975952
f2351_74,20,,178,test,0.16666666666666666,3.524096727371216
f2365_62,20,,166,test,0.17647058823529413,3.8111393451690674
f2393_90,20,,164,test,0.17647058823529413,3.4328136444091797
f2402_75,20,,183,test,0.05263157894736842,3.7908120155334473
