client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0579_26,20,,167,train,0.11333333333333333,3.662646532058716
f0581_30,20,,286,train,0.07003891050583658,3.9070582389831543
f0621_33,20,,365,train,0.07926829268292683,3.9257421493530273
f0645_45,20,,295,train,0.07169811320754717,4.014059543609619
f0651_45,20,,280,train,0.09523809523809523,3.910717487335205
f0689_06,20,,270,train,0.07818930041152264,3.936918258666992
f0698_45,20,,416,train,0.07754010695187166,4.0124711990356445
f0781_31,20,,301,train,0.09259259259259259,3.8579862117767334
f0790_06,20,,116,train,0.0673076923076923,3.573993444442749
f0804_00,20,,409,train,0.07608695652173914,4.00172233581543
f0811_49,20,,367,train,0.08181818181818182,3.949777364730835
f0812_32,20,,380,train,0.05263157894736842,3.9854178428649902
f0814_03,20,,382,train,0.06705539358600583,3.9198713302612305
f0827_09,20,,385,train,0.08092485549132948,3.942880868911743
f0837_08,20,,150,train,0.08148148148148149,4.041897773742676
f0886_40,20,,376,train,0.06804733727810651,3.9911715984344482
f0900_42,20,,373,train,0.04776119402985075,4.124707221984863
f0925_21,20,,414,train,0.07526881720430108,4.145446300506592
f0961_08,20,,403,train,0.09116022099447514,3.9001917839050293
f0968_30,20,,325,train,0.07191780821917808,3.9191534519195557
f0986_02,20,,327,train,0.08843537414965986,4.007114887237549
f1012_30,20,,237,train,0.1267605633802817,3.742737054824829
f1013_47,20,,291,train,0.09578544061302682,3.81740665435791
f1023_49,20,,239,train,0.07441860465116279,4.041994094848633
f1055_16,20,,277,train,0.0963855421686747,3.988438129425049
f1073_05,20,,231,train,0.11594202898550725,3.7875657081604004
f1080_00,20,,291,train,0.08045977011494253,3.931259870529175
f1092_01,20,,168,train,0.152317880794702,3.699730396270752
f1111_02,20,,267,train,0.0375,4.176938056945801
f1123_09,20,,259,train,0.0944206008583691,3.709458351135254
f1125_41,20,,344,train,0.05177993527508091,3.941988229751587
f1131_00,20,,327,train,0.08843537414965986,3.953920841217041
f1136_31,20,,215,train,0.10362694300518134,3.657212972640991
f1153_08,20,,360,train,0.06481481481481481,4.028385162353516
f1175_48,20,,156,train,0.15714285714285714,3.3876430988311768
f1221_17,20,,138,train,0.1774193548387097,3.6172401905059814
f1224_16,20,,255,train,0.10043668122270742,3.781165838241577
f1269_14,20,,137,train,0.13821138211382114,3.6559510231018066
f1284_38,20,,239,train,0.08837209302325581,3.8365066051483154
f1289_06,20,,302,train,0.08487084870848709,3.9565303325653076
f1292_22,20,,269,train,0.07024793388429752,4.033627510070801
f1316_31,20,,187,train,0.1488095238095238,3.749452829360962
f1341_45,20,,348,train,0.08626198083067092,3.9735021591186523
f1375_23,20,,295,train,0.10566037735849057,3.888124704360962
f1382_07,20,,376,train,0.07100591715976332,4.006525039672852
f1431_47,20,,139,train,0.248,3.1402716636657715
f1495_32,20,,132,train,0.07627118644067797,3.946061372756958
f1498_08,20,,235,train,0.14691943127962084,3.59199857711792
f1529_23,20,,154,train,0.13043478260869565,3.424586534500122
f1531_34,20,,134,train,0.18333333333333332,3.256744384765625
f1603_40,20,,143,train,0.234375,3.0834505558013916
f1621_46,20,,103,train,0.20652173913043478,3.157402753829956
f1673_32,20,,148,train,0.18045112781954886,3.509829521179199
f1674_35,20,,108,train,0.20618556701030927,3.3468685150146484
f1691_07,20,,150,train,0.17037037037037037,3.6094253063201904
f1708_22,20,,151,train,0.17037037037037037,3.4962399005889893
f1715_20,20,,172,train,0.2012987012987013,3.356539249420166
f1748_30,20,,179,train,0.2236024844720497,3.405029773712158
f1773_18,20,,158,train,0.14788732394366197,3.3315587043762207
f1787_36,20,,151,train,0.1925925925925926,3.429903030395508
f1793_33,20,,130,train,0.2222222222222222,3.40628981590271
f1795_30,20,,172,train,0.21428571428571427,3.4351003170013428
f1798_42,20,,147,train,0.1590909090909091,3.522252082824707
f1816_24,20,,118,train,0.20754716981132076,3.5469164848327637
f1860_06,20,,134,train,0.16666666666666666,3.2797129154205322
f1910_05,20,,158,train,0.176056338028169,3.301807165145874
f1926_49,20,,154,train,0.2028985507246377,3.4119155406951904
f1930_02,20,,107,train,0.125,3.8754284381866455
f1942_21,20,,179,train,0.19254658385093168,3.399036169052124
f1988_11,20,,155,train,0.17266187050359713,3.4277639389038086
f1993_19,20,,124,train,0.25225225225225223,3.236778974533081
f1996_12,20,,164,train,0.22448979591836735,3.2995922565460205
f1998_10,20,,173,train,0.16129032258064516,3.3973939418792725
f2032_22,20,,110,train,0.20202020202020202,3.2006218433380127
f2037_06,20,,155,train,0.17985611510791366,3.5529119968414307
f2070_11,20,,121,train,0.17592592592592593,3.4560179710388184
f2071_28,20,,178,train,0.1625,3.3875763416290283
f2074_03,20,,142,train,0.1732283464566929,3.4988350868225098
f2115_77,20,,165,train,0.17567567567567569,3.4649133682250977
f2132_69,20,,163,train,0.136986301369863,3.4120357036590576
f2144_67,20,,177,train,0.09433962264150944,3.399923086166382
f2205_74,20,,147,train,0.12878787878787878,3.3430323600769043
f2206_73,20,,144,train,0.15503875968992248,3.497892141342163
f2245_95,20,,176,train,0.16455696202531644,3.4059486389160156
f2256_71,20,,162,train,0.15172413793103448,3.427089214324951
f2257_69,20,,169,train,0.14473684210526316,3.4428911209106445
f2265_80,20,,165,train,0.1891891891891892,3.452908515930176
f2294_71,20,,171,train,0.1830065359477124,3.3752875328063965
f2341_65,20,,180,train,0.1419753086419753,3.446805238723755
f2351_74,20,,178,train,0.13125,3.4347739219665527
f2365_62,20,,166,train,0.14093959731543623,3.3538780212402344
f2393_90,20,,164,train,0.17687074829931973,3.2355833053588867
f2402_75,20,,183,train,0.17073170731707318,3.3799126148223877
f2425_91,20,,164,train,0.17006802721088435,3.2362148761749268
f2456_71,20,,148,train,0.15789473684210525,3.3699049949645996
f2481_58,20,,176,train,0.11392405063291139,3.4419541358947754
f2486_95,20,,150,train,0.1037037037037037,3.514653444290161
f2494_73,20,,175,train,0.14012738853503184,3.3344438076019287
f2533_94,20,,161,train,0.22916666666666666,3.4229836463928223
f2540_95,20,,183,train,0.1402439024390244,3.4144718647003174
f2551_80,20,,136,train,0.19672131147540983,2.9393396377563477
f2566_51,20,,178,train,0.14375,3.4040215015411377
f2587_73,20,,171,train,0.13725490196078433,3.4021410942077637
f3115_25,20,,171,train,0.1111111111111111,3.429394245147705
f3122_40,20,,178,train,0.19375,3.455801486968994
f3123_42,20,,182,train,0.1411042944785276,3.401298761367798
f3133_33,20,,182,train,0.1411042944785276,3.397965431213379
f3165_11,20,,184,train,0.17575757575757575,3.3930423259735107
f3194_31,20,,150,train,0.14814814814814814,3.581322431564331
f3206_45,20,,168,train,0.16556291390728478,3.4482696056365967
f3210_22,20,,183,train,0.1524390243902439,3.39491605758667
f3225_26,20,,145,train,0.19230769230769232,3.156282663345337
f3242_19,20,,158,train,0.15492957746478872,3.4419801235198975
f3249_21,20,,174,train,0.14743589743589744,3.4473583698272705
f3317_25,20,,156,train,0.1357142857142857,3.3456931114196777
f3350_11,20,,162,train,0.16551724137931034,3.494530200958252
f3364_36,20,,178,train,0.225,3.431750535964966
f3378_44,20,,171,train,0.1503267973856209,3.3955485820770264
f3382_25,20,,180,train,0.1419753086419753,3.4079837799072266
f3413_34,20,,167,train,0.16666666666666666,3.517951726913452
f3425_47,20,,170,train,0.1568627450980392,3.3656225204467773
f3430_38,20,,183,train,0.1951219512195122,3.3985471725463867
f3440_33,20,,177,train,0.1320754716981132,3.38838791847229
f3473_21,20,,183,train,0.14634146341463414,3.4506213665008545
f3491_31,20,,179,train,0.20496894409937888,3.379395008087158
f3555_14,20,,180,train,0.19135802469135801,3.457524538040161
f3574_30,20,,150,train,0.21481481481481482,3.0796315670013428
f3586_05,20,,171,train,0.19607843137254902,3.3899173736572266
f3594_23,20,,157,train,0.15602836879432624,3.410914897918701
f3677_29,20,,172,train,0.2077922077922078,3.3533883094787598
f3710_43,20,,176,train,0.14556962025316456,3.423935890197754
f3732_30,20,,179,train,0.18012422360248448,3.423427104949951
f3746_12,20,,177,train,0.13836477987421383,3.4169557094573975
f3754_42,20,,171,train,0.13071895424836602,3.2900397777557373
f3756_06,20,,178,train,0.16875,3.4013895988464355
f3758_19,20,,145,train,0.18461538461538463,3.0886154174804688
f3781_28,20,,173,train,0.14193548387096774,3.451900005340576
f3782_00,20,,175,train,0.1464968152866242,3.328575849533081
f3785_26,20,,156,train,0.20714285714285716,3.465578317642212
f3790_48,20,,181,train,0.12962962962962962,3.3929474353790283
f3796_14,20,,151,train,0.15555555555555556,3.4987034797668457
f3815_34,20,,175,train,0.1592356687898089,3.4039244651794434
f3857_01,20,,175,train,0.1464968152866242,3.464189052581787
f3865_26,20,,183,train,0.17073170731707318,3.402158498764038
f3867_42,20,,148,train,0.21052631578947367,3.104825258255005
f3898_28,20,,179,train,0.15527950310559005,3.3724915981292725
f3902_40,20,,179,train,0.16770186335403728,3.3325893878936768
f3907_43,20,,169,train,0.21052631578947367,3.385310173034668
f3938_46,20,,142,train,0.2125984251968504,3.0381152629852295
f3947_36,20,,176,train,0.13924050632911392,3.453670024871826
f3949_09,20,,177,train,0.12578616352201258,3.4535398483276367
f4015_05,20,,166,train,0.18120805369127516,3.419088363647461
f4020_15,20,,137,train,0.18699186991869918,3.249220371246338
f4066_22,20,,178,train,0.15625,3.410623073577881
f0014_19,20,,379,test,0.13157894736842105,4.078876495361328
f0028_05,20,,400,test,0.075,4.110215187072754
f0051_42,20,,354,test,0.08333333333333333,3.8809115886688232
f0062_25,20,,391,test,0.075,4.072693824768066
f0066_37,20,,429,test,0.046511627906976744,4.144509792327881
f0111_36,20,,355,test,0.027777777777777776,4.248111248016357
f0153_35,20,,345,test,0.14285714285714285,3.933116912841797
f0224_06,20,,397,test,0.05,3.9307339191436768
f0233_14,20,,331,test,0.058823529411764705,3.79486346244812
f0266_14,20,,376,test,0.13157894736842105,4.025293350219727
f0268_19,20,,152,test,0.0625,3.7426562309265137
f0280_20,20,,383,test,0.07692307692307693,3.9993622303009033
f0281_47,20,,425,test,0.09302325581395349,4.175539016723633
f0290_29,20,,355,test,0.08333333333333333,4.113664627075195
f0299_33,20,,239,test,0.16666666666666666,3.789747953414917
f0301_33,20,,383,test,0.15384615384615385,3.6030595302581787
f0304_23,20,,375,test,0.05263157894736842,3.883307933807373
f0310_32,20,,383,test,0.07692307692307693,3.951231002807617
f0326_35,20,,381,test,0.05128205128205128,4.0018534660339355
f0348_46,20,,360,test,0.027777777777777776,4.12734842300415
f0363_43,20,,162,test,0.0,3.90427303314209
f0407_39,20,,319,test,0.0625,4.013670921325684
f0423_04,20,,276,test,0.07142857142857142,3.8274383544921875
f0435_37,20,,303,test,0.0967741935483871,3.704920530319214
f0463_09,20,,369,test,0.10810810810810811,4.042021751403809
f0473_21,20,,105,test,0.36363636363636365,2.8422250747680664
f0529_06,20,,124,test,0.0,4.348028182983398
f0540_22,20,,269,test,0.037037037037037035,4.004894256591797
f0548_49,20,,359,test,0.05555555555555555,4.221471786499023
f0562_31,20,,337,test,0.029411764705882353,4.217483997344971
f0579_26,20,,167,test,0.17647058823529413,3.3745696544647217
f0581_30,20,,286,test,0.06896551724137931,3.945784568786621
f0621_33,20,,365,test,0.02702702702702703,4.155369281768799
f0645_45,20,,295,test,0.06666666666666667,4.2366042137146
f0651_45,20,,280,test,0.14285714285714285,3.754680633544922
f0689_06,20,,270,test,0.07407407407407407,3.974128246307373
f0698_45,20,,416,test,0.047619047619047616,3.8403666019439697
f0781_31,20,,301,test,0.0967741935483871,3.8131635189056396
f0790_06,20,,116,test,0.16666666666666666,3.246882677078247
f0804_00,20,,409,test,0.0975609756097561,4.014827251434326
f0811_49,20,,367,test,0.02702702702702703,3.9638774394989014
f0812_32,20,,380,test,0.02631578947368421,4.136203289031982
f0814_03,20,,382,test,0.10256410256410256,4.12816047668457
f0827_09,20,,385,test,0.10256410256410256,4.153107643127441
f0837_08,20,,150,test,0.26666666666666666,3.603754758834839
f0886_40,20,,376,test,0.0,4.155269145965576
f0900_42,20,,373,test,0.02631578947368421,4.305220127105713
f0925_21,20,,414,test,0.14285714285714285,4.140805721282959
f0961_08,20,,403,test,0.0975609756097561,4.101086139678955
f0968_30,20,,325,test,0.030303030303030304,4.033143520355225
f0986_02,20,,327,test,0.12121212121212122,3.782763719558716
f1012_30,20,,237,test,0.125,3.464087724685669
f1013_47,20,,291,test,0.06666666666666667,4.146669387817383
f1023_49,20,,239,test,0.08333333333333333,4.125444412231445
f1055_16,20,,277,test,0.17857142857142858,3.8486976623535156
f1073_05,20,,231,test,0.125,3.6168529987335205
f1080_00,20,,291,test,0.06666666666666667,4.035461902618408
f1092_01,20,,168,test,0.11764705882352941,4.007834434509277
f1111_02,20,,267,test,0.07407407407407407,4.205418109893799
f1123_09,20,,259,test,0.11538461538461539,3.799027442932129
f1125_41,20,,344,test,0.0,4.153221607208252
f1131_00,20,,327,test,0.09090909090909091,3.878880262374878
f1136_31,20,,215,test,0.09090909090909091,3.6066243648529053
f1153_08,20,,360,test,0.05555555555555555,4.185112953186035
f1175_48,20,,156,test,0.25,3.3544673919677734
f1221_17,20,,138,test,0.14285714285714285,3.916013240814209
f1224_16,20,,255,test,0.038461538461538464,3.560382604598999
f1269_14,20,,137,test,0.07142857142857142,3.572012186050415
f1284_38,20,,239,test,0.041666666666666664,4.088240623474121
f1289_06,20,,302,test,0.12903225806451613,3.927347421646118
f1292_22,20,,269,test,0.037037037037037035,4.259668827056885
f1316_31,20,,187,test,0.10526315789473684,3.6402194499969482
f1341_45,20,,348,test,0.0,4.153803825378418
f1375_23,20,,295,test,0.13333333333333333,4.11586332321167
f1382_07,20,,376,test,0.05263157894736842,3.936321496963501
f1431_47,20,,139,test,0.21428571428571427,2.925931692123413
f1495_32,20,,132,test,0.07142857142857142,3.622269868850708
f1498_08,20,,235,test,0.08333333333333333,3.859464406967163
f1529_23,20,,154,test,0.1875,3.4224774837493896
f1531_34,20,,134,test,0.14285714285714285,3.2081761360168457
f1603_40,20,,143,test,0.2,3.067728281021118
f1621_46,20,,103,test,0.2727272727272727,3.2108347415924072
f1673_32,20,,148,test,0.2,3.3137834072113037
f1674_35,20,,108,test,0.18181818181818182,3.4476380348205566
f1691_07,20,,150,test,0.3333333333333333,3.19818115234375
f1708_22,20,,151,test,0.0625,3.4583678245544434
f1715_20,20,,172,test,0.16666666666666666,3.1793363094329834
f1748_30,20,,179,test,0.1111111111111111,3.62613582611084
f1773_18,20,,158,test,0.125,3.4701175689697266
f1787_36,20,,151,test,0.1875,3.1543760299682617
f1793_33,20,,130,test,0.15384615384615385,3.3123526573181152
f1795_30,20,,172,test,0.16666666666666666,3.2870218753814697
f1798_42,20,,147,test,0.13333333333333333,3.8184828758239746
f1816_24,20,,118,test,0.25,3.179568290710449
f1860_06,20,,134,test,0.2857142857142857,3.4060134887695312
f1910_05,20,,158,test,0.3125,3.0243961811065674
f1926_49,20,,154,test,0.375,3.538827896118164
f1930_02,20,,107,test,0.09090909090909091,3.671567678451538
f1942_21,20,,179,test,0.1111111111111111,3.460700035095215
f1988_11,20,,155,test,0.1875,3.7338662147521973
f1993_19,20,,124,test,0.07692307692307693,3.048875570297241
f1996_12,20,,164,test,0.11764705882352941,3.5420098304748535
f1998_10,20,,173,test,0.2222222222222222,3.563991069793701
f2032_22,20,,110,test,0.0,3.6514055728912354
f2037_06,20,,155,test,0.0,3.3640713691711426
f2070_11,20,,121,test,0.15384615384615385,3.2262845039367676
f2071_28,20,,178,test,0.0,3.706293821334839
f2074_03,20,,142,test,0.2,3.2436468601226807
f2115_77,20,,165,test,0.11764705882352941,3.129701852798462
f2132_69,20,,163,test,0.17647058823529413,3.1746666431427
f2144_67,20,,177,test,0.2222222222222222,3.415790557861328
f2205_74,20,,147,test,0.06666666666666667,3.2595107555389404
f2206_73,20,,144,test,0.26666666666666666,3.2593705654144287
f2245_95,20,,176,test,0.1111111111111111,3.3717474937438965
f2256_71,20,,162,test,0.4117647058823529,3.3921704292297363
f2257_69,20,,169,test,0.11764705882352941,3.7209484577178955
f2265_80,20,,165,test,0.0,3.4663052558898926
f2294_71,20,,171,test,0.1111111111111111,3.430142402648926
f2341_65,20,,180,test,0.16666666666666666,3.3300647735595703
f2351_74,20,,178,test,0.16666666666666666,3.3014421463012695
f2365_62,20,,166,test,0.17647058823529413,3.5794503688812256
f2393_90,20,,164,test,0.11764705882352941,3.244187116622925
f2402_75,20,,183,test,0.15789473684210525,3.7282276153564453
