The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,9,,3627,train,3271488,3271488,8012987400
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,10,,1810,train,3271488,3271488,4055057260
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,10,,2706,train,3271488,3271488,5997599660
The_Complete_Works_of_William_Shakespeare_SCENE_V,10,,3718,train,3271488,3271488,8231523420
The_Complete_Works_of_William_Shakespeare_FLOURISH,10,,1694,train,3271488,3271488,3787957680
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,10,,2252,train,3271488,3271488,5026328460
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,10,,585,train,3271488,3271488,1384061460
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,10,,556,train,3271488,3271488,1311216120
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,10,,534,train,3271488,3271488,1262652560
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,10,,3627,train,3271488,3271488,8012987400
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,10,,5033,train,3271488,3271488,11096773460
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,11,,585,train,3271488,3271488,1384061460
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,11,,447,train,3271488,3271488,1068398320
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,11,,1810,train,3271488,3271488,4055057260
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,11,,5033,train,3271488,3271488,11096773460
The_Complete_Works_of_William_Shakespeare_SCENE_III,11,,9200,train,3271488,3271488,20202440960
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,11,,534,train,3271488,3271488,1262652560
The_Complete_Works_of_William_Shakespeare_SCENE_I,11,,10550,train,3271488,3271488,23140536340
The_Complete_Works_of_William_Shakespeare_SCENE_II,11,,9821,train,3271488,3271488,21562220640
The_Complete_Works_of_William_Shakespeare_ALARUM,11,,1218,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_THE_PROTESTATION_STOPS,11,,1103,train,3271488,3271488,2501023340
The_Complete_Works_of_William_Shakespeare_SCENE_I,12,,10550,train,3271488,3271488,23140536340
The_Complete_Works_of_William_Shakespeare_MUSIC,12,,515,train,3271488,3271488,1214089000
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,12,,3627,train,3271488,3271488,8012987400
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,12,,2084,train,3271488,3271488,4637819980
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,12,,2252,train,3271488,3271488,5026328460
The_Complete_Works_of_William_Shakespeare_REPLIES_HER_HUSBAND,12,,767,train,3271488,3271488,1772569940
The_Complete_Works_of_William_Shakespeare_SCENE_IV,12,,5619,train,3271488,3271488,12383707800
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,12,,1558,train,3271488,3271488,3496576320
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,12,,2706,train,3271488,3271488,5997599660
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,12,,1810,train,3271488,3271488,4055057260
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,13,,585,train,3271488,3271488,1384061460
The_Complete_Works_of_William_Shakespeare_SCENE_V,13,,3718,train,3271488,3271488,8231523420
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,13,,447,train,3271488,3271488,1068398320
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,13,,2706,train,3271488,3271488,5997599660
The_Complete_Works_of_William_Shakespeare_ALARUM,13,,1218,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,13,,534,train,3271488,3271488,1262652560
The_Complete_Works_of_William_Shakespeare_FLOURISH,13,,1694,train,3271488,3271488,3787957680
The_Complete_Works_of_William_Shakespeare_SCENE_IV,13,,5619,train,3271488,3271488,12383707800
The_Complete_Works_of_William_Shakespeare_THE_PROTESTATION_STOPS,13,,1103,train,3271488,3271488,2501023340
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,13,,1558,train,3271488,3271488,3496576320
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,14,,447,train,3271488,3271488,1068398320
The_Complete_Works_of_William_Shakespeare_SCENE_V,14,,3718,train,3271488,3271488,8231523420
The_Complete_Works_of_William_Shakespeare_SCENE_VII,14,,1182,train,3271488,3271488,2670995800
The_Complete_Works_of_William_Shakespeare_ALARUM,14,,1218,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,14,,585,train,3271488,3271488,1384061460
The_Complete_Works_of_William_Shakespeare_THE_SILLY_LAMBS,14,,1768,train,3271488,3271488,3957930140
The_Complete_Works_of_William_Shakespeare_MUSIC,14,,515,train,3271488,3271488,1214089000
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,14,,801,train,3271488,3271488,1845415280
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,14,,534,train,3271488,3271488,1262652560
The_Complete_Works_of_William_Shakespeare_AIR,14,,454,train,3271488,3271488,1092680100
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,15,,5033,train,3271488,3271488,11096773460
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,15,,556,train,3271488,3271488,1311216120
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,15,,2252,train,3271488,3271488,5026328460
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,15,,2706,train,3271488,3271488,5997599660
The_Complete_Works_of_William_Shakespeare_ALARUM,15,,1218,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,15,,534,train,3271488,3271488,1262652560
The_Complete_Works_of_William_Shakespeare_SCENE_IV,15,,5619,train,3271488,3271488,12383707800
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,15,,1810,train,3271488,3271488,4055057260
The_Complete_Works_of_William_Shakespeare_SCENE_VII,15,,1182,train,3271488,3271488,2670995800
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,15,,501,train,3271488,3271488,1189807220
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,16,,534,train,3271488,3271488,1262652560
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,16,,1021,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,16,,2084,train,3271488,3271488,4637819980
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,16,,556,train,3271488,3271488,1311216120
The_Complete_Works_of_William_Shakespeare_ALARUM,16,,1218,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,16,,5033,train,3271488,3271488,11096773460
The_Complete_Works_of_William_Shakespeare_SCENE_VI,16,,1784,train,3271488,3271488,3982211920
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,16,,1558,train,3271488,3271488,3496576320
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,16,,3627,train,3271488,3271488,8012987400
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,16,,2252,train,3271488,3271488,5026328460
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,17,,3627,train,3271488,3271488,8012987400
The_Complete_Works_of_William_Shakespeare_MUSIC,17,,515,train,3271488,3271488,1214089000
The_Complete_Works_of_William_Shakespeare_SCENE_II,17,,9821,train,3271488,3271488,21562220640
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,17,,585,train,3271488,3271488,1384061460
The_Complete_Works_of_William_Shakespeare_SCENE_V,17,,3718,train,3271488,3271488,8231523420
The_Complete_Works_of_William_Shakespeare_SCENE_VII,17,,1182,train,3271488,3271488,2670995800
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,17,,1558,train,3271488,3271488,3496576320
The_Complete_Works_of_William_Shakespeare_SCENE_I,17,,10550,train,3271488,3271488,23140536340
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,17,,2252,train,3271488,3271488,5026328460
The_Complete_Works_of_William_Shakespeare_SCENE_III,17,,9200,train,3271488,3271488,20202440960
The_Complete_Works_of_William_Shakespeare_AIR,18,,454,train,3271488,3271488,1092680100
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,18,,1810,train,3271488,3271488,4055057260
The_Complete_Works_of_William_Shakespeare_SCENE_I,18,,10550,train,3271488,3271488,23140536340
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,18,,1558,train,3271488,3271488,3496576320
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,18,,1021,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,18,,501,train,3271488,3271488,1189807220
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,18,,556,train,3271488,3271488,1311216120
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,18,,447,train,3271488,3271488,1068398320
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,18,,801,train,3271488,3271488,1845415280
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,18,,2252,train,3271488,3271488,5026328460
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,19,,447,train,3271488,3271488,1068398320
The_Complete_Works_of_William_Shakespeare_AIR,19,,454,train,3271488,3271488,1092680100
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,19,,2706,train,3271488,3271488,5997599660
The_Complete_Works_of_William_Shakespeare_SCENE_II,19,,9821,train,3271488,3271488,21562220640
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,19,,3627,train,3271488,3271488,8012987400
The_Complete_Works_of_William_Shakespeare_ALARUM,19,,1218,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,19,,2252,train,3271488,3271488,5026328460
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,19,,501,train,3271488,3271488,1189807220
The_Complete_Works_of_William_Shakespeare_SCENE_I,19,,10550,train,3271488,3271488,23140536340
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,19,,585,train,3271488,3271488,1384061460
The_Complete_Works_of_William_Shakespeare_SCENE_VI,20,,1784,train,3271488,3271488,3982211920
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,20,,2084,train,3271488,3271488,4637819980
The_Complete_Works_of_William_Shakespeare_SCENE_V,20,,3718,train,3271488,3271488,8231523420
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,20,,556,train,3271488,3271488,1311216120
The_Complete_Works_of_William_Shakespeare_FLOURISH,20,,1694,train,3271488,3271488,3787957680
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,20,,801,train,3271488,3271488,1845415280
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,20,,2252,train,3271488,3271488,5026328460
The_Complete_Works_of_William_Shakespeare_SCENE_VII,20,,1182,train,3271488,3271488,2670995800
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,20,,2706,train,3271488,3271488,5997599660
The_Complete_Works_of_William_Shakespeare_SCENE_I,20,,10550,train,3271488,3271488,23140536340
