THE_WINTER_S_TALE_MARINER,27,,320,train,3271488,3271488,679889840
AS_YOU_LIKE_IT_SILVIUS,27,,2686,train,3271488,3271488,5851908980
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SECOND_PETITIONER,27,,143,train,3271488,3271488,291381360
CYMBELINE_BOTH,28,,83,train,3271488,3271488,169972460
THE_TRAGEDY_OF_ROMEO_AND_JULIET_PETER,28,,132,train,3271488,3271488,267099580
ALLS_WELL_THAT_ENDS_WELL_SERVANT,28,,101,train,3271488,3271488,218536020
THE_FIRST_PART_OF_HENRY_THE_SIXTH_CAPTAIN,28,,233,train,3271488,3271488,485635600
KING_HENRY_THE_EIGHTH_SERGEANT,28,,77,train,3271488,3271488,145690680
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,28,,3109,train,3271488,3271488,6774616620
THE_MERRY_WIVES_OF_WINDSOR_EVANS,28,,9731,train,3271488,3271488,21246557500
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,28,,783,train,3271488,3271488,1699724600
THE_WINTER_S_TALE_MARINER,29,,320,train,3271488,3271488,679889840
KING_HENRY_THE_EIGHTH_PORTER,29,,1458,train,3271488,3271488,3180913180
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,29,,5818,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,29,,329,train,3271488,3271488,704171620
THE_TRAGEDY_OF_ROMEO_AND_JULIET_PETER,29,,132,train,3271488,3271488,267099580
KING_HENRY_THE_EIGHTH_CROMWELL,29,,1565,train,3271488,3271488,3399449200
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,29,,1203,train,3271488,3271488,2622432240
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,29,,367,train,3271488,3271488,801298740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,30,,1396,train,3271488,3271488,3035222500
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SECOND_PETITIONER,30,,143,train,3271488,3271488,291381360
KING_RICHARD_III_SECOND_MURDERER,30,,2242,train,3271488,3271488,4880637780
CYMBELINE_CLOTEN,30,,10873,train,3271488,3271488,23747580840
SECOND_PART_OF_KING_HENRY_IV_WARWICK,30,,3104,train,3271488,3271488,6774616620
CYMBELINE_SICILIUS,30,,1213,train,3271488,3271488,2646714020
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,30,,367,train,3271488,3271488,801298740
KING_HENRY_THE_EIGHTH_ANNE,30,,1914,train,3271488,3271488,4176466160
KING_HENRY_THE_EIGHTH_ANNE,31,,1914,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_ROMEO_AND_JULIET_PETER,31,,132,train,3271488,3271488,267099580
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,31,,8070,train,3271488,3271488,17628572280
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,31,,5463,train,3271488,3271488,11922353980
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,31,,1059,train,3271488,3271488,2306769100
MEASURE_FOR_MEASURE_ISABELLA,31,,15881,train,3271488,3271488,34698663620
THE_TRAGEDY_OF_MACBETH_SEYTON,31,,92,train,3271488,3271488,194254240
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,31,,708,train,3271488,3271488,1529752140
AS_YOU_LIKE_IT_SILVIUS,32,,2686,train,3271488,3271488,5851908980
A_MIDSUMMER_NIGHT_S_DREAM_STARVELING,32,,80,train,3271488,3271488,169972460
CYMBELINE_BELARIUS,32,,13342,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_MACBETH_SEYTON,32,,92,train,3271488,3271488,194254240
CYMBELINE_CLOTEN,32,,10873,train,3271488,3271488,23747580840
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,32,,4775,train,3271488,3271488,10416883620
THE_TRAGEDY_OF_MACBETH_ALL,32,,841,train,3271488,3271488,1821133500
MEASURE_FOR_MEASURE_ISABELLA,32,,15881,train,3271488,3271488,34698663620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,33,,1203,train,3271488,3271488,2622432240
KING_HENRY_THE_EIGHTH_KATHARINE,33,,4613,train,3271488,3271488,10076938700
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,33,,3852,train,3271488,3271488,8401495880
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,33,,16443,train,3271488,3271488,35912752620
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,33,,783,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_OTHELLO__MOOR_OF_VENICE_FIRST_OFFICER,33,,103,train,3271488,3271488,218536020
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,33,,4775,train,3271488,3271488,10416883620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,33,,1396,train,3271488,3271488,3035222500
THE_WINTER_S_TALE_MARINER,34,,320,train,3271488,3271488,679889840
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,34,,16443,train,3271488,3271488,35912752620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,34,,4775,train,3271488,3271488,10416883620
CYMBELINE_BELARIUS,34,,13342,train,3271488,3271488,29138136000
CYMBELINE_BOTH,34,,83,train,3271488,3271488,169972460
SECOND_PART_OF_KING_HENRY_IV_WARWICK,34,,3104,train,3271488,3271488,6774616620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,34,,1021,train,3271488,3271488,2209641980
MEASURE_FOR_MEASURE_ISABELLA,34,,15881,train,3271488,3271488,34698663620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,35,,1021,train,3271488,3271488,2209641980
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,35,,5463,train,3271488,3271488,11922353980
SECOND_PART_OF_KING_HENRY_IV_GOWER,35,,244,train,3271488,3271488,509917380
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,35,,3109,train,3271488,3271488,6774616620
KING_RICHARD_III_SECOND_MURDERER,35,,2242,train,3271488,3271488,4880637780
ALLS_WELL_THAT_ENDS_WELL_SERVANT,35,,101,train,3271488,3271488,218536020
KING_JOHN_BIGOT,35,,232,train,3271488,3271488,485635600
THE_TRAGEDY_OF_MACBETH_SEYTON,35,,92,train,3271488,3271488,194254240
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,36,,526,train,3271488,3271488,1141243660
