The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,3,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,3,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_IT,3,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_ALARUM,3,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_SCENE_X,3,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,3,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,4,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,4,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,4,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_SCENE_II,4,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_SCENE_X,4,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_ALARUM,4,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_IT,4,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,4,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_IT,5,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_SCENE_II,5,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,5,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,5,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,5,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_ALARUM,5,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,5,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_SCENE_X,5,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,6,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_SCENE_II,6,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,6,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,6,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,6,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_ALARUM,6,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_SCENE_X,6,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,6,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,7,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,7,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,7,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_ALARUM,7,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,7,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_SCENE_X,7,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,7,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_SCENE_II,7,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,8,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,8,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_ALARUM,8,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,8,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_SCENE_X,8,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_IT,8,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,8,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,8,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,9,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_SCENE_X,9,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,9,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_ALARUM,9,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,9,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,9,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,9,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_SCENE_II,9,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,10,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_SCENE_II,10,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,10,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,10,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,10,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_IT,10,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_ALARUM,10,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,10,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,11,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,11,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_SCENE_X,11,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,11,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_IT,11,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,11,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_ALARUM,11,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,11,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,12,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,12,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,12,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,12,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_SCENE_II,12,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_SCENE_X,12,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,12,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_IT,12,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,13,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,13,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_ALARUM,13,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_SCENE_II,13,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_IT,13,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,13,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,13,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_SCENE_X,13,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_SCENE_II,14,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_IT,14,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,14,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_SCENE_X,14,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,14,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,14,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,14,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_ALARUM,14,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_SCENE_X,15,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_IT,15,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,15,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_ALARUM,15,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,15,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,15,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,15,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_SCENE_II,15,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,16,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_IT,16,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,16,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,16,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_ALARUM,16,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,16,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_SCENE_II,16,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_SCENE_X,16,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,17,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,17,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_ALARUM,17,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,17,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,17,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_SCENE_II,17,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_IT,17,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,17,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_SCENE_II,18,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_IT,18,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,18,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_SCENE_X,18,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_ALARUM,18,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,18,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,18,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,18,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,19,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,19,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,19,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_SCENE_II,19,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,19,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,19,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_SCENE_X,19,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_ALARUM,19,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,20,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,20,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,20,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,20,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_SCENE_II,20,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_IT,20,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_ALARUM,20,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,20,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,21,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,21,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_SCENE_X,21,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_ALARUM,21,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,21,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,21,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_SCENE_II,21,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,21,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,22,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,22,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,22,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_IT,22,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_SCENE_X,22,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,22,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_ALARUM,22,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_SCENE_II,22,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,23,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,23,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_IT,23,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,23,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,23,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_ALARUM,23,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,23,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_SCENE_II,23,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,24,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_SCENE_II,24,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_SCENE_X,24,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,24,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,24,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,24,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_ALARUM,24,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,24,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,25,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,25,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,25,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_SCENE_II,25,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_SCENE_X,25,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,25,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_ALARUM,25,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_IT,25,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_IT,26,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_ALARUM,26,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,26,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,26,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,26,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_SCENE_X,26,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,26,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,26,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_IT,27,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,27,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_SCENE_II,27,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,27,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,27,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_ALARUM,27,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,27,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,27,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,28,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,28,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_SCENE_II,28,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,28,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_SCENE_X,28,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,28,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,28,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_ALARUM,28,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,29,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,29,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,29,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_IT,29,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_ALARUM,29,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_SCENE_II,29,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_SCENE_X,29,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,29,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,30,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,30,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,30,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_ALARUM,30,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,30,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,30,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_SCENE_II,30,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_IT,30,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_IT,31,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,31,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,31,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_ALARUM,31,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_SCENE_II,31,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,31,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,31,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,31,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_SCENE_II,32,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,32,,202,train,3271488,3271488,437072040
