client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
12,2,211318720,67,3.229013130,0.142569611,0.080537014,1.229855929
30,2,211318720,67,3.363670211,0.142569611,0.080537014,1.275023066
15,2,211318720,67,3.526310667,0.142569611,0.080537014,1.314669508
22,2,211318720,67,3.705109469,0.142569611,0.080537014,1.350739931
25,2,211318720,67,3.987083815,0.142569611,0.080537014,1.351403297
20,2,211318720,67,6.368457122,0.142569611,0.080537014,0.659087994
9,2,211318720,67,7.960909245,0.142569611,0.080537014,0.235461100
11,2,211318720,67,9.543681913,0.142569611,0.080537014,0.000004764
29,2,211318720,67,0.489795489,0.142569611,0.068480827,0.122563745
14,2,211318720,67,0.521006957,0.142569611,0.068480827,0.144254499
19,2,211318720,67,0.646913733,0.142569611,0.068480827,0.326984940
16,2,211318720,67,0.684555460,0.142569611,0.068480827,0.390461496
18,2,211318720,67,0.732099516,0.142569611,0.068480827,0.437165277
28,2,211318720,67,0.742791378,0.142569611,0.068480827,0.443659243
6,2,211318720,67,0.881549036,0.142569611,0.068480827,0.489811673
7,2,211318720,67,1.058841213,0.142569611,0.068480827,0.629577509
13,2,211318720,67,1.117469479,0.142569611,0.068480827,0.746223481
8,2,211318720,67,1.148373410,0.142569611,0.068480827,0.797754640
10,2,211318720,67,1.181946304,0.142569611,0.068480827,0.831042279
23,2,211318720,67,1.232800641,0.142569611,0.068480827,0.848431142
24,2,211318720,67,1.456049576,0.142569611,0.068480827,0.923572132
1,2,211318720,67,1.516030483,0.142569611,0.068480827,0.961377953
26,2,211318720,67,1.634606075,0.142569611,0.068480827,1.149062760
5,2,211318720,67,1.661255584,0.142569611,0.068480827,1.176305899
17,2,211318720,67,1.671294430,0.142569611,0.068480827,1.180053776
4,2,211318720,67,1.855327988,0.142569611,0.068480827,1.213730629
27,2,211318720,67,2.077190725,0.142569611,0.068480827,1.232596140
3,2,211318720,67,2.448111731,0.142569611,0.068480827,1.289469223
21,2,211318720,67,2.467304551,0.142569611,0.068480827,1.295765015
2,2,211318720,67,2.926580856,0.142569611,0.068480827,1.238939888
12,2,211318720,67,3.229013130,0.142569611,0.068480827,1.238805475
30,2,211318720,67,3.363670211,0.142569611,0.068480827,1.284669085
15,2,211318720,67,3.526310667,0.142569611,0.068480827,1.324140068
22,2,211318720,67,3.705109469,0.142569611,0.068480827,1.359968798
25,2,211318720,67,3.987083815,0.142569611,0.068480827,1.360836992
20,2,211318720,67,6.368457122,0.142569611,0.068480827,0.672512612
9,2,211318720,67,7.960909245,0.142569611,0.068480827,0.241849125
11,2,211318720,67,9.543681913,0.142569611,0.068480827,0.000004764
29,2,211318720,67,0.489795489,0.142569611,0.000780551,0.122811614
14,2,211318720,67,0.521006957,0.142569611,0.000780551,0.143856043
19,2,211318720,67,0.646913733,0.142569611,0.000780551,0.326583964
16,2,211318720,67,0.684555460,0.142569611,0.000780551,0.389898564
18,2,211318720,67,0.732099516,0.142569611,0.000780551,0.437597353
28,2,211318720,67,0.742791378,0.142569611,0.000780551,0.443734814
6,2,211318720,67,0.881549036,0.142569611,0.000780551,0.490267998
7,2,211318720,67,1.058841213,0.142569611,0.000780551,0.630394417
13,2,211318720,67,1.117469479,0.142569611,0.000780551,0.746321124
8,2,211318720,67,1.148373410,0.142569611,0.000780551,0.798504244
10,2,211318720,67,1.181946304,0.142569611,0.000780551,0.832497306
23,2,211318720,67,1.232800641,0.142569611,0.000780551,0.850571612
24,2,211318720,67,1.456049576,0.142569611,0.000780551,0.924601524
1,2,211318720,67,1.516030483,0.142569611,0.000780551,0.961391536
26,2,211318720,67,1.634606075,0.142569611,0.000780551,1.149042452
5,2,211318720,67,1.661255584,0.142569611,0.000780551,1.175859013
17,2,211318720,67,1.671294430,0.142569611,0.000780551,1.178384042
4,2,211318720,67,1.855327988,0.142569611,0.000780551,1.215522182
27,2,211318720,67,2.077190725,0.142569611,0.000780551,1.239554594
3,2,211318720,67,2.448111731,0.142569611,0.000780551,1.294704082
21,2,211318720,67,2.467304551,0.142569611,0.000780551,1.301183640
2,2,211318720,67,2.926580856,0.142569611,0.000780551,1.247659882
12,2,211318720,67,3.229013130,0.142569611,0.000780551,1.245451417
30,2,211318720,67,3.363670211,0.142569611,0.000780551,1.289056119
15,2,211318720,67,3.526310667,0.142569611,0.000780551,1.332277146
22,2,211318720,67,3.705109469,0.142569611,0.000780551,1.371517215
25,2,211318720,67,3.987083815,0.142569611,0.000780551,1.373187927
20,2,211318720,67,6.368457122,0.142569611,0.000780551,0.686437200
9,2,211318720,67,7.960909245,0.142569611,0.000780551,0.251725936
11,2,211318720,67,9.543681913,0.142569611,0.000780551,0.000004764
29,2,211318720,67,0.489795489,0.142569611,0.052202165,0.121285857
14,2,211318720,67,0.521006957,0.142569611,0.052202165,0.141705582
19,2,211318720,67,0.646913733,0.142569611,0.052202165,0.323513488
16,2,211318720,67,0.684555460,0.142569611,0.052202165,0.385503495
18,2,211318720,67,0.732099516,0.142569611,0.052202165,0.432982419
28,2,211318720,67,0.742791378,0.142569611,0.052202165,0.439017320
6,2,211318720,67,0.881549036,0.142569611,0.052202165,0.485097775
7,2,211318720,67,1.058841213,0.142569611,0.052202165,0.626464909
13,2,211318720,67,1.117469479,0.142569611,0.052202165,0.741902088
8,2,211318720,67,1.148373410,0.142569611,0.052202165,0.793780542
10,2,211318720,67,1.181946304,0.142569611,0.052202165,0.827781999
23,2,211318720,67,1.232800641,0.142569611,0.052202165,0.846148206
24,2,211318720,67,1.456049576,0.142569611,0.052202165,0.922680830
1,2,211318720,67,1.516030483,0.142569611,0.052202165,0.959784311
26,2,211318720,67,1.634606075,0.142569611,0.052202165,1.146002907
5,2,211318720,67,1.661255584,0.142569611,0.052202165,1.173010962
17,2,211318720,67,1.671294430,0.142569611,0.052202165,1.176324357
4,2,211318720,67,1.855327988,0.142569611,0.052202165,1.211268283
27,2,211318720,67,2.077190725,0.142569611,0.052202165,1.231906263
3,2,211318720,67,2.448111731,0.142569611,0.052202165,1.287257732
21,2,211318720,67,2.467304551,0.142569611,0.052202165,1.293158181
2,2,211318720,67,2.926580856,0.142569611,0.052202165,1.237426612
12,2,211318720,67,3.229013130,0.142569611,0.052202165,1.236363975
30,2,211318720,67,3.363670211,0.142569611,0.052202165,1.282396314
15,2,211318720,67,3.526310667,0.142569611,0.052202165,1.320712986
22,2,211318720,67,3.705109469,0.142569611,0.052202165,1.356651134
25,2,211318720,67,3.987083815,0.142569611,0.052202165,1.356138596
20,2,211318720,67,6.368457122,0.142569611,0.052202165,0.664888083
9,2,211318720,67,7.960909245,0.142569611,0.052202165,0.232601847
11,2,211318720,67,9.543681913,0.142569611,0.052202165,0.000004764
8,3,211318720,67,0.597154173,0.142569610,0.010977618,0.330331468
5,3,211318720,67,0.628583194,0.142569610,0.010977618,0.466611414
14,3,211318720,67,0.641239332,0.142569610,0.010977618,0.512854013
29,3,211318720,67,0.653060652,0.142569610,0.010977618,0.550247936
17,3,211318720,67,0.696372679,0.142569610,0.010977618,0.681611851
19,3,211318720,67,0.696676328,0.142569610,0.010977618,0.682389557
7,3,211318720,67,0.705894142,0.142569610,0.010977618,0.697825624
18,3,211318720,67,0.732099516,0.142569610,0.010977618,0.723323553
28,3,211318720,67,0.792310803,0.142569610,0.010977618,0.780381837
23,3,211318720,67,0.880571887,0.142569610,0.010977618,0.811543330
24,3,211318720,67,1.327574613,0.142569610,0.010977618,0.805019935
13,3,211318720,67,1.396836848,0.142569610,0.010977618,0.871403303
6,3,211318720,67,1.487613998,0.142569610,0.010977618,0.969713723
10,3,211318720,67,1.526680643,0.142569610,0.010977618,1.024084517
25,3,211318720,67,1.619752800,0.142569610,0.010977618,1.178508519
1,3,211318720,67,1.653851436,0.142569610,0.010977618,1.213442093
16,3,211318720,67,1.662491831,0.142569610,0.010977618,1.216128976
12,3,211318720,67,1.816319885,0.142569610,0.010977618,1.298778822
30,3,211318720,67,1.901204902,0.142569610,0.010977618,1.328154769
26,3,211318720,67,2.043257593,0.142569610,0.010977618,1.376662958
2,3,211318720,67,2.508497876,0.142569610,0.010977618,1.353675703
27,3,211318720,67,2.596488406,0.142569610,0.010977618,1.383585282
21,3,211318720,67,2.846889867,0.142569610,0.010977618,1.395620741
20,3,211318720,67,2.996920999,0.142569610,0.010977618,1.441382347
9,3,211318720,67,3.142464176,0.142569610,0.010977618,1.486785189
22,3,211318720,67,3.473540127,0.142569610,0.010977618,1.472860310
3,3,211318720,67,3.672167597,0.142569610,0.010977618,1.503635552
4,3,211318720,67,5.035890254,0.142569610,0.010977618,1.146594979
11,3,211318720,67,6.940859573,0.142569610,0.010977618,0.612274336
15,3,211318720,67,7.713804584,0.142569610,0.010977618,0.356339685
8,3,211318720,67,0.597154173,0.142569610,0.102506839,0.331941840
5,3,211318720,67,0.628583194,0.142569610,0.102506839,0.467371500
14,3,211318720,67,0.641239332,0.142569610,0.102506839,0.513576994
29,3,211318720,67,0.653060652,0.142569610,0.102506839,0.551349363
17,3,211318720,67,0.696372679,0.142569610,0.102506839,0.680957886
19,3,211318720,67,0.696676328,0.142569610,0.102506839,0.681727752
7,3,211318720,67,0.705894142,0.142569610,0.102506839,0.696351708
18,3,211318720,67,0.732099516,0.142569610,0.102506839,0.723171148
28,3,211318720,67,0.792310803,0.142569610,0.102506839,0.779797621
23,3,211318720,67,0.880571887,0.142569610,0.102506839,0.807933884
24,3,211318720,67,1.327574613,0.142569610,0.102506839,0.803645422
13,3,211318720,67,1.396836848,0.142569610,0.102506839,0.870639617
6,3,211318720,67,1.487613998,0.142569610,0.102506839,0.968719925
10,3,211318720,67,1.526680643,0.142569610,0.102506839,1.022597432
25,3,211318720,67,1.619752800,0.142569610,0.102506839,1.179243503
1,3,211318720,67,1.653851436,0.142569610,0.102506839,1.214307961
16,3,211318720,67,1.662491831,0.142569610,0.102506839,1.217641300
12,3,211318720,67,1.816319885,0.142569610,0.102506839,1.300824505
30,3,211318720,67,1.901204902,0.142569610,0.102506839,1.330634546
26,3,211318720,67,2.043257593,0.142569610,0.102506839,1.377712570
2,3,211318720,67,2.508497876,0.142569610,0.102506839,1.358163465
27,3,211318720,67,2.596488406,0.142569610,0.102506839,1.387128917
21,3,211318720,67,2.846889867,0.142569610,0.102506839,1.400069364
20,3,211318720,67,2.996920999,0.142569610,0.102506839,1.445227717
9,3,211318720,67,3.142464176,0.142569610,0.102506839,1.493939173
22,3,211318720,67,3.473540127,0.142569610,0.102506839,1.479450800
3,3,211318720,67,3.672167597,0.142569610,0.102506839,1.508520993
4,3,211318720,67,5.035890254,0.142569610,0.102506839,1.151796886
11,3,211318720,67,6.940859573,0.142569610,0.102506839,0.612814028
15,3,211318720,67,7.713804584,0.142569610,0.102506839,0.354637005
8,3,211318720,67,0.597154173,0.142569610,0.061395854,0.331151714
5,3,211318720,67,0.628583194,0.142569610,0.061395854,0.467365264
14,3,211318720,67,0.641239332,0.142569610,0.061395854,0.513600727
29,3,211318720,67,0.653060652,0.142569610,0.061395854,0.551658184
17,3,211318720,67,0.696372679,0.142569610,0.061395854,0.681277342
19,3,211318720,67,0.696676328,0.142569610,0.061395854,0.681999560
7,3,211318720,67,0.705894142,0.142569610,0.061395854,0.697706176
18,3,211318720,67,0.732099516,0.142569610,0.061395854,0.724545580
28,3,211318720,67,0.792310803,0.142569610,0.061395854,0.781146556
23,3,211318720,67,0.880571887,0.142569610,0.061395854,0.810760608
24,3,211318720,67,1.327574613,0.142569610,0.061395854,0.804645088
13,3,211318720,67,1.396836848,0.142569610,0.061395854,0.871448296
6,3,211318720,67,1.487613998,0.142569610,0.061395854,0.968178510
10,3,211318720,67,1.526680643,0.142569610,0.061395854,1.021402012
25,3,211318720,67,1.619752800,0.142569610,0.061395854,1.176820463
1,3,211318720,67,1.653851436,0.142569610,0.061395854,1.210574385
16,3,211318720,67,1.662491831,0.142569610,0.061395854,1.213778306
12,3,211318720,67,1.816319885,0.142569610,0.061395854,1.296221237
30,3,211318720,67,1.901204902,0.142569610,0.061395854,1.325163246
26,3,211318720,67,2.043257593,0.142569610,0.061395854,1.373556228
2,3,211318720,67,2.508497876,0.142569610,0.061395854,1.350975618
27,3,211318720,67,2.596488406,0.142569610,0.061395854,1.379419317
21,3,211318720,67,2.846889867,0.142569610,0.061395854,1.391294559
20,3,211318720,67,2.996920999,0.142569610,0.061395854,1.437015038
9,3,211318720,67,3.142464176,0.142569610,0.061395854,1.485105716
22,3,211318720,67,3.473540127,0.142569610,0.061395854,1.471140119
3,3,211318720,67,3.672167597,0.142569610,0.061395854,1.502882326
4,3,211318720,67,5.035890254,0.142569610,0.061395854,1.151280762
11,3,211318720,67,6.940859573,0.142569610,0.061395854,0.616912147
15,3,211318720,67,7.713804584,0.142569610,0.061395854,0.361241009
8,3,211318720,67,0.597154173,0.142569610,0.072725475,0.331799362
5,3,211318720,67,0.628583194,0.142569610,0.072725475,0.467420499
14,3,211318720,67,0.641239332,0.142569610,0.072725475,0.513593026
29,3,211318720,67,0.653060652,0.142569610,0.072725475,0.551054145
17,3,211318720,67,0.696372679,0.142569610,0.072725475,0.681290921
19,3,211318720,67,0.696676328,0.142569610,0.072725475,0.682008523
7,3,211318720,67,0.705894142,0.142569610,0.072725475,0.697447943
18,3,211318720,67,0.732099516,0.142569610,0.072725475,0.724353449
28,3,211318720,67,0.792310803,0.142569610,0.072725475,0.780473610
23,3,211318720,67,0.880571887,0.142569610,0.072725475,0.810988867
24,3,211318720,67,1.327574613,0.142569610,0.072725475,0.809126372
13,3,211318720,67,1.396836848,0.142569610,0.072725475,0.874172357
6,3,211318720,67,1.487613998,0.142569610,0.072725475,0.971930485
10,3,211318720,67,1.526680643,0.142569610,0.072725475,1.025736472
25,3,211318720,67,1.619752800,0.142569610,0.072725475,1.181505900
1,3,211318720,67,1.653851436,0.142569610,0.072725475,1.215864764
16,3,211318720,67,1.662491831,0.142569610,0.072725475,1.218973151
12,3,211318720,67,1.816319885,0.142569610,0.072725475,1.300649355
30,3,211318720,67,1.901204902,0.142569610,0.072725475,1.329498788
