client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
2,2,26171904,67,1.896683381,0.017657216,0.013731476,0.006348740
3,2,26171904,67,1.933508393,0.017657216,0.013731476,0.006338449
1,2,26171904,67,7.685428666,0.017657216,0.013731476,0.006694764
7,2,26171904,67,8.650169811,0.017657216,0.013731476,0.006050667
8,2,26171904,67,11.249306038,0.017657216,0.013731476,0.005457913
5,2,26171904,67,16.188020231,0.017657216,0.013731476,0.006047526
9,2,26171904,67,49.148655320,0.017657216,0.013731476,0.005982918
4,2,26171904,67,68.851006932,0.017657216,0.013731476,0.006564764
10,2,26171904,67,90.321207491,0.017657216,0.013731476,0.000005291
6,2,26171904,67,1.471303951,0.017657216,0.012583728,0.006248607
2,2,26171904,67,1.896683381,0.017657216,0.012583728,0.005981479
3,2,26171904,67,1.933508393,0.017657216,0.012583728,0.006726091
1,2,26171904,67,7.685428666,0.017657216,0.012583728,0.006030173
7,2,26171904,67,8.650169811,0.017657216,0.012583728,0.005934745
8,2,26171904,67,11.249306038,0.017657216,0.012583728,0.006214798
5,2,26171904,67,16.188020231,0.017657216,0.012583728,0.005514966
9,2,26171904,67,49.148655320,0.017657216,0.012583728,0.005505674
4,2,26171904,67,68.851006932,0.017657216,0.012583728,0.005716990
10,2,26171904,67,90.321207491,0.017657216,0.012583728,0.000005291
6,2,26171904,67,1.471303951,0.017657216,0.075987749,0.006283397
2,2,26171904,67,1.896683381,0.017657216,0.075987749,0.005451147
3,2,26171904,67,1.933508393,0.017657216,0.075987749,0.005846832
1,2,26171904,67,7.685428666,0.017657216,0.075987749,0.005745300
7,2,26171904,67,8.650169811,0.017657216,0.075987749,0.004819693
8,2,26171904,67,11.249306038,0.017657216,0.075987749,0.005728067
5,2,26171904,67,16.188020231,0.017657216,0.075987749,0.006306848
9,2,26171904,67,49.148655320,0.017657216,0.075987749,0.006320379
4,2,26171904,67,68.851006932,0.017657216,0.075987749,0.005201522
10,2,26171904,67,90.321207491,0.017657216,0.075987749,0.000005291
6,2,26171904,67,1.471303951,0.017657216,0.005923233,0.005986380
2,2,26171904,67,1.896683381,0.017657216,0.005923233,0.006220489
3,2,26171904,67,1.933508393,0.017657216,0.005923233,0.006571612
1,2,26171904,67,7.685428666,0.017657216,0.005923233,0.005940529
7,2,26171904,67,8.650169811,0.017657216,0.005923233,0.005699090
8,2,26171904,67,11.249306038,0.017657216,0.005923233,0.006148512
5,2,26171904,67,16.188020231,0.017657216,0.005923233,0.005713621
9,2,26171904,67,49.148655320,0.017657216,0.005923233,0.006642456
4,2,26171904,67,68.851006932,0.017657216,0.005923233,0.006185087
10,2,26171904,67,90.321207491,0.017657216,0.005923233,0.000005291
2,3,26171904,67,2.251008848,0.017657216,0.086877324,0.005536363
4,3,26171904,67,2.813834255,0.017657216,0.086877324,0.015073775
8,3,26171904,67,2.817703807,0.017657216,0.086877324,0.016614933
5,3,26171904,67,4.273637341,0.017657216,0.086877324,0.012889269
7,3,26171904,67,4.279557696,0.017657216,0.086877324,0.014625828
3,3,26171904,67,4.905005502,0.017657216,0.086877324,0.005531858
1,3,26171904,67,4.981296358,0.017657216,0.086877324,0.005960988
6,3,26171904,67,18.286206244,0.017657216,0.086877324,0.005346244
9,3,26171904,67,49.148655320,0.017657216,0.086877324,0.006458930
10,3,26171904,67,69.185436714,0.017657216,0.086877324,0.000005291
2,3,26171904,67,2.251008848,0.017657216,0.014650454,0.006017768
4,3,26171904,67,2.813834255,0.017657216,0.014650454,0.014602035
8,3,26171904,67,2.817703807,0.017657216,0.014650454,0.015936796
5,3,26171904,67,4.273637341,0.017657216,0.014650454,0.013916121
7,3,26171904,67,4.279557696,0.017657216,0.014650454,0.016049996
3,3,26171904,67,4.905005502,0.017657216,0.014650454,0.005861511
1,3,26171904,67,4.981296358,0.017657216,0.014650454,0.005915393
6,3,26171904,67,18.286206244,0.017657216,0.014650454,0.006256715
9,3,26171904,67,49.148655320,0.017657216,0.014650454,0.006394955
10,3,26171904,67,69.185436714,0.017657216,0.014650454,0.000005291
2,3,26171904,67,2.251008848,0.017657216,0.018143712,0.006177990
4,3,26171904,67,2.813834255,0.017657216,0.018143712,0.014702233
8,3,26171904,67,2.817703807,0.017657216,0.018143712,0.015915615
5,3,26171904,67,4.273637341,0.017657216,0.018143712,0.014001334
7,3,26171904,67,4.279557696,0.017657216,0.018143712,0.016282963
3,3,26171904,67,4.905005502,0.017657216,0.018143712,0.005416049
1,3,26171904,67,4.981296358,0.017657216,0.018143712,0.005205701
6,3,26171904,67,18.286206244,0.017657216,0.018143712,0.005653231
9,3,26171904,67,49.148655320,0.017657216,0.018143712,0.006856532
10,3,26171904,67,69.185436714,0.017657216,0.018143712,0.000005291
2,3,26171904,67,2.251008848,0.017657216,0.041989855,0.006230082
4,3,26171904,67,2.813834255,0.017657216,0.041989855,0.015284371
8,3,26171904,67,2.817703807,0.017657216,0.041989855,0.016614354
5,3,26171904,67,4.273637341,0.017657216,0.041989855,0.013594379
7,3,26171904,67,4.279557696,0.017657216,0.041989855,0.015683749
3,3,26171904,67,4.905005502,0.017657216,0.041989855,0.006847275
1,3,26171904,67,4.981296358,0.017657216,0.041989855,0.006037838
6,3,26171904,67,18.286206244,0.017657216,0.041989855,0.006056583
9,3,26171904,67,49.148655320,0.017657216,0.041989855,0.006026822
10,3,26171904,67,69.185436714,0.017657216,0.041989855,0.000005291
2,3,26171904,67,2.251008848,0.017657216,0.001679719,0.005779092
4,3,26171904,67,2.813834255,0.017657216,0.001679719,0.015282223
8,3,26171904,67,2.817703807,0.017657216,0.001679719,0.016779629
5,3,26171904,67,4.273637341,0.017657216,0.001679719,0.014121493
7,3,26171904,67,4.279557696,0.017657216,0.001679719,0.016002151
3,3,26171904,67,4.905005502,0.017657216,0.001679719,0.006035676
1,3,26171904,67,4.981296358,0.017657216,0.001679719,0.006069124
6,3,26171904,67,18.286206244,0.017657216,0.001679719,0.005037010
9,3,26171904,67,49.148655320,0.017657216,0.001679719,0.005819897
10,3,26171904,67,69.185436714,0.017657216,0.001679719,0.000005291
2,4,26171904,67,0.687808259,0.017657216,0.079746947,0.006502919
1,4,26171904,67,2.277164049,0.017657216,0.079746947,0.005071256
6,4,26171904,67,3.059378056,0.017657216,0.079746947,0.005909712
3,4,26171904,67,4.335129344,0.017657216,0.079746947,0.005850248
5,4,26171904,67,6.086695607,0.017657216,0.079746947,0.006262695
9,4,26171904,67,6.217600974,0.017657216,0.079746947,0.006059584
7,4,26171904,67,8.285952135,0.017657216,0.079746947,0.005633629
10,4,26171904,67,9.503494054,0.017657216,0.079746947,0.005228541
8,4,26171904,67,10.711576304,0.017657216,0.079746947,0.006002895
4,4,26171904,67,80.018411632,0.017657216,0.079746947,0.000005291
2,4,26171904,67,0.687808259,0.017657216,0.002904423,0.005720572
1,4,26171904,67,2.277164049,0.017657216,0.002904423,0.006035622
6,4,26171904,67,3.059378056,0.017657216,0.002904423,0.005870976
3,4,26171904,67,4.335129344,0.017657216,0.002904423,0.006493882
5,4,26171904,67,6.086695607,0.017657216,0.002904423,0.005582557
9,4,26171904,67,6.217600974,0.017657216,0.002904423,0.005794831
7,4,26171904,67,8.285952135,0.017657216,0.002904423,0.005612933
10,4,26171904,67,9.503494054,0.017657216,0.002904423,0.005420677
8,4,26171904,67,10.711576304,0.017657216,0.002904423,0.005814625
4,4,26171904,67,80.018411632,0.017657216,0.002904423,0.000005291
2,4,26171904,67,0.687808259,0.017657216,0.002189948,0.005132146
1,4,26171904,67,2.277164049,0.017657216,0.002189948,0.005961375
6,4,26171904,67,3.059378056,0.017657216,0.002189948,0.005540592
3,4,26171904,67,4.335129344,0.017657216,0.002189948,0.006140559
5,4,26171904,67,6.086695607,0.017657216,0.002189948,0.005698589
9,4,26171904,67,6.217600974,0.017657216,0.002189948,0.006216790
7,4,26171904,67,8.285952135,0.017657216,0.002189948,0.006128826
10,4,26171904,67,9.503494054,0.017657216,0.002189948,0.006335426
8,4,26171904,67,10.711576304,0.017657216,0.002189948,0.006125775
4,4,26171904,67,80.018411632,0.017657216,0.002189948,0.000005291
2,4,26171904,67,0.687808259,0.017657216,0.031543773,0.004842053
1,4,26171904,67,2.277164049,0.017657216,0.031543773,0.005748991
6,4,26171904,67,3.059378056,0.017657216,0.031543773,0.005253707
3,4,26171904,67,4.335129344,0.017657216,0.031543773,0.004978347
5,4,26171904,67,6.086695607,0.017657216,0.031543773,0.005078368
9,4,26171904,67,6.217600974,0.017657216,0.031543773,0.004897501
7,4,26171904,67,8.285952135,0.017657216,0.031543773,0.005917017
10,4,26171904,67,9.503494054,0.017657216,0.031543773,0.006343118
8,4,26171904,67,10.711576304,0.017657216,0.031543773,0.005813103
4,4,26171904,67,80.018411632,0.017657216,0.031543773,0.000005291
2,4,26171904,67,0.687808259,0.017657216,0.054604061,0.005743172
1,4,26171904,67,2.277164049,0.017657216,0.054604061,0.005970417
6,4,26171904,67,3.059378056,0.017657216,0.054604061,0.005590702
3,4,26171904,67,4.335129344,0.017657216,0.054604061,0.006371616
5,4,26171904,67,6.086695607,0.017657216,0.054604061,0.006406136
9,4,26171904,67,6.217600974,0.017657216,0.054604061,0.006352940
7,4,26171904,67,8.285952135,0.017657216,0.054604061,0.005760773
10,4,26171904,67,9.503494054,0.017657216,0.054604061,0.005917325
8,4,26171904,67,10.711576304,0.017657216,0.054604061,0.006340933
4,4,26171904,67,80.018411632,0.017657216,0.054604061,0.000005291
2,5,26171904,67,0.687808259,0.017657216,0.090008616,0.005205363
8,5,26171904,67,3.828635707,0.017657216,0.090008616,0.006055055
3,5,26171904,67,4.335129344,0.017657216,0.090008616,0.006384029
7,5,26171904,67,5.007993048,0.017657216,0.090008616,0.005893423
4,5,26171904,67,8.353570445,0.017657216,0.090008616,0.005675773
9,5,26171904,67,10.362668290,0.017657216,0.090008616,0.005917885
6,5,26171904,67,27.744588784,0.017657216,0.090008616,0.005635846
1,5,26171904,67,37.217399929,0.017657216,0.090008616,0.006338390
10,5,26171904,67,74.355337480,0.017657216,0.090008616,0.006246176
5,5,26171904,67,191.536655370,0.017657216,0.090008616,0.000005291
2,5,26171904,67,0.687808259,0.017657216,0.088512264,0.005787055
8,5,26171904,67,3.828635707,0.017657216,0.088512264,0.006570598
3,5,26171904,67,4.335129344,0.017657216,0.088512264,0.005911318
7,5,26171904,67,5.007993048,0.017657216,0.088512264,0.005202717
4,5,26171904,67,8.353570445,0.017657216,0.088512264,0.006126873
9,5,26171904,67,10.362668290,0.017657216,0.088512264,0.006127463
6,5,26171904,67,27.744588784,0.017657216,0.088512264,0.006372001
1,5,26171904,67,37.217399929,0.017657216,0.088512264,0.006315706
10,5,26171904,67,74.355337480,0.017657216,0.088512264,0.006171436
5,5,26171904,67,191.536655370,0.017657216,0.088512264,0.000005291
2,5,26171904,67,0.687808259,0.017657216,0.058444921,0.005697782
8,5,26171904,67,3.828635707,0.017657216,0.058444921,0.005649789
3,5,26171904,67,4.335129344,0.017657216,0.058444921,0.005547982
7,5,26171904,67,5.007993048,0.017657216,0.058444921,0.005637916
4,5,26171904,67,8.353570445,0.017657216,0.058444921,0.005486607
9,5,26171904,67,10.362668290,0.017657216,0.058444921,0.005739481
6,5,26171904,67,27.744588784,0.017657216,0.058444921,0.005576831
1,5,26171904,67,37.217399929,0.017657216,0.058444921,0.004912467
10,5,26171904,67,74.355337480,0.017657216,0.058444921,0.005916645
5,5,26171904,67,191.536655370,0.017657216,0.058444921,0.000005291
2,5,26171904,67,0.687808259,0.017657216,0.103263646,0.005621509
8,5,26171904,67,3.828635707,0.017657216,0.103263646,0.005882393
3,5,26171904,67,4.335129344,0.017657216,0.103263646,0.005810259
7,5,26171904,67,5.007993048,0.017657216,0.103263646,0.006001643
4,5,26171904,67,8.353570445,0.017657216,0.103263646,0.006473991
9,5,26171904,67,10.362668290,0.017657216,0.103263646,0.005753015
6,5,26171904,67,27.744588784,0.017657216,0.103263646,0.005895705
1,5,26171904,67,37.217399929,0.017657216,0.103263646,0.006657938
10,5,26171904,67,74.355337480,0.017657216,0.103263646,0.006203663
5,5,26171904,67,191.536655370,0.017657216,0.103263646,0.000005291
2,5,26171904,67,0.687808259,0.017657216,0.026749974,0.005393622
8,5,26171904,67,3.828635707,0.017657216,0.026749974,0.006499377
3,5,26171904,67,4.335129344,0.017657216,0.026749974,0.005443076
7,5,26171904,67,5.007993048,0.017657216,0.026749974,0.006099389
4,5,26171904,67,8.353570445,0.017657216,0.026749974,0.005951437
9,5,26171904,67,10.362668290,0.017657216,0.026749974,0.006038055
6,5,26171904,67,27.744588784,0.017657216,0.026749974,0.006188761
1,5,26171904,67,37.217399929,0.017657216,0.026749974,0.006180001
10,5,26171904,67,74.355337480,0.017657216,0.026749974,0.005911436
5,5,26171904,67,191.536655370,0.017657216,0.026749974,0.000005291
6,6,26171904,67,1.751552322,0.017657216,0.060858034,0.004842406
10,6,26171904,67,4.789761003,0.017657216,0.060858034,0.006633232
7,6,26171904,67,8.650169811,0.017657216,0.060858034,0.005488261
3,6,26171904,67,10.644472520,0.017657216,0.060858034,0.006089245
5,6,26171904,67,14.115953641,0.017657216,0.060858034,0.005893121
2,6,26171904,67,16.319814149,0.017657216,0.060858034,0.005489907
9,6,26171904,67,16.975037580,0.017657216,0.060858034,0.005835359
4,6,26171904,67,18.729584261,0.017657216,0.060858034,0.006112818
8,6,26171904,67,25.552916965,0.017657216,0.060858034,0.005051326
1,6,26171904,67,35.438365516,0.017657216,0.060858034,0.000005291
6,6,26171904,67,1.751552322,0.017657216,0.008131317,0.006481539
10,6,26171904,67,4.789761003,0.017657216,0.008131317,0.006420492
7,6,26171904,67,8.650169811,0.017657216,0.008131317,0.005561732
3,6,26171904,67,10.644472520,0.017657216,0.008131317,0.005018112
5,6,26171904,67,14.115953641,0.017657216,0.008131317,0.005897339
2,6,26171904,67,16.319814149,0.017657216,0.008131317,0.005950702
9,6,26171904,67,16.975037580,0.017657216,0.008131317,0.006627473
4,6,26171904,67,18.729584261,0.017657216,0.008131317,0.006309297
8,6,26171904,67,25.552916965,0.017657216,0.008131317,0.006470567
1,6,26171904,67,35.438365516,0.017657216,0.008131317,0.000005291
6,6,26171904,67,1.751552322,0.017657216,0.130965725,0.006066497
10,6,26171904,67,4.789761003,0.017657216,0.130965725,0.006111015
7,6,26171904,67,8.650169811,0.017657216,0.130965725,0.005181663
3,6,26171904,67,10.644472520,0.017657216,0.130965725,0.005579435
5,6,26171904,67,14.115953641,0.017657216,0.130965725,0.005980555
2,6,26171904,67,16.319814149,0.017657216,0.130965725,0.006053823
9,6,26171904,67,16.975037580,0.017657216,0.130965725,0.004928347
4,6,26171904,67,18.729584261,0.017657216,0.130965725,0.005591087
8,6,26171904,67,25.552916965,0.017657216,0.130965725,0.006580791
1,6,26171904,67,35.438365516,0.017657216,0.130965725,0.000005291
6,6,26171904,67,1.751552322,0.017657216,0.068969302,0.005700270
10,6,26171904,67,4.789761003,0.017657216,0.068969302,0.006524210
7,6,26171904,67,8.650169811,0.017657216,0.068969302,0.005824961
3,6,26171904,67,10.644472520,0.017657216,0.068969302,0.006362265
5,6,26171904,67,14.115953641,0.017657216,0.068969302,0.006339486
2,6,26171904,67,16.319814149,0.017657216,0.068969302,0.005728918
9,6,26171904,67,16.975037580,0.017657216,0.068969302,0.005970959
4,6,26171904,67,18.729584261,0.017657216,0.068969302,0.006241447
8,6,26171904,67,25.552916965,0.017657216,0.068969302,0.005996214
1,6,26171904,67,35.438365516,0.017657216,0.068969302,0.000005291
6,6,26171904,67,1.751552322,0.017657216,0.006290196,0.005445170
10,6,26171904,67,4.789761003,0.017657216,0.006290196,0.006405433
7,6,26171904,67,8.650169811,0.017657216,0.006290196,0.006100113
3,6,26171904,67,10.644472520,0.017657216,0.006290196,0.005227910
5,6,26171904,67,14.115953641,0.017657216,0.006290196,0.005879407
2,6,26171904,67,16.319814149,0.017657216,0.006290196,0.006354577
9,6,26171904,67,16.975037580,0.017657216,0.006290196,0.006521030
4,6,26171904,67,18.729584261,0.017657216,0.006290196,0.005852214
8,6,26171904,67,25.552916965,0.017657216,0.006290196,0.004926737
1,6,26171904,67,35.438365516,0.017657216,0.006290196,0.000005291
3,7,26171904,67,1.424690395,0.017657216,0.000141512,0.005852715
6,7,26171904,67,2.218632941,0.017657216,0.000141512,0.006416683
4,7,26171904,67,6.594924036,0.017657216,0.000141512,0.005226762
7,7,26171904,67,8.285952135,0.017657216,0.000141512,0.006252274
9,7,26171904,67,10.066592053,0.017657216,0.000141512,0.005980744
8,7,26171904,67,11.249306038,0.017657216,0.000141512,0.005931641
5,7,26171904,67,12.302895375,0.017657216,0.000141512,0.005719617
10,7,26171904,67,13.076807819,0.017657216,0.000141512,0.006138393
2,7,26171904,67,24.761097330,0.017657216,0.000141512,0.005499243
1,7,26171904,67,35.438365516,0.017657216,0.000141512,0.000005291
3,7,26171904,67,1.424690395,0.017657216,0.033189826,0.006487070
6,7,26171904,67,2.218632941,0.017657216,0.033189826,0.006195026
4,7,26171904,67,6.594924036,0.017657216,0.033189826,0.005580168
7,7,26171904,67,8.285952135,0.017657216,0.033189826,0.006666247
9,7,26171904,67,10.066592053,0.017657216,0.033189826,0.006542314
8,7,26171904,67,11.249306038,0.017657216,0.033189826,0.006394413
5,7,26171904,67,12.302895375,0.017657216,0.033189826,0.006077806
10,7,26171904,67,13.076807819,0.017657216,0.033189826,0.004882590
2,7,26171904,67,24.761097330,0.017657216,0.033189826,0.006106429
1,7,26171904,67,35.438365516,0.017657216,0.033189826,0.000005291
3,7,26171904,67,1.424690395,0.017657216,0.054821510,0.005970194
6,7,26171904,67,2.218632941,0.017657216,0.054821510,0.005810578
4,7,26171904,67,6.594924036,0.017657216,0.054821510,0.005715570
7,7,26171904,67,8.285952135,0.017657216,0.054821510,0.005959623
9,7,26171904,67,10.066592053,0.017657216,0.054821510,0.006005309
8,7,26171904,67,11.249306038,0.017657216,0.054821510,0.005615313
5,7,26171904,67,12.302895375,0.017657216,0.054821510,0.005928624
10,7,26171904,67,13.076807819,0.017657216,0.054821510,0.005864885
2,7,26171904,67,24.761097330,0.017657216,0.054821510,0.006431954
1,7,26171904,67,35.438365516,0.017657216,0.054821510,0.000005291
3,7,26171904,67,1.424690395,0.017657216,0.025688238,0.005994744
6,7,26171904,67,2.218632941,0.017657216,0.025688238,0.006240531
4,7,26171904,67,6.594924036,0.017657216,0.025688238,0.005732997
7,7,26171904,67,8.285952135,0.017657216,0.025688238,0.004462564
9,7,26171904,67,10.066592053,0.017657216,0.025688238,0.006400351
8,7,26171904,67,11.249306038,0.017657216,0.025688238,0.006156498
5,7,26171904,67,12.302895375,0.017657216,0.025688238,0.005898040
10,7,26171904,67,13.076807819,0.017657216,0.025688238,0.005487714
2,7,26171904,67,24.761097330,0.017657216,0.025688238,0.005982294
1,7,26171904,67,35.438365516,0.017657216,0.025688238,0.000005291
3,7,26171904,67,1.424690395,0.017657216,0.032809678,0.005853122
6,7,26171904,67,2.218632941,0.017657216,0.032809678,0.005740704
4,7,26171904,67,6.594924036,0.017657216,0.032809678,0.006286763
7,7,26171904,67,8.285952135,0.017657216,0.032809678,0.005877931
9,7,26171904,67,10.066592053,0.017657216,0.032809678,0.006249767
8,7,26171904,67,11.249306038,0.017657216,0.032809678,0.006298894
5,7,26171904,67,12.302895375,0.017657216,0.032809678,0.005829207
10,7,26171904,67,13.076807819,0.017657216,0.032809678,0.005820757
2,7,26171904,67,24.761097330,0.017657216,0.032809678,0.005717595
1,7,26171904,67,35.438365516,0.017657216,0.032809678,0.000005291
6,8,26171904,67,1.097639455,0.017657216,0.014069813,0.005649612
8,8,26171904,67,2.688648671,0.017657216,0.014069813,0.006031949
3,8,26171904,67,4.905005502,0.017657216,0.014069813,0.005835462
7,8,26171904,67,6.829081430,0.017657216,0.014069813,0.006303464
1,8,26171904,67,7.685428666,0.017657216,0.014069813,0.006181696
9,8,26171904,67,9.375747501,0.017657216,0.014069813,0.006477212
4,8,26171904,67,15.651953044,0.017657216,0.014069813,0.006409843
2,8,26171904,67,16.319814149,0.017657216,0.014069813,0.006152676
5,8,26171904,67,16.965045202,0.017657216,0.014069813,0.005483683
10,8,26171904,67,69.185436714,0.017657216,0.014069813,0.000005291
6,8,26171904,67,1.097639455,0.017657216,0.042496219,0.006201117
8,8,26171904,67,2.688648671,0.017657216,0.042496219,0.006228068
3,8,26171904,67,4.905005502,0.017657216,0.042496219,0.005621345
7,8,26171904,67,6.829081430,0.017657216,0.042496219,0.005913787
1,8,26171904,67,7.685428666,0.017657216,0.042496219,0.005818168
9,8,26171904,67,9.375747501,0.017657216,0.042496219,0.005933934
4,8,26171904,67,15.651953044,0.017657216,0.042496219,0.006194713
2,8,26171904,67,16.319814149,0.017657216,0.042496219,0.004539762
5,8,26171904,67,16.965045202,0.017657216,0.042496219,0.006057563
10,8,26171904,67,69.185436714,0.017657216,0.042496219,0.000005291
6,8,26171904,67,1.097639455,0.017657216,0.004432791,0.006093895
8,8,26171904,67,2.688648671,0.017657216,0.004432791,0.005674468
3,8,26171904,67,4.905005502,0.017657216,0.004432791,0.005437249
7,8,26171904,67,6.829081430,0.017657216,0.004432791,0.006467812
1,8,26171904,67,7.685428666,0.017657216,0.004432791,0.005881090
9,8,26171904,67,9.375747501,0.017657216,0.004432791,0.005548240
4,8,26171904,67,15.651953044,0.017657216,0.004432791,0.006343829
2,8,26171904,67,16.319814149,0.017657216,0.004432791,0.005945963
5,8,26171904,67,16.965045202,0.017657216,0.004432791,0.005968740
10,8,26171904,67,69.185436714,0.017657216,0.004432791,0.000005291
6,8,26171904,67,1.097639455,0.017657216,0.002882641,0.006167431
8,8,26171904,67,2.688648671,0.017657216,0.002882641,0.006180548
3,8,26171904,67,4.905005502,0.017657216,0.002882641,0.005671588
7,8,26171904,67,6.829081430,0.017657216,0.002882641,0.005985081
1,8,26171904,67,7.685428666,0.017657216,0.002882641,0.005638055
9,8,26171904,67,9.375747501,0.017657216,0.002882641,0.006449077
4,8,26171904,67,15.651953044,0.017657216,0.002882641,0.005852775
2,8,26171904,67,16.319814149,0.017657216,0.002882641,0.005740115
5,8,26171904,67,16.965045202,0.017657216,0.002882641,0.005904971
10,8,26171904,67,69.185436714,0.017657216,0.002882641,0.000005291
6,8,26171904,67,1.097639455,0.017657216,0.111514471,0.005327972
8,8,26171904,67,2.688648671,0.017657216,0.111514471,0.005964530
3,8,26171904,67,4.905005502,0.017657216,0.111514471,0.006440672
7,8,26171904,67,6.829081430,0.017657216,0.111514471,0.005695634
1,8,26171904,67,7.685428666,0.017657216,0.111514471,0.006380214
9,8,26171904,67,9.375747501,0.017657216,0.111514471,0.005526196
4,8,26171904,67,15.651953044,0.017657216,0.111514471,0.005018213
2,8,26171904,67,16.319814149,0.017657216,0.111514471,0.005912365
5,8,26171904,67,16.965045202,0.017657216,0.111514471,0.006095659
10,8,26171904,67,69.185436714,0.017657216,0.111514471,0.000005291
2,9,26171904,67,0.687808259,0.017657216,0.004901724,0.006018158
3,9,26171904,67,1.282221355,0.017657216,0.004901724,0.005070777
6,9,26171904,67,2.522235344,0.017657216,0.004901724,0.005430544
8,9,26171904,67,4.581457335,0.017657216,0.004901724,0.006145707
10,9,26171904,67,7.222655481,0.017657216,0.004901724,0.006313738
5,9,26171904,67,9.712812138,0.017657216,0.004901724,0.006559534
4,9,26171904,67,10.991540059,0.017657216,0.004901724,0.005566385
1,9,26171904,67,35.438365516,0.017657216,0.004901724,0.005884488
7,9,26171904,67,82.859521345,0.017657216,0.004901724,0.006771346
