client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,4,211318720,67,6.189773349,0.142569610,0.010642433,0.000004764
1,5,211318720,67,0.650448135,0.142569610,0.034327593,0.060068920
2,5,211318720,67,0.774137733,0.142569610,0.034327593,0.100653326
4,5,211318720,67,1.821043532,0.142569610,0.034327593,0.107203576
3,5,211318720,67,1.870927204,0.142569610,0.034327593,0.124352957
5,5,211318720,67,4.182279290,0.142569610,0.034327593,0.000004764
1,5,211318720,67,0.650448135,0.142569610,0.028629670,0.061197846
2,5,211318720,67,0.774137733,0.142569610,0.028629670,0.103841733
4,5,211318720,67,1.821043532,0.142569610,0.028629670,0.111364580
3,5,211318720,67,1.870927204,0.142569610,0.028629670,0.128328723
5,5,211318720,67,4.182279290,0.142569610,0.028629670,0.000004764
1,5,211318720,67,0.650448135,0.142569610,0.050284240,0.062202872
2,5,211318720,67,0.774137733,0.142569610,0.050284240,0.103310741
4,5,211318720,67,1.821043532,0.142569610,0.050284240,0.109753717
3,5,211318720,67,1.870927204,0.142569610,0.050284240,0.126399393
5,5,211318720,67,4.182279290,0.142569610,0.050284240,0.000004764
1,5,211318720,67,0.650448135,0.142569610,0.091423966,0.060205023
2,5,211318720,67,0.774137733,0.142569610,0.091423966,0.101635584
4,5,211318720,67,1.821043532,0.142569610,0.091423966,0.110898644
3,5,211318720,67,1.870927204,0.142569610,0.091423966,0.128135300
5,5,211318720,67,4.182279290,0.142569610,0.091423966,0.000004764
1,5,211318720,67,0.650448135,0.142569610,0.015953723,0.059682776
2,5,211318720,67,0.774137733,0.142569610,0.015953723,0.101214290
4,5,211318720,67,1.821043532,0.142569610,0.015953723,0.109079366
3,5,211318720,67,1.870927204,0.142569610,0.015953723,0.125876818
5,5,211318720,67,4.182279290,0.142569610,0.015953723,0.000004764
1,6,211318720,67,0.365877076,0.142569610,0.021475848,0.047592478
3,6,211318720,67,0.831523202,0.142569610,0.021475848,0.049249244
2,6,211318720,67,1.499891857,0.142569610,0.021475848,0.049652728
4,6,211318720,67,2.276304415,0.142569610,0.021475848,0.047884378
5,6,211318720,67,2.342076402,0.142569610,0.021475848,0.025965091
1,6,211318720,67,0.365877076,0.142569610,0.022690525,0.047609951
3,6,211318720,67,0.831523202,0.142569610,0.022690525,0.048751078
2,6,211318720,67,1.499891857,0.142569610,0.022690525,0.048579144
4,6,211318720,67,2.276304415,0.142569610,0.022690525,0.047140218
5,6,211318720,67,2.342076402,0.142569610,0.022690525,0.025220931
1,6,211318720,67,0.365877076,0.142569610,0.048043843,0.047500219
3,6,211318720,67,0.831523202,0.142569610,0.048043843,0.048471050
2,6,211318720,67,1.499891857,0.142569610,0.048043843,0.049624890
4,6,211318720,67,2.276304415,0.142569610,0.048043843,0.047153479
5,6,211318720,67,2.342076402,0.142569610,0.048043843,0.025234192
1,6,211318720,67,0.365877076,0.142569610,0.001545444,0.047487993
3,6,211318720,67,0.831523202,0.142569610,0.001545444,0.048340617
2,6,211318720,67,1.499891857,0.142569610,0.001545444,0.049199813
4,6,211318720,67,2.276304415,0.142569610,0.001545444,0.049153601
5,6,211318720,67,2.342076402,0.142569610,0.001545444,0.027234314
1,6,211318720,67,0.365877076,0.142569610,0.019215822,0.047781556
3,6,211318720,67,0.831523202,0.142569610,0.019215822,0.046766225
2,6,211318720,67,1.499891857,0.142569610,0.019215822,0.048758465
4,6,211318720,67,2.276304415,0.142569610,0.019215822,0.048000776
5,6,211318720,67,2.342076402,0.142569610,0.019215822,0.026081489
3,7,211318720,67,0.623642401,0.142569610,0.004710415,0.047120613
2,7,211318720,67,0.774137733,0.142569610,0.004710415,0.136693291
1,7,211318720,67,0.853713177,0.142569610,0.004710415,0.164406154
4,7,211318720,67,1.669289904,0.142569610,0.004710415,0.048586984
5,7,211318720,67,2.174785231,0.142569610,0.004710415,0.000004764
3,7,211318720,67,0.623642401,0.142569610,0.020043673,0.050804749
2,7,211318720,67,0.774137733,0.142569610,0.020043673,0.140165111
1,7,211318720,67,0.853713177,0.142569610,0.020043673,0.168190866
4,7,211318720,67,1.669289904,0.142569610,0.020043673,0.047803948
5,7,211318720,67,2.174785231,0.142569610,0.020043673,0.000004764
3,7,211318720,67,0.623642401,0.142569610,0.003690415,0.048055029
2,7,211318720,67,0.774137733,0.142569610,0.003690415,0.136827932
1,7,211318720,67,0.853713177,0.142569610,0.003690415,0.162771496
4,7,211318720,67,1.669289904,0.142569610,0.003690415,0.046967774
5,7,211318720,67,2.174785231,0.142569610,0.003690415,0.000004764
3,7,211318720,67,0.623642401,0.142569610,0.133092046,0.047913414
2,7,211318720,67,0.774137733,0.142569610,0.133092046,0.136222434
1,7,211318720,67,0.853713177,0.142569610,0.133092046,0.162944861
4,7,211318720,67,1.669289904,0.142569610,0.133092046,0.046939139
5,7,211318720,67,2.174785231,0.142569610,0.133092046,0.000004764
3,7,211318720,67,0.623642401,0.142569610,0.128469989,0.047840968
2,7,211318720,67,0.774137733,0.142569610,0.128469989,0.133645301
1,7,211318720,67,0.853713177,0.142569610,0.128469989,0.160055600
4,7,211318720,67,1.669289904,0.142569610,0.128469989,0.050121261
5,7,211318720,67,2.174785231,0.142569610,0.128469989,0.000004764
1,8,211318720,67,0.487836101,0.142569610,0.018962212,0.048140041
2,8,211318720,67,0.725754124,0.142569610,0.018962212,0.088255693
3,8,211318720,67,0.831523202,0.142569610,0.018962212,0.123848580
5,8,211318720,67,2.007494059,0.142569610,0.018962212,0.048297322
4,8,211318720,67,5.007869713,0.142569610,0.018962212,0.000004764
1,8,211318720,67,0.487836101,0.142569610,0.013814956,0.048497226
2,8,211318720,67,0.725754124,0.142569610,0.013814956,0.088668963
3,8,211318720,67,0.831523202,0.142569610,0.013814956,0.124692176
5,8,211318720,67,2.007494059,0.142569610,0.013814956,0.047337460
4,8,211318720,67,5.007869713,0.142569610,0.013814956,0.000004764
1,8,211318720,67,0.487836101,0.142569610,0.044251174,0.047726303
2,8,211318720,67,0.725754124,0.142569610,0.044251174,0.090433006
3,8,211318720,67,0.831523202,0.142569610,0.044251174,0.126424905
5,8,211318720,67,2.007494059,0.142569610,0.044251174,0.046444938
4,8,211318720,67,5.007869713,0.142569610,0.044251174,0.000004764
1,8,211318720,67,0.487836101,0.142569610,0.010851930,0.049060208
2,8,211318720,67,0.725754124,0.142569610,0.010851930,0.085591241
3,8,211318720,67,0.831523202,0.142569610,0.010851930,0.121048537
5,8,211318720,67,2.007494059,0.142569610,0.010851930,0.045092358
4,8,211318720,67,5.007869713,0.142569610,0.010851930,0.000004764
1,8,211318720,67,0.487836101,0.142569610,0.031851798,0.048167900
2,8,211318720,67,0.725754124,0.142569610,0.031851798,0.091604373
3,8,211318720,67,0.831523202,0.142569610,0.031851798,0.127613218
5,8,211318720,67,2.007494059,0.142569610,0.031851798,0.047130074
4,8,211318720,67,5.007869713,0.142569610,0.031851798,0.000004764
1,9,211318720,67,0.609795127,0.142569610,0.010640502,0.098626657
3,9,211318720,67,0.675612602,0.142569610,0.010640502,0.121390770
2,9,211318720,67,1.306357424,0.142569610,0.010640502,0.047628030
4,9,211318720,67,2.428058042,0.142569610,0.010640502,0.047634522
5,9,211318720,67,6.022482177,0.142569610,0.010640502,0.000004764
1,9,211318720,67,0.609795127,0.142569610,0.072855718,0.099973304
3,9,211318720,67,0.675612602,0.142569610,0.072855718,0.119426444
2,9,211318720,67,1.306357424,0.142569610,0.072855718,0.048466738
4,9,211318720,67,2.428058042,0.142569610,0.072855718,0.047552063
5,9,211318720,67,6.022482177,0.142569610,0.072855718,0.000004764
1,9,211318720,67,0.609795127,0.142569610,0.007126456,0.099634481
3,9,211318720,67,0.675612602,0.142569610,0.007126456,0.121961128
2,9,211318720,67,1.306357424,0.142569610,0.007126456,0.049526686
4,9,211318720,67,2.428058042,0.142569610,0.007126456,0.047509955
5,9,211318720,67,6.022482177,0.142569610,0.007126456,0.000004764
1,9,211318720,67,0.609795127,0.142569610,0.003295066,0.096387843
3,9,211318720,67,0.675612602,0.142569610,0.003295066,0.119344744
2,9,211318720,67,1.306357424,0.142569610,0.003295066,0.047033504
4,9,211318720,67,2.428058042,0.142569610,0.003295066,0.047411812
5,9,211318720,67,6.022482177,0.142569610,0.003295066,0.000004764
1,9,211318720,67,0.609795127,0.142569610,0.176309034,0.098868820
3,9,211318720,67,0.675612602,0.142569610,0.176309034,0.121386905
2,9,211318720,67,1.306357424,0.142569610,0.176309034,0.048582299
4,9,211318720,67,2.428058042,0.142569610,0.176309034,0.048919903
5,9,211318720,67,6.022482177,0.142569610,0.176309034,0.000004764
2,10,211318720,67,0.677370516,0.142569610,0.052572560,0.046688948
1,10,211318720,67,1.056978220,0.142569610,0.052572560,0.047080143
3,10,211318720,67,1.247284803,0.142569610,0.052572560,0.080751722
4,10,211318720,67,2.428058042,0.142569610,0.052572560,0.048219067
5,10,211318720,67,2.509367574,0.142569610,0.052572560,0.021119718
2,10,211318720,67,0.677370516,0.142569610,0.015193658,0.047579249
1,10,211318720,67,1.056978220,0.142569610,0.015193658,0.047838163
3,10,211318720,67,1.247284803,0.142569610,0.015193658,0.080308340
4,10,211318720,67,2.428058042,0.142569610,0.015193658,0.049589370
5,10,211318720,67,2.509367574,0.142569610,0.015193658,0.022490022
2,10,211318720,67,0.677370516,0.142569610,0.022854794,0.048336906
1,10,211318720,67,1.056978220,0.142569610,0.022854794,0.048740139
3,10,211318720,67,1.247284803,0.142569610,0.022854794,0.081121666
4,10,211318720,67,2.428058042,0.142569610,0.022854794,0.048441636
5,10,211318720,67,2.509367574,0.142569610,0.022854794,0.021342288
2,10,211318720,67,0.677370516,0.142569610,0.040979579,0.047830888
1,10,211318720,67,1.056978220,0.142569610,0.040979579,0.048136067
3,10,211318720,67,1.247284803,0.142569610,0.040979579,0.079149680
4,10,211318720,67,2.428058042,0.142569610,0.040979579,0.049361683
5,10,211318720,67,2.509367574,0.142569610,0.040979579,0.022262335
2,10,211318720,67,0.677370516,0.142569610,0.045472596,0.045693528
1,10,211318720,67,1.056978220,0.142569610,0.045472596,0.047171161
3,10,211318720,67,1.247284803,0.142569610,0.045472596,0.079463679
4,10,211318720,67,2.428058042,0.142569610,0.045472596,0.048240800
5,10,211318720,67,2.509367574,0.142569610,0.045472596,0.021141451
2,11,211318720,67,0.677370516,0.142569610,0.000464465,0.074825386
3,11,211318720,67,0.779553002,0.142569610,0.000464465,0.107724680
1,11,211318720,67,1.178937245,0.142569610,0.000464465,0.070876355
5,11,211318720,67,2.007494059,0.142569610,0.000464465,0.048491288
4,11,211318720,67,2.124550787,0.142569610,0.000464465,0.009473969
2,11,211318720,67,0.677370516,0.142569610,0.092613712,0.074076561
3,11,211318720,67,0.779553002,0.142569610,0.092613712,0.108535368
1,11,211318720,67,1.178937245,0.142569610,0.092613712,0.071122815
5,11,211318720,67,2.007494059,0.142569610,0.092613712,0.047758327
4,11,211318720,67,2.124550787,0.142569610,0.092613712,0.008741009
2,11,211318720,67,0.677370516,0.142569610,0.040106382,0.075557588
3,11,211318720,67,0.779553002,0.142569610,0.040106382,0.110079354
1,11,211318720,67,1.178937245,0.142569610,0.040106382,0.068498904
5,11,211318720,67,2.007494059,0.142569610,0.040106382,0.049008674
4,11,211318720,67,2.124550787,0.142569610,0.040106382,0.009991355
2,11,211318720,67,0.677370516,0.142569610,0.121700928,0.075451434
3,11,211318720,67,0.779553002,0.142569610,0.121700928,0.110530312
1,11,211318720,67,1.178937245,0.142569610,0.121700928,0.073243160
5,11,211318720,67,2.007494059,0.142569610,0.121700928,0.049134875
4,11,211318720,67,2.124550787,0.142569610,0.121700928,0.010117557
2,11,211318720,67,0.677370516,0.142569610,0.012910546,0.076355536
3,11,211318720,67,0.779553002,0.142569610,0.012910546,0.109718357
1,11,211318720,67,1.178937245,0.142569610,0.012910546,0.070269222
5,11,211318720,67,2.007494059,0.142569610,0.012910546,0.047139777
4,11,211318720,67,2.124550787,0.142569610,0.012910546,0.008122459
1,12,211318720,67,0.609795127,0.142569612,0.004547884,0.050173960
2,12,211318720,67,0.774137733,0.142569612,0.004547884,0.089495037
3,12,211318720,67,1.091374202,0.142569612,0.004547884,0.076742424
5,12,211318720,67,3.513114603,0.142569612,0.004547884,0.047476324
4,12,211318720,67,5.159623340,0.142569612,0.004547884,0.000004764
1,12,211318720,67,0.609795127,0.142569612,0.110237032,0.048327308
2,12,211318720,67,0.774137733,0.142569612,0.110237032,0.090171471
3,12,211318720,67,1.091374202,0.142569612,0.110237032,0.083722125
5,12,211318720,67,3.513114603,0.142569612,0.110237032,0.048074321
4,12,211318720,67,5.159623340,0.142569612,0.110237032,0.000004764
1,12,211318720,67,0.609795127,0.142569612,0.020391040,0.047146643
2,12,211318720,67,0.774137733,0.142569612,0.020391040,0.086875844
3,12,211318720,67,1.091374202,0.142569612,0.020391040,0.079330278
5,12,211318720,67,3.513114603,0.142569612,0.020391040,0.047235816
4,12,211318720,67,5.159623340,0.142569612,0.020391040,0.000004764
1,12,211318720,67,0.609795127,0.142569612,0.000951325,0.048097594
2,12,211318720,67,0.774137733,0.142569612,0.000951325,0.091155371
3,12,211318720,67,1.091374202,0.142569612,0.000951325,0.079892262
5,12,211318720,67,3.513114603,0.142569612,0.000951325,0.045442723
4,12,211318720,67,5.159623340,0.142569612,0.000951325,0.000004764
1,12,211318720,67,0.609795127,0.142569612,0.000515084,0.048297705
2,12,211318720,67,0.774137733,0.142569612,0.000515084,0.089453398
3,12,211318720,67,1.091374202,0.142569612,0.000515084,0.077854424
5,12,211318720,67,3.513114603,0.142569612,0.000515084,0.047849864
4,12,211318720,67,5.159623340,0.142569612,0.000515084,0.000004764
3,13,211318720,67,0.675612602,0.142569612,0.093814269,0.048184516
1,13,211318720,67,0.853713177,0.142569612,0.093814269,0.081643250
5,13,211318720,67,1.505620544,0.142569612,0.093814269,0.082027877
2,13,211318720,67,1.596659074,0.142569612,0.093814269,0.112166423
4,13,211318720,67,2.276304415,0.142569612,0.093814269,0.000004764
3,13,211318720,67,0.675612602,0.142569612,0.022732804,0.047384559
1,13,211318720,67,0.853713177,0.142569612,0.022732804,0.083507350
5,13,211318720,67,1.505620544,0.142569612,0.022732804,0.080780173
2,13,211318720,67,1.596659074,0.142569612,0.022732804,0.111841172
4,13,211318720,67,2.276304415,0.142569612,0.022732804,0.000004764
3,13,211318720,67,0.675612602,0.142569612,0.047287319,0.047343130
1,13,211318720,67,0.853713177,0.142569612,0.047287319,0.081036840
5,13,211318720,67,1.505620544,0.142569612,0.047287319,0.081382909
2,13,211318720,67,1.596659074,0.142569612,0.047287319,0.112582447
4,13,211318720,67,2.276304415,0.142569612,0.047287319,0.000004764
3,13,211318720,67,0.675612602,0.142569612,0.047500487,0.048856246
1,13,211318720,67,0.853713177,0.142569612,0.047500487,0.085842020
5,13,211318720,67,1.505620544,0.142569612,0.047500487,0.086185847
2,13,211318720,67,1.596659074,0.142569612,0.047500487,0.118006885
4,13,211318720,67,2.276304415,0.142569612,0.047500487,0.000004764
3,13,211318720,67,0.675612602,0.142569612,0.171788499,0.047371416
1,13,211318720,67,0.853713177,0.142569612,0.171788499,0.082741788
5,13,211318720,67,1.505620544,0.142569612,0.171788499,0.082781458
2,13,211318720,67,1.596659074,0.142569612,0.171788499,0.114485394
4,13,211318720,67,2.276304415,0.142569612,0.171788499,0.000004764
3,14,211318720,67,0.623642401,0.142569612,0.023635715,0.075958876
2,14,211318720,67,0.725754124,0.142569612,0.023635715,0.119079016
1,14,211318720,67,0.853713177,0.142569612,0.023635715,0.163029303
4,14,211318720,67,2.276304415,0.142569612,0.023635715,0.047825302
5,14,211318720,67,2.509367574,0.142569612,0.023635715,0.000004764
3,14,211318720,67,0.623642401,0.142569612,0.019824866,0.074815431
2,14,211318720,67,0.725754124,0.142569612,0.019824866,0.116934735
1,14,211318720,67,0.853713177,0.142569612,0.019824866,0.160004061
4,14,211318720,67,2.276304415,0.142569612,0.019824866,0.048549335
5,14,211318720,67,2.509367574,0.142569612,0.019824866,0.000004764
3,14,211318720,67,0.623642401,0.142569612,0.016047522,0.075628779
2,14,211318720,67,0.725754124,0.142569612,0.016047522,0.120057136
1,14,211318720,67,0.853713177,0.142569612,0.016047522,0.162088532
4,14,211318720,67,2.276304415,0.142569612,0.016047522,0.048074922
5,14,211318720,67,2.509367574,0.142569612,0.016047522,0.000004764
3,14,211318720,67,0.623642401,0.142569612,0.051234849,0.075782965
2,14,211318720,67,0.725754124,0.142569612,0.051234849,0.118628286
1,14,211318720,67,0.853713177,0.142569612,0.051234849,0.161467948
4,14,211318720,67,2.276304415,0.142569612,0.051234849,0.049103539
5,14,211318720,67,2.509367574,0.142569612,0.051234849,0.000004764
3,14,211318720,67,0.623642401,0.142569612,0.122671410,0.075823355
2,14,211318720,67,0.725754124,0.142569612,0.122671410,0.121296043
1,14,211318720,67,0.853713177,0.142569612,0.122671410,0.162699286
4,14,211318720,67,2.276304415,0.142569612,0.122671410,0.048016115
5,14,211318720,67,2.509367574,0.142569612,0.122671410,0.000004764
1,15,211318720,67,1.260243262,0.142569612,0.072680391,0.048982887
2,15,211318720,67,1.499891857,0.142569612,0.072680391,0.065101727
3,15,211318720,67,1.715016604,0.142569612,0.072680391,0.089894708
5,15,211318720,67,2.676658745,0.142569612,0.072680391,0.047928946
4,15,211318720,67,3.793840691,0.142569612,0.072680391,0.000004764
1,15,211318720,67,1.260243262,0.142569612,0.014446461,0.049580214
2,15,211318720,67,1.499891857,0.142569612,0.014446461,0.066387107
3,15,211318720,67,1.715016604,0.142569612,0.014446461,0.089366816
5,15,211318720,67,2.676658745,0.142569612,0.014446461,0.050157101
4,15,211318720,67,3.793840691,0.142569612,0.014446461,0.000004764
1,15,211318720,67,1.260243262,0.142569612,0.221591681,0.048482986
2,15,211318720,67,1.499891857,0.142569612,0.221591681,0.065795341
3,15,211318720,67,1.715016604,0.142569612,0.221591681,0.092442630
5,15,211318720,67,2.676658745,0.142569612,0.221591681,0.047765265
4,15,211318720,67,3.793840691,0.142569612,0.221591681,0.000004764
1,15,211318720,67,1.260243262,0.142569612,0.074233584,0.047349629
2,15,211318720,67,1.499891857,0.142569612,0.074233584,0.062469746
3,15,211318720,67,1.715016604,0.142569612,0.074233584,0.085383911
5,15,211318720,67,2.676658745,0.142569612,0.074233584,0.049110141
4,15,211318720,67,3.793840691,0.142569612,0.074233584,0.000004764
1,15,211318720,67,1.260243262,0.142569612,0.065834597,0.047757026
2,15,211318720,67,1.499891857,0.142569612,0.065834597,0.062869640
3,15,211318720,67,1.715016604,0.142569612,0.065834597,0.087016940
5,15,211318720,67,2.676658745,0.142569612,0.065834597,0.047577203
4,15,211318720,67,3.793840691,0.142569612,0.065834597,0.000004764
3,16,211318720,67,0.571672201,0.142569612,0.061984431,0.091205680
1,16,211318720,67,0.650448135,0.142569612,0.061984431,0.117418220
2,16,211318720,67,1.403124641,0.142569612,0.061984431,0.048833065
5,16,211318720,67,2.342076402,0.142569612,0.061984431,0.047408929
4,16,211318720,67,3.035072553,0.142569612,0.061984431,0.000004764
3,16,211318720,67,0.571672201,0.142569612,0.021493964,0.092002516
1,16,211318720,67,0.650448135,0.142569612,0.021493964,0.119229354
2,16,211318720,67,1.403124641,0.142569612,0.021493964,0.048461240
5,16,211318720,67,2.342076402,0.142569612,0.021493964,0.047706263
4,16,211318720,67,3.035072553,0.142569612,0.021493964,0.000004764
3,16,211318720,67,0.571672201,0.142569612,0.010856825,0.090374955
1,16,211318720,67,0.650448135,0.142569612,0.010856825,0.117721704
2,16,211318720,67,1.403124641,0.142569612,0.010856825,0.048234775
5,16,211318720,67,2.342076402,0.142569612,0.010856825,0.048257263
4,16,211318720,67,3.035072553,0.142569612,0.010856825,0.000004764
3,16,211318720,67,0.571672201,0.142569612,0.004550552,0.091260374
1,16,211318720,67,0.650448135,0.142569612,0.004550552,0.117578279
2,16,211318720,67,1.403124641,0.142569612,0.004550552,0.047544666
5,16,211318720,67,2.342076402,0.142569612,0.004550552,0.049455035
4,16,211318720,67,3.035072553,0.142569612,0.004550552,0.000004764
3,16,211318720,67,0.571672201,0.142569612,0.103465252,0.091027923
1,16,211318720,67,0.650448135,0.142569612,0.103465252,0.119095386
2,16,211318720,67,1.403124641,0.142569612,0.103465252,0.048218314
5,16,211318720,67,2.342076402,0.142569612,0.103465252,0.048224253
4,16,211318720,67,3.035072553,0.142569612,0.103465252,0.000004764
1,17,211318720,67,0.487836101,0.142569612,0.055357706,0.047767934
2,17,211318720,67,0.725754124,0.142569612,0.055357706,0.088904528
3,17,211318720,67,0.831523202,0.142569612,0.055357706,0.125160096
5,17,211318720,67,2.174785231,0.142569612,0.055357706,0.047129702
4,17,211318720,67,2.276304415,0.142569612,0.055357706,0.013292445
1,17,211318720,67,0.487836101,0.142569612,0.011978717,0.047135585
2,17,211318720,67,0.725754124,0.142569612,0.011978717,0.087067319
3,17,211318720,67,0.831523202,0.142569612,0.011978717,0.123014791
5,17,211318720,67,2.174785231,0.142569612,0.011978717,0.048121879
