client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
2,3,26171904,67,70.550209568,0.017657216,0.004092626,0.000005291
3,3,26171904,67,2.320000260,0.017657216,0.063682288,0.006336793
1,3,26171904,67,57.089695801,0.017657216,0.063682288,0.005596793
2,3,26171904,67,70.550209568,0.017657216,0.063682288,0.000005291
3,3,26171904,67,2.320000260,0.017657216,0.071044959,0.006220215
1,3,26171904,67,57.089695801,0.017657216,0.071044959,0.005959189
2,3,26171904,67,70.550209568,0.017657216,0.071044959,0.000005291
3,3,26171904,67,2.320000260,0.017657216,0.106746577,0.005768674
1,3,26171904,67,57.089695801,0.017657216,0.106746577,0.006130690
2,3,26171904,67,70.550209568,0.017657216,0.106746577,0.000005291
3,3,26171904,67,2.320000260,0.017657216,0.055418469,0.006443346
1,3,26171904,67,57.089695801,0.017657216,0.055418469,0.005549951
2,3,26171904,67,70.550209568,0.017657216,0.055418469,0.000005291
3,4,26171904,67,1.954815034,0.017657216,0.004487713,0.006317794
1,4,26171904,67,15.530147133,0.017657216,0.004487713,0.006309912
2,4,26171904,67,70.550209568,0.017657216,0.004487713,0.000005291
3,4,26171904,67,1.954815034,0.017657216,0.020940220,0.005744087
1,4,26171904,67,15.530147133,0.017657216,0.020940220,0.005669954
2,4,26171904,67,70.550209568,0.017657216,0.020940220,0.000005291
3,4,26171904,67,1.954815034,0.017657216,0.024346391,0.006229160
1,4,26171904,67,15.530147133,0.017657216,0.024346391,0.006015246
2,4,26171904,67,70.550209568,0.017657216,0.024346391,0.000005291
3,4,26171904,67,1.954815034,0.017657216,0.076840043,0.005827186
1,4,26171904,67,15.530147133,0.017657216,0.076840043,0.006112546
2,4,26171904,67,70.550209568,0.017657216,0.076840043,0.000005291
3,4,26171904,67,1.954815034,0.017657216,0.022699479,0.005896367
1,4,26171904,67,15.530147133,0.017657216,0.022699479,0.005937887
2,4,26171904,67,70.550209568,0.017657216,0.022699479,0.000005291
1,5,26171904,67,6.926591445,0.017657216,0.009929249,0.005871559
3,5,26171904,67,11.234816072,0.017657216,0.009929249,0.006637857
2,5,26171904,67,16.513400701,0.017657216,0.009929249,0.000005291
1,5,26171904,67,6.926591445,0.017657216,0.050119016,0.006045216
3,5,26171904,67,11.234816072,0.017657216,0.050119016,0.005329024
2,5,26171904,67,16.513400701,0.017657216,0.050119016,0.000005291
1,5,26171904,67,6.926591445,0.017657216,0.053834308,0.006516849
3,5,26171904,67,11.234816072,0.017657216,0.053834308,0.006214380
2,5,26171904,67,16.513400701,0.017657216,0.053834308,0.000005291
1,5,26171904,67,6.926591445,0.017657216,0.019181000,0.006113479
3,5,26171904,67,11.234816072,0.017657216,0.019181000,0.006249883
2,5,26171904,67,16.513400701,0.017657216,0.019181000,0.000005291
1,5,26171904,67,6.926591445,0.017657216,0.004104896,0.006066073
3,5,26171904,67,11.234816072,0.017657216,0.004104896,0.005930494
2,5,26171904,67,16.513400701,0.017657216,0.004104896,0.000005291
3,6,26171904,67,4.575556068,0.017657216,0.114456363,0.005936928
1,6,26171904,67,7.947352289,0.017657216,0.114456363,0.006479127
2,6,26171904,67,60.704191310,0.017657216,0.114456363,0.000005291
3,6,26171904,67,4.575556068,0.017657216,0.165635183,0.005495706
1,6,26171904,67,7.947352289,0.017657216,0.165635183,0.006260048
2,6,26171904,67,60.704191310,0.017657216,0.165635183,0.000005291
3,6,26171904,67,4.575556068,0.017657216,0.119375311,0.005832495
1,6,26171904,67,7.947352289,0.017657216,0.119375311,0.005675883
2,6,26171904,67,60.704191310,0.017657216,0.119375311,0.000005291
3,6,26171904,67,4.575556068,0.017657216,0.066742659,0.005881551
1,6,26171904,67,7.947352289,0.017657216,0.066742659,0.006480975
2,6,26171904,67,60.704191310,0.017657216,0.066742659,0.000005291
3,6,26171904,67,4.575556068,0.017657216,0.047246519,0.005735207
1,6,26171904,67,7.947352289,0.017657216,0.047246519,0.006162607
2,6,26171904,67,60.704191310,0.017657216,0.047246519,0.000005291
3,7,26171904,67,1.954815034,0.017657216,0.083768405,0.006009162
2,7,26171904,67,5.814577712,0.017657216,0.083768405,0.006069127
1,7,26171904,67,6.926591445,0.017657216,0.083768405,0.000005291
3,7,26171904,67,1.954815034,0.017657216,0.000714652,0.005713225
2,7,26171904,67,5.814577712,0.017657216,0.000714652,0.006005097
1,7,26171904,67,6.926591445,0.017657216,0.000714652,0.000005291
3,7,26171904,67,1.954815034,0.017657216,0.023632212,0.006150539
2,7,26171904,67,5.814577712,0.017657216,0.023632212,0.005856039
1,7,26171904,67,6.926591445,0.017657216,0.023632212,0.000005291
3,7,26171904,67,1.954815034,0.017657216,0.019045290,0.005970550
2,7,26171904,67,5.814577712,0.017657216,0.019045290,0.005939008
1,7,26171904,67,6.926591445,0.017657216,0.019045290,0.000005291
3,7,26171904,67,1.954815034,0.017657216,0.009513611,0.006292992
2,7,26171904,67,5.814577712,0.017657216,0.009513611,0.006446421
1,7,26171904,67,6.926591445,0.017657216,0.009513611,0.000005291
3,8,26171904,67,2.040740969,0.017657216,0.019037161,0.005744991
1,8,26171904,67,57.089695801,0.017657216,0.019037161,0.006117429
2,8,26171904,67,70.550209568,0.017657216,0.019037161,0.000005291
3,8,26171904,67,2.040740969,0.017657216,0.043157142,0.005927483
1,8,26171904,67,57.089695801,0.017657216,0.043157142,0.006257922
2,8,26171904,67,70.550209568,0.017657216,0.043157142,0.000005291
3,8,26171904,67,2.040740969,0.017657216,0.000931290,0.005674681
1,8,26171904,67,57.089695801,0.017657216,0.000931290,0.006340221
2,8,26171904,67,70.550209568,0.017657216,0.000931290,0.000005291
3,8,26171904,67,2.040740969,0.017657216,0.040901739,0.006433199
1,8,26171904,67,57.089695801,0.017657216,0.040901739,0.005094222
2,8,26171904,67,70.550209568,0.017657216,0.040901739,0.000005291
3,8,26171904,67,2.040740969,0.017657216,0.007547166,0.005728615
1,8,26171904,67,57.089695801,0.017657216,0.007547166,0.006227147
2,8,26171904,67,70.550209568,0.017657216,0.007547166,0.000005291
3,9,26171904,67,2.320000260,0.017657216,0.026870450,0.006330200
2,9,26171904,67,16.513400701,0.017657216,0.026870450,0.005292824
1,9,26171904,67,66.349454890,0.017657216,0.026870450,0.000005291
3,9,26171904,67,2.320000260,0.017657216,0.036619008,0.005241216
2,9,26171904,67,16.513400701,0.017657216,0.036619008,0.005849567
1,9,26171904,67,66.349454890,0.017657216,0.036619008,0.000005291
3,9,26171904,67,2.320000260,0.017657216,0.048053205,0.006201444
2,9,26171904,67,16.513400701,0.017657216,0.048053205,0.006374933
1,9,26171904,67,66.349454890,0.017657216,0.048053205,0.000005291
3,9,26171904,67,2.320000260,0.017657216,0.187196344,0.005725797
2,9,26171904,67,16.513400701,0.017657216,0.187196344,0.005129675
1,9,26171904,67,66.349454890,0.017657216,0.187196344,0.000005291
3,9,26171904,67,2.320000260,0.017657216,0.066700771,0.005795792
2,9,26171904,67,16.513400701,0.017657216,0.066700771,0.005409934
1,9,26171904,67,66.349454890,0.017657216,0.066700771,0.000005291
3,10,26171904,67,4.575556068,0.017657216,0.002774097,0.006256062
1,10,26171904,67,6.634945489,0.017657216,0.002774097,0.006016923
2,10,26171904,67,60.704191310,0.017657216,0.002774097,0.000005291
3,10,26171904,67,4.575556068,0.017657216,0.063931145,0.005805545
1,10,26171904,67,6.634945489,0.017657216,0.063931145,0.006185841
2,10,26171904,67,60.704191310,0.017657216,0.063931145,0.000005291
3,10,26171904,67,4.575556068,0.017657216,0.015142479,0.006499210
1,10,26171904,67,6.634945489,0.017657216,0.015142479,0.006034767
2,10,26171904,67,60.704191310,0.017657216,0.015142479,0.000005291
3,10,26171904,67,4.575556068,0.017657216,0.067945309,0.006091819
1,10,26171904,67,6.634945489,0.017657216,0.067945309,0.005797077
2,10,26171904,67,60.704191310,0.017657216,0.067945309,0.000005291
3,10,26171904,67,4.575556068,0.017657216,0.028136339,0.005351993
1,10,26171904,67,6.634945489,0.017657216,0.028136339,0.005676672
2,10,26171904,67,60.704191310,0.017657216,0.028136339,0.000005291
2,11,26171904,67,7.365131768,0.017657216,0.063462749,0.006546173
3,11,26171904,67,16.820001882,0.017657216,0.063462749,0.005552675
1,11,26171904,67,66.349454890,0.017657216,0.063462749,0.000005291
2,11,26171904,67,7.365131768,0.017657216,0.010210951,0.006033639
3,11,26171904,67,16.820001882,0.017657216,0.010210951,0.005877867
1,11,26171904,67,66.349454890,0.017657216,0.010210951,0.000005291
2,11,26171904,67,7.365131768,0.017657216,0.018831892,0.005865433
3,11,26171904,67,16.820001882,0.017657216,0.018831892,0.006242258
1,11,26171904,67,66.349454890,0.017657216,0.018831892,0.000005291
2,11,26171904,67,7.365131768,0.017657216,0.019158665,0.006264224
3,11,26171904,67,16.820001882,0.017657216,0.019158665,0.006268232
1,11,26171904,67,66.349454890,0.017657216,0.019158665,0.000005291
2,11,26171904,67,7.365131768,0.017657216,0.018381558,0.006097203
3,11,26171904,67,16.820001882,0.017657216,0.018381558,0.005622852
1,11,26171904,67,66.349454890,0.017657216,0.018381558,0.000005291
2,12,26171904,67,16.513400701,0.017657216,0.017896641,0.005640948
3,12,26171904,67,19.548150335,0.017657216,0.017896641,0.005550944
1,12,26171904,67,30.258267889,0.017657216,0.017896641,0.000005291
2,12,26171904,67,16.513400701,0.017657216,0.035776690,0.006588109
3,12,26171904,67,19.548150335,0.017657216,0.035776690,0.006063968
1,12,26171904,67,30.258267889,0.017657216,0.035776690,0.000005291
2,12,26171904,67,16.513400701,0.017657216,0.004790640,0.006076793
3,12,26171904,67,19.548150335,0.017657216,0.004790640,0.005161729
1,12,26171904,67,30.258267889,0.017657216,0.004790640,0.000005291
2,12,26171904,67,16.513400701,0.017657216,0.000072441,0.005947766
3,12,26171904,67,19.548150335,0.017657216,0.000072441,0.006276518
1,12,26171904,67,30.258267889,0.017657216,0.000072441,0.000005291
2,12,26171904,67,16.513400701,0.017657216,0.031135188,0.005680120
3,12,26171904,67,19.548150335,0.017657216,0.031135188,0.006064516
1,12,26171904,67,30.258267889,0.017657216,0.031135188,0.000005291
1,13,26171904,67,6.926591445,0.017657216,0.074811906,0.004834578
2,13,26171904,67,16.513400701,0.017657216,0.074811906,0.005869963
3,13,26171904,67,19.548150335,0.017657216,0.074811906,0.000005291
1,13,26171904,67,6.926591445,0.017657216,0.097450539,0.006222510
2,13,26171904,67,16.513400701,0.017657216,0.097450539,0.005929765
3,13,26171904,67,19.548150335,0.017657216,0.097450539,0.000005291
1,13,26171904,67,6.926591445,0.017657216,0.014297605,0.006349053
2,13,26171904,67,16.513400701,0.017657216,0.014297605,0.005880231
3,13,26171904,67,19.548150335,0.017657216,0.014297605,0.000005291
1,13,26171904,67,6.926591445,0.017657216,0.031644311,0.005600495
2,13,26171904,67,16.513400701,0.017657216,0.031644311,0.006623614
3,13,26171904,67,19.548150335,0.017657216,0.031644311,0.000005291
1,13,26171904,67,6.926591445,0.017657216,0.001836094,0.005251051
2,13,26171904,67,16.513400701,0.017657216,0.001836094,0.005729942
3,13,26171904,67,19.548150335,0.017657216,0.001836094,0.000005291
3,14,26171904,67,2.341481743,0.017657216,0.150592804,0.006709191
2,14,26171904,67,7.055020957,0.017657216,0.150592804,0.005663097
1,14,26171904,67,66.349454890,0.017657216,0.150592804,0.000005291
3,14,26171904,67,2.341481743,0.017657216,0.033619214,0.006061881
2,14,26171904,67,7.055020957,0.017657216,0.033619214,0.005733095
1,14,26171904,67,66.349454890,0.017657216,0.033619214,0.000005291
3,14,26171904,67,2.341481743,0.017657216,0.022305079,0.006285892
2,14,26171904,67,7.055020957,0.017657216,0.022305079,0.006165056
1,14,26171904,67,66.349454890,0.017657216,0.022305079,0.000005291
3,14,26171904,67,2.341481743,0.017657216,0.017260132,0.006597806
2,14,26171904,67,7.055020957,0.017657216,0.017260132,0.006027206
1,14,26171904,67,66.349454890,0.017657216,0.017260132,0.000005291
3,14,26171904,67,2.341481743,0.017657216,0.007688299,0.005850012
2,14,26171904,67,7.055020957,0.017657216,0.007688299,0.005711773
1,14,26171904,67,66.349454890,0.017657216,0.007688299,0.000005291
3,15,26171904,67,4.575556068,0.017657216,0.017883550,0.006358098
1,15,26171904,67,6.634945489,0.017657216,0.017883550,0.005792487
2,15,26171904,67,60.704191310,0.017657216,0.017883550,0.000005291
3,15,26171904,67,4.575556068,0.017657216,0.030616336,0.005558656
1,15,26171904,67,6.634945489,0.017657216,0.030616336,0.005704036
2,15,26171904,67,60.704191310,0.017657216,0.030616336,0.000005291
3,15,26171904,67,4.575556068,0.017657216,0.053322680,0.005728189
1,15,26171904,67,6.634945489,0.017657216,0.053322680,0.006311043
2,15,26171904,67,60.704191310,0.017657216,0.053322680,0.000005291
3,15,26171904,67,4.575556068,0.017657216,0.084464900,0.006141751
1,15,26171904,67,6.634945489,0.017657216,0.084464900,0.005840402
2,15,26171904,67,60.704191310,0.017657216,0.084464900,0.000005291
3,15,26171904,67,4.575556068,0.017657216,0.075186506,0.005927852
1,15,26171904,67,6.634945489,0.017657216,0.075186506,0.006174168
2,15,26171904,67,60.704191310,0.017657216,0.075186506,0.000005291
3,16,26171904,67,4.575556068,0.017657216,0.062224794,0.006045130
2,16,26171904,67,7.365131768,0.017657216,0.062224794,0.005542533
1,16,26171904,67,57.089695801,0.017657216,0.062224794,0.000005291
3,16,26171904,67,4.575556068,0.017657216,0.043807849,0.006264591
2,16,26171904,67,7.365131768,0.017657216,0.043807849,0.005001814
1,16,26171904,67,57.089695801,0.017657216,0.043807849,0.000005291
3,16,26171904,67,4.575556068,0.017657216,0.017305329,0.006241777
2,16,26171904,67,7.365131768,0.017657216,0.017305329,0.006595298
1,16,26171904,67,57.089695801,0.017657216,0.017305329,0.000005291
3,16,26171904,67,4.575556068,0.017657216,0.053284660,0.005965993
2,16,26171904,67,7.365131768,0.017657216,0.053284660,0.006258241
1,16,26171904,67,57.089695801,0.017657216,0.053284660,0.000005291
3,16,26171904,67,4.575556068,0.017657216,0.006470868,0.006376914
2,16,26171904,67,7.365131768,0.017657216,0.006470868,0.005974589
1,16,26171904,67,57.089695801,0.017657216,0.006470868,0.000005291
3,17,26171904,67,2.320000260,0.017657216,0.100032538,0.006322042
1,17,26171904,67,6.926591445,0.017657216,0.100032538,0.005667958
2,17,26171904,67,16.513400701,0.017657216,0.100032538,0.000005291
3,17,26171904,67,2.320000260,0.017657216,0.089801088,0.006014924
1,17,26171904,67,6.926591445,0.017657216,0.089801088,0.005820398
2,17,26171904,67,16.513400701,0.017657216,0.089801088,0.000005291
3,17,26171904,67,2.320000260,0.017657216,0.127418250,0.005620288
1,17,26171904,67,6.926591445,0.017657216,0.127418250,0.005049921
2,17,26171904,67,16.513400701,0.017657216,0.127418250,0.000005291
3,17,26171904,67,2.320000260,0.017657216,0.047984030,0.006276609
1,17,26171904,67,6.926591445,0.017657216,0.047984030,0.006785715
2,17,26171904,67,16.513400701,0.017657216,0.047984030,0.000005291
3,17,26171904,67,2.320000260,0.017657216,0.041565292,0.005372015
1,17,26171904,67,6.926591445,0.017657216,0.041565292,0.004957681
2,17,26171904,67,16.513400701,0.017657216,0.041565292,0.000005291
3,18,26171904,67,2.040740969,0.017657216,0.018491652,0.005784027
1,18,26171904,67,6.634945489,0.017657216,0.018491652,0.006562848
2,18,26171904,67,16.513400701,0.017657216,0.018491652,0.000005291
3,18,26171904,67,2.040740969,0.017657216,0.000913291,0.005908414
1,18,26171904,67,6.634945489,0.017657216,0.000913291,0.005601715
2,18,26171904,67,16.513400701,0.017657216,0.000913291,0.000005291
3,18,26171904,67,2.040740969,0.017657216,0.071000144,0.005830329
1,18,26171904,67,6.634945489,0.017657216,0.071000144,0.006109220
2,18,26171904,67,16.513400701,0.017657216,0.071000144,0.000005291
3,18,26171904,67,2.040740969,0.017657216,0.049876872,0.006458918
1,18,26171904,67,6.634945489,0.017657216,0.049876872,0.006186988
2,18,26171904,67,16.513400701,0.017657216,0.049876872,0.000005291
3,18,26171904,67,2.040740969,0.017657216,0.074165307,0.005151311
1,18,26171904,67,6.634945489,0.017657216,0.074165307,0.005599468
2,18,26171904,67,16.513400701,0.017657216,0.074165307,0.000005291
3,19,26171904,67,1.611111291,0.017657216,0.049694072,0.005609946
1,19,26171904,67,6.926591445,0.017657216,0.049694072,0.006251167
2,19,26171904,67,8.372991905,0.017657216,0.049694072,0.000005291
3,19,26171904,67,1.611111291,0.017657216,0.118222773,0.005674863
1,19,26171904,67,6.926591445,0.017657216,0.118222773,0.004810168
2,19,26171904,67,8.372991905,0.017657216,0.118222773,0.000005291
3,19,26171904,67,1.611111291,0.017657216,0.177188069,0.005224051
1,19,26171904,67,6.926591445,0.017657216,0.177188069,0.006517095
2,19,26171904,67,8.372991905,0.017657216,0.177188069,0.000005291
3,19,26171904,67,1.611111291,0.017657216,0.002092645,0.006262887
1,19,26171904,67,6.926591445,0.017657216,0.002092645,0.006112481
2,19,26171904,67,8.372991905,0.017657216,0.002092645,0.000005291
3,19,26171904,67,1.611111291,0.017657216,0.026469169,0.006100115
1,19,26171904,67,6.926591445,0.017657216,0.026469169,0.006083911
2,19,26171904,67,8.372991905,0.017657216,0.026469169,0.000005291
1,20,26171904,67,7.874440800,0.017657216,0.032958865,0.006375507
3,20,26171904,67,8.914815812,0.017657216,0.032958865,0.005840183
2,20,26171904,67,16.513400701,0.017657216,0.032958865,0.000005291
1,20,26171904,67,7.874440800,0.017657216,0.038876660,0.006737178
3,20,26171904,67,8.914815812,0.017657216,0.038876660,0.005815870
2,20,26171904,67,16.513400701,0.017657216,0.038876660,0.000005291
1,20,26171904,67,7.874440800,0.017657216,0.033153653,0.005683385
3,20,26171904,67,8.914815812,0.017657216,0.033153653,0.006494220
2,20,26171904,67,16.513400701,0.017657216,0.033153653,0.000005291
1,20,26171904,67,7.874440800,0.017657216,0.014267430,0.005723194
3,20,26171904,67,8.914815812,0.017657216,0.014267430,0.005564303
2,20,26171904,67,16.513400701,0.017657216,0.014267430,0.000005291
1,20,26171904,67,7.874440800,0.017657216,0.007872462,0.005572245
3,20,26171904,67,8.914815812,0.017657216,0.007872462,0.006245683
2,20,26171904,67,16.513400701,0.017657216,0.007872462,0.000005291
3,21,26171904,67,4.575556068,0.017657216,0.231901199,0.005062703
1,21,26171904,67,6.926591445,0.017657216,0.231901199,0.006059629
2,21,26171904,67,70.550209568,0.017657216,0.231901199,0.000005291
3,21,26171904,67,4.575556068,0.017657216,0.033289369,0.005753086
1,21,26171904,67,6.926591445,0.017657216,0.033289369,0.005209377
2,21,26171904,67,70.550209568,0.017657216,0.033289369,0.000005291
3,21,26171904,67,4.575556068,0.017657216,0.037264429,0.005380814
1,21,26171904,67,6.926591445,0.017657216,0.037264429,0.006057460
2,21,26171904,67,70.550209568,0.017657216,0.037264429,0.000005291
3,21,26171904,67,4.575556068,0.017657216,0.056583323,0.006010415
1,21,26171904,67,6.926591445,0.017657216,0.056583323,0.005245678
2,21,26171904,67,70.550209568,0.017657216,0.056583323,0.000005291
3,21,26171904,67,4.575556068,0.017657216,0.013213476,0.005960949
1,21,26171904,67,6.926591445,0.017657216,0.013213476,0.005945597
2,21,26171904,67,70.550209568,0.017657216,0.013213476,0.000005291
3,22,26171904,67,1.611111291,0.017657216,0.005033818,0.005789349
1,22,26171904,67,6.926591445,0.017657216,0.005033818,0.005688076
2,22,26171904,67,70.550209568,0.017657216,0.005033818,0.000005291
3,22,26171904,67,1.611111291,0.017657216,0.084623091,0.005573167
1,22,26171904,67,6.926591445,0.017657216,0.084623091,0.005950305
2,22,26171904,67,70.550209568,0.017657216,0.084623091,0.000005291
3,22,26171904,67,1.611111291,0.017657216,0.022584470,0.006008073
1,22,26171904,67,6.926591445,0.017657216,0.022584470,0.006697366
2,22,26171904,67,70.550209568,0.017657216,0.022584470,0.000005291
3,22,26171904,67,1.611111291,0.017657216,0.056028280,0.005912468
1,22,26171904,67,6.926591445,0.017657216,0.056028280,0.005760413
2,22,26171904,67,70.550209568,0.017657216,0.056028280,0.000005291
3,22,26171904,67,1.611111291,0.017657216,0.009458316,0.006287085
1,22,26171904,67,6.926591445,0.017657216,0.009458316,0.006019240
2,22,26171904,67,70.550209568,0.017657216,0.009458316,0.000005291
3,23,26171904,67,0.708888968,0.017657216,0.018849848,0.006235315
1,23,26171904,67,38.132708689,0.017657216,0.018849848,0.006237196
2,23,26171904,67,70.550209568,0.017657216,0.018849848,0.000005291
3,23,26171904,67,0.708888968,0.017657216,0.045808136,0.005899589
1,23,26171904,67,38.132708689,0.017657216,0.045808136,0.006407505
2,23,26171904,67,70.550209568,0.017657216,0.045808136,0.000005291
3,23,26171904,67,0.708888968,0.017657216,0.051986944,0.005940260
1,23,26171904,67,38.132708689,0.017657216,0.051986944,0.006130109
2,23,26171904,67,70.550209568,0.017657216,0.051986944,0.000005291
3,23,26171904,67,0.708888968,0.017657216,0.052063894,0.005781520
1,23,26171904,67,38.132708689,0.017657216,0.052063894,0.005563464
2,23,26171904,67,70.550209568,0.017657216,0.052063894,0.000005291
3,23,26171904,67,0.708888968,0.017657216,0.228339091,0.006453509
1,23,26171904,67,38.132708689,0.017657216,0.228339091,0.005953445
2,23,26171904,67,70.550209568,0.017657216,0.228339091,0.000005291
2,24,26171904,67,7.055020957,0.017657216,0.156008556,0.005807759
3,24,26171904,67,8.914815812,0.017657216,0.156008556,0.005757185
1,24,26171904,67,15.530147133,0.017657216,0.156008556,0.000005291
2,24,26171904,67,7.055020957,0.017657216,0.103092484,0.006152911
3,24,26171904,67,8.914815812,0.017657216,0.103092484,0.005956625
1,24,26171904,67,15.530147133,0.017657216,0.103092484,0.000005291
2,24,26171904,67,7.055020957,0.017657216,0.040190000,0.006305614
3,24,26171904,67,8.914815812,0.017657216,0.040190000,0.006404232
1,24,26171904,67,15.530147133,0.017657216,0.040190000,0.000005291
2,24,26171904,67,7.055020957,0.017657216,0.217377067,0.005849619
3,24,26171904,67,8.914815812,0.017657216,0.217377067,0.005733252
1,24,26171904,67,15.530147133,0.017657216,0.217377067,0.000005291
2,24,26171904,67,7.055020957,0.017657216,0.000307736,0.005977648
3,24,26171904,67,8.914815812,0.017657216,0.000307736,0.006138904
1,24,26171904,67,15.530147133,0.017657216,0.000307736,0.000005291
3,25,26171904,67,2.341481743,0.017657216,0.024135165,0.006364869
2,25,26171904,67,7.365131768,0.017657216,0.024135165,0.006327997
1,25,26171904,67,57.089695801,0.017657216,0.024135165,0.000005291
3,25,26171904,67,2.341481743,0.017657216,0.003522989,0.005533624
2,25,26171904,67,7.365131768,0.017657216,0.003522989,0.005982012
1,25,26171904,67,57.089695801,0.017657216,0.003522989,0.000005291
3,25,26171904,67,2.341481743,0.017657216,0.018196862,0.006628274
2,25,26171904,67,7.365131768,0.017657216,0.018196862,0.006156892
1,25,26171904,67,57.089695801,0.017657216,0.018196862,0.000005291
3,25,26171904,67,2.341481743,0.017657216,0.041504003,0.005631670
2,25,26171904,67,7.365131768,0.017657216,0.041504003,0.006340349
1,25,26171904,67,57.089695801,0.017657216,0.041504003,0.000005291
3,25,26171904,67,2.341481743,0.017657216,0.011032902,0.005977548
2,25,26171904,67,7.365131768,0.017657216,0.011032902,0.005966575
1,25,26171904,67,57.089695801,0.017657216,0.011032902,0.000005291
3,26,26171904,67,1.954815034,0.017657216,0.021836877,0.005909020
2,26,26171904,67,7.365131768,0.017657216,0.021836877,0.006641982
1,26,26171904,67,15.530147133,0.017657216,0.021836877,0.000005291
3,26,26171904,67,1.954815034,0.017657216,0.065153435,0.005405203
2,26,26171904,67,7.365131768,0.017657216,0.065153435,0.006538925
1,26,26171904,67,15.530147133,0.017657216,0.065153435,0.000005291
3,26,26171904,67,1.954815034,0.017657216,0.061349425,0.004856124
2,26,26171904,67,7.365131768,0.017657216,0.061349425,0.005465371
1,26,26171904,67,15.530147133,0.017657216,0.061349425,0.000005291
3,26,26171904,67,1.954815034,0.017657216,0.037228424,0.006082702
2,26,26171904,67,7.365131768,0.017657216,0.037228424,0.006299165
1,26,26171904,67,15.530147133,0.017657216,0.037228424,0.000005291
3,26,26171904,67,1.954815034,0.017657216,0.002760999,0.006031455
2,26,26171904,67,7.365131768,0.017657216,0.002760999,0.005895845
1,26,26171904,67,15.530147133,0.017657216,0.002760999,0.000005291
1,27,26171904,67,6.634945489,0.017657216,0.007006800,0.006315604
2,27,26171904,67,8.450519608,0.017657216,0.007006800,0.005838597
3,27,26171904,67,19.548150335,0.017657216,0.007006800,0.000005291
1,27,26171904,67,6.634945489,0.017657216,0.005229891,0.006311743
2,27,26171904,67,8.450519608,0.017657216,0.005229891,0.006277605
3,27,26171904,67,19.548150335,0.017657216,0.005229891,0.000005291
1,27,26171904,67,6.634945489,0.017657216,0.059551567,0.005524184
2,27,26171904,67,8.450519608,0.017657216,0.059551567,0.006012444
3,27,26171904,67,19.548150335,0.017657216,0.059551567,0.000005291
1,27,26171904,67,6.634945489,0.017657216,0.028799271,0.006200878
2,27,26171904,67,8.450519608,0.017657216,0.028799271,0.005952527
3,27,26171904,67,19.548150335,0.017657216,0.028799271,0.000005291
1,27,26171904,67,6.634945489,0.017657216,0.028045438,0.005921029
2,27,26171904,67,8.450519608,0.017657216,0.028045438,0.006234425
3,27,26171904,67,19.548150335,0.017657216,0.028045438,0.000005291
3,28,26171904,67,2.320000260,0.017657216,0.027113209,0.005626497
1,28,26171904,67,6.634945489,0.017657216,0.027113209,0.006198173
2,28,26171904,67,8.450519608,0.017657216,0.027113209,0.000005291
3,28,26171904,67,2.320000260,0.017657216,0.093798667,0.006147315
