client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
11,2,26171904,67,0.372644966,0.017657216,0.059812829,0.017896584
15,2,26171904,67,0.456643368,0.017657216,0.059812829,0.005518347
1,2,26171904,67,0.501729090,0.017657216,0.059812829,0.006134173
20,2,26171904,67,0.926933311,0.017657216,0.059812829,0.005993793
8,2,26171904,67,1.161041694,0.017657216,0.059812829,0.005709931
12,2,26171904,67,1.296330348,0.017657216,0.059812829,0.005881208
9,2,26171904,67,1.416073387,0.017657216,0.059812829,0.005912615
13,2,26171904,67,2.039361072,0.017657216,0.059812829,0.005669276
10,2,26171904,67,2.062900783,0.017657216,0.059812829,0.009734582
4,2,26171904,67,2.092930892,0.017657216,0.059812829,0.011527986
6,2,26171904,67,2.178988521,0.017657216,0.059812829,0.005699076
7,2,26171904,67,2.230361577,0.017657216,0.059812829,0.006652252
5,2,26171904,67,5.554016478,0.017657216,0.059812829,0.005708320
17,2,26171904,67,9.707698376,0.017657216,0.059812829,0.005475566
3,2,26171904,67,10.468666834,0.017657216,0.059812829,0.006450489
14,2,26171904,67,12.559621034,0.017657216,0.059812829,0.005735069
19,2,26171904,67,16.652093494,0.017657216,0.059812829,0.006300410
18,2,26171904,67,30.481576990,0.017657216,0.059812829,0.000005291
2,2,26171904,67,0.101360735,0.017657216,0.044425528,0.006411647
16,2,26171904,67,0.372249042,0.017657216,0.044425528,0.017959511
11,2,26171904,67,0.372644966,0.017657216,0.044425528,0.018150687
15,2,26171904,67,0.456643368,0.017657216,0.044425528,0.005882075
1,2,26171904,67,0.501729090,0.017657216,0.044425528,0.006323001
20,2,26171904,67,0.926933311,0.017657216,0.044425528,0.006027184
8,2,26171904,67,1.161041694,0.017657216,0.044425528,0.006358564
12,2,26171904,67,1.296330348,0.017657216,0.044425528,0.006151453
9,2,26171904,67,1.416073387,0.017657216,0.044425528,0.005412685
13,2,26171904,67,2.039361072,0.017657216,0.044425528,0.006389782
10,2,26171904,67,2.062900783,0.017657216,0.044425528,0.010995031
4,2,26171904,67,2.092930892,0.017657216,0.044425528,0.012202074
6,2,26171904,67,2.178988521,0.017657216,0.044425528,0.005550486
7,2,26171904,67,2.230361577,0.017657216,0.044425528,0.006108730
5,2,26171904,67,5.554016478,0.017657216,0.044425528,0.006320367
17,2,26171904,67,9.707698376,0.017657216,0.044425528,0.005973717
3,2,26171904,67,10.468666834,0.017657216,0.044425528,0.005802503
14,2,26171904,67,12.559621034,0.017657216,0.044425528,0.005534023
19,2,26171904,67,16.652093494,0.017657216,0.044425528,0.006311228
18,2,26171904,67,30.481576990,0.017657216,0.044425528,0.000005291
2,2,26171904,67,0.101360735,0.017657216,0.057992805,0.006140840
16,2,26171904,67,0.372249042,0.017657216,0.057992805,0.017585052
11,2,26171904,67,0.372644966,0.017657216,0.057992805,0.017745365
15,2,26171904,67,0.456643368,0.017657216,0.057992805,0.005773455
1,2,26171904,67,0.501729090,0.017657216,0.057992805,0.006304629
20,2,26171904,67,0.926933311,0.017657216,0.057992805,0.005606925
8,2,26171904,67,1.161041694,0.017657216,0.057992805,0.005823235
12,2,26171904,67,1.296330348,0.017657216,0.057992805,0.005653968
9,2,26171904,67,1.416073387,0.017657216,0.057992805,0.006610434
13,2,26171904,67,2.039361072,0.017657216,0.057992805,0.004613547
10,2,26171904,67,2.062900783,0.017657216,0.057992805,0.008804151
4,2,26171904,67,2.092930892,0.017657216,0.057992805,0.010708555
6,2,26171904,67,2.178988521,0.017657216,0.057992805,0.006108025
7,2,26171904,67,2.230361577,0.017657216,0.057992805,0.005690927
5,2,26171904,67,5.554016478,0.017657216,0.057992805,0.006359893
17,2,26171904,67,9.707698376,0.017657216,0.057992805,0.005893114
3,2,26171904,67,10.468666834,0.017657216,0.057992805,0.005693222
14,2,26171904,67,12.559621034,0.017657216,0.057992805,0.005723988
19,2,26171904,67,16.652093494,0.017657216,0.057992805,0.006498567
18,2,26171904,67,30.481576990,0.017657216,0.057992805,0.000005291
15,3,26171904,67,0.109594408,0.017657216,0.037609186,0.005878318
9,3,26171904,67,0.354018347,0.017657216,0.037609186,0.005157952
3,3,26171904,67,0.402641032,0.017657216,0.037609186,0.005725385
5,3,26171904,67,0.485976442,0.017657216,0.037609186,0.006266428
6,3,26171904,67,0.573418032,0.017657216,0.037609186,0.005714915
18,3,26171904,67,0.962576115,0.017657216,0.037609186,0.006212425
20,3,26171904,67,0.998235873,0.017657216,0.037609186,0.008100081
2,3,26171904,67,1.013607353,0.017657216,0.037609186,0.013505913
4,3,26171904,67,1.174604072,0.017657216,0.037609186,0.005932853
7,3,26171904,67,1.554494433,0.017657216,0.037609186,0.005455232
12,3,26171904,67,1.773925739,0.017657216,0.037609186,0.006535159
11,3,26171904,67,2.768219751,0.017657216,0.037609186,0.005695314
19,3,26171904,67,3.372575897,0.017657216,0.037609186,0.006076069
16,3,26171904,67,3.763851426,0.017657216,0.037609186,0.005821045
13,3,26171904,67,5.049846463,0.017657216,0.037609186,0.006054472
17,3,26171904,67,7.322378203,0.017657216,0.037609186,0.006847782
1,3,26171904,67,9.934235985,0.017657216,0.037609186,0.005381252
14,3,26171904,67,13.284214555,0.017657216,0.037609186,0.004940843
10,3,26171904,67,19.803847514,0.017657216,0.037609186,0.006169605
8,3,26171904,67,27.574740231,0.017657216,0.037609186,0.000005291
15,3,26171904,67,0.109594408,0.017657216,0.000154209,0.006264610
9,3,26171904,67,0.354018347,0.017657216,0.000154209,0.005166788
3,3,26171904,67,0.402641032,0.017657216,0.000154209,0.005842957
5,3,26171904,67,0.485976442,0.017657216,0.000154209,0.005630449
6,3,26171904,67,0.573418032,0.017657216,0.000154209,0.006179877
18,3,26171904,67,0.962576115,0.017657216,0.000154209,0.005666749
20,3,26171904,67,0.998235873,0.017657216,0.000154209,0.007953589
2,3,26171904,67,1.013607353,0.017657216,0.000154209,0.012640338
4,3,26171904,67,1.174604072,0.017657216,0.000154209,0.005478262
7,3,26171904,67,1.554494433,0.017657216,0.000154209,0.005928794
12,3,26171904,67,1.773925739,0.017657216,0.000154209,0.006043974
11,3,26171904,67,2.768219751,0.017657216,0.000154209,0.005959693
19,3,26171904,67,3.372575897,0.017657216,0.000154209,0.006222418
16,3,26171904,67,3.763851426,0.017657216,0.000154209,0.006029660
13,3,26171904,67,5.049846463,0.017657216,0.000154209,0.005979228
17,3,26171904,67,7.322378203,0.017657216,0.000154209,0.005239255
1,3,26171904,67,9.934235985,0.017657216,0.000154209,0.005329717
14,3,26171904,67,13.284214555,0.017657216,0.000154209,0.006156775
10,3,26171904,67,19.803847514,0.017657216,0.000154209,0.005924671
8,3,26171904,67,27.574740231,0.017657216,0.000154209,0.000005291
15,3,26171904,67,0.109594408,0.017657216,0.012011835,0.006328768
9,3,26171904,67,0.354018347,0.017657216,0.012011835,0.006438662
3,3,26171904,67,0.402641032,0.017657216,0.012011835,0.005462194
5,3,26171904,67,0.485976442,0.017657216,0.012011835,0.005631874
6,3,26171904,67,0.573418032,0.017657216,0.012011835,0.005616009
18,3,26171904,67,0.962576115,0.017657216,0.012011835,0.005734405
20,3,26171904,67,0.998235873,0.017657216,0.012011835,0.007745644
2,3,26171904,67,1.013607353,0.017657216,0.012011835,0.013218854
4,3,26171904,67,1.174604072,0.017657216,0.012011835,0.006425877
7,3,26171904,67,1.554494433,0.017657216,0.012011835,0.005676956
12,3,26171904,67,1.773925739,0.017657216,0.012011835,0.006031120
11,3,26171904,67,2.768219751,0.017657216,0.012011835,0.005966179
19,3,26171904,67,3.372575897,0.017657216,0.012011835,0.006176652
16,3,26171904,67,3.763851426,0.017657216,0.012011835,0.006007090
13,3,26171904,67,5.049846463,0.017657216,0.012011835,0.006686654
17,3,26171904,67,7.322378203,0.017657216,0.012011835,0.005652121
1,3,26171904,67,9.934235985,0.017657216,0.012011835,0.006190062
14,3,26171904,67,13.284214555,0.017657216,0.012011835,0.005760477
10,3,26171904,67,19.803847514,0.017657216,0.012011835,0.005495374
8,3,26171904,67,27.574740231,0.017657216,0.012011835,0.000005291
15,3,26171904,67,0.109594408,0.017657216,0.025018750,0.005085084
9,3,26171904,67,0.354018347,0.017657216,0.025018750,0.005302221
3,3,26171904,67,0.402641032,0.017657216,0.025018750,0.005976149
5,3,26171904,67,0.485976442,0.017657216,0.025018750,0.006238933
6,3,26171904,67,0.573418032,0.017657216,0.025018750,0.005831912
18,3,26171904,67,0.962576115,0.017657216,0.025018750,0.005659500
20,3,26171904,67,0.998235873,0.017657216,0.025018750,0.007740358
2,3,26171904,67,1.013607353,0.017657216,0.025018750,0.012195594
4,3,26171904,67,1.174604072,0.017657216,0.025018750,0.006054948
7,3,26171904,67,1.554494433,0.017657216,0.025018750,0.005968029
12,3,26171904,67,1.773925739,0.017657216,0.025018750,0.005304579
11,3,26171904,67,2.768219751,0.017657216,0.025018750,0.005513422
19,3,26171904,67,3.372575897,0.017657216,0.025018750,0.005274969
16,3,26171904,67,3.763851426,0.017657216,0.025018750,0.006148812
13,3,26171904,67,5.049846463,0.017657216,0.025018750,0.005486915
17,3,26171904,67,7.322378203,0.017657216,0.025018750,0.006430574
1,3,26171904,67,9.934235985,0.017657216,0.025018750,0.005889029
14,3,26171904,67,13.284214555,0.017657216,0.025018750,0.006143884
10,3,26171904,67,19.803847514,0.017657216,0.025018750,0.006821984
8,3,26171904,67,27.574740231,0.017657216,0.025018750,0.000005291
15,3,26171904,67,0.109594408,0.017657216,0.215190113,0.005760631
9,3,26171904,67,0.354018347,0.017657216,0.215190113,0.006460391
3,3,26171904,67,0.402641032,0.017657216,0.215190113,0.005880415
5,3,26171904,67,0.485976442,0.017657216,0.215190113,0.005774387
6,3,26171904,67,0.573418032,0.017657216,0.215190113,0.005885305
18,3,26171904,67,0.962576115,0.017657216,0.215190113,0.006328628
20,3,26171904,67,0.998235873,0.017657216,0.215190113,0.008591551
2,3,26171904,67,1.013607353,0.017657216,0.215190113,0.013758595
4,3,26171904,67,1.174604072,0.017657216,0.215190113,0.005822205
7,3,26171904,67,1.554494433,0.017657216,0.215190113,0.005856095
12,3,26171904,67,1.773925739,0.017657216,0.215190113,0.006526994
11,3,26171904,67,2.768219751,0.017657216,0.215190113,0.006057710
19,3,26171904,67,3.372575897,0.017657216,0.215190113,0.005279791
16,3,26171904,67,3.763851426,0.017657216,0.215190113,0.005681902
13,3,26171904,67,5.049846463,0.017657216,0.215190113,0.006273514
17,3,26171904,67,7.322378203,0.017657216,0.215190113,0.006206403
1,3,26171904,67,9.934235985,0.017657216,0.215190113,0.005487474
14,3,26171904,67,13.284214555,0.017657216,0.215190113,0.006505216
10,3,26171904,67,19.803847514,0.017657216,0.215190113,0.005644825
8,3,26171904,67,27.574740231,0.017657216,0.215190113,0.000005291
9,4,26171904,67,0.126435124,0.017657216,0.017669873,0.005157789
20,4,26171904,67,0.213907687,0.017657216,0.017669873,0.006005370
3,4,26171904,67,0.402641032,0.017657216,0.017669873,0.006347641
2,4,26171904,67,0.506803676,0.017657216,0.017669873,0.005944256
5,4,26171904,67,0.601685118,0.017657216,0.017669873,0.005976925
14,4,26171904,67,0.724593521,0.017657216,0.017669873,0.006430415
7,4,26171904,67,0.765982764,0.017657216,0.017669873,0.005446532
13,4,26171904,67,0.874011888,0.017657216,0.017669873,0.005971762
15,4,26171904,67,1.004615409,0.017657216,0.017669873,0.006085187
8,4,26171904,67,1.741562541,0.017657216,0.017669873,0.005491417
16,4,26171904,67,2.047369732,0.017657216,0.017669873,0.006760106
17,4,26171904,67,2.218902486,0.017657216,0.017669873,0.004983606
11,4,26171904,67,2.573024768,0.017657216,0.017669873,0.005323527
10,4,26171904,67,2.947001118,0.017657216,0.017669873,0.015609036
19,4,26171904,67,2.951003910,0.017657216,0.017669873,0.017062834
18,4,26171904,67,2.994681248,0.017657216,0.017669873,0.013996274
4,4,26171904,67,6.321505552,0.017657216,0.017669873,0.005432931
12,4,26171904,67,13.304443044,0.017657216,0.017669873,0.005622629
1,4,26171904,67,18.262938881,0.017657216,0.017669873,0.005799082
6,4,26171904,67,32.684827810,0.017657216,0.017669873,0.000005291
9,4,26171904,67,0.126435124,0.017657216,0.019613566,0.006215694
20,4,26171904,67,0.213907687,0.017657216,0.019613566,0.006171079
3,4,26171904,67,0.402641032,0.017657216,0.019613566,0.005954615
2,4,26171904,67,0.506803676,0.017657216,0.019613566,0.005695478
5,4,26171904,67,0.601685118,0.017657216,0.019613566,0.006252199
14,4,26171904,67,0.724593521,0.017657216,0.019613566,0.005494683
7,4,26171904,67,0.765982764,0.017657216,0.019613566,0.006610447
13,4,26171904,67,0.874011888,0.017657216,0.019613566,0.006104395
15,4,26171904,67,1.004615409,0.017657216,0.019613566,0.005583068
8,4,26171904,67,1.741562541,0.017657216,0.019613566,0.005287556
16,4,26171904,67,2.047369732,0.017657216,0.019613566,0.005438504
17,4,26171904,67,2.218902486,0.017657216,0.019613566,0.005609369
11,4,26171904,67,2.573024768,0.017657216,0.019613566,0.005920747
10,4,26171904,67,2.947001118,0.017657216,0.019613566,0.015236911
19,4,26171904,67,2.951003910,0.017657216,0.019613566,0.016396526
18,4,26171904,67,2.994681248,0.017657216,0.019613566,0.013306684
4,4,26171904,67,6.321505552,0.017657216,0.019613566,0.005662518
12,4,26171904,67,13.304443044,0.017657216,0.019613566,0.006046265
1,4,26171904,67,18.262938881,0.017657216,0.019613566,0.006072349
6,4,26171904,67,32.684827810,0.017657216,0.019613566,0.000005291
9,4,26171904,67,0.126435124,0.017657216,0.125356823,0.006329091
20,4,26171904,67,0.213907687,0.017657216,0.125356823,0.006284227
3,4,26171904,67,0.402641032,0.017657216,0.125356823,0.006260617
2,4,26171904,67,0.506803676,0.017657216,0.125356823,0.006047467
5,4,26171904,67,0.601685118,0.017657216,0.125356823,0.005636583
14,4,26171904,67,0.724593521,0.017657216,0.125356823,0.004760694
7,4,26171904,67,0.765982764,0.017657216,0.125356823,0.006354741
13,4,26171904,67,0.874011888,0.017657216,0.125356823,0.006231572
15,4,26171904,67,1.004615409,0.017657216,0.125356823,0.005622639
8,4,26171904,67,1.741562541,0.017657216,0.125356823,0.005376155
16,4,26171904,67,2.047369732,0.017657216,0.125356823,0.006141098
17,4,26171904,67,2.218902486,0.017657216,0.125356823,0.006112028
11,4,26171904,67,2.573024768,0.017657216,0.125356823,0.006407510
10,4,26171904,67,2.947001118,0.017657216,0.125356823,0.015253487
19,4,26171904,67,2.951003910,0.017657216,0.125356823,0.016594268
18,4,26171904,67,2.994681248,0.017657216,0.125356823,0.014643196
4,4,26171904,67,6.321505552,0.017657216,0.125356823,0.005401822
12,4,26171904,67,13.304443044,0.017657216,0.125356823,0.005701135
1,4,26171904,67,18.262938881,0.017657216,0.125356823,0.006729035
6,4,26171904,67,32.684827810,0.017657216,0.125356823,0.000005291
9,4,26171904,67,0.126435124,0.017657216,0.041612796,0.006766836
20,4,26171904,67,0.213907687,0.017657216,0.041612796,0.006043495
3,4,26171904,67,0.402641032,0.017657216,0.041612796,0.005630819
2,4,26171904,67,0.506803676,0.017657216,0.041612796,0.005393515
5,4,26171904,67,0.601685118,0.017657216,0.041612796,0.006356725
14,4,26171904,67,0.724593521,0.017657216,0.041612796,0.005880278
7,4,26171904,67,0.765982764,0.017657216,0.041612796,0.006153695
13,4,26171904,67,0.874011888,0.017657216,0.041612796,0.005475698
15,4,26171904,67,1.004615409,0.017657216,0.041612796,0.006397562
8,4,26171904,67,1.741562541,0.017657216,0.041612796,0.005805559
16,4,26171904,67,2.047369732,0.017657216,0.041612796,0.005609913
17,4,26171904,67,2.218902486,0.017657216,0.041612796,0.006339379
11,4,26171904,67,2.573024768,0.017657216,0.041612796,0.006443972
10,4,26171904,67,2.947001118,0.017657216,0.041612796,0.014998749
19,4,26171904,67,2.951003910,0.017657216,0.041612796,0.016168814
18,4,26171904,67,2.994681248,0.017657216,0.041612796,0.012642566
4,4,26171904,67,6.321505552,0.017657216,0.041612796,0.005608937
12,4,26171904,67,13.304443044,0.017657216,0.041612796,0.006010015
1,4,26171904,67,18.262938881,0.017657216,0.041612796,0.006056965
6,4,26171904,67,32.684827810,0.017657216,0.041612796,0.000005291
9,4,26171904,67,0.126435124,0.017657216,0.023850117,0.006157681
20,4,26171904,67,0.213907687,0.017657216,0.023850117,0.006739953
3,4,26171904,67,0.402641032,0.017657216,0.023850117,0.005770106
2,4,26171904,67,0.506803676,0.017657216,0.023850117,0.005980311
5,4,26171904,67,0.601685118,0.017657216,0.023850117,0.006374768
14,4,26171904,67,0.724593521,0.017657216,0.023850117,0.005600492
7,4,26171904,67,0.765982764,0.017657216,0.023850117,0.006004209
13,4,26171904,67,0.874011888,0.017657216,0.023850117,0.006558960
15,4,26171904,67,1.004615409,0.017657216,0.023850117,0.006430386
8,4,26171904,67,1.741562541,0.017657216,0.023850117,0.006434642
16,4,26171904,67,2.047369732,0.017657216,0.023850117,0.005581092
17,4,26171904,67,2.218902486,0.017657216,0.023850117,0.005113652
11,4,26171904,67,2.573024768,0.017657216,0.023850117,0.006283641
10,4,26171904,67,2.947001118,0.017657216,0.023850117,0.014666860
19,4,26171904,67,2.951003910,0.017657216,0.023850117,0.015814891
18,4,26171904,67,2.994681248,0.017657216,0.023850117,0.012507823
4,4,26171904,67,6.321505552,0.017657216,0.023850117,0.005488313
12,4,26171904,67,13.304443044,0.017657216,0.023850117,0.005476317
1,4,26171904,67,18.262938881,0.017657216,0.023850117,0.006067449
6,4,26171904,67,32.684827810,0.017657216,0.023850117,0.000005291
16,5,26171904,67,0.124083014,0.017657216,0.021295236,0.006276958
5,5,26171904,67,0.439692971,0.017657216,0.021295236,0.005742578
14,5,26171904,67,0.603827934,0.017657216,0.021295236,0.006513387
11,5,26171904,67,0.621074944,0.017657216,0.021295236,0.011758331
19,5,26171904,67,0.772881976,0.017657216,0.021295236,0.006301683
7,5,26171904,67,1.239089765,0.017657216,0.021295236,0.005858507
20,5,26171904,67,1.853866621,0.017657216,0.021295236,0.005813669
1,5,26171904,67,2.107262179,0.017657216,0.021295236,0.005491209
10,5,26171904,67,2.357600895,0.017657216,0.021295236,0.006403133
