client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,211318720,67,0.309995093,0.142569611,0.013975287,0.492031645
15,1,211318720,67,0.332798896,0.142569611,0.013975287,0.515448482
18,1,211318720,67,0.392034024,0.142569611,0.013975287,0.536389010
17,1,211318720,67,0.712299071,0.142569611,0.013975287,0.525609864
4,1,211318720,67,0.865655736,0.142569611,0.013975287,0.598099739
2,1,211318720,67,0.967764054,0.142569611,0.013975287,0.632443349
14,1,211318720,67,1.159264283,0.142569611,0.013975287,0.842345410
8,1,211318720,67,1.164127145,0.142569611,0.013975287,0.847505144
10,1,211318720,67,1.169248572,0.142569611,0.013975287,0.849218475
7,1,211318720,67,1.383753388,0.142569611,0.013975287,0.874752408
12,1,211318720,67,1.653084105,0.142569611,0.013975287,0.880006924
5,1,211318720,67,1.999379549,0.142569611,0.013975287,0.917762286
9,1,211318720,67,2.055791379,0.142569611,0.013975287,0.936904508
3,1,211318720,67,2.279514154,0.142569611,0.013975287,0.957623837
20,1,211318720,67,2.569927761,0.142569611,0.013975287,0.958923909
13,1,211318720,67,2.928205166,0.142569611,0.013975287,0.844282611
6,1,211318720,67,0.137832854,0.142569611,0.019734113,0.104672525
19,1,211318720,67,0.227817584,0.142569611,0.019734113,0.311074824
11,1,211318720,67,0.246277278,0.142569611,0.019734113,0.354009435
16,1,211318720,67,0.295548223,0.142569611,0.019734113,0.467021053
1,1,211318720,67,0.309995093,0.142569611,0.019734113,0.491568696
15,1,211318720,67,0.332798896,0.142569611,0.019734113,0.514253896
18,1,211318720,67,0.392034024,0.142569611,0.019734113,0.533761087
17,1,211318720,67,0.712299071,0.142569611,0.019734113,0.523585003
4,1,211318720,67,0.865655736,0.142569611,0.019734113,0.595314479
2,1,211318720,67,0.967764054,0.142569611,0.019734113,0.629244080
14,1,211318720,67,1.159264283,0.142569611,0.019734113,0.841667720
8,1,211318720,67,1.164127145,0.142569611,0.019734113,0.846320741
10,1,211318720,67,1.169248572,0.142569611,0.019734113,0.847944312
7,1,211318720,67,1.383753388,0.142569611,0.019734113,0.872330458
12,1,211318720,67,1.653084105,0.142569611,0.019734113,0.879270354
5,1,211318720,67,1.999379549,0.142569611,0.019734113,0.919782445
9,1,211318720,67,2.055791379,0.142569611,0.019734113,0.938954572
3,1,211318720,67,2.279514154,0.142569611,0.019734113,0.959729088
20,1,211318720,67,2.569927761,0.142569611,0.019734113,0.960167314
13,1,211318720,67,2.928205166,0.142569611,0.019734113,0.838683915
6,1,211318720,67,0.137832854,0.142569611,0.051414166,0.105482521
19,1,211318720,67,0.227817584,0.142569611,0.051414166,0.309344507
11,1,211318720,67,0.246277278,0.142569611,0.051414166,0.352644312
16,1,211318720,67,0.295548223,0.142569611,0.051414166,0.466169395
1,1,211318720,67,0.309995093,0.142569611,0.051414166,0.490120623
15,1,211318720,67,0.332798896,0.142569611,0.051414166,0.513413680
18,1,211318720,67,0.392034024,0.142569611,0.051414166,0.533014282
17,1,211318720,67,0.712299071,0.142569611,0.051414166,0.522746643
4,1,211318720,67,0.865655736,0.142569611,0.051414166,0.593370391
2,1,211318720,67,0.967764054,0.142569611,0.051414166,0.627275772
14,1,211318720,67,1.159264283,0.142569611,0.051414166,0.840176325
8,1,211318720,67,1.164127145,0.142569611,0.051414166,0.844983924
10,1,211318720,67,1.169248572,0.142569611,0.051414166,0.846749309
7,1,211318720,67,1.383753388,0.142569611,0.051414166,0.870120112
12,1,211318720,67,1.653084105,0.142569611,0.051414166,0.872859102
5,1,211318720,67,1.999379549,0.142569611,0.051414166,0.910739488
9,1,211318720,67,2.055791379,0.142569611,0.051414166,0.930851221
3,1,211318720,67,2.279514154,0.142569611,0.051414166,0.953311606
20,1,211318720,67,2.569927761,0.142569611,0.051414166,0.952336790
13,1,211318720,67,2.928205166,0.142569611,0.051414166,0.833621028
19,2,211318720,67,0.189847987,0.142569611,0.019000540,0.191273878
16,2,211318720,67,0.246290186,0.142569611,0.019000540,0.323187325
18,2,211318720,67,0.261356016,0.142569611,0.019000540,0.348322807
6,2,211318720,67,0.275665707,0.142569611,0.019000540,0.361996280
15,2,211318720,67,0.332798896,0.142569611,0.019000540,0.380222476
11,2,211318720,67,0.533600768,0.142569611,0.019000540,0.412965377
1,2,211318720,67,0.671656035,0.142569611,0.019000540,0.497636404
17,2,211318720,67,0.767091307,0.142569611,0.019000540,0.685871739
2,2,211318720,67,0.806470045,0.142569611,0.019000540,0.751867395
3,2,211318720,67,0.814112198,0.142569611,0.019000540,0.759457871
4,2,211318720,67,0.865655736,0.142569611,0.019000540,0.806154195
14,2,211318720,67,0.966053569,0.142569611,0.019000540,0.907450414
7,2,211318720,67,1.006366101,0.142569611,0.019000540,0.921097228
12,2,211318720,67,1.653084105,0.142569611,0.019000540,0.803798004
8,2,211318720,67,1.940211908,0.142569611,0.019000540,0.802698154
10,2,211318720,67,2.104647430,0.142569611,0.019000540,0.845542590
5,2,211318720,67,2.332609474,0.142569611,0.019000540,0.889163399
13,2,211318720,67,2.440170971,0.142569611,0.019000540,0.933619378
20,2,211318720,67,2.569927761,0.142569611,0.019000540,0.978651335
9,2,211318720,67,3.083687068,0.142569611,0.019000540,0.810474306
19,2,211318720,67,0.189847987,0.142569611,0.021457311,0.193229555
16,2,211318720,67,0.246290186,0.142569611,0.021457311,0.325454254
18,2,211318720,67,0.261356016,0.142569611,0.021457311,0.350810017
6,2,211318720,67,0.275665707,0.142569611,0.021457311,0.365282967
15,2,211318720,67,0.332798896,0.142569611,0.021457311,0.384695958
11,2,211318720,67,0.533600768,0.142569611,0.021457311,0.416896701
1,2,211318720,67,0.671656035,0.142569611,0.021457311,0.500444141
17,2,211318720,67,0.767091307,0.142569611,0.021457311,0.689761911
2,2,211318720,67,0.806470045,0.142569611,0.021457311,0.755714729
3,2,211318720,67,0.814112198,0.142569611,0.021457311,0.763163225
4,2,211318720,67,0.865655736,0.142569611,0.021457311,0.809820229
14,2,211318720,67,0.966053569,0.142569611,0.021457311,0.912112426
7,2,211318720,67,1.006366101,0.142569611,0.021457311,0.925859731
12,2,211318720,67,1.653084105,0.142569611,0.021457311,0.803673997
8,2,211318720,67,1.940211908,0.142569611,0.021457311,0.805012646
10,2,211318720,67,2.104647430,0.142569611,0.021457311,0.848203009
5,2,211318720,67,2.332609474,0.142569611,0.021457311,0.891770297
13,2,211318720,67,2.440170971,0.142569611,0.021457311,0.935564320
20,2,211318720,67,2.569927761,0.142569611,0.021457311,0.978869092
9,2,211318720,67,3.083687068,0.142569611,0.021457311,0.806564980
19,2,211318720,67,0.189847987,0.142569611,0.005936873,0.191759446
16,2,211318720,67,0.246290186,0.142569611,0.005936873,0.323262183
18,2,211318720,67,0.261356016,0.142569611,0.005936873,0.349105736
6,2,211318720,67,0.275665707,0.142569611,0.005936873,0.362835412
15,2,211318720,67,0.332798896,0.142569611,0.005936873,0.381190362
11,2,211318720,67,0.533600768,0.142569611,0.005936873,0.412880389
1,2,211318720,67,0.671656035,0.142569611,0.005936873,0.494926672
17,2,211318720,67,0.767091307,0.142569611,0.005936873,0.684479750
2,2,211318720,67,0.806470045,0.142569611,0.005936873,0.750006168
3,2,211318720,67,0.814112198,0.142569611,0.005936873,0.757640456
4,2,211318720,67,0.865655736,0.142569611,0.005936873,0.804213918
14,2,211318720,67,0.966053569,0.142569611,0.005936873,0.904205610
7,2,211318720,67,1.006366101,0.142569611,0.005936873,0.915356894
12,2,211318720,67,1.653084105,0.142569611,0.005936873,0.799256539
8,2,211318720,67,1.940211908,0.142569611,0.005936873,0.800191021
10,2,211318720,67,2.104647430,0.142569611,0.005936873,0.840004762
5,2,211318720,67,2.332609474,0.142569611,0.005936873,0.882773081
13,2,211318720,67,2.440170971,0.142569611,0.005936873,0.928428000
20,2,211318720,67,2.569927761,0.142569611,0.005936873,0.972825526
9,2,211318720,67,3.083687068,0.142569611,0.005936873,0.804775924
19,2,211318720,67,0.189847987,0.142569611,0.062900186,0.188341914
16,2,211318720,67,0.246290186,0.142569611,0.062900186,0.319844217
18,2,211318720,67,0.261356016,0.142569611,0.062900186,0.344877882
6,2,211318720,67,0.275665707,0.142569611,0.062900186,0.359329766
15,2,211318720,67,0.332798896,0.142569611,0.062900186,0.378759066
11,2,211318720,67,0.533600768,0.142569611,0.062900186,0.410620225
1,2,211318720,67,0.671656035,0.142569611,0.062900186,0.496717076
17,2,211318720,67,0.767091307,0.142569611,0.062900186,0.685392169
2,2,211318720,67,0.806470045,0.142569611,0.062900186,0.751883793
3,2,211318720,67,0.814112198,0.142569611,0.062900186,0.759488061
4,2,211318720,67,0.865655736,0.142569611,0.062900186,0.805801687
14,2,211318720,67,0.966053569,0.142569611,0.062900186,0.907550215
7,2,211318720,67,1.006366101,0.142569611,0.062900186,0.920064556
12,2,211318720,67,1.653084105,0.142569611,0.062900186,0.798905336
8,2,211318720,67,1.940211908,0.142569611,0.062900186,0.797748152
10,2,211318720,67,2.104647430,0.142569611,0.062900186,0.837294067
5,2,211318720,67,2.332609474,0.142569611,0.062900186,0.882770389
13,2,211318720,67,2.440170971,0.142569611,0.062900186,0.927087008
20,2,211318720,67,2.569927761,0.142569611,0.062900186,0.969811993
9,2,211318720,67,3.083687068,0.142569611,0.062900186,0.797039309
19,2,211318720,67,0.189847987,0.142569611,0.106304407,0.190929932
16,2,211318720,67,0.246290186,0.142569611,0.106304407,0.322783847
18,2,211318720,67,0.261356016,0.142569611,0.106304407,0.347334248
6,2,211318720,67,0.275665707,0.142569611,0.106304407,0.361346783
15,2,211318720,67,0.332798896,0.142569611,0.106304407,0.380937381
11,2,211318720,67,0.533600768,0.142569611,0.106304407,0.412597459
1,2,211318720,67,0.671656035,0.142569611,0.106304407,0.495514935
17,2,211318720,67,0.767091307,0.142569611,0.106304407,0.684677488
2,2,211318720,67,0.806470045,0.142569611,0.106304407,0.750485226
3,2,211318720,67,0.814112198,0.142569611,0.106304407,0.758065366
4,2,211318720,67,0.865655736,0.142569611,0.106304407,0.804135784
14,2,211318720,67,0.966053569,0.142569611,0.106304407,0.905749784
7,2,211318720,67,1.006366101,0.142569611,0.106304407,0.919432695
12,2,211318720,67,1.653084105,0.142569611,0.106304407,0.801361261
8,2,211318720,67,1.940211908,0.142569611,0.106304407,0.801990115
10,2,211318720,67,2.104647430,0.142569611,0.106304407,0.843152894
5,2,211318720,67,2.332609474,0.142569611,0.106304407,0.885915026
13,2,211318720,67,2.440170971,0.142569611,0.106304407,0.932490834
20,2,211318720,67,2.569927761,0.142569611,0.106304407,0.976492914
9,2,211318720,67,3.083687068,0.142569611,0.106304407,0.807490921
19,3,211318720,67,0.189847987,0.142569610,0.018613499,0.098434612
18,3,211318720,67,0.261356016,0.142569610,0.018613499,0.192005253
17,3,211318720,67,0.328753417,0.142569610,0.018613499,0.267585369
11,3,211318720,67,0.369415916,0.142569610,0.018613499,0.308851318
6,3,211318720,67,0.459442845,0.142569610,0.018613499,0.339778255
7,3,211318720,67,0.628978813,0.142569610,0.018613499,0.580338090
16,3,211318720,67,0.640354483,0.142569610,0.018613499,0.603751533
2,3,211318720,67,0.645176036,0.142569610,0.018613499,0.611807516
1,3,211318720,67,0.723321884,0.142569610,0.018613499,0.738712237
15,3,211318720,67,0.776530758,0.142569610,0.018613499,0.826519082
12,3,211318720,67,0.826542053,0.142569610,0.018613499,0.875719588
5,3,211318720,67,0.833074812,0.142569610,0.018613499,0.881838622
8,3,211318720,67,0.970105954,0.142569610,0.018613499,0.927683707
14,3,211318720,67,1.159264283,0.142569610,0.018613499,1.082703595
20,3,211318720,67,1.186120505,0.142569610,0.018613499,1.126883689
9,3,211318720,67,1.233474827,0.142569610,0.018613499,1.174136904
3,3,211318720,67,1.302579517,0.142569610,0.018613499,1.197346244
4,3,211318720,67,2.596967207,0.142569610,0.018613499,0.861555999
10,3,211318720,67,2.806196573,0.142569610,0.018613499,0.889718677
13,3,211318720,67,2.928205166,0.142569610,0.018613499,0.849052662
19,3,211318720,67,0.189847987,0.142569610,0.065726988,0.097838808
18,3,211318720,67,0.261356016,0.142569610,0.065726988,0.191807891
17,3,211318720,67,0.328753417,0.142569610,0.065726988,0.267771908
11,3,211318720,67,0.369415916,0.142569610,0.065726988,0.307318728
6,3,211318720,67,0.459442845,0.142569610,0.065726988,0.337096512
7,3,211318720,67,0.628978813,0.142569610,0.065726988,0.578295576
16,3,211318720,67,0.640354483,0.142569610,0.065726988,0.601807017
2,3,211318720,67,0.645176036,0.142569610,0.065726988,0.609782296
1,3,211318720,67,0.723321884,0.142569610,0.065726988,0.735952109
15,3,211318720,67,0.776530758,0.142569610,0.065726988,0.823977066
12,3,211318720,67,0.826542053,0.142569610,0.065726988,0.874608701
5,3,211318720,67,0.833074812,0.142569610,0.065726988,0.880625299
8,3,211318720,67,0.970105954,0.142569610,0.065726988,0.928429161
14,3,211318720,67,1.159264283,0.142569610,0.065726988,1.085714336
20,3,211318720,67,1.186120505,0.142569610,0.065726988,1.130900705
9,3,211318720,67,1.233474827,0.142569610,0.065726988,1.177483833
3,3,211318720,67,1.302579517,0.142569610,0.065726988,1.200696242
4,3,211318720,67,2.596967207,0.142569610,0.065726988,0.867837539
10,3,211318720,67,2.806196573,0.142569610,0.065726988,0.893695911
13,3,211318720,67,2.928205166,0.142569610,0.065726988,0.853029896
19,3,211318720,67,0.189847987,0.142569610,0.075641513,0.097825354
18,3,211318720,67,0.261356016,0.142569610,0.075641513,0.192834729
17,3,211318720,67,0.328753417,0.142569610,0.075641513,0.268160046
11,3,211318720,67,0.369415916,0.142569610,0.075641513,0.307525803
6,3,211318720,67,0.459442845,0.142569610,0.075641513,0.338548015
7,3,211318720,67,0.628978813,0.142569610,0.075641513,0.582092785
16,3,211318720,67,0.640354483,0.142569610,0.075641513,0.605117613
2,3,211318720,67,0.645176036,0.142569610,0.075641513,0.613069311
1,3,211318720,67,0.723321884,0.142569610,0.075641513,0.739215978
15,3,211318720,67,0.776530758,0.142569610,0.075641513,0.828784565
12,3,211318720,67,0.826542053,0.142569610,0.075641513,0.878836498
5,3,211318720,67,0.833074812,0.142569610,0.075641513,0.884855500
8,3,211318720,67,0.970105954,0.142569610,0.075641513,0.930884923
14,3,211318720,67,1.159264283,0.142569610,0.075641513,1.088949749
20,3,211318720,67,1.186120505,0.142569610,0.075641513,1.132615344
9,3,211318720,67,1.233474827,0.142569610,0.075641513,1.179915745
3,3,211318720,67,1.302579517,0.142569610,0.075641513,1.202832808
4,3,211318720,67,2.596967207,0.142569610,0.075641513,0.862850232
10,3,211318720,67,2.806196573,0.142569610,0.075641513,0.887714962
13,3,211318720,67,2.928205166,0.142569610,0.075641513,0.847048947
19,3,211318720,67,0.189847987,0.142569610,0.059486087,0.098666051
18,3,211318720,67,0.261356016,0.142569610,0.059486087,0.193297595
17,3,211318720,67,0.328753417,0.142569610,0.059486087,0.270044089
11,3,211318720,67,0.369415916,0.142569610,0.059486087,0.311279674
6,3,211318720,67,0.459442845,0.142569610,0.059486087,0.342266031
7,3,211318720,67,0.628978813,0.142569610,0.059486087,0.583857109
16,3,211318720,67,0.640354483,0.142569610,0.059486087,0.607542907
2,3,211318720,67,0.645176036,0.142569610,0.059486087,0.615834712
1,3,211318720,67,0.723321884,0.142569610,0.059486087,0.743284444
15,3,211318720,67,0.776530758,0.142569610,0.059486087,0.833292939
12,3,211318720,67,0.826542053,0.142569610,0.059486087,0.883900776
5,3,211318720,67,0.833074812,0.142569610,0.059486087,0.888883536
8,3,211318720,67,0.970105954,0.142569610,0.059486087,0.933373755
14,3,211318720,67,1.159264283,0.142569610,0.059486087,1.090048089
20,3,211318720,67,1.186120505,0.142569610,0.059486087,1.134434238
9,3,211318720,67,1.233474827,0.142569610,0.059486087,1.181732246
3,3,211318720,67,1.302579517,0.142569610,0.059486087,1.204588549
4,3,211318720,67,2.596967207,0.142569610,0.059486087,0.869916917
10,3,211318720,67,2.806196573,0.142569610,0.059486087,0.895063641
13,3,211318720,67,2.928205166,0.142569610,0.059486087,0.854397626
19,3,211318720,67,0.189847987,0.142569610,0.031932209,0.097383184
18,3,211318720,67,0.261356016,0.142569610,0.031932209,0.192401796
17,3,211318720,67,0.328753417,0.142569610,0.031932209,0.268335256
11,3,211318720,67,0.369415916,0.142569610,0.031932209,0.309495782
6,3,211318720,67,0.459442845,0.142569610,0.031932209,0.339760831
7,3,211318720,67,0.628978813,0.142569610,0.031932209,0.582082750
16,3,211318720,67,0.640354483,0.142569610,0.031932209,0.605704705
2,3,211318720,67,0.645176036,0.142569610,0.031932209,0.613382807
1,3,211318720,67,0.723321884,0.142569610,0.031932209,0.739985135
15,3,211318720,67,0.776530758,0.142569610,0.031932209,0.829951319
12,3,211318720,67,0.826542053,0.142569610,0.031932209,0.879765218
5,3,211318720,67,0.833074812,0.142569610,0.031932209,0.885547367
8,3,211318720,67,0.970105954,0.142569610,0.031932209,0.933114756
14,3,211318720,67,1.159264283,0.142569610,0.031932209,1.089683341
20,3,211318720,67,1.186120505,0.142569610,0.031932209,1.134798503
9,3,211318720,67,1.233474827,0.142569610,0.031932209,1.183346037
3,3,211318720,67,1.302579517,0.142569610,0.031932209,1.205285215
4,3,211318720,67,2.596967207,0.142569610,0.031932209,0.871717203
10,3,211318720,67,2.806196573,0.142569610,0.031932209,0.898448909
13,3,211318720,67,2.928205166,0.142569610,0.031932209,0.857782894
1,4,211318720,67,0.154997547,0.142569610,0.040446375,0.226218154
19,4,211318720,67,0.189847987,0.142569610,0.040446375,0.284852983
11,4,211318720,67,0.205231065,0.142569610,0.040446375,0.300728583
6,4,211318720,67,0.229721423,0.142569610,0.040446375,0.324755484
18,4,211318720,67,0.348474688,0.142569610,0.040446375,0.365915643
17,4,211318720,67,0.493130126,0.142569610,0.040446375,0.413366910
16,4,211318720,67,0.640354483,0.142569610,0.040446375,0.520100187
4,4,211318720,67,0.692524588,0.142569610,0.040446375,0.568954627
20,4,211318720,67,0.790747003,0.142569610,0.040446375,0.668362997
15,4,211318720,67,0.831997241,0.142569610,0.040446375,0.684443008
8,4,211318720,67,0.970105954,0.142569610,0.040446375,0.823869881
13,4,211318720,67,0.976068389,0.142569610,0.040446375,0.825907756
14,4,211318720,67,1.159264283,0.142569610,0.040446375,0.906978332
9,4,211318720,67,1.233474827,0.142569610,0.040446375,0.932148717
7,4,211318720,67,1.509549151,0.142569610,0.040446375,0.936217253
12,4,211318720,67,1.653084105,0.142569610,0.040446375,0.983827393
3,4,211318720,67,1.953869275,0.142569610,0.040446375,0.977355014
2,4,211318720,67,2.258116126,0.142569610,0.040446375,1.017010906
5,4,211318720,67,2.332609474,0.142569610,0.040446375,1.041844050
10,4,211318720,67,2.338497144,0.142569610,0.040446375,1.039885005
1,4,211318720,67,0.154997547,0.142569610,0.004010817,0.227451153
19,4,211318720,67,0.189847987,0.142569610,0.004010817,0.285977552
11,4,211318720,67,0.205231065,0.142569610,0.004010817,0.301704637
6,4,211318720,67,0.229721423,0.142569610,0.004010817,0.326096917
18,4,211318720,67,0.348474688,0.142569610,0.004010817,0.365662179
17,4,211318720,67,0.493130126,0.142569610,0.004010817,0.412960488
16,4,211318720,67,0.640354483,0.142569610,0.004010817,0.520909873
4,4,211318720,67,0.692524588,0.142569610,0.004010817,0.569356294
20,4,211318720,67,0.790747003,0.142569610,0.004010817,0.668625060
15,4,211318720,67,0.831997241,0.142569610,0.004010817,0.685713689
8,4,211318720,67,0.970105954,0.142569610,0.004010817,0.824105263
13,4,211318720,67,0.976068389,0.142569610,0.004010817,0.825653377
14,4,211318720,67,1.159264283,0.142569610,0.004010817,0.904022354
9,4,211318720,67,1.233474827,0.142569610,0.004010817,0.928624461
7,4,211318720,67,1.509549151,0.142569610,0.004010817,0.934651426
12,4,211318720,67,1.653084105,0.142569610,0.004010817,0.982895148
3,4,211318720,67,1.953869275,0.142569610,0.004010817,0.978702855
2,4,211318720,67,2.258116126,0.142569610,0.004010817,1.021730625
5,4,211318720,67,2.332609474,0.142569610,0.004010817,1.046563769
10,4,211318720,67,2.338497144,0.142569610,0.004010817,1.044604724
1,4,211318720,67,0.154997547,0.142569610,0.027782736,0.227089851
19,4,211318720,67,0.189847987,0.142569610,0.027782736,0.284998327
11,4,211318720,67,0.205231065,0.142569610,0.027782736,0.300666446
6,4,211318720,67,0.229721423,0.142569610,0.027782736,0.324817429
18,4,211318720,67,0.348474688,0.142569610,0.027782736,0.366204372
17,4,211318720,67,0.493130126,0.142569610,0.027782736,0.412054821
16,4,211318720,67,0.640354483,0.142569610,0.027782736,0.516971487
4,4,211318720,67,0.692524588,0.142569610,0.027782736,0.567792963
20,4,211318720,67,0.790747003,0.142569610,0.027782736,0.666399104
15,4,211318720,67,0.831997241,0.142569610,0.027782736,0.683590688
8,4,211318720,67,0.970105954,0.142569610,0.027782736,0.819886485
13,4,211318720,67,0.976068389,0.142569610,0.027782736,0.821872321
14,4,211318720,67,1.159264283,0.142569610,0.027782736,0.901488366
9,4,211318720,67,1.233474827,0.142569610,0.027782736,0.927112589
7,4,211318720,67,1.509549151,0.142569610,0.027782736,0.932245047
12,4,211318720,67,1.653084105,0.142569610,0.027782736,0.980622333
3,4,211318720,67,1.953869275,0.142569610,0.027782736,0.976652902
2,4,211318720,67,2.258116126,0.142569610,0.027782736,1.017021434
5,4,211318720,67,2.332609474,0.142569610,0.027782736,1.041854578
10,4,211318720,67,2.338497144,0.142569610,0.027782736,1.039895533
1,4,211318720,67,0.154997547,0.142569610,0.077528715,0.226625886
19,4,211318720,67,0.189847987,0.142569610,0.077528715,0.285766312
11,4,211318720,67,0.205231065,0.142569610,0.077528715,0.301413787
6,4,211318720,67,0.229721423,0.142569610,0.077528715,0.325203010
18,4,211318720,67,0.348474688,0.142569610,0.077528715,0.365691137
17,4,211318720,67,0.493130126,0.142569610,0.077528715,0.411861525
16,4,211318720,67,0.640354483,0.142569610,0.077528715,0.517262597
4,4,211318720,67,0.692524588,0.142569610,0.077528715,0.566732499
20,4,211318720,67,0.790747003,0.142569610,0.077528715,0.664355949
15,4,211318720,67,0.831997241,0.142569610,0.077528715,0.681216813
8,4,211318720,67,0.970105954,0.142569610,0.077528715,0.820890015
13,4,211318720,67,0.976068389,0.142569610,0.077528715,0.822635669
14,4,211318720,67,1.159264283,0.142569610,0.077528715,0.901006519
9,4,211318720,67,1.233474827,0.142569610,0.077528715,0.924543759
7,4,211318720,67,1.509549151,0.142569610,0.077528715,0.925640982
12,4,211318720,67,1.653084105,0.142569610,0.077528715,0.969659015
3,4,211318720,67,1.953869275,0.142569610,0.077528715,0.963307273
2,4,211318720,67,2.258116126,0.142569610,0.077528715,1.003396359
5,4,211318720,67,2.332609474,0.142569610,0.077528715,1.028229503
10,4,211318720,67,2.338497144,0.142569610,0.077528715,1.026270458
1,4,211318720,67,0.154997547,0.142569610,0.030000890,0.227270450
19,4,211318720,67,0.189847987,0.142569610,0.030000890,0.285009500
11,4,211318720,67,0.205231065,0.142569610,0.030000890,0.300148645
6,4,211318720,67,0.229721423,0.142569610,0.030000890,0.324027219
18,4,211318720,67,0.348474688,0.142569610,0.030000890,0.364645547
17,4,211318720,67,0.493130126,0.142569610,0.030000890,0.413851739
16,4,211318720,67,0.640354483,0.142569610,0.030000890,0.522570553
4,4,211318720,67,0.692524588,0.142569610,0.030000890,0.570930824
20,4,211318720,67,0.790747003,0.142569610,0.030000890,0.670451482
15,4,211318720,67,0.831997241,0.142569610,0.030000890,0.687483134
8,4,211318720,67,0.970105954,0.142569610,0.030000890,0.823206711
13,4,211318720,67,0.976068389,0.142569610,0.030000890,0.824860593
14,4,211318720,67,1.159264283,0.142569610,0.030000890,0.904703087
9,4,211318720,67,1.233474827,0.142569610,0.030000890,0.929889106
7,4,211318720,67,1.509549151,0.142569610,0.030000890,0.933057230
12,4,211318720,67,1.653084105,0.142569610,0.030000890,0.980103956
3,4,211318720,67,1.953869275,0.142569610,0.030000890,0.976084484
2,4,211318720,67,2.258116126,0.142569610,0.030000890,1.012162989
5,4,211318720,67,2.332609474,0.142569610,0.030000890,1.036996133
10,4,211318720,67,2.338497144,0.142569610,0.030000890,1.035037088
15,5,211318720,67,0.166399448,0.142569610,0.039071731,0.278516379
11,5,211318720,67,0.205231065,0.142569610,0.039071731,0.421160521
19,5,211318720,67,0.227817584,0.142569610,0.039071731,0.489422624
6,5,211318720,67,0.229721423,0.142569610,0.039071731,0.493789094
18,5,211318720,67,0.261356016,0.142569610,0.039071731,0.546513495
17,5,211318720,67,0.273961181,0.142569610,0.039071731,0.559606726
1,5,211318720,67,0.309995093,0.142569610,0.039071731,0.571722631
7,5,211318720,67,0.628978813,0.142569610,0.039071731,0.616759508
16,5,211318720,67,0.689612520,0.142569610,0.039071731,0.636891306
