client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
17,1,26171904,67,7.090953021,0.017657216,0.011715891,0.005970067
7,1,26171904,67,7.233288871,0.017657216,0.011715891,0.005493323
14,1,26171904,67,8.544431905,0.017657216,0.011715891,0.005908346
15,1,26171904,67,11.676076141,0.017657216,0.011715891,0.006646583
16,1,26171904,67,15.728822087,0.017657216,0.011715891,0.005895257
9,1,26171904,67,20.913654464,0.017657216,0.011715891,0.005833551
11,1,26171904,67,26.649315203,0.017657216,0.011715891,0.005228346
19,1,26171904,67,27.030141161,0.017657216,0.011715891,0.005968988
4,1,26171904,67,37.888018537,0.017657216,0.011715891,0.000005291
2,2,26171904,67,0.745693785,0.017657216,0.086834684,0.011038589
8,2,26171904,67,0.756101146,0.017657216,0.086834684,0.014748472
6,2,26171904,67,0.876674528,0.017657216,0.086834684,0.005688907
16,2,26171904,67,0.957776717,0.017657216,0.086834684,0.006552832
13,2,26171904,67,1.032769680,0.017657216,0.086834684,0.006145712
1,2,26171904,67,1.094293670,0.017657216,0.086834684,0.005815388
15,2,26171904,67,1.218715018,0.017657216,0.086834684,0.005126589
10,2,26171904,67,1.671788606,0.017657216,0.086834684,0.005672928
12,2,26171904,67,3.335185023,0.017657216,0.086834684,0.006329451
11,2,26171904,67,5.213996453,0.017657216,0.086834684,0.005624178
7,2,26171904,67,5.457845239,0.017657216,0.086834684,0.005655196
14,2,26171904,67,5.703572193,0.017657216,0.086834684,0.006810560
17,2,26171904,67,8.536491654,0.017657216,0.086834684,0.005777854
3,2,26171904,67,9.445585543,0.017657216,0.086834684,0.006530534
9,2,26171904,67,13.584102666,0.017657216,0.086834684,0.005631842
20,2,26171904,67,13.927179794,0.017657216,0.086834684,0.005815870
4,2,26171904,67,18.982749574,0.017657216,0.086834684,0.006304256
18,2,26171904,67,49.016595240,0.017657216,0.086834684,0.005704014
5,2,26171904,67,53.215057567,0.017657216,0.086834684,0.006263686
19,2,26171904,67,115.510099637,0.017657216,0.086834684,0.000005291
2,2,26171904,67,0.745693785,0.017657216,0.002342803,0.011204773
8,2,26171904,67,0.756101146,0.017657216,0.002342803,0.014751069
6,2,26171904,67,0.876674528,0.017657216,0.002342803,0.006591250
16,2,26171904,67,0.957776717,0.017657216,0.002342803,0.006251947
13,2,26171904,67,1.032769680,0.017657216,0.002342803,0.006276217
1,2,26171904,67,1.094293670,0.017657216,0.002342803,0.005805213
15,2,26171904,67,1.218715018,0.017657216,0.002342803,0.006146157
10,2,26171904,67,1.671788606,0.017657216,0.002342803,0.005769003
12,2,26171904,67,3.335185023,0.017657216,0.002342803,0.006163030
11,2,26171904,67,5.213996453,0.017657216,0.002342803,0.005411175
7,2,26171904,67,5.457845239,0.017657216,0.002342803,0.005957103
14,2,26171904,67,5.703572193,0.017657216,0.002342803,0.005987068
17,2,26171904,67,8.536491654,0.017657216,0.002342803,0.004855395
3,2,26171904,67,9.445585543,0.017657216,0.002342803,0.005776003
9,2,26171904,67,13.584102666,0.017657216,0.002342803,0.006275651
20,2,26171904,67,13.927179794,0.017657216,0.002342803,0.005662435
4,2,26171904,67,18.982749574,0.017657216,0.002342803,0.006341398
18,2,26171904,67,49.016595240,0.017657216,0.002342803,0.005636174
5,2,26171904,67,53.215057567,0.017657216,0.002342803,0.006425956
19,2,26171904,67,115.510099637,0.017657216,0.002342803,0.000005291
2,2,26171904,67,0.745693785,0.017657216,0.008868868,0.010790475
8,2,26171904,67,0.756101146,0.017657216,0.008868868,0.014074161
6,2,26171904,67,0.876674528,0.017657216,0.008868868,0.005864430
16,2,26171904,67,0.957776717,0.017657216,0.008868868,0.005880963
13,2,26171904,67,1.032769680,0.017657216,0.008868868,0.005727013
1,2,26171904,67,1.094293670,0.017657216,0.008868868,0.005756928
15,2,26171904,67,1.218715018,0.017657216,0.008868868,0.006050787
10,2,26171904,67,1.671788606,0.017657216,0.008868868,0.005555846
12,2,26171904,67,3.335185023,0.017657216,0.008868868,0.005728910
11,2,26171904,67,5.213996453,0.017657216,0.008868868,0.005987805
7,2,26171904,67,5.457845239,0.017657216,0.008868868,0.005873205
14,2,26171904,67,5.703572193,0.017657216,0.008868868,0.005751495
17,2,26171904,67,8.536491654,0.017657216,0.008868868,0.005902775
3,2,26171904,67,9.445585543,0.017657216,0.008868868,0.006155872
9,2,26171904,67,13.584102666,0.017657216,0.008868868,0.005559195
20,2,26171904,67,13.927179794,0.017657216,0.008868868,0.005657899
4,2,26171904,67,18.982749574,0.017657216,0.008868868,0.006114507
18,2,26171904,67,49.016595240,0.017657216,0.008868868,0.006339080
5,2,26171904,67,53.215057567,0.017657216,0.008868868,0.006057828
19,2,26171904,67,115.510099637,0.017657216,0.008868868,0.000005291
2,2,26171904,67,0.745693785,0.017657216,0.126405925,0.011184905
8,2,26171904,67,0.756101146,0.017657216,0.126405925,0.014851912
6,2,26171904,67,0.876674528,0.017657216,0.126405925,0.006277382
16,2,26171904,67,0.957776717,0.017657216,0.126405925,0.006232476
13,2,26171904,67,1.032769680,0.017657216,0.126405925,0.005869618
1,2,26171904,67,1.094293670,0.017657216,0.126405925,0.006670360
15,2,26171904,67,1.218715018,0.017657216,0.126405925,0.006893461
10,2,26171904,67,1.671788606,0.017657216,0.126405925,0.006262409
12,2,26171904,67,3.335185023,0.017657216,0.126405925,0.004912469
11,2,26171904,67,5.213996453,0.017657216,0.126405925,0.005004843
7,2,26171904,67,5.457845239,0.017657216,0.126405925,0.006496409
14,2,26171904,67,5.703572193,0.017657216,0.126405925,0.005975708
17,2,26171904,67,8.536491654,0.017657216,0.126405925,0.005891350
3,2,26171904,67,9.445585543,0.017657216,0.126405925,0.005270031
9,2,26171904,67,13.584102666,0.017657216,0.126405925,0.005821873
20,2,26171904,67,13.927179794,0.017657216,0.126405925,0.006137423
4,2,26171904,67,18.982749574,0.017657216,0.126405925,0.005751972
18,2,26171904,67,49.016595240,0.017657216,0.126405925,0.006205301
5,2,26171904,67,53.215057567,0.017657216,0.126405925,0.005788391
19,2,26171904,67,115.510099637,0.017657216,0.126405925,0.000005291
2,2,26171904,67,0.745693785,0.017657216,0.196122840,0.010591338
8,2,26171904,67,0.756101146,0.017657216,0.196122840,0.014105606
6,2,26171904,67,0.876674528,0.017657216,0.196122840,0.005917914
16,2,26171904,67,0.957776717,0.017657216,0.196122840,0.005240476
13,2,26171904,67,1.032769680,0.017657216,0.196122840,0.005978986
1,2,26171904,67,1.094293670,0.017657216,0.196122840,0.006841535
15,2,26171904,67,1.218715018,0.017657216,0.196122840,0.006460972
10,2,26171904,67,1.671788606,0.017657216,0.196122840,0.006326573
12,2,26171904,67,3.335185023,0.017657216,0.196122840,0.005218432
11,2,26171904,67,5.213996453,0.017657216,0.196122840,0.005635165
7,2,26171904,67,5.457845239,0.017657216,0.196122840,0.005517838
14,2,26171904,67,5.703572193,0.017657216,0.196122840,0.006075634
17,2,26171904,67,8.536491654,0.017657216,0.196122840,0.006563331
3,2,26171904,67,9.445585543,0.017657216,0.196122840,0.005742381
9,2,26171904,67,13.584102666,0.017657216,0.196122840,0.006108903
20,2,26171904,67,13.927179794,0.017657216,0.196122840,0.006476044
4,2,26171904,67,18.982749574,0.017657216,0.196122840,0.005341533
18,2,26171904,67,49.016595240,0.017657216,0.196122840,0.006327047
5,2,26171904,67,53.215057567,0.017657216,0.196122840,0.006320018
19,2,26171904,67,115.510099637,0.017657216,0.196122840,0.000005291
6,3,26171904,67,0.261137094,0.017657216,0.013124404,0.006167156
15,3,26171904,67,0.314507101,0.017657216,0.013124404,0.006451128
3,3,26171904,67,0.386520125,0.017657216,0.013124404,0.006515577
18,3,26171904,67,1.578965953,0.017657216,0.013124404,0.005563626
13,3,26171904,67,2.581924200,0.017657216,0.013124404,0.005791687
9,3,26171904,67,3.420457506,0.017657216,0.013124404,0.005586148
7,3,26171904,67,3.791996893,0.017657216,0.013124404,0.006143062
12,3,26171904,67,4.612489926,0.017657216,0.013124404,0.005584846
5,3,26171904,67,4.789355181,0.017657216,0.013124404,0.006363808
14,3,26171904,67,6.031363698,0.017657216,0.013124404,0.005865199
17,3,26171904,67,6.446320928,0.017657216,0.013124404,0.006626944
2,3,26171904,67,6.711244064,0.017657216,0.013124404,0.006483531
16,3,26171904,67,9.684186806,0.017657216,0.013124404,0.006490849
4,3,26171904,67,10.769804860,0.017657216,0.013124404,0.006014858
20,3,26171904,67,14.891369165,0.017657216,0.013124404,0.006067506
10,3,26171904,67,15.797463121,0.017657216,0.013124404,0.006046532
8,3,26171904,67,17.414716710,0.017657216,0.013124404,0.005992423
1,3,26171904,67,19.462794553,0.017657216,0.013124404,0.006107670
19,3,26171904,67,23.335373664,0.017657216,0.013124404,0.006310781
11,3,26171904,67,37.753196537,0.017657216,0.013124404,0.000005291
6,3,26171904,67,0.261137094,0.017657216,0.018197482,0.005921786
15,3,26171904,67,0.314507101,0.017657216,0.018197482,0.006276242
3,3,26171904,67,0.386520125,0.017657216,0.018197482,0.005975520
18,3,26171904,67,1.578965953,0.017657216,0.018197482,0.006030892
13,3,26171904,67,2.581924200,0.017657216,0.018197482,0.005984544
9,3,26171904,67,3.420457506,0.017657216,0.018197482,0.006351890
7,3,26171904,67,3.791996893,0.017657216,0.018197482,0.006163860
12,3,26171904,67,4.612489926,0.017657216,0.018197482,0.006641626
5,3,26171904,67,4.789355181,0.017657216,0.018197482,0.005673210
14,3,26171904,67,6.031363698,0.017657216,0.018197482,0.004995090
17,3,26171904,67,6.446320928,0.017657216,0.018197482,0.006395026
2,3,26171904,67,6.711244064,0.017657216,0.018197482,0.005678113
16,3,26171904,67,9.684186806,0.017657216,0.018197482,0.006598976
4,3,26171904,67,10.769804860,0.017657216,0.018197482,0.006031852
20,3,26171904,67,14.891369165,0.017657216,0.018197482,0.006480555
10,3,26171904,67,15.797463121,0.017657216,0.018197482,0.006799397
8,3,26171904,67,17.414716710,0.017657216,0.018197482,0.005891696
1,3,26171904,67,19.462794553,0.017657216,0.018197482,0.005965399
19,3,26171904,67,23.335373664,0.017657216,0.018197482,0.006464523
11,3,26171904,67,37.753196537,0.017657216,0.018197482,0.000005291
6,3,26171904,67,0.261137094,0.017657216,0.032510795,0.006304904
15,3,26171904,67,0.314507101,0.017657216,0.032510795,0.005857387
3,3,26171904,67,0.386520125,0.017657216,0.032510795,0.006043288
18,3,26171904,67,1.578965953,0.017657216,0.032510795,0.005991953
13,3,26171904,67,2.581924200,0.017657216,0.032510795,0.005591442
9,3,26171904,67,3.420457506,0.017657216,0.032510795,0.006056943
7,3,26171904,67,3.791996893,0.017657216,0.032510795,0.006044367
12,3,26171904,67,4.612489926,0.017657216,0.032510795,0.006338323
5,3,26171904,67,4.789355181,0.017657216,0.032510795,0.006102781
14,3,26171904,67,6.031363698,0.017657216,0.032510795,0.005555798
17,3,26171904,67,6.446320928,0.017657216,0.032510795,0.005116425
2,3,26171904,67,6.711244064,0.017657216,0.032510795,0.006225419
16,3,26171904,67,9.684186806,0.017657216,0.032510795,0.006229721
4,3,26171904,67,10.769804860,0.017657216,0.032510795,0.005759250
20,3,26171904,67,14.891369165,0.017657216,0.032510795,0.006117087
10,3,26171904,67,15.797463121,0.017657216,0.032510795,0.006468823
8,3,26171904,67,17.414716710,0.017657216,0.032510795,0.005607040
1,3,26171904,67,19.462794553,0.017657216,0.032510795,0.005694101
19,3,26171904,67,23.335373664,0.017657216,0.032510795,0.006426550
11,3,26171904,67,37.753196537,0.017657216,0.032510795,0.000005291
6,3,26171904,67,0.261137094,0.017657216,0.021731246,0.006728975
15,3,26171904,67,0.314507101,0.017657216,0.021731246,0.005444861
3,3,26171904,67,0.386520125,0.017657216,0.021731246,0.006472380
18,3,26171904,67,1.578965953,0.017657216,0.021731246,0.005962056
13,3,26171904,67,2.581924200,0.017657216,0.021731246,0.006231307
9,3,26171904,67,3.420457506,0.017657216,0.021731246,0.005518659
7,3,26171904,67,3.791996893,0.017657216,0.021731246,0.006364840
12,3,26171904,67,4.612489926,0.017657216,0.021731246,0.005463428
5,3,26171904,67,4.789355181,0.017657216,0.021731246,0.006476114
14,3,26171904,67,6.031363698,0.017657216,0.021731246,0.005933101
17,3,26171904,67,6.446320928,0.017657216,0.021731246,0.005354137
2,3,26171904,67,6.711244064,0.017657216,0.021731246,0.005811894
16,3,26171904,67,9.684186806,0.017657216,0.021731246,0.006345007
4,3,26171904,67,10.769804860,0.017657216,0.021731246,0.006181732
20,3,26171904,67,14.891369165,0.017657216,0.021731246,0.005691915
10,3,26171904,67,15.797463121,0.017657216,0.021731246,0.005690016
8,3,26171904,67,17.414716710,0.017657216,0.021731246,0.005634684
1,3,26171904,67,19.462794553,0.017657216,0.021731246,0.006241003
19,3,26171904,67,23.335373664,0.017657216,0.021731246,0.006095041
11,3,26171904,67,37.753196537,0.017657216,0.021731246,0.000005291
6,3,26171904,67,0.261137094,0.017657216,0.067395739,0.005493181
15,3,26171904,67,0.314507101,0.017657216,0.067395739,0.005908151
3,3,26171904,67,0.386520125,0.017657216,0.067395739,0.006332630
18,3,26171904,67,1.578965953,0.017657216,0.067395739,0.005435583
13,3,26171904,67,2.581924200,0.017657216,0.067395739,0.006484576
9,3,26171904,67,3.420457506,0.017657216,0.067395739,0.005355520
7,3,26171904,67,3.791996893,0.017657216,0.067395739,0.005963334
12,3,26171904,67,4.612489926,0.017657216,0.067395739,0.006074847
5,3,26171904,67,4.789355181,0.017657216,0.067395739,0.005897762
14,3,26171904,67,6.031363698,0.017657216,0.067395739,0.006255359
17,3,26171904,67,6.446320928,0.017657216,0.067395739,0.005630770
2,3,26171904,67,6.711244064,0.017657216,0.067395739,0.005831349
16,3,26171904,67,9.684186806,0.017657216,0.067395739,0.006151918
4,3,26171904,67,10.769804860,0.017657216,0.067395739,0.006283015
20,3,26171904,67,14.891369165,0.017657216,0.067395739,0.006380419
10,3,26171904,67,15.797463121,0.017657216,0.067395739,0.005919810
8,3,26171904,67,17.414716710,0.017657216,0.067395739,0.005320849
1,3,26171904,67,19.462794553,0.017657216,0.067395739,0.006679346
19,3,26171904,67,23.335373664,0.017657216,0.067395739,0.005013956
11,3,26171904,67,37.753196537,0.017657216,0.067395739,0.000005291
14,4,26171904,67,0.349644272,0.017657216,0.011464741,0.006433525
3,4,26171904,67,0.386520125,0.017657216,0.011464741,0.006646228
13,4,26171904,67,0.456801974,0.017657216,0.011464741,0.006686376
8,4,26171904,67,1.097566179,0.017657216,0.011464741,0.006358541
9,4,26171904,67,1.368183002,0.017657216,0.011464741,0.006631424
7,4,26171904,67,1.885038918,0.017657216,0.011464741,0.005449586
17,4,26171904,67,1.953430584,0.017657216,0.011464741,0.006091188
10,4,26171904,67,2.366801847,0.017657216,0.011464741,0.004317583
15,4,26171904,67,2.732280444,0.017657216,0.011464741,0.005970550
2,4,26171904,67,3.302358190,0.017657216,0.011464741,0.005823783
20,4,26171904,67,3.321096720,0.017657216,0.011464741,0.011721936
18,4,26171904,67,4.805548553,0.017657216,0.011464741,0.005805906
16,4,26171904,67,5.299697834,0.017657216,0.011464741,0.005285854
5,4,26171904,67,5.764964570,0.017657216,0.011464741,0.006560900
6,4,26171904,67,13.317991772,0.017657216,0.011464741,0.006230490
19,4,26171904,67,20.612913403,0.017657216,0.011464741,0.005751757
12,4,26171904,67,34.700116520,0.017657216,0.011464741,0.006425998
11,4,26171904,67,35.049642821,0.017657216,0.011464741,0.005687061
1,4,26171904,67,35.564544264,0.017657216,0.011464741,0.005836596
4,4,26171904,67,57.258171163,0.017657216,0.011464741,0.000005291
14,4,26171904,67,0.349644272,0.017657216,0.039272364,0.006670209
3,4,26171904,67,0.386520125,0.017657216,0.039272364,0.005361010
13,4,26171904,67,0.456801974,0.017657216,0.039272364,0.006514763
8,4,26171904,67,1.097566179,0.017657216,0.039272364,0.006553541
9,4,26171904,67,1.368183002,0.017657216,0.039272364,0.006261678
7,4,26171904,67,1.885038918,0.017657216,0.039272364,0.006155812
17,4,26171904,67,1.953430584,0.017657216,0.039272364,0.005400475
10,4,26171904,67,2.366801847,0.017657216,0.039272364,0.006036004
15,4,26171904,67,2.732280444,0.017657216,0.039272364,0.005461265
2,4,26171904,67,3.302358190,0.017657216,0.039272364,0.006265433
20,4,26171904,67,3.321096720,0.017657216,0.039272364,0.012342573
18,4,26171904,67,4.805548553,0.017657216,0.039272364,0.005556736
16,4,26171904,67,5.299697834,0.017657216,0.039272364,0.005327454
5,4,26171904,67,5.764964570,0.017657216,0.039272364,0.005969129
6,4,26171904,67,13.317991772,0.017657216,0.039272364,0.005777184
19,4,26171904,67,20.612913403,0.017657216,0.039272364,0.005501162
12,4,26171904,67,34.700116520,0.017657216,0.039272364,0.006036240
11,4,26171904,67,35.049642821,0.017657216,0.039272364,0.005493924
1,4,26171904,67,35.564544264,0.017657216,0.039272364,0.006446475
4,4,26171904,67,57.258171163,0.017657216,0.039272364,0.000005291
14,4,26171904,67,0.349644272,0.017657216,0.086473763,0.005732106
3,4,26171904,67,0.386520125,0.017657216,0.086473763,0.005253124
13,4,26171904,67,0.456801974,0.017657216,0.086473763,0.005884794
8,4,26171904,67,1.097566179,0.017657216,0.086473763,0.005962425
9,4,26171904,67,1.368183002,0.017657216,0.086473763,0.006067663
7,4,26171904,67,1.885038918,0.017657216,0.086473763,0.005909312
17,4,26171904,67,1.953430584,0.017657216,0.086473763,0.006364029
10,4,26171904,67,2.366801847,0.017657216,0.086473763,0.006249401
15,4,26171904,67,2.732280444,0.017657216,0.086473763,0.005557245
2,4,26171904,67,3.302358190,0.017657216,0.086473763,0.005692892
20,4,26171904,67,3.321096720,0.017657216,0.086473763,0.011263202
18,4,26171904,67,4.805548553,0.017657216,0.086473763,0.005547879
16,4,26171904,67,5.299697834,0.017657216,0.086473763,0.006132519
5,4,26171904,67,5.764964570,0.017657216,0.086473763,0.006253416
6,4,26171904,67,13.317991772,0.017657216,0.086473763,0.005371812
19,4,26171904,67,20.612913403,0.017657216,0.086473763,0.005648850
12,4,26171904,67,34.700116520,0.017657216,0.086473763,0.005778961
11,4,26171904,67,35.049642821,0.017657216,0.086473763,0.006637829
1,4,26171904,67,35.564544264,0.017657216,0.086473763,0.005067054
4,4,26171904,67,57.258171163,0.017657216,0.086473763,0.000005291
14,4,26171904,67,0.349644272,0.017657216,0.146488607,0.006004385
3,4,26171904,67,0.386520125,0.017657216,0.146488607,0.005645458
13,4,26171904,67,0.456801974,0.017657216,0.146488607,0.005855422
8,4,26171904,67,1.097566179,0.017657216,0.146488607,0.005230916
9,4,26171904,67,1.368183002,0.017657216,0.146488607,0.005980454
7,4,26171904,67,1.885038918,0.017657216,0.146488607,0.005654176
17,4,26171904,67,1.953430584,0.017657216,0.146488607,0.006109945
10,4,26171904,67,2.366801847,0.017657216,0.146488607,0.005665486
15,4,26171904,67,2.732280444,0.017657216,0.146488607,0.005759863
2,4,26171904,67,3.302358190,0.017657216,0.146488607,0.005747634
20,4,26171904,67,3.321096720,0.017657216,0.146488607,0.011841705
18,4,26171904,67,4.805548553,0.017657216,0.146488607,0.005550724
16,4,26171904,67,5.299697834,0.017657216,0.146488607,0.005719796
5,4,26171904,67,5.764964570,0.017657216,0.146488607,0.006273479
6,4,26171904,67,13.317991772,0.017657216,0.146488607,0.005948427
19,4,26171904,67,20.612913403,0.017657216,0.146488607,0.005631608
12,4,26171904,67,34.700116520,0.017657216,0.146488607,0.005287581
11,4,26171904,67,35.049642821,0.017657216,0.146488607,0.006395453
1,4,26171904,67,35.564544264,0.017657216,0.146488607,0.005925156
4,4,26171904,67,57.258171163,0.017657216,0.146488607,0.000005291
14,4,26171904,67,0.349644272,0.017657216,0.029760497,0.006531591
3,4,26171904,67,0.386520125,0.017657216,0.029760497,0.005971968
13,4,26171904,67,0.456801974,0.017657216,0.029760497,0.006520009
8,4,26171904,67,1.097566179,0.017657216,0.029760497,0.006801833
9,4,26171904,67,1.368183002,0.017657216,0.029760497,0.005971816
7,4,26171904,67,1.885038918,0.017657216,0.029760497,0.006141031
17,4,26171904,67,1.953430584,0.017657216,0.029760497,0.006040283
10,4,26171904,67,2.366801847,0.017657216,0.029760497,0.005598788
15,4,26171904,67,2.732280444,0.017657216,0.029760497,0.005422535
2,4,26171904,67,3.302358190,0.017657216,0.029760497,0.006495640
20,4,26171904,67,3.321096720,0.017657216,0.029760497,0.011792641
18,4,26171904,67,4.805548553,0.017657216,0.029760497,0.005593875
16,4,26171904,67,5.299697834,0.017657216,0.029760497,0.006317796
5,4,26171904,67,5.764964570,0.017657216,0.029760497,0.006665604
6,4,26171904,67,13.317991772,0.017657216,0.029760497,0.006067744
19,4,26171904,67,20.612913403,0.017657216,0.029760497,0.005770546
12,4,26171904,67,34.700116520,0.017657216,0.029760497,0.006268383
11,4,26171904,67,35.049642821,0.017657216,0.029760497,0.006375011
1,4,26171904,67,35.564544264,0.017657216,0.029760497,0.005663297
4,4,26171904,67,57.258171163,0.017657216,0.029760497,0.000005291
14,5,26171904,67,0.305938738,0.017657216,0.008538438,0.006075008
16,5,26171904,67,0.340542833,0.017657216,0.008538438,0.007421400
8,5,26171904,67,1.707325168,0.017657216,0.008538438,0.006141093
10,5,26171904,67,1.878414164,0.017657216,0.008538438,0.005677718
13,5,26171904,67,2.502480379,0.017657216,0.008538438,0.006585147
7,5,26171904,67,3.046748949,0.017657216,0.008538438,0.006213676
17,5,26171904,67,3.379434911,0.017657216,0.008538438,0.005923922
6,5,26171904,67,3.991667002,0.017657216,0.008538438,0.005988331
1,5,26171904,67,4.064519344,0.017657216,0.008538438,0.005510379
