client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,4,26171904,67,1.747354848,0.017657216,0.068414323,0.005454555
5,4,26171904,67,1.853675843,0.017657216,0.068414323,0.005720684
3,4,26171904,67,21.047350671,0.017657216,0.068414323,0.006446671
4,4,26171904,67,69.285506856,0.017657216,0.068414323,0.000005291
2,4,26171904,67,0.671573038,0.017657216,0.067378595,0.006297799
1,4,26171904,67,1.747354848,0.017657216,0.067378595,0.006456359
5,4,26171904,67,1.853675843,0.017657216,0.067378595,0.005686023
3,4,26171904,67,21.047350671,0.017657216,0.067378595,0.005971638
4,4,26171904,67,69.285506856,0.017657216,0.067378595,0.000005291
2,4,26171904,67,0.671573038,0.017657216,0.016202757,0.006043051
1,4,26171904,67,1.747354848,0.017657216,0.016202757,0.006233051
5,4,26171904,67,1.853675843,0.017657216,0.016202757,0.006131979
3,4,26171904,67,21.047350671,0.017657216,0.016202757,0.006068964
4,4,26171904,67,69.285506856,0.017657216,0.016202757,0.000005291
5,5,26171904,67,1.120353531,0.017657216,0.004029275,0.006081634
4,5,26171904,67,2.512551348,0.017657216,0.004029275,0.006660975
2,5,26171904,67,4.470158032,0.017657216,0.004029275,0.005472564
1,5,26171904,67,5.030263956,0.017657216,0.004029275,0.005829884
3,5,26171904,67,51.679645075,0.017657216,0.004029275,0.000005291
5,5,26171904,67,1.120353531,0.017657216,0.202852964,0.006366294
4,5,26171904,67,2.512551348,0.017657216,0.202852964,0.005912509
2,5,26171904,67,4.470158032,0.017657216,0.202852964,0.005904685
1,5,26171904,67,5.030263956,0.017657216,0.202852964,0.005465206
3,5,26171904,67,51.679645075,0.017657216,0.202852964,0.000005291
5,5,26171904,67,1.120353531,0.017657216,0.034433644,0.006417033
4,5,26171904,67,2.512551348,0.017657216,0.034433644,0.005967033
2,5,26171904,67,4.470158032,0.017657216,0.034433644,0.006327613
1,5,26171904,67,5.030263956,0.017657216,0.034433644,0.006059158
3,5,26171904,67,51.679645075,0.017657216,0.034433644,0.000005291
5,5,26171904,67,1.120353531,0.017657216,0.032152142,0.005829885
4,5,26171904,67,2.512551348,0.017657216,0.032152142,0.005618738
2,5,26171904,67,4.470158032,0.017657216,0.032152142,0.005620946
1,5,26171904,67,5.030263956,0.017657216,0.032152142,0.006524006
3,5,26171904,67,51.679645075,0.017657216,0.032152142,0.000005291
5,5,26171904,67,1.120353531,0.017657216,0.005446810,0.006462649
4,5,26171904,67,2.512551348,0.017657216,0.005446810,0.006304399
2,5,26171904,67,4.470158032,0.017657216,0.005446810,0.005256261
1,5,26171904,67,5.030263956,0.017657216,0.005446810,0.005789007
3,5,26171904,67,51.679645075,0.017657216,0.005446810,0.000005291
5,6,26171904,67,2.220336999,0.017657216,0.020483881,0.005002688
4,6,26171904,67,5.710343972,0.017657216,0.020483881,0.006276547
2,6,26171904,67,10.976021833,0.017657216,0.020483881,0.005558718
3,6,26171904,67,21.047350671,0.017657216,0.020483881,0.005828064
1,6,26171904,67,41.459965027,0.017657216,0.020483881,0.000005291
5,6,26171904,67,2.220336999,0.017657216,0.006963895,0.006375325
4,6,26171904,67,5.710343972,0.017657216,0.006963895,0.005906521
2,6,26171904,67,10.976021833,0.017657216,0.006963895,0.006098507
3,6,26171904,67,21.047350671,0.017657216,0.006963895,0.006442104
1,6,26171904,67,41.459965027,0.017657216,0.006963895,0.000005291
5,6,26171904,67,2.220336999,0.017657216,0.025644403,0.006288032
4,6,26171904,67,5.710343972,0.017657216,0.025644403,0.005767518
2,6,26171904,67,10.976021833,0.017657216,0.025644403,0.006470469
3,6,26171904,67,21.047350671,0.017657216,0.025644403,0.005631101
1,6,26171904,67,41.459965027,0.017657216,0.025644403,0.000005291
5,6,26171904,67,2.220336999,0.017657216,0.012219995,0.006229539
4,6,26171904,67,5.710343972,0.017657216,0.012219995,0.005786147
2,6,26171904,67,10.976021833,0.017657216,0.012219995,0.005282996
3,6,26171904,67,21.047350671,0.017657216,0.012219995,0.006183945
1,6,26171904,67,41.459965027,0.017657216,0.012219995,0.000005291
5,6,26171904,67,2.220336999,0.017657216,0.106238835,0.006469142
4,6,26171904,67,5.710343972,0.017657216,0.106238835,0.006024669
2,6,26171904,67,10.976021833,0.017657216,0.106238835,0.005581920
3,6,26171904,67,21.047350671,0.017657216,0.106238835,0.005595657
1,6,26171904,67,41.459965027,0.017657216,0.106238835,0.000005291
5,7,26171904,67,1.527754816,0.017657216,0.115320370,0.006358997
1,7,26171904,67,4.818463368,0.017657216,0.115320370,0.005906617
4,7,26171904,67,5.329654374,0.017657216,0.115320370,0.005673865
3,7,26171904,67,9.387316027,0.017657216,0.115320370,0.005999225
2,7,26171904,67,10.976021833,0.017657216,0.115320370,0.000005291
5,7,26171904,67,1.527754816,0.017657216,0.058995578,0.006363221
1,7,26171904,67,4.818463368,0.017657216,0.058995578,0.006013086
4,7,26171904,67,5.329654374,0.017657216,0.058995578,0.005412612
3,7,26171904,67,9.387316027,0.017657216,0.058995578,0.006425196
2,7,26171904,67,10.976021833,0.017657216,0.058995578,0.000005291
5,7,26171904,67,1.527754816,0.017657216,0.070469305,0.006154319
1,7,26171904,67,4.818463368,0.017657216,0.070469305,0.006439786
4,7,26171904,67,5.329654374,0.017657216,0.070469305,0.006091213
3,7,26171904,67,9.387316027,0.017657216,0.070469305,0.005977103
2,7,26171904,67,10.976021833,0.017657216,0.070469305,0.000005291
5,7,26171904,67,1.527754816,0.017657216,0.028498631,0.006193160
1,7,26171904,67,4.818463368,0.017657216,0.028498631,0.006087439
4,7,26171904,67,5.329654374,0.017657216,0.028498631,0.005653693
3,7,26171904,67,9.387316027,0.017657216,0.028498631,0.006546481
2,7,26171904,67,10.976021833,0.017657216,0.028498631,0.000005291
5,7,26171904,67,1.527754816,0.017657216,0.370033175,0.006228463
1,7,26171904,67,4.818463368,0.017657216,0.370033175,0.005995536
4,7,26171904,67,5.329654374,0.017657216,0.370033175,0.005136103
3,7,26171904,67,9.387316027,0.017657216,0.370033175,0.006010884
2,7,26171904,67,10.976021833,0.017657216,0.370033175,0.000005291
5,8,26171904,67,1.935156100,0.017657216,0.001960877,0.005715008
2,8,26171904,67,2.266559002,0.017657216,0.001960877,0.005980768
1,8,26171904,67,3.971261018,0.017657216,0.001960877,0.005925004
4,8,26171904,67,69.285506856,0.017657216,0.001960877,0.005498300
3,8,26171904,67,77.371246834,0.017657216,0.001960877,0.000005291
5,8,26171904,67,1.935156100,0.017657216,0.027096169,0.006490898
2,8,26171904,67,2.266559002,0.017657216,0.027096169,0.006298281
1,8,26171904,67,3.971261018,0.017657216,0.027096169,0.005825732
4,8,26171904,67,69.285506856,0.017657216,0.027096169,0.005940711
3,8,26171904,67,77.371246834,0.017657216,0.027096169,0.000005291
5,8,26171904,67,1.935156100,0.017657216,0.042330265,0.005950144
2,8,26171904,67,2.266559002,0.017657216,0.042330265,0.006003674
1,8,26171904,67,3.971261018,0.017657216,0.042330265,0.006106507
4,8,26171904,67,69.285506856,0.017657216,0.042330265,0.006683556
3,8,26171904,67,77.371246834,0.017657216,0.042330265,0.000005291
5,8,26171904,67,1.935156100,0.017657216,0.090898827,0.006451417
2,8,26171904,67,2.266559002,0.017657216,0.090898827,0.005710603
1,8,26171904,67,3.971261018,0.017657216,0.090898827,0.006403584
4,8,26171904,67,69.285506856,0.017657216,0.090898827,0.006421636
3,8,26171904,67,77.371246834,0.017657216,0.090898827,0.000005291
5,8,26171904,67,1.935156100,0.017657216,0.021017497,0.005845304
2,8,26171904,67,2.266559002,0.017657216,0.021017497,0.005939999
1,8,26171904,67,3.971261018,0.017657216,0.021017497,0.006046526
4,8,26171904,67,69.285506856,0.017657216,0.021017497,0.005927058
3,8,26171904,67,77.371246834,0.017657216,0.021017497,0.000005291
5,9,26171904,67,0.672212119,0.017657216,0.005440939,0.006175705
2,9,26171904,67,4.470158032,0.017657216,0.005440939,0.004692129
4,9,26171904,67,5.710343972,0.017657216,0.005440939,0.004887564
3,9,26171904,67,10.671896115,0.017657216,0.005440939,0.005660032
1,9,26171904,67,48.184633684,0.017657216,0.005440939,0.000005291
5,9,26171904,67,0.672212119,0.017657216,0.014893347,0.006195922
2,9,26171904,67,4.470158032,0.017657216,0.014893347,0.005562572
4,9,26171904,67,5.710343972,0.017657216,0.014893347,0.006350256
3,9,26171904,67,10.671896115,0.017657216,0.014893347,0.005787773
1,9,26171904,67,48.184633684,0.017657216,0.014893347,0.000005291
5,9,26171904,67,0.672212119,0.017657216,0.000008454,0.006567662
2,9,26171904,67,4.470158032,0.017657216,0.000008454,0.006035199
4,9,26171904,67,5.710343972,0.017657216,0.000008454,0.005518791
3,9,26171904,67,10.671896115,0.017657216,0.000008454,0.005929075
1,9,26171904,67,48.184633684,0.017657216,0.000008454,0.000005291
5,9,26171904,67,0.672212119,0.017657216,0.077060185,0.005878795
2,9,26171904,67,4.470158032,0.017657216,0.077060185,0.006491428
4,9,26171904,67,5.710343972,0.017657216,0.077060185,0.006184025
3,9,26171904,67,10.671896115,0.017657216,0.077060185,0.006017938
1,9,26171904,67,48.184633684,0.017657216,0.077060185,0.000005291
5,9,26171904,67,0.672212119,0.017657216,0.004793967,0.005562375
2,9,26171904,67,4.470158032,0.017657216,0.004793967,0.005890555
4,9,26171904,67,5.710343972,0.017657216,0.004793967,0.006227641
3,9,26171904,67,10.671896115,0.017657216,0.004793967,0.005637409
1,9,26171904,67,48.184633684,0.017657216,0.004793967,0.000005291
5,10,26171904,67,1.853675843,0.017657216,0.054141480,0.006125693
4,10,26171904,67,5.329654374,0.017657216,0.054141480,0.006190500
2,10,26171904,67,8.709462831,0.017657216,0.054141480,0.005363397
3,10,26171904,67,21.047350671,0.017657216,0.054141480,0.005936951
1,10,26171904,67,41.459965027,0.017657216,0.054141480,0.000005291
5,10,26171904,67,1.853675843,0.017657216,0.071442381,0.006172482
4,10,26171904,67,5.329654374,0.017657216,0.071442381,0.006762642
2,10,26171904,67,8.709462831,0.017657216,0.071442381,0.006468019
3,10,26171904,67,21.047350671,0.017657216,0.071442381,0.005819486
1,10,26171904,67,41.459965027,0.017657216,0.071442381,0.000005291
5,10,26171904,67,1.853675843,0.017657216,0.033042401,0.005885615
4,10,26171904,67,5.329654374,0.017657216,0.033042401,0.006234111
2,10,26171904,67,8.709462831,0.017657216,0.033042401,0.006396903
3,10,26171904,67,21.047350671,0.017657216,0.033042401,0.006149970
1,10,26171904,67,41.459965027,0.017657216,0.033042401,0.000005291
5,10,26171904,67,1.853675843,0.017657216,0.126304194,0.006322325
4,10,26171904,67,5.329654374,0.017657216,0.126304194,0.005349187
2,10,26171904,67,8.709462831,0.017657216,0.126304194,0.005760220
3,10,26171904,67,21.047350671,0.017657216,0.126304194,0.006093556
1,10,26171904,67,41.459965027,0.017657216,0.126304194,0.000005291
5,10,26171904,67,1.853675843,0.017657216,0.078049310,0.005910465
4,10,26171904,67,5.329654374,0.017657216,0.078049310,0.005587854
2,10,26171904,67,8.709462831,0.017657216,0.078049310,0.005952460
3,10,26171904,67,21.047350671,0.017657216,0.078049310,0.006291047
1,10,26171904,67,41.459965027,0.017657216,0.078049310,0.000005291
5,11,26171904,67,1.935156100,0.017657216,0.101433590,0.005771194
2,11,26171904,67,2.266559002,0.017657216,0.101433590,0.006358968
4,11,26171904,67,5.710343972,0.017657216,0.101433590,0.005642118
1,11,26171904,67,41.459965027,0.017657216,0.101433590,0.005790449
3,11,26171904,67,89.920606154,0.017657216,0.101433590,0.000005291
5,11,26171904,67,1.935156100,0.017657216,0.006263684,0.006296744
2,11,26171904,67,2.266559002,0.017657216,0.006263684,0.005413541
4,11,26171904,67,5.710343972,0.017657216,0.006263684,0.005797783
1,11,26171904,67,41.459965027,0.017657216,0.006263684,0.006584569
3,11,26171904,67,89.920606154,0.017657216,0.006263684,0.000005291
5,11,26171904,67,1.935156100,0.017657216,0.043219060,0.005503061
2,11,26171904,67,2.266559002,0.017657216,0.043219060,0.006260911
4,11,26171904,67,5.710343972,0.017657216,0.043219060,0.006204701
1,11,26171904,67,41.459965027,0.017657216,0.043219060,0.005930826
3,11,26171904,67,89.920606154,0.017657216,0.043219060,0.000005291
5,11,26171904,67,1.935156100,0.017657216,0.190417662,0.005638034
2,11,26171904,67,2.266559002,0.017657216,0.190417662,0.006459755
4,11,26171904,67,5.710343972,0.017657216,0.190417662,0.004999118
1,11,26171904,67,41.459965027,0.017657216,0.190417662,0.005862373
3,11,26171904,67,89.920606154,0.017657216,0.190417662,0.000005291
5,11,26171904,67,1.935156100,0.017657216,0.011469904,0.006444064
2,11,26171904,67,2.266559002,0.017657216,0.011469904,0.005815892
4,11,26171904,67,5.710343972,0.017657216,0.011469904,0.005552779
1,11,26171904,67,41.459965027,0.017657216,0.011469904,0.006038574
3,11,26171904,67,89.920606154,0.017657216,0.011469904,0.000005291
1,12,26171904,67,5.718615866,0.017657216,0.049501091,0.005440113
4,12,26171904,67,16.217376879,0.017657216,0.049501091,0.006249104
2,12,26171904,67,16.432552764,0.017657216,0.049501091,0.006272264
5,12,26171904,67,18.536758429,0.017657216,0.049501091,0.005483538
3,12,26171904,67,41.007748960,0.017657216,0.049501091,0.000005291
1,12,26171904,67,5.718615866,0.017657216,0.099206969,0.006250272
4,12,26171904,67,16.217376879,0.017657216,0.099206969,0.006046397
2,12,26171904,67,16.432552764,0.017657216,0.099206969,0.005794325
5,12,26171904,67,18.536758429,0.017657216,0.099206969,0.006299123
3,12,26171904,67,41.007748960,0.017657216,0.099206969,0.000005291
1,12,26171904,67,5.718615866,0.017657216,0.032224894,0.005790237
4,12,26171904,67,16.217376879,0.017657216,0.032224894,0.005618570
2,12,26171904,67,16.432552764,0.017657216,0.032224894,0.006294525
5,12,26171904,67,18.536758429,0.017657216,0.032224894,0.006074894
3,12,26171904,67,41.007748960,0.017657216,0.032224894,0.000005291
1,12,26171904,67,5.718615866,0.017657216,0.022892345,0.006092394
4,12,26171904,67,16.217376879,0.017657216,0.022892345,0.006404039
2,12,26171904,67,16.432552764,0.017657216,0.022892345,0.006445522
5,12,26171904,67,18.536758429,0.017657216,0.022892345,0.005685842
3,12,26171904,67,41.007748960,0.017657216,0.022892345,0.000005291
1,12,26171904,67,5.718615866,0.017657216,0.030450856,0.006334450
4,12,26171904,67,16.217376879,0.017657216,0.030450856,0.005963182
2,12,26171904,67,16.432552764,0.017657216,0.030450856,0.006012596
5,12,26171904,67,18.536758429,0.017657216,0.030450856,0.005963666
3,12,26171904,67,41.007748960,0.017657216,0.030450856,0.000005291
2,13,26171904,67,4.470158032,0.017657216,0.062942542,0.005562332
1,13,26171904,67,5.030263956,0.017657216,0.062942542,0.005169188
4,13,26171904,67,5.329654374,0.017657216,0.062942542,0.006173323
5,13,26171904,67,10.653543581,0.017657216,0.062942542,0.006245745
3,13,26171904,67,89.920606154,0.017657216,0.062942542,0.000005291
2,13,26171904,67,4.470158032,0.017657216,0.031626254,0.005261565
1,13,26171904,67,5.030263956,0.017657216,0.031626254,0.005185707
4,13,26171904,67,5.329654374,0.017657216,0.031626254,0.006351449
5,13,26171904,67,10.653543581,0.017657216,0.031626254,0.005728907
3,13,26171904,67,89.920606154,0.017657216,0.031626254,0.000005291
2,13,26171904,67,4.470158032,0.017657216,0.029911786,0.006194689
1,13,26171904,67,5.030263956,0.017657216,0.029911786,0.005656420
4,13,26171904,67,5.329654374,0.017657216,0.029911786,0.005345465
5,13,26171904,67,10.653543581,0.017657216,0.029911786,0.006397307
3,13,26171904,67,89.920606154,0.017657216,0.029911786,0.000005291
2,13,26171904,67,4.470158032,0.017657216,0.118272156,0.006570998
1,13,26171904,67,5.030263956,0.017657216,0.118272156,0.005611401
4,13,26171904,67,5.329654374,0.017657216,0.118272156,0.005407150
5,13,26171904,67,10.653543581,0.017657216,0.118272156,0.006650872
3,13,26171904,67,89.920606154,0.017657216,0.118272156,0.000005291
2,13,26171904,67,4.470158032,0.017657216,0.033790980,0.005873197
1,13,26171904,67,5.030263956,0.017657216,0.033790980,0.006193433
4,13,26171904,67,5.329654374,0.017657216,0.033790980,0.006506910
5,13,26171904,67,10.653543581,0.017657216,0.033790980,0.006015317
3,13,26171904,67,89.920606154,0.017657216,0.033790980,0.000005291
2,14,26171904,67,1.469066020,0.017657216,0.022457398,0.006443951
1,14,26171904,67,4.818463368,0.017657216,0.022457398,0.005493149
4,14,26171904,67,5.710343972,0.017657216,0.022457398,0.005915278
3,14,26171904,67,10.770709968,0.017657216,0.022457398,0.006665654
5,14,26171904,67,18.536758429,0.017657216,0.022457398,0.000005291
2,14,26171904,67,1.469066020,0.017657216,0.014908818,0.006221621
1,14,26171904,67,4.818463368,0.017657216,0.014908818,0.006222510
4,14,26171904,67,5.710343972,0.017657216,0.014908818,0.006386904
3,14,26171904,67,10.770709968,0.017657216,0.014908818,0.006277364
5,14,26171904,67,18.536758429,0.017657216,0.014908818,0.000005291
2,14,26171904,67,1.469066020,0.017657216,0.000214081,0.006345021
1,14,26171904,67,4.818463368,0.017657216,0.000214081,0.005868900
4,14,26171904,67,5.710343972,0.017657216,0.000214081,0.006285704
3,14,26171904,67,10.770709968,0.017657216,0.000214081,0.005814763
5,14,26171904,67,18.536758429,0.017657216,0.000214081,0.000005291
2,14,26171904,67,1.469066020,0.017657216,0.014968090,0.006746711
1,14,26171904,67,4.818463368,0.017657216,0.014968090,0.006028882
4,14,26171904,67,5.710343972,0.017657216,0.014968090,0.006034002
3,14,26171904,67,10.770709968,0.017657216,0.014968090,0.006423339
5,14,26171904,67,18.536758429,0.017657216,0.014968090,0.000005291
2,14,26171904,67,1.469066020,0.017657216,0.080905542,0.005298030
1,14,26171904,67,4.818463368,0.017657216,0.080905542,0.005743954
4,14,26171904,67,5.710343972,0.017657216,0.080905542,0.006526265
3,14,26171904,67,10.770709968,0.017657216,0.080905542,0.005751730
5,14,26171904,67,18.536758429,0.017657216,0.080905542,0.000005291
4,15,26171904,67,5.329654374,0.017657216,0.077071480,0.005914512
3,15,26171904,67,8.992060615,0.017657216,0.077071480,0.005760272
2,15,26171904,67,10.976021833,0.017657216,0.077071480,0.006131855
1,15,26171904,67,11.278381291,0.017657216,0.077071480,0.006480178
5,15,26171904,67,15.949760275,0.017657216,0.077071480,0.000005291
4,15,26171904,67,5.329654374,0.017657216,0.113960318,0.006000119
3,15,26171904,67,8.992060615,0.017657216,0.113960318,0.005587869
2,15,26171904,67,10.976021833,0.017657216,0.113960318,0.005430348
1,15,26171904,67,11.278381291,0.017657216,0.113960318,0.005752360
5,15,26171904,67,15.949760275,0.017657216,0.113960318,0.000005291
4,15,26171904,67,5.329654374,0.017657216,0.025040194,0.006642008
3,15,26171904,67,8.992060615,0.017657216,0.025040194,0.006172688
2,15,26171904,67,10.976021833,0.017657216,0.025040194,0.006274451
1,15,26171904,67,11.278381291,0.017657216,0.025040194,0.005994855
5,15,26171904,67,15.949760275,0.017657216,0.025040194,0.000005291
4,15,26171904,67,5.329654374,0.017657216,0.080922909,0.006291933
3,15,26171904,67,8.992060615,0.017657216,0.080922909,0.006163506
2,15,26171904,67,10.976021833,0.017657216,0.080922909,0.005931780
1,15,26171904,67,11.278381291,0.017657216,0.080922909,0.005860419
5,15,26171904,67,15.949760275,0.017657216,0.080922909,0.000005291
4,15,26171904,67,5.329654374,0.017657216,0.128117055,0.005959086
3,15,26171904,67,8.992060615,0.017657216,0.128117055,0.006174143
2,15,26171904,67,10.976021833,0.017657216,0.128117055,0.006053403
1,15,26171904,67,11.278381291,0.017657216,0.128117055,0.006439514
5,15,26171904,67,15.949760275,0.017657216,0.128117055,0.000005291
2,16,26171904,67,2.266559002,0.017657216,0.010554387,0.005997454
1,16,26171904,67,3.971261018,0.017657216,0.010554387,0.005473663
5,16,26171904,67,4.338823676,0.017657216,0.010554387,0.006229484
4,16,26171904,67,7.233102364,0.017657216,0.010554387,0.005423781
3,16,26171904,67,77.371246834,0.017657216,0.010554387,0.000005291
2,16,26171904,67,2.266559002,0.017657216,0.082075998,0.005585843
1,16,26171904,67,3.971261018,0.017657216,0.082075998,0.006648552
5,16,26171904,67,4.338823676,0.017657216,0.082075998,0.006339098
4,16,26171904,67,7.233102364,0.017657216,0.082075998,0.005729611
3,16,26171904,67,77.371246834,0.017657216,0.082075998,0.000005291
2,16,26171904,67,2.266559002,0.017657216,0.043455504,0.006647915
1,16,26171904,67,3.971261018,0.017657216,0.043455504,0.006402693
5,16,26171904,67,4.338823676,0.017657216,0.043455504,0.006182594
4,16,26171904,67,7.233102364,0.017657216,0.043455504,0.005887805
3,16,26171904,67,77.371246834,0.017657216,0.043455504,0.000005291
2,16,26171904,67,2.266559002,0.017657216,0.022271769,0.006574908
1,16,26171904,67,3.971261018,0.017657216,0.022271769,0.005744105
5,16,26171904,67,4.338823676,0.017657216,0.022271769,0.006513754
4,16,26171904,67,7.233102364,0.017657216,0.022271769,0.006141176
3,16,26171904,67,77.371246834,0.017657216,0.022271769,0.000005291
2,16,26171904,67,2.266559002,0.017657216,0.014110017,0.005645079
1,16,26171904,67,3.971261018,0.017657216,0.014110017,0.006433853
5,16,26171904,67,4.338823676,0.017657216,0.014110017,0.005651002
4,16,26171904,67,7.233102364,0.017657216,0.014110017,0.005806002
3,16,26171904,67,77.371246834,0.017657216,0.014110017,0.000005291
5,17,26171904,67,0.672212119,0.017657216,0.057533231,0.006687787
2,17,26171904,67,4.470158032,0.017657216,0.057533231,0.005956618
1,17,26171904,67,5.030263956,0.017657216,0.057533231,0.005530567
4,17,26171904,67,5.710343972,0.017657216,0.057533231,0.005522045
3,17,26171904,67,10.671896115,0.017657216,0.057533231,0.000005291
5,17,26171904,67,0.672212119,0.017657216,0.059935410,0.006322881
2,17,26171904,67,4.470158032,0.017657216,0.059935410,0.006086104
1,17,26171904,67,5.030263956,0.017657216,0.059935410,0.006284769
4,17,26171904,67,5.710343972,0.017657216,0.059935410,0.005915618
