client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
19,1,26171904,67,5.490535680,0.017657216,0.045611687,0.005460193
3,1,26171904,67,7.732859132,0.017657216,0.045611687,0.006049018
1,1,26171904,67,7.826985289,0.017657216,0.045611687,0.006278283
11,1,26171904,67,10.722305352,0.017657216,0.045611687,0.005473557
2,1,26171904,67,16.080471327,0.017657216,0.045611687,0.005486986
4,1,26171904,67,20.608744033,0.017657216,0.045611687,0.005242602
14,1,26171904,67,20.705650973,0.017657216,0.045611687,0.005940452
15,1,26171904,67,25.455210810,0.017657216,0.045611687,0.006325913
16,1,26171904,67,36.819288702,0.017657216,0.045611687,0.006053581
17,1,26171904,67,43.056339140,0.017657216,0.045611687,0.005155018
7,1,26171904,67,51.921225128,0.017657216,0.045611687,0.006321497
9,1,26171904,67,59.138469814,0.017657216,0.045611687,0.000005291
13,1,26171904,67,0.545136832,0.017657216,0.000240110,0.006100633
20,1,26171904,67,0.745012855,0.017657216,0.000240110,0.006347477
18,1,26171904,67,0.839965640,0.017657216,0.000240110,0.006050002
6,1,26171904,67,1.191245390,0.017657216,0.000240110,0.005425369
12,1,26171904,67,1.644310451,0.017657216,0.000240110,0.006010436
10,1,26171904,67,1.946082198,0.017657216,0.000240110,0.005771886
8,1,26171904,67,3.890322230,0.017657216,0.000240110,0.005628172
5,1,26171904,67,5.153656361,0.017657216,0.000240110,0.006347923
19,1,26171904,67,5.490535680,0.017657216,0.000240110,0.006374174
3,1,26171904,67,7.732859132,0.017657216,0.000240110,0.006193412
1,1,26171904,67,7.826985289,0.017657216,0.000240110,0.005705198
11,1,26171904,67,10.722305352,0.017657216,0.000240110,0.005942990
2,1,26171904,67,16.080471327,0.017657216,0.000240110,0.005386895
4,1,26171904,67,20.608744033,0.017657216,0.000240110,0.006391075
14,1,26171904,67,20.705650973,0.017657216,0.000240110,0.005594329
15,1,26171904,67,25.455210810,0.017657216,0.000240110,0.006319256
16,1,26171904,67,36.819288702,0.017657216,0.000240110,0.006165520
17,1,26171904,67,43.056339140,0.017657216,0.000240110,0.006127915
7,1,26171904,67,51.921225128,0.017657216,0.000240110,0.006182282
9,1,26171904,67,59.138469814,0.017657216,0.000240110,0.000005291
13,1,26171904,67,0.545136832,0.017657216,0.006232766,0.006799276
20,1,26171904,67,0.745012855,0.017657216,0.006232766,0.005180588
18,1,26171904,67,0.839965640,0.017657216,0.006232766,0.005581221
6,1,26171904,67,1.191245390,0.017657216,0.006232766,0.005993524
12,1,26171904,67,1.644310451,0.017657216,0.006232766,0.005550338
10,1,26171904,67,1.946082198,0.017657216,0.006232766,0.006021436
8,1,26171904,67,3.890322230,0.017657216,0.006232766,0.006208863
5,1,26171904,67,5.153656361,0.017657216,0.006232766,0.005755080
19,1,26171904,67,5.490535680,0.017657216,0.006232766,0.006111570
3,1,26171904,67,7.732859132,0.017657216,0.006232766,0.006491956
1,1,26171904,67,7.826985289,0.017657216,0.006232766,0.005943260
11,1,26171904,67,10.722305352,0.017657216,0.006232766,0.005452152
2,1,26171904,67,16.080471327,0.017657216,0.006232766,0.005893062
4,1,26171904,67,20.608744033,0.017657216,0.006232766,0.006065569
14,1,26171904,67,20.705650973,0.017657216,0.006232766,0.006579579
15,1,26171904,67,25.455210810,0.017657216,0.006232766,0.005769317
16,1,26171904,67,36.819288702,0.017657216,0.006232766,0.006231866
17,1,26171904,67,43.056339140,0.017657216,0.006232766,0.006009348
7,1,26171904,67,51.921225128,0.017657216,0.006232766,0.006190494
9,1,26171904,67,59.138469814,0.017657216,0.006232766,0.000005291
8,2,26171904,67,1.219354729,0.017657216,0.004697172,0.005527329
12,2,26171904,67,1.644310451,0.017657216,0.004697172,0.005619997
6,2,26171904,67,1.796322413,0.017657216,0.004697172,0.006025906
13,2,26171904,67,2.044263119,0.017657216,0.004697172,0.005916131
11,2,26171904,67,2.097842352,0.017657216,0.004697172,0.006199338
16,2,26171904,67,2.265419386,0.017657216,0.004697172,0.005054306
2,2,26171904,67,2.529512344,0.017657216,0.004697172,0.006148850
15,2,26171904,67,2.678368141,0.017657216,0.004697172,0.006173887
10,2,26171904,67,3.299072678,0.017657216,0.004697172,0.005223684
20,2,26171904,67,6.076511103,0.017657216,0.004697172,0.006311118
1,2,26171904,67,6.878259800,0.017657216,0.004697172,0.005939899
4,2,26171904,67,10.346516687,0.017657216,0.004697172,0.005719570
14,2,26171904,67,13.830211314,0.017657216,0.004697172,0.006165833
19,2,26171904,67,23.379055153,0.017657216,0.004697172,0.005946322
18,2,26171904,67,25.538529769,0.017657216,0.004697172,0.006390189
9,2,26171904,67,38.460683166,0.017657216,0.004697172,0.005504963
7,2,26171904,67,39.117655240,0.017657216,0.004697172,0.006295778
17,2,26171904,67,51.892970726,0.017657216,0.004697172,0.005934556
3,2,26171904,67,63.735038954,0.017657216,0.004697172,0.006260188
5,2,26171904,67,112.443411507,0.017657216,0.004697172,0.000005291
8,2,26171904,67,1.219354729,0.017657216,0.059296906,0.006738009
12,2,26171904,67,1.644310451,0.017657216,0.059296906,0.006210048
6,2,26171904,67,1.796322413,0.017657216,0.059296906,0.005931405
13,2,26171904,67,2.044263119,0.017657216,0.059296906,0.006277311
11,2,26171904,67,2.097842352,0.017657216,0.059296906,0.005572658
16,2,26171904,67,2.265419386,0.017657216,0.059296906,0.006018664
2,2,26171904,67,2.529512344,0.017657216,0.059296906,0.005509607
15,2,26171904,67,2.678368141,0.017657216,0.059296906,0.006213238
10,2,26171904,67,3.299072678,0.017657216,0.059296906,0.006609256
20,2,26171904,67,6.076511103,0.017657216,0.059296906,0.006539811
1,2,26171904,67,6.878259800,0.017657216,0.059296906,0.005811534
4,2,26171904,67,10.346516687,0.017657216,0.059296906,0.006393227
14,2,26171904,67,13.830211314,0.017657216,0.059296906,0.006197860
19,2,26171904,67,23.379055153,0.017657216,0.059296906,0.006064273
18,2,26171904,67,25.538529769,0.017657216,0.059296906,0.006188064
9,2,26171904,67,38.460683166,0.017657216,0.059296906,0.005984861
7,2,26171904,67,39.117655240,0.017657216,0.059296906,0.006466112
17,2,26171904,67,51.892970726,0.017657216,0.059296906,0.006110716
3,2,26171904,67,63.735038954,0.017657216,0.059296906,0.006079228
5,2,26171904,67,112.443411507,0.017657216,0.059296906,0.000005291
8,2,26171904,67,1.219354729,0.017657216,0.001320760,0.006277189
12,2,26171904,67,1.644310451,0.017657216,0.001320760,0.006348860
6,2,26171904,67,1.796322413,0.017657216,0.001320760,0.006297655
13,2,26171904,67,2.044263119,0.017657216,0.001320760,0.006352585
11,2,26171904,67,2.097842352,0.017657216,0.001320760,0.006038951
16,2,26171904,67,2.265419386,0.017657216,0.001320760,0.006377828
2,2,26171904,67,2.529512344,0.017657216,0.001320760,0.005864587
15,2,26171904,67,2.678368141,0.017657216,0.001320760,0.006186265
10,2,26171904,67,3.299072678,0.017657216,0.001320760,0.005907791
20,2,26171904,67,6.076511103,0.017657216,0.001320760,0.005913612
1,2,26171904,67,6.878259800,0.017657216,0.001320760,0.005240730
4,2,26171904,67,10.346516687,0.017657216,0.001320760,0.005960935
14,2,26171904,67,13.830211314,0.017657216,0.001320760,0.006035223
19,2,26171904,67,23.379055153,0.017657216,0.001320760,0.006129109
18,2,26171904,67,25.538529769,0.017657216,0.001320760,0.006020608
9,2,26171904,67,38.460683166,0.017657216,0.001320760,0.005680672
7,2,26171904,67,39.117655240,0.017657216,0.001320760,0.005970221
17,2,26171904,67,51.892970726,0.017657216,0.001320760,0.006457675
3,2,26171904,67,63.735038954,0.017657216,0.001320760,0.006556779
5,2,26171904,67,112.443411507,0.017657216,0.001320760,0.000005291
8,2,26171904,67,1.219354729,0.017657216,0.021786131,0.005824163
12,2,26171904,67,1.644310451,0.017657216,0.021786131,0.006389168
6,2,26171904,67,1.796322413,0.017657216,0.021786131,0.006156039
13,2,26171904,67,2.044263119,0.017657216,0.021786131,0.005357724
11,2,26171904,67,2.097842352,0.017657216,0.021786131,0.006029785
16,2,26171904,67,2.265419386,0.017657216,0.021786131,0.005935459
2,2,26171904,67,2.529512344,0.017657216,0.021786131,0.005739728
15,2,26171904,67,2.678368141,0.017657216,0.021786131,0.006249233
10,2,26171904,67,3.299072678,0.017657216,0.021786131,0.006298510
20,2,26171904,67,6.076511103,0.017657216,0.021786131,0.006127666
1,2,26171904,67,6.878259800,0.017657216,0.021786131,0.006066981
4,2,26171904,67,10.346516687,0.017657216,0.021786131,0.006294194
14,2,26171904,67,13.830211314,0.017657216,0.021786131,0.005705838
19,2,26171904,67,23.379055153,0.017657216,0.021786131,0.005755063
18,2,26171904,67,25.538529769,0.017657216,0.021786131,0.006221912
9,2,26171904,67,38.460683166,0.017657216,0.021786131,0.005691505
7,2,26171904,67,39.117655240,0.017657216,0.021786131,0.004838777
17,2,26171904,67,51.892970726,0.017657216,0.021786131,0.006124210
3,2,26171904,67,63.735038954,0.017657216,0.021786131,0.005934393
5,2,26171904,67,112.443411507,0.017657216,0.021786131,0.000005291
8,2,26171904,67,1.219354729,0.017657216,0.009840463,0.005360539
12,2,26171904,67,1.644310451,0.017657216,0.009840463,0.006323635
6,2,26171904,67,1.796322413,0.017657216,0.009840463,0.005825658
13,2,26171904,67,2.044263119,0.017657216,0.009840463,0.005656373
11,2,26171904,67,2.097842352,0.017657216,0.009840463,0.005710304
16,2,26171904,67,2.265419386,0.017657216,0.009840463,0.005360110
2,2,26171904,67,2.529512344,0.017657216,0.009840463,0.005390375
15,2,26171904,67,2.678368141,0.017657216,0.009840463,0.005644256
10,2,26171904,67,3.299072678,0.017657216,0.009840463,0.005682898
20,2,26171904,67,6.076511103,0.017657216,0.009840463,0.005316273
1,2,26171904,67,6.878259800,0.017657216,0.009840463,0.006632011
4,2,26171904,67,10.346516687,0.017657216,0.009840463,0.006202574
14,2,26171904,67,13.830211314,0.017657216,0.009840463,0.006121618
19,2,26171904,67,23.379055153,0.017657216,0.009840463,0.005850560
18,2,26171904,67,25.538529769,0.017657216,0.009840463,0.006348307
9,2,26171904,67,38.460683166,0.017657216,0.009840463,0.006197763
7,2,26171904,67,39.117655240,0.017657216,0.009840463,0.005679132
17,2,26171904,67,51.892970726,0.017657216,0.009840463,0.006714581
3,2,26171904,67,63.735038954,0.017657216,0.009840463,0.005222128
5,2,26171904,67,112.443411507,0.017657216,0.009840463,0.000005291
6,3,26171904,67,0.529442396,0.017657216,0.020102521,0.005543450
15,3,26171904,67,0.707089189,0.017657216,0.020102521,0.005578370
18,3,26171904,67,0.839965640,0.017657216,0.020102521,0.005624715
12,3,26171904,67,2.267417569,0.017657216,0.020102521,0.006598142
3,3,26171904,67,2.604752550,0.017657216,0.020102521,0.005445870
19,3,26171904,67,4.742720784,0.017657216,0.020102521,0.006399644
13,3,26171904,67,5.081454038,0.017657216,0.020102521,0.005902119
4,3,26171904,67,5.879181580,0.017657216,0.020102521,0.006109997
20,3,26171904,67,6.495580834,0.017657216,0.020102521,0.005873835
9,3,26171904,67,9.649633769,0.017657216,0.020102521,0.005441630
5,3,26171904,67,10.119907036,0.017657216,0.020102521,0.006088537
14,3,26171904,67,14.597087276,0.017657216,0.020102521,0.005837702
11,3,26171904,67,15.209357049,0.017657216,0.020102521,0.006250255
16,3,26171904,67,22.654193860,0.017657216,0.020102521,0.006624589
2,3,26171904,67,22.855950819,0.017657216,0.020102521,0.006491606
7,3,26171904,67,27.178129946,0.017657216,0.020102521,0.006371567
8,3,26171904,67,27.658062023,0.017657216,0.020102521,0.005682814
10,3,26171904,67,31.174383397,0.017657216,0.020102521,0.005787609
17,3,26171904,67,39.201432743,0.017657216,0.020102521,0.005960161
1,3,26171904,67,118.116323455,0.017657216,0.020102521,0.000005291
6,3,26171904,67,0.529442396,0.017657216,0.145499751,0.005812870
15,3,26171904,67,0.707089189,0.017657216,0.145499751,0.006503707
18,3,26171904,67,0.839965640,0.017657216,0.145499751,0.005208282
12,3,26171904,67,2.267417569,0.017657216,0.145499751,0.006259919
3,3,26171904,67,2.604752550,0.017657216,0.145499751,0.006748284
19,3,26171904,67,4.742720784,0.017657216,0.145499751,0.005537095
13,3,26171904,67,5.081454038,0.017657216,0.145499751,0.005230080
4,3,26171904,67,5.879181580,0.017657216,0.145499751,0.006174376
20,3,26171904,67,6.495580834,0.017657216,0.145499751,0.006599292
9,3,26171904,67,9.649633769,0.017657216,0.145499751,0.005773858
5,3,26171904,67,10.119907036,0.017657216,0.145499751,0.006258854
14,3,26171904,67,14.597087276,0.017657216,0.145499751,0.005364492
11,3,26171904,67,15.209357049,0.017657216,0.145499751,0.006411833
16,3,26171904,67,22.654193860,0.017657216,0.145499751,0.006167031
2,3,26171904,67,22.855950819,0.017657216,0.145499751,0.006135422
7,3,26171904,67,27.178129946,0.017657216,0.145499751,0.006625254
8,3,26171904,67,27.658062023,0.017657216,0.145499751,0.006187577
10,3,26171904,67,31.174383397,0.017657216,0.145499751,0.006427723
17,3,26171904,67,39.201432743,0.017657216,0.145499751,0.005985690
1,3,26171904,67,118.116323455,0.017657216,0.145499751,0.000005291
6,3,26171904,67,0.529442396,0.017657216,0.031761363,0.005701872
15,3,26171904,67,0.707089189,0.017657216,0.031761363,0.005598884
18,3,26171904,67,0.839965640,0.017657216,0.031761363,0.005446040
12,3,26171904,67,2.267417569,0.017657216,0.031761363,0.005978827
3,3,26171904,67,2.604752550,0.017657216,0.031761363,0.006143984
19,3,26171904,67,4.742720784,0.017657216,0.031761363,0.006444896
13,3,26171904,67,5.081454038,0.017657216,0.031761363,0.006090159
4,3,26171904,67,5.879181580,0.017657216,0.031761363,0.006354610
20,3,26171904,67,6.495580834,0.017657216,0.031761363,0.005435718
9,3,26171904,67,9.649633769,0.017657216,0.031761363,0.006300409
5,3,26171904,67,10.119907036,0.017657216,0.031761363,0.005847491
14,3,26171904,67,14.597087276,0.017657216,0.031761363,0.006271668
11,3,26171904,67,15.209357049,0.017657216,0.031761363,0.005930857
16,3,26171904,67,22.654193860,0.017657216,0.031761363,0.006227536
2,3,26171904,67,22.855950819,0.017657216,0.031761363,0.005447513
7,3,26171904,67,27.178129946,0.017657216,0.031761363,0.005943971
8,3,26171904,67,27.658062023,0.017657216,0.031761363,0.006392488
10,3,26171904,67,31.174383397,0.017657216,0.031761363,0.006174855
17,3,26171904,67,39.201432743,0.017657216,0.031761363,0.004880951
1,3,26171904,67,118.116323455,0.017657216,0.031761363,0.000005291
6,3,26171904,67,0.529442396,0.017657216,0.027907940,0.006218452
15,3,26171904,67,0.707089189,0.017657216,0.027907940,0.006133369
18,3,26171904,67,0.839965640,0.017657216,0.027907940,0.005952091
12,3,26171904,67,2.267417569,0.017657216,0.027907940,0.006005431
3,3,26171904,67,2.604752550,0.017657216,0.027907940,0.005910529
19,3,26171904,67,4.742720784,0.017657216,0.027907940,0.005775062
13,3,26171904,67,5.081454038,0.017657216,0.027907940,0.006247827
4,3,26171904,67,5.879181580,0.017657216,0.027907940,0.006181818
20,3,26171904,67,6.495580834,0.017657216,0.027907940,0.005838525
9,3,26171904,67,9.649633769,0.017657216,0.027907940,0.005884511
5,3,26171904,67,10.119907036,0.017657216,0.027907940,0.005938754
14,3,26171904,67,14.597087276,0.017657216,0.027907940,0.006269743
11,3,26171904,67,15.209357049,0.017657216,0.027907940,0.005740093
16,3,26171904,67,22.654193860,0.017657216,0.027907940,0.006047941
2,3,26171904,67,22.855950819,0.017657216,0.027907940,0.005829974
7,3,26171904,67,27.178129946,0.017657216,0.027907940,0.005305019
8,3,26171904,67,27.658062023,0.017657216,0.027907940,0.006564512
10,3,26171904,67,31.174383397,0.017657216,0.027907940,0.006208530
17,3,26171904,67,39.201432743,0.017657216,0.027907940,0.005717305
1,3,26171904,67,118.116323455,0.017657216,0.027907940,0.000005291
6,3,26171904,67,0.529442396,0.017657216,0.130439699,0.006180857
15,3,26171904,67,0.707089189,0.017657216,0.130439699,0.005551527
18,3,26171904,67,0.839965640,0.017657216,0.130439699,0.006243051
12,3,26171904,67,2.267417569,0.017657216,0.130439699,0.006187510
3,3,26171904,67,2.604752550,0.017657216,0.130439699,0.005614994
19,3,26171904,67,4.742720784,0.017657216,0.130439699,0.006711073
13,3,26171904,67,5.081454038,0.017657216,0.130439699,0.006263026
4,3,26171904,67,5.879181580,0.017657216,0.130439699,0.005908272
20,3,26171904,67,6.495580834,0.017657216,0.130439699,0.005319972
9,3,26171904,67,9.649633769,0.017657216,0.130439699,0.006239303
5,3,26171904,67,10.119907036,0.017657216,0.130439699,0.005988168
14,3,26171904,67,14.597087276,0.017657216,0.130439699,0.005061655
11,3,26171904,67,15.209357049,0.017657216,0.130439699,0.005959706
16,3,26171904,67,22.654193860,0.017657216,0.130439699,0.005838205
2,3,26171904,67,22.855950819,0.017657216,0.130439699,0.006370670
7,3,26171904,67,27.178129946,0.017657216,0.130439699,0.005789330
8,3,26171904,67,27.658062023,0.017657216,0.130439699,0.005773143
10,3,26171904,67,31.174383397,0.017657216,0.130439699,0.006443255
17,3,26171904,67,39.201432743,0.017657216,0.130439699,0.005942454
1,3,26171904,67,118.116323455,0.017657216,0.130439699,0.000005291
14,4,26171904,67,0.846207958,0.017657216,0.041340176,0.006450079
13,4,26171904,67,0.915051110,0.017657216,0.041340176,0.006507764
20,4,26171904,67,1.466744059,0.017657216,0.041340176,0.006158731
8,4,26171904,67,1.761290164,0.017657216,0.041340176,0.006830102
18,4,26171904,67,2.502025310,0.017657216,0.041340176,0.006232736
3,4,26171904,67,2.686151067,0.017657216,0.041340176,0.006389063
9,4,26171904,67,3.997705419,0.017657216,0.041340176,0.006267980
19,4,26171904,67,4.191699282,0.017657216,0.041340176,0.006005681
10,4,26171904,67,4.689131391,0.017657216,0.041340176,0.006284716
15,4,26171904,67,5.978117690,0.017657216,0.041340176,0.006377221
2,4,26171904,67,11.292465820,0.017657216,0.041340176,0.005855980
17,4,26171904,67,11.920556704,0.017657216,0.041340176,0.005886318
5,4,26171904,67,12.275072423,0.017657216,0.041340176,0.005953929
16,4,26171904,67,12.397569827,0.017657216,0.041340176,0.005731559
7,4,26171904,67,13.510515464,0.017657216,0.041340176,0.006175119
11,4,26171904,67,14.102162474,0.017657216,0.041340176,0.006285636
12,4,26171904,67,16.927743377,0.017657216,0.041340176,0.005868276
6,4,26171904,67,27.020470830,0.017657216,0.041340176,0.005901206
4,4,26171904,67,31.165984074,0.017657216,0.041340176,0.006060556
1,4,26171904,67,215.835048883,0.017657216,0.041340176,0.000005291
14,4,26171904,67,0.846207958,0.017657216,0.104859941,0.006093056
13,4,26171904,67,0.915051110,0.017657216,0.104859941,0.006140186
20,4,26171904,67,1.466744059,0.017657216,0.104859941,0.005447154
8,4,26171904,67,1.761290164,0.017657216,0.104859941,0.005566479
18,4,26171904,67,2.502025310,0.017657216,0.104859941,0.006313319
3,4,26171904,67,2.686151067,0.017657216,0.104859941,0.005471616
9,4,26171904,67,3.997705419,0.017657216,0.104859941,0.006210475
19,4,26171904,67,4.191699282,0.017657216,0.104859941,0.005891114
10,4,26171904,67,4.689131391,0.017657216,0.104859941,0.005926725
15,4,26171904,67,5.978117690,0.017657216,0.104859941,0.006056068
2,4,26171904,67,11.292465820,0.017657216,0.104859941,0.005557071
17,4,26171904,67,11.920556704,0.017657216,0.104859941,0.006041999
5,4,26171904,67,12.275072423,0.017657216,0.104859941,0.005646604
16,4,26171904,67,12.397569827,0.017657216,0.104859941,0.004819984
7,4,26171904,67,13.510515464,0.017657216,0.104859941,0.006336921
11,4,26171904,67,14.102162474,0.017657216,0.104859941,0.005896310
12,4,26171904,67,16.927743377,0.017657216,0.104859941,0.005531012
6,4,26171904,67,27.020470830,0.017657216,0.104859941,0.006825239
4,4,26171904,67,31.165984074,0.017657216,0.104859941,0.006333549
1,4,26171904,67,215.835048883,0.017657216,0.104859941,0.000005291
14,4,26171904,67,0.846207958,0.017657216,0.008714297,0.006066263
13,4,26171904,67,0.915051110,0.017657216,0.008714297,0.006096481
20,4,26171904,67,1.466744059,0.017657216,0.008714297,0.006113206
8,4,26171904,67,1.761290164,0.017657216,0.008714297,0.006056509
18,4,26171904,67,2.502025310,0.017657216,0.008714297,0.005686832
3,4,26171904,67,2.686151067,0.017657216,0.008714297,0.005788886
9,4,26171904,67,3.997705419,0.017657216,0.008714297,0.005761287
19,4,26171904,67,4.191699282,0.017657216,0.008714297,0.006743777
10,4,26171904,67,4.689131391,0.017657216,0.008714297,0.006071150
15,4,26171904,67,5.978117690,0.017657216,0.008714297,0.005319837
2,4,26171904,67,11.292465820,0.017657216,0.008714297,0.005711024
17,4,26171904,67,11.920556704,0.017657216,0.008714297,0.006141848
5,4,26171904,67,12.275072423,0.017657216,0.008714297,0.005868435
16,4,26171904,67,12.397569827,0.017657216,0.008714297,0.005838392
7,4,26171904,67,13.510515464,0.017657216,0.008714297,0.006212502
11,4,26171904,67,14.102162474,0.017657216,0.008714297,0.006082041
12,4,26171904,67,16.927743377,0.017657216,0.008714297,0.005887219
6,4,26171904,67,27.020470830,0.017657216,0.008714297,0.005742631
4,4,26171904,67,31.165984074,0.017657216,0.008714297,0.006335986
1,4,26171904,67,215.835048883,0.017657216,0.008714297,0.000005291
14,4,26171904,67,0.846207958,0.017657216,0.057298802,0.005688148
13,4,26171904,67,0.915051110,0.017657216,0.057298802,0.005829051
20,4,26171904,67,1.466744059,0.017657216,0.057298802,0.005777151
8,4,26171904,67,1.761290164,0.017657216,0.057298802,0.005808319
18,4,26171904,67,2.502025310,0.017657216,0.057298802,0.006245615
3,4,26171904,67,2.686151067,0.017657216,0.057298802,0.006082965
9,4,26171904,67,3.997705419,0.017657216,0.057298802,0.004705405
19,4,26171904,67,4.191699282,0.017657216,0.057298802,0.006464542
10,4,26171904,67,4.689131391,0.017657216,0.057298802,0.006215481
15,4,26171904,67,5.978117690,0.017657216,0.057298802,0.005996205
2,4,26171904,67,11.292465820,0.017657216,0.057298802,0.006018935
17,4,26171904,67,11.920556704,0.017657216,0.057298802,0.006438386
5,4,26171904,67,12.275072423,0.017657216,0.057298802,0.005468923
16,4,26171904,67,12.397569827,0.017657216,0.057298802,0.006039441
7,4,26171904,67,13.510515464,0.017657216,0.057298802,0.005974983
11,4,26171904,67,14.102162474,0.017657216,0.057298802,0.005410953
12,4,26171904,67,16.927743377,0.017657216,0.057298802,0.005741136
6,4,26171904,67,27.020470830,0.017657216,0.057298802,0.006142518
4,4,26171904,67,31.165984074,0.017657216,0.057298802,0.005787197
1,4,26171904,67,215.835048883,0.017657216,0.057298802,0.000005291
14,4,26171904,67,0.846207958,0.017657216,0.313158512,0.005348611
13,4,26171904,67,0.915051110,0.017657216,0.313158512,0.005842589
20,4,26171904,67,1.466744059,0.017657216,0.313158512,0.005890845
8,4,26171904,67,1.761290164,0.017657216,0.313158512,0.005844162
18,4,26171904,67,2.502025310,0.017657216,0.313158512,0.005850627
3,4,26171904,67,2.686151067,0.017657216,0.313158512,0.006319802
9,4,26171904,67,3.997705419,0.017657216,0.313158512,0.006134285
19,4,26171904,67,4.191699282,0.017657216,0.313158512,0.006387844
10,4,26171904,67,4.689131391,0.017657216,0.313158512,0.006772765
15,4,26171904,67,5.978117690,0.017657216,0.313158512,0.006051714
2,4,26171904,67,11.292465820,0.017657216,0.313158512,0.006395229
17,4,26171904,67,11.920556704,0.017657216,0.313158512,0.006045171
5,4,26171904,67,12.275072423,0.017657216,0.313158512,0.006084652
16,4,26171904,67,12.397569827,0.017657216,0.313158512,0.005618537
7,4,26171904,67,13.510515464,0.017657216,0.313158512,0.005881775
11,4,26171904,67,14.102162474,0.017657216,0.313158512,0.005210435
12,4,26171904,67,16.927743377,0.017657216,0.313158512,0.006136197
6,4,26171904,67,27.020470830,0.017657216,0.313158512,0.006168727
4,4,26171904,67,31.165984074,0.017657216,0.313158512,0.006120858
1,4,26171904,67,215.835048883,0.017657216,0.313158512,0.000005291
14,5,26171904,67,0.740431963,0.017657216,0.016602069,0.006649729
16,5,26171904,67,0.821525711,0.017657216,0.016602069,0.005562717
19,5,26171904,67,1.082363664,0.017657216,0.016602069,0.005761194
8,5,26171904,67,2.709677175,0.017657216,0.016602069,0.006153050
11,5,26171904,67,3.457554987,0.017657216,0.016602069,0.005752269
12,5,26171904,67,3.686717116,0.017657216,0.016602069,0.005931401
10,5,26171904,67,3.725357350,0.017657216,0.016602069,0.006568404
13,5,26171904,67,4.925700658,0.017657216,0.016602069,0.006439768
6,5,26171904,67,8.111813846,0.017657216,0.016602069,0.006355193
