client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,3,26171904,67,2.936545078,0.017657216,0.032624014,0.005814045
6,3,26171904,67,3.239798779,0.017657216,0.032624014,0.006209056
7,3,26171904,67,9.850334825,0.017657216,0.032624014,0.006487470
2,3,26171904,67,17.518810707,0.017657216,0.032624014,0.006324683
4,3,26171904,67,19.854485198,0.017657216,0.032624014,0.006082173
1,3,26171904,67,37.372763131,0.017657216,0.032624014,0.000005291
8,3,26171904,67,0.913099655,0.017657216,0.006510973,0.005226988
5,3,26171904,67,1.825560845,0.017657216,0.006510973,0.006186098
3,3,26171904,67,2.936545078,0.017657216,0.006510973,0.006149938
6,3,26171904,67,3.239798779,0.017657216,0.006510973,0.005766813
7,3,26171904,67,9.850334825,0.017657216,0.006510973,0.005945444
2,3,26171904,67,17.518810707,0.017657216,0.006510973,0.005676679
4,3,26171904,67,19.854485198,0.017657216,0.006510973,0.006083780
1,3,26171904,67,37.372763131,0.017657216,0.006510973,0.000005291
2,4,26171904,67,0.616046091,0.017657216,0.012289341,0.006227976
6,4,26171904,67,1.409912432,0.017657216,0.012289341,0.005712843
8,4,26171904,67,1.767916353,0.017657216,0.012289341,0.005751709
1,4,26171904,67,2.476508400,0.017657216,0.012289341,0.006151150
5,4,26171904,67,3.416406724,0.017657216,0.012289341,0.005604766
4,4,26171904,67,5.401028540,0.017657216,0.012289341,0.005974930
7,4,26171904,67,37.446311016,0.017657216,0.012289341,0.005493913
3,4,26171904,67,80.977455170,0.017657216,0.012289341,0.000005291
2,4,26171904,67,0.616046091,0.017657216,0.065376893,0.005944133
6,4,26171904,67,1.409912432,0.017657216,0.065376893,0.005197842
8,4,26171904,67,1.767916353,0.017657216,0.065376893,0.005916906
1,4,26171904,67,2.476508400,0.017657216,0.065376893,0.005900981
5,4,26171904,67,3.416406724,0.017657216,0.065376893,0.005430983
4,4,26171904,67,5.401028540,0.017657216,0.065376893,0.005434585
7,4,26171904,67,37.446311016,0.017657216,0.065376893,0.005694652
3,4,26171904,67,80.977455170,0.017657216,0.065376893,0.000005291
2,4,26171904,67,0.616046091,0.017657216,0.059530407,0.005013389
6,4,26171904,67,1.409912432,0.017657216,0.059530407,0.005699396
8,4,26171904,67,1.767916353,0.017657216,0.059530407,0.006478777
1,4,26171904,67,2.476508400,0.017657216,0.059530407,0.006610155
5,4,26171904,67,3.416406724,0.017657216,0.059530407,0.006197645
4,4,26171904,67,5.401028540,0.017657216,0.059530407,0.006116186
7,4,26171904,67,37.446311016,0.017657216,0.059530407,0.005993486
3,4,26171904,67,80.977455170,0.017657216,0.059530407,0.000005291
2,4,26171904,67,0.616046091,0.017657216,0.091287017,0.005731986
6,4,26171904,67,1.409912432,0.017657216,0.091287017,0.005877981
8,4,26171904,67,1.767916353,0.017657216,0.091287017,0.006197234
1,4,26171904,67,2.476508400,0.017657216,0.091287017,0.005870209
5,4,26171904,67,3.416406724,0.017657216,0.091287017,0.006441191
4,4,26171904,67,5.401028540,0.017657216,0.091287017,0.006024032
7,4,26171904,67,37.446311016,0.017657216,0.091287017,0.006001446
3,4,26171904,67,80.977455170,0.017657216,0.091287017,0.000005291
2,4,26171904,67,0.616046091,0.017657216,0.007842667,0.006460316
6,4,26171904,67,1.409912432,0.017657216,0.007842667,0.006225555
8,4,26171904,67,1.767916353,0.017657216,0.007842667,0.005772292
1,4,26171904,67,2.476508400,0.017657216,0.007842667,0.006388911
5,4,26171904,67,3.416406724,0.017657216,0.007842667,0.005660619
4,4,26171904,67,5.401028540,0.017657216,0.007842667,0.006460900
7,4,26171904,67,37.446311016,0.017657216,0.007842667,0.006433225
3,4,26171904,67,80.977455170,0.017657216,0.007842667,0.000005291
8,5,26171904,67,0.641112524,0.017657216,0.042550661,0.005678164
2,5,26171904,67,1.058829219,0.017657216,0.042550661,0.005684886
5,5,26171904,67,2.477546861,0.017657216,0.042550661,0.006061760
6,5,26171904,67,6.389603148,0.017657216,0.042550661,0.005996847
1,5,26171904,67,13.358136220,0.017657216,0.042550661,0.005353125
4,5,26171904,67,37.502916485,0.017657216,0.042550661,0.005564465
7,5,26171904,67,39.326145906,0.017657216,0.042550661,0.005693192
3,5,26171904,67,105.715622793,0.017657216,0.042550661,0.000005291
8,5,26171904,67,0.641112524,0.017657216,0.015841296,0.006976598
2,5,26171904,67,1.058829219,0.017657216,0.015841296,0.006494683
5,5,26171904,67,2.477546861,0.017657216,0.015841296,0.006041942
6,5,26171904,67,6.389603148,0.017657216,0.015841296,0.006394685
1,5,26171904,67,13.358136220,0.017657216,0.015841296,0.005368217
4,5,26171904,67,37.502916485,0.017657216,0.015841296,0.006142868
7,5,26171904,67,39.326145906,0.017657216,0.015841296,0.004758365
3,5,26171904,67,105.715622793,0.017657216,0.015841296,0.000005291
8,5,26171904,67,0.641112524,0.017657216,0.005862941,0.006536349
2,5,26171904,67,1.058829219,0.017657216,0.005862941,0.006263908
5,5,26171904,67,2.477546861,0.017657216,0.005862941,0.006000060
6,5,26171904,67,6.389603148,0.017657216,0.005862941,0.005605246
1,5,26171904,67,13.358136220,0.017657216,0.005862941,0.005479200
4,5,26171904,67,37.502916485,0.017657216,0.005862941,0.006223000
7,5,26171904,67,39.326145906,0.017657216,0.005862941,0.005882317
3,5,26171904,67,105.715622793,0.017657216,0.005862941,0.000005291
8,5,26171904,67,0.641112524,0.017657216,0.099054925,0.005845008
2,5,26171904,67,1.058829219,0.017657216,0.099054925,0.005758023
5,5,26171904,67,2.477546861,0.017657216,0.099054925,0.005535791
6,5,26171904,67,6.389603148,0.017657216,0.099054925,0.006051837
1,5,26171904,67,13.358136220,0.017657216,0.099054925,0.006150422
4,5,26171904,67,37.502916485,0.017657216,0.099054925,0.005570181
7,5,26171904,67,39.326145906,0.017657216,0.099054925,0.006588192
3,5,26171904,67,105.715622793,0.017657216,0.099054925,0.000005291
8,5,26171904,67,0.641112524,0.017657216,0.026132908,0.005981026
2,5,26171904,67,1.058829219,0.017657216,0.026132908,0.005669255
5,5,26171904,67,2.477546861,0.017657216,0.026132908,0.005735793
6,5,26171904,67,6.389603148,0.017657216,0.026132908,0.006091944
1,5,26171904,67,13.358136220,0.017657216,0.026132908,0.006219983
4,5,26171904,67,37.502916485,0.017657216,0.026132908,0.005510343
7,5,26171904,67,39.326145906,0.017657216,0.026132908,0.005715435
3,5,26171904,67,105.715622793,0.017657216,0.026132908,0.000005291
2,6,26171904,67,2.098406997,0.017657216,0.010780210,0.005580004
4,6,26171904,67,2.408909443,0.017657216,0.010780210,0.006132306
5,6,26171904,67,5.554920857,0.017657216,0.010780210,0.006302937
1,6,26171904,67,5.628428182,0.017657216,0.010780210,0.006013977
8,6,26171904,67,9.674970813,0.017657216,0.010780210,0.006474388
6,6,26171904,67,15.689025569,0.017657216,0.010780210,0.006314982
7,6,26171904,67,58.876428766,0.017657216,0.010780210,0.006134593
3,6,26171904,67,105.715622793,0.017657216,0.010780210,0.000005291
2,6,26171904,67,2.098406997,0.017657216,0.070254177,0.005828642
4,6,26171904,67,2.408909443,0.017657216,0.070254177,0.005656435
5,6,26171904,67,5.554920857,0.017657216,0.070254177,0.006235879
1,6,26171904,67,5.628428182,0.017657216,0.070254177,0.006269248
8,6,26171904,67,9.674970813,0.017657216,0.070254177,0.006302628
6,6,26171904,67,15.689025569,0.017657216,0.070254177,0.006120172
7,6,26171904,67,58.876428766,0.017657216,0.070254177,0.005221618
3,6,26171904,67,105.715622793,0.017657216,0.070254177,0.000005291
2,6,26171904,67,2.098406997,0.017657216,0.095592417,0.006279754
4,6,26171904,67,2.408909443,0.017657216,0.095592417,0.005504208
5,6,26171904,67,5.554920857,0.017657216,0.095592417,0.005832779
1,6,26171904,67,5.628428182,0.017657216,0.095592417,0.006309911
8,6,26171904,67,9.674970813,0.017657216,0.095592417,0.006417197
6,6,26171904,67,15.689025569,0.017657216,0.095592417,0.006355108
7,6,26171904,67,58.876428766,0.017657216,0.095592417,0.005617682
3,6,26171904,67,105.715622793,0.017657216,0.095592417,0.000005291
2,6,26171904,67,2.098406997,0.017657216,0.042428751,0.006252057
4,6,26171904,67,2.408909443,0.017657216,0.042428751,0.005667127
5,6,26171904,67,5.554920857,0.017657216,0.042428751,0.006192555
1,6,26171904,67,5.628428182,0.017657216,0.042428751,0.005906379
8,6,26171904,67,9.674970813,0.017657216,0.042428751,0.005934809
6,6,26171904,67,15.689025569,0.017657216,0.042428751,0.005592348
7,6,26171904,67,58.876428766,0.017657216,0.042428751,0.006073202
3,6,26171904,67,105.715622793,0.017657216,0.042428751,0.000005291
2,6,26171904,67,2.098406997,0.017657216,0.068003237,0.006196003
4,6,26171904,67,2.408909443,0.017657216,0.068003237,0.006408423
5,6,26171904,67,5.554920857,0.017657216,0.068003237,0.005988836
1,6,26171904,67,5.628428182,0.017657216,0.068003237,0.006398571
8,6,26171904,67,9.674970813,0.017657216,0.068003237,0.006500328
6,6,26171904,67,15.689025569,0.017657216,0.068003237,0.005395492
7,6,26171904,67,58.876428766,0.017657216,0.068003237,0.005501342
3,6,26171904,67,105.715622793,0.017657216,0.068003237,0.000005291
2,7,26171904,67,1.347600824,0.017657216,0.141584188,0.006140586
5,7,26171904,67,2.477546861,0.017657216,0.141584188,0.005988537
6,7,26171904,67,2.849823000,0.017657216,0.141584188,0.006482755
1,7,26171904,67,5.628428182,0.017657216,0.141584188,0.005550336
7,7,26171904,67,6.842599001,0.017657216,0.141584188,0.006436560
8,7,26171904,67,10.160662118,0.017657216,0.141584188,0.006264338
4,7,26171904,67,12.627756869,0.017657216,0.141584188,0.006088249
3,7,26171904,67,105.715622793,0.017657216,0.141584188,0.000005291
2,7,26171904,67,1.347600824,0.017657216,0.034397881,0.006368686
5,7,26171904,67,2.477546861,0.017657216,0.034397881,0.006410108
6,7,26171904,67,2.849823000,0.017657216,0.034397881,0.006142884
1,7,26171904,67,5.628428182,0.017657216,0.034397881,0.005545432
7,7,26171904,67,6.842599001,0.017657216,0.034397881,0.005317536
8,7,26171904,67,10.160662118,0.017657216,0.034397881,0.005925853
4,7,26171904,67,12.627756869,0.017657216,0.034397881,0.005815911
3,7,26171904,67,105.715622793,0.017657216,0.034397881,0.000005291
2,7,26171904,67,1.347600824,0.017657216,0.123834074,0.005307684
5,7,26171904,67,2.477546861,0.017657216,0.123834074,0.005244870
6,7,26171904,67,2.849823000,0.017657216,0.123834074,0.005852985
1,7,26171904,67,5.628428182,0.017657216,0.123834074,0.006231178
7,7,26171904,67,6.842599001,0.017657216,0.123834074,0.005946360
8,7,26171904,67,10.160662118,0.017657216,0.123834074,0.005842263
4,7,26171904,67,12.627756869,0.017657216,0.123834074,0.006008043
3,7,26171904,67,105.715622793,0.017657216,0.123834074,0.000005291
2,7,26171904,67,1.347600824,0.017657216,0.021064622,0.006143079
5,7,26171904,67,2.477546861,0.017657216,0.021064622,0.006047029
6,7,26171904,67,2.849823000,0.017657216,0.021064622,0.005661163
1,7,26171904,67,5.628428182,0.017657216,0.021064622,0.005732651
7,7,26171904,67,6.842599001,0.017657216,0.021064622,0.006277274
8,7,26171904,67,10.160662118,0.017657216,0.021064622,0.006527304
4,7,26171904,67,12.627756869,0.017657216,0.021064622,0.006571901
3,7,26171904,67,105.715622793,0.017657216,0.021064622,0.000005291
2,7,26171904,67,1.347600824,0.017657216,0.031474885,0.005615899
5,7,26171904,67,2.477546861,0.017657216,0.031474885,0.005449250
6,7,26171904,67,2.849823000,0.017657216,0.031474885,0.006077444
1,7,26171904,67,5.628428182,0.017657216,0.031474885,0.006132964
7,7,26171904,67,6.842599001,0.017657216,0.031474885,0.005477248
8,7,26171904,67,10.160662118,0.017657216,0.031474885,0.006170983
4,7,26171904,67,12.627756869,0.017657216,0.031474885,0.005501154
3,7,26171904,67,105.715622793,0.017657216,0.031474885,0.000005291
5,8,26171904,67,1.955958048,0.017657216,0.009706535,0.006650229
8,8,26171904,67,2.545022443,0.017657216,0.009706535,0.006073602
4,8,26171904,67,2.738549682,0.017657216,0.009706535,0.005172693
7,8,26171904,67,3.534089594,0.017657216,0.009706535,0.005622859
6,8,26171904,67,3.749767106,0.017657216,0.009706535,0.006273945
1,8,26171904,67,7.129342364,0.017657216,0.009706535,0.004390878
2,8,26171904,67,17.518810707,0.017657216,0.009706535,0.006145318
3,8,26171904,67,69.676205932,0.017657216,0.009706535,0.000005291
5,8,26171904,67,1.955958048,0.017657216,0.153461784,0.004993248
8,8,26171904,67,2.545022443,0.017657216,0.153461784,0.006416796
4,8,26171904,67,2.738549682,0.017657216,0.153461784,0.006375642
7,8,26171904,67,3.534089594,0.017657216,0.153461784,0.005725444
6,8,26171904,67,3.749767106,0.017657216,0.153461784,0.005439886
1,8,26171904,67,7.129342364,0.017657216,0.153461784,0.006129078
2,8,26171904,67,17.518810707,0.017657216,0.153461784,0.006513874
3,8,26171904,67,69.676205932,0.017657216,0.153461784,0.000005291
5,8,26171904,67,1.955958048,0.017657216,0.109399006,0.005688214
8,8,26171904,67,2.545022443,0.017657216,0.109399006,0.006209977
4,8,26171904,67,2.738549682,0.017657216,0.109399006,0.006133508
7,8,26171904,67,3.534089594,0.017657216,0.109399006,0.004607841
6,8,26171904,67,3.749767106,0.017657216,0.109399006,0.005578210
1,8,26171904,67,7.129342364,0.017657216,0.109399006,0.006223599
2,8,26171904,67,17.518810707,0.017657216,0.109399006,0.006165109
3,8,26171904,67,69.676205932,0.017657216,0.109399006,0.000005291
5,8,26171904,67,1.955958048,0.017657216,0.024419598,0.005652000
8,8,26171904,67,2.545022443,0.017657216,0.024419598,0.005553498
4,8,26171904,67,2.738549682,0.017657216,0.024419598,0.005944932
7,8,26171904,67,3.534089594,0.017657216,0.024419598,0.006409813
6,8,26171904,67,3.749767106,0.017657216,0.024419598,0.005978933
1,8,26171904,67,7.129342364,0.017657216,0.024419598,0.005935246
2,8,26171904,67,17.518810707,0.017657216,0.024419598,0.006318579
3,8,26171904,67,69.676205932,0.017657216,0.024419598,0.000005291
5,8,26171904,67,1.955958048,0.017657216,0.037499670,0.005865803
8,8,26171904,67,2.545022443,0.017657216,0.037499670,0.006202869
4,8,26171904,67,2.738549682,0.017657216,0.037499670,0.005778375
7,8,26171904,67,3.534089594,0.017657216,0.037499670,0.005283524
6,8,26171904,67,3.749767106,0.017657216,0.037499670,0.006215026
1,8,26171904,67,7.129342364,0.017657216,0.037499670,0.005307642
2,8,26171904,67,17.518810707,0.017657216,0.037499670,0.006553321
3,8,26171904,67,69.676205932,0.017657216,0.037499670,0.000005291
5,9,26171904,67,0.860621541,0.017657216,0.153703317,0.006293814
8,9,26171904,67,1.845626962,0.017657216,0.153703317,0.005701038
4,9,26171904,67,1.901770613,0.017657216,0.153703317,0.006201670
2,9,26171904,67,4.100556792,0.017657216,0.153703317,0.005585593
3,9,26171904,67,9.610511163,0.017657216,0.153703317,0.005852093
6,9,26171904,67,14.939072148,0.017657216,0.153703317,0.005834273
1,9,26171904,67,68.291595280,0.017657216,0.153703317,0.005887467
7,9,26171904,67,89.329753989,0.017657216,0.153703317,0.000005291
5,9,26171904,67,0.860621541,0.017657216,0.025840811,0.005201486
8,9,26171904,67,1.845626962,0.017657216,0.025840811,0.006537597
4,9,26171904,67,1.901770613,0.017657216,0.025840811,0.005528509
2,9,26171904,67,4.100556792,0.017657216,0.025840811,0.006519814
3,9,26171904,67,9.610511163,0.017657216,0.025840811,0.005843556
6,9,26171904,67,14.939072148,0.017657216,0.025840811,0.006354906
1,9,26171904,67,68.291595280,0.017657216,0.025840811,0.006360477
7,9,26171904,67,89.329753989,0.017657216,0.025840811,0.000005291
5,9,26171904,67,0.860621541,0.017657216,0.054426163,0.006040685
8,9,26171904,67,1.845626962,0.017657216,0.054426163,0.005956928
4,9,26171904,67,1.901770613,0.017657216,0.054426163,0.006575061
2,9,26171904,67,4.100556792,0.017657216,0.054426163,0.005197079
3,9,26171904,67,9.610511163,0.017657216,0.054426163,0.006120429
6,9,26171904,67,14.939072148,0.017657216,0.054426163,0.006258932
1,9,26171904,67,68.291595280,0.017657216,0.054426163,0.006528398
7,9,26171904,67,89.329753989,0.017657216,0.054426163,0.000005291
5,9,26171904,67,0.860621541,0.017657216,0.023170190,0.006437741
8,9,26171904,67,1.845626962,0.017657216,0.023170190,0.006295645
4,9,26171904,67,1.901770613,0.017657216,0.023170190,0.006289714
2,9,26171904,67,4.100556792,0.017657216,0.023170190,0.006224512
3,9,26171904,67,9.610511163,0.017657216,0.023170190,0.006373351
6,9,26171904,67,14.939072148,0.017657216,0.023170190,0.006487303
1,9,26171904,67,68.291595280,0.017657216,0.023170190,0.005065164
7,9,26171904,67,89.329753989,0.017657216,0.023170190,0.000005291
5,9,26171904,67,0.860621541,0.017657216,0.000802398,0.005779399
8,9,26171904,67,1.845626962,0.017657216,0.000802398,0.005532804
4,9,26171904,67,1.901770613,0.017657216,0.000802398,0.006414351
2,9,26171904,67,4.100556792,0.017657216,0.000802398,0.006290563
3,9,26171904,67,9.610511163,0.017657216,0.000802398,0.005714110
6,9,26171904,67,14.939072148,0.017657216,0.000802398,0.006501269
1,9,26171904,67,68.291595280,0.017657216,0.000802398,0.005195428
7,9,26171904,67,89.329753989,0.017657216,0.000802398,0.000005291
4,10,26171904,67,1.597487315,0.017657216,0.015043293,0.006234446
2,10,26171904,67,1.751881071,0.017657216,0.015043293,0.005323342
8,10,26171904,67,4.138089926,0.017657216,0.015043293,0.006403659
1,10,26171904,67,5.253199637,0.017657216,0.015043293,0.005919057
5,10,26171904,67,18.933673907,0.017657216,0.015043293,0.006545768
6,10,26171904,67,23.488541149,0.017657216,0.015043293,0.005965167
7,10,26171904,67,31.205259180,0.017657216,0.015043293,0.005148715
3,10,26171904,67,44.315134807,0.017657216,0.015043293,0.000005291
4,10,26171904,67,1.597487315,0.017657216,0.024328835,0.006226340
2,10,26171904,67,1.751881071,0.017657216,0.024328835,0.005940878
8,10,26171904,67,4.138089926,0.017657216,0.024328835,0.006213332
1,10,26171904,67,5.253199637,0.017657216,0.024328835,0.006809067
5,10,26171904,67,18.933673907,0.017657216,0.024328835,0.006194908
6,10,26171904,67,23.488541149,0.017657216,0.024328835,0.006668949
7,10,26171904,67,31.205259180,0.017657216,0.024328835,0.005044538
3,10,26171904,67,44.315134807,0.017657216,0.024328835,0.000005291
4,10,26171904,67,1.597487315,0.017657216,0.013771648,0.006475353
2,10,26171904,67,1.751881071,0.017657216,0.013771648,0.005477798
8,10,26171904,67,4.138089926,0.017657216,0.013771648,0.004688442
1,10,26171904,67,5.253199637,0.017657216,0.013771648,0.005907463
5,10,26171904,67,18.933673907,0.017657216,0.013771648,0.005467634
6,10,26171904,67,23.488541149,0.017657216,0.013771648,0.005842553
7,10,26171904,67,31.205259180,0.017657216,0.013771648,0.006096274
3,10,26171904,67,44.315134807,0.017657216,0.013771648,0.000005291
4,10,26171904,67,1.597487315,0.017657216,0.008839357,0.006624601
2,10,26171904,67,1.751881071,0.017657216,0.008839357,0.005399296
8,10,26171904,67,4.138089926,0.017657216,0.008839357,0.005095868
1,10,26171904,67,5.253199637,0.017657216,0.008839357,0.006215391
5,10,26171904,67,18.933673907,0.017657216,0.008839357,0.006486181
6,10,26171904,67,23.488541149,0.017657216,0.008839357,0.005950500
7,10,26171904,67,31.205259180,0.017657216,0.008839357,0.005049803
3,10,26171904,67,44.315134807,0.017657216,0.008839357,0.000005291
4,10,26171904,67,1.597487315,0.017657216,0.008777199,0.006552812
2,10,26171904,67,1.751881071,0.017657216,0.008777199,0.005978716
8,10,26171904,67,4.138089926,0.017657216,0.008777199,0.006514755
1,10,26171904,67,5.253199637,0.017657216,0.008777199,0.006044518
5,10,26171904,67,18.933673907,0.017657216,0.008777199,0.006368452
6,10,26171904,67,23.488541149,0.017657216,0.008777199,0.005533326
7,10,26171904,67,31.205259180,0.017657216,0.008777199,0.005853095
3,10,26171904,67,44.315134807,0.017657216,0.008777199,0.000005291
2,11,26171904,67,1.828886832,0.017657216,0.012739721,0.005967513
5,11,26171904,67,2.816579589,0.017657216,0.012739721,0.005939680
8,11,26171904,67,3.341556184,0.017657216,0.012739721,0.006227673
1,11,26171904,67,3.527148328,0.017657216,0.012739721,0.006292242
7,11,26171904,67,4.737183924,0.017657216,0.012739721,0.005964614
3,11,26171904,67,6.673966085,0.017657216,0.012739721,0.005287869
4,11,26171904,67,23.074816769,0.017657216,0.012739721,0.005188863
6,11,26171904,67,23.488541149,0.017657216,0.012739721,0.000005291
2,11,26171904,67,1.828886832,0.017657216,0.039192248,0.006369975
