client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,7,211318720,67,0.847683030,0.142569610,0.001056221,0.033024411
3,7,211318720,67,0.481766043,0.142569610,0.015354615,0.046962266
2,7,211318720,67,0.803641665,0.142569610,0.015354615,0.048107505
1,7,211318720,67,0.847683030,0.142569610,0.015354615,0.033432398
3,7,211318720,67,0.481766043,0.142569610,0.120531589,0.046805792
2,7,211318720,67,0.803641665,0.142569610,0.120531589,0.048696423
1,7,211318720,67,0.847683030,0.142569610,0.120531589,0.034021316
3,7,211318720,67,0.481766043,0.142569610,0.019785058,0.047732359
2,7,211318720,67,0.803641665,0.142569610,0.019785058,0.047485309
1,7,211318720,67,0.847683030,0.142569610,0.019785058,0.032810203
3,7,211318720,67,0.481766043,0.142569610,0.069387697,0.048588175
2,7,211318720,67,0.803641665,0.142569610,0.069387697,0.048196893
1,7,211318720,67,0.847683030,0.142569610,0.069387697,0.033521786
1,8,211318720,67,0.484390303,0.142569610,0.066137284,0.048128323
3,8,211318720,67,0.642354723,0.142569610,0.066137284,0.090915083
2,8,211318720,67,0.753414061,0.142569610,0.066137284,0.053895731
1,8,211318720,67,0.484390303,0.142569610,0.081196591,0.048713934
3,8,211318720,67,0.642354723,0.142569610,0.081196591,0.091998998
2,8,211318720,67,0.753414061,0.142569610,0.081196591,0.054979645
1,8,211318720,67,0.484390303,0.142569610,0.033889975,0.047607169
3,8,211318720,67,0.642354723,0.142569610,0.033889975,0.090637765
2,8,211318720,67,0.753414061,0.142569610,0.033889975,0.053618413
1,8,211318720,67,0.484390303,0.142569610,0.008544039,0.047038460
3,8,211318720,67,0.642354723,0.142569610,0.008544039,0.089652100
2,8,211318720,67,0.753414061,0.142569610,0.008544039,0.052632747
1,8,211318720,67,0.484390303,0.142569610,0.003127234,0.049149744
3,8,211318720,67,0.642354723,0.142569610,0.003127234,0.092061422
2,8,211318720,67,0.753414061,0.142569610,0.003127234,0.055042070
3,9,211318720,67,0.521913213,0.142569610,0.025450686,0.086568416
1,9,211318720,67,0.605487878,0.142569610,0.025450686,0.114832170
2,9,211318720,67,1.356145310,0.142569610,0.025450686,0.000004764
3,9,211318720,67,0.521913213,0.142569610,0.028375927,0.087359488
1,9,211318720,67,0.605487878,0.142569610,0.028375927,0.117243040
2,9,211318720,67,1.356145310,0.142569610,0.028375927,0.000004764
3,9,211318720,67,0.521913213,0.142569610,0.049237669,0.089397658
1,9,211318720,67,0.605487878,0.142569610,0.049237669,0.117774906
2,9,211318720,67,1.356145310,0.142569610,0.049237669,0.000004764
3,9,211318720,67,0.521913213,0.142569610,0.038286880,0.086538731
1,9,211318720,67,0.605487878,0.142569610,0.038286880,0.116612113
2,9,211318720,67,1.356145310,0.142569610,0.038286880,0.000004764
3,9,211318720,67,0.521913213,0.142569610,0.036350016,0.086179939
1,9,211318720,67,0.605487878,0.142569610,0.036350016,0.113519241
2,9,211318720,67,1.356145310,0.142569610,0.036350016,0.000004764
2,10,211318720,67,0.703186457,0.142569610,0.042240113,0.047070694
3,10,211318720,67,0.963532085,0.142569610,0.042240113,0.056136330
1,10,211318720,67,1.049512322,0.142569610,0.042240113,0.027480538
2,10,211318720,67,0.703186457,0.142569610,0.046905812,0.047625140
3,10,211318720,67,0.963532085,0.142569610,0.046905812,0.054163879
1,10,211318720,67,1.049512322,0.142569610,0.046905812,0.025508086
2,10,211318720,67,0.703186457,0.142569610,0.011408261,0.048123356
3,10,211318720,67,0.963532085,0.142569610,0.011408261,0.056879633
1,10,211318720,67,1.049512322,0.142569610,0.011408261,0.028223841
2,10,211318720,67,0.703186457,0.142569610,0.053645201,0.051596988
3,10,211318720,67,0.963532085,0.142569610,0.053645201,0.058633034
1,10,211318720,67,1.049512322,0.142569610,0.053645201,0.029977242
2,10,211318720,67,0.703186457,0.142569610,0.009785966,0.046761019
3,10,211318720,67,0.963532085,0.142569610,0.009785966,0.055014530
1,10,211318720,67,1.049512322,0.142569610,0.009785966,0.026358738
3,11,211318720,67,0.602207553,0.142569610,0.022974450,0.074044999
2,11,211318720,67,0.703186457,0.142569610,0.022974450,0.107474044
1,11,211318720,67,1.170609898,0.142569610,0.022974450,0.000004764
3,11,211318720,67,0.602207553,0.142569610,0.014777041,0.074985247
2,11,211318720,67,0.703186457,0.142569610,0.014777041,0.108451611
1,11,211318720,67,1.170609898,0.142569610,0.014777041,0.000004764
3,11,211318720,67,0.602207553,0.142569610,0.172995567,0.073930432
2,11,211318720,67,0.703186457,0.142569610,0.172995567,0.108166140
1,11,211318720,67,1.170609898,0.142569610,0.172995567,0.000004764
3,11,211318720,67,0.602207553,0.142569610,0.096503928,0.075906033
2,11,211318720,67,0.703186457,0.142569610,0.096503928,0.109411607
1,11,211318720,67,1.170609898,0.142569610,0.096503928,0.000004764
3,11,211318720,67,0.602207553,0.142569610,0.012582573,0.076083136
2,11,211318720,67,0.703186457,0.142569610,0.012582573,0.111505357
1,11,211318720,67,1.170609898,0.142569610,0.012582573,0.000004764
1,12,211318720,67,0.605487878,0.142569610,0.049763627,0.048896547
2,12,211318720,67,0.803641665,0.142569610,0.049763627,0.078619292
3,12,211318720,67,0.843090574,0.142569610,0.049763627,0.065470955
1,12,211318720,67,0.605487878,0.142569610,0.006348690,0.047719907
2,12,211318720,67,0.803641665,0.142569610,0.006348690,0.077521229
3,12,211318720,67,0.843090574,0.142569610,0.006348690,0.064372892
1,12,211318720,67,0.605487878,0.142569610,0.100658372,0.048207594
2,12,211318720,67,0.803641665,0.142569610,0.100658372,0.076039977
3,12,211318720,67,0.843090574,0.142569610,0.100658372,0.062891640
1,12,211318720,67,0.605487878,0.142569610,0.038050644,0.046137021
2,12,211318720,67,0.803641665,0.142569610,0.038050644,0.076276586
3,12,211318720,67,0.843090574,0.142569610,0.038050644,0.063128250
1,12,211318720,67,0.605487878,0.142569610,0.037999179,0.049365933
2,12,211318720,67,0.803641665,0.142569610,0.037999179,0.077291401
3,12,211318720,67,0.843090574,0.142569610,0.037999179,0.064143064
3,13,211318720,67,0.521913213,0.142569612,0.142952085,0.048850723
1,13,211318720,67,0.847683030,0.142569612,0.142952085,0.048783622
2,13,211318720,67,1.657510935,0.142569612,0.142952085,0.000004764
3,13,211318720,67,0.521913213,0.142569612,0.026506381,0.046652449
1,13,211318720,67,0.847683030,0.142569612,0.026506381,0.047270657
2,13,211318720,67,1.657510935,0.142569612,0.026506381,0.000004764
3,13,211318720,67,0.521913213,0.142569612,0.177663714,0.047939458
1,13,211318720,67,0.847683030,0.142569612,0.177663714,0.045450775
2,13,211318720,67,1.657510935,0.142569612,0.177663714,0.000004764
3,13,211318720,67,0.521913213,0.142569612,0.000280274,0.050564723
1,13,211318720,67,0.847683030,0.142569612,0.000280274,0.045395298
2,13,211318720,67,1.657510935,0.142569612,0.000280274,0.000004764
3,13,211318720,67,0.521913213,0.142569612,0.032474313,0.046772619
1,13,211318720,67,0.847683030,0.142569612,0.032474313,0.046858500
2,13,211318720,67,1.657510935,0.142569612,0.032474313,0.000004764
3,14,211318720,67,0.481766043,0.142569612,0.041952610,0.047619208
2,14,211318720,67,0.753414061,0.142569612,0.041952610,0.053478336
1,14,211318720,67,0.847683030,0.142569612,0.041952610,0.022060682
3,14,211318720,67,0.481766043,0.142569612,0.043226529,0.048702583
2,14,211318720,67,0.753414061,0.142569612,0.043226529,0.053352844
1,14,211318720,67,0.847683030,0.142569612,0.043226529,0.021935189
3,14,211318720,67,0.481766043,0.142569612,0.224841416,0.048448012
2,14,211318720,67,0.753414061,0.142569612,0.224841416,0.053154447
1,14,211318720,67,0.847683030,0.142569612,0.224841416,0.021736793
3,14,211318720,67,0.481766043,0.142569612,0.013598131,0.048228368
2,14,211318720,67,0.753414061,0.142569612,0.013598131,0.052238693
1,14,211318720,67,0.847683030,0.142569612,0.013598131,0.020821038
3,14,211318720,67,0.481766043,0.142569612,0.004675122,0.049319016
2,14,211318720,67,0.753414061,0.142569612,0.004675122,0.054544473
1,14,211318720,67,0.847683030,0.142569612,0.004675122,0.023126819
1,15,211318720,67,1.251341615,0.142569612,0.017105700,0.094154585
3,15,211318720,67,1.324856617,0.142569612,0.017105700,0.119902671
2,15,211318720,67,1.557055727,0.142569612,0.017105700,0.041882660
1,15,211318720,67,1.251341615,0.142569612,0.041826729,0.093348052
3,15,211318720,67,1.324856617,0.142569612,0.041826729,0.118045464
2,15,211318720,67,1.557055727,0.142569612,0.041826729,0.042067340
1,15,211318720,67,1.251341615,0.142569612,0.005441811,0.094710290
3,15,211318720,67,1.324856617,0.142569612,0.005441811,0.120271635
2,15,211318720,67,1.557055727,0.142569612,0.005441811,0.044180114
1,15,211318720,67,1.251341615,0.142569612,0.050795026,0.093900971
3,15,211318720,67,1.324856617,0.142569612,0.050795026,0.118446675
2,15,211318720,67,1.557055727,0.142569612,0.050795026,0.042396040
1,15,211318720,67,1.251341615,0.142569612,0.041376919,0.094810866
3,15,211318720,67,1.324856617,0.142569612,0.041376919,0.118288502
2,15,211318720,67,1.557055727,0.142569612,0.041376919,0.042298400
3,16,211318720,67,0.441618872,0.142569612,0.035057686,0.047464806
1,16,211318720,67,0.645853737,0.142569612,0.035057686,0.077136036
2,16,211318720,67,1.456600518,0.142569612,0.035057686,0.000004764
3,16,211318720,67,0.441618872,0.142569612,0.002339470,0.048636954
1,16,211318720,67,0.645853737,0.142569612,0.002339470,0.075769794
2,16,211318720,67,1.456600518,0.142569612,0.002339470,0.000004764
3,16,211318720,67,0.441618872,0.142569612,0.001357663,0.049513064
1,16,211318720,67,0.645853737,0.142569612,0.001357663,0.078438377
2,16,211318720,67,1.456600518,0.142569612,0.001357663,0.000004764
3,16,211318720,67,0.441618872,0.142569612,0.095141791,0.049424601
1,16,211318720,67,0.645853737,0.142569612,0.095141791,0.077065605
2,16,211318720,67,1.456600518,0.142569612,0.095141791,0.000004764
3,16,211318720,67,0.441618872,0.142569612,0.126773566,0.049095176
1,16,211318720,67,0.645853737,0.142569612,0.126773566,0.077929207
2,16,211318720,67,1.456600518,0.142569612,0.126773566,0.000004764
1,17,211318720,67,0.484390303,0.142569612,0.078887843,0.046763731
3,17,211318720,67,0.642354723,0.142569612,0.078887843,0.089733662
2,17,211318720,67,0.753414061,0.142569612,0.078887843,0.052714310
1,17,211318720,67,0.484390303,0.142569612,0.289334297,0.050879467
3,17,211318720,67,0.642354723,0.142569612,0.289334297,0.094990146
2,17,211318720,67,0.753414061,0.142569612,0.289334297,0.057970793
1,17,211318720,67,0.484390303,0.142569612,0.022815462,0.049504506
3,17,211318720,67,0.642354723,0.142569612,0.022815462,0.093022231
2,17,211318720,67,0.753414061,0.142569612,0.022815462,0.056002879
1,17,211318720,67,0.484390303,0.142569612,0.055718582,0.048907907
3,17,211318720,67,0.642354723,0.142569612,0.055718582,0.090975812
2,17,211318720,67,0.753414061,0.142569612,0.055718582,0.053956460
1,17,211318720,67,0.484390303,0.142569612,0.212366119,0.048137274
3,17,211318720,67,0.642354723,0.142569612,0.212366119,0.091346576
2,17,211318720,67,0.753414061,0.142569612,0.212366119,0.054327224
1,18,211318720,67,0.484390303,0.142569612,0.013576073,0.046856448
2,18,211318720,67,0.703186457,0.142569612,0.013576073,0.071388803
3,18,211318720,67,1.324856617,0.142569612,0.013576073,0.000004764
1,18,211318720,67,0.484390303,0.142569612,0.024378052,0.047816922
2,18,211318720,67,0.703186457,0.142569612,0.024378052,0.070455096
3,18,211318720,67,1.324856617,0.142569612,0.024378052,0.000004764
1,18,211318720,67,0.484390303,0.142569612,0.006220527,0.047372374
2,18,211318720,67,0.703186457,0.142569612,0.006220527,0.068488156
3,18,211318720,67,1.324856617,0.142569612,0.006220527,0.000004764
1,18,211318720,67,0.484390303,0.142569612,0.038435727,0.047552058
2,18,211318720,67,0.703186457,0.142569612,0.038435727,0.069178030
3,18,211318720,67,1.324856617,0.142569612,0.038435727,0.000004764
1,18,211318720,67,0.484390303,0.142569612,0.046908494,0.045347871
2,18,211318720,67,0.703186457,0.142569612,0.046908494,0.067834511
3,18,211318720,67,1.324856617,0.142569612,0.046908494,0.000004764
1,19,211318720,67,0.645853737,0.142569612,0.041725419,0.071525735
2,19,211318720,67,0.753414061,0.142569612,0.041725419,0.107013608
3,19,211318720,67,1.043826426,0.142569612,0.041725419,0.011211807
1,19,211318720,67,0.645853737,0.142569612,0.005786202,0.071573996
2,19,211318720,67,0.753414061,0.142569612,0.005786202,0.107480806
3,19,211318720,67,1.043826426,0.142569612,0.005786202,0.012162147
1,19,211318720,67,0.645853737,0.142569612,0.045590550,0.073599518
2,19,211318720,67,0.753414061,0.142569612,0.045590550,0.109393713
3,19,211318720,67,1.043826426,0.142569612,0.045590550,0.013299314
1,19,211318720,67,0.645853737,0.142569612,0.061890505,0.072413757
2,19,211318720,67,0.753414061,0.142569612,0.061890505,0.108920062
3,19,211318720,67,1.043826426,0.142569612,0.061890505,0.013433116
1,19,211318720,67,0.645853737,0.142569612,0.047148287,0.071332392
2,19,211318720,67,0.753414061,0.142569612,0.047148287,0.108460411
3,19,211318720,67,1.043826426,0.142569612,0.047148287,0.012134378
3,20,211318720,67,0.562060383,0.142569612,0.053279910,0.142523300
1,20,211318720,67,0.565122020,0.142569612,0.053279910,0.143546812
2,20,211318720,67,0.703186457,0.142569612,0.053279910,0.097527864
3,20,211318720,67,0.562060383,0.142569612,0.011332522,0.143645551
1,20,211318720,67,0.565122020,0.142569612,0.011332522,0.144669063
2,20,211318720,67,0.703186457,0.142569612,0.011332522,0.098650115
3,20,211318720,67,0.562060383,0.142569612,0.037237078,0.140962511
1,20,211318720,67,0.565122020,0.142569612,0.037237078,0.141986022
2,20,211318720,67,0.703186457,0.142569612,0.037237078,0.095967075
3,20,211318720,67,0.562060383,0.142569612,0.062389646,0.139443985
1,20,211318720,67,0.565122020,0.142569612,0.062389646,0.140467497
2,20,211318720,67,0.703186457,0.142569612,0.062389646,0.094448549
3,20,211318720,67,0.562060383,0.142569612,0.223669723,0.141687133
1,20,211318720,67,0.565122020,0.142569612,0.223669723,0.142710645
2,20,211318720,67,0.703186457,0.142569612,0.223669723,0.096691697
2,21,211318720,67,0.602731249,0.142569612,0.039181191,0.140017143
1,21,211318720,67,0.605487878,0.142569612,0.039181191,0.140940863
3,21,211318720,67,0.642354723,0.142569612,0.039181191,0.128652841
2,21,211318720,67,0.602731249,0.142569612,0.031945322,0.139949268
1,21,211318720,67,0.605487878,0.142569612,0.031945322,0.140872987
3,21,211318720,67,0.642354723,0.142569612,0.031945322,0.128584965
2,21,211318720,67,0.602731249,0.142569612,0.011273933,0.141269405
1,21,211318720,67,0.605487878,0.142569612,0.011273933,0.142193124
3,21,211318720,67,0.642354723,0.142569612,0.011273933,0.129905102
2,21,211318720,67,0.602731249,0.142569612,0.006436666,0.140939842
1,21,211318720,67,0.605487878,0.142569612,0.006436666,0.141863561
3,21,211318720,67,0.642354723,0.142569612,0.006436666,0.129575539
2,21,211318720,67,0.602731249,0.142569612,0.005300192,0.140333095
1,21,211318720,67,0.605487878,0.142569612,0.005300192,0.141256814
3,21,211318720,67,0.642354723,0.142569612,0.005300192,0.128968792
3,22,211318720,67,0.642354723,0.142569612,0.017085241,0.046183163
1,22,211318720,67,1.251341615,0.142569612,0.017085241,0.047952723
2,22,211318720,67,1.607283331,0.142569612,0.017085241,0.000004764
3,22,211318720,67,0.642354723,0.142569612,0.019968837,0.049335330
1,22,211318720,67,1.251341615,0.142569612,0.019968837,0.047602045
2,22,211318720,67,1.607283331,0.142569612,0.019968837,0.000004764
3,22,211318720,67,0.642354723,0.142569612,0.173642114,0.048147698
1,22,211318720,67,1.251341615,0.142569612,0.173642114,0.046788310
2,22,211318720,67,1.607283331,0.142569612,0.173642114,0.000004764
3,22,211318720,67,0.642354723,0.142569612,0.132086456,0.046138187
1,22,211318720,67,1.251341615,0.142569612,0.132086456,0.048002024
2,22,211318720,67,1.607283331,0.142569612,0.132086456,0.000004764
3,22,211318720,67,0.642354723,0.142569612,0.091058448,0.045676700
1,22,211318720,67,1.251341615,0.142569612,0.091058448,0.048390301
2,22,211318720,67,1.607283331,0.142569612,0.091058448,0.000004764
1,23,211318720,67,0.565122020,0.142569612,0.049728405,0.117073533
2,23,211318720,67,0.602731249,0.142569612,0.049728405,0.130345389
3,23,211318720,67,0.843090574,0.142569612,0.049728405,0.050677023
1,23,211318720,67,0.565122020,0.142569612,0.067608722,0.118043233
2,23,211318720,67,0.602731249,0.142569612,0.067608722,0.131209987
3,23,211318720,67,0.843090574,0.142569612,0.067608722,0.052108782
1,23,211318720,67,0.565122020,0.142569612,0.010890494,0.118910920
2,23,211318720,67,0.602731249,0.142569612,0.010890494,0.131738719
3,23,211318720,67,0.843090574,0.142569612,0.010890494,0.052810111
1,23,211318720,67,0.565122020,0.142569612,0.014617022,0.117546564
2,23,211318720,67,0.602731249,0.142569612,0.014617022,0.130146939
3,23,211318720,67,0.843090574,0.142569612,0.014617022,0.049271875
1,23,211318720,67,0.565122020,0.142569612,0.019228449,0.117402428
2,23,211318720,67,0.602731249,0.142569612,0.019228449,0.130418547
3,23,211318720,67,0.843090574,0.142569612,0.019228449,0.049751565
3,24,211318720,67,0.521913213,0.142569608,0.110197768,0.087666294
1,24,211318720,67,0.605487878,0.142569608,0.110197768,0.115136188
2,24,211318720,67,1.205462498,0.142569608,0.110197768,0.000004764
3,24,211318720,67,0.521913213,0.142569608,0.015726583,0.088602605
1,24,211318720,67,0.605487878,0.142569608,0.015726583,0.116337103
2,24,211318720,67,1.205462498,0.142569608,0.015726583,0.000004764
3,24,211318720,67,0.521913213,0.142569608,0.027102623,0.086612311
1,24,211318720,67,0.605487878,0.142569608,0.027102623,0.114827908
2,24,211318720,67,1.205462498,0.142569608,0.027102623,0.000004764
3,24,211318720,67,0.521913213,0.142569608,0.079317644,0.088665164
1,24,211318720,67,0.605487878,0.142569608,0.079317644,0.115258030
2,24,211318720,67,1.205462498,0.142569608,0.079317644,0.000004764
3,24,211318720,67,0.521913213,0.142569608,0.013773809,0.088068105
1,24,211318720,67,0.605487878,0.142569608,0.013773809,0.118589732
2,24,211318720,67,1.205462498,0.142569608,0.013773809,0.000004764
3,25,211318720,67,0.441618872,0.142569608,0.035939712,0.063059465
1,25,211318720,67,0.565122020,0.142569608,0.035939712,0.103947267
2,25,211318720,67,0.753414061,0.142569608,0.035939712,0.041070573
3,25,211318720,67,0.441618872,0.142569608,0.055135231,0.057460517
1,25,211318720,67,0.565122020,0.142569608,0.055135231,0.099315391
2,25,211318720,67,0.753414061,0.142569608,0.055135231,0.036624252
3,25,211318720,67,0.441618872,0.142569608,0.016042724,0.061303302
1,25,211318720,67,0.565122020,0.142569608,0.016042724,0.101335840
2,25,211318720,67,0.753414061,0.142569608,0.016042724,0.039100793
3,25,211318720,67,0.441618872,0.142569608,0.028127240,0.062083198
1,25,211318720,67,0.565122020,0.142569608,0.028127240,0.102475576
2,25,211318720,67,0.753414061,0.142569608,0.028127240,0.040094264
3,25,211318720,67,0.441618872,0.142569608,0.037260875,0.060131612
1,25,211318720,67,0.565122020,0.142569608,0.037260875,0.102192367
2,25,211318720,67,0.753414061,0.142569608,0.037260875,0.040121473
3,26,211318720,67,0.361324532,0.142569608,0.217423484,0.047595099
1,26,211318720,67,1.332073332,0.142569608,0.217423484,0.048807247
2,26,211318720,67,1.607283331,0.142569608,0.217423484,0.000004764
3,26,211318720,67,0.361324532,0.142569608,0.002989817,0.046890785
1,26,211318720,67,1.332073332,0.142569608,0.002989817,0.048863483
2,26,211318720,67,1.607283331,0.142569608,0.002989817,0.000004764
3,26,211318720,67,0.361324532,0.142569608,0.030942801,0.048402931
1,26,211318720,67,1.332073332,0.142569608,0.030942801,0.048394469
2,26,211318720,67,1.607283331,0.142569608,0.030942801,0.000004764
3,26,211318720,67,0.361324532,0.142569608,0.012195279,0.049204255
1,26,211318720,67,1.332073332,0.142569608,0.012195279,0.047390434
2,26,211318720,67,1.607283331,0.142569608,0.012195279,0.000004764
3,26,211318720,67,0.361324532,0.142569608,0.015457436,0.048492741
1,26,211318720,67,1.332073332,0.142569608,0.015457436,0.046718019
2,26,211318720,67,1.607283331,0.142569608,0.015457436,0.000004764
3,27,211318720,67,0.602207553,0.142569608,0.002742275,0.114449705
1,27,211318720,67,0.645853737,0.142569608,0.002742275,0.129577957
2,27,211318720,67,0.803641665,0.142569608,0.002742275,0.077221038
3,27,211318720,67,0.602207553,0.142569608,0.006251952,0.112789291
1,27,211318720,67,0.645853737,0.142569608,0.006251952,0.127643559
2,27,211318720,67,0.803641665,0.142569608,0.006251952,0.075251898
3,27,211318720,67,0.602207553,0.142569608,0.005317742,0.116748723
1,27,211318720,67,0.645853737,0.142569608,0.005317742,0.131030472
2,27,211318720,67,0.803641665,0.142569608,0.005317742,0.078304283
3,27,211318720,67,0.602207553,0.142569608,0.003184058,0.112948745
1,27,211318720,67,0.645853737,0.142569608,0.003184058,0.128054302
2,27,211318720,67,0.803641665,0.142569608,0.003184058,0.075674553
3,27,211318720,67,0.602207553,0.142569608,0.055293385,0.113103599
1,27,211318720,67,0.645853737,0.142569608,0.055293385,0.128107610
2,27,211318720,67,0.803641665,0.142569608,0.055293385,0.075597193
3,28,211318720,67,0.481766043,0.142569608,0.185395554,0.060595608
1,28,211318720,67,0.605487878,0.142569608,0.185395554,0.101710987
2,28,211318720,67,1.657510935,0.142569608,0.185395554,0.000004764
3,28,211318720,67,0.481766043,0.142569608,0.009622429,0.059400514
