client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
11,1,211318720,67,0.723387914,0.142569611,0.000287645,1.063946650
7,1,211318720,67,0.962648880,0.142569611,0.000287645,1.078318467
5,1,211318720,67,1.113307448,0.142569611,0.000287645,1.197961722
9,1,211318720,67,1.178671788,0.142569611,0.000287645,1.306832654
17,1,211318720,67,1.234006079,0.142569611,0.000287645,1.362170050
20,1,211318720,67,1.243076370,0.142569611,0.000287645,1.365194550
3,1,211318720,67,1.258395972,0.142569611,0.000287645,1.360091467
6,1,211318720,67,0.058421474,0.142569611,0.019803384,0.288158706
19,1,211318720,67,0.131372536,0.142569611,0.019803384,0.653741567
12,1,211318720,67,0.134526779,0.142569611,0.019803384,0.667297991
15,1,211318720,67,0.140599190,0.142569611,0.019803384,0.692123980
16,1,211318720,67,0.143896191,0.142569611,0.019803384,0.704328241
14,1,211318720,67,0.147842111,0.142569611,0.019803384,0.716178844
2,1,211318720,67,0.175063893,0.142569611,0.019803384,0.780138957
18,1,211318720,67,0.181957801,0.142569611,0.019803384,0.791721451
1,1,211318720,67,0.189506464,0.142569611,0.019803384,0.798840937
4,1,211318720,67,0.279461320,0.142569611,0.019803384,0.926576382
10,1,211318720,67,0.342724608,0.142569611,0.019803384,0.991327508
13,1,211318720,67,0.353711013,0.142569611,0.019803384,0.994672651
8,1,211318720,67,0.594726461,0.142569611,0.019803384,1.018353819
11,1,211318720,67,0.723387914,0.142569611,0.019803384,1.062157859
7,1,211318720,67,0.962648880,0.142569611,0.019803384,1.076055481
5,1,211318720,67,1.113307448,0.142569611,0.019803384,1.195666097
9,1,211318720,67,1.178671788,0.142569611,0.019803384,1.304358504
17,1,211318720,67,1.234006079,0.142569611,0.019803384,1.359695900
20,1,211318720,67,1.243076370,0.142569611,0.019803384,1.362720400
3,1,211318720,67,1.258395972,0.142569611,0.019803384,1.357617317
6,1,211318720,67,0.058421474,0.142569611,0.113940097,0.290682331
19,1,211318720,67,0.131372536,0.142569611,0.113940097,0.656615400
12,1,211318720,67,0.134526779,0.142569611,0.113940097,0.670407223
15,1,211318720,67,0.140599190,0.142569611,0.113940097,0.695179079
16,1,211318720,67,0.143896191,0.142569611,0.113940097,0.707090629
14,1,211318720,67,0.147842111,0.142569611,0.113940097,0.718897193
2,1,211318720,67,0.175063893,0.142569611,0.113940097,0.783239485
18,1,211318720,67,0.181957801,0.142569611,0.113940097,0.795091056
1,1,211318720,67,0.189506464,0.142569611,0.113940097,0.802794819
4,1,211318720,67,0.279461320,0.142569611,0.113940097,0.931480252
10,1,211318720,67,0.342724608,0.142569611,0.113940097,0.995612324
13,1,211318720,67,0.353711013,0.142569611,0.113940097,0.999864656
8,1,211318720,67,0.594726461,0.142569611,0.113940097,1.021726798
11,1,211318720,67,0.723387914,0.142569611,0.113940097,1.063740019
7,1,211318720,67,0.962648880,0.142569611,0.113940097,1.079701094
5,1,211318720,67,1.113307448,0.142569611,0.113940097,1.198562952
9,1,211318720,67,1.178671788,0.142569611,0.113940097,1.307051612
17,1,211318720,67,1.234006079,0.142569611,0.113940097,1.362389007
20,1,211318720,67,1.243076370,0.142569611,0.113940097,1.365413508
3,1,211318720,67,1.258395972,0.142569611,0.113940097,1.360310425
6,1,211318720,67,0.058421474,0.142569611,0.015162419,0.288569527
19,1,211318720,67,0.131372536,0.142569611,0.015162419,0.653061615
12,1,211318720,67,0.134526779,0.142569611,0.015162419,0.666708091
15,1,211318720,67,0.140599190,0.142569611,0.015162419,0.691395008
16,1,211318720,67,0.143896191,0.142569611,0.015162419,0.703461676
14,1,211318720,67,0.147842111,0.142569611,0.015162419,0.715358320
2,1,211318720,67,0.175063893,0.142569611,0.015162419,0.778997580
18,1,211318720,67,0.181957801,0.142569611,0.015162419,0.790198665
1,1,211318720,67,0.189506464,0.142569611,0.015162419,0.797899762
4,1,211318720,67,0.279461320,0.142569611,0.015162419,0.926746592
10,1,211318720,67,0.342724608,0.142569611,0.015162419,0.990466973
13,1,211318720,67,0.353711013,0.142569611,0.015162419,0.994831028
8,1,211318720,67,0.594726461,0.142569611,0.015162419,1.016861173
11,1,211318720,67,0.723387914,0.142569611,0.015162419,1.058499919
7,1,211318720,67,0.962648880,0.142569611,0.015162419,1.073066445
5,1,211318720,67,1.113307448,0.142569611,0.015162419,1.192153572
9,1,211318720,67,1.178671788,0.142569611,0.015162419,1.301088820
17,1,211318720,67,1.234006079,0.142569611,0.015162419,1.356426216
20,1,211318720,67,1.243076370,0.142569611,0.015162419,1.359450717
3,1,211318720,67,1.258395972,0.142569611,0.015162419,1.354347634
19,2,211318720,67,0.087581691,0.142569611,0.035415407,0.522234540
16,2,211318720,67,0.095930794,0.142569611,0.035415407,0.558161231
14,2,211318720,67,0.098561407,0.142569611,0.035415407,0.567946785
2,2,211318720,67,0.116709262,0.142569611,0.035415407,0.622785081
12,2,211318720,67,0.134526779,0.142569611,0.035415407,0.664492155
18,2,211318720,67,0.136468351,0.142569611,0.035415407,0.667847713
15,2,211318720,67,0.140599190,0.142569611,0.035415407,0.674613148
6,2,211318720,67,0.175264421,0.142569611,0.035415407,0.724954619
4,2,211318720,67,0.279461320,0.142569611,0.035415407,0.899429064
13,2,211318720,67,0.294759178,0.142569611,0.035415407,0.925132397
3,2,211318720,67,0.359541706,0.142569611,0.035415407,0.990083298
1,2,211318720,67,0.379012929,0.142569611,0.035415407,0.997106270
10,2,211318720,67,0.685449216,0.142569611,0.035415407,1.028283239
7,2,211318720,67,0.770119104,0.142569611,0.035415407,1.056258650
8,2,211318720,67,0.991210768,0.142569611,0.035415407,1.077961914
20,2,211318720,67,1.243076370,0.142569611,0.035415407,1.145420438
5,2,211318720,67,1.298858690,0.142569611,0.035415407,1.165677194
17,2,211318720,67,1.439673759,0.142569611,0.035415407,1.302454428
11,2,211318720,67,1.446775828,0.142569611,0.035415407,1.305028633
9,2,211318720,67,1.650140503,0.142569611,0.035415407,1.238019926
19,2,211318720,67,0.087581691,0.142569611,0.061581425,0.520861405
16,2,211318720,67,0.095930794,0.142569611,0.061581425,0.557148117
14,2,211318720,67,0.098561407,0.142569611,0.061581425,0.566808598
2,2,211318720,67,0.116709262,0.142569611,0.061581425,0.621577113
12,2,211318720,67,0.134526779,0.142569611,0.061581425,0.663246867
18,2,211318720,67,0.136468351,0.142569611,0.061581425,0.666430760
15,2,211318720,67,0.140599190,0.142569611,0.061581425,0.672910651
6,2,211318720,67,0.175264421,0.142569611,0.061581425,0.720640112
4,2,211318720,67,0.279461320,0.142569611,0.061581425,0.895766549
13,2,211318720,67,0.294759178,0.142569611,0.061581425,0.921538011
3,2,211318720,67,0.359541706,0.142569611,0.061581425,0.987049307
1,2,211318720,67,0.379012929,0.142569611,0.061581425,0.993077843
10,2,211318720,67,0.685449216,0.142569611,0.061581425,1.026544526
7,2,211318720,67,0.770119104,0.142569611,0.061581425,1.055487819
8,2,211318720,67,0.991210768,0.142569611,0.061581425,1.080663684
20,2,211318720,67,1.243076370,0.142569611,0.061581425,1.148900572
5,2,211318720,67,1.298858690,0.142569611,0.061581425,1.168188009
17,2,211318720,67,1.439673759,0.142569611,0.061581425,1.307481695
11,2,211318720,67,1.446775828,0.142569611,0.061581425,1.310057692
9,2,211318720,67,1.650140503,0.142569611,0.061581425,1.242677867
19,2,211318720,67,0.087581691,0.142569611,0.010491189,0.522857234
16,2,211318720,67,0.095930794,0.142569611,0.010491189,0.559133614
14,2,211318720,67,0.098561407,0.142569611,0.010491189,0.568597258
2,2,211318720,67,0.116709262,0.142569611,0.010491189,0.622745948
12,2,211318720,67,0.134526779,0.142569611,0.010491189,0.664535606
18,2,211318720,67,0.136468351,0.142569611,0.010491189,0.667854887
15,2,211318720,67,0.140599190,0.142569611,0.010491189,0.674212738
6,2,211318720,67,0.175264421,0.142569611,0.010491189,0.724766487
4,2,211318720,67,0.279461320,0.142569611,0.010491189,0.900037184
13,2,211318720,67,0.294759178,0.142569611,0.010491189,0.924858583
3,2,211318720,67,0.359541706,0.142569611,0.010491189,0.989609793
1,2,211318720,67,0.379012929,0.142569611,0.010491189,0.996235520
10,2,211318720,67,0.685449216,0.142569611,0.010491189,1.028868874
7,2,211318720,67,0.770119104,0.142569611,0.010491189,1.057302930
8,2,211318720,67,0.991210768,0.142569611,0.010491189,1.082422859
20,2,211318720,67,1.243076370,0.142569611,0.010491189,1.151406784
5,2,211318720,67,1.298858690,0.142569611,0.010491189,1.170569260
17,2,211318720,67,1.439673759,0.142569611,0.010491189,1.308979308
11,2,211318720,67,1.446775828,0.142569611,0.010491189,1.311471106
9,2,211318720,67,1.650140503,0.142569611,0.010491189,1.244380693
19,2,211318720,67,0.087581691,0.142569611,0.023368303,0.523776002
16,2,211318720,67,0.095930794,0.142569611,0.023368303,0.560352577
14,2,211318720,67,0.098561407,0.142569611,0.023368303,0.569871144
2,2,211318720,67,0.116709262,0.142569611,0.023368303,0.623724900
12,2,211318720,67,0.134526779,0.142569611,0.023368303,0.665446338
18,2,211318720,67,0.136468351,0.142569611,0.023368303,0.668764613
15,2,211318720,67,0.140599190,0.142569611,0.023368303,0.675424512
6,2,211318720,67,0.175264421,0.142569611,0.023368303,0.725317659
4,2,211318720,67,0.279461320,0.142569611,0.023368303,0.900902852
13,2,211318720,67,0.294759178,0.142569611,0.023368303,0.926212554
3,2,211318720,67,0.359541706,0.142569611,0.023368303,0.991425606
1,2,211318720,67,0.379012929,0.142569611,0.023368303,0.998302569
10,2,211318720,67,0.685449216,0.142569611,0.023368303,1.030951556
7,2,211318720,67,0.770119104,0.142569611,0.023368303,1.059223567
8,2,211318720,67,0.991210768,0.142569611,0.023368303,1.081900079
20,2,211318720,67,1.243076370,0.142569611,0.023368303,1.151218429
5,2,211318720,67,1.298858690,0.142569611,0.023368303,1.169924127
17,2,211318720,67,1.439673759,0.142569611,0.023368303,1.308420568
11,2,211318720,67,1.446775828,0.142569611,0.023368303,1.310899349
9,2,211318720,67,1.650140503,0.142569611,0.023368303,1.243448989
19,2,211318720,67,0.087581691,0.142569611,0.069901153,0.523789256
16,2,211318720,67,0.095930794,0.142569611,0.069901153,0.559578645
14,2,211318720,67,0.098561407,0.142569611,0.069901153,0.568848430
2,2,211318720,67,0.116709262,0.142569611,0.069901153,0.623761351
12,2,211318720,67,0.134526779,0.142569611,0.069901153,0.665632125
18,2,211318720,67,0.136468351,0.142569611,0.069901153,0.668893689
15,2,211318720,67,0.140599190,0.142569611,0.069901153,0.675538566
6,2,211318720,67,0.175264421,0.142569611,0.069901153,0.726154714
4,2,211318720,67,0.279461320,0.142569611,0.069901153,0.900219498
13,2,211318720,67,0.294759178,0.142569611,0.069901153,0.926820076
3,2,211318720,67,0.359541706,0.142569611,0.069901153,0.991792197
1,2,211318720,67,0.379012929,0.142569611,0.069901153,0.998586557
10,2,211318720,67,0.685449216,0.142569611,0.069901153,1.030656241
7,2,211318720,67,0.770119104,0.142569611,0.069901153,1.059541287
8,2,211318720,67,0.991210768,0.142569611,0.069901153,1.081355733
20,2,211318720,67,1.243076370,0.142569611,0.069901153,1.150298645
5,2,211318720,67,1.298858690,0.142569611,0.069901153,1.170953993
17,2,211318720,67,1.439673759,0.142569611,0.069901153,1.309037698
11,2,211318720,67,1.446775828,0.142569611,0.069901153,1.311289826
9,2,211318720,67,1.650140503,0.142569611,0.069901153,1.243579328
12,3,211318720,67,0.044842260,0.142569610,0.134809479,0.223459264
19,3,211318720,67,0.087581691,0.142569610,0.134809479,0.323725226
2,3,211318720,67,0.116709262,0.142569610,0.134809479,0.371392599
18,3,211318720,67,0.136468351,0.142569610,0.134809479,0.390917008
14,3,211318720,67,0.147842111,0.142569610,0.134809479,0.396608300
16,3,211318720,67,0.287792382,0.142569610,0.134809479,0.749528794
6,3,211318720,67,0.292107369,0.142569610,0.134809479,0.765166724
15,3,211318720,67,0.328064777,0.142569610,0.134809479,0.891837860
13,3,211318720,67,0.353711013,0.142569610,0.134809479,0.969482976
5,3,211318720,67,0.371102483,0.142569610,0.134809479,1.008820896
7,3,211318720,67,0.385059552,0.142569610,0.134809479,1.032343973
8,3,211318720,67,0.396484307,0.142569610,0.134809479,1.043556039
1,3,211318720,67,0.442181750,0.142569610,0.134809479,1.058633863
17,3,211318720,67,0.617003040,0.142569610,0.134809479,1.251757980
20,3,211318720,67,0.621538185,0.142569610,0.134809479,1.259301647
9,3,211318720,67,0.707203073,0.142569610,0.134809479,1.345425235
3,3,211318720,67,0.719083413,0.142569610,0.134809479,1.349673564
11,3,211318720,67,0.964517219,0.142569610,0.134809479,1.447281932
4,3,211318720,67,0.978114619,0.142569610,0.134809479,1.451813541
10,3,211318720,67,1.028173824,0.142569610,0.134809479,1.435130813
12,3,211318720,67,0.044842260,0.142569610,0.004076137,0.223244721
19,3,211318720,67,0.087581691,0.142569610,0.004076137,0.323040880
2,3,211318720,67,0.116709262,0.142569610,0.004076137,0.371911136
18,3,211318720,67,0.136468351,0.142569610,0.004076137,0.392211958
14,3,211318720,67,0.147842111,0.142569610,0.004076137,0.398132417
16,3,211318720,67,0.287792382,0.142569610,0.004076137,0.747849451
6,3,211318720,67,0.292107369,0.142569610,0.004076137,0.763865763
15,3,211318720,67,0.328064777,0.142569610,0.004076137,0.889610549
13,3,211318720,67,0.353711013,0.142569610,0.004076137,0.967134036
5,3,211318720,67,0.371102483,0.142569610,0.004076137,1.007782663
7,3,211318720,67,0.385059552,0.142569610,0.004076137,1.030798639
8,3,211318720,67,0.396484307,0.142569610,0.004076137,1.042233357
1,3,211318720,67,0.442181750,0.142569610,0.004076137,1.057439768
17,3,211318720,67,0.617003040,0.142569610,0.004076137,1.248161453
20,3,211318720,67,0.621538185,0.142569610,0.004076137,1.255778613
9,3,211318720,67,0.707203073,0.142569610,0.004076137,1.341499417
3,3,211318720,67,0.719083413,0.142569610,0.004076137,1.345845630
11,3,211318720,67,0.964517219,0.142569610,0.004076137,1.445869903
4,3,211318720,67,0.978114619,0.142569610,0.004076137,1.450401512
10,3,211318720,67,1.028173824,0.142569610,0.004076137,1.433718783
12,3,211318720,67,0.044842260,0.142569610,0.099213839,0.222203188
19,3,211318720,67,0.087581691,0.142569610,0.099213839,0.322578612
2,3,211318720,67,0.116709262,0.142569610,0.099213839,0.370772925
18,3,211318720,67,0.136468351,0.142569610,0.099213839,0.389928139
14,3,211318720,67,0.147842111,0.142569610,0.099213839,0.395578735
16,3,211318720,67,0.287792382,0.142569610,0.099213839,0.746214727
6,3,211318720,67,0.292107369,0.142569610,0.099213839,0.761524725
15,3,211318720,67,0.328064777,0.142569610,0.099213839,0.887663797
13,3,211318720,67,0.353711013,0.142569610,0.099213839,0.965325521
5,3,211318720,67,0.371102483,0.142569610,0.099213839,1.005922442
7,3,211318720,67,0.385059552,0.142569610,0.099213839,1.029110208
8,3,211318720,67,0.396484307,0.142569610,0.099213839,1.040756447
1,3,211318720,67,0.442181750,0.142569610,0.099213839,1.055624611
17,3,211318720,67,0.617003040,0.142569610,0.099213839,1.246825531
20,3,211318720,67,0.621538185,0.142569610,0.099213839,1.254466603
9,3,211318720,67,0.707203073,0.142569610,0.099213839,1.340227019
3,3,211318720,67,0.719083413,0.142569610,0.099213839,1.344136923
11,3,211318720,67,0.964517219,0.142569610,0.099213839,1.443146656
4,3,211318720,67,0.978114619,0.142569610,0.099213839,1.447678266
10,3,211318720,67,1.028173824,0.142569610,0.099213839,1.430995537
12,3,211318720,67,0.044842260,0.142569610,0.040478304,0.220819117
19,3,211318720,67,0.087581691,0.142569610,0.040478304,0.321237566
2,3,211318720,67,0.116709262,0.142569610,0.040478304,0.370106404
18,3,211318720,67,0.136468351,0.142569610,0.040478304,0.390398746
14,3,211318720,67,0.147842111,0.142569610,0.040478304,0.396319606
16,3,211318720,67,0.287792382,0.142569610,0.040478304,0.746598745
6,3,211318720,67,0.292107369,0.142569610,0.040478304,0.762670311
15,3,211318720,67,0.328064777,0.142569610,0.040478304,0.890564785
13,3,211318720,67,0.353711013,0.142569610,0.040478304,0.968576159
5,3,211318720,67,0.371102483,0.142569610,0.040478304,1.009205784
7,3,211318720,67,0.385059552,0.142569610,0.040478304,1.032389668
8,3,211318720,67,0.396484307,0.142569610,0.040478304,1.043327373
1,3,211318720,67,0.442181750,0.142569610,0.040478304,1.059146211
17,3,211318720,67,0.617003040,0.142569610,0.040478304,1.249092635
20,3,211318720,67,0.621538185,0.142569610,0.040478304,1.256599182
9,3,211318720,67,0.707203073,0.142569610,0.040478304,1.342207079
3,3,211318720,67,0.719083413,0.142569610,0.040478304,1.346368059
11,3,211318720,67,0.964517219,0.142569610,0.040478304,1.447474962
4,3,211318720,67,0.978114619,0.142569610,0.040478304,1.452006571
10,3,211318720,67,1.028173824,0.142569610,0.040478304,1.435323843
12,3,211318720,67,0.044842260,0.142569610,0.033948060,0.222545464
19,3,211318720,67,0.087581691,0.142569610,0.033948060,0.321056368
2,3,211318720,67,0.116709262,0.142569610,0.033948060,0.368678560
18,3,211318720,67,0.136468351,0.142569610,0.033948060,0.388818827
14,3,211318720,67,0.147842111,0.142569610,0.033948060,0.394098831
16,3,211318720,67,0.287792382,0.142569610,0.033948060,0.747149643
6,3,211318720,67,0.292107369,0.142569610,0.033948060,0.763316394
15,3,211318720,67,0.328064777,0.142569610,0.033948060,0.889896742
13,3,211318720,67,0.353711013,0.142569610,0.033948060,0.966821009
5,3,211318720,67,0.371102483,0.142569610,0.033948060,1.008007747
7,3,211318720,67,0.385059552,0.142569610,0.033948060,1.031565924
8,3,211318720,67,0.396484307,0.142569610,0.033948060,1.043535231
1,3,211318720,67,0.442181750,0.142569610,0.033948060,1.059982680
17,3,211318720,67,0.617003040,0.142569610,0.033948060,1.253017947
20,3,211318720,67,0.621538185,0.142569610,0.033948060,1.260504373
9,3,211318720,67,0.707203073,0.142569610,0.033948060,1.346450208
3,3,211318720,67,0.719083413,0.142569610,0.033948060,1.350809531
11,3,211318720,67,0.964517219,0.142569610,0.033948060,1.450579414
4,3,211318720,67,0.978114619,0.142569610,0.033948060,1.455111023
10,3,211318720,67,1.028173824,0.142569610,0.033948060,1.438428294
1,4,211318720,67,0.063168821,0.142569610,0.024490407,0.345696386
19,4,211318720,67,0.087581691,0.142569610,0.024490407,0.435892125
6,4,211318720,67,0.116842948,0.142569610,0.024490407,0.523476735
13,4,211318720,67,0.117903671,0.142569610,0.024490407,0.526066053
12,4,211318720,67,0.134526779,0.142569610,0.024490407,0.553962579
14,4,211318720,67,0.147842111,0.142569610,0.024490407,0.576318721
18,4,211318720,67,0.181957801,0.142569610,0.024490407,0.633364286
4,4,211318720,67,0.279461320,0.142569610,0.024490407,0.825451493
16,4,211318720,67,0.287792382,0.142569610,0.024490407,0.850410429
15,4,211318720,67,0.328064777,0.142569610,0.024490407,0.944751631
8,4,211318720,67,0.396484307,0.142569610,0.024490407,1.097278402
2,4,211318720,67,0.408482416,0.142569610,0.024490407,1.117207319
20,4,211318720,67,0.414358790,0.142569610,0.024490407,1.123186971
11,4,211318720,67,0.482258609,0.142569610,0.024490407,1.147023554
9,4,211318720,67,0.707203073,0.142569610,0.024490407,1.186391617
17,4,211318720,67,0.822670719,0.142569610,0.024490407,1.298748221
10,4,211318720,67,0.856811520,0.142569610,0.024490407,1.310937505
3,4,211318720,67,1.078625119,0.142569610,0.024490407,1.377328169
7,4,211318720,67,1.155178656,0.142569610,0.024490407,1.402664700
5,4,211318720,67,1.298858690,0.142569610,0.024490407,1.354879375
1,4,211318720,67,0.063168821,0.142569610,0.040561456,0.348336311
19,4,211318720,67,0.087581691,0.142569610,0.040561456,0.437834837
6,4,211318720,67,0.116842948,0.142569610,0.040561456,0.525883746
13,4,211318720,67,0.117903671,0.142569610,0.040561456,0.528365949
12,4,211318720,67,0.134526779,0.142569610,0.040561456,0.555907954
14,4,211318720,67,0.147842111,0.142569610,0.040561456,0.578675808
18,4,211318720,67,0.181957801,0.142569610,0.040561456,0.635403485
4,4,211318720,67,0.279461320,0.142569610,0.040561456,0.826323474
16,4,211318720,67,0.287792382,0.142569610,0.040561456,0.851095537
15,4,211318720,67,0.328064777,0.142569610,0.040561456,0.945398364
8,4,211318720,67,0.396484307,0.142569610,0.040561456,1.097682359
2,4,211318720,67,0.408482416,0.142569610,0.040561456,1.117069992
20,4,211318720,67,0.414358790,0.142569610,0.040561456,1.122809992
11,4,211318720,67,0.482258609,0.142569610,0.040561456,1.146243457
9,4,211318720,67,0.707203073,0.142569610,0.040561456,1.186765124
17,4,211318720,67,0.822670719,0.142569610,0.040561456,1.298936234
10,4,211318720,67,0.856811520,0.142569610,0.040561456,1.309953067
3,4,211318720,67,1.078625119,0.142569610,0.040561456,1.374848215
7,4,211318720,67,1.155178656,0.142569610,0.040561456,1.400022807
5,4,211318720,67,1.298858690,0.142569610,0.040561456,1.352024110
1,4,211318720,67,0.063168821,0.142569610,0.076363780,0.348027772
19,4,211318720,67,0.087581691,0.142569610,0.076363780,0.437023888
6,4,211318720,67,0.116842948,0.142569610,0.076363780,0.523342344
13,4,211318720,67,0.117903671,0.142569610,0.076363780,0.525948173
12,4,211318720,67,0.134526779,0.142569610,0.076363780,0.553428930
14,4,211318720,67,0.147842111,0.142569610,0.076363780,0.575818324
18,4,211318720,67,0.181957801,0.142569610,0.076363780,0.632300039
4,4,211318720,67,0.279461320,0.142569610,0.076363780,0.824233474
16,4,211318720,67,0.287792382,0.142569610,0.076363780,0.849539923
15,4,211318720,67,0.328064777,0.142569610,0.076363780,0.944032745
8,4,211318720,67,0.396484307,0.142569610,0.076363780,1.096184949
2,4,211318720,67,0.408482416,0.142569610,0.076363780,1.116712273
20,4,211318720,67,0.414358790,0.142569610,0.076363780,1.122823331
11,4,211318720,67,0.482258609,0.142569610,0.076363780,1.144607089
9,4,211318720,67,0.707203073,0.142569610,0.076363780,1.184436287
17,4,211318720,67,0.822670719,0.142569610,0.076363780,1.292229794
10,4,211318720,67,0.856811520,0.142569610,0.076363780,1.304200361
3,4,211318720,67,1.078625119,0.142569610,0.076363780,1.371853518
7,4,211318720,67,1.155178656,0.142569610,0.076363780,1.398853917
5,4,211318720,67,1.298858690,0.142569610,0.076363780,1.350852667
1,4,211318720,67,0.063168821,0.142569610,0.049696267,0.346272518
19,4,211318720,67,0.087581691,0.142569610,0.049696267,0.435675439
6,4,211318720,67,0.116842948,0.142569610,0.049696267,0.523810876
13,4,211318720,67,0.117903671,0.142569610,0.049696267,0.526231258
12,4,211318720,67,0.134526779,0.142569610,0.049696267,0.553632442
14,4,211318720,67,0.147842111,0.142569610,0.049696267,0.575656954
18,4,211318720,67,0.181957801,0.142569610,0.049696267,0.632549766
4,4,211318720,67,0.279461320,0.142569610,0.049696267,0.824345441
16,4,211318720,67,0.287792382,0.142569610,0.049696267,0.849648804
15,4,211318720,67,0.328064777,0.142569610,0.049696267,0.944952787
8,4,211318720,67,0.396484307,0.142569610,0.049696267,1.098320319
2,4,211318720,67,0.408482416,0.142569610,0.049696267,1.118319113
20,4,211318720,67,0.414358790,0.142569610,0.049696267,1.124269257
11,4,211318720,67,0.482258609,0.142569610,0.049696267,1.146800230
9,4,211318720,67,0.707203073,0.142569610,0.049696267,1.186058327
17,4,211318720,67,0.822670719,0.142569610,0.049696267,1.296063489
10,4,211318720,67,0.856811520,0.142569610,0.049696267,1.306948385
3,4,211318720,67,1.078625119,0.142569610,0.049696267,1.372535825
7,4,211318720,67,1.155178656,0.142569610,0.049696267,1.395596166
5,4,211318720,67,1.298858690,0.142569610,0.049696267,1.347760050
1,4,211318720,67,0.063168821,0.142569610,0.072291330,0.346172112
19,4,211318720,67,0.087581691,0.142569610,0.072291330,0.435941992
6,4,211318720,67,0.116842948,0.142569610,0.072291330,0.524409212
13,4,211318720,67,0.117903671,0.142569610,0.072291330,0.526816880
12,4,211318720,67,0.134526779,0.142569610,0.072291330,0.554792119
14,4,211318720,67,0.147842111,0.142569610,0.072291330,0.577096108
18,4,211318720,67,0.181957801,0.142569610,0.072291330,0.634688354
4,4,211318720,67,0.279461320,0.142569610,0.072291330,0.825983955
16,4,211318720,67,0.287792382,0.142569610,0.072291330,0.851052000
15,4,211318720,67,0.328064777,0.142569610,0.072291330,0.945006781
8,4,211318720,67,0.396484307,0.142569610,0.072291330,1.097397012
2,4,211318720,67,0.408482416,0.142569610,0.072291330,1.117610981
20,4,211318720,67,0.414358790,0.142569610,0.072291330,1.123242082
11,4,211318720,67,0.482258609,0.142569610,0.072291330,1.146111092
9,4,211318720,67,0.707203073,0.142569610,0.072291330,1.184976975
17,4,211318720,67,0.822670719,0.142569610,0.072291330,1.297412381
10,4,211318720,67,0.856811520,0.142569610,0.072291330,1.309368541
3,4,211318720,67,1.078625119,0.142569610,0.072291330,1.375204898
7,4,211318720,67,1.155178656,0.142569610,0.072291330,1.401302829
5,4,211318720,67,1.298858690,0.142569610,0.072291330,1.353371503
15,5,211318720,67,0.046866397,0.142569610,0.001991737,0.287345063
14,5,211318720,67,0.098561407,0.142569610,0.001991737,0.546170000
6,5,211318720,67,0.116842948,0.142569610,0.001991737,0.625760570
19,5,211318720,67,0.131372536,0.142569610,0.001991737,0.679165332
12,5,211318720,67,0.134526779,0.142569610,0.001991737,0.688696056
18,5,211318720,67,0.136468351,0.142569610,0.001991737,0.693204742
2,5,211318720,67,0.175063893,0.142569610,0.001991737,0.782704785
13,5,211318720,67,0.176855507,0.142569610,0.001991737,0.785786319
1,5,211318720,67,0.189506464,0.142569610,0.001991737,0.798349890
