client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,1,26171904,67,5.855126075,0.017657216,0.026364448,0.006735872
12,1,26171904,67,8.176704190,0.017657216,0.026364448,0.005745355
11,1,26171904,67,9.725950476,0.017657216,0.026364448,0.005794293
14,1,26171904,67,11.864939530,0.017657216,0.026364448,0.005661781
17,1,26171904,67,12.098728997,0.017657216,0.026364448,0.005784989
7,1,26171904,67,13.743247563,0.017657216,0.026364448,0.005418080
9,1,26171904,67,25.261580963,0.017657216,0.026364448,0.005730708
15,1,26171904,67,25.589450622,0.017657216,0.026364448,0.005800163
4,1,26171904,67,60.000216612,0.017657216,0.026364448,0.005749597
16,1,26171904,67,88.523286984,0.017657216,0.026364448,0.000005291
1,1,26171904,67,0.498172847,0.017657216,0.036652610,0.006101251
13,1,26171904,67,0.548005258,0.017657216,0.036652610,0.006325467
18,1,26171904,67,0.732486912,0.017657216,0.036652610,0.006369787
6,1,26171904,67,1.004372544,0.017657216,0.036652610,0.006617977
20,1,26171904,67,2.095203205,0.017657216,0.036652610,0.005254843
5,1,26171904,67,2.435555631,0.017657216,0.036652610,0.005867314
2,1,26171904,67,2.935126860,0.017657216,0.036652610,0.006503511
8,1,26171904,67,3.563250373,0.017657216,0.036652610,0.006023702
19,1,26171904,67,4.351368148,0.017657216,0.036652610,0.005126285
10,1,26171904,67,5.567743300,0.017657216,0.036652610,0.005669390
3,1,26171904,67,5.855126075,0.017657216,0.036652610,0.005958350
12,1,26171904,67,8.176704190,0.017657216,0.036652610,0.005275211
11,1,26171904,67,9.725950476,0.017657216,0.036652610,0.006285562
14,1,26171904,67,11.864939530,0.017657216,0.036652610,0.005643569
17,1,26171904,67,12.098728997,0.017657216,0.036652610,0.006005582
7,1,26171904,67,13.743247563,0.017657216,0.036652610,0.005776885
9,1,26171904,67,25.261580963,0.017657216,0.036652610,0.005535958
15,1,26171904,67,25.589450622,0.017657216,0.036652610,0.006082411
4,1,26171904,67,60.000216612,0.017657216,0.036652610,0.006099944
16,1,26171904,67,88.523286984,0.017657216,0.036652610,0.000005291
1,1,26171904,67,0.498172847,0.017657216,0.123995848,0.004897467
13,1,26171904,67,0.548005258,0.017657216,0.123995848,0.006247611
18,1,26171904,67,0.732486912,0.017657216,0.123995848,0.006692172
6,1,26171904,67,1.004372544,0.017657216,0.123995848,0.006036124
20,1,26171904,67,2.095203205,0.017657216,0.123995848,0.005711228
5,1,26171904,67,2.435555631,0.017657216,0.123995848,0.006266522
2,1,26171904,67,2.935126860,0.017657216,0.123995848,0.006204220
8,1,26171904,67,3.563250373,0.017657216,0.123995848,0.006301934
19,1,26171904,67,4.351368148,0.017657216,0.123995848,0.006075133
10,1,26171904,67,5.567743300,0.017657216,0.123995848,0.006198832
3,1,26171904,67,5.855126075,0.017657216,0.123995848,0.005807167
12,1,26171904,67,8.176704190,0.017657216,0.123995848,0.005128850
11,1,26171904,67,9.725950476,0.017657216,0.123995848,0.006278912
14,1,26171904,67,11.864939530,0.017657216,0.123995848,0.005904992
17,1,26171904,67,12.098728997,0.017657216,0.123995848,0.006266951
7,1,26171904,67,13.743247563,0.017657216,0.123995848,0.005318263
9,1,26171904,67,25.261580963,0.017657216,0.123995848,0.005631899
15,1,26171904,67,25.589450622,0.017657216,0.123995848,0.005638466
4,1,26171904,67,60.000216612,0.017657216,0.123995848,0.005501326
16,1,26171904,67,88.523286984,0.017657216,0.123995848,0.000005291
1,1,26171904,67,0.498172847,0.017657216,0.030138461,0.005376729
13,1,26171904,67,0.548005258,0.017657216,0.030138461,0.006072052
18,1,26171904,67,0.732486912,0.017657216,0.030138461,0.005050069
6,1,26171904,67,1.004372544,0.017657216,0.030138461,0.006462024
20,1,26171904,67,2.095203205,0.017657216,0.030138461,0.006419623
5,1,26171904,67,2.435555631,0.017657216,0.030138461,0.006049153
2,1,26171904,67,2.935126860,0.017657216,0.030138461,0.006440086
8,1,26171904,67,3.563250373,0.017657216,0.030138461,0.006436791
19,1,26171904,67,4.351368148,0.017657216,0.030138461,0.005432949
10,1,26171904,67,5.567743300,0.017657216,0.030138461,0.005683180
3,1,26171904,67,5.855126075,0.017657216,0.030138461,0.005380140
12,1,26171904,67,8.176704190,0.017657216,0.030138461,0.005393188
11,1,26171904,67,9.725950476,0.017657216,0.030138461,0.006156402
14,1,26171904,67,11.864939530,0.017657216,0.030138461,0.005113486
17,1,26171904,67,12.098728997,0.017657216,0.030138461,0.006299065
7,1,26171904,67,13.743247563,0.017657216,0.030138461,0.005503801
9,1,26171904,67,25.261580963,0.017657216,0.030138461,0.006051104
15,1,26171904,67,25.589450622,0.017657216,0.030138461,0.006181834
4,1,26171904,67,60.000216612,0.017657216,0.030138461,0.006075748
16,1,26171904,67,88.523286984,0.017657216,0.030138461,0.000005291
1,2,26171904,67,0.440691365,0.017657216,0.112757690,0.006145012
2,2,26171904,67,0.475407872,0.017657216,0.112757690,0.006211698
8,2,26171904,67,1.128731485,0.017657216,0.112757690,0.006387219
6,2,26171904,67,1.496712026,0.017657216,0.112757690,0.005721683
11,2,26171904,67,1.892379504,0.017657216,0.112757690,0.006027207
13,2,26171904,67,2.001410506,0.017657216,0.112757690,0.006115497
15,2,26171904,67,2.690793967,0.017657216,0.112757690,0.005739986
16,2,26171904,67,5.462552789,0.017657216,0.112757690,0.006128075
14,2,26171904,67,7.922595405,0.017657216,0.112757690,0.006215374
12,2,26171904,67,8.176704190,0.017657216,0.112757690,0.006672831
10,2,26171904,67,9.412137484,0.017657216,0.112757690,0.006168820
7,2,26171904,67,10.339910265,0.017657216,0.112757690,0.006232650
17,2,26171904,67,14.576781924,0.017657216,0.112757690,0.006257724
9,2,26171904,67,16.423710072,0.017657216,0.112757690,0.006109306
20,2,26171904,67,16.842210382,0.017657216,0.112757690,0.006280528
19,2,26171904,67,18.556731429,0.017657216,0.112757690,0.005895730
18,2,26171904,67,22.627906510,0.017657216,0.112757690,0.005911141
4,2,26171904,67,30.153561546,0.017657216,0.112757690,0.006349297
3,2,26171904,67,48.227748985,0.017657216,0.112757690,0.005323166
5,2,26171904,67,53.139395579,0.017657216,0.112757690,0.000005291
1,2,26171904,67,0.440691365,0.017657216,0.010469770,0.006126392
2,2,26171904,67,0.475407872,0.017657216,0.010469770,0.005680466
8,2,26171904,67,1.128731485,0.017657216,0.010469770,0.005721260
6,2,26171904,67,1.496712026,0.017657216,0.010469770,0.005890423
11,2,26171904,67,1.892379504,0.017657216,0.010469770,0.005379690
13,2,26171904,67,2.001410506,0.017657216,0.010469770,0.004898782
15,2,26171904,67,2.690793967,0.017657216,0.010469770,0.005966697
16,2,26171904,67,5.462552789,0.017657216,0.010469770,0.006115745
14,2,26171904,67,7.922595405,0.017657216,0.010469770,0.006691354
12,2,26171904,67,8.176704190,0.017657216,0.010469770,0.005682859
10,2,26171904,67,9.412137484,0.017657216,0.010469770,0.005129938
7,2,26171904,67,10.339910265,0.017657216,0.010469770,0.006136780
17,2,26171904,67,14.576781924,0.017657216,0.010469770,0.006168797
9,2,26171904,67,16.423710072,0.017657216,0.010469770,0.006504393
20,2,26171904,67,16.842210382,0.017657216,0.010469770,0.006670514
19,2,26171904,67,18.556731429,0.017657216,0.010469770,0.006415309
18,2,26171904,67,22.627906510,0.017657216,0.010469770,0.006126713
4,2,26171904,67,30.153561546,0.017657216,0.010469770,0.006084161
3,2,26171904,67,48.227748985,0.017657216,0.010469770,0.005727548
5,2,26171904,67,53.139395579,0.017657216,0.010469770,0.000005291
1,2,26171904,67,0.440691365,0.017657216,0.035750203,0.006268213
2,2,26171904,67,0.475407872,0.017657216,0.035750203,0.006307760
8,2,26171904,67,1.128731485,0.017657216,0.035750203,0.006395520
6,2,26171904,67,1.496712026,0.017657216,0.035750203,0.005792158
11,2,26171904,67,1.892379504,0.017657216,0.035750203,0.006631872
13,2,26171904,67,2.001410506,0.017657216,0.035750203,0.006155477
15,2,26171904,67,2.690793967,0.017657216,0.035750203,0.006040594
16,2,26171904,67,5.462552789,0.017657216,0.035750203,0.005678304
14,2,26171904,67,7.922595405,0.017657216,0.035750203,0.006738278
12,2,26171904,67,8.176704190,0.017657216,0.035750203,0.006069552
10,2,26171904,67,9.412137484,0.017657216,0.035750203,0.005963754
7,2,26171904,67,10.339910265,0.017657216,0.035750203,0.005454611
17,2,26171904,67,14.576781924,0.017657216,0.035750203,0.005777593
9,2,26171904,67,16.423710072,0.017657216,0.035750203,0.005863935
20,2,26171904,67,16.842210382,0.017657216,0.035750203,0.006357725
19,2,26171904,67,18.556731429,0.017657216,0.035750203,0.006392866
18,2,26171904,67,22.627906510,0.017657216,0.035750203,0.005917372
4,2,26171904,67,30.153561546,0.017657216,0.035750203,0.005475763
3,2,26171904,67,48.227748985,0.017657216,0.035750203,0.004755047
5,2,26171904,67,53.139395579,0.017657216,0.035750203,0.000005291
1,2,26171904,67,0.440691365,0.017657216,0.012598503,0.006443875
2,2,26171904,67,0.475407872,0.017657216,0.012598503,0.007140641
8,2,26171904,67,1.128731485,0.017657216,0.012598503,0.005156974
6,2,26171904,67,1.496712026,0.017657216,0.012598503,0.006204953
11,2,26171904,67,1.892379504,0.017657216,0.012598503,0.005500165
13,2,26171904,67,2.001410506,0.017657216,0.012598503,0.005980842
15,2,26171904,67,2.690793967,0.017657216,0.012598503,0.005703603
16,2,26171904,67,5.462552789,0.017657216,0.012598503,0.005681436
14,2,26171904,67,7.922595405,0.017657216,0.012598503,0.006491672
12,2,26171904,67,8.176704190,0.017657216,0.012598503,0.005792494
10,2,26171904,67,9.412137484,0.017657216,0.012598503,0.006365790
7,2,26171904,67,10.339910265,0.017657216,0.012598503,0.006119673
17,2,26171904,67,14.576781924,0.017657216,0.012598503,0.005926802
9,2,26171904,67,16.423710072,0.017657216,0.012598503,0.005762400
20,2,26171904,67,16.842210382,0.017657216,0.012598503,0.005619961
19,2,26171904,67,18.556731429,0.017657216,0.012598503,0.005602464
18,2,26171904,67,22.627906510,0.017657216,0.012598503,0.005595318
4,2,26171904,67,30.153561546,0.017657216,0.012598503,0.006199531
3,2,26171904,67,48.227748985,0.017657216,0.012598503,0.005763324
5,2,26171904,67,53.139395579,0.017657216,0.012598503,0.000005291
1,2,26171904,67,0.440691365,0.017657216,0.062265430,0.006040686
2,2,26171904,67,0.475407872,0.017657216,0.062265430,0.007310483
8,2,26171904,67,1.128731485,0.017657216,0.062265430,0.006225893
6,2,26171904,67,1.496712026,0.017657216,0.062265430,0.006269153
11,2,26171904,67,1.892379504,0.017657216,0.062265430,0.006257422
13,2,26171904,67,2.001410506,0.017657216,0.062265430,0.006115575
15,2,26171904,67,2.690793967,0.017657216,0.062265430,0.005963666
16,2,26171904,67,5.462552789,0.017657216,0.062265430,0.006149115
14,2,26171904,67,7.922595405,0.017657216,0.062265430,0.005902809
12,2,26171904,67,8.176704190,0.017657216,0.062265430,0.005793127
10,2,26171904,67,9.412137484,0.017657216,0.062265430,0.006316270
7,2,26171904,67,10.339910265,0.017657216,0.062265430,0.005271630
17,2,26171904,67,14.576781924,0.017657216,0.062265430,0.005980262
9,2,26171904,67,16.423710072,0.017657216,0.062265430,0.006249383
20,2,26171904,67,16.842210382,0.017657216,0.062265430,0.006812506
19,2,26171904,67,18.556731429,0.017657216,0.062265430,0.006502880
18,2,26171904,67,22.627906510,0.017657216,0.062265430,0.006137303
4,2,26171904,67,30.153561546,0.017657216,0.062265430,0.005708938
3,2,26171904,67,48.227748985,0.017657216,0.062265430,0.006046796
5,2,26171904,67,53.139395579,0.017657216,0.062265430,0.000005291
6,3,26171904,67,0.452952324,0.017657216,0.044376213,0.006018166
15,3,26171904,67,0.699606431,0.017657216,0.044376213,0.005778737
18,3,26171904,67,0.732486912,0.017657216,0.044376213,0.007108863
3,3,26171904,67,2.003069447,0.017657216,0.044376213,0.005903805
19,3,26171904,67,3.765982298,0.017657216,0.044376213,0.006037682
9,3,26171904,67,4.124339749,0.017657216,0.044376213,0.006035701
2,3,26171904,67,4.175321309,0.017657216,0.044376213,0.005215440
5,3,26171904,67,4.760404187,0.017657216,0.044376213,0.006419076
13,3,26171904,67,4.979699951,0.017657216,0.044376213,0.006445350
7,3,26171904,67,7.196369707,0.017657216,0.044376213,0.005745252
1,3,26171904,67,7.625876665,0.017657216,0.044376213,0.005954859
14,3,26171904,67,8.377481265,0.017657216,0.044376213,0.006185505
17,3,26171904,67,11.015882340,0.017657216,0.044376213,0.006060942
12,3,26171904,67,11.296762368,0.017657216,0.044376213,0.006181629
11,3,26171904,67,13.774762439,0.017657216,0.044376213,0.005706299
4,3,26171904,67,17.110036195,0.017657216,0.044376213,0.005503613
20,3,26171904,67,17.970396723,0.017657216,0.044376213,0.005575407
8,3,26171904,67,25.296864453,0.017657216,0.044376213,0.006307464
16,3,26171904,67,54.475868913,0.017657216,0.044376213,0.006078106
10,3,26171904,67,89.216458121,0.017657216,0.044376213,0.000005291
6,3,26171904,67,0.452952324,0.017657216,0.001255257,0.004861758
15,3,26171904,67,0.699606431,0.017657216,0.001255257,0.005317335
18,3,26171904,67,0.732486912,0.017657216,0.001255257,0.006208112
3,3,26171904,67,2.003069447,0.017657216,0.001255257,0.006173593
19,3,26171904,67,3.765982298,0.017657216,0.001255257,0.006395008
9,3,26171904,67,4.124339749,0.017657216,0.001255257,0.006112630
2,3,26171904,67,4.175321309,0.017657216,0.001255257,0.005962740
5,3,26171904,67,4.760404187,0.017657216,0.001255257,0.006200427
13,3,26171904,67,4.979699951,0.017657216,0.001255257,0.005853735
7,3,26171904,67,7.196369707,0.017657216,0.001255257,0.006256250
1,3,26171904,67,7.625876665,0.017657216,0.001255257,0.005898297
14,3,26171904,67,8.377481265,0.017657216,0.001255257,0.006578492
17,3,26171904,67,11.015882340,0.017657216,0.001255257,0.006339334
12,3,26171904,67,11.296762368,0.017657216,0.001255257,0.005167546
11,3,26171904,67,13.774762439,0.017657216,0.001255257,0.006233941
4,3,26171904,67,17.110036195,0.017657216,0.001255257,0.005940093
20,3,26171904,67,17.970396723,0.017657216,0.001255257,0.005926910
8,3,26171904,67,25.296864453,0.017657216,0.001255257,0.005585047
16,3,26171904,67,54.475868913,0.017657216,0.001255257,0.006776519
10,3,26171904,67,89.216458121,0.017657216,0.001255257,0.000005291
6,3,26171904,67,0.452952324,0.017657216,0.085575067,0.005787271
15,3,26171904,67,0.699606431,0.017657216,0.085575067,0.005588210
18,3,26171904,67,0.732486912,0.017657216,0.085575067,0.006774709
3,3,26171904,67,2.003069447,0.017657216,0.085575067,0.005553165
19,3,26171904,67,3.765982298,0.017657216,0.085575067,0.004882031
9,3,26171904,67,4.124339749,0.017657216,0.085575067,0.006015015
2,3,26171904,67,4.175321309,0.017657216,0.085575067,0.006218006
5,3,26171904,67,4.760404187,0.017657216,0.085575067,0.006659746
13,3,26171904,67,4.979699951,0.017657216,0.085575067,0.005693835
7,3,26171904,67,7.196369707,0.017657216,0.085575067,0.006286265
1,3,26171904,67,7.625876665,0.017657216,0.085575067,0.006122706
14,3,26171904,67,8.377481265,0.017657216,0.085575067,0.005358411
17,3,26171904,67,11.015882340,0.017657216,0.085575067,0.006827004
12,3,26171904,67,11.296762368,0.017657216,0.085575067,0.006005088
11,3,26171904,67,13.774762439,0.017657216,0.085575067,0.005961046
4,3,26171904,67,17.110036195,0.017657216,0.085575067,0.006398905
20,3,26171904,67,17.970396723,0.017657216,0.085575067,0.005526031
8,3,26171904,67,25.296864453,0.017657216,0.085575067,0.005879855
16,3,26171904,67,54.475868913,0.017657216,0.085575067,0.005675360
10,3,26171904,67,89.216458121,0.017657216,0.085575067,0.000005291
6,3,26171904,67,0.452952324,0.017657216,0.002846647,0.006256424
15,3,26171904,67,0.699606431,0.017657216,0.002846647,0.004926817
18,3,26171904,67,0.732486912,0.017657216,0.002846647,0.006484868
3,3,26171904,67,2.003069447,0.017657216,0.002846647,0.005728271
19,3,26171904,67,3.765982298,0.017657216,0.002846647,0.006177863
9,3,26171904,67,4.124339749,0.017657216,0.002846647,0.006180161
2,3,26171904,67,4.175321309,0.017657216,0.002846647,0.005854415
5,3,26171904,67,4.760404187,0.017657216,0.002846647,0.006588697
13,3,26171904,67,4.979699951,0.017657216,0.002846647,0.006131730
7,3,26171904,67,7.196369707,0.017657216,0.002846647,0.005307312
1,3,26171904,67,7.625876665,0.017657216,0.002846647,0.005989746
14,3,26171904,67,8.377481265,0.017657216,0.002846647,0.005812943
17,3,26171904,67,11.015882340,0.017657216,0.002846647,0.006153201
12,3,26171904,67,11.296762368,0.017657216,0.002846647,0.005770860
11,3,26171904,67,13.774762439,0.017657216,0.002846647,0.006596377
4,3,26171904,67,17.110036195,0.017657216,0.002846647,0.005564962
20,3,26171904,67,17.970396723,0.017657216,0.002846647,0.006182297
8,3,26171904,67,25.296864453,0.017657216,0.002846647,0.006280632
16,3,26171904,67,54.475868913,0.017657216,0.002846647,0.006068396
10,3,26171904,67,89.216458121,0.017657216,0.002846647,0.000005291
6,3,26171904,67,0.452952324,0.017657216,0.135952383,0.005821569
15,3,26171904,67,0.699606431,0.017657216,0.135952383,0.006142325
18,3,26171904,67,0.732486912,0.017657216,0.135952383,0.007792813
3,3,26171904,67,2.003069447,0.017657216,0.135952383,0.006568132
19,3,26171904,67,3.765982298,0.017657216,0.135952383,0.006140814
9,3,26171904,67,4.124339749,0.017657216,0.135952383,0.006299742
2,3,26171904,67,4.175321309,0.017657216,0.135952383,0.006382195
5,3,26171904,67,4.760404187,0.017657216,0.135952383,0.005592563
13,3,26171904,67,4.979699951,0.017657216,0.135952383,0.006673871
7,3,26171904,67,7.196369707,0.017657216,0.135952383,0.006214667
1,3,26171904,67,7.625876665,0.017657216,0.135952383,0.005810422
14,3,26171904,67,8.377481265,0.017657216,0.135952383,0.005947798
17,3,26171904,67,11.015882340,0.017657216,0.135952383,0.005784911
12,3,26171904,67,11.296762368,0.017657216,0.135952383,0.006058443
11,3,26171904,67,13.774762439,0.017657216,0.135952383,0.005928426
4,3,26171904,67,17.110036195,0.017657216,0.135952383,0.004994561
20,3,26171904,67,17.970396723,0.017657216,0.135952383,0.006000591
8,3,26171904,67,25.296864453,0.017657216,0.135952383,0.005840038
16,3,26171904,67,54.475868913,0.017657216,0.135952383,0.006395755
10,3,26171904,67,89.216458121,0.017657216,0.135952383,0.000005291
14,4,26171904,67,0.492793016,0.017657216,0.025172988,0.004839743
13,4,26171904,67,0.881573675,0.017657216,0.025172988,0.006368529
8,4,26171904,67,1.615635263,0.017657216,0.025172988,0.005884308
9,4,26171904,67,1.693925254,0.017657216,0.025172988,0.006567535
3,4,26171904,67,2.003069447,0.017657216,0.025172988,0.005781626
2,4,26171904,67,2.066990747,0.017657216,0.025172988,0.006045565
18,4,26171904,67,2.217257681,0.017657216,0.025172988,0.005824552
19,4,26171904,67,3.317186480,0.017657216,0.025172988,0.005656758
17,4,26171904,67,3.352659843,0.017657216,0.025172988,0.006166742
7,4,26171904,67,3.559215343,0.017657216,0.025172988,0.004935892
20,4,26171904,67,4.109821672,0.017657216,0.025172988,0.005537483
5,4,26171904,67,5.812121391,0.017657216,0.025172988,0.006393583
15,4,26171904,67,6.000470546,0.017657216,0.025172988,0.005925266
11,4,26171904,67,12.784563861,0.017657216,0.025172988,0.006090649
10,4,26171904,67,13.389096984,0.017657216,0.025172988,0.006332552
1,4,26171904,67,13.948839729,0.017657216,0.025172988,0.005311979
6,4,26171904,67,22.509761128,0.017657216,0.025172988,0.005837542
16,4,26171904,67,29.782137126,0.017657216,0.025172988,0.005573707
12,4,26171904,67,84.133982589,0.017657216,0.025172988,0.005453342
4,4,26171904,67,90.767591116,0.017657216,0.025172988,0.000005291
14,4,26171904,67,0.492793016,0.017657216,0.090519622,0.005890013
13,4,26171904,67,0.881573675,0.017657216,0.090519622,0.006356292
8,4,26171904,67,1.615635263,0.017657216,0.090519622,0.005194267
9,4,26171904,67,1.693925254,0.017657216,0.090519622,0.006670131
3,4,26171904,67,2.003069447,0.017657216,0.090519622,0.006052108
2,4,26171904,67,2.066990747,0.017657216,0.090519622,0.006243240
18,4,26171904,67,2.217257681,0.017657216,0.090519622,0.005366006
19,4,26171904,67,3.317186480,0.017657216,0.090519622,0.005121739
17,4,26171904,67,3.352659843,0.017657216,0.090519622,0.005831546
7,4,26171904,67,3.559215343,0.017657216,0.090519622,0.006311044
20,4,26171904,67,4.109821672,0.017657216,0.090519622,0.005349067
5,4,26171904,67,5.812121391,0.017657216,0.090519622,0.006303664
15,4,26171904,67,6.000470546,0.017657216,0.090519622,0.005934887
11,4,26171904,67,12.784563861,0.017657216,0.090519622,0.006304325
10,4,26171904,67,13.389096984,0.017657216,0.090519622,0.005881949
1,4,26171904,67,13.948839729,0.017657216,0.090519622,0.006346152
6,4,26171904,67,22.509761128,0.017657216,0.090519622,0.006015389
16,4,26171904,67,29.782137126,0.017657216,0.090519622,0.006311932
12,4,26171904,67,84.133982589,0.017657216,0.090519622,0.005088502
4,4,26171904,67,90.767591116,0.017657216,0.090519622,0.000005291
14,4,26171904,67,0.492793016,0.017657216,0.026568964,0.005634169
13,4,26171904,67,0.881573675,0.017657216,0.026568964,0.005624742
8,4,26171904,67,1.615635263,0.017657216,0.026568964,0.006160893
9,4,26171904,67,1.693925254,0.017657216,0.026568964,0.005702716
3,4,26171904,67,2.003069447,0.017657216,0.026568964,0.005424107
2,4,26171904,67,2.066990747,0.017657216,0.026568964,0.006562202
18,4,26171904,67,2.217257681,0.017657216,0.026568964,0.006455577
19,4,26171904,67,3.317186480,0.017657216,0.026568964,0.006311891
17,4,26171904,67,3.352659843,0.017657216,0.026568964,0.006197605
7,4,26171904,67,3.559215343,0.017657216,0.026568964,0.005548412
20,4,26171904,67,4.109821672,0.017657216,0.026568964,0.005842186
5,4,26171904,67,5.812121391,0.017657216,0.026568964,0.006420231
15,4,26171904,67,6.000470546,0.017657216,0.026568964,0.005849568
11,4,26171904,67,12.784563861,0.017657216,0.026568964,0.006115861
10,4,26171904,67,13.389096984,0.017657216,0.026568964,0.005865419
1,4,26171904,67,13.948839729,0.017657216,0.026568964,0.005688082
6,4,26171904,67,22.509761128,0.017657216,0.026568964,0.005965993
16,4,26171904,67,29.782137126,0.017657216,0.026568964,0.005949796
12,4,26171904,67,84.133982589,0.017657216,0.026568964,0.005729695
4,4,26171904,67,90.767591116,0.017657216,0.026568964,0.000005291
14,4,26171904,67,0.492793016,0.017657216,0.050348405,0.006204529
13,4,26171904,67,0.881573675,0.017657216,0.050348405,0.006361071
8,4,26171904,67,1.615635263,0.017657216,0.050348405,0.005445747
9,4,26171904,67,1.693925254,0.017657216,0.050348405,0.006102801
3,4,26171904,67,2.003069447,0.017657216,0.050348405,0.006475746
2,4,26171904,67,2.066990747,0.017657216,0.050348405,0.006228679
18,4,26171904,67,2.217257681,0.017657216,0.050348405,0.006250910
19,4,26171904,67,3.317186480,0.017657216,0.050348405,0.005897561
17,4,26171904,67,3.352659843,0.017657216,0.050348405,0.005965384
7,4,26171904,67,3.559215343,0.017657216,0.050348405,0.006555296
20,4,26171904,67,4.109821672,0.017657216,0.050348405,0.005964657
5,4,26171904,67,5.812121391,0.017657216,0.050348405,0.006474695
15,4,26171904,67,6.000470546,0.017657216,0.050348405,0.005877775
11,4,26171904,67,12.784563861,0.017657216,0.050348405,0.005833489
10,4,26171904,67,13.389096984,0.017657216,0.050348405,0.006141504
1,4,26171904,67,13.948839729,0.017657216,0.050348405,0.006009401
6,4,26171904,67,22.509761128,0.017657216,0.050348405,0.006017854
16,4,26171904,67,29.782137126,0.017657216,0.050348405,0.005802034
12,4,26171904,67,84.133982589,0.017657216,0.050348405,0.005704294
4,4,26171904,67,90.767591116,0.017657216,0.050348405,0.000005291
14,4,26171904,67,0.492793016,0.017657216,0.042336173,0.006131606
13,4,26171904,67,0.881573675,0.017657216,0.042336173,0.006477085
8,4,26171904,67,1.615635263,0.017657216,0.042336173,0.006088845
9,4,26171904,67,1.693925254,0.017657216,0.042336173,0.006371030
3,4,26171904,67,2.003069447,0.017657216,0.042336173,0.005905279
2,4,26171904,67,2.066990747,0.017657216,0.042336173,0.006018578
18,4,26171904,67,2.217257681,0.017657216,0.042336173,0.005740342
19,4,26171904,67,3.317186480,0.017657216,0.042336173,0.006575279
17,4,26171904,67,3.352659843,0.017657216,0.042336173,0.006308576
7,4,26171904,67,3.559215343,0.017657216,0.042336173,0.005798390
20,4,26171904,67,4.109821672,0.017657216,0.042336173,0.006687662
5,4,26171904,67,5.812121391,0.017657216,0.042336173,0.005682209
15,4,26171904,67,6.000470546,0.017657216,0.042336173,0.005052751
11,4,26171904,67,12.784563861,0.017657216,0.042336173,0.005463239
10,4,26171904,67,13.389096984,0.017657216,0.042336173,0.005994100
1,4,26171904,67,13.948839729,0.017657216,0.042336173,0.005585587
6,4,26171904,67,22.509761128,0.017657216,0.042336173,0.005999746
16,4,26171904,67,29.782137126,0.017657216,0.042336173,0.006422043
12,4,26171904,67,84.133982589,0.017657216,0.042336173,0.005948306
4,4,26171904,67,90.767591116,0.017657216,0.042336173,0.000005291
14,5,26171904,67,0.435932283,0.017657216,0.062687367,0.006573799
19,5,26171904,67,0.858565913,0.017657216,0.062687367,0.005634162
1,5,26171904,67,1.609481507,0.017657216,0.062687367,0.005392473
16,5,26171904,67,1.945566747,0.017657216,0.062687367,0.006128072
8,5,26171904,67,2.478782869,0.017657216,0.062687367,0.005789595
11,5,26171904,67,3.124626624,0.017657216,0.062687367,0.006296253
5,5,26171904,67,4.206868817,0.017657216,0.062687367,0.006064014
13,5,26171904,67,4.812915742,0.017657216,0.062687367,0.005833206
17,5,26171904,67,5.768240847,0.017657216,0.062687367,0.005532963
