client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,4,26171904,67,25.571759393,0.017657216,0.086230315,0.000005291
2,4,26171904,67,6.261740575,0.017657216,0.032401677,0.005273137
1,4,26171904,67,25.571759393,0.017657216,0.032401677,0.000005291
1,5,26171904,67,2.669579277,0.017657216,0.105809696,0.006521378
2,5,26171904,67,14.656601565,0.017657216,0.105809696,0.000005291
1,5,26171904,67,2.669579277,0.017657216,0.065269016,0.005417628
2,5,26171904,67,14.656601565,0.017657216,0.065269016,0.000005291
1,5,26171904,67,2.669579277,0.017657216,0.073301032,0.006301423
2,5,26171904,67,14.656601565,0.017657216,0.073301032,0.000005291
1,5,26171904,67,2.669579277,0.017657216,0.172027662,0.006012615
2,5,26171904,67,14.656601565,0.017657216,0.172027662,0.000005291
1,5,26171904,67,2.669579277,0.017657216,0.026075115,0.005611946
2,5,26171904,67,14.656601565,0.017657216,0.026075115,0.000005291
1,6,26171904,67,3.062990960,0.017657216,0.016677255,0.006222783
2,6,26171904,67,14.656601565,0.017657216,0.016677255,0.000005291
1,6,26171904,67,3.062990960,0.017657216,0.049955722,0.005943186
2,6,26171904,67,14.656601565,0.017657216,0.049955722,0.000005291
1,6,26171904,67,3.062990960,0.017657216,0.114546210,0.006638907
2,6,26171904,67,14.656601565,0.017657216,0.114546210,0.000005291
1,6,26171904,67,3.062990960,0.017657216,0.066777281,0.006416411
2,6,26171904,67,14.656601565,0.017657216,0.066777281,0.000005291
1,6,26171904,67,3.062990960,0.017657216,0.030716499,0.006009215
2,6,26171904,67,14.656601565,0.017657216,0.030716499,0.000005291
1,7,26171904,67,2.669579277,0.017657216,0.037614398,0.006005590
2,7,26171904,67,6.261740575,0.017657216,0.037614398,0.000005291
1,7,26171904,67,2.669579277,0.017657216,0.025274856,0.006383803
2,7,26171904,67,6.261740575,0.017657216,0.025274856,0.000005291
1,7,26171904,67,2.669579277,0.017657216,0.012055015,0.006291418
2,7,26171904,67,6.261740575,0.017657216,0.012055015,0.000005291
1,7,26171904,67,2.669579277,0.017657216,0.035509322,0.005681429
2,7,26171904,67,6.261740575,0.017657216,0.035509322,0.000005291
1,7,26171904,67,2.669579277,0.017657216,0.019427782,0.006328237
2,7,26171904,67,6.261740575,0.017657216,0.019427782,0.000005291
2,8,26171904,67,6.536981919,0.017657216,0.019532386,0.006478608
1,8,26171904,67,25.571759393,0.017657216,0.019532386,0.000005291
2,8,26171904,67,6.536981919,0.017657216,0.031705990,0.006307847
1,8,26171904,67,25.571759393,0.017657216,0.031705990,0.000005291
2,8,26171904,67,6.536981919,0.017657216,0.001634576,0.006102134
1,8,26171904,67,25.571759393,0.017657216,0.001634576,0.000005291
2,8,26171904,67,6.536981919,0.017657216,0.029413067,0.005979901
1,8,26171904,67,25.571759393,0.017657216,0.029413067,0.000005291
2,8,26171904,67,6.536981919,0.017657216,0.009100742,0.005849722
1,8,26171904,67,25.571759393,0.017657216,0.009100742,0.000005291
2,9,26171904,67,14.656601565,0.017657216,0.045665998,0.005974592
1,9,26171904,67,25.571759393,0.017657216,0.045665998,0.000005291
2,9,26171904,67,14.656601565,0.017657216,0.019507032,0.005840847
1,9,26171904,67,25.571759393,0.017657216,0.019507032,0.000005291
2,9,26171904,67,14.656601565,0.017657216,0.142565921,0.006289682
1,9,26171904,67,25.571759393,0.017657216,0.142565921,0.000005291
2,9,26171904,67,14.656601565,0.017657216,0.226023331,0.005184950
1,9,26171904,67,25.571759393,0.017657216,0.226023331,0.000005291
2,9,26171904,67,14.656601565,0.017657216,0.032515287,0.005414653
1,9,26171904,67,25.571759393,0.017657216,0.032515287,0.000005291
1,10,26171904,67,2.557175939,0.017657216,0.090340868,0.006495313
2,10,26171904,67,14.656601565,0.017657216,0.090340868,0.000005291
1,10,26171904,67,2.557175939,0.017657216,0.059073176,0.006108958
2,10,26171904,67,14.656601565,0.017657216,0.059073176,0.000005291
1,10,26171904,67,2.557175939,0.017657216,0.014600756,0.005728500
2,10,26171904,67,14.656601565,0.017657216,0.014600756,0.000005291
1,10,26171904,67,2.557175939,0.017657216,0.004183430,0.006413824
2,10,26171904,67,14.656601565,0.017657216,0.004183430,0.000005291
1,10,26171904,67,2.557175939,0.017657216,0.011447374,0.005647081
2,10,26171904,67,14.656601565,0.017657216,0.011447374,0.000005291
2,11,26171904,67,6.536981919,0.017657216,0.037658051,0.005562240
1,11,26171904,67,25.571759393,0.017657216,0.037658051,0.000005291
2,11,26171904,67,6.536981919,0.017657216,0.008355686,0.006024377
1,11,26171904,67,25.571759393,0.017657216,0.008355686,0.000005291
2,11,26171904,67,6.536981919,0.017657216,0.103847705,0.005154766
1,11,26171904,67,25.571759393,0.017657216,0.103847705,0.000005291
2,11,26171904,67,6.536981919,0.017657216,0.011256365,0.006565999
1,11,26171904,67,25.571759393,0.017657216,0.011256365,0.000005291
2,11,26171904,67,6.536981919,0.017657216,0.012478829,0.005910718
1,11,26171904,67,25.571759393,0.017657216,0.012478829,0.000005291
1,12,26171904,67,5.985477748,0.017657216,0.034086607,0.005871722
2,12,26171904,67,62.617405747,0.017657216,0.034086607,0.000005291
1,12,26171904,67,5.985477748,0.017657216,0.123282164,0.005464683
2,12,26171904,67,62.617405747,0.017657216,0.123282164,0.000005291
1,12,26171904,67,5.985477748,0.017657216,0.093704738,0.005753995
2,12,26171904,67,62.617405747,0.017657216,0.093704738,0.000005291
1,12,26171904,67,5.985477748,0.017657216,0.029708622,0.006017856
2,12,26171904,67,62.617405747,0.017657216,0.029708622,0.000005291
1,12,26171904,67,5.985477748,0.017657216,0.017692782,0.005652402
2,12,26171904,67,62.617405747,0.017657216,0.017692782,0.000005291
1,13,26171904,67,2.669579277,0.017657216,0.001567289,0.005805367
2,13,26171904,67,14.656601565,0.017657216,0.001567289,0.000005291
1,13,26171904,67,2.669579277,0.017657216,0.036753226,0.006276746
2,13,26171904,67,14.656601565,0.017657216,0.036753226,0.000005291
1,13,26171904,67,2.669579277,0.017657216,0.242465481,0.006028144
2,13,26171904,67,14.656601565,0.017657216,0.242465481,0.000005291
1,13,26171904,67,2.669579277,0.017657216,0.172323987,0.006238706
2,13,26171904,67,14.656601565,0.017657216,0.172323987,0.000005291
1,13,26171904,67,2.669579277,0.017657216,0.061370220,0.005657394
2,13,26171904,67,14.656601565,0.017657216,0.061370220,0.000005291
1,14,26171904,67,2.557175939,0.017657216,0.034904756,0.005498839
2,14,26171904,67,7.500326622,0.017657216,0.034904756,0.000005291
1,14,26171904,67,2.557175939,0.017657216,0.016793862,0.005791898
2,14,26171904,67,7.500326622,0.017657216,0.016793862,0.000005291
1,14,26171904,67,2.557175939,0.017657216,0.022092311,0.005588228
2,14,26171904,67,7.500326622,0.017657216,0.022092311,0.000005291
1,14,26171904,67,2.557175939,0.017657216,0.034409352,0.006570650
2,14,26171904,67,7.500326622,0.017657216,0.034409352,0.000005291
1,14,26171904,67,2.557175939,0.017657216,0.003800425,0.005758242
2,14,26171904,67,7.500326622,0.017657216,0.003800425,0.000005291
1,15,26171904,67,2.557175939,0.017657216,0.113129549,0.006190414
2,15,26171904,67,14.656601565,0.017657216,0.113129549,0.000005291
1,15,26171904,67,2.557175939,0.017657216,0.046226691,0.005731197
2,15,26171904,67,14.656601565,0.017657216,0.046226691,0.000005291
1,15,26171904,67,2.557175939,0.017657216,0.105286047,0.006267060
2,15,26171904,67,14.656601565,0.017657216,0.105286047,0.000005291
1,15,26171904,67,2.557175939,0.017657216,0.013670019,0.006277841
2,15,26171904,67,14.656601565,0.017657216,0.013670019,0.000005291
1,15,26171904,67,2.557175939,0.017657216,0.008452746,0.005296029
2,15,26171904,67,14.656601565,0.017657216,0.008452746,0.000005291
1,16,26171904,67,2.669579277,0.017657216,0.139979601,0.006197241
2,16,26171904,67,14.656601565,0.017657216,0.139979601,0.000005291
1,16,26171904,67,2.669579277,0.017657216,0.103032164,0.006602507
2,16,26171904,67,14.656601565,0.017657216,0.103032164,0.000005291
1,16,26171904,67,2.669579277,0.017657216,0.005816740,0.006189958
2,16,26171904,67,14.656601565,0.017657216,0.005816740,0.000005291
1,16,26171904,67,2.669579277,0.017657216,0.020053780,0.005656136
2,16,26171904,67,14.656601565,0.017657216,0.020053780,0.000005291
1,16,26171904,67,2.669579277,0.017657216,0.121681929,0.005557249
2,16,26171904,67,14.656601565,0.017657216,0.121681929,0.000005291
1,17,26171904,67,2.669579277,0.017657216,0.119524680,0.006400590
2,17,26171904,67,14.656601565,0.017657216,0.119524680,0.000005291
1,17,26171904,67,2.669579277,0.017657216,0.166785002,0.005933728
2,17,26171904,67,14.656601565,0.017657216,0.166785002,0.000005291
1,17,26171904,67,2.669579277,0.017657216,0.010082890,0.005982919
2,17,26171904,67,14.656601565,0.017657216,0.010082890,0.000005291
1,17,26171904,67,2.669579277,0.017657216,0.008731458,0.006521467
2,17,26171904,67,14.656601565,0.017657216,0.008731458,0.000005291
1,17,26171904,67,2.669579277,0.017657216,0.154686928,0.005720612
2,17,26171904,67,14.656601565,0.017657216,0.154686928,0.000005291
1,18,26171904,67,2.557175939,0.017657216,0.024209464,0.006228319
2,18,26171904,67,6.536981919,0.017657216,0.024209464,0.000005291
1,18,26171904,67,2.557175939,0.017657216,0.006222207,0.005959129
2,18,26171904,67,6.536981919,0.017657216,0.006222207,0.000005291
1,18,26171904,67,2.557175939,0.017657216,0.031366099,0.006403764
2,18,26171904,67,6.536981919,0.017657216,0.031366099,0.000005291
1,18,26171904,67,2.557175939,0.017657216,0.010121605,0.005862357
2,18,26171904,67,6.536981919,0.017657216,0.010121605,0.000005291
1,18,26171904,67,2.557175939,0.017657216,0.016022459,0.006266662
2,18,26171904,67,6.536981919,0.017657216,0.016022459,0.000005291
1,19,26171904,67,2.669579277,0.017657216,0.169493273,0.006114282
2,19,26171904,67,7.431516286,0.017657216,0.169493273,0.000005291
1,19,26171904,67,2.669579277,0.017657216,0.035486721,0.005961806
2,19,26171904,67,7.431516286,0.017657216,0.035486721,0.000005291
1,19,26171904,67,2.669579277,0.017657216,0.005595737,0.005148459
2,19,26171904,67,7.431516286,0.017657216,0.005595737,0.000005291
1,19,26171904,67,2.669579277,0.017657216,0.041338127,0.005835118
2,19,26171904,67,7.431516286,0.017657216,0.041338127,0.000005291
1,19,26171904,67,2.669579277,0.017657216,0.054306563,0.005712862
2,19,26171904,67,7.431516286,0.017657216,0.054306563,0.000005291
1,20,26171904,67,5.985477748,0.017657216,0.016987868,0.006234261
2,20,26171904,67,28.556289434,0.017657216,0.016987868,0.000005291
1,20,26171904,67,5.985477748,0.017657216,0.012649223,0.005974549
2,20,26171904,67,28.556289434,0.017657216,0.012649223,0.000005291
1,20,26171904,67,5.985477748,0.017657216,0.014677092,0.006201282
2,20,26171904,67,28.556289434,0.017657216,0.014677092,0.000005291
1,20,26171904,67,5.985477748,0.017657216,0.017677851,0.005702045
2,20,26171904,67,28.556289434,0.017657216,0.017677851,0.000005291
1,20,26171904,67,5.985477748,0.017657216,0.012117790,0.005382472
2,20,26171904,67,28.556289434,0.017657216,0.012117790,0.000005291
1,21,26171904,67,2.669579277,0.017657216,0.001561943,0.006061225
2,21,26171904,67,62.617405747,0.017657216,0.001561943,0.000005291
1,21,26171904,67,2.669579277,0.017657216,0.095863044,0.006510232
2,21,26171904,67,62.617405747,0.017657216,0.095863044,0.000005291
1,21,26171904,67,2.669579277,0.017657216,0.033762351,0.005560485
2,21,26171904,67,62.617405747,0.017657216,0.033762351,0.000005291
1,21,26171904,67,2.669579277,0.017657216,0.023071731,0.005654859
2,21,26171904,67,62.617405747,0.017657216,0.023071731,0.000005291
1,21,26171904,67,2.669579277,0.017657216,0.013998303,0.005506821
2,21,26171904,67,62.617405747,0.017657216,0.013998303,0.000005291
1,22,26171904,67,2.669579277,0.017657216,0.088074356,0.006317240
2,22,26171904,67,62.617405747,0.017657216,0.088074356,0.000005291
1,22,26171904,67,2.669579277,0.017657216,0.006387554,0.006452953
2,22,26171904,67,62.617405747,0.017657216,0.006387554,0.000005291
1,22,26171904,67,2.669579277,0.017657216,0.073153242,0.006271308
2,22,26171904,67,62.617405747,0.017657216,0.073153242,0.000005291
1,22,26171904,67,2.669579277,0.017657216,0.073623873,0.005288084
2,22,26171904,67,62.617405747,0.017657216,0.073623873,0.000005291
1,22,26171904,67,2.669579277,0.017657216,0.021706026,0.006060314
2,22,26171904,67,62.617405747,0.017657216,0.021706026,0.000005291
1,23,26171904,67,25.571759393,0.017657216,0.080665290,0.006165289
2,23,26171904,67,35.987805721,0.017657216,0.080665290,0.000005291
1,23,26171904,67,25.571759393,0.017657216,0.067775384,0.005425445
2,23,26171904,67,35.987805721,0.017657216,0.067775384,0.000005291
1,23,26171904,67,25.571759393,0.017657216,0.007506295,0.006092525
2,23,26171904,67,35.987805721,0.017657216,0.007506295,0.000005291
1,23,26171904,67,25.571759393,0.017657216,0.028308814,0.005520012
2,23,26171904,67,35.987805721,0.017657216,0.028308814,0.000005291
1,23,26171904,67,25.571759393,0.017657216,0.013217322,0.005374331
2,23,26171904,67,35.987805721,0.017657216,0.013217322,0.000005291
1,24,26171904,67,5.985477748,0.017657216,0.026134158,0.006496403
2,24,26171904,67,6.261740575,0.017657216,0.026134158,0.000005291
1,24,26171904,67,5.985477748,0.017657216,0.218189567,0.005877145
2,24,26171904,67,6.261740575,0.017657216,0.218189567,0.000005291
1,24,26171904,67,5.985477748,0.017657216,0.027844412,0.006400215
2,24,26171904,67,6.261740575,0.017657216,0.027844412,0.000005291
1,24,26171904,67,5.985477748,0.017657216,0.058685370,0.005948113
2,24,26171904,67,6.261740575,0.017657216,0.058685370,0.000005291
1,24,26171904,67,5.985477748,0.017657216,0.141366243,0.005565807
2,24,26171904,67,6.261740575,0.017657216,0.141366243,0.000005291
1,25,26171904,67,2.669579277,0.017657216,0.047104251,0.005710433
2,25,26171904,67,7.500326622,0.017657216,0.047104251,0.000005291
1,25,26171904,67,2.669579277,0.017657216,0.026101630,0.005900934
2,25,26171904,67,7.500326622,0.017657216,0.026101630,0.000005291
1,25,26171904,67,2.669579277,0.017657216,0.067356512,0.006045436
2,25,26171904,67,7.500326622,0.017657216,0.067356512,0.000005291
1,25,26171904,67,2.669579277,0.017657216,0.066094697,0.006246426
2,25,26171904,67,7.500326622,0.017657216,0.066094697,0.000005291
1,25,26171904,67,2.669579277,0.017657216,0.066318415,0.005655997
2,25,26171904,67,7.500326622,0.017657216,0.066318415,0.000005291
1,26,26171904,67,2.557175939,0.017657216,0.047423862,0.006375454
2,26,26171904,67,6.536981919,0.017657216,0.047423862,0.000005291
1,26,26171904,67,2.557175939,0.017657216,0.150099769,0.006139000
2,26,26171904,67,6.536981919,0.017657216,0.150099769,0.000005291
1,26,26171904,67,2.557175939,0.017657216,0.032150760,0.006278017
2,26,26171904,67,6.536981919,0.017657216,0.032150760,0.000005291
1,26,26171904,67,2.557175939,0.017657216,0.063376889,0.005528672
2,26,26171904,67,6.536981919,0.017657216,0.063376889,0.000005291
1,26,26171904,67,2.557175939,0.017657216,0.013721616,0.005644780
2,26,26171904,67,6.536981919,0.017657216,0.013721616,0.000005291
1,27,26171904,67,3.062990960,0.017657216,0.010997327,0.006157750
2,27,26171904,67,6.261740575,0.017657216,0.010997327,0.000005291
1,27,26171904,67,3.062990960,0.017657216,0.287907988,0.006033315
2,27,26171904,67,6.261740575,0.017657216,0.287907988,0.000005291
1,27,26171904,67,3.062990960,0.017657216,0.076269835,0.005886506
2,27,26171904,67,6.261740575,0.017657216,0.076269835,0.000005291
1,27,26171904,67,3.062990960,0.017657216,0.017194590,0.005971760
2,27,26171904,67,6.261740575,0.017657216,0.017194590,0.000005291
1,27,26171904,67,3.062990960,0.017657216,0.005487193,0.005428922
2,27,26171904,67,6.261740575,0.017657216,0.005487193,0.000005291
1,28,26171904,67,2.557175939,0.017657216,0.008877072,0.006069693
2,28,26171904,67,7.500326622,0.017657216,0.008877072,0.000005291
1,28,26171904,67,2.557175939,0.017657216,0.134893447,0.006632467
2,28,26171904,67,7.500326622,0.017657216,0.134893447,0.000005291
1,28,26171904,67,2.557175939,0.017657216,0.000364323,0.006333475
2,28,26171904,67,7.500326622,0.017657216,0.000364323,0.000005291
1,28,26171904,67,2.557175939,0.017657216,0.052899361,0.006175741
2,28,26171904,67,7.500326622,0.017657216,0.052899361,0.000005291
1,28,26171904,67,2.557175939,0.017657216,0.024427624,0.006093001
2,28,26171904,67,7.500326622,0.017657216,0.024427624,0.000005291
1,29,26171904,67,5.985477748,0.017657216,0.058229059,0.006310595
2,29,26171904,67,6.261740575,0.017657216,0.058229059,0.000005291
1,29,26171904,67,5.985477748,0.017657216,0.047802340,0.006034152
2,29,26171904,67,6.261740575,0.017657216,0.047802340,0.000005291
1,29,26171904,67,5.985477748,0.017657216,0.006051600,0.005976774
2,29,26171904,67,6.261740575,0.017657216,0.006051600,0.000005291
1,29,26171904,67,5.985477748,0.017657216,0.040371057,0.005842165
2,29,26171904,67,6.261740575,0.017657216,0.040371057,0.000005291
1,29,26171904,67,5.985477748,0.017657216,0.018250983,0.005524660
2,29,26171904,67,6.261740575,0.017657216,0.018250983,0.000005291
1,30,26171904,67,2.669579277,0.017657216,0.083284058,0.005689171
2,30,26171904,67,14.656601565,0.017657216,0.083284058,0.000005291
1,30,26171904,67,2.669579277,0.017657216,0.028044494,0.005878327
2,30,26171904,67,14.656601565,0.017657216,0.028044494,0.000005291
1,30,26171904,67,2.669579277,0.017657216,0.043433018,0.005765212
2,30,26171904,67,14.656601565,0.017657216,0.043433018,0.000005291
1,30,26171904,67,2.669579277,0.017657216,0.054143045,0.005870092
2,30,26171904,67,14.656601565,0.017657216,0.054143045,0.000005291
1,30,26171904,67,2.669579277,0.017657216,0.076068401,0.006272373
2,30,26171904,67,14.656601565,0.017657216,0.076068401,0.000005291
1,31,26171904,67,3.062990960,0.017657216,0.041884921,0.006207777
2,31,26171904,67,6.536981919,0.017657216,0.041884921,0.000005291
1,31,26171904,67,3.062990960,0.017657216,0.021085648,0.006351455
2,31,26171904,67,6.536981919,0.017657216,0.021085648,0.000005291
1,31,26171904,67,3.062990960,0.017657216,0.073828183,0.006521921
2,31,26171904,67,6.536981919,0.017657216,0.073828183,0.000005291
1,31,26171904,67,3.062990960,0.017657216,0.022967866,0.005920111
2,31,26171904,67,6.536981919,0.017657216,0.022967866,0.000005291
1,31,26171904,67,3.062990960,0.017657216,0.021341432,0.006563891
2,31,26171904,67,6.536981919,0.017657216,0.021341432,0.000005291
1,32,26171904,67,3.062990960,0.017657216,0.225089043,0.006184002
2,32,26171904,67,6.261740575,0.017657216,0.225089043,0.000005291
1,32,26171904,67,3.062990960,0.017657216,0.032732144,0.004966429
2,32,26171904,67,6.261740575,0.017657216,0.032732144,0.000005291
1,32,26171904,67,3.062990960,0.017657216,0.049179211,0.006173011
2,32,26171904,67,6.261740575,0.017657216,0.049179211,0.000005291
1,32,26171904,67,3.062990960,0.017657216,0.051934399,0.005859995
2,32,26171904,67,6.261740575,0.017657216,0.051934399,0.000005291
1,32,26171904,67,3.062990960,0.017657216,0.009719335,0.005635420
2,32,26171904,67,6.261740575,0.017657216,0.009719335,0.000005291
1,33,26171904,67,2.557175939,0.017657216,0.007819089,0.005758864
2,33,26171904,67,28.556289434,0.017657216,0.007819089,0.000005291
1,33,26171904,67,2.557175939,0.017657216,0.092683338,0.006454766
2,33,26171904,67,28.556289434,0.017657216,0.092683338,0.000005291
1,33,26171904,67,2.557175939,0.017657216,0.007163504,0.005983247
2,33,26171904,67,28.556289434,0.017657216,0.007163504,0.000005291
1,33,26171904,67,2.557175939,0.017657216,0.023543455,0.005663887
2,33,26171904,67,28.556289434,0.017657216,0.023543455,0.000005291
1,33,26171904,67,2.557175939,0.017657216,0.064944178,0.006257050
2,33,26171904,67,28.556289434,0.017657216,0.064944178,0.000005291
1,34,26171904,67,3.062990960,0.017657216,0.015964368,0.005155784
2,34,26171904,67,6.261740575,0.017657216,0.015964368,0.000005291
1,34,26171904,67,3.062990960,0.017657216,0.151031941,0.005819437
2,34,26171904,67,6.261740575,0.017657216,0.151031941,0.000005291
1,34,26171904,67,3.062990960,0.017657216,0.017157178,0.005779062
2,34,26171904,67,6.261740575,0.017657216,0.017157178,0.000005291
1,34,26171904,67,3.062990960,0.017657216,0.083517119,0.005527890
2,34,26171904,67,6.261740575,0.017657216,0.083517119,0.000005291
1,34,26171904,67,3.062990960,0.017657216,0.079556122,0.005989904
2,34,26171904,67,6.261740575,0.017657216,0.079556122,0.000005291
1,35,26171904,67,5.985477748,0.017657216,0.103775874,0.005878049
2,35,26171904,67,6.536981919,0.017657216,0.103775874,0.000005291
1,35,26171904,67,5.985477748,0.017657216,0.057296295,0.006125548
2,35,26171904,67,6.536981919,0.017657216,0.057296295,0.000005291
1,35,26171904,67,5.985477748,0.017657216,0.156820521,0.006051071
2,35,26171904,67,6.536981919,0.017657216,0.156820521,0.000005291
1,35,26171904,67,5.985477748,0.017657216,0.030757396,0.006104938
2,35,26171904,67,6.536981919,0.017657216,0.030757396,0.000005291
1,35,26171904,67,5.985477748,0.017657216,0.072119087,0.006745513
2,35,26171904,67,6.536981919,0.017657216,0.072119087,0.000005291
2,36,26171904,67,6.536981919,0.017657216,0.020522134,0.005534944
1,36,26171904,67,25.571759393,0.017657216,0.020522134,0.000005291
2,36,26171904,67,6.536981919,0.017657216,0.137296364,0.005821562
1,36,26171904,67,25.571759393,0.017657216,0.137296364,0.000005291
2,36,26171904,67,6.536981919,0.017657216,0.031328142,0.006749409
1,36,26171904,67,25.571759393,0.017657216,0.031328142,0.000005291
2,36,26171904,67,6.536981919,0.017657216,0.028247105,0.006017247
1,36,26171904,67,25.571759393,0.017657216,0.028247105,0.000005291
2,36,26171904,67,6.536981919,0.017657216,0.013464311,0.005396837
1,36,26171904,67,25.571759393,0.017657216,0.013464311,0.000005291
1,37,26171904,67,22.002953412,0.017657216,0.088049017,0.006279457
2,37,26171904,67,28.556289434,0.017657216,0.088049017,0.000005291
1,37,26171904,67,22.002953412,0.017657216,0.074084625,0.006390737
2,37,26171904,67,28.556289434,0.017657216,0.074084625,0.000005291
1,37,26171904,67,22.002953412,0.017657216,0.062435422,0.006779685
2,37,26171904,67,28.556289434,0.017657216,0.062435422,0.000005291
1,37,26171904,67,22.002953412,0.017657216,0.063726738,0.005897187
2,37,26171904,67,28.556289434,0.017657216,0.063726738,0.000005291
1,37,26171904,67,22.002953412,0.017657216,0.091817513,0.006091855
2,37,26171904,67,28.556289434,0.017657216,0.091817513,0.000005291
1,38,26171904,67,2.669579277,0.017657216,0.061683994,0.006140570
2,38,26171904,67,7.500326622,0.017657216,0.061683994,0.000005291
1,38,26171904,67,2.669579277,0.017657216,0.002565269,0.006113355
2,38,26171904,67,7.500326622,0.017657216,0.002565269,0.000005291
1,38,26171904,67,2.669579277,0.017657216,0.005324699,0.006236084
2,38,26171904,67,7.500326622,0.017657216,0.005324699,0.000005291
1,38,26171904,67,2.669579277,0.017657216,0.110670328,0.006219621
2,38,26171904,67,7.500326622,0.017657216,0.110670328,0.000005291
1,38,26171904,67,2.669579277,0.017657216,0.057527315,0.005746430
2,38,26171904,67,7.500326622,0.017657216,0.057527315,0.000005291
1,39,26171904,67,2.669579277,0.017657216,0.007279739,0.006038355
2,39,26171904,67,7.500326622,0.017657216,0.007279739,0.000005291
1,39,26171904,67,2.669579277,0.017657216,0.020430554,0.005993109
2,39,26171904,67,7.500326622,0.017657216,0.020430554,0.000005291
1,39,26171904,67,2.669579277,0.017657216,0.115475379,0.005344423
2,39,26171904,67,7.500326622,0.017657216,0.115475379,0.000005291
1,39,26171904,67,2.669579277,0.017657216,0.119087890,0.006256236
2,39,26171904,67,7.500326622,0.017657216,0.119087890,0.000005291
1,39,26171904,67,2.669579277,0.017657216,0.028170427,0.005821375
2,39,26171904,67,7.500326622,0.017657216,0.028170427,0.000005291
1,40,26171904,67,2.557175939,0.017657216,0.036362235,0.005886403
2,40,26171904,67,7.500326622,0.017657216,0.036362235,0.000005291
1,40,26171904,67,2.557175939,0.017657216,0.051924963,0.005407916
2,40,26171904,67,7.500326622,0.017657216,0.051924963,0.000005291
1,40,26171904,67,2.557175939,0.017657216,0.000656970,0.006281125
2,40,26171904,67,7.500326622,0.017657216,0.000656970,0.000005291
1,40,26171904,67,2.557175939,0.017657216,0.048378583,0.005999638
2,40,26171904,67,7.500326622,0.017657216,0.048378583,0.000005291
1,40,26171904,67,2.557175939,0.017657216,0.014186801,0.006295278
2,40,26171904,67,7.500326622,0.017657216,0.014186801,0.000005291
2,41,26171904,67,7.500326622,0.017657216,0.027439298,0.005783914
1,41,26171904,67,22.002953412,0.017657216,0.027439298,0.000005291
2,41,26171904,67,7.500326622,0.017657216,0.037675448,0.006322013
1,41,26171904,67,22.002953412,0.017657216,0.037675448,0.000005291
2,41,26171904,67,7.500326622,0.017657216,0.013328163,0.005962398
1,41,26171904,67,22.002953412,0.017657216,0.013328163,0.000005291
2,41,26171904,67,7.500326622,0.017657216,0.017322276,0.006065547
1,41,26171904,67,22.002953412,0.017657216,0.017322276,0.000005291
2,41,26171904,67,7.500326622,0.017657216,0.040226415,0.005209822
