client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,12,26171904,67,5.703303501,0.017657216,0.004953972,0.006011873
1,12,26171904,67,16.134623362,0.017657216,0.004953972,0.005168903
2,12,26171904,67,33.310333108,0.017657216,0.004953972,0.005309074
4,12,26171904,67,111.377622573,0.017657216,0.004953972,0.000005291
3,12,26171904,67,5.703303501,0.017657216,0.057685059,0.005525330
1,12,26171904,67,16.134623362,0.017657216,0.057685059,0.005833047
2,12,26171904,67,33.310333108,0.017657216,0.057685059,0.005411338
4,12,26171904,67,111.377622573,0.017657216,0.057685059,0.000005291
3,12,26171904,67,5.703303501,0.017657216,0.004874514,0.006008701
1,12,26171904,67,16.134623362,0.017657216,0.004874514,0.006049792
2,12,26171904,67,33.310333108,0.017657216,0.004874514,0.005492501
4,12,26171904,67,111.377622573,0.017657216,0.004874514,0.000005291
3,12,26171904,67,5.703303501,0.017657216,0.045008767,0.006108725
1,12,26171904,67,16.134623362,0.017657216,0.045008767,0.005631138
2,12,26171904,67,33.310333108,0.017657216,0.045008767,0.006071079
4,12,26171904,67,111.377622573,0.017657216,0.045008767,0.000005291
1,13,26171904,67,1.957585210,0.017657216,0.145124346,0.006085661
4,13,26171904,67,8.567509429,0.017657216,0.145124346,0.005348699
2,13,26171904,67,17.096628800,0.017657216,0.145124346,0.005691005
3,13,26171904,67,24.366226226,0.017657216,0.145124346,0.000005291
1,13,26171904,67,1.957585210,0.017657216,0.019306023,0.006604663
4,13,26171904,67,8.567509429,0.017657216,0.019306023,0.005745848
2,13,26171904,67,17.096628800,0.017657216,0.019306023,0.006044707
3,13,26171904,67,24.366226226,0.017657216,0.019306023,0.000005291
1,13,26171904,67,1.957585210,0.017657216,0.086417139,0.006357102
4,13,26171904,67,8.567509429,0.017657216,0.086417139,0.006102144
2,13,26171904,67,17.096628800,0.017657216,0.086417139,0.005514129
3,13,26171904,67,24.366226226,0.017657216,0.086417139,0.000005291
1,13,26171904,67,1.957585210,0.017657216,0.058889128,0.006086274
4,13,26171904,67,8.567509429,0.017657216,0.058889128,0.005778653
2,13,26171904,67,17.096628800,0.017657216,0.058889128,0.006019437
3,13,26171904,67,24.366226226,0.017657216,0.058889128,0.000005291
1,13,26171904,67,1.957585210,0.017657216,0.056450602,0.005838909
4,13,26171904,67,8.567509429,0.017657216,0.056450602,0.005475373
2,13,26171904,67,17.096628800,0.017657216,0.056450602,0.006345792
3,13,26171904,67,24.366226226,0.017657216,0.056450602,0.000005291
1,14,26171904,67,1.875160570,0.017657216,0.010386442,0.006090253
3,14,26171904,67,2.008205458,0.017657216,0.010386442,0.005782500
2,14,26171904,67,8.748979057,0.017657216,0.010386442,0.006492999
4,14,26171904,67,111.377622573,0.017657216,0.010386442,0.000005291
1,14,26171904,67,1.875160570,0.017657216,0.116430409,0.005781558
3,14,26171904,67,2.008205458,0.017657216,0.116430409,0.006791724
2,14,26171904,67,8.748979057,0.017657216,0.116430409,0.006614930
4,14,26171904,67,111.377622573,0.017657216,0.116430409,0.000005291
1,14,26171904,67,1.875160570,0.017657216,0.014096899,0.005456946
3,14,26171904,67,2.008205458,0.017657216,0.014096899,0.006048041
2,14,26171904,67,8.748979057,0.017657216,0.014096899,0.005237927
4,14,26171904,67,111.377622573,0.017657216,0.014096899,0.000005291
1,14,26171904,67,1.875160570,0.017657216,0.096887961,0.005438795
3,14,26171904,67,2.008205458,0.017657216,0.096887961,0.006551575
2,14,26171904,67,8.748979057,0.017657216,0.096887961,0.005862606
4,14,26171904,67,111.377622573,0.017657216,0.096887961,0.000005291
1,14,26171904,67,1.875160570,0.017657216,0.290925622,0.005700029
3,14,26171904,67,2.008205458,0.017657216,0.290925622,0.006228047
2,14,26171904,67,8.748979057,0.017657216,0.290925622,0.006126034
4,14,26171904,67,111.377622573,0.017657216,0.290925622,0.000005291
3,15,26171904,67,2.436622623,0.017657216,0.033186402,0.005934525
1,15,26171904,67,4.389112102,0.017657216,0.033186402,0.005971922
2,15,26171904,67,5.618610404,0.017657216,0.033186402,0.006006928
4,15,26171904,67,95.833712610,0.017657216,0.033186402,0.000005291
3,15,26171904,67,2.436622623,0.017657216,0.165333539,0.004520356
1,15,26171904,67,4.389112102,0.017657216,0.165333539,0.005938986
2,15,26171904,67,5.618610404,0.017657216,0.165333539,0.005692420
4,15,26171904,67,95.833712610,0.017657216,0.165333539,0.000005291
3,15,26171904,67,2.436622623,0.017657216,0.048138421,0.005468711
1,15,26171904,67,4.389112102,0.017657216,0.048138421,0.005792393
2,15,26171904,67,5.618610404,0.017657216,0.048138421,0.005774433
4,15,26171904,67,95.833712610,0.017657216,0.048138421,0.000005291
3,15,26171904,67,2.436622623,0.017657216,0.088013582,0.005740431
1,15,26171904,67,4.389112102,0.017657216,0.088013582,0.005357473
2,15,26171904,67,5.618610404,0.017657216,0.088013582,0.005854549
4,15,26171904,67,95.833712610,0.017657216,0.088013582,0.000005291
3,15,26171904,67,2.436622623,0.017657216,0.005640299,0.005905391
1,15,26171904,67,4.389112102,0.017657216,0.005640299,0.006094315
2,15,26171904,67,5.618610404,0.017657216,0.005640299,0.005192345
4,15,26171904,67,95.833712610,0.017657216,0.005640299,0.000005291
1,16,26171904,67,2.225465291,0.017657216,0.000943444,0.006308886
3,16,26171904,67,2.543726914,0.017657216,0.000943444,0.006263631
4,16,26171904,67,26.069707262,0.017657216,0.000943444,0.006437910
2,16,26171904,67,62.848170659,0.017657216,0.000943444,0.000005291
1,16,26171904,67,2.225465291,0.017657216,0.001580696,0.005459673
3,16,26171904,67,2.543726914,0.017657216,0.001580696,0.005397617
4,16,26171904,67,26.069707262,0.017657216,0.001580696,0.006247421
2,16,26171904,67,62.848170659,0.017657216,0.001580696,0.000005291
1,16,26171904,67,2.225465291,0.017657216,0.134527296,0.005252915
3,16,26171904,67,2.543726914,0.017657216,0.134527296,0.005864663
4,16,26171904,67,26.069707262,0.017657216,0.134527296,0.005879962
2,16,26171904,67,62.848170659,0.017657216,0.134527296,0.000005291
1,16,26171904,67,2.225465291,0.017657216,0.020348903,0.006542696
3,16,26171904,67,2.543726914,0.017657216,0.020348903,0.006174161
4,16,26171904,67,26.069707262,0.017657216,0.020348903,0.006312710
2,16,26171904,67,62.848170659,0.017657216,0.020348903,0.000005291
1,16,26171904,67,2.225465291,0.017657216,0.068358786,0.005557525
3,16,26171904,67,2.543726914,0.017657216,0.068358786,0.006186981
4,16,26171904,67,26.069707262,0.017657216,0.068358786,0.006054816
2,16,26171904,67,62.848170659,0.017657216,0.068358786,0.000005291
1,17,26171904,67,1.957585210,0.017657216,0.041910551,0.006485103
3,17,26171904,67,2.891815860,0.017657216,0.041910551,0.005339450
4,17,26171904,67,9.179474388,0.017657216,0.041910551,0.005994242
2,17,26171904,67,17.096628800,0.017657216,0.041910551,0.000005291
1,17,26171904,67,1.957585210,0.017657216,0.019545613,0.005700442
3,17,26171904,67,2.891815860,0.017657216,0.019545613,0.005392047
4,17,26171904,67,9.179474388,0.017657216,0.019545613,0.005771084
2,17,26171904,67,17.096628800,0.017657216,0.019545613,0.000005291
1,17,26171904,67,1.957585210,0.017657216,0.049597800,0.006086324
3,17,26171904,67,2.891815860,0.017657216,0.049597800,0.006093644
4,17,26171904,67,9.179474388,0.017657216,0.049597800,0.006381716
2,17,26171904,67,17.096628800,0.017657216,0.049597800,0.000005291
1,17,26171904,67,1.957585210,0.017657216,0.002319148,0.005162572
3,17,26171904,67,2.891815860,0.017657216,0.002319148,0.005956017
4,17,26171904,67,9.179474388,0.017657216,0.002319148,0.006561413
2,17,26171904,67,17.096628800,0.017657216,0.002319148,0.000005291
1,17,26171904,67,1.957585210,0.017657216,0.078727484,0.005893253
3,17,26171904,67,2.891815860,0.017657216,0.078727484,0.006209543
4,17,26171904,67,9.179474388,0.017657216,0.078727484,0.005103030
2,17,26171904,67,17.096628800,0.017657216,0.078727484,0.000005291
1,18,26171904,67,4.389112102,0.017657216,0.035759687,0.006349160
2,18,26171904,67,7.625256977,0.017657216,0.035759687,0.006193953
3,18,26171904,67,11.112070202,0.017657216,0.035759687,0.006467503
4,18,26171904,67,11.137762257,0.017657216,0.035759687,0.000005291
1,18,26171904,67,4.389112102,0.017657216,0.017300101,0.006174981
2,18,26171904,67,7.625256977,0.017657216,0.017300101,0.006277737
3,18,26171904,67,11.112070202,0.017657216,0.017300101,0.006196865
4,18,26171904,67,11.137762257,0.017657216,0.017300101,0.000005291
1,18,26171904,67,4.389112102,0.017657216,0.030442312,0.005702266
2,18,26171904,67,7.625256977,0.017657216,0.030442312,0.006050727
3,18,26171904,67,11.112070202,0.017657216,0.030442312,0.006102371
4,18,26171904,67,11.137762257,0.017657216,0.030442312,0.000005291
1,18,26171904,67,4.389112102,0.017657216,0.017758675,0.006467827
2,18,26171904,67,7.625256977,0.017657216,0.017758675,0.005683578
3,18,26171904,67,11.112070202,0.017657216,0.017758675,0.005696950
4,18,26171904,67,11.137762257,0.017657216,0.017758675,0.000005291
1,18,26171904,67,4.389112102,0.017657216,0.057537824,0.006168585
2,18,26171904,67,7.625256977,0.017657216,0.057537824,0.006097623
3,18,26171904,67,11.112070202,0.017657216,0.057537824,0.006263374
4,18,26171904,67,11.137762257,0.017657216,0.057537824,0.000005291
1,19,26171904,67,1.545462008,0.017657216,0.085339867,0.006312734
3,19,26171904,67,2.543726914,0.017657216,0.085339867,0.006061306
2,19,26171904,67,8.187118017,0.017657216,0.085339867,0.006698501
4,19,26171904,67,13.218443119,0.017657216,0.085339867,0.000005291
1,19,26171904,67,1.545462008,0.017657216,0.008401521,0.006008426
3,19,26171904,67,2.543726914,0.017657216,0.008401521,0.005967848
2,19,26171904,67,8.187118017,0.017657216,0.008401521,0.005260556
4,19,26171904,67,13.218443119,0.017657216,0.008401521,0.000005291
1,19,26171904,67,1.545462008,0.017657216,0.122072600,0.006496249
3,19,26171904,67,2.543726914,0.017657216,0.122072600,0.005833185
2,19,26171904,67,8.187118017,0.017657216,0.122072600,0.005497746
4,19,26171904,67,13.218443119,0.017657216,0.122072600,0.000005291
1,19,26171904,67,1.545462008,0.017657216,0.100094669,0.005819233
3,19,26171904,67,2.543726914,0.017657216,0.100094669,0.005473429
2,19,26171904,67,8.187118017,0.017657216,0.100094669,0.005940982
4,19,26171904,67,13.218443119,0.017657216,0.100094669,0.000005291
1,19,26171904,67,1.545462008,0.017657216,0.012067456,0.006351501
3,19,26171904,67,2.543726914,0.017657216,0.012067456,0.005718357
2,19,26171904,67,8.187118017,0.017657216,0.012067456,0.006021288
4,19,26171904,67,13.218443119,0.017657216,0.012067456,0.000005291
1,20,26171904,67,1.442431207,0.017657216,0.086377479,0.005671877
3,20,26171904,67,5.703303501,0.017657216,0.086377479,0.006184196
2,20,26171904,67,8.668713194,0.017657216,0.086377479,0.005065362
4,20,26171904,67,50.793091613,0.017657216,0.086377479,0.000005291
1,20,26171904,67,1.442431207,0.017657216,0.171491936,0.005887640
3,20,26171904,67,5.703303501,0.017657216,0.171491936,0.006337775
2,20,26171904,67,8.668713194,0.017657216,0.171491936,0.005990269
4,20,26171904,67,50.793091613,0.017657216,0.171491936,0.000005291
1,20,26171904,67,1.442431207,0.017657216,0.037894882,0.005656840
3,20,26171904,67,5.703303501,0.017657216,0.037894882,0.005899998
2,20,26171904,67,8.668713194,0.017657216,0.037894882,0.005086018
4,20,26171904,67,50.793091613,0.017657216,0.037894882,0.000005291
1,20,26171904,67,1.442431207,0.017657216,0.067493245,0.005894220
3,20,26171904,67,5.703303501,0.017657216,0.067493245,0.005756666
2,20,26171904,67,8.668713194,0.017657216,0.067493245,0.006071411
4,20,26171904,67,50.793091613,0.017657216,0.067493245,0.000005291
1,20,26171904,67,1.442431207,0.017657216,0.002638322,0.005904611
3,20,26171904,67,5.703303501,0.017657216,0.002638322,0.005132723
2,20,26171904,67,8.668713194,0.017657216,0.002638322,0.006153054
4,20,26171904,67,50.793091613,0.017657216,0.002638322,0.000005291
1,21,26171904,67,1.957585210,0.017657216,0.033409838,0.006466853
3,21,26171904,67,5.703303501,0.017657216,0.033409838,0.006722653
4,21,26171904,67,50.793091613,0.017657216,0.033409838,0.005398851
2,21,26171904,67,73.041935249,0.017657216,0.033409838,0.000005291
1,21,26171904,67,1.957585210,0.017657216,0.110173799,0.005094545
3,21,26171904,67,5.703303501,0.017657216,0.110173799,0.005542664
4,21,26171904,67,50.793091613,0.017657216,0.110173799,0.006131585
2,21,26171904,67,73.041935249,0.017657216,0.110173799,0.000005291
1,21,26171904,67,1.957585210,0.017657216,0.022347888,0.006271715
