client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
17,1,26171904,67,9.448421831,0.017657216,0.026027862,0.005873025
8,1,26171904,67,9.636033289,0.017657216,0.026027862,0.006366711
16,1,26171904,67,53.742578400,0.017657216,0.026027862,0.005493437
14,1,26171904,67,53.991129440,0.017657216,0.026027862,0.006005148
4,1,26171904,67,58.935699556,0.017657216,0.026027862,0.005138102
15,1,26171904,67,152.715375399,0.017657216,0.026027862,0.000005291
20,1,26171904,67,0.376096512,0.017657216,0.014084060,0.006206980
1,1,26171904,67,0.418684414,0.017657216,0.014084060,0.006086916
18,1,26171904,67,0.492296461,0.017657216,0.014084060,0.005790428
5,1,26171904,67,0.658028834,0.017657216,0.014084060,0.006042244
13,1,26171904,67,1.077706086,0.017657216,0.014084060,0.005835716
12,1,26171904,67,1.124622855,0.017657216,0.014084060,0.006282855
10,1,26171904,67,1.397527710,0.017657216,0.014084060,0.011820861
3,1,26171904,67,1.406920373,0.017657216,0.014084060,0.015047693
6,1,26171904,67,3.629472144,0.017657216,0.014084060,0.006064076
19,1,26171904,67,4.116263458,0.017657216,0.014084060,0.005645856
9,1,26171904,67,5.345731587,0.017657216,0.014084060,0.006086534
11,1,26171904,67,7.160056052,0.017657216,0.014084060,0.005639981
2,1,26171904,67,7.644747206,0.017657216,0.014084060,0.006255798
7,1,26171904,67,7.757318615,0.017657216,0.014084060,0.006175687
17,1,26171904,67,9.448421831,0.017657216,0.014084060,0.005447915
8,1,26171904,67,9.636033289,0.017657216,0.014084060,0.006356757
16,1,26171904,67,53.742578400,0.017657216,0.014084060,0.006339229
14,1,26171904,67,53.991129440,0.017657216,0.014084060,0.006327930
4,1,26171904,67,58.935699556,0.017657216,0.014084060,0.005682667
15,1,26171904,67,152.715375399,0.017657216,0.014084060,0.000005291
20,1,26171904,67,0.376096512,0.017657216,0.025662050,0.005591524
1,1,26171904,67,0.418684414,0.017657216,0.025662050,0.004866094
18,1,26171904,67,0.492296461,0.017657216,0.025662050,0.005972513
5,1,26171904,67,0.658028834,0.017657216,0.025662050,0.005908085
13,1,26171904,67,1.077706086,0.017657216,0.025662050,0.006547464
12,1,26171904,67,1.124622855,0.017657216,0.025662050,0.005941007
10,1,26171904,67,1.397527710,0.017657216,0.025662050,0.011755221
3,1,26171904,67,1.406920373,0.017657216,0.025662050,0.014742430
6,1,26171904,67,3.629472144,0.017657216,0.025662050,0.005267814
19,1,26171904,67,4.116263458,0.017657216,0.025662050,0.006081060
9,1,26171904,67,5.345731587,0.017657216,0.025662050,0.005790425
11,1,26171904,67,7.160056052,0.017657216,0.025662050,0.005898723
2,1,26171904,67,7.644747206,0.017657216,0.025662050,0.005111934
7,1,26171904,67,7.757318615,0.017657216,0.025662050,0.006225421
17,1,26171904,67,9.448421831,0.017657216,0.025662050,0.005799206
8,1,26171904,67,9.636033289,0.017657216,0.025662050,0.006265935
16,1,26171904,67,53.742578400,0.017657216,0.025662050,0.005392481
14,1,26171904,67,53.991129440,0.017657216,0.025662050,0.005988885
4,1,26171904,67,58.935699556,0.017657216,0.025662050,0.006440210
15,1,26171904,67,152.715375399,0.017657216,0.025662050,0.000005291
1,2,26171904,67,0.374612370,0.017657216,0.032244518,0.005855740
12,2,26171904,67,1.124622855,0.017657216,0.032244518,0.006454536
2,2,26171904,67,1.226044363,0.017657216,0.032244518,0.006258752
11,2,26171904,67,1.384421714,0.017657216,0.032244518,0.005588871
10,2,26171904,67,2.351395830,0.017657216,0.032244518,0.006063663
8,2,26171904,67,3.026192273,0.017657216,0.032244518,0.006170432
20,2,26171904,67,3.087950311,0.017657216,0.032244518,0.005954451
16,2,26171904,67,3.332403396,0.017657216,0.032244518,0.005636707
9,2,26171904,67,3.473685506,0.017657216,0.032244518,0.005708099
13,2,26171904,67,3.993851964,0.017657216,0.032244518,0.006029349
6,2,26171904,67,5.444208216,0.017657216,0.032244518,0.006044825
7,2,26171904,67,5.842413768,0.017657216,0.032244518,0.005821338
17,2,26171904,67,11.403267727,0.017657216,0.032244518,0.005705898
3,2,26171904,67,11.600922375,0.017657216,0.032244518,0.005931029
5,2,26171904,67,14.356992742,0.017657216,0.032244518,0.005923062
18,2,26171904,67,15.067788101,0.017657216,0.032244518,0.005234700
15,2,26171904,67,16.064029670,0.017657216,0.032244518,0.006086964
19,2,26171904,67,17.574226619,0.017657216,0.032244518,0.005876672
4,2,26171904,67,29.618452077,0.017657216,0.032244518,0.005585535
14,2,26171904,67,36.070669456,0.017657216,0.032244518,0.000005291
1,2,26171904,67,0.374612370,0.017657216,0.029877525,0.005166331
12,2,26171904,67,1.124622855,0.017657216,0.029877525,0.006298542
2,2,26171904,67,1.226044363,0.017657216,0.029877525,0.006340757
11,2,26171904,67,1.384421714,0.017657216,0.029877525,0.005921087
10,2,26171904,67,2.351395830,0.017657216,0.029877525,0.005330192
8,2,26171904,67,3.026192273,0.017657216,0.029877525,0.005830273
20,2,26171904,67,3.087950311,0.017657216,0.029877525,0.005159603
16,2,26171904,67,3.332403396,0.017657216,0.029877525,0.005846655
9,2,26171904,67,3.473685506,0.017657216,0.029877525,0.005872811
13,2,26171904,67,3.993851964,0.017657216,0.029877525,0.006139326
6,2,26171904,67,5.444208216,0.017657216,0.029877525,0.005524466
7,2,26171904,67,5.842413768,0.017657216,0.029877525,0.006128161
17,2,26171904,67,11.403267727,0.017657216,0.029877525,0.005727752
3,2,26171904,67,11.600922375,0.017657216,0.029877525,0.005490412
5,2,26171904,67,14.356992742,0.017657216,0.029877525,0.005881155
18,2,26171904,67,15.067788101,0.017657216,0.029877525,0.005817069
15,2,26171904,67,16.064029670,0.017657216,0.029877525,0.006174571
19,2,26171904,67,17.574226619,0.017657216,0.029877525,0.006076331
4,2,26171904,67,29.618452077,0.017657216,0.029877525,0.005315172
14,2,26171904,67,36.070669456,0.017657216,0.029877525,0.000005291
1,2,26171904,67,0.374612370,0.017657216,0.041539885,0.005379651
12,2,26171904,67,1.124622855,0.017657216,0.041539885,0.006005411
2,2,26171904,67,1.226044363,0.017657216,0.041539885,0.004828451
11,2,26171904,67,1.384421714,0.017657216,0.041539885,0.006151967
10,2,26171904,67,2.351395830,0.017657216,0.041539885,0.006077432
8,2,26171904,67,3.026192273,0.017657216,0.041539885,0.006141466
20,2,26171904,67,3.087950311,0.017657216,0.041539885,0.006247930
16,2,26171904,67,3.332403396,0.017657216,0.041539885,0.005794649
9,2,26171904,67,3.473685506,0.017657216,0.041539885,0.006268346
13,2,26171904,67,3.993851964,0.017657216,0.041539885,0.005536427
6,2,26171904,67,5.444208216,0.017657216,0.041539885,0.005884579
7,2,26171904,67,5.842413768,0.017657216,0.041539885,0.005673471
17,2,26171904,67,11.403267727,0.017657216,0.041539885,0.005631883
3,2,26171904,67,11.600922375,0.017657216,0.041539885,0.006204892
5,2,26171904,67,14.356992742,0.017657216,0.041539885,0.005269651
18,2,26171904,67,15.067788101,0.017657216,0.041539885,0.005721842
15,2,26171904,67,16.064029670,0.017657216,0.041539885,0.005968473
19,2,26171904,67,17.574226619,0.017657216,0.041539885,0.006301302
4,2,26171904,67,29.618452077,0.017657216,0.041539885,0.006315179
14,2,26171904,67,36.070669456,0.017657216,0.041539885,0.000005291
1,2,26171904,67,0.374612370,0.017657216,0.048765458,0.006463737
12,2,26171904,67,1.124622855,0.017657216,0.048765458,0.006204669
2,2,26171904,67,1.226044363,0.017657216,0.048765458,0.005644999
11,2,26171904,67,1.384421714,0.017657216,0.048765458,0.005807739
10,2,26171904,67,2.351395830,0.017657216,0.048765458,0.006378709
8,2,26171904,67,3.026192273,0.017657216,0.048765458,0.005973144
20,2,26171904,67,3.087950311,0.017657216,0.048765458,0.005936634
16,2,26171904,67,3.332403396,0.017657216,0.048765458,0.006337667
9,2,26171904,67,3.473685506,0.017657216,0.048765458,0.005868053
13,2,26171904,67,3.993851964,0.017657216,0.048765458,0.005605980
6,2,26171904,67,5.444208216,0.017657216,0.048765458,0.005856480
7,2,26171904,67,5.842413768,0.017657216,0.048765458,0.006121728
17,2,26171904,67,11.403267727,0.017657216,0.048765458,0.006495739
3,2,26171904,67,11.600922375,0.017657216,0.048765458,0.005497031
5,2,26171904,67,14.356992742,0.017657216,0.048765458,0.005828247
18,2,26171904,67,15.067788101,0.017657216,0.048765458,0.006259734
15,2,26171904,67,16.064029670,0.017657216,0.048765458,0.006361380
19,2,26171904,67,17.574226619,0.017657216,0.048765458,0.006622174
4,2,26171904,67,29.618452077,0.017657216,0.048765458,0.005441841
14,2,26171904,67,36.070669456,0.017657216,0.048765458,0.000005291
1,2,26171904,67,0.374612370,0.017657216,0.021836028,0.005378844
12,2,26171904,67,1.124622855,0.017657216,0.021836028,0.006286853
2,2,26171904,67,1.226044363,0.017657216,0.021836028,0.006324599
11,2,26171904,67,1.384421714,0.017657216,0.021836028,0.006116671
10,2,26171904,67,2.351395830,0.017657216,0.021836028,0.005717547
8,2,26171904,67,3.026192273,0.017657216,0.021836028,0.006195495
20,2,26171904,67,3.087950311,0.017657216,0.021836028,0.005894513
16,2,26171904,67,3.332403396,0.017657216,0.021836028,0.006404595
9,2,26171904,67,3.473685506,0.017657216,0.021836028,0.005785367
13,2,26171904,67,3.993851964,0.017657216,0.021836028,0.006419742
6,2,26171904,67,5.444208216,0.017657216,0.021836028,0.005542635
7,2,26171904,67,5.842413768,0.017657216,0.021836028,0.006228614
17,2,26171904,67,11.403267727,0.017657216,0.021836028,0.005941461
3,2,26171904,67,11.600922375,0.017657216,0.021836028,0.005112119
5,2,26171904,67,14.356992742,0.017657216,0.021836028,0.006337782
18,2,26171904,67,15.067788101,0.017657216,0.021836028,0.005957756
15,2,26171904,67,16.064029670,0.017657216,0.021836028,0.005829796
19,2,26171904,67,17.574226619,0.017657216,0.021836028,0.005692651
4,2,26171904,67,29.618452077,0.017657216,0.021836028,0.005299776
14,2,26171904,67,36.070669456,0.017657216,0.021836028,0.000005291
3,3,26171904,67,0.468973458,0.017657216,0.033080146,0.006147399
18,3,26171904,67,0.492296461,0.017657216,0.033080146,0.010474246
9,3,26171904,67,0.873621504,0.017657216,0.033080146,0.005749994
5,3,26171904,67,1.276177133,0.017657216,0.033080146,0.005752391
12,3,26171904,67,1.538957592,0.017657216,0.033080146,0.005823248
6,3,26171904,67,1.623711222,0.017657216,0.033080146,0.006165028
20,3,26171904,67,3.305690397,0.017657216,0.033080146,0.005794370
19,3,26171904,67,3.574001206,0.017657216,0.033080146,0.006065099
7,3,26171904,67,4.064287839,0.017657216,0.033080146,0.013833110
15,3,26171904,67,4.069554183,0.017657216,0.033080146,0.015701937
1,3,26171904,67,6.588770511,0.017657216,0.033080146,0.005957190
17,3,26171904,67,8.623042452,0.017657216,0.033080146,0.006501451
13,3,26171904,67,9.889538197,0.017657216,0.033080146,0.006245252
11,3,26171904,67,10.166846963,0.017657216,0.033080146,0.006166365
2,3,26171904,67,10.962279012,0.017657216,0.033080146,0.006473547
4,3,26171904,67,16.767055921,0.017657216,0.033080146,0.006124715
10,3,26171904,67,22.382626342,0.017657216,0.033080146,0.006127508
16,3,26171904,67,33.081677346,0.017657216,0.033080146,0.005521622
14,3,26171904,67,38.023540095,0.017657216,0.033080146,0.006360271
8,3,26171904,67,68.248599410,0.017657216,0.033080146,0.000005291
3,3,26171904,67,0.468973458,0.017657216,0.027469127,0.005337142
18,3,26171904,67,0.492296461,0.017657216,0.027469127,0.009576187
9,3,26171904,67,0.873621504,0.017657216,0.027469127,0.006359256
5,3,26171904,67,1.276177133,0.017657216,0.027469127,0.005922386
12,3,26171904,67,1.538957592,0.017657216,0.027469127,0.005665081
6,3,26171904,67,1.623711222,0.017657216,0.027469127,0.005679721
20,3,26171904,67,3.305690397,0.017657216,0.027469127,0.005912558
19,3,26171904,67,3.574001206,0.017657216,0.027469127,0.006087041
7,3,26171904,67,4.064287839,0.017657216,0.027469127,0.013471741
15,3,26171904,67,4.069554183,0.017657216,0.027469127,0.015009017
1,3,26171904,67,6.588770511,0.017657216,0.027469127,0.005116118
17,3,26171904,67,8.623042452,0.017657216,0.027469127,0.006244775
13,3,26171904,67,9.889538197,0.017657216,0.027469127,0.005881299
11,3,26171904,67,10.166846963,0.017657216,0.027469127,0.006095751
2,3,26171904,67,10.962279012,0.017657216,0.027469127,0.006492529
4,3,26171904,67,16.767055921,0.017657216,0.027469127,0.005324000
10,3,26171904,67,22.382626342,0.017657216,0.027469127,0.005503607
16,3,26171904,67,33.081677346,0.017657216,0.027469127,0.006077482
14,3,26171904,67,38.023540095,0.017657216,0.027469127,0.006244299
8,3,26171904,67,68.248599410,0.017657216,0.027469127,0.000005291
3,3,26171904,67,0.468973458,0.017657216,0.084278174,0.006161547
18,3,26171904,67,0.492296461,0.017657216,0.084278174,0.011077833
9,3,26171904,67,0.873621504,0.017657216,0.084278174,0.006318973
5,3,26171904,67,1.276177133,0.017657216,0.084278174,0.005069524
12,3,26171904,67,1.538957592,0.017657216,0.084278174,0.005217835
6,3,26171904,67,1.623711222,0.017657216,0.084278174,0.005465419
20,3,26171904,67,3.305690397,0.017657216,0.084278174,0.006280391
19,3,26171904,67,3.574001206,0.017657216,0.084278174,0.006027930
7,3,26171904,67,4.064287839,0.017657216,0.084278174,0.013854988
15,3,26171904,67,4.069554183,0.017657216,0.084278174,0.015022741
1,3,26171904,67,6.588770511,0.017657216,0.084278174,0.005884234
17,3,26171904,67,8.623042452,0.017657216,0.084278174,0.005559141
13,3,26171904,67,9.889538197,0.017657216,0.084278174,0.005686873
11,3,26171904,67,10.166846963,0.017657216,0.084278174,0.006311474
2,3,26171904,67,10.962279012,0.017657216,0.084278174,0.006476690
4,3,26171904,67,16.767055921,0.017657216,0.084278174,0.006046483
10,3,26171904,67,22.382626342,0.017657216,0.084278174,0.006341002
16,3,26171904,67,33.081677346,0.017657216,0.084278174,0.006105639
14,3,26171904,67,38.023540095,0.017657216,0.084278174,0.005732660
8,3,26171904,67,68.248599410,0.017657216,0.084278174,0.000005291
3,3,26171904,67,0.468973458,0.017657216,0.026669389,0.006119737
18,3,26171904,67,0.492296461,0.017657216,0.026669389,0.009503128
9,3,26171904,67,0.873621504,0.017657216,0.026669389,0.006787896
5,3,26171904,67,1.276177133,0.017657216,0.026669389,0.006519508
12,3,26171904,67,1.538957592,0.017657216,0.026669389,0.006111783
6,3,26171904,67,1.623711222,0.017657216,0.026669389,0.006009699
20,3,26171904,67,3.305690397,0.017657216,0.026669389,0.005135623
19,3,26171904,67,3.574001206,0.017657216,0.026669389,0.005727613
7,3,26171904,67,4.064287839,0.017657216,0.026669389,0.014028068
15,3,26171904,67,4.069554183,0.017657216,0.026669389,0.016005407
1,3,26171904,67,6.588770511,0.017657216,0.026669389,0.005936575
17,3,26171904,67,8.623042452,0.017657216,0.026669389,0.005867899
13,3,26171904,67,9.889538197,0.017657216,0.026669389,0.006087700
11,3,26171904,67,10.166846963,0.017657216,0.026669389,0.005960023
2,3,26171904,67,10.962279012,0.017657216,0.026669389,0.006373177
4,3,26171904,67,16.767055921,0.017657216,0.026669389,0.006081003
10,3,26171904,67,22.382626342,0.017657216,0.026669389,0.006111115
16,3,26171904,67,33.081677346,0.017657216,0.026669389,0.006260516
14,3,26171904,67,38.023540095,0.017657216,0.026669389,0.005927480
8,3,26171904,67,68.248599410,0.017657216,0.026669389,0.000005291
3,3,26171904,67,0.468973458,0.017657216,0.013645025,0.006006725
18,3,26171904,67,0.492296461,0.017657216,0.013645025,0.009881821
9,3,26171904,67,0.873621504,0.017657216,0.013645025,0.006073606
5,3,26171904,67,1.276177133,0.017657216,0.013645025,0.006549188
12,3,26171904,67,1.538957592,0.017657216,0.013645025,0.005748472
6,3,26171904,67,1.623711222,0.017657216,0.013645025,0.006311427
20,3,26171904,67,3.305690397,0.017657216,0.013645025,0.005667969
19,3,26171904,67,3.574001206,0.017657216,0.013645025,0.005753426
7,3,26171904,67,4.064287839,0.017657216,0.013645025,0.013858880
15,3,26171904,67,4.069554183,0.017657216,0.013645025,0.015457193
1,3,26171904,67,6.588770511,0.017657216,0.013645025,0.006175702
17,3,26171904,67,8.623042452,0.017657216,0.013645025,0.006360955
13,3,26171904,67,9.889538197,0.017657216,0.013645025,0.005615147
11,3,26171904,67,10.166846963,0.017657216,0.013645025,0.006159183
2,3,26171904,67,10.962279012,0.017657216,0.013645025,0.006328151
4,3,26171904,67,16.767055921,0.017657216,0.013645025,0.006285257
10,3,26171904,67,22.382626342,0.017657216,0.013645025,0.005796246
16,3,26171904,67,33.081677346,0.017657216,0.013645025,0.005960799
14,3,26171904,67,38.023540095,0.017657216,0.013645025,0.005992074
8,3,26171904,67,68.248599410,0.017657216,0.013645025,0.000005291
9,4,26171904,67,0.353608704,0.017657216,0.079226114,0.006225056
3,4,26171904,67,0.468973458,0.017657216,0.079226114,0.006134769
20,4,26171904,67,0.752193024,0.017657216,0.079226114,0.005593194
18,4,26171904,67,1.476889382,0.017657216,0.079226114,0.006055471
5,4,26171904,67,1.555340880,0.017657216,0.079226114,0.006007509
13,4,26171904,67,1.775045317,0.017657216,0.079226114,0.006220106
7,4,26171904,67,2.012604074,0.017657216,0.079226114,0.005937861
14,4,26171904,67,2.182620126,0.017657216,0.079226114,0.005698431
17,4,26171904,67,2.628181705,0.017657216,0.079226114,0.005940664
19,4,26171904,67,3.154980375,0.017657216,0.079226114,0.006507283
10,4,26171904,67,3.371812888,0.017657216,0.079226114,0.005977497
8,4,26171904,67,4.380015131,0.017657216,0.079226114,0.005913706
2,4,26171904,67,5.409019250,0.017657216,0.079226114,0.006300978
11,4,26171904,67,9.409741338,0.017657216,0.079226114,0.005694728
12,4,26171904,67,11.581642389,0.017657216,0.079226114,0.006182899
1,4,26171904,67,12.031667889,0.017657216,0.079226114,0.005384544
16,4,26171904,67,18.116156642,0.017657216,0.079226114,0.005320460
15,4,26171904,67,35.769239399,0.017657216,0.079226114,0.005120895
6,4,26171904,67,81.854148096,0.017657216,0.079226114,0.006064792
4,4,26171904,67,89.056159295,0.017657216,0.079226114,0.000005291
9,4,26171904,67,0.353608704,0.017657216,0.055801399,0.006079707
3,4,26171904,67,0.468973458,0.017657216,0.055801399,0.006010006
20,4,26171904,67,0.752193024,0.017657216,0.055801399,0.006578354
18,4,26171904,67,1.476889382,0.017657216,0.055801399,0.006636511
5,4,26171904,67,1.555340880,0.017657216,0.055801399,0.006112504
13,4,26171904,67,1.775045317,0.017657216,0.055801399,0.005859944
7,4,26171904,67,2.012604074,0.017657216,0.055801399,0.005623582
14,4,26171904,67,2.182620126,0.017657216,0.055801399,0.005437969
17,4,26171904,67,2.628181705,0.017657216,0.055801399,0.006143316
19,4,26171904,67,3.154980375,0.017657216,0.055801399,0.006190411
10,4,26171904,67,3.371812888,0.017657216,0.055801399,0.006242190
8,4,26171904,67,4.380015131,0.017657216,0.055801399,0.006462130
2,4,26171904,67,5.409019250,0.017657216,0.055801399,0.005578237
11,4,26171904,67,9.409741338,0.017657216,0.055801399,0.005912466
12,4,26171904,67,11.581642389,0.017657216,0.055801399,0.005889092
1,4,26171904,67,12.031667889,0.017657216,0.055801399,0.005933753
16,4,26171904,67,18.116156642,0.017657216,0.055801399,0.006337849
15,4,26171904,67,35.769239399,0.017657216,0.055801399,0.005708368
6,4,26171904,67,81.854148096,0.017657216,0.055801399,0.006023116
4,4,26171904,67,89.056159295,0.017657216,0.055801399,0.000005291
9,4,26171904,67,0.353608704,0.017657216,0.016842019,0.005040744
3,4,26171904,67,0.468973458,0.017657216,0.016842019,0.005786041
20,4,26171904,67,0.752193024,0.017657216,0.016842019,0.005741412
18,4,26171904,67,1.476889382,0.017657216,0.016842019,0.005365564
5,4,26171904,67,1.555340880,0.017657216,0.016842019,0.005860541
13,4,26171904,67,1.775045317,0.017657216,0.016842019,0.006204331
7,4,26171904,67,2.012604074,0.017657216,0.016842019,0.005845437
14,4,26171904,67,2.182620126,0.017657216,0.016842019,0.006271888
17,4,26171904,67,2.628181705,0.017657216,0.016842019,0.005182916
19,4,26171904,67,3.154980375,0.017657216,0.016842019,0.005659520
10,4,26171904,67,3.371812888,0.017657216,0.016842019,0.006072536
8,4,26171904,67,4.380015131,0.017657216,0.016842019,0.006383535
2,4,26171904,67,5.409019250,0.017657216,0.016842019,0.006297664
11,4,26171904,67,9.409741338,0.017657216,0.016842019,0.005536856
12,4,26171904,67,11.581642389,0.017657216,0.016842019,0.006066020
1,4,26171904,67,12.031667889,0.017657216,0.016842019,0.005934333
16,4,26171904,67,18.116156642,0.017657216,0.016842019,0.005747346
15,4,26171904,67,35.769239399,0.017657216,0.016842019,0.006370823
6,4,26171904,67,81.854148096,0.017657216,0.016842019,0.006359857
4,4,26171904,67,89.056159295,0.017657216,0.016842019,0.000005291
9,4,26171904,67,0.353608704,0.017657216,0.008736079,0.005938329
3,4,26171904,67,0.468973458,0.017657216,0.008736079,0.005863366
20,4,26171904,67,0.752193024,0.017657216,0.008736079,0.005415833
18,4,26171904,67,1.476889382,0.017657216,0.008736079,0.004813400
5,4,26171904,67,1.555340880,0.017657216,0.008736079,0.005617920
13,4,26171904,67,1.775045317,0.017657216,0.008736079,0.005742038
7,4,26171904,67,2.012604074,0.017657216,0.008736079,0.005674347
14,4,26171904,67,2.182620126,0.017657216,0.008736079,0.006219702
17,4,26171904,67,2.628181705,0.017657216,0.008736079,0.005516424
19,4,26171904,67,3.154980375,0.017657216,0.008736079,0.006380834
10,4,26171904,67,3.371812888,0.017657216,0.008736079,0.005797533
8,4,26171904,67,4.380015131,0.017657216,0.008736079,0.005914496
2,4,26171904,67,5.409019250,0.017657216,0.008736079,0.006036726
11,4,26171904,67,9.409741338,0.017657216,0.008736079,0.005982673
12,4,26171904,67,11.581642389,0.017657216,0.008736079,0.005906897
1,4,26171904,67,12.031667889,0.017657216,0.008736079,0.006406130
16,4,26171904,67,18.116156642,0.017657216,0.008736079,0.006227294
15,4,26171904,67,35.769239399,0.017657216,0.008736079,0.006170017
6,4,26171904,67,81.854148096,0.017657216,0.008736079,0.005806509
4,4,26171904,67,89.056159295,0.017657216,0.008736079,0.000005291
9,4,26171904,67,0.353608704,0.017657216,0.053757630,0.005726923
3,4,26171904,67,0.468973458,0.017657216,0.053757630,0.006284263
20,4,26171904,67,0.752193024,0.017657216,0.053757630,0.006288050
18,4,26171904,67,1.476889382,0.017657216,0.053757630,0.006304854
5,4,26171904,67,1.555340880,0.017657216,0.053757630,0.004867343
13,4,26171904,67,1.775045317,0.017657216,0.053757630,0.005989737
7,4,26171904,67,2.012604074,0.017657216,0.053757630,0.006369639
14,4,26171904,67,2.182620126,0.017657216,0.053757630,0.006368269
17,4,26171904,67,2.628181705,0.017657216,0.053757630,0.005246888
19,4,26171904,67,3.154980375,0.017657216,0.053757630,0.006492655
10,4,26171904,67,3.371812888,0.017657216,0.053757630,0.006253273
8,4,26171904,67,4.380015131,0.017657216,0.053757630,0.005548640
2,4,26171904,67,5.409019250,0.017657216,0.053757630,0.006426838
11,4,26171904,67,9.409741338,0.017657216,0.053757630,0.006161639
12,4,26171904,67,11.581642389,0.017657216,0.053757630,0.005691543
1,4,26171904,67,12.031667889,0.017657216,0.053757630,0.006336622
16,4,26171904,67,18.116156642,0.017657216,0.053757630,0.005959194
15,4,26171904,67,35.769239399,0.017657216,0.053757630,0.006312926
6,4,26171904,67,81.854148096,0.017657216,0.053757630,0.005617068
4,4,26171904,67,89.056159295,0.017657216,0.053757630,0.000005291
19,5,26171904,67,0.813393378,0.017657216,0.022901963,0.005619389
5,5,26171904,67,1.136595259,0.017657216,0.022901963,0.007915318
16,5,26171904,67,1.151193900,0.017657216,0.022901963,0.012711863
1,5,26171904,67,1.388269372,0.017657216,0.022901963,0.005663630
14,5,26171904,67,1.952870639,0.017657216,0.022901963,0.006189785
11,5,26171904,67,2.292948464,0.017657216,0.022901963,0.005933705
12,5,26171904,67,2.525468868,0.017657216,0.022901963,0.006566023
10,5,26171904,67,2.684140523,0.017657216,0.022901963,0.005330198
7,5,26171904,67,3.263154178,0.017657216,0.022901963,0.005195464
