client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
16,1,211318720,67,0.434788600,0.142569611,0.007367303,0.049129447
21,1,211318720,67,0.586459840,0.142569611,0.007367303,0.234300877
18,1,211318720,67,0.601293328,0.142569611,0.007367303,0.252760388
11,1,211318720,67,0.648434939,0.142569611,0.007367303,0.300358444
25,1,211318720,67,0.739427158,0.142569611,0.007367303,0.334366644
3,1,26171904,67,0.917229644,0.017657216,0.007367303,0.364238408
1,1,26171904,67,0.950630666,0.017657216,0.007367303,0.388356825
19,1,211318720,67,0.873350153,0.142569611,0.007367303,0.436457274
28,1,211318720,67,0.965983520,0.142569611,0.007367303,0.467501258
17,1,211318720,67,1.187154627,0.142569611,0.007367303,0.488952281
30,1,211318720,67,1.396068643,0.142569611,0.007367303,0.513292256
29,1,211318720,67,1.761837912,0.142569611,0.007367303,0.578560263
14,1,211318720,67,1.762749486,0.142569611,0.007367303,0.578950862
12,1,211318720,67,2.005690731,0.142569611,0.007367303,0.593196806
7,1,26171904,67,2.190322954,0.017657216,0.007367303,0.585568249
10,1,26171904,67,2.707159154,0.017657216,0.007367303,0.449259910
22,1,211318720,67,2.687236957,0.142569611,0.007367303,0.483636948
26,1,211318720,67,3.062553161,0.142569611,0.007367303,0.451265448
4,1,26171904,67,3.998090380,0.017657216,0.007367303,0.198439287
20,1,211318720,67,4.008589628,0.142569611,0.007367303,0.245755684
24,1,211318720,67,4.161649900,0.142569611,0.007367303,0.290016076
27,1,211318720,67,5.380898115,0.142569611,0.007367303,0.047767054
23,1,211318720,67,6.241386401,0.142569611,0.007367303,0.046672516
13,1,211318720,67,6.667325117,0.142569611,0.007367303,0.131338536
15,1,211318720,67,6.684763139,0.142569611,0.007367303,0.137404055
6,1,26171904,67,6.891199588,0.017657216,0.007367303,0.123060584
9,1,26171904,67,22.182104620,0.017657216,0.007367303,0.005214901
8,1,26171904,67,22.970120808,0.017657216,0.007367303,0.000005291
19,2,211318720,67,0.455660949,0.142569611,0.038253851,0.152167550
4,2,211318720,67,0.486700352,0.142569611,0.038253851,0.219275788
3,2,211318720,67,0.554151062,0.142569611,0.038253851,0.331418960
18,2,211318720,67,0.601293328,0.142569611,0.038253851,0.403743784
2,2,211318720,67,0.603319100,0.142569611,0.038253851,0.405827780
16,2,211318720,67,0.706531475,0.142569611,0.038253851,0.440464998
5,2,211318720,67,1.417817993,0.142569611,0.038253851,0.442674843
11,2,211318720,67,1.446508709,0.142569611,0.038253851,0.471144728
17,2,211318720,67,1.461113387,0.142569611,0.038253851,0.475689000
1,2,211318720,67,1.632307838,0.142569611,0.038253851,0.515504335
14,2,211318720,67,1.922999439,0.142569611,0.038253851,0.554169166
12,2,211318720,67,2.005690731,0.142569611,0.038253851,0.581262099
15,2,211318720,67,3.466173480,0.142569611,0.038253851,0.194247785
6,2,211318720,67,4.163369111,0.142569611,0.038253851,0.059692602
13,2,211318720,67,4.583786018,0.142569611,0.038253851,0.047949355
10,2,211318720,67,5.151983101,0.142569611,0.038253851,0.047187232
7,2,211318720,67,5.387720550,0.142569611,0.038253851,0.065512690
8,2,211318720,67,5.815094318,0.142569611,0.038253851,0.110003537
9,2,211318720,67,5.866743317,0.142569611,0.038253851,0.128248401
20,2,211318720,67,10.355523205,0.142569611,0.038253851,0.000004764
19,2,211318720,67,0.455660949,0.142569611,0.106469296,0.150451816
4,2,211318720,67,0.486700352,0.142569611,0.106469296,0.217321160
3,2,211318720,67,0.554151062,0.142569611,0.106469296,0.329401594
18,2,211318720,67,0.601293328,0.142569611,0.106469296,0.401589952
2,2,211318720,67,0.603319100,0.142569611,0.106469296,0.403691939
16,2,211318720,67,0.706531475,0.142569611,0.106469296,0.439124794
5,2,211318720,67,1.417817993,0.142569611,0.106469296,0.442681804
11,2,211318720,67,1.446508709,0.142569611,0.106469296,0.470733829
17,2,211318720,67,1.461113387,0.142569611,0.106469296,0.475793902
1,2,211318720,67,1.632307838,0.142569611,0.106469296,0.516940899
14,2,211318720,67,1.922999439,0.142569611,0.106469296,0.550980479
12,2,211318720,67,2.005690731,0.142569611,0.106469296,0.578291837
15,2,211318720,67,3.466173480,0.142569611,0.106469296,0.191110721
6,2,211318720,67,4.163369111,0.142569611,0.106469296,0.052949288
13,2,211318720,67,4.583786018,0.142569611,0.106469296,0.048498981
10,2,211318720,67,5.151983101,0.142569611,0.106469296,0.049825146
7,2,211318720,67,5.387720550,0.142569611,0.106469296,0.067901153
8,2,211318720,67,5.815094318,0.142569611,0.106469296,0.109369664
9,2,211318720,67,5.866743317,0.142569611,0.106469296,0.126882788
20,2,211318720,67,10.355523205,0.142569611,0.106469296,0.000004764
19,2,211318720,67,0.455660949,0.142569611,0.049301416,0.152709269
4,2,211318720,67,0.486700352,0.142569611,0.049301416,0.219420014
3,2,211318720,67,0.554151062,0.142569611,0.049301416,0.332241415
18,2,211318720,67,0.601293328,0.142569611,0.049301416,0.404347430
2,2,211318720,67,0.603319100,0.142569611,0.049301416,0.406421826
16,2,211318720,67,0.706531475,0.142569611,0.049301416,0.440680793
5,2,211318720,67,1.417817993,0.142569611,0.049301416,0.444542535
11,2,211318720,67,1.446508709,0.142569611,0.049301416,0.472526116
17,2,211318720,67,1.461113387,0.142569611,0.049301416,0.478109485
1,2,211318720,67,1.632307838,0.142569611,0.049301416,0.516649257
14,2,211318720,67,1.922999439,0.142569611,0.049301416,0.554070658
12,2,211318720,67,2.005690731,0.142569611,0.049301416,0.582379039
15,2,211318720,67,3.466173480,0.142569611,0.049301416,0.190453547
6,2,211318720,67,4.163369111,0.142569611,0.049301416,0.056284021
13,2,211318720,67,4.583786018,0.142569611,0.049301416,0.048085800
10,2,211318720,67,5.151983101,0.142569611,0.049301416,0.048662764
7,2,211318720,67,5.387720550,0.142569611,0.049301416,0.064633099
8,2,211318720,67,5.815094318,0.142569611,0.049301416,0.109281141
9,2,211318720,67,5.866743317,0.142569611,0.049301416,0.126820889
20,2,211318720,67,10.355523205,0.142569611,0.049301416,0.000004764
19,2,211318720,67,0.455660949,0.142569611,0.077086940,0.151329592
4,2,211318720,67,0.486700352,0.142569611,0.077086940,0.218778019
3,2,211318720,67,0.554151062,0.142569611,0.077086940,0.332432028
18,2,211318720,67,0.601293328,0.142569611,0.077086940,0.404460002
2,2,211318720,67,0.603319100,0.142569611,0.077086940,0.406585697
16,2,211318720,67,0.706531475,0.142569611,0.077086940,0.440354009
5,2,211318720,67,1.417817993,0.142569611,0.077086940,0.440661073
11,2,211318720,67,1.446508709,0.142569611,0.077086940,0.469578599
17,2,211318720,67,1.461113387,0.142569611,0.077086940,0.474366562
1,2,211318720,67,1.632307838,0.142569611,0.077086940,0.513869406
14,2,211318720,67,1.922999439,0.142569611,0.077086940,0.555554465
12,2,211318720,67,2.005690731,0.142569611,0.077086940,0.583471878
15,2,211318720,67,3.466173480,0.142569611,0.077086940,0.204515843
6,2,211318720,67,4.163369111,0.142569611,0.077086940,0.067796543
13,2,211318720,67,4.583786018,0.142569611,0.077086940,0.047415636
10,2,211318720,67,5.151983101,0.142569611,0.077086940,0.048502924
7,2,211318720,67,5.387720550,0.142569611,0.077086940,0.065553035
8,2,211318720,67,5.815094318,0.142569611,0.077086940,0.109440397
9,2,211318720,67,5.866743317,0.142569611,0.077086940,0.126326086
20,2,211318720,67,10.355523205,0.142569611,0.077086940,0.000004764
19,2,211318720,67,0.455660949,0.142569611,0.006087098,0.153269836
4,2,211318720,67,0.486700352,0.142569611,0.006087098,0.220271333
3,2,211318720,67,0.554151062,0.142569611,0.006087098,0.333104314
18,2,211318720,67,0.601293328,0.142569611,0.006087098,0.404773231
2,2,211318720,67,0.603319100,0.142569611,0.006087098,0.406858168
16,2,211318720,67,0.706531475,0.142569611,0.006087098,0.440956940
5,2,211318720,67,1.417817993,0.142569611,0.006087098,0.444427842
11,2,211318720,67,1.446508709,0.142569611,0.006087098,0.472510480
17,2,211318720,67,1.461113387,0.142569611,0.006087098,0.477828342
1,2,211318720,67,1.632307838,0.142569611,0.006087098,0.515237237
14,2,211318720,67,1.922999439,0.142569611,0.006087098,0.555171093
12,2,211318720,67,2.005690731,0.142569611,0.006087098,0.583480818
15,2,211318720,67,3.466173480,0.142569611,0.006087098,0.198967575
6,2,211318720,67,4.163369111,0.142569611,0.006087098,0.065300420
13,2,211318720,67,4.583786018,0.142569611,0.006087098,0.048815407
10,2,211318720,67,5.151983101,0.142569611,0.006087098,0.045230996
7,2,211318720,67,5.387720550,0.142569611,0.006087098,0.060108138
8,2,211318720,67,5.815094318,0.142569611,0.006087098,0.108915984
9,2,211318720,67,5.866743317,0.142569611,0.006087098,0.126168041
20,2,211318720,67,10.355523205,0.142569611,0.006087098,0.000004764
2,3,211318720,67,0.464091615,0.142569610,0.003862682,0.158775272
19,3,211318720,67,0.493632695,0.142569610,0.003862682,0.208381118
5,3,211318720,67,0.558534361,0.142569610,0.003862682,0.315550584
18,3,211318720,67,0.601293328,0.142569610,0.003862682,0.357939055
17,3,211318720,67,0.639237107,0.142569610,0.003862682,0.370792524
3,3,211318720,67,0.877405848,0.142569610,0.003862682,0.386292816
11,3,211318720,67,1.047471824,0.142569610,0.003862682,0.453976403
12,3,211318720,67,1.146108989,0.142569610,0.003862682,0.486627802
4,3,211318720,67,1.378984331,0.142569610,0.003862682,0.505848696
16,3,211318720,67,1.630457250,0.142569610,0.003862682,0.539956864
1,3,211318720,67,1.741128360,0.142569610,0.003862682,0.577301934
9,3,211318720,67,2.243166562,0.142569610,0.003862682,0.600823013
14,3,211318720,67,2.243499345,0.142569610,0.003862682,0.600920805
8,3,211318720,67,3.033962253,0.142569610,0.003862682,0.430488021
7,3,211318720,67,3.402770874,0.142569610,0.003862682,0.404348912
20,3,211318720,67,4.676687899,0.142569610,0.003862682,0.086552830
13,3,211318720,67,5.625555567,0.142569610,0.003862682,0.048610859
10,3,211318720,67,6.623978273,0.142569610,0.003862682,0.048477706
6,3,211318720,67,7.137204190,0.142569610,0.003862682,0.050449976
15,3,211318720,67,7.675098419,0.142569610,0.003862682,0.000004764
2,3,211318720,67,0.464091615,0.142569610,0.040731296,0.158763405
19,3,211318720,67,0.493632695,0.142569610,0.040731296,0.207798460
5,3,211318720,67,0.558534361,0.142569610,0.040731296,0.313271919
18,3,211318720,67,0.601293328,0.142569610,0.040731296,0.356911369
17,3,211318720,67,0.639237107,0.142569610,0.040731296,0.370296927
3,3,211318720,67,0.877405848,0.142569610,0.040731296,0.385236479
11,3,211318720,67,1.047471824,0.142569610,0.040731296,0.454343163
12,3,211318720,67,1.146108989,0.142569610,0.040731296,0.488612149
4,3,211318720,67,1.378984331,0.142569610,0.040731296,0.507301434
16,3,211318720,67,1.630457250,0.142569610,0.040731296,0.541451862
1,3,211318720,67,1.741128360,0.142569610,0.040731296,0.577685327
9,3,211318720,67,2.243166562,0.142569610,0.040731296,0.600882922
14,3,211318720,67,2.243499345,0.142569610,0.040731296,0.600935533
8,3,211318720,67,3.033962253,0.142569610,0.040731296,0.433555820
7,3,211318720,67,3.402770874,0.142569610,0.040731296,0.408313795
20,3,211318720,67,4.676687899,0.142569610,0.040731296,0.079856928
13,3,211318720,67,5.625555567,0.142569610,0.040731296,0.047571965
10,3,211318720,67,6.623978273,0.142569610,0.040731296,0.046672427
6,3,211318720,67,7.137204190,0.142569610,0.040731296,0.047050034
15,3,211318720,67,7.675098419,0.142569610,0.040731296,0.000004764
2,3,211318720,67,0.464091615,0.142569610,0.016135352,0.158158806
19,3,211318720,67,0.493632695,0.142569610,0.016135352,0.208126561
5,3,211318720,67,0.558534361,0.142569610,0.016135352,0.314268479
18,3,211318720,67,0.601293328,0.142569610,0.016135352,0.356696605
17,3,211318720,67,0.639237107,0.142569610,0.016135352,0.369648662
3,3,211318720,67,0.877405848,0.142569610,0.016135352,0.385722817
11,3,211318720,67,1.047471824,0.142569610,0.016135352,0.454991485
12,3,211318720,67,1.146108989,0.142569610,0.016135352,0.487554927
4,3,211318720,67,1.378984331,0.142569610,0.016135352,0.505844777
16,3,211318720,67,1.630457250,0.142569610,0.016135352,0.538444547
1,3,211318720,67,1.741128360,0.142569610,0.016135352,0.577773602
9,3,211318720,67,2.243166562,0.142569610,0.016135352,0.601666415
14,3,211318720,67,2.243499345,0.142569610,0.016135352,0.601788786
8,3,211318720,67,3.033962253,0.142569610,0.016135352,0.436181859
7,3,211318720,67,3.402770874,0.142569610,0.016135352,0.409963123
20,3,211318720,67,4.676687899,0.142569610,0.016135352,0.081944752
13,3,211318720,67,5.625555567,0.142569610,0.016135352,0.047461525
10,3,211318720,67,6.623978273,0.142569610,0.016135352,0.048256024
6,3,211318720,67,7.137204190,0.142569610,0.016135352,0.049057589
15,3,211318720,67,7.675098419,0.142569610,0.016135352,0.000004764
2,3,211318720,67,0.464091615,0.142569610,0.002262756,0.160434323
19,3,211318720,67,0.493632695,0.142569610,0.002262756,0.209718107
5,3,211318720,67,0.558534361,0.142569610,0.002262756,0.316713130
18,3,211318720,67,0.601293328,0.142569610,0.002262756,0.359535588
17,3,211318720,67,0.639237107,0.142569610,0.002262756,0.371507461
3,3,211318720,67,0.877405848,0.142569610,0.002262756,0.385811856
11,3,211318720,67,1.047471824,0.142569610,0.002262756,0.454378863
12,3,211318720,67,1.146108989,0.142569610,0.002262756,0.487724695
4,3,211318720,67,1.378984331,0.142569610,0.002262756,0.503314503
16,3,211318720,67,1.630457250,0.142569610,0.002262756,0.539354211
1,3,211318720,67,1.741128360,0.142569610,0.002262756,0.577975815
9,3,211318720,67,2.243166562,0.142569610,0.002262756,0.601460108
14,3,211318720,67,2.243499345,0.142569610,0.002262756,0.601532794
8,3,211318720,67,3.033962253,0.142569610,0.002262756,0.434133031
7,3,211318720,67,3.402770874,0.142569610,0.002262756,0.407903614
20,3,211318720,67,4.676687899,0.142569610,0.002262756,0.083717986
13,3,211318720,67,5.625555567,0.142569610,0.002262756,0.048151966
10,3,211318720,67,6.623978273,0.142569610,0.002262756,0.047190625
6,3,211318720,67,7.137204190,0.142569610,0.002262756,0.048042716
15,3,211318720,67,7.675098419,0.142569610,0.002262756,0.000004764
2,3,211318720,67,0.464091615,0.142569610,0.008188060,0.161109202
19,3,211318720,67,0.493632695,0.142569610,0.008188060,0.209854885
5,3,211318720,67,0.558534361,0.142569610,0.008188060,0.316118384
18,3,211318720,67,0.601293328,0.142569610,0.008188060,0.358907872
17,3,211318720,67,0.639237107,0.142569610,0.008188060,0.371722095
3,3,211318720,67,0.877405848,0.142569610,0.008188060,0.389031475
11,3,211318720,67,1.047471824,0.142569610,0.008188060,0.457875349
12,3,211318720,67,1.146108989,0.142569610,0.008188060,0.490112356
4,3,211318720,67,1.378984331,0.142569610,0.008188060,0.509155110
16,3,211318720,67,1.630457250,0.142569610,0.008188060,0.541629265
1,3,211318720,67,1.741128360,0.142569610,0.008188060,0.578215348
9,3,211318720,67,2.243166562,0.142569610,0.008188060,0.600332556
14,3,211318720,67,2.243499345,0.142569610,0.008188060,0.600375179
8,3,211318720,67,3.033962253,0.142569610,0.008188060,0.436148404
7,3,211318720,67,3.402770874,0.142569610,0.008188060,0.410314302
20,3,211318720,67,4.676687899,0.142569610,0.008188060,0.080691720
13,3,211318720,67,5.625555567,0.142569610,0.008188060,0.047973194
10,3,211318720,67,6.623978273,0.142569610,0.008188060,0.048090885
6,3,211318720,67,7.137204190,0.142569610,0.008188060,0.047980911
15,3,211318720,67,7.675098419,0.142569610,0.008188060,0.000004764
4,4,211318720,67,0.365025264,0.142569610,0.025579521,0.131254324
1,4,211318720,67,0.435282090,0.142569610,0.025579521,0.221182467
19,4,211318720,67,0.455660949,0.142569610,0.025579521,0.241796198
11,4,211318720,67,0.548675717,0.142569610,0.025579521,0.272803711
18,4,211318720,67,0.816040945,0.142569610,0.025579521,0.277024621
17,4,211318720,67,0.958855660,0.142569610,0.025579521,0.325243697
3,4,211318720,67,1.293019144,0.142569610,0.025579521,0.321434765
5,4,211318720,67,1.417817993,0.142569610,0.025579521,0.445531740
2,4,211318720,67,1.438684007,0.142569610,0.025579521,0.453089104
16,4,211318720,67,1.630457250,0.142569610,0.025579521,0.486190880
13,4,211318720,67,1.875185189,0.142569610,0.025579521,0.509347347
12,4,211318720,67,2.005690731,0.142569610,0.025579521,0.551595585
14,4,211318720,67,2.243499345,0.142569610,0.025579521,0.566729396
9,4,211318720,67,2.415717836,0.142569610,0.025579521,0.606437145
20,4,211318720,67,2.672393085,0.142569610,0.025579521,0.619324592
8,4,211318720,67,3.286792440,0.142569610,0.025579521,0.511570990
6,4,211318720,67,3.568602095,0.142569610,0.025579521,0.514204505
10,4,211318720,67,5.642648159,0.142569610,0.025579521,0.047382122
7,4,211318720,67,7.656234466,0.142569610,0.025579521,0.046251843
15,4,211318720,67,8.417849879,0.142569610,0.025579521,0.000004764
4,4,211318720,67,0.365025264,0.142569610,0.078852721,0.131550388
1,4,211318720,67,0.435282090,0.142569610,0.078852721,0.221931828
19,4,211318720,67,0.455660949,0.142569610,0.078852721,0.242736269
11,4,211318720,67,0.548675717,0.142569610,0.078852721,0.275433496
18,4,211318720,67,0.816040945,0.142569610,0.078852721,0.283273581
17,4,211318720,67,0.958855660,0.142569610,0.078852721,0.332801013
3,4,211318720,67,1.293019144,0.142569610,0.078852721,0.330494281
5,4,211318720,67,1.417817993,0.142569610,0.078852721,0.452124967
2,4,211318720,67,1.438684007,0.142569610,0.078852721,0.459649456
16,4,211318720,67,1.630457250,0.142569610,0.078852721,0.490741948
13,4,211318720,67,1.875185189,0.142569610,0.078852721,0.514760278
12,4,211318720,67,2.005690731,0.142569610,0.078852721,0.559769249
14,4,211318720,67,2.243499345,0.142569610,0.078852721,0.577803459
9,4,211318720,67,2.415717836,0.142569610,0.078852721,0.616646019
20,4,211318720,67,2.672393085,0.142569610,0.078852721,0.627284147
8,4,211318720,67,3.286792440,0.142569610,0.078852721,0.517027492
6,4,211318720,67,3.568602095,0.142569610,0.078852721,0.519265938
10,4,211318720,67,5.642648159,0.142569610,0.078852721,0.049079640
7,4,211318720,67,7.656234466,0.142569610,0.078852721,0.046403480
15,4,211318720,67,8.417849879,0.142569610,0.078852721,0.000004764
4,4,211318720,67,0.365025264,0.142569610,0.117820315,0.131725735
1,4,211318720,67,0.435282090,0.142569610,0.117820315,0.221983687
19,4,211318720,67,0.455660949,0.142569610,0.117820315,0.242288946
11,4,211318720,67,0.548675717,0.142569610,0.117820315,0.274809824
18,4,211318720,67,0.816040945,0.142569610,0.117820315,0.283243968
17,4,211318720,67,0.958855660,0.142569610,0.117820315,0.330376822
3,4,211318720,67,1.293019144,0.142569610,0.117820315,0.327598019
5,4,211318720,67,1.417817993,0.142569610,0.117820315,0.450565903
2,4,211318720,67,1.438684007,0.142569610,0.117820315,0.457458289
16,4,211318720,67,1.630457250,0.142569610,0.117820315,0.489969743
13,4,211318720,67,1.875185189,0.142569610,0.117820315,0.514621720
12,4,211318720,67,2.005690731,0.142569610,0.117820315,0.559374630
14,4,211318720,67,2.243499345,0.142569610,0.117820315,0.575138208
9,4,211318720,67,2.415717836,0.142569610,0.117820315,0.615376652
20,4,211318720,67,2.672393085,0.142569610,0.117820315,0.624778719
8,4,211318720,67,3.286792440,0.142569610,0.117820315,0.518426476
6,4,211318720,67,3.568602095,0.142569610,0.117820315,0.522227070
10,4,211318720,67,5.642648159,0.142569610,0.117820315,0.049994959
7,4,211318720,67,7.656234466,0.142569610,0.117820315,0.047172909
