client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
4,2,26171904,67,4.128726530,0.017657216,0.023868077,0.005736046
3,2,26171904,67,5.279760145,0.017657216,0.023868077,0.005520514
17,2,26171904,67,5.986912722,0.017657216,0.023868077,0.005222510
15,2,26171904,67,6.736875955,0.017657216,0.023868077,0.005908158
18,2,26171904,67,10.658818173,0.017657216,0.023868077,0.006208896
14,2,26171904,67,19.427915296,0.017657216,0.023868077,0.005948963
7,2,26171904,67,23.087612788,0.017657216,0.023868077,0.006233366
19,2,26171904,67,36.839611771,0.017657216,0.023868077,0.005906884
5,2,26171904,67,48.065318099,0.017657216,0.023868077,0.000005291
3,3,26171904,67,0.219287163,0.017657216,0.008064831,0.005782217
18,3,26171904,67,0.336004776,0.017657216,0.008064831,0.005634428
9,3,26171904,67,0.596862929,0.017657216,0.008064831,0.005408217
6,3,26171904,67,1.078901750,0.017657216,0.008064831,0.006253612
2,3,26171904,67,1.725259290,0.017657216,0.008064831,0.005418123
15,3,26171904,67,1.751587748,0.017657216,0.008064831,0.008600662
20,3,26171904,67,2.260247415,0.017657216,0.008064831,0.005894428
4,3,26171904,67,2.338207372,0.017657216,0.008064831,0.006200907
13,3,26171904,67,2.982616895,0.017657216,0.008064831,0.005455628
1,3,26171904,67,4.051637184,0.017657216,0.008064831,0.017602484
12,3,26171904,67,4.052805239,0.017657216,0.008064831,0.017993032
5,3,26171904,67,4.305851413,0.017657216,0.008064831,0.006077498
17,3,26171904,67,4.515842739,0.017657216,0.008064831,0.006197810
11,3,26171904,67,7.423856306,0.017657216,0.008064831,0.006083816
19,3,26171904,67,7.445479432,0.017657216,0.008064831,0.010376371
16,3,26171904,67,8.028364762,0.017657216,0.008064831,0.005303680
8,3,26171904,67,11.647462853,0.017657216,0.008064831,0.006276541
10,3,26171904,67,13.759736399,0.017657216,0.008064831,0.005804825
7,3,26171904,67,16.010505350,0.017657216,0.008064831,0.006068794
14,3,26171904,67,20.543393687,0.017657216,0.008064831,0.000005291
3,3,26171904,67,0.219287163,0.017657216,0.038229868,0.006457841
18,3,26171904,67,0.336004776,0.017657216,0.038229868,0.006618685
9,3,26171904,67,0.596862929,0.017657216,0.038229868,0.006355697
6,3,26171904,67,1.078901750,0.017657216,0.038229868,0.006363106
2,3,26171904,67,1.725259290,0.017657216,0.038229868,0.006536528
15,3,26171904,67,1.751587748,0.017657216,0.038229868,0.009616966
20,3,26171904,67,2.260247415,0.017657216,0.038229868,0.005748427
4,3,26171904,67,2.338207372,0.017657216,0.038229868,0.006198148
13,3,26171904,67,2.982616895,0.017657216,0.038229868,0.005926059
1,3,26171904,67,4.051637184,0.017657216,0.038229868,0.016750912
12,3,26171904,67,4.052805239,0.017657216,0.038229868,0.017167678
5,3,26171904,67,4.305851413,0.017657216,0.038229868,0.005832163
17,3,26171904,67,4.515842739,0.017657216,0.038229868,0.006370678
11,3,26171904,67,7.423856306,0.017657216,0.038229868,0.005987429
19,3,26171904,67,7.445479432,0.017657216,0.038229868,0.009303969
16,3,26171904,67,8.028364762,0.017657216,0.038229868,0.005187967
8,3,26171904,67,11.647462853,0.017657216,0.038229868,0.005403201
10,3,26171904,67,13.759736399,0.017657216,0.038229868,0.006272810
7,3,26171904,67,16.010505350,0.017657216,0.038229868,0.005650544
14,3,26171904,67,20.543393687,0.017657216,0.038229868,0.000005291
3,3,26171904,67,0.219287163,0.017657216,0.022457220,0.004701181
18,3,26171904,67,0.336004776,0.017657216,0.022457220,0.005664729
9,3,26171904,67,0.596862929,0.017657216,0.022457220,0.005072871
6,3,26171904,67,1.078901750,0.017657216,0.022457220,0.006147418
2,3,26171904,67,1.725259290,0.017657216,0.022457220,0.004871814
15,3,26171904,67,1.751587748,0.017657216,0.022457220,0.008154094
20,3,26171904,67,2.260247415,0.017657216,0.022457220,0.004588236
4,3,26171904,67,2.338207372,0.017657216,0.022457220,0.006527165
13,3,26171904,67,2.982616895,0.017657216,0.022457220,0.005779447
1,3,26171904,67,4.051637184,0.017657216,0.022457220,0.016027488
12,3,26171904,67,4.052805239,0.017657216,0.022457220,0.016341919
5,3,26171904,67,4.305851413,0.017657216,0.022457220,0.005670246
17,3,26171904,67,4.515842739,0.017657216,0.022457220,0.005760514
11,3,26171904,67,7.423856306,0.017657216,0.022457220,0.005840792
19,3,26171904,67,7.445479432,0.017657216,0.022457220,0.011397663
16,3,26171904,67,8.028364762,0.017657216,0.022457220,0.005428359
8,3,26171904,67,11.647462853,0.017657216,0.022457220,0.006155371
10,3,26171904,67,13.759736399,0.017657216,0.022457220,0.005620536
7,3,26171904,67,16.010505350,0.017657216,0.022457220,0.004889033
14,3,26171904,67,20.543393687,0.017657216,0.022457220,0.000005291
3,3,26171904,67,0.219287163,0.017657216,0.003153636,0.006096156
18,3,26171904,67,0.336004776,0.017657216,0.003153636,0.006007115
9,3,26171904,67,0.596862929,0.017657216,0.003153636,0.006119567
6,3,26171904,67,1.078901750,0.017657216,0.003153636,0.006282525
2,3,26171904,67,1.725259290,0.017657216,0.003153636,0.006420753
15,3,26171904,67,1.751587748,0.017657216,0.003153636,0.009380427
20,3,26171904,67,2.260247415,0.017657216,0.003153636,0.006165396
4,3,26171904,67,2.338207372,0.017657216,0.003153636,0.006425381
13,3,26171904,67,2.982616895,0.017657216,0.003153636,0.005607698
1,3,26171904,67,4.051637184,0.017657216,0.003153636,0.016840125
12,3,26171904,67,4.052805239,0.017657216,0.003153636,0.017348806
5,3,26171904,67,4.305851413,0.017657216,0.003153636,0.006135062
17,3,26171904,67,4.515842739,0.017657216,0.003153636,0.005758537
11,3,26171904,67,7.423856306,0.017657216,0.003153636,0.005912918
19,3,26171904,67,7.445479432,0.017657216,0.003153636,0.010174724
16,3,26171904,67,8.028364762,0.017657216,0.003153636,0.006207471
8,3,26171904,67,11.647462853,0.017657216,0.003153636,0.006088196
10,3,26171904,67,13.759736399,0.017657216,0.003153636,0.006049132
7,3,26171904,67,16.010505350,0.017657216,0.003153636,0.005561220
14,3,26171904,67,20.543393687,0.017657216,0.003153636,0.000005291
3,3,26171904,67,0.219287163,0.017657216,0.216007695,0.005216039
18,3,26171904,67,0.336004776,0.017657216,0.216007695,0.005461637
9,3,26171904,67,0.596862929,0.017657216,0.216007695,0.005962853
6,3,26171904,67,1.078901750,0.017657216,0.216007695,0.005659869
2,3,26171904,67,1.725259290,0.017657216,0.216007695,0.004791431
15,3,26171904,67,1.751587748,0.017657216,0.216007695,0.007432271
20,3,26171904,67,2.260247415,0.017657216,0.216007695,0.006621031
4,3,26171904,67,2.338207372,0.017657216,0.216007695,0.006289301
13,3,26171904,67,2.982616895,0.017657216,0.216007695,0.005167502
1,3,26171904,67,4.051637184,0.017657216,0.216007695,0.016724159
12,3,26171904,67,4.052805239,0.017657216,0.216007695,0.017009949
5,3,26171904,67,4.305851413,0.017657216,0.216007695,0.005465223
17,3,26171904,67,4.515842739,0.017657216,0.216007695,0.005981452
11,3,26171904,67,7.423856306,0.017657216,0.216007695,0.005571047
19,3,26171904,67,7.445479432,0.017657216,0.216007695,0.010347384
16,3,26171904,67,8.028364762,0.017657216,0.216007695,0.006380712
8,3,26171904,67,11.647462853,0.017657216,0.216007695,0.006382774
10,3,26171904,67,13.759736399,0.017657216,0.216007695,0.006353993
7,3,26171904,67,16.010505350,0.017657216,0.216007695,0.005768676
14,3,26171904,67,20.543393687,0.017657216,0.216007695,0.000005291
3,4,26171904,67,0.219287163,0.017657216,0.059418339,0.007203475
9,4,26171904,67,0.234481865,0.017657216,0.059418339,0.012246760
20,4,26171904,67,0.509064733,0.017657216,0.059418339,0.013068468
13,4,26171904,67,0.516222155,0.017657216,0.059418339,0.014920052
8,4,26171904,67,0.734340915,0.017657216,0.059418339,0.005935762
2,4,26171904,67,0.854088757,0.017657216,0.059418339,0.006048951
18,4,26171904,67,1.045348192,0.017657216,0.059418339,0.006144349
14,4,26171904,67,1.208434923,0.017657216,0.059418339,0.005421125
17,4,26171904,67,1.368437194,0.017657216,0.059418339,0.006473878
10,4,26171904,67,2.064982729,0.017657216,0.059418339,0.006739203
16,4,26171904,67,4.389133483,0.017657216,0.059418339,0.005732323
5,4,26171904,67,5.207076127,0.017657216,0.059418339,0.005807196
19,4,26171904,67,6.592351580,0.017657216,0.059418339,0.006155088
11,4,26171904,67,6.878333319,0.017657216,0.059418339,0.006382324
1,4,26171904,67,7.411034849,0.017657216,0.059418339,0.006007462
7,4,26171904,67,7.889234521,0.017657216,0.059418339,0.005756935
4,4,26171904,67,12.449374384,0.017657216,0.059418339,0.005466904
15,4,26171904,67,14.955864620,0.017657216,0.059418339,0.005725935
12,4,26171904,67,30.473977854,0.017657216,0.059418339,0.006157173
6,4,26171904,67,56.004809031,0.017657216,0.059418339,0.000005291
3,4,26171904,67,0.219287163,0.017657216,0.030218842,0.007540210
9,4,26171904,67,0.234481865,0.017657216,0.030218842,0.012795766
20,4,26171904,67,0.509064733,0.017657216,0.030218842,0.012906319
13,4,26171904,67,0.516222155,0.017657216,0.030218842,0.015213103
8,4,26171904,67,0.734340915,0.017657216,0.030218842,0.006309435
2,4,26171904,67,0.854088757,0.017657216,0.030218842,0.006162209
18,4,26171904,67,1.045348192,0.017657216,0.030218842,0.006195137
14,4,26171904,67,1.208434923,0.017657216,0.030218842,0.005873995
17,4,26171904,67,1.368437194,0.017657216,0.030218842,0.006733849
10,4,26171904,67,2.064982729,0.017657216,0.030218842,0.006102592
16,4,26171904,67,4.389133483,0.017657216,0.030218842,0.005586688
5,4,26171904,67,5.207076127,0.017657216,0.030218842,0.005988132
19,4,26171904,67,6.592351580,0.017657216,0.030218842,0.005737181
11,4,26171904,67,6.878333319,0.017657216,0.030218842,0.006474598
1,4,26171904,67,7.411034849,0.017657216,0.030218842,0.006105291
7,4,26171904,67,7.889234521,0.017657216,0.030218842,0.005984368
4,4,26171904,67,12.449374384,0.017657216,0.030218842,0.005444073
15,4,26171904,67,14.955864620,0.017657216,0.030218842,0.005674450
12,4,26171904,67,30.473977854,0.017657216,0.030218842,0.006118253
6,4,26171904,67,56.004809031,0.017657216,0.030218842,0.000005291
3,4,26171904,67,0.219287163,0.017657216,0.022477560,0.007567693
9,4,26171904,67,0.234481865,0.017657216,0.022477560,0.012977965
20,4,26171904,67,0.509064733,0.017657216,0.022477560,0.012833103
13,4,26171904,67,0.516222155,0.017657216,0.022477560,0.015588083
8,4,26171904,67,0.734340915,0.017657216,0.022477560,0.005580850
2,4,26171904,67,0.854088757,0.017657216,0.022477560,0.005718630
18,4,26171904,67,1.045348192,0.017657216,0.022477560,0.005927499
14,4,26171904,67,1.208434923,0.017657216,0.022477560,0.005659044
17,4,26171904,67,1.368437194,0.017657216,0.022477560,0.005761871
10,4,26171904,67,2.064982729,0.017657216,0.022477560,0.006197497
16,4,26171904,67,4.389133483,0.017657216,0.022477560,0.005854755
5,4,26171904,67,5.207076127,0.017657216,0.022477560,0.006389929
19,4,26171904,67,6.592351580,0.017657216,0.022477560,0.005989169
11,4,26171904,67,6.878333319,0.017657216,0.022477560,0.006243293
1,4,26171904,67,7.411034849,0.017657216,0.022477560,0.006213280
7,4,26171904,67,7.889234521,0.017657216,0.022477560,0.006428911
4,4,26171904,67,12.449374384,0.017657216,0.022477560,0.006375122
15,4,26171904,67,14.955864620,0.017657216,0.022477560,0.005372598
12,4,26171904,67,30.473977854,0.017657216,0.022477560,0.006150946
6,4,26171904,67,56.004809031,0.017657216,0.022477560,0.000005291
3,4,26171904,67,0.219287163,0.017657216,0.013153510,0.007714301
9,4,26171904,67,0.234481865,0.017657216,0.013153510,0.012838433
20,4,26171904,67,0.509064733,0.017657216,0.013153510,0.013011908
13,4,26171904,67,0.516222155,0.017657216,0.013153510,0.015748829
8,4,26171904,67,0.734340915,0.017657216,0.013153510,0.006397553
2,4,26171904,67,0.854088757,0.017657216,0.013153510,0.005737067
18,4,26171904,67,1.045348192,0.017657216,0.013153510,0.005675363
14,4,26171904,67,1.208434923,0.017657216,0.013153510,0.006059549
17,4,26171904,67,1.368437194,0.017657216,0.013153510,0.005888680
10,4,26171904,67,2.064982729,0.017657216,0.013153510,0.006239719
16,4,26171904,67,4.389133483,0.017657216,0.013153510,0.005909509
5,4,26171904,67,5.207076127,0.017657216,0.013153510,0.005649718
19,4,26171904,67,6.592351580,0.017657216,0.013153510,0.006115069
11,4,26171904,67,6.878333319,0.017657216,0.013153510,0.005959990
1,4,26171904,67,7.411034849,0.017657216,0.013153510,0.005663893
7,4,26171904,67,7.889234521,0.017657216,0.013153510,0.006132317
4,4,26171904,67,12.449374384,0.017657216,0.013153510,0.005729469
15,4,26171904,67,14.955864620,0.017657216,0.013153510,0.006278488
12,4,26171904,67,30.473977854,0.017657216,0.013153510,0.005577453
6,4,26171904,67,56.004809031,0.017657216,0.013153510,0.000005291
3,4,26171904,67,0.219287163,0.017657216,0.027465142,0.007595346
9,4,26171904,67,0.234481865,0.017657216,0.027465142,0.012802010
20,4,26171904,67,0.509064733,0.017657216,0.027465142,0.013786161
13,4,26171904,67,0.516222155,0.017657216,0.027465142,0.016092579
8,4,26171904,67,0.734340915,0.017657216,0.027465142,0.005933667
2,4,26171904,67,0.854088757,0.017657216,0.027465142,0.006234415
18,4,26171904,67,1.045348192,0.017657216,0.027465142,0.005702672
14,4,26171904,67,1.208434923,0.017657216,0.027465142,0.006395220
17,4,26171904,67,1.368437194,0.017657216,0.027465142,0.006324350
10,4,26171904,67,2.064982729,0.017657216,0.027465142,0.005739030
16,4,26171904,67,4.389133483,0.017657216,0.027465142,0.006206191
5,4,26171904,67,5.207076127,0.017657216,0.027465142,0.005907087
19,4,26171904,67,6.592351580,0.017657216,0.027465142,0.006213782
11,4,26171904,67,6.878333319,0.017657216,0.027465142,0.006488839
1,4,26171904,67,7.411034849,0.017657216,0.027465142,0.005689042
7,4,26171904,67,7.889234521,0.017657216,0.027465142,0.006095748
4,4,26171904,67,12.449374384,0.017657216,0.027465142,0.005984918
15,4,26171904,67,14.955864620,0.017657216,0.027465142,0.006196013
12,4,26171904,67,30.473977854,0.017657216,0.027465142,0.005987106
6,4,26171904,67,56.004809031,0.017657216,0.027465142,0.000005291
16,5,26171904,67,0.286727313,0.017657216,0.028762879,0.006592879
1,5,26171904,67,0.855119406,0.017657216,0.028762879,0.005561696
14,5,26171904,67,1.022521858,0.017657216,0.028762879,0.006298888
8,5,26171904,67,1.142308091,0.017657216,0.028762879,0.005719389
10,5,26171904,67,1.635629884,0.017657216,0.028762879,0.006243402
11,5,26171904,67,1.684005744,0.017657216,0.028762879,0.006101342
19,5,26171904,67,1.706255703,0.017657216,0.028762879,0.010257904
17,5,26171904,67,2.360554159,0.017657216,0.028762879,0.005481217
13,5,26171904,67,2.896579869,0.017657216,0.028762879,0.006098212
