client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
33,1,211318720,67,2.201981093,0.142569611,0.019252647,2.648104259
41,1,211318720,67,2.269172408,0.142569611,0.019252647,2.715114700
40,1,211318720,67,2.354890841,0.142569611,0.019252647,2.809493107
34,1,211318720,67,2.401604127,0.142569611,0.019252647,2.871829826
37,1,211318720,67,2.487755902,0.142569611,0.019252647,2.959347174
46,1,211318720,67,2.521808510,0.142569611,0.019252647,2.993005436
12,1,211318720,67,2.631919953,0.142569611,0.019252647,3.169651821
25,1,211318720,67,2.684675523,0.142569611,0.019252647,3.257999927
10,1,211318720,67,2.694595306,0.142569611,0.019252647,3.268005811
14,1,211318720,67,2.734565639,0.142569611,0.019252647,3.282084730
18,1,211318720,67,2.946795598,0.142569611,0.019252647,3.307098128
23,1,211318720,67,4.725157087,0.142569611,0.019252647,2.903295046
9,1,211318720,67,4.731313647,0.142569611,0.019252647,2.904918554
5,1,211318720,67,5.033829666,0.142569611,0.019252647,2.896927505
44,1,211318720,67,5.709857433,0.142569611,0.019252647,2.768220620
50,1,211318720,67,6.815357593,0.142569611,0.019252647,2.498081810
26,1,211318720,67,12.499404580,0.142569611,0.019252647,0.620373930
6,1,211318720,67,0.410910294,0.142569611,0.043182269,0.060398501
49,1,211318720,67,0.534479098,0.142569611,0.043182269,0.250146667
47,1,211318720,67,0.565272378,0.142569611,0.043182269,0.349682131
4,1,211318720,67,0.604034417,0.142569611,0.043182269,0.485585922
42,1,211318720,67,0.641623994,0.142569611,0.043182269,0.646234544
31,1,211318720,67,0.671439660,0.142569611,0.043182269,0.821557235
30,1,211318720,67,0.682256393,0.142569611,0.043182269,0.890728153
2,1,211318720,67,0.690891841,0.142569611,0.043182269,0.943818390
19,1,211318720,67,0.716840901,0.142569611,0.043182269,1.091210635
1,1,211318720,67,0.757077246,0.142569611,0.043182269,1.333527680
29,1,211318720,67,0.760335196,0.142569611,0.043182269,1.351952255
36,1,211318720,67,0.768424935,0.142569611,0.043182269,1.391940511
15,1,211318720,67,0.778763263,0.142569611,0.043182269,1.436412569
11,1,211318720,67,0.788892810,0.142569611,0.043182269,1.473607370
22,1,211318720,67,0.803153961,0.142569611,0.043182269,1.516713931
21,1,211318720,67,0.810630193,0.142569611,0.043182269,1.534335153
45,1,211318720,67,0.827545898,0.142569611,0.043182269,1.562605198
43,1,211318720,67,0.865928114,0.142569611,0.043182269,1.600822071
28,1,211318720,67,0.872011673,0.142569611,0.043182269,1.603154939
27,1,211318720,67,1.046953795,0.142569611,0.043182269,1.640872266
48,1,211318720,67,1.301035340,0.142569611,0.043182269,1.739047207
20,1,211318720,67,1.384278855,0.142569611,0.043182269,1.917364141
3,1,211318720,67,1.398741061,0.142569611,0.043182269,1.941849807
7,1,211318720,67,1.419637325,0.142569611,0.043182269,1.963090809
35,1,211318720,67,1.468820785,0.142569611,0.043182269,1.980795715
17,1,211318720,67,1.664251961,0.142569611,0.043182269,2.101666754
13,1,211318720,67,1.672369016,0.142569611,0.043182269,2.104310368
8,1,211318720,67,1.881445963,0.142569611,0.043182269,2.440461289
32,1,211318720,67,1.887197197,0.142569611,0.043182269,2.453735094
24,1,211318720,67,1.893408300,0.142569611,0.043182269,2.463514671
38,1,211318720,67,1.924759891,0.142569611,0.043182269,2.494313569
39,1,211318720,67,1.926170037,0.142569611,0.043182269,2.494602207
16,1,211318720,67,2.077180207,0.142569611,0.043182269,2.552004616
33,1,211318720,67,2.201981093,0.142569611,0.043182269,2.642837854
41,1,211318720,67,2.269172408,0.142569611,0.043182269,2.709896205
40,1,211318720,67,2.354890841,0.142569611,0.043182269,2.803741079
34,1,211318720,67,2.401604127,0.142569611,0.043182269,2.865786574
37,1,211318720,67,2.487755902,0.142569611,0.043182269,2.951043869
46,1,211318720,67,2.521808510,0.142569611,0.043182269,2.984454479
12,1,211318720,67,2.631919953,0.142569611,0.043182269,3.162503925
25,1,211318720,67,2.684675523,0.142569611,0.043182269,3.249768124
10,1,211318720,67,2.694595306,0.142569611,0.043182269,3.259899636
14,1,211318720,67,2.734565639,0.142569611,0.043182269,3.273342239
18,1,211318720,67,2.946795598,0.142569611,0.043182269,3.299304291
23,1,211318720,67,4.725157087,0.142569611,0.043182269,2.898621462
9,1,211318720,67,4.731313647,0.142569611,0.043182269,2.900316848
5,1,211318720,67,5.033829666,0.142569611,0.043182269,2.894306934
44,1,211318720,67,5.709857433,0.142569611,0.043182269,2.763687640
50,1,211318720,67,6.815357593,0.142569611,0.043182269,2.486713634
26,1,211318720,67,12.499404580,0.142569611,0.043182269,0.617928339
6,1,211318720,67,0.410910294,0.142569611,0.031160232,0.060121689
49,1,211318720,67,0.534479098,0.142569611,0.031160232,0.252006741
47,1,211318720,67,0.565272378,0.142569611,0.031160232,0.352842642
4,1,211318720,67,0.604034417,0.142569611,0.031160232,0.489209633
42,1,211318720,67,0.641623994,0.142569611,0.031160232,0.650777259
31,1,211318720,67,0.671439660,0.142569611,0.031160232,0.825885479
30,1,211318720,67,0.682256393,0.142569611,0.031160232,0.894178804
2,1,211318720,67,0.690891841,0.142569611,0.031160232,0.946850801
19,1,211318720,67,0.716840901,0.142569611,0.031160232,1.093700995
1,1,211318720,67,0.757077246,0.142569611,0.031160232,1.336779153
29,1,211318720,67,0.760335196,0.142569611,0.031160232,1.355323866
36,1,211318720,67,0.768424935,0.142569611,0.031160232,1.395846579
15,1,211318720,67,0.778763263,0.142569611,0.031160232,1.440930772
11,1,211318720,67,0.788892810,0.142569611,0.031160232,1.478204051
22,1,211318720,67,0.803153961,0.142569611,0.031160232,1.521170986
21,1,211318720,67,0.810630193,0.142569611,0.031160232,1.538493207
45,1,211318720,67,0.827545898,0.142569611,0.031160232,1.565952293
43,1,211318720,67,0.865928114,0.142569611,0.031160232,1.603828057
28,1,211318720,67,0.872011673,0.142569611,0.031160232,1.605987368
27,1,211318720,67,1.046953795,0.142569611,0.031160232,1.644662330
48,1,211318720,67,1.301035340,0.142569611,0.031160232,1.739613812
20,1,211318720,67,1.384278855,0.142569611,0.031160232,1.917381527
3,1,211318720,67,1.398741061,0.142569611,0.031160232,1.941809411
7,1,211318720,67,1.419637325,0.142569611,0.031160232,1.963349432
35,1,211318720,67,1.468820785,0.142569611,0.031160232,1.980409474
17,1,211318720,67,1.664251961,0.142569611,0.031160232,2.101363723
13,1,211318720,67,1.672369016,0.142569611,0.031160232,2.104219280
8,1,211318720,67,1.881445963,0.142569611,0.031160232,2.438875201
32,1,211318720,67,1.887197197,0.142569611,0.031160232,2.452100074
24,1,211318720,67,1.893408300,0.142569611,0.031160232,2.462622926
38,1,211318720,67,1.924759891,0.142569611,0.031160232,2.494500352
39,1,211318720,67,1.926170037,0.142569611,0.031160232,2.494900584
16,1,211318720,67,2.077180207,0.142569611,0.031160232,2.552972690
33,1,211318720,67,2.201981093,0.142569611,0.031160232,2.643927467
41,1,211318720,67,2.269172408,0.142569611,0.031160232,2.710702977
40,1,211318720,67,2.354890841,0.142569611,0.031160232,2.802618995
34,1,211318720,67,2.401604127,0.142569611,0.031160232,2.863116983
37,1,211318720,67,2.487755902,0.142569611,0.031160232,2.949858459
46,1,211318720,67,2.521808510,0.142569611,0.031160232,2.982912792
12,1,211318720,67,2.631919953,0.142569611,0.031160232,3.159705609
25,1,211318720,67,2.684675523,0.142569611,0.031160232,3.247947629
10,1,211318720,67,2.694595306,0.142569611,0.031160232,3.257476506
14,1,211318720,67,2.734565639,0.142569611,0.031160232,3.271693135
18,1,211318720,67,2.946795598,0.142569611,0.031160232,3.297254355
23,1,211318720,67,4.725157087,0.142569611,0.031160232,2.899781691
9,1,211318720,67,4.731313647,0.142569611,0.031160232,2.902126596
5,1,211318720,67,5.033829666,0.142569611,0.031160232,2.897018190
44,1,211318720,67,5.709857433,0.142569611,0.031160232,2.771038284
50,1,211318720,67,6.815357593,0.142569611,0.031160232,2.501758916
26,1,211318720,67,12.499404580,0.142569611,0.031160232,0.614775221
6,2,211318720,67,0.410910294,0.142569611,0.014830993,0.061322984
49,2,211318720,67,0.534479098,0.142569611,0.014830993,0.253008854
47,2,211318720,67,0.565272378,0.142569611,0.014830993,0.353441033
4,2,211318720,67,0.604034417,0.142569611,0.014830993,0.489518393
42,2,211318720,67,0.641623994,0.142569611,0.014830993,0.650843558
31,2,211318720,67,0.671439660,0.142569611,0.014830993,0.826456561
30,2,211318720,67,0.682256393,0.142569611,0.014830993,0.894884528
2,2,211318720,67,0.690891841,0.142569611,0.014830993,0.947970961
19,2,211318720,67,0.716840901,0.142569611,0.014830993,1.095720441
1,2,211318720,67,0.757077246,0.142569611,0.014830993,1.338058368
29,2,211318720,67,0.760335196,0.142569611,0.014830993,1.356514860
36,2,211318720,67,0.768424935,0.142569611,0.014830993,1.397224841
15,2,211318720,67,0.778763263,0.142569611,0.014830993,1.441777283
11,2,211318720,67,0.788892810,0.142569611,0.014830993,1.479092550
22,2,211318720,67,0.803153961,0.142569611,0.014830993,1.521614866
21,2,211318720,67,0.810630193,0.142569611,0.014830993,1.538799199
45,2,211318720,67,0.827545898,0.142569611,0.014830993,1.567016842
43,2,211318720,67,0.865928114,0.142569611,0.014830993,1.605307970
28,2,211318720,67,0.872011673,0.142569611,0.014830993,1.607391394
27,2,211318720,67,1.046953795,0.142569611,0.014830993,1.643392221
48,2,211318720,67,1.301035340,0.142569611,0.014830993,1.739852768
20,2,211318720,67,1.384278855,0.142569611,0.014830993,1.917434321
3,2,211318720,67,1.398741061,0.142569611,0.014830993,1.941869900
7,2,211318720,67,1.419637325,0.142569611,0.014830993,1.963172146
35,2,211318720,67,1.468820785,0.142569611,0.014830993,1.980587016
17,2,211318720,67,1.664251961,0.142569611,0.014830993,2.101371695
13,2,211318720,67,1.672369016,0.142569611,0.014830993,2.104021559
8,2,211318720,67,1.881445963,0.142569611,0.014830993,2.437085072
32,2,211318720,67,1.887197197,0.142569611,0.014830993,2.450776566
24,2,211318720,67,1.893408300,0.142569611,0.014830993,2.461273275
38,2,211318720,67,1.924759891,0.142569611,0.014830993,2.492764663
39,2,211318720,67,1.926170037,0.142569611,0.014830993,2.493212501
16,2,211318720,67,2.077180207,0.142569611,0.014830993,2.551898993
33,2,211318720,67,2.201981093,0.142569611,0.014830993,2.643721120
41,2,211318720,67,2.269172408,0.142569611,0.014830993,2.711524688
40,2,211318720,67,2.354890841,0.142569611,0.014830993,2.802402125
34,2,211318720,67,2.401604127,0.142569611,0.014830993,2.864027235
37,2,211318720,67,2.487755902,0.142569611,0.014830993,2.951641040
46,2,211318720,67,2.521808510,0.142569611,0.014830993,2.985635998
12,2,211318720,67,2.631919953,0.142569611,0.014830993,3.162197378
25,2,211318720,67,2.684675523,0.142569611,0.014830993,3.250346715
10,2,211318720,67,2.694595306,0.142569611,0.014830993,3.260454305
14,2,211318720,67,2.734565639,0.142569611,0.014830993,3.274326626
18,2,211318720,67,2.946795598,0.142569611,0.014830993,3.300371523
23,2,211318720,67,4.725157087,0.142569611,0.014830993,2.900350816
9,2,211318720,67,4.731313647,0.142569611,0.014830993,2.902469968
5,2,211318720,67,5.033829666,0.142569611,0.014830993,2.895929318
44,2,211318720,67,5.709857433,0.142569611,0.014830993,2.767710473
50,2,211318720,67,6.815357593,0.142569611,0.014830993,2.495647375
26,2,211318720,67,12.499404580,0.142569611,0.014830993,0.630851787
6,2,211318720,67,0.410910294,0.142569611,0.021131549,0.060912403
49,2,211318720,67,0.534479098,0.142569611,0.021131549,0.252349001
47,2,211318720,67,0.565272378,0.142569611,0.021131549,0.353368184
4,2,211318720,67,0.604034417,0.142569611,0.021131549,0.490156662
42,2,211318720,67,0.641623994,0.142569611,0.021131549,0.651972807
31,2,211318720,67,0.671439660,0.142569611,0.021131549,0.827349746
30,2,211318720,67,0.682256393,0.142569611,0.021131549,0.895794197
2,2,211318720,67,0.690891841,0.142569611,0.021131549,0.948473778
19,2,211318720,67,0.716840901,0.142569611,0.021131549,1.094741807
1,2,211318720,67,0.757077246,0.142569611,0.021131549,1.337719261
29,2,211318720,67,0.760335196,0.142569611,0.021131549,1.356313755
36,2,211318720,67,0.768424935,0.142569611,0.021131549,1.396667871
15,2,211318720,67,0.778763263,0.142569611,0.021131549,1.440782407
11,2,211318720,67,0.788892810,0.142569611,0.021131549,1.477959868
22,2,211318720,67,0.803153961,0.142569611,0.021131549,1.521148965
21,2,211318720,67,0.810630193,0.142569611,0.021131549,1.538636590
45,2,211318720,67,0.827545898,0.142569611,0.021131549,1.567276199
43,2,211318720,67,0.865928114,0.142569611,0.021131549,1.606585504
28,2,211318720,67,0.872011673,0.142569611,0.021131549,1.608790880
27,2,211318720,67,1.046953795,0.142569611,0.021131549,1.643663650
48,2,211318720,67,1.301035340,0.142569611,0.021131549,1.739974255
20,2,211318720,67,1.384278855,0.142569611,0.021131549,1.916959655
3,2,211318720,67,1.398741061,0.142569611,0.021131549,1.941374651
7,2,211318720,67,1.419637325,0.142569611,0.021131549,1.962720485
35,2,211318720,67,1.468820785,0.142569611,0.021131549,1.980096261
17,2,211318720,67,1.664251961,0.142569611,0.021131549,2.102115066
13,2,211318720,67,1.672369016,0.142569611,0.021131549,2.104788821
8,2,211318720,67,1.881445963,0.142569611,0.021131549,2.438517276
32,2,211318720,67,1.887197197,0.142569611,0.021131549,2.451990277
24,2,211318720,67,1.893408300,0.142569611,0.021131549,2.462305798
38,2,211318720,67,1.924759891,0.142569611,0.021131549,2.493923622
39,2,211318720,67,1.926170037,0.142569611,0.021131549,2.494425444
16,2,211318720,67,2.077180207,0.142569611,0.021131549,2.549529013
33,2,211318720,67,2.201981093,0.142569611,0.021131549,2.642182035
41,2,211318720,67,2.269172408,0.142569611,0.021131549,2.709113962
40,2,211318720,67,2.354890841,0.142569611,0.021131549,2.802174574
34,2,211318720,67,2.401604127,0.142569611,0.021131549,2.864633839
37,2,211318720,67,2.487755902,0.142569611,0.021131549,2.950148280
46,2,211318720,67,2.521808510,0.142569611,0.021131549,2.983576814
12,2,211318720,67,2.631919953,0.142569611,0.021131549,3.160621272
25,2,211318720,67,2.684675523,0.142569611,0.021131549,3.248478257
10,2,211318720,67,2.694595306,0.142569611,0.021131549,3.258404401
14,2,211318720,67,2.734565639,0.142569611,0.021131549,3.272181346
18,2,211318720,67,2.946795598,0.142569611,0.021131549,3.299777981
23,2,211318720,67,4.725157087,0.142569611,0.021131549,2.898188819
9,2,211318720,67,4.731313647,0.142569611,0.021131549,2.900364131
5,2,211318720,67,5.033829666,0.142569611,0.021131549,2.895066254
44,2,211318720,67,5.709857433,0.142569611,0.021131549,2.769312643
50,2,211318720,67,6.815357593,0.142569611,0.021131549,2.500433858
26,2,211318720,67,12.499404580,0.142569611,0.021131549,0.635615382
6,2,211318720,67,0.410910294,0.142569611,0.032695554,0.059577242
49,2,211318720,67,0.534479098,0.142569611,0.032695554,0.252945470
47,2,211318720,67,0.565272378,0.142569611,0.032695554,0.353704333
4,2,211318720,67,0.604034417,0.142569611,0.032695554,0.490508071
42,2,211318720,67,0.641623994,0.142569611,0.032695554,0.651264508
31,2,211318720,67,0.671439660,0.142569611,0.032695554,0.825863082
30,2,211318720,67,0.682256393,0.142569611,0.032695554,0.894319952
2,2,211318720,67,0.690891841,0.142569611,0.032695554,0.947515715
19,2,211318720,67,0.716840901,0.142569611,0.032695554,1.094844245
1,2,211318720,67,0.757077246,0.142569611,0.032695554,1.337065436
29,2,211318720,67,0.760335196,0.142569611,0.032695554,1.355667451
36,2,211318720,67,0.768424935,0.142569611,0.032695554,1.396360279
15,2,211318720,67,0.778763263,0.142569611,0.032695554,1.441361699
11,2,211318720,67,0.788892810,0.142569611,0.032695554,1.478409940
22,2,211318720,67,0.803153961,0.142569611,0.032695554,1.521506735
21,2,211318720,67,0.810630193,0.142569611,0.032695554,1.539044895
45,2,211318720,67,0.827545898,0.142569611,0.032695554,1.567337144
43,2,211318720,67,0.865928114,0.142569611,0.032695554,1.605905453
28,2,211318720,67,0.872011673,0.142569611,0.032695554,1.608195992
27,2,211318720,67,1.046953795,0.142569611,0.032695554,1.644102568
48,2,211318720,67,1.301035340,0.142569611,0.032695554,1.740298773
20,2,211318720,67,1.384278855,0.142569611,0.032695554,1.917443619
3,2,211318720,67,1.398741061,0.142569611,0.032695554,1.941600616
7,2,211318720,67,1.419637325,0.142569611,0.032695554,1.963546578
35,2,211318720,67,1.468820785,0.142569611,0.032695554,1.980658564
17,2,211318720,67,1.664251961,0.142569611,0.032695554,2.100282070
13,2,211318720,67,1.672369016,0.142569611,0.032695554,2.102944628
8,2,211318720,67,1.881445963,0.142569611,0.032695554,2.441213382
32,2,211318720,67,1.887197197,0.142569611,0.032695554,2.454856243
24,2,211318720,67,1.893408300,0.142569611,0.032695554,2.465407842
38,2,211318720,67,1.924759891,0.142569611,0.032695554,2.496532518
39,2,211318720,67,1.926170037,0.142569611,0.032695554,2.497064291
16,2,211318720,67,2.077180207,0.142569611,0.032695554,2.554423313
33,2,211318720,67,2.201981093,0.142569611,0.032695554,2.645598660
41,2,211318720,67,2.269172408,0.142569611,0.032695554,2.713049616
40,2,211318720,67,2.354890841,0.142569611,0.032695554,2.805195362
34,2,211318720,67,2.401604127,0.142569611,0.032695554,2.866797991
37,2,211318720,67,2.487755902,0.142569611,0.032695554,2.953602579
46,2,211318720,67,2.521808510,0.142569611,0.032695554,2.987135344
12,2,211318720,67,2.631919953,0.142569611,0.032695554,3.162937989
25,2,211318720,67,2.684675523,0.142569611,0.032695554,3.251500095
10,2,211318720,67,2.694595306,0.142569611,0.032695554,3.261901189
14,2,211318720,67,2.734565639,0.142569611,0.032695554,3.275360083
18,2,211318720,67,2.946795598,0.142569611,0.032695554,3.300376608
23,2,211318720,67,4.725157087,0.142569611,0.032695554,2.903068559
9,2,211318720,67,4.731313647,0.142569611,0.032695554,2.905181815
5,2,211318720,67,5.033829666,0.142569611,0.032695554,2.899120135
44,2,211318720,67,5.709857433,0.142569611,0.032695554,2.772595262
50,2,211318720,67,6.815357593,0.142569611,0.032695554,2.499113747
26,2,211318720,67,12.499404580,0.142569611,0.032695554,0.623448210
6,2,211318720,67,0.410910294,0.142569611,0.089879848,0.061055830
49,2,211318720,67,0.534479098,0.142569611,0.089879848,0.254729789
47,2,211318720,67,0.565272378,0.142569611,0.089879848,0.354677563
4,2,211318720,67,0.604034417,0.142569611,0.089879848,0.490764017
42,2,211318720,67,0.641623994,0.142569611,0.089879848,0.652070168
31,2,211318720,67,0.671439660,0.142569611,0.089879848,0.826868540
30,2,211318720,67,0.682256393,0.142569611,0.089879848,0.895548688
2,2,211318720,67,0.690891841,0.142569611,0.089879848,0.948675701
19,2,211318720,67,0.716840901,0.142569611,0.089879848,1.095064867
