client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,26171904,67,4.079200147,0.017657216,0.004020453,0.006088771
6,1,26171904,67,4.537768569,0.017657216,0.004020453,0.006505030
19,1,26171904,67,7.498417633,0.017657216,0.004020453,0.006216774
7,1,26171904,67,10.530611417,0.017657216,0.004020453,0.006424055
2,1,26171904,67,11.299662883,0.017657216,0.004020453,0.006356673
11,1,26171904,67,13.204745830,0.017657216,0.004020453,0.005776345
14,1,26171904,67,16.630425019,0.017657216,0.004020453,0.005110965
15,1,26171904,67,21.530505839,0.017657216,0.004020453,0.005601362
9,1,26171904,67,34.106840519,0.017657216,0.004020453,0.006278676
17,1,26171904,67,52.826976994,0.017657216,0.004020453,0.005628931
4,1,26171904,67,70.676850715,0.017657216,0.004020453,0.005516672
16,1,26171904,67,142.392987317,0.017657216,0.004020453,0.000005291
1,1,26171904,67,0.556572482,0.017657216,0.013205791,0.005813567
5,1,26171904,67,1.090343072,0.017657216,0.013205791,0.005114325
3,1,26171904,67,1.689055967,0.017657216,0.013205791,0.005887684
10,1,26171904,67,1.716324524,0.017657216,0.013205791,0.008699240
20,1,26171904,67,1.850059774,0.017657216,0.013205791,0.005828260
12,1,26171904,67,2.141023443,0.017657216,0.013205791,0.005719674
13,1,26171904,67,2.193307809,0.017657216,0.013205791,0.006260816
18,1,26171904,67,2.947412313,0.017657216,0.013205791,0.006039236
8,1,26171904,67,4.079200147,0.017657216,0.013205791,0.006208519
6,1,26171904,67,4.537768569,0.017657216,0.013205791,0.005099815
19,1,26171904,67,7.498417633,0.017657216,0.013205791,0.006038833
7,1,26171904,67,10.530611417,0.017657216,0.013205791,0.006136276
2,1,26171904,67,11.299662883,0.017657216,0.013205791,0.006465505
11,1,26171904,67,13.204745830,0.017657216,0.013205791,0.006060619
14,1,26171904,67,16.630425019,0.017657216,0.013205791,0.005919423
15,1,26171904,67,21.530505839,0.017657216,0.013205791,0.005742949
9,1,26171904,67,34.106840519,0.017657216,0.013205791,0.005667812
17,1,26171904,67,52.826976994,0.017657216,0.013205791,0.006513361
4,1,26171904,67,70.676850715,0.017657216,0.013205791,0.005847285
16,1,26171904,67,142.392987317,0.017657216,0.013205791,0.000005291
1,1,26171904,67,0.556572482,0.017657216,0.051666174,0.005848174
5,1,26171904,67,1.090343072,0.017657216,0.051666174,0.005791173
3,1,26171904,67,1.689055967,0.017657216,0.051666174,0.005803707
10,1,26171904,67,1.716324524,0.017657216,0.051666174,0.008411797
20,1,26171904,67,1.850059774,0.017657216,0.051666174,0.004845244
12,1,26171904,67,2.141023443,0.017657216,0.051666174,0.006107591
13,1,26171904,67,2.193307809,0.017657216,0.051666174,0.005753864
18,1,26171904,67,2.947412313,0.017657216,0.051666174,0.006046745
8,1,26171904,67,4.079200147,0.017657216,0.051666174,0.005727252
6,1,26171904,67,4.537768569,0.017657216,0.051666174,0.006385448
19,1,26171904,67,7.498417633,0.017657216,0.051666174,0.005967250
7,1,26171904,67,10.530611417,0.017657216,0.051666174,0.006206079
2,1,26171904,67,11.299662883,0.017657216,0.051666174,0.006284082
11,1,26171904,67,13.204745830,0.017657216,0.051666174,0.005671504
14,1,26171904,67,16.630425019,0.017657216,0.051666174,0.005689810
15,1,26171904,67,21.530505839,0.017657216,0.051666174,0.005897344
9,1,26171904,67,34.106840519,0.017657216,0.051666174,0.005911103
17,1,26171904,67,52.826976994,0.017657216,0.051666174,0.006139303
4,1,26171904,67,70.676850715,0.017657216,0.051666174,0.005231232
16,1,26171904,67,142.392987317,0.017657216,0.051666174,0.000005291
1,2,26171904,67,0.498996019,0.017657216,0.022466984,0.006272188
8,2,26171904,67,1.284609991,0.017657216,0.022466984,0.006359915
2,2,26171904,67,1.765572325,0.017657216,0.022466984,0.006273183
12,2,26171904,67,2.141023443,0.017657216,0.022466984,0.006430083
15,2,26171904,67,2.275909410,0.017657216,0.022466984,0.005746805
11,2,26171904,67,2.577183794,0.017657216,0.022466984,0.006079459
10,2,26171904,67,2.921403446,0.017657216,0.022466984,0.006261062
6,2,26171904,67,6.766847867,0.017657216,0.022466984,0.006245379
7,2,26171904,67,7.928930949,0.017657216,0.022466984,0.005640650
13,2,26171904,67,8.246837361,0.017657216,0.022466984,0.006546090
16,2,26171904,67,8.772520631,0.017657216,0.022466984,0.006259874
14,2,26171904,67,11.110539268,0.017657216,0.022466984,0.005803695
3,2,26171904,67,14.009228903,0.017657216,0.022466984,0.005163508
20,2,26171904,67,14.991863685,0.017657216,0.022466984,0.005625621
9,2,26171904,67,22.178282306,0.017657216,0.022466984,0.006636068
5,2,26171904,67,23.551410362,0.017657216,0.022466984,0.004760534
19,2,26171904,67,31.935491832,0.017657216,0.022466984,0.005543435
4,2,26171904,67,35.499054564,0.017657216,0.022466984,0.006008598
17,2,26171904,67,63.748327521,0.017657216,0.022466984,0.006079536
18,2,26171904,67,90.246957969,0.017657216,0.022466984,0.000005291
1,2,26171904,67,0.498996019,0.017657216,0.006524330,0.006356547
8,2,26171904,67,1.284609991,0.017657216,0.006524330,0.005964590
2,2,26171904,67,1.765572325,0.017657216,0.006524330,0.006204608
12,2,26171904,67,2.141023443,0.017657216,0.006524330,0.006015619
15,2,26171904,67,2.275909410,0.017657216,0.006524330,0.006257977
11,2,26171904,67,2.577183794,0.017657216,0.006524330,0.006697266
10,2,26171904,67,2.921403446,0.017657216,0.006524330,0.005813508
6,2,26171904,67,6.766847867,0.017657216,0.006524330,0.006455734
7,2,26171904,67,7.928930949,0.017657216,0.006524330,0.005998393
13,2,26171904,67,8.246837361,0.017657216,0.006524330,0.005966742
16,2,26171904,67,8.772520631,0.017657216,0.006524330,0.005694712
14,2,26171904,67,11.110539268,0.017657216,0.006524330,0.006134425
3,2,26171904,67,14.009228903,0.017657216,0.006524330,0.006006775
20,2,26171904,67,14.991863685,0.017657216,0.006524330,0.006046202
9,2,26171904,67,22.178282306,0.017657216,0.006524330,0.005499843
5,2,26171904,67,23.551410362,0.017657216,0.006524330,0.006235516
19,2,26171904,67,31.935491832,0.017657216,0.006524330,0.006087201
4,2,26171904,67,35.499054564,0.017657216,0.006524330,0.005868329
17,2,26171904,67,63.748327521,0.017657216,0.006524330,0.005700960
18,2,26171904,67,90.246957969,0.017657216,0.006524330,0.000005291
1,2,26171904,67,0.498996019,0.017657216,0.068848506,0.006078336
8,2,26171904,67,1.284609991,0.017657216,0.068848506,0.005661735
2,2,26171904,67,1.765572325,0.017657216,0.068848506,0.005857177
12,2,26171904,67,2.141023443,0.017657216,0.068848506,0.006094408
15,2,26171904,67,2.275909410,0.017657216,0.068848506,0.005259093
11,2,26171904,67,2.577183794,0.017657216,0.068848506,0.005871290
10,2,26171904,67,2.921403446,0.017657216,0.068848506,0.005938432
6,2,26171904,67,6.766847867,0.017657216,0.068848506,0.005580891
7,2,26171904,67,7.928930949,0.017657216,0.068848506,0.004684474
13,2,26171904,67,8.246837361,0.017657216,0.068848506,0.005440992
16,2,26171904,67,8.772520631,0.017657216,0.068848506,0.006294450
14,2,26171904,67,11.110539268,0.017657216,0.068848506,0.005754648
3,2,26171904,67,14.009228903,0.017657216,0.068848506,0.006072972
20,2,26171904,67,14.991863685,0.017657216,0.068848506,0.006535552
9,2,26171904,67,22.178282306,0.017657216,0.068848506,0.005825885
5,2,26171904,67,23.551410362,0.017657216,0.068848506,0.006169671
19,2,26171904,67,31.935491832,0.017657216,0.068848506,0.006094603
4,2,26171904,67,35.499054564,0.017657216,0.068848506,0.005775150
17,2,26171904,67,63.748327521,0.017657216,0.068848506,0.005992668
18,2,26171904,67,90.246957969,0.017657216,0.068848506,0.000005291
1,2,26171904,67,0.498996019,0.017657216,0.001480620,0.006573291
8,2,26171904,67,1.284609991,0.017657216,0.001480620,0.006299751
2,2,26171904,67,1.765572325,0.017657216,0.001480620,0.006304651
12,2,26171904,67,2.141023443,0.017657216,0.001480620,0.006367456
15,2,26171904,67,2.275909410,0.017657216,0.001480620,0.006124026
11,2,26171904,67,2.577183794,0.017657216,0.001480620,0.006423328
10,2,26171904,67,2.921403446,0.017657216,0.001480620,0.005624800
6,2,26171904,67,6.766847867,0.017657216,0.001480620,0.005528461
7,2,26171904,67,7.928930949,0.017657216,0.001480620,0.005836461
13,2,26171904,67,8.246837361,0.017657216,0.001480620,0.006563438
16,2,26171904,67,8.772520631,0.017657216,0.001480620,0.005669147
14,2,26171904,67,11.110539268,0.017657216,0.001480620,0.005305123
3,2,26171904,67,14.009228903,0.017657216,0.001480620,0.004940939
20,2,26171904,67,14.991863685,0.017657216,0.001480620,0.006609369
9,2,26171904,67,22.178282306,0.017657216,0.001480620,0.005822411
5,2,26171904,67,23.551410362,0.017657216,0.001480620,0.006195165
19,2,26171904,67,31.935491832,0.017657216,0.001480620,0.005801475
4,2,26171904,67,35.499054564,0.017657216,0.001480620,0.006631478
17,2,26171904,67,63.748327521,0.017657216,0.001480620,0.005841863
18,2,26171904,67,90.246957969,0.017657216,0.001480620,0.000005291
1,2,26171904,67,0.498996019,0.017657216,0.021165716,0.005392063
8,2,26171904,67,1.284609991,0.017657216,0.021165716,0.005769518
2,2,26171904,67,1.765572325,0.017657216,0.021165716,0.005625606
12,2,26171904,67,2.141023443,0.017657216,0.021165716,0.005945930
15,2,26171904,67,2.275909410,0.017657216,0.021165716,0.006280884
11,2,26171904,67,2.577183794,0.017657216,0.021165716,0.005779009
10,2,26171904,67,2.921403446,0.017657216,0.021165716,0.006159437
6,2,26171904,67,6.766847867,0.017657216,0.021165716,0.004727032
7,2,26171904,67,7.928930949,0.017657216,0.021165716,0.006392220
13,2,26171904,67,8.246837361,0.017657216,0.021165716,0.005747381
16,2,26171904,67,8.772520631,0.017657216,0.021165716,0.006316348
14,2,26171904,67,11.110539268,0.017657216,0.021165716,0.006429839
3,2,26171904,67,14.009228903,0.017657216,0.021165716,0.006000152
20,2,26171904,67,14.991863685,0.017657216,0.021165716,0.006011992
9,2,26171904,67,22.178282306,0.017657216,0.021165716,0.006449884
5,2,26171904,67,23.551410362,0.017657216,0.021165716,0.005703168
19,2,26171904,67,31.935491832,0.017657216,0.021165716,0.005507356
4,2,26171904,67,35.499054564,0.017657216,0.021165716,0.006094845
17,2,26171904,67,63.748327521,0.017657216,0.021165716,0.005908642
18,2,26171904,67,90.246957969,0.017657216,0.021165716,0.000005291
3,3,26171904,67,0.576266153,0.017657216,0.100988686,0.012332701
15,3,26171904,67,0.584082946,0.017657216,0.100988686,0.015191784
6,3,26171904,67,1.990249373,0.017657216,0.100988686,0.006294912
5,3,26171904,67,2.115265560,0.017657216,0.100988686,0.006268797
18,3,26171904,67,2.947412313,0.017657216,0.100988686,0.005952050
12,3,26171904,67,2.972244310,0.017657216,0.100988686,0.009850749
7,3,26171904,67,5.504235548,0.017657216,0.100988686,0.004707862
9,3,26171904,67,5.566660499,0.017657216,0.100988686,0.006352069
19,3,26171904,67,6.482695723,0.017657216,0.100988686,0.005923669
1,3,26171904,67,8.598085244,0.017657216,0.100988686,0.005959645
14,3,26171904,67,11.723859907,0.017657216,0.100988686,0.006407295
20,3,26171904,67,16.012586318,0.017657216,0.100988686,0.006058697
2,3,26171904,67,16.102019608,0.017657216,0.100988686,0.006298502
11,3,26171904,67,18.731078089,0.017657216,0.100988686,0.005711545
4,3,26171904,67,20.158965374,0.017657216,0.100988686,0.006436875
13,3,26171904,67,20.617093402,0.017657216,0.100988686,0.006005054
10,3,26171904,67,27.643780104,0.017657216,0.100988686,0.006064872
8,3,26171904,67,28.982604357,0.017657216,0.100988686,0.006426483
17,3,26171904,67,48.134841212,0.017657216,0.100988686,0.005214024
16,3,26171904,67,87.618224352,0.017657216,0.100988686,0.000005291
3,3,26171904,67,0.576266153,0.017657216,0.052398913,0.011410187
15,3,26171904,67,0.584082946,0.017657216,0.052398913,0.013609106
6,3,26171904,67,1.990249373,0.017657216,0.052398913,0.006283021
5,3,26171904,67,2.115265560,0.017657216,0.052398913,0.006046697
18,3,26171904,67,2.947412313,0.017657216,0.052398913,0.006267632
12,3,26171904,67,2.972244310,0.017657216,0.052398913,0.009761061
7,3,26171904,67,5.504235548,0.017657216,0.052398913,0.005748103
9,3,26171904,67,5.566660499,0.017657216,0.052398913,0.005788185
19,3,26171904,67,6.482695723,0.017657216,0.052398913,0.006270855
1,3,26171904,67,8.598085244,0.017657216,0.052398913,0.005284317
14,3,26171904,67,11.723859907,0.017657216,0.052398913,0.005847988
20,3,26171904,67,16.012586318,0.017657216,0.052398913,0.005894055
2,3,26171904,67,16.102019608,0.017657216,0.052398913,0.005806681
11,3,26171904,67,18.731078089,0.017657216,0.052398913,0.006354731
4,3,26171904,67,20.158965374,0.017657216,0.052398913,0.005993187
13,3,26171904,67,20.617093402,0.017657216,0.052398913,0.005127204
10,3,26171904,67,27.643780104,0.017657216,0.052398913,0.006283800
8,3,26171904,67,28.982604357,0.017657216,0.052398913,0.005580857
17,3,26171904,67,48.134841212,0.017657216,0.052398913,0.005900310
16,3,26171904,67,87.618224352,0.017657216,0.052398913,0.000005291
3,3,26171904,67,0.576266153,0.017657216,0.015975738,0.012617476
15,3,26171904,67,0.584082946,0.017657216,0.015975738,0.015346429
6,3,26171904,67,1.990249373,0.017657216,0.015975738,0.006394824
5,3,26171904,67,2.115265560,0.017657216,0.015975738,0.005877570
18,3,26171904,67,2.947412313,0.017657216,0.015975738,0.006360893
12,3,26171904,67,2.972244310,0.017657216,0.015975738,0.010112271
7,3,26171904,67,5.504235548,0.017657216,0.015975738,0.006526936
9,3,26171904,67,5.566660499,0.017657216,0.015975738,0.005700666
19,3,26171904,67,6.482695723,0.017657216,0.015975738,0.005256865
1,3,26171904,67,8.598085244,0.017657216,0.015975738,0.005937003
14,3,26171904,67,11.723859907,0.017657216,0.015975738,0.006257437
20,3,26171904,67,16.012586318,0.017657216,0.015975738,0.005791533
2,3,26171904,67,16.102019608,0.017657216,0.015975738,0.005339079
11,3,26171904,67,18.731078089,0.017657216,0.015975738,0.006147514
4,3,26171904,67,20.158965374,0.017657216,0.015975738,0.005667791
13,3,26171904,67,20.617093402,0.017657216,0.015975738,0.005293010
10,3,26171904,67,27.643780104,0.017657216,0.015975738,0.005686029
8,3,26171904,67,28.982604357,0.017657216,0.015975738,0.006227403
17,3,26171904,67,48.134841212,0.017657216,0.015975738,0.006228072
16,3,26171904,67,87.618224352,0.017657216,0.015975738,0.000005291
3,3,26171904,67,0.576266153,0.017657216,0.007424368,0.013047183
15,3,26171904,67,0.584082946,0.017657216,0.007424368,0.015768634
6,3,26171904,67,1.990249373,0.017657216,0.007424368,0.006228434
5,3,26171904,67,2.115265560,0.017657216,0.007424368,0.005521814
18,3,26171904,67,2.947412313,0.017657216,0.007424368,0.006064233
12,3,26171904,67,2.972244310,0.017657216,0.007424368,0.010311995
7,3,26171904,67,5.504235548,0.017657216,0.007424368,0.006728167
9,3,26171904,67,5.566660499,0.017657216,0.007424368,0.005852694
19,3,26171904,67,6.482695723,0.017657216,0.007424368,0.006037011
1,3,26171904,67,8.598085244,0.017657216,0.007424368,0.005904487
14,3,26171904,67,11.723859907,0.017657216,0.007424368,0.005833191
20,3,26171904,67,16.012586318,0.017657216,0.007424368,0.005650013
2,3,26171904,67,16.102019608,0.017657216,0.007424368,0.006519290
11,3,26171904,67,18.731078089,0.017657216,0.007424368,0.006069287
4,3,26171904,67,20.158965374,0.017657216,0.007424368,0.005953745
13,3,26171904,67,20.617093402,0.017657216,0.007424368,0.005103202
10,3,26171904,67,27.643780104,0.017657216,0.007424368,0.005805016
8,3,26171904,67,28.982604357,0.017657216,0.007424368,0.006567384
17,3,26171904,67,48.134841212,0.017657216,0.007424368,0.006846876
16,3,26171904,67,87.618224352,0.017657216,0.007424368,0.000005291
3,3,26171904,67,0.576266153,0.017657216,0.017504185,0.012508430
15,3,26171904,67,0.584082946,0.017657216,0.017504185,0.014664726
6,3,26171904,67,1.990249373,0.017657216,0.017504185,0.006385871
5,3,26171904,67,2.115265560,0.017657216,0.017504185,0.005842367
18,3,26171904,67,2.947412313,0.017657216,0.017504185,0.006236093
12,3,26171904,67,2.972244310,0.017657216,0.017504185,0.009370134
7,3,26171904,67,5.504235548,0.017657216,0.017504185,0.006208017
9,3,26171904,67,5.566660499,0.017657216,0.017504185,0.005657771
19,3,26171904,67,6.482695723,0.017657216,0.017504185,0.005901581
1,3,26171904,67,8.598085244,0.017657216,0.017504185,0.006346539
14,3,26171904,67,11.723859907,0.017657216,0.017504185,0.005718279
20,3,26171904,67,16.012586318,0.017657216,0.017504185,0.006467640
2,3,26171904,67,16.102019608,0.017657216,0.017504185,0.005322800
11,3,26171904,67,18.731078089,0.017657216,0.017504185,0.006187240
4,3,26171904,67,20.158965374,0.017657216,0.017504185,0.005784022
13,3,26171904,67,20.617093402,0.017657216,0.017504185,0.006271695
10,3,26171904,67,27.643780104,0.017657216,0.017504185,0.006098066
8,3,26171904,67,28.982604357,0.017657216,0.017504185,0.005566855
17,3,26171904,67,48.134841212,0.017657216,0.017504185,0.006091902
16,3,26171904,67,87.618224352,0.017657216,0.017504185,0.000005291
3,4,26171904,67,0.576266153,0.017657216,0.009724602,0.005939715
14,4,26171904,67,0.684088405,0.017657216,0.009724602,0.006026589
8,4,26171904,67,1.848035426,0.017657216,0.009724602,0.005119599
9,4,26171904,67,2.297351952,0.017657216,0.009724602,0.005896428
5,4,26171904,67,2.573209651,0.017657216,0.009724602,0.005979787
7,4,26171904,67,2.743268520,0.017657216,0.009724602,0.005703826
20,4,26171904,67,3.636324383,0.017657216,0.009724602,0.006199959
13,4,26171904,67,3.684757119,0.017657216,0.009724602,0.005827792
10,4,26171904,67,4.162999910,0.017657216,0.009724602,0.005871415
15,4,26171904,67,5.055338602,0.017657216,0.009724602,0.005999944
19,4,26171904,67,5.735841377,0.017657216,0.009724602,0.005852394
2,4,26171904,67,7.980386911,0.017657216,0.009724602,0.006387516
18,4,26171904,67,8.842236939,0.017657216,0.009724602,0.005940032
17,4,26171904,67,14.642699596,0.017657216,0.009724602,0.006050976
1,4,26171904,67,15.718374587,0.017657216,0.009724602,0.006373622
11,4,26171904,67,17.349495024,0.017657216,0.009724602,0.006275393
12,4,26171904,67,22.165889767,0.017657216,0.009724602,0.006110346
16,4,26171904,67,47.927917594,0.017657216,0.009724602,0.005748421
6,4,26171904,67,102.378427722,0.017657216,0.009724602,0.005570162
4,4,26171904,67,106.898736707,0.017657216,0.009724602,0.000005291
3,4,26171904,67,0.576266153,0.017657216,0.050593253,0.006093965
14,4,26171904,67,0.684088405,0.017657216,0.050593253,0.006265571
8,4,26171904,67,1.848035426,0.017657216,0.050593253,0.006115007
9,4,26171904,67,2.297351952,0.017657216,0.050593253,0.005469618
5,4,26171904,67,2.573209651,0.017657216,0.050593253,0.005702490
7,4,26171904,67,2.743268520,0.017657216,0.050593253,0.005714945
20,4,26171904,67,3.636324383,0.017657216,0.050593253,0.006087101
13,4,26171904,67,3.684757119,0.017657216,0.050593253,0.006168121
10,4,26171904,67,4.162999910,0.017657216,0.050593253,0.005950679
15,4,26171904,67,5.055338602,0.017657216,0.050593253,0.006009739
19,4,26171904,67,5.735841377,0.017657216,0.050593253,0.005747904
2,4,26171904,67,7.980386911,0.017657216,0.050593253,0.006011372
18,4,26171904,67,8.842236939,0.017657216,0.050593253,0.006116434
17,4,26171904,67,14.642699596,0.017657216,0.050593253,0.005424505
1,4,26171904,67,15.718374587,0.017657216,0.050593253,0.005776220
11,4,26171904,67,17.349495024,0.017657216,0.050593253,0.005543001
12,4,26171904,67,22.165889767,0.017657216,0.050593253,0.005429900
16,4,26171904,67,47.927917594,0.017657216,0.050593253,0.006036607
6,4,26171904,67,102.378427722,0.017657216,0.050593253,0.005992529
4,4,26171904,67,106.898736707,0.017657216,0.050593253,0.000005291
3,4,26171904,67,0.576266153,0.017657216,0.036761373,0.006314546
14,4,26171904,67,0.684088405,0.017657216,0.036761373,0.006288325
8,4,26171904,67,1.848035426,0.017657216,0.036761373,0.006535135
9,4,26171904,67,2.297351952,0.017657216,0.036761373,0.006045920
5,4,26171904,67,2.573209651,0.017657216,0.036761373,0.005649323
7,4,26171904,67,2.743268520,0.017657216,0.036761373,0.006014429
20,4,26171904,67,3.636324383,0.017657216,0.036761373,0.005985813
13,4,26171904,67,3.684757119,0.017657216,0.036761373,0.005451307
10,4,26171904,67,4.162999910,0.017657216,0.036761373,0.005529122
15,4,26171904,67,5.055338602,0.017657216,0.036761373,0.006131549
19,4,26171904,67,5.735841377,0.017657216,0.036761373,0.005628944
2,4,26171904,67,7.980386911,0.017657216,0.036761373,0.006048950
18,4,26171904,67,8.842236939,0.017657216,0.036761373,0.005828918
17,4,26171904,67,14.642699596,0.017657216,0.036761373,0.006037952
1,4,26171904,67,15.718374587,0.017657216,0.036761373,0.006281006
11,4,26171904,67,17.349495024,0.017657216,0.036761373,0.005062380
12,4,26171904,67,22.165889767,0.017657216,0.036761373,0.006122072
16,4,26171904,67,47.927917594,0.017657216,0.036761373,0.006107471
6,4,26171904,67,102.378427722,0.017657216,0.036761373,0.005851431
4,4,26171904,67,106.898736707,0.017657216,0.036761373,0.000005291
3,4,26171904,67,0.576266153,0.017657216,0.010926806,0.006448303
14,4,26171904,67,0.684088405,0.017657216,0.010926806,0.006306955
8,4,26171904,67,1.848035426,0.017657216,0.010926806,0.006121494
9,4,26171904,67,2.297351952,0.017657216,0.010926806,0.006147215
5,4,26171904,67,2.573209651,0.017657216,0.010926806,0.005832036
7,4,26171904,67,2.743268520,0.017657216,0.010926806,0.006412239
20,4,26171904,67,3.636324383,0.017657216,0.010926806,0.006041453
13,4,26171904,67,3.684757119,0.017657216,0.010926806,0.006274191
10,4,26171904,67,4.162999910,0.017657216,0.010926806,0.005384690
15,4,26171904,67,5.055338602,0.017657216,0.010926806,0.005683716
19,4,26171904,67,5.735841377,0.017657216,0.010926806,0.005418411
2,4,26171904,67,7.980386911,0.017657216,0.010926806,0.006460881
18,4,26171904,67,8.842236939,0.017657216,0.010926806,0.006567798
17,4,26171904,67,14.642699596,0.017657216,0.010926806,0.005345195
1,4,26171904,67,15.718374587,0.017657216,0.010926806,0.005493788
11,4,26171904,67,17.349495024,0.017657216,0.010926806,0.005280667
12,4,26171904,67,22.165889767,0.017657216,0.010926806,0.005213913
16,4,26171904,67,47.927917594,0.017657216,0.010926806,0.006285343
6,4,26171904,67,102.378427722,0.017657216,0.010926806,0.005965273
4,4,26171904,67,106.898736707,0.017657216,0.010926806,0.000005291
3,4,26171904,67,0.576266153,0.017657216,0.014989034,0.005983047
14,4,26171904,67,0.684088405,0.017657216,0.014989034,0.005821037
8,4,26171904,67,1.848035426,0.017657216,0.014989034,0.006087545
9,4,26171904,67,2.297351952,0.017657216,0.014989034,0.005721585
5,4,26171904,67,2.573209651,0.017657216,0.014989034,0.005634247
7,4,26171904,67,2.743268520,0.017657216,0.014989034,0.005998673
20,4,26171904,67,3.636324383,0.017657216,0.014989034,0.005439275
13,4,26171904,67,3.684757119,0.017657216,0.014989034,0.006038068
10,4,26171904,67,4.162999910,0.017657216,0.014989034,0.005476185
15,4,26171904,67,5.055338602,0.017657216,0.014989034,0.005730156
19,4,26171904,67,5.735841377,0.017657216,0.014989034,0.005519124
2,4,26171904,67,7.980386911,0.017657216,0.014989034,0.006437049
18,4,26171904,67,8.842236939,0.017657216,0.014989034,0.006407251
17,4,26171904,67,14.642699596,0.017657216,0.014989034,0.005733259
1,4,26171904,67,15.718374587,0.017657216,0.014989034,0.005907730
11,4,26171904,67,17.349495024,0.017657216,0.014989034,0.006046957
12,4,26171904,67,22.165889767,0.017657216,0.014989034,0.005514135
16,4,26171904,67,47.927917594,0.017657216,0.014989034,0.006274162
6,4,26171904,67,102.378427722,0.017657216,0.014989034,0.006300631
4,4,26171904,67,106.898736707,0.017657216,0.014989034,0.000005291
14,5,26171904,67,0.589731384,0.017657216,0.012730950,0.005227421
19,5,26171904,67,1.493708692,0.017657216,0.012730950,0.005879929
1,5,26171904,67,1.804062529,0.017657216,0.012730950,0.006913205
5,5,26171904,67,1.853583223,0.017657216,0.012730950,0.005856124
8,5,26171904,67,2.839664191,0.017657216,0.012730950,0.006035210
16,5,26171904,67,3.102476809,0.017657216,0.012730950,0.006105503
10,5,26171904,67,3.304837648,0.017657216,0.012730950,0.006058454
11,5,26171904,67,4.251024814,0.017657216,0.012730950,0.006586425
7,5,26171904,67,4.442325152,0.017657216,0.012730950,0.005699122
