client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,211318720,67,0.776914838,0.142569611,0.018375166,0.214398220
3,1,211318720,67,1.538143483,0.142569611,0.018375166,0.128497062
7,1,211318720,67,1.622805928,0.142569611,0.018375166,0.214352228
5,1,211318720,67,1.630022763,0.142569611,0.018375166,0.217026735
2,1,211318720,67,2.539961630,0.142569611,0.018375166,0.048170391
1,1,211318720,67,4.035799109,0.142569611,0.018375166,0.047084298
9,1,211318720,67,5.018717987,0.142569611,0.018375166,0.000004764
3,2,211318720,67,0.615257393,0.142569611,0.063055575,0.069827883
4,2,211318720,67,0.727880550,0.142569611,0.063055575,0.182879027
6,2,211318720,67,0.756088378,0.142569611,0.063055575,0.192063619
10,2,211318720,67,0.995076928,0.142569611,0.063055575,0.209561268
7,2,211318720,67,1.175135327,0.142569611,0.063055575,0.261901437
8,2,211318720,67,1.294858063,0.142569611,0.063055575,0.302621486
5,2,211318720,67,2.010361408,0.142569611,0.063055575,0.163562070
2,2,211318720,67,2.222466426,0.142569611,0.063055575,0.189583460
9,2,211318720,67,7.335049366,0.142569611,0.063055575,0.047953724
1,2,211318720,67,8.878758040,0.142569611,0.063055575,0.000004764
3,2,211318720,67,0.615257393,0.142569611,0.034219500,0.068479439
4,2,211318720,67,0.727880550,0.142569611,0.034219500,0.181315931
6,2,211318720,67,0.756088378,0.142569611,0.034219500,0.190327527
10,2,211318720,67,0.995076928,0.142569611,0.034219500,0.205696038
7,2,211318720,67,1.175135327,0.142569611,0.034219500,0.257265353
8,2,211318720,67,1.294858063,0.142569611,0.034219500,0.297714180
5,2,211318720,67,2.010361408,0.142569611,0.034219500,0.157647796
2,2,211318720,67,2.222466426,0.142569611,0.034219500,0.183524300
9,2,211318720,67,7.335049366,0.142569611,0.034219500,0.045301057
1,2,211318720,67,8.878758040,0.142569611,0.034219500,0.000004764
3,2,211318720,67,0.615257393,0.142569611,0.148308322,0.069388481
4,2,211318720,67,0.727880550,0.142569611,0.148308322,0.184428916
6,2,211318720,67,0.756088378,0.142569611,0.148308322,0.193230563
10,2,211318720,67,0.995076928,0.142569611,0.148308322,0.210869890
7,2,211318720,67,1.175135327,0.142569611,0.148308322,0.263186444
8,2,211318720,67,1.294858063,0.142569611,0.148308322,0.303166212
5,2,211318720,67,2.010361408,0.142569611,0.148308322,0.162207276
2,2,211318720,67,2.222466426,0.142569611,0.148308322,0.186401701
9,2,211318720,67,7.335049366,0.142569611,0.148308322,0.047605377
1,2,211318720,67,8.878758040,0.142569611,0.148308322,0.000004764
3,2,211318720,67,0.615257393,0.142569611,0.005553317,0.067759276
4,2,211318720,67,0.727880550,0.142569611,0.005553317,0.180689986
6,2,211318720,67,0.756088378,0.142569611,0.005553317,0.190383438
10,2,211318720,67,0.995076928,0.142569611,0.005553317,0.207549236
7,2,211318720,67,1.175135327,0.142569611,0.005553317,0.257901150
8,2,211318720,67,1.294858063,0.142569611,0.005553317,0.297098365
5,2,211318720,67,2.010361408,0.142569611,0.005553317,0.155436148
2,2,211318720,67,2.222466426,0.142569611,0.005553317,0.183481200
9,2,211318720,67,7.335049366,0.142569611,0.005553317,0.048259601
1,2,211318720,67,8.878758040,0.142569611,0.005553317,0.000004764
3,2,211318720,67,0.615257393,0.142569611,0.059231397,0.067766342
4,2,211318720,67,0.727880550,0.142569611,0.059231397,0.180965288
6,2,211318720,67,0.756088378,0.142569611,0.059231397,0.189872166
10,2,211318720,67,0.995076928,0.142569611,0.059231397,0.205279432
7,2,211318720,67,1.175135327,0.142569611,0.059231397,0.255668889
8,2,211318720,67,1.294858063,0.142569611,0.059231397,0.294214385
5,2,211318720,67,2.010361408,0.142569611,0.059231397,0.155693156
2,2,211318720,67,2.222466426,0.142569611,0.059231397,0.180696814
9,2,211318720,67,7.335049366,0.142569611,0.059231397,0.048992409
1,2,211318720,67,8.878758040,0.142569611,0.059231397,0.000004764
8,3,211318720,67,0.673326193,0.142569610,0.041464601,0.106920931
5,3,211318720,67,0.760677290,0.142569610,0.041464601,0.194509207
7,3,211318720,67,0.783423551,0.142569610,0.041464601,0.203264709
3,3,211318720,67,0.922886090,0.142569610,0.041464601,0.248345856
6,3,211318720,67,1.275899138,0.142569610,0.041464601,0.317026330
10,3,211318720,67,1.285307699,0.142569610,0.041464601,0.320252848
2,3,211318720,67,1.904971223,0.142569610,0.041464601,0.258385299
4,3,211318720,67,1.975675780,0.142569610,0.041464601,0.282396450
9,3,211318720,67,2.895414223,0.142569610,0.041464601,0.074638633
1,3,211318720,67,9.685917862,0.142569610,0.041464601,0.000004764
8,3,211318720,67,0.673326193,0.142569610,0.026162550,0.105282931
5,3,211318720,67,0.760677290,0.142569610,0.026162550,0.191852065
7,3,211318720,67,0.783423551,0.142569610,0.026162550,0.201280011
3,3,211318720,67,0.922886090,0.142569610,0.026162550,0.247900180
6,3,211318720,67,1.275899138,0.142569610,0.026162550,0.314648683
10,3,211318720,67,1.285307699,0.142569610,0.026162550,0.317462743
2,3,211318720,67,1.904971223,0.142569610,0.026162550,0.258568285
4,3,211318720,67,1.975675780,0.142569610,0.026162550,0.281989309
9,3,211318720,67,2.895414223,0.142569610,0.026162550,0.074612733
1,3,211318720,67,9.685917862,0.142569610,0.026162550,0.000004764
8,3,211318720,67,0.673326193,0.142569610,0.010781243,0.105385607
5,3,211318720,67,0.760677290,0.142569610,0.010781243,0.193375626
7,3,211318720,67,0.783423551,0.142569610,0.010781243,0.202450623
3,3,211318720,67,0.922886090,0.142569610,0.010781243,0.249610970
6,3,211318720,67,1.275899138,0.142569610,0.010781243,0.319479867
10,3,211318720,67,1.285307699,0.142569610,0.010781243,0.322523221
2,3,211318720,67,1.904971223,0.142569610,0.010781243,0.258977645
4,3,211318720,67,1.975675780,0.142569610,0.010781243,0.282348352
9,3,211318720,67,2.895414223,0.142569610,0.010781243,0.072309293
1,3,211318720,67,9.685917862,0.142569610,0.010781243,0.000004764
8,3,211318720,67,0.673326193,0.142569610,0.007976340,0.105028549
5,3,211318720,67,0.760677290,0.142569610,0.007976340,0.193310233
7,3,211318720,67,0.783423551,0.142569610,0.007976340,0.203616487
3,3,211318720,67,0.922886090,0.142569610,0.007976340,0.250530719
6,3,211318720,67,1.275899138,0.142569610,0.007976340,0.315448587
10,3,211318720,67,1.285307699,0.142569610,0.007976340,0.318627748
2,3,211318720,67,1.904971223,0.142569610,0.007976340,0.256026197
4,3,211318720,67,1.975675780,0.142569610,0.007976340,0.279981106
9,3,211318720,67,2.895414223,0.142569610,0.007976340,0.075234631
1,3,211318720,67,9.685917862,0.142569610,0.007976340,0.000004764
8,3,211318720,67,0.673326193,0.142569610,0.014261934,0.106703069
5,3,211318720,67,0.760677290,0.142569610,0.014261934,0.193765610
7,3,211318720,67,0.783423551,0.142569610,0.014261934,0.203305023
3,3,211318720,67,0.922886090,0.142569610,0.014261934,0.251848559
6,3,211318720,67,1.275899138,0.142569610,0.014261934,0.318362349
10,3,211318720,67,1.285307699,0.142569610,0.014261934,0.321298460
2,3,211318720,67,1.904971223,0.142569610,0.014261934,0.258978595
4,3,211318720,67,1.975675780,0.142569610,0.014261934,0.283401127
9,3,211318720,67,2.895414223,0.142569610,0.014261934,0.072163356
1,3,211318720,67,9.685917862,0.142569610,0.014261934,0.000004764
4,4,211318720,67,0.519914679,0.142569610,0.018419785,0.082673975
6,4,211318720,67,0.614321807,0.142569610,0.018419785,0.135152847
8,4,211318720,67,0.725120515,0.142569610,0.018419785,0.172579712
10,4,211318720,67,1.078000006,0.142569610,0.018419785,0.150651869
3,4,211318720,67,1.362355657,0.142569610,0.018419785,0.151974225
7,4,211318720,67,1.734723578,0.142569610,0.018419785,0.127557390
5,4,211318720,67,2.010361408,0.142569610,0.018419785,0.133328087
1,4,211318720,67,2.421479465,0.142569610,0.018419785,0.097504810
9,4,211318720,67,2.895414223,0.142569610,0.018419785,0.048556339
2,4,211318720,67,5.556166066,0.142569610,0.018419785,0.000004764
4,4,211318720,67,0.519914679,0.142569610,0.025425123,0.079711116
6,4,211318720,67,0.614321807,0.142569610,0.025425123,0.132178432
8,4,211318720,67,0.725120515,0.142569610,0.025425123,0.169485148
10,4,211318720,67,1.078000006,0.142569610,0.025425123,0.149161963
3,4,211318720,67,1.362355657,0.142569610,0.025425123,0.152119902
7,4,211318720,67,1.734723578,0.142569610,0.025425123,0.124025929
5,4,211318720,67,2.010361408,0.142569610,0.025425123,0.128628751
1,4,211318720,67,2.421479465,0.142569610,0.025425123,0.088831789
9,4,211318720,67,2.895414223,0.142569610,0.025425123,0.047273446
2,4,211318720,67,5.556166066,0.142569610,0.025425123,0.000004764
4,4,211318720,67,0.519914679,0.142569610,0.091556132,0.079823412
6,4,211318720,67,0.614321807,0.142569610,0.091556132,0.132116047
8,4,211318720,67,0.725120515,0.142569610,0.091556132,0.167737107
10,4,211318720,67,1.078000006,0.142569610,0.091556132,0.146020574
3,4,211318720,67,1.362355657,0.142569610,0.091556132,0.148421703
7,4,211318720,67,1.734723578,0.142569610,0.091556132,0.121918343
5,4,211318720,67,2.010361408,0.142569610,0.091556132,0.126393204
1,4,211318720,67,2.421479465,0.142569610,0.091556132,0.087138237
9,4,211318720,67,2.895414223,0.142569610,0.091556132,0.048491761
2,4,211318720,67,5.556166066,0.142569610,0.091556132,0.000004764
4,4,211318720,67,0.519914679,0.142569610,0.016539522,0.080958360
6,4,211318720,67,0.614321807,0.142569610,0.016539522,0.134400616
8,4,211318720,67,0.725120515,0.142569610,0.016539522,0.172675350
10,4,211318720,67,1.078000006,0.142569610,0.016539522,0.148263251
3,4,211318720,67,1.362355657,0.142569610,0.016539522,0.151320174
7,4,211318720,67,1.734723578,0.142569610,0.016539522,0.124904608
5,4,211318720,67,2.010361408,0.142569610,0.016539522,0.128937883
1,4,211318720,67,2.421479465,0.142569610,0.016539522,0.085065967
9,4,211318720,67,2.895414223,0.142569610,0.016539522,0.047388988
2,4,211318720,67,5.556166066,0.142569610,0.016539522,0.000004764
4,4,211318720,67,0.519914679,0.142569610,0.083423756,0.079637181
6,4,211318720,67,0.614321807,0.142569610,0.083423756,0.132477912
8,4,211318720,67,0.725120515,0.142569610,0.083423756,0.168571398
10,4,211318720,67,1.078000006,0.142569610,0.083423756,0.147848923
3,4,211318720,67,1.362355657,0.142569610,0.083423756,0.153949064
7,4,211318720,67,1.734723578,0.142569610,0.083423756,0.122560538
5,4,211318720,67,2.010361408,0.142569610,0.083423756,0.128635150
1,4,211318720,67,2.421479465,0.142569610,0.083423756,0.091496663
9,4,211318720,67,2.895414223,0.142569610,0.083423756,0.048986728
2,4,211318720,67,5.556166066,0.142569610,0.083423756,0.000004764
6,5,211318720,67,0.567066284,0.142569610,0.141577855,0.162637222
10,5,211318720,67,0.621923080,0.142569610,0.141577855,0.243116608
4,5,211318720,67,0.623897615,0.142569610,0.141577855,0.245122226
7,5,211318720,67,0.727464726,0.142569610,0.141577855,0.281181115
8,5,211318720,67,1.346652385,0.142569610,0.141577855,0.259427035
5,5,211318720,67,1.358352303,0.142569610,0.141577855,0.263491583
3,5,211318720,67,1.582090440,0.142569610,0.141577855,0.283716956
2,5,211318720,67,2.539961630,0.142569610,0.141577855,0.066126974
1,5,211318720,67,4.304852383,0.142569610,0.141577855,0.048265663
9,5,211318720,67,5.597800832,0.142569610,0.141577855,0.000004764
6,5,211318720,67,0.567066284,0.142569610,0.133079886,0.163489659
10,5,211318720,67,0.621923080,0.142569610,0.133079886,0.243806087
4,5,211318720,67,0.623897615,0.142569610,0.133079886,0.245833938
7,5,211318720,67,0.727464726,0.142569610,0.133079886,0.279030249
8,5,211318720,67,1.346652385,0.142569610,0.133079886,0.261289940
5,5,211318720,67,1.358352303,0.142569610,0.133079886,0.265379295
3,5,211318720,67,1.582090440,0.142569610,0.133079886,0.287556429
2,5,211318720,67,2.539961630,0.142569610,0.133079886,0.070184816
1,5,211318720,67,4.304852383,0.142569610,0.133079886,0.047357146
9,5,211318720,67,5.597800832,0.142569610,0.133079886,0.000004764
6,5,211318720,67,0.567066284,0.142569610,0.021197760,0.163720050
10,5,211318720,67,0.621923080,0.142569610,0.021197760,0.244389722
4,5,211318720,67,0.623897615,0.142569610,0.021197760,0.246367966
7,5,211318720,67,0.727464726,0.142569610,0.021197760,0.281677799
8,5,211318720,67,1.346652385,0.142569610,0.021197760,0.260773194
5,5,211318720,67,1.358352303,0.142569610,0.021197760,0.265295250
3,5,211318720,67,1.582090440,0.142569610,0.021197760,0.287605398
2,5,211318720,67,2.539961630,0.142569610,0.021197760,0.072056551
1,5,211318720,67,4.304852383,0.142569610,0.021197760,0.047795181
9,5,211318720,67,5.597800832,0.142569610,0.021197760,0.000004764
6,5,211318720,67,0.567066284,0.142569610,0.005408010,0.162539131
10,5,211318720,67,0.621923080,0.142569610,0.005408010,0.241708188
4,5,211318720,67,0.623897615,0.142569610,0.005408010,0.243664843
7,5,211318720,67,0.727464726,0.142569610,0.005408010,0.280241264
8,5,211318720,67,1.346652385,0.142569610,0.005408010,0.259055735
5,5,211318720,67,1.358352303,0.142569610,0.005408010,0.262719394
3,5,211318720,67,1.582090440,0.142569610,0.005408010,0.282658481
2,5,211318720,67,2.539961630,0.142569610,0.005408010,0.063592876
1,5,211318720,67,4.304852383,0.142569610,0.005408010,0.048899331
9,5,211318720,67,5.597800832,0.142569610,0.005408010,0.000004764
6,5,211318720,67,0.567066284,0.142569610,0.024629565,0.164403211
10,5,211318720,67,0.621923080,0.142569610,0.024629565,0.243290643
4,5,211318720,67,0.623897615,0.142569610,0.024629565,0.245198288
7,5,211318720,67,0.727464726,0.142569610,0.024629565,0.279987971
8,5,211318720,67,1.346652385,0.142569610,0.024629565,0.255064398
5,5,211318720,67,1.358352303,0.142569610,0.024629565,0.259171179
3,5,211318720,67,1.582090440,0.142569610,0.024629565,0.280076100
2,5,211318720,67,2.539961630,0.142569610,0.024629565,0.055922054
1,5,211318720,67,4.304852383,0.142569610,0.024629565,0.047337212
9,5,211318720,67,5.597800832,0.142569610,0.024629565,0.000004764
3,6,211318720,67,0.703151307,0.142569610,0.041779220,0.207391581
6,6,211318720,67,0.756088378,0.142569610,0.041779220,0.295679044
5,6,211318720,67,0.760677290,0.142569610,0.041779220,0.300287032
4,6,211318720,67,0.779872018,0.142569610,0.041779220,0.306944734
7,6,211318720,67,1.063217677,0.142569610,0.041779220,0.307641189
10,6,211318720,67,1.451153854,0.142569610,0.041779220,0.333342068
8,6,211318720,67,1.502035353,0.142569610,0.041779220,0.350782799
1,6,211318720,67,2.421479465,0.142569610,0.041779220,0.147552079
9,6,211318720,67,2.895414223,0.142569610,0.041779220,0.086878983
2,6,211318720,67,4.921175659,0.142569610,0.041779220,0.000004764
3,6,211318720,67,0.703151307,0.142569610,0.087770432,0.207637214
6,6,211318720,67,0.756088378,0.142569610,0.087770432,0.296355589
5,6,211318720,67,0.760677290,0.142569610,0.087770432,0.300912832
4,6,211318720,67,0.779872018,0.142569610,0.087770432,0.307633656
7,6,211318720,67,1.063217677,0.142569610,0.087770432,0.306974406
10,6,211318720,67,1.451153854,0.142569610,0.087770432,0.336835270
8,6,211318720,67,1.502035353,0.142569610,0.087770432,0.354186672
1,6,211318720,67,2.421479465,0.142569610,0.087770432,0.138762526
9,6,211318720,67,2.895414223,0.142569610,0.087770432,0.078482312
2,6,211318720,67,4.921175659,0.142569610,0.087770432,0.000004764
3,6,211318720,67,0.703151307,0.142569610,0.002994209,0.211978907
6,6,211318720,67,0.756088378,0.142569610,0.002994209,0.301805659
5,6,211318720,67,0.760677290,0.142569610,0.002994209,0.306195603
4,6,211318720,67,0.779872018,0.142569610,0.002994209,0.312634645
7,6,211318720,67,1.063217677,0.142569610,0.002994209,0.312697941
10,6,211318720,67,1.451153854,0.142569610,0.002994209,0.339859911
8,6,211318720,67,1.502035353,0.142569610,0.002994209,0.357740582
1,6,211318720,67,2.421479465,0.142569610,0.002994209,0.148443167
9,6,211318720,67,2.895414223,0.142569610,0.002994209,0.085062704
2,6,211318720,67,4.921175659,0.142569610,0.002994209,0.000004764
3,6,211318720,67,0.703151307,0.142569610,0.002316993,0.208958571
6,6,211318720,67,0.756088378,0.142569610,0.002316993,0.297692405
5,6,211318720,67,0.760677290,0.142569610,0.002316993,0.302076017
4,6,211318720,67,0.779872018,0.142569610,0.002316993,0.307562515
7,6,211318720,67,1.063217677,0.142569610,0.002316993,0.305288531
10,6,211318720,67,1.451153854,0.142569610,0.002316993,0.333062896
8,6,211318720,67,1.502035353,0.142569610,0.002316993,0.351036104
1,6,211318720,67,2.421479465,0.142569610,0.002316993,0.139432147
9,6,211318720,67,2.895414223,0.142569610,0.002316993,0.074932779
2,6,211318720,67,4.921175659,0.142569610,0.002316993,0.000004764
3,6,211318720,67,0.703151307,0.142569610,0.032750767,0.207170674
6,6,211318720,67,0.756088378,0.142569610,0.032750767,0.296156629
5,6,211318720,67,0.760677290,0.142569610,0.032750767,0.300651124
4,6,211318720,67,0.779872018,0.142569610,0.032750767,0.307141842
7,6,211318720,67,1.063217677,0.142569610,0.032750767,0.308087439
10,6,211318720,67,1.451153854,0.142569610,0.032750767,0.331606792
8,6,211318720,67,1.502035353,0.142569610,0.032750767,0.349131427
1,6,211318720,67,2.421479465,0.142569610,0.032750767,0.143211292
9,6,211318720,67,2.895414223,0.142569610,0.032750767,0.081290104
2,6,211318720,67,4.921175659,0.142569610,0.032750767,0.000004764
6,7,211318720,67,0.472555236,0.142569610,0.009303716,0.186764358
3,7,211318720,67,0.527363480,0.142569610,0.009303716,0.277143528
10,7,211318720,67,0.539000003,0.142569610,0.009303716,0.288635671
4,7,211318720,67,0.571906147,0.142569610,0.009303716,0.304899291
5,7,211318720,67,0.706343197,0.142569610,0.009303716,0.350093432
7,7,211318720,67,1.902600053,0.142569610,0.009303716,0.105404783
8,7,211318720,67,1.968184256,0.142569610,0.009303716,0.127841382
2,7,211318720,67,2.539961630,0.142569610,0.009303716,0.047875967
9,7,211318720,67,3.088441838,0.142569610,0.009303716,0.048056633
1,7,211318720,67,5.650118753,0.142569610,0.009303716,0.000004764
6,7,211318720,67,0.472555236,0.142569610,0.103083178,0.185832013
3,7,211318720,67,0.527363480,0.142569610,0.103083178,0.277692442
10,7,211318720,67,0.539000003,0.142569610,0.103083178,0.289430206
4,7,211318720,67,0.571906147,0.142569610,0.103083178,0.306900262
5,7,211318720,67,0.706343197,0.142569610,0.103083178,0.352806705
7,7,211318720,67,1.902600053,0.142569610,0.103083178,0.102335041
8,7,211318720,67,1.968184256,0.142569610,0.103083178,0.123870470
2,7,211318720,67,2.539961630,0.142569610,0.103083178,0.048532161
9,7,211318720,67,3.088441838,0.142569610,0.103083178,0.046673767
1,7,211318720,67,5.650118753,0.142569610,0.103083178,0.000004764
6,7,211318720,67,0.472555236,0.142569610,0.085410543,0.183800301
3,7,211318720,67,0.527363480,0.142569610,0.085410543,0.275076442
10,7,211318720,67,0.539000003,0.142569610,0.085410543,0.287229634
4,7,211318720,67,0.571906147,0.142569610,0.085410543,0.302566246
5,7,211318720,67,0.706343197,0.142569610,0.085410543,0.346442054
7,7,211318720,67,1.902600053,0.142569610,0.085410543,0.100660120
8,7,211318720,67,1.968184256,0.142569610,0.085410543,0.121376711
2,7,211318720,67,2.539961630,0.142569610,0.085410543,0.048947222
9,7,211318720,67,3.088441838,0.142569610,0.085410543,0.049283707
1,7,211318720,67,5.650118753,0.142569610,0.085410543,0.000004764
6,7,211318720,67,0.472555236,0.142569610,0.025900152,0.187237615
3,7,211318720,67,0.527363480,0.142569610,0.025900152,0.276257629
10,7,211318720,67,0.539000003,0.142569610,0.025900152,0.287741913
4,7,211318720,67,0.571906147,0.142569610,0.025900152,0.304884726
5,7,211318720,67,0.706343197,0.142569610,0.025900152,0.348690618
7,7,211318720,67,1.902600053,0.142569610,0.025900152,0.105987744
8,7,211318720,67,1.968184256,0.142569610,0.025900152,0.127209747
2,7,211318720,67,2.539961630,0.142569610,0.025900152,0.048750238
9,7,211318720,67,3.088441838,0.142569610,0.025900152,0.046780937
1,7,211318720,67,5.650118753,0.142569610,0.025900152,0.000004764
6,7,211318720,67,0.472555236,0.142569610,0.072932661,0.183733649
3,7,211318720,67,0.527363480,0.142569610,0.072932661,0.275020154
10,7,211318720,67,0.539000003,0.142569610,0.072932661,0.285524830
4,7,211318720,67,0.571906147,0.142569610,0.072932661,0.301867153
5,7,211318720,67,0.706343197,0.142569610,0.072932661,0.346720291
7,7,211318720,67,1.902600053,0.142569610,0.072932661,0.099449234
8,7,211318720,67,1.968184256,0.142569610,0.072932661,0.121466981
2,7,211318720,67,2.539961630,0.142569610,0.072932661,0.047430926
9,7,211318720,67,3.088441838,0.142569610,0.072932661,0.047606076
1,7,211318720,67,5.650118753,0.142569610,0.072932661,0.000004764
6,8,211318720,67,0.614321807,0.142569610,0.014085748,0.216696834
5,8,211318720,67,0.652009105,0.142569610,0.014085748,0.279574895
10,8,211318720,67,0.663384619,0.142569610,0.014085748,0.291151990
3,8,211318720,67,0.703151307,0.142569610,0.014085748,0.304376855
8,8,211318720,67,1.709212643,0.142569610,0.014085748,0.201932842
4,8,211318720,67,1.715718440,0.142569610,0.014085748,0.208729473
7,8,211318720,67,1.790682403,0.142569610,0.014085748,0.233178169
2,8,211318720,67,2.381214028,0.142569610,0.014085748,0.135589292
9,8,211318720,67,2.702386608,0.142569610,0.014085748,0.124112032
1,8,211318720,67,3.228639287,0.142569610,0.014085748,0.000004764
6,8,211318720,67,0.614321807,0.142569610,0.009294074,0.215470317
5,8,211318720,67,0.652009105,0.142569610,0.009294074,0.278420741
10,8,211318720,67,0.663384619,0.142569610,0.009294074,0.290088004
3,8,211318720,67,0.703151307,0.142569610,0.009294074,0.302962882
8,8,211318720,67,1.709212643,0.142569610,0.009294074,0.192694036
4,8,211318720,67,1.715718440,0.142569610,0.009294074,0.198881633
7,8,211318720,67,1.790682403,0.142569610,0.009294074,0.223282863
2,8,211318720,67,2.381214028,0.142569610,0.009294074,0.123365581
9,8,211318720,67,2.702386608,0.142569610,0.009294074,0.113311381
1,8,211318720,67,3.228639287,0.142569610,0.009294074,0.000004764
6,8,211318720,67,0.614321807,0.142569610,0.011335614,0.216162211
5,8,211318720,67,0.652009105,0.142569610,0.011335614,0.277881190
10,8,211318720,67,0.663384619,0.142569610,0.011335614,0.289284837
3,8,211318720,67,0.703151307,0.142569610,0.011335614,0.302045197
8,8,211318720,67,1.709212643,0.142569610,0.011335614,0.200542510
4,8,211318720,67,1.715718440,0.142569610,0.011335614,0.206544916
7,8,211318720,67,1.790682403,0.142569610,0.011335614,0.231044037
2,8,211318720,67,2.381214028,0.142569610,0.011335614,0.133784949
9,8,211318720,67,2.702386608,0.142569610,0.011335614,0.123469789
1,8,211318720,67,3.228639287,0.142569610,0.011335614,0.000004764
6,8,211318720,67,0.614321807,0.142569610,0.082849778,0.217464864
5,8,211318720,67,0.652009105,0.142569610,0.082849778,0.280558687
10,8,211318720,67,0.663384619,0.142569610,0.082849778,0.291666679
3,8,211318720,67,0.703151307,0.142569610,0.082849778,0.304585468
8,8,211318720,67,1.709212643,0.142569610,0.082849778,0.197502550
4,8,211318720,67,1.715718440,0.142569610,0.082849778,0.204233307
7,8,211318720,67,1.790682403,0.142569610,0.082849778,0.229628251
2,8,211318720,67,2.381214028,0.142569610,0.082849778,0.130922378
9,8,211318720,67,2.702386608,0.142569610,0.082849778,0.121723977
1,8,211318720,67,3.228639287,0.142569610,0.082849778,0.000004764
6,8,211318720,67,0.614321807,0.142569610,0.074106626,0.215598922
5,8,211318720,67,0.652009105,0.142569610,0.074106626,0.278168563
10,8,211318720,67,0.663384619,0.142569610,0.074106626,0.289554120
3,8,211318720,67,0.703151307,0.142569610,0.074106626,0.302493047
8,8,211318720,67,1.709212643,0.142569610,0.074106626,0.194606395
4,8,211318720,67,1.715718440,0.142569610,0.074106626,0.200758778
7,8,211318720,67,1.790682403,0.142569610,0.074106626,0.225850514
2,8,211318720,67,2.381214028,0.142569610,0.074106626,0.122809587
9,8,211318720,67,2.702386608,0.142569610,0.074106626,0.107664828
1,8,211318720,67,3.228639287,0.142569610,0.074106626,0.000004764
6,9,211318720,67,0.519810760,0.142569610,0.018103251,0.110189051
3,9,211318720,67,0.571310437,0.142569610,0.018103251,0.127708732
8,9,211318720,67,0.725120515,0.142569610,0.018103251,0.252973622
7,9,211318720,67,0.783423551,0.142569610,0.018103251,0.310366249
4,9,211318720,67,0.831863486,0.142569610,0.018103251,0.326415918
10,9,211318720,67,1.078000006,0.142569610,0.018103251,0.339632829
5,9,211318720,67,1.956027316,0.142569610,0.018103251,0.143495689
9,9,211318720,67,2.895414223,0.142569610,0.018103251,0.049518765
1,9,211318720,67,4.035799109,0.142569610,0.018103251,0.049010642
