client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f3632_10,1,,149,train,26414840,26414840,5149175850,1.5191592199989827,119.16142201599723,120.68058123599621,1.5191592199989827
f0203_21,1,,427,train,26414840,26414840,15051437100,4.3123208949982645,120.68656541199744,124.9988863069957,4.3123208949982645
f0812_32,1,,380,train,26414840,26414840,13467075300,3.8453837060005753,125.0049917860015,128.85037549200206,3.8453837060005753
f1793_33,1,,130,train,26414840,26414840,4356994950,1.3251014609995764,128.8561653259967,130.18126678699628,1.3251014609995764
f2482_62,1,,171,train,26414840,26414840,5941356750,1.7315263010023043,130.18717904599907,131.91870534700138,1.7315263010023043
f1527_46,1,,179,train,26414840,26414840,6337447200,1.8234970109988355,131.92475019999983,133.7482472109987,1.8234970109988355
f1018_07,1,,145,train,26414840,26414840,5149175850,1.4578747600025963,133.75405326599864,135.21192802600126,1.4578747600025963
f0461_47,1,,347,train,26414840,26414840,12278803950,3.50997980000102,135.21798742700048,138.7279672270015,3.50997980000102
f0579_26,1,,167,train,26414840,26414840,5941356750,1.6816081510041843,138.733887700997,140.41549585200121,1.6816081510041843
f1835_27,1,,122,train,26414840,26414840,3960904500,1.2266719870021916,140.42138381399857,141.64805580100074,1.2266719870021916
f1045_35,1,,161,train,26414840,26414840,5545266300,1.6312209899988377,141.65392651000005,143.28514749999889,1.6312209899988377
f2415_79,1,,158,train,26414840,26414840,5545266300,1.610924074993818,143.29123351100134,144.90215758599516,1.610924074993818
f2139_75,1,,142,train,26414840,26414840,4753085400,1.4368096539983526,144.9079860540005,146.34479570799886,1.4368096539983526
f0373_35,1,,384,train,26414840,26414840,13467075300,3.877082291000988,146.3506261789953,150.22770846999632,3.877082291000988
f3242_19,1,,158,train,26414840,26414840,5545266300,1.6081996510038152,150.23371036999745,151.84191002100124,1.6081996510038152
f3138_46,1,,178,train,26414840,26414840,6337447200,1.830684535998444,151.84795424299955,153.678638778998,1.830684535998444
f3633_29,1,,177,train,26414840,26414840,5941356750,1.7864572390026296,153.68458169599762,155.47103893500025,1.7864572390026296
f0322_19,1,,246,train,26414840,26414840,8713989900,2.522598730996833,155.47684154300075,157.9994402739976,2.522598730996833
f0957_15,1,,335,train,26414840,26414840,11882713500,3.4200287479980034,158.00541003300168,161.42543878099968,3.4200287479980034
f3668_33,1,,181,train,26414840,26414840,6337447200,1.8423365630005717,161.43120784399798,163.27354440699855,1.8423365630005717
f2420_84,1,,178,train,26414840,26414840,6337447200,1.802280084004451,163.27963402599562,165.0819141100001,1.802280084004451
f0732_46,1,,249,train,26414840,26414840,8713989900,2.534611620001669,165.08778002899638,167.62239164899802,2.534611620001669
f2120_61,1,,149,train,26414840,26414840,5149175850,1.5249801560057676,167.62817708499642,169.1531572410022,1.5249801560057676
f0406_00,1,,296,train,26414840,26414840,10298351700,2.995948279000004,169.1595328580006,172.15548113700058,2.995948279000004
f3749_27,1,,134,train,26414840,26414840,4753085400,1.3516136889957124,172.16154203000042,173.51315571899613,1.3516136889957124
f1566_38,1,,169,train,26414840,26414840,5941356750,1.726276045999839,173.51912834299583,175.2454043889957,1.726276045999839
f2532_93,1,,183,train,26414840,26414840,6337447200,1.8538698420015864,175.2514185129985,177.10528835500008,1.8538698420015864
f3414_29,1,,173,train,26414840,26414840,5941356750,1.7506092920011724,177.1112582439964,178.8618675359976,1.7506092920011724
f1693_00,1,,166,train,26414840,26414840,5545266300,1.6710906239968608,178.86776441500115,180.53885503899798,1.6710906239968608
f1763_25,2,,157,train,26414840,26414840,5545266300,1.5988832360017111,182.0700737699954,183.66895700599707,1.5988832360017111
f0365_07,2,,285,train,26414840,26414840,9902261250,2.8811550339960377,183.6814310379996,186.56258607199558,2.8811550339960377
f0610_38,2,,278,train,26414840,26414840,9902261250,2.8019352080009408,186.57423057399865,189.3761657819996,2.8019352080009408
f1851_06,2,,136,train,26414840,26414840,4753085400,1.3847813280008268,189.38937953300044,190.77416086100132,1.3847813280008268
f3841_01,2,,178,train,26414840,26414840,6337447200,1.7916769219955313,190.78715948900208,192.57883641099758,1.7916769219955313
f3758_19,2,,176,train,26414840,26414840,5941356750,1.7708796070000972,192.5915258259993,194.3624054329994,1.7708796070000972
f0166_12,2,,311,train,26414840,26414840,10694442150,3.1269592120006564,194.3734056690009,197.5003648810016,3.1269592120006564
f3230_21,2,,183,train,26414840,26414840,6337447200,1.8595827399985865,197.51310335099697,199.3726860909956,1.8595827399985865
f1121_47,2,,238,train,26414840,26414840,8317899450,2.4133538190071704,199.3856138029951,201.79896762200227,2.4133538190071704
f1472_37,2,,387,train,26414840,26414840,13467075300,3.894222421004088,201.81129574399532,205.70551816499938,3.894222421004088
f0114_20,2,,302,train,26414840,26414840,10694442150,3.044720828998834,205.71661438499726,208.7613352139961,3.044720828998834
f2160_96,2,,176,train,26414840,26414840,5941356750,1.7712532450022989,208.77412530199945,210.54537854700172,1.7712532450022989
f3904_45,2,,153,train,26414840,26414840,5149175850,1.545476065002731,210.55830793299538,212.10378399799808,1.545476065002731
f2499_74,2,,160,train,26414840,26414840,5545266300,1.632598025003972,212.11607367699617,213.7486717020001,1.632598025003972
f3721_04,2,,179,train,26414840,26414840,6337447200,1.8286201220034852,213.76019784699744,215.58881796900096,1.8286201220034852
f3465_24,2,,165,train,26414840,26414840,5545266300,1.6576331469987051,215.6019007089999,217.2595338559986,1.6576331469987051
f2346_88,2,,169,train,26414840,26414840,5941356750,1.7205498580005951,217.27260097600086,218.99315083400143,1.7205498580005951
f2042_30,2,,166,train,26414840,26414840,5545266300,1.6682360019985936,219.0055713929978,220.6738073949964,1.6682360019985936
f1512_39,2,,140,train,26414840,26414840,4753085400,1.4242512040000292,220.68484484199868,222.10909604599877,1.4242512040000292
f3547_04,2,,170,train,26414840,26414840,5941356750,1.7320564859983278,222.1223188439981,223.8543753299964,1.7320564859983278
f1425_23,2,,372,train,26414840,26414840,13070984850,3.7842210259987037,223.86788826499836,227.65210929099706,3.7842210259987037
f1026_41,2,,205,train,26414840,26414840,7129628100,2.0727750639998703,227.66454752400026,229.7373225880001,2.0727750639998703
f0703_11,2,,302,train,26414840,26414840,10694442150,3.080649297000491,229.74837183699856,232.82902113399902,3.080649297000491
f3368_37,2,,175,train,26414840,26414840,5941356750,1.7704373849992407,232.84201488499818,234.61245226999745,1.7704373849992407
f0110_48,2,,413,train,26414840,26414840,14655346650,4.161365883999679,234.6254958169957,238.78686170099536,4.161365883999679
f1314_29,2,,302,train,26414840,26414840,10694442150,3.0393988779978827,238.7992900629979,241.83868894099575,3.0393988779978827
f1651_06,2,,180,train,26414840,26414840,6337447200,1.8289899189985592,241.8499467319998,243.67893665099842,1.8289899189985592
f3928_39,2,,170,train,26414840,26414840,5941356750,1.7277607200012426,243.69204966799592,245.41981038799716,1.7277607200012426
f0850_30,2,,329,train,26414840,26414840,11486623050,3.318210101999284,245.4330639569962,248.75127405899548,3.318210101999284
f1642_04,2,,153,train,26414840,26414840,5149175850,1.5442605119969812,248.76345155500167,250.30771206699865,1.5442605119969812
f2126_57,2,,158,train,26414840,26414840,5545266300,1.6040950380047434,250.3186228439954,251.92271788200011,1.6040950380047434
f1165_30,2,,180,train,26414840,26414840,6337447200,1.828183548997913,251.93597065599894,253.76415420499688,1.828183548997913
f0547_28,2,,416,train,26414840,26414840,14655346650,4.189219956002488,253.77518453599626,257.96440449199866,4.189219956002488
f1120_05,2,,401,train,26414840,26414840,14259256200,4.023606100003235,257.97755213599885,262.0011582360021,4.023606100003235
f3791_09,2,,163,train,26414840,26414840,5545266300,1.6498594279983083,262.01412678199995,263.66398620999826,1.6498594279983083
f3632_10,2,,149,train,26414840,26414840,5149175850,1.525505362995318,263.6746722320022,265.20017759499746,1.525505362995318
f0203_21,2,,427,train,26414840,26414840,15051437100,4.307167938997736,265.21326008399774,269.5204280229955,4.307167938997736
f0812_32,2,,380,train,26414840,26414840,13467075300,3.8387429280046486,269.53397116899583,273.37271409700037,3.8387429280046486
f1793_33,2,,130,train,26414840,26414840,4356994950,1.3341660810037863,273.3858446469967,274.7200107280005,1.3341660810037863
f2482_62,2,,171,train,26414840,26414840,5941356750,1.7296563069976398,274.73100982399774,276.46066613099543,1.7296563069976398
f1527_46,2,,179,train,26414840,26414840,6337447200,1.8207245309968132,276.47360534100153,278.29432987199834,1.8207245309968132
f1018_07,2,,145,train,26414840,26414840,5149175850,1.4557718959986232,278.3073710329991,279.7631429289977,1.4557718959986232
f0461_47,2,,347,train,26414840,26414840,12278803950,3.5061744210033794,279.77587374599534,283.28204816699866,3.5061744210033794
f0579_26,2,,167,train,26414840,26414840,5941356750,1.694735599005071,283.2929022019962,284.98763780100126,1.694735599005071
f1835_27,2,,122,train,26414840,26414840,3960904500,1.2240464670030633,285.0004387489971,286.2244852160002,1.2240464670030633
f1045_35,2,,161,train,26414840,26414840,5545266300,1.629614760997356,286.23723310900095,287.8668478699983,1.629614760997356
f2415_79,2,,158,train,26414840,26414840,5545266300,1.6088091569981768,287.8797505179973,289.4885596749955,1.6088091569981768
f2139_75,2,,142,train,26414840,26414840,4753085400,1.4381195500027388,289.49855202099565,290.93667157099844,1.4381195500027388
f0373_35,2,,384,train,26414840,26414840,13467075300,3.8746003269989164,290.94929605200014,294.82389637899905,3.8746003269989164
f3242_19,2,,158,train,26414840,26414840,5545266300,1.6084622890048197,294.83687295799615,296.4453352470009,1.6084622890048197
f3138_46,2,,178,train,26414840,26414840,6337447200,1.7901414000007208,296.4582142489962,298.24835564899695,1.7901414000007208
f3633_29,2,,177,train,26414840,26414840,5941356750,1.7799013539988664,298.25910566899984,300.0390070229987,1.7799013539988664
f0322_19,2,,246,train,26414840,26414840,8713989900,2.488264220002748,300.0512011289975,302.53946534900024,2.488264220002748
f0957_15,2,,335,train,26414840,26414840,11882713500,3.3805878749990375,302.55231370600086,305.9329015809999,3.3805878749990375
f3668_33,2,,181,train,26414840,26414840,6337447200,1.829852454000502,305.94573882799887,307.77559128199937,1.829852454000502
f2420_84,2,,178,train,26414840,26414840,6337447200,1.793449976001284,307.7864506699989,309.57990064600017,1.793449976001284
f0732_46,2,,249,train,26414840,26414840,8713989900,2.521077429002617,309.59291509899776,312.1139925280004,2.521077429002617
f2120_61,2,,149,train,26414840,26414840,5149175850,1.5141633120001643,312.1261493479978,313.640312659998,1.5141633120001643
f0406_00,2,,296,train,26414840,26414840,10298351700,2.985186801000964,313.65313431499817,316.6383211159992,2.985186801000964
f3749_27,2,,134,train,26414840,26414840,4753085400,1.3437738799984802,316.64930446499784,317.9930783449963,1.3437738799984802
f1566_38,2,,169,train,26414840,26414840,5941356750,1.721253155003069,318.0061233929955,319.72737654799863,1.721253155003069
f2532_93,2,,183,train,26414840,26414840,6337447200,1.8528610149951417,319.74024003100203,321.5931010459972,1.8528610149951417
f3414_29,2,,173,train,26414840,26414840,5941356750,1.7504888780022156,321.60622661399975,323.35671549200197,1.7504888780022156
f1693_00,2,,166,train,26414840,26414840,5545266300,1.6799626409992925,323.36768538899923,325.0476480299985,1.6799626409992925
f1763_25,3,,157,train,26414840,26414840,5545266300,1.600367347004067,326.56646168099536,328.1668290279995,1.600367347004067
f0365_07,3,,285,train,26414840,26414840,9902261250,2.9155467430027784,328.17739300699765,331.09293975000037,2.9155467430027784
f0610_38,3,,278,train,26414840,26414840,9902261250,2.8213169820010084,331.1013436099965,333.92266059199767,2.8213169820010084
f1851_06,3,,136,train,26414840,26414840,4753085400,1.394995654001832,333.93315831099613,335.32815396499785,1.394995654001832
f3841_01,3,,178,train,26414840,26414840,6337447200,1.8063209770043611,335.33874174099765,337.145062718002,1.8063209770043611
f3758_19,3,,176,train,26414840,26414840,5941356750,1.784109576001356,337.15342440699897,338.9375339830003,1.784109576001356
f0166_12,3,,311,train,26414840,26414840,10694442150,3.1404556690031318,338.94816989199904,342.0886255610021,3.1404556690031318
f3230_21,3,,183,train,26414840,26414840,6337447200,1.8605210930036264,342.09913729899563,343.95965839199926,1.8605210930036264
f1121_47,3,,238,train,26414840,26414840,8317899450,2.4170507269955124,343.9703147580003,346.3873654849958,2.4170507269955124
f1472_37,3,,387,train,26414840,26414840,13467075300,3.8987208589969673,346.3957428430004,350.2944637019973,3.8987208589969673
f0114_20,3,,302,train,26414840,26414840,10694442150,3.0555305430025332,350.30497292799555,353.36050347099814,3.0555305430025332
f2160_96,3,,176,train,26414840,26414840,5941356750,1.7733843440000785,353.37088169500197,355.14426603900216,1.7733843440000785
f3904_45,3,,153,train,26414840,26414840,5149175850,1.5499788430024637,355.1549531279961,356.7049319709986,1.5499788430024637
f2499_74,3,,160,train,26414840,26414840,5545266300,1.6334116550060571,356.71318465299555,358.3465963080016,1.6334116550060571
f3721_04,3,,179,train,26414840,26414840,6337447200,1.822771911996824,358.35696105600067,360.1797329679976,1.822771911996824
f3465_24,3,,165,train,26414840,26414840,5545266300,1.6638144399985322,360.19007858300034,361.8538930229988,1.6638144399985322
f2346_88,3,,169,train,26414840,26414840,5941356750,1.7256783850025386,361.8644095589989,363.59008794400137,1.7256783850025386
f2042_30,3,,166,train,26414840,26414840,5545266300,1.674525882001035,363.5983877519975,365.27291363399854,1.674525882001035
f1512_39,3,,140,train,26414840,26414840,4753085400,1.427904537995346,365.28368806200166,366.71159259999695,1.427904537995346
f3547_04,3,,170,train,26414840,26414840,5941356750,1.7346836829965468,366.7219186700022,368.45660235299874,1.7346836829965468
f1425_23,3,,372,train,26414840,26414840,13070984850,3.751780159000192,368.46712709699926,372.2189072559995,3.751780159000192
f1026_41,3,,205,train,26414840,26414840,7129628100,2.080210809996061,372.2273732489994,374.30758405899536,2.080210809996061
f0703_11,3,,302,train,26414840,26414840,10694442150,3.0565163040009797,374.3179433819968,377.37445968599786,3.0565163040009797
f3368_37,3,,175,train,26414840,26414840,5941356750,1.766417629994976,377.38494825700036,379.1513658869954,1.766417629994976
f0110_48,3,,413,train,26414840,26414840,14655346650,4.165616426995257,379.16175000400114,383.32736643099634,4.165616426995257
f1314_29,3,,302,train,26414840,26414840,10694442150,3.0585210919962265,383.33563916999987,386.39416026199615,3.0585210919962265
f1651_06,3,,180,train,26414840,26414840,6337447200,1.8365124160045525,386.40485326799535,388.24136568399985,1.8365124160045525
f3928_39,3,,170,train,26414840,26414840,5941356750,1.7317541070005973,388.2521439589982,389.98389806599886,1.7317541070005973
f0850_30,3,,329,train,26414840,26414840,11486623050,3.331729092002206,389.99427892099635,393.3260080129985,3.331729092002206
f1642_04,3,,153,train,26414840,26414840,5149175850,1.5618422900006408,393.33434918899735,394.89619147899793,1.5618422900006408
f2126_57,3,,158,train,26414840,26414840,5545266300,1.6109463749962742,394.9067087000003,396.51765507499664,1.6109463749962742
f1165_30,3,,180,train,26414840,26414840,6337447200,1.8359345800054143,396.52846533499536,398.36439991500083,1.8359345800054143
f0547_28,3,,416,train,26414840,26414840,14655346650,4.2073945450028996,398.3748487519988,402.5822432970017,4.2073945450028996
f1120_05,3,,401,train,26414840,26414840,14259256200,4.0301362270038235,402.59072745299636,406.6208636800001,4.0301362270038235
f3791_09,3,,163,train,26414840,26414840,5545266300,1.6518434489989886,406.63166606400046,408.28350951299933,1.6518434489989886
f3632_10,3,,149,train,26414840,26414840,5149175850,1.5199082949984586,408.2938373299985,409.81374562499695,1.5199082949984586
f0203_21,3,,427,train,26414840,26414840,15051437100,4.312408147998212,409.8241453730007,414.13655352099886,4.312408147998212
f0812_32,3,,380,train,26414840,26414840,13467075300,3.853508466003405,414.1450126369964,417.9985211029998,3.853508466003405
f1793_33,3,,130,train,26414840,26414840,4356994950,1.3256602509936783,418.009029642002,419.3346898929958,1.3256602509936783
f2482_62,3,,171,train,26414840,26414840,5941356750,1.733882803004235,419.34506296699686,421.0789457700012,1.733882803004235
f1527_46,3,,179,train,26414840,26414840,6337447200,1.824561023997376,421.0893084089985,422.9138694329959,1.824561023997376
f1018_07,3,,145,train,26414840,26414840,5149175850,1.4590943540024457,422.92229147299804,424.3813858270005,1.4590943540024457
f0461_47,3,,347,train,26414840,26414840,12278803950,3.5050310719962,424.39188606099924,427.8969171329954,3.5050310719962
f0579_26,3,,167,train,26414840,26414840,5941356750,1.6838482879975345,427.90745905099897,429.59130733899656,1.6838482879975345
f1835_27,3,,122,train,26414840,26414840,3960904500,1.2233666210013323,429.60179095399513,430.82515757499635,1.2233666210013323
f1045_35,3,,161,train,26414840,26414840,5545266300,1.6246724169977824,430.83358986699756,432.4582622839953,1.6246724169977824
f2415_79,3,,158,train,26414840,26414840,5545266300,1.6051192200029618,432.46871639299934,434.0738356130023,1.6051192200029618
f2139_75,3,,142,train,26414840,26414840,4753085400,1.4341566119983329,434.0843062700005,435.5184628819989,1.4341566119983329
f0373_35,3,,384,train,26414840,26414840,13467075300,3.87084746400069,435.5290179189978,439.3998653829986,3.87084746400069
f3242_19,3,,158,train,26414840,26414840,5545266300,1.6066096180002205,439.4081359199991,441.01474553799926,1.6066096180002205
f3138_46,3,,178,train,26414840,26414840,6337447200,1.7903773680009183,441.02513555999764,442.8155129279985,1.7903773680009183
f3633_29,3,,177,train,26414840,26414840,5941356750,1.7818623460043457,442.8259522699954,444.6078146159998,1.7818623460043457
f0322_19,3,,246,train,26414840,26414840,8713989900,2.488365013996372,444.61826378200203,447.1066287959984,2.488365013996372
f0957_15,3,,335,train,26414840,26414840,11882713500,3.3824502450006553,447.1149649009967,450.49741514599737,3.3824502450006553
f3668_33,3,,181,train,26414840,26414840,6337447200,1.828544087999035,450.50795518299856,452.3364992709976,1.828544087999035
f2420_84,3,,178,train,26414840,26414840,6337447200,1.8242879649988024,452.3471465629991,454.1714345279979,1.8242879649988024
f0732_46,3,,249,train,26414840,26414840,8713989900,2.5225382139979047,454.1820582860018,456.70459649999975,2.5225382139979047
f2120_61,3,,149,train,26414840,26414840,5149175850,1.5155940409968025,456.7130163080001,458.2286103489969,1.5155940409968025
f0406_00,3,,296,train,26414840,26414840,10298351700,2.992266060005932,458.23904119299556,461.2313072530014,2.992266060005932
f3749_27,3,,134,train,26414840,26414840,4753085400,1.3455226450023474,461.2417383579959,462.5872610029983,1.3455226450023474
f1566_38,3,,169,train,26414840,26414840,5941356750,1.726033157996426,462.597853225001,464.32388638299744,1.726033157996426
f2532_93,3,,183,train,26414840,26414840,6337447200,1.8546687660054888,464.33251881099574,466.18718757700117,1.8546687660054888
f3414_29,3,,173,train,26414840,26414840,5941356750,1.7486913280008594,466.19769926899613,467.9463905969968,1.7486913280008594
f1693_00,3,,166,train,26414840,26414840,5545266300,1.6726249950006604,467.9569553049951,469.62958029999567,1.6726249950006604
f1763_25,4,,157,train,26414840,26414840,5545266300,1.599757110001519,471.11281189099833,472.71256900099985,1.599757110001519
f0365_07,4,,285,train,26414840,26414840,9902261250,2.8803588299997505,472.7229124259975,475.60327125599724,2.8803588299997505
f0610_38,4,,278,train,26414840,26414840,9902261250,2.7964064980042167,475.61157841899694,478.4079849170012,2.7964064980042167
f1851_06,4,,136,train,26414840,26414840,4753085400,1.3827794140015612,478.4181695259977,479.80094893999916,1.3827794140015612
f3841_01,4,,178,train,26414840,26414840,6337447200,1.789581814002304,479.81125403799524,481.6008358519976,1.789581814002304
f3758_19,4,,176,train,26414840,26414840,5941356750,1.7706988450008794,481.6092351150001,483.3799339600008,1.7706988450008794
f0166_12,4,,311,train,26414840,26414840,10694442150,3.1262846880053985,483.3903844109954,486.51666909900086,3.1262846880053985
f3230_21,4,,183,train,26414840,26414840,6337447200,1.8555699560020005,486.5270637899957,488.3826337459978,1.8555699560020005
f1121_47,4,,238,train,26414840,26414840,8317899450,2.4141919070025324,488.3930905199959,490.80728242699837,2.4141919070025324
f1472_37,4,,387,train,26414840,26414840,13467075300,3.899483316999977,490.8155937109986,494.7150770279986,3.899483316999977
f0114_20,4,,302,train,26414840,26414840,10694442150,3.0901484890055144,494.72544420499617,497.8155926940017,3.0901484890055144
f2160_96,4,,176,train,26414840,26414840,5941356750,1.7767665300052613,497.8259224329959,499.60268896300107,1.7767665300052613
f3904_45,4,,153,train,26414840,26414840,5149175850,1.549405508994823,499.6129682230021,501.16237373199687,1.549405508994823
f2499_74,4,,160,train,26414840,26414840,5545266300,1.6356269480020271,501.17062126499513,502.8062482129972,1.6356269480020271
f3721_04,4,,179,train,26414840,26414840,6337447200,1.8236839500023048,502.81703160399775,504.6407155540001,1.8236839500023048
f3465_24,4,,165,train,26414840,26414840,5545266300,1.6636323569982778,504.65128057199763,506.3149129289959,1.6636323569982778
f2346_88,4,,169,train,26414840,26414840,5941356750,1.7260425820059029,506.32517555199587,508.0512181340018,1.7260425820059029
f2042_30,4,,166,train,26414840,26414840,5545266300,1.6742055150025408,508.05965900199953,509.73386451700213,1.6742055150025408
f1512_39,4,,140,train,26414840,26414840,4753085400,1.4285686660005013,509.7442079169996,511.1727765830001,1.4285686660005013
f3547_04,4,,170,train,26414840,26414840,5941356750,1.7351899490022331,511.1834593589956,512.9186493079978,1.7351899490022331
f1425_23,4,,372,train,26414840,26414840,13070984850,3.7674127999998746,512.9290867009986,516.6964995009986,3.7674127999998746
f1026_41,4,,205,train,26414840,26414840,7129628100,2.075635182001861,516.7047373719979,518.7803725539998,2.075635182001861
f0703_11,4,,302,train,26414840,26414840,10694442150,3.049798167005065,518.7906844589961,521.8404826260012,3.049798167005065
f3368_37,4,,175,train,26414840,26414840,5941356750,1.7690581740025664,521.8509201619963,523.6199783359989,1.7690581740025664
f0110_48,4,,413,train,26414840,26414840,14655346650,4.170053847999952,523.6306057869951,527.8006596349951,4.170053847999952
f1314_29,4,,302,train,26414840,26414840,10694442150,3.054084216004412,527.809131680995,530.8632158969995,3.054084216004412
f1651_06,4,,180,train,26414840,26414840,6337447200,1.8314497440005653,530.8736784149951,532.7051281589955,1.8314497440005653
f3928_39,4,,170,train,26414840,26414840,5941356750,1.7301453280015269,532.7156464750005,534.4457918030021,1.7301453280015269
f0850_30,4,,329,train,26414840,26414840,11486623050,3.3273503019954664,534.4561973410018,537.7835476429973,3.3273503019954664
f1642_04,4,,153,train,26414840,26414840,5149175850,1.5458626519975949,537.7917211820022,539.3375838339998,1.5458626519975949
f2126_57,4,,158,train,26414840,26414840,5545266300,1.608252158999676,539.3480926229968,540.9563447819963,1.608252158999676
f1165_30,4,,180,train,26414840,26414840,6337447200,1.8342645900047498,540.9667530809967,542.8010176710013,1.8342645900047498
f0547_28,4,,416,train,26414840,26414840,14655346650,4.201508988997375,542.8115119389986,547.013020927996,4.201508988997375
f1120_05,4,,401,train,26414840,26414840,14259256200,4.023668608002481,547.021056421996,551.0447250299985,4.023668608002481
f3791_09,4,,163,train,26414840,26414840,5545266300,1.6483498070010685,551.0554916859983,552.7038414929993,1.6483498070010685
f3632_10,4,,149,train,26414840,26414840,5149175850,1.5136235859972658,552.7141584409983,554.2277820269957,1.5136235859972658
f0203_21,4,,427,train,26414840,26414840,15051437100,4.308846462001384,554.2383408009991,558.5471872630005,4.308846462001384
f0812_32,4,,380,train,26414840,26414840,13467075300,3.8446847059967695,558.5554175040014,562.4001022099983,3.8446847059967695
f1793_33,4,,130,train,26414840,26414840,4356994950,1.3271208369988017,562.4106111029978,563.7377319399966,1.3271208369988017
f2482_62,4,,171,train,26414840,26414840,5941356750,1.7387510609987658,563.7482935329973,565.487044593996,1.7387510609987658
f1527_46,4,,179,train,26414840,26414840,6337447200,1.8272810240014223,565.4975071779991,567.3247882020005,1.8272810240014223
f1018_07,4,,145,train,26414840,26414840,5149175850,1.459200625999074,567.3329224979972,568.7921231239961,1.459200625999074
