client,round_number,computingtime,time
f1045_35,2,0.5242536609999889,1.9584771219999793
f2415_79,2,0.518080333,1.9523037939999903
f2139_75,2,0.462726226999962,1.8969496879999523
f0373_35,2,1.25477774799998,2.6890012089999704
f3242_19,2,0.517269278000015,1.9514927390000052
f3138_46,2,0.5772066589999549,2.011430119999945
f3633_29,2,0.572573789999979,2.006797250999969
f0322_19,2,0.801196086000005,2.2354195469999953
f0957_15,2,1.086741459,2.52096491999999
f3668_33,2,0.589312022999991,2.0235354839999813
f2420_84,2,0.575344408999968,2.009567869999958
f0732_46,2,0.81072581899997,2.24494927999996
f2120_61,2,0.48653515799998104,1.9207586189999712
f0406_00,2,0.958023249000007,2.392246709999997
f3749_27,2,0.431750706000003,1.8659741669999932
f1566_38,2,0.553318276000027,1.9875417370000172
f2532_93,2,0.597681396999974,2.0319048579999643
f3414_29,2,0.563522825999996,1.9977462869999862
f1693_00,2,0.540292305999969,1.9745157669999593
f1763_25,3,0.515494774999979,3.3327276349999693
f0365_07,3,0.923142270000028,3.740375130000018
f0610_38,3,0.896071513000038,3.713304373000028
f1851_06,3,0.44402939999997704,3.261262259999967
f3841_01,3,0.574280916999953,3.3915137769999433
f3758_19,3,0.5682466229999928,3.385479482999983
f0166_12,3,1.00218426700002,3.81941712700001
f3230_21,3,0.594639894000011,3.411872754000001
f1121_47,3,0.7732871160000061,3.590519975999996
f1472_37,3,1.24699542400003,4.06422828400002
f0114_20,3,0.977082064000001,3.794314923999991
f2160_96,3,0.5681225980000021,3.3853554579999923
f3904_45,3,0.497043598000005,3.3142764579999953
f2499_74,3,0.523096549000002,3.340329408999992
f3721_04,3,0.584722306000003,3.401955165999993
f3465_24,3,0.533655280000005,3.350888139999995
f2346_88,3,0.552180319999991,3.369413179999981
f2042_30,3,0.536082354999962,3.3533152149999523
f1512_39,3,0.45683533199996895,3.274068191999959
f3547_04,3,0.5545040640000141,3.371736924000004
f1425_23,3,1.20215043400003,4.01938329400002
f1026_41,3,0.664882740999985,3.482115600999975
f0703_11,3,0.9762890920000021,3.7935219519999923
f3368_37,3,0.5662464499999941,3.3834793099999843
f0110_48,3,1.33618362500005,4.15341648500004
f1314_29,3,0.978617349999979,3.795850209999969
f1651_06,3,0.58731691700001,3.404549777
f3928_39,3,0.555918178000013,3.373151038000003
f0850_30,3,1.0653478639999898,3.88258072399998
f1642_04,3,0.49678950100002295,3.314022361000013
f2126_57,3,0.516747823000003,3.333980682999993
f1165_30,3,0.58698176300004,3.40421462300003
f0547_28,3,1.3444287619999498,4.16166162199994
f1120_05,3,1.29006638700002,4.10729924700001
f3791_09,3,0.52934516900001,3.3465780290000002
f3632_10,3,0.48672179799996207,3.3039546579999524
f0203_21,3,1.3816321140000098,4.198864974
f0812_32,3,1.23160855800001,4.048841418
f1793_33,3,0.423606874999962,3.2408397349999523
f2482_62,3,0.556680588999996,3.373913448999986
f1527_46,3,0.58326989699998,3.40050275699997
f1018_07,3,0.467172022,3.2844048819999903
f0461_47,3,1.12643217100003,3.94366503100002
f0579_26,3,0.5379408230000421,3.3551736830000323
f1835_27,3,0.394478796000044,3.211711656000034
f1045_35,3,0.5216654989999939,3.338898358999984
f2415_79,3,0.517186750999997,3.334419610999987
f2139_75,3,0.462418130000003,3.2796509899999933
f0373_35,3,1.23921936700003,4.05645222700002
f3242_19,3,0.5184047100000271,3.335637570000017
f3138_46,3,0.575308595000024,3.392541455000014
f3633_29,3,0.572843172999967,3.390076032999957
f0322_19,3,0.79856795500001,3.615800815
f0957_15,3,1.08563252000005,3.90286538000004
f3668_33,3,0.5904114960000021,3.407644355999992
f2420_84,3,0.574435377000043,3.391668237000033
f0732_46,3,0.8091030599999841,3.626335919999974
f2120_61,3,0.48579240500004106,3.303025265000031
f0406_00,3,0.9583334260000241,3.7755662860000143
f3749_27,3,0.43193649399995604,3.249169353999946
f1566_38,3,0.5514911220000159,3.368723982000006
f2532_93,3,0.592955979999999,3.4101888399999893
f3414_29,3,0.560967990999984,3.378200850999974
f1693_00,3,0.537541708000049,3.354774568000039
f1763_25,4,0.512448666000012,4.711313640000013
f0365_07,4,0.921830287999967,5.120695261999967
f0610_38,4,0.9005021790000001,5.099367153
f1851_06,4,0.445735894999984,4.6446008689999845
f3841_01,4,0.5767291409999871,4.775594114999987
f3758_19,4,0.5696056520000071,4.768470626000007
f0166_12,4,1.00227001799999,5.20113499199999
f3230_21,4,0.5946492029999599,4.79351417699996
f1121_47,4,0.7733190569999809,4.972184030999981
f1472_37,4,1.251035479,5.449900453
f0114_20,4,0.97944838899997,5.17831336299997
f2160_96,4,0.569594606999999,4.768459580999999
f3904_45,4,0.496910347999972,4.695775321999972
f2499_74,4,0.523067805999972,4.721932779999972
f3721_04,4,0.584461382000029,4.783326356000029
f3465_24,4,0.5340005919999841,4.732865565999984
f2346_88,4,0.5533519719999731,4.752216945999973
f2042_30,4,0.537779792000038,4.736644766000039
f1512_39,4,0.457491290000007,4.656356264000007
f3547_04,4,0.555884266000021,4.754749240000021
f1425_23,4,1.20398341200001,5.40284838600001
f1026_41,4,0.6659296959999781,4.864794669999978
f0703_11,4,0.979425245999948,5.178290219999948
f3368_37,4,0.567574215999969,4.76643918999997
f0110_48,4,1.33862320200001,5.53748817600001
f1314_29,4,0.9814120700000329,5.180277044000033
f1651_06,4,0.588598328999979,4.78746330299998
f3928_39,4,0.556580544999974,4.7554455189999745
f0850_30,4,1.06535383199997,5.26421880599997
f1642_04,4,0.496391646999996,4.695256620999996
f2126_57,4,0.517721725000001,4.716586699000001
f1165_30,4,0.58973013100001,4.78859510500001
f0547_28,4,1.3464459839999599,5.54531095799996
f1120_05,4,1.291849017,5.490713991
f3791_09,4,0.529042698999945,4.727907672999946
f3632_10,4,0.48771094899996104,4.686575922999961
f0203_21,4,1.38193517600001,5.580800150000011
f0812_32,4,1.23543962999997,5.43430460399997
f1793_33,4,0.4253104440000471,4.624175418000047
f2482_62,4,0.556047202999991,4.754912176999991
f1527_46,4,0.5860373840000079,4.784902358000008
f1018_07,4,0.46851607900004,4.667381053000041
f0461_47,4,1.126435109,5.325300083
f0579_26,4,0.539596697000036,4.738461671000036
f1835_27,4,0.394113090999952,4.5929780649999525
f1045_35,4,0.522696901000018,4.721561875000019
f2415_79,4,0.516931579000016,4.7157965530000165
f2139_75,4,0.460453620999999,4.659318594999999
f0373_35,4,1.2430709899999801,5.44193596399998
f3242_19,4,0.517126167000015,4.715991141000015
f3138_46,4,0.5753837500000151,4.7742487240000155
f3633_29,4,0.573615857999982,4.7724808319999825
f0322_19,4,0.7997601100000229,4.9986250840000235
f0957_15,4,1.08681708900002,5.28568206300002
f3668_33,4,0.588351219000003,4.7872161930000035
f2420_84,4,0.577131580000014,4.775996554000014
f0732_46,4,0.808729149999977,5.0075941239999775
f2120_61,4,0.48751773899999795,4.686382712999998
f0406_00,4,0.9574849889999659,5.1563499629999665
f3749_27,4,0.432677990000002,4.631542964000002
f1566_38,4,0.552373046000014,4.751238020000014
f2532_93,4,0.5923580570000129,4.791223031000013
f3414_29,4,0.5591513549999829,4.758016328999983
f1693_00,4,0.5352288540000251,4.7340938280000255
f1763_25,5,0.511295107000024,6.092095257000034
f0365_07,5,0.918398905999993,6.499199056000004
f0610_38,5,0.8928060609999878,6.473606210999998
f1851_06,5,0.443426713000008,6.024226863000019
f3841_01,5,0.572525139999982,6.153325289999993
f3758_19,5,0.567110138000032,6.147910288000043
f0166_12,5,0.9990251560000161,6.579825306000027
f3230_21,5,0.5912893660000121,6.172089516000023
f1121_47,5,0.771616600000016,6.352416750000026
f1472_37,5,1.24314867600003,6.8239488260000405
f0114_20,5,0.974614476000056,6.555414626000067
f2160_96,5,0.567199670999969,6.1479998209999795
f3904_45,5,0.49341672799999997,6.07421687800001
f2499_74,5,0.521046248000005,6.101846398000015
f3721_04,5,0.5823448830000191,6.1631450330000295
f3465_24,5,0.531326690000014,6.112126840000025
f2346_88,5,0.5506489460000239,6.1314490960000345
f2042_30,5,0.536747247999983,6.117547397999994
f1512_39,5,0.454647971999975,6.035448121999986
f3547_04,5,0.553932094000004,6.1347322440000145
f1425_23,5,1.19950713599997,6.780307285999981
f1026_41,5,0.6639798029999611,6.244779952999972
f0703_11,5,0.974701741999979,6.55550189199999
f3368_37,5,0.566220939999994,6.147021090000004
f0110_48,5,1.33268645300001,6.91348660300002
f1314_29,5,0.9760339059999978,6.5568340560000085
f1651_06,5,0.585731801999998,6.166531952000009
f3928_39,5,0.55512421100002,6.135924361000031
f0850_30,5,1.06136445300001,6.642164603000021
f1642_04,5,0.494934725000007,6.075734875000018
f2126_57,5,0.514349685000013,6.095149835000024
f1165_30,5,0.5865130889999929,6.167313239000004
f0547_28,5,1.3417236940000001,6.922523844000011
f1120_05,5,1.28690085300002,6.867701003000031
f3791_09,5,0.5268248589999871,6.107625008999998
f3632_10,5,0.487142873000039,6.0679430230000495
f0203_21,5,1.37698183699996,6.95778198699997
f0812_32,5,1.2527407259999601,6.8335408759999705
f1793_33,5,0.42439894099999304,6.005199091000003
f2482_62,5,0.5547156090000269,6.135515759000038
f1527_46,5,0.5831196060000251,6.163919756000036
f1018_07,5,0.466951889999962,6.047752039999972
f0461_47,5,1.12079845,6.70159860000001
f0579_26,5,0.538693466999973,6.119493616999984
f1835_27,5,0.39260678599998794,5.973406935999998
f1045_35,5,0.5213757839999861,6.102175933999996
f2415_79,5,0.5159485820000209,6.096748732000032
f2139_75,5,0.459365693999985,6.040165843999995
f0373_35,5,1.23843022,6.81923037000001
f3242_19,5,0.515556115000038,6.096356265000049
f3138_46,5,0.5749304860000279,6.155730636000039
f3633_29,5,0.571394408000003,6.152194558000014
f0322_19,5,0.7970404509999871,6.377840600999997
f0957_15,5,1.08568758000001,6.6664877300000205
f3668_33,5,0.586418560000027,6.1672187100000375
f2420_84,5,0.574424181999973,6.1552243319999835
f0732_46,5,0.8065272119999921,6.387327362000002
f2120_61,5,0.486886621999986,6.0676867719999965
f0406_00,5,0.9555283389999549,6.536328488999965
f3749_27,5,0.43145523099997296,6.012255380999983
f1566_38,5,0.5510428079999771,6.131842957999988
f2532_93,5,0.592631346000019,6.173431496000029
f3414_29,5,0.561162491999994,6.141962642000005
f1693_00,5,0.535333035000008,6.1161331850000185
f1763_25,6,0.512559721999992,7.470341708999962
f0365_07,6,0.921462417999976,7.879244404999946
f0610_38,6,0.8959179880000079,7.853699974999978
f1851_06,6,0.44468951400000395,7.402471500999974
f3841_01,6,0.574171420000027,7.531953406999998
f3758_19,6,0.5680653630000171,7.525847349999988
f0166_12,6,1.0002719279999601,7.9580539149999305
f3230_21,6,0.5927417039999909,7.550523690999961
f1121_47,6,0.771614376000002,7.729396362999973
f1472_37,6,1.24600718099998,8.20378916799995
f0114_20,6,0.9769022049999879,7.934684191999958
f2160_96,6,0.568860002999941,7.526641989999911
f3904_45,6,0.495563388999926,7.453345375999897
f2499_74,6,0.521129859999974,7.478911846999944
f3721_04,6,0.584721177000006,7.542503163999976
f3465_24,6,0.534001063999995,7.491783050999965
f2346_88,6,0.552316552999969,7.510098539999939
f2042_30,6,0.537023300000101,7.494805287000071
f1512_39,6,0.457166064000035,7.414948051000005
f3547_04,6,0.555103068999983,7.512885055999954
f1425_23,6,1.2007934290001,8.15857541600007
f1026_41,6,0.667315377000023,7.625097363999993
f0703_11,6,0.9780564369999641,7.935838423999934
f3368_37,6,0.5672778480000029,7.525059834999974
f0110_48,6,1.33358316099998,8.29136514799995
f1314_29,6,0.9776173959999142,7.935399382999885
f1651_06,6,0.587131043999989,7.544913030999959
f3928_39,6,0.5548816639999361,7.512663650999906
f0850_30,6,1.063798142,8.02158012899997
f1642_04,6,0.4962294719999821,7.454011458999952
f2126_57,6,0.516318395999974,7.474100382999945
f1165_30,6,0.588334256000053,7.546116243000023
f0547_28,6,1.3424865450000398,8.300268532000011
f1120_05,6,1.28920558100003,8.246987568
f3791_09,6,0.528301978000059,7.486083965000029
f3632_10,6,0.485579966000046,7.443361953000016
f0203_21,6,1.37913594700001,8.336917933999981
f0812_32,6,1.2313777490001,8.18915973600007
f1793_33,6,0.423648718999971,7.381430705999941
f2482_62,6,0.554699722000009,7.51248170899998
f1527_46,6,0.584797520000052,7.542579507000022
f1018_07,6,0.467317832999925,7.425099819999895
f0461_47,6,1.1240971180000099,8.081879104999981
f0579_26,6,0.5388016489999929,7.496583635999963
f1835_27,6,0.39344238399996795,7.3512243709999385
f1045_35,6,0.523029941999994,7.480811928999964
f2415_79,6,0.515912180999976,7.4736941679999465
f2139_75,6,0.46090482099998603,7.418686807999957
f0373_35,6,1.24005924400001,8.19784123099998
f3242_19,6,0.5162717289999821,7.474053715999952
f3138_46,6,0.575657922000005,7.533439908999975
f3633_29,6,0.572454882999978,7.530236869999948
f0322_19,6,0.798643548999962,7.756425535999933
f0957_15,6,1.08495037,8.04273235699997
f3668_33,6,0.587998023000068,7.545780010000039
f2420_84,6,0.574097217000031,7.531879204000002
f0732_46,6,0.8091515739999979,7.766933560999968
f2120_61,6,0.486035341000047,7.4438173280000175
f0406_00,6,0.955965819000085,7.913747806000055
f3749_27,6,0.4325120830000061,7.390294069999976
f1566_38,6,0.550874360999956,7.508656347999926
f2532_93,6,0.5931762520000351,7.550958239000005
f3414_29,6,0.561177447999967,7.518959434999937
f1693_00,6,0.536024150000003,7.493806136999973
f1763_25,7,0.512095613000042,8.849013547000023
f0365_07,7,0.9234436709999729,9.260361604999954
f0610_38,7,0.896893976000001,9.233811909999982
f1851_06,7,0.444266482999979,8.78118441699996
f3841_01,7,0.5746735779999879,8.91159151199997
f3758_19,7,0.5685591559999921,8.905477089999973
f0166_12,7,1.0006492740000101,9.33756720799999
f3230_21,7,0.59264345400004,8.929561388000021
f1121_47,7,0.7713100649999659,9.108227998999947
f1472_37,7,1.2479715809999998,9.58488951499998
f0114_20,7,0.9783127069999861,9.315230640999967
f2160_96,7,0.5682966780000239,8.905214612000005
f3904_45,7,0.495468687000084,8.832386621000065
f2499_74,7,0.5232619390000081,8.86017987299999
f3721_04,7,0.58444031800002,8.921358252000001
f3465_24,7,0.532124582999927,8.869042516999908
f2346_88,7,0.5537106870000339,8.890628621000015
f2042_30,7,0.536140292999903,8.873058226999884
f1512_39,7,0.456367955000019,8.793285889
f3547_04,7,0.5552537370000439,8.892171671000025
f1425_23,7,1.20013024599996,9.53704817999994
f1026_41,7,0.6656165079999711,9.002534441999952
f0703_11,7,0.975519611000095,9.312437545000076
f3368_37,7,0.5665312470000571,8.903449181000038
f0110_48,7,1.334240325,9.67115825899998
f1314_29,7,0.97692211399999,9.313840047999971
f1651_06,7,0.586530750999941,8.923448684999922
f3928_39,7,0.555454576999978,8.892372510999959
f0850_30,7,1.06656197500001,9.40347990899999
f1642_04,7,0.49645190199998995,8.83336983599997
f2126_57,7,0.51614490999998,8.853062843999961
f1165_30,7,0.5885233939999351,8.925441327999916
f0547_28,7,1.34491588899994,9.681833822999922
f1120_05,7,1.2911026460000101,9.62802057999999
f3791_09,7,0.5302767020000371,8.867194636000018
f3632_10,7,0.4869028889999071,8.823820822999888
f0203_21,7,1.3833465590000702,9.720264493000052
f0812_32,7,1.23139332699998,9.56831126099996
f1793_33,7,0.424042553000049,8.76096048700003
f2482_62,7,0.55527172699999,8.892189660999971
f1527_46,7,0.5837576870000021,8.920675620999983
f1018_07,7,0.46786760100008,8.804785535000061
f0461_47,7,1.1242379079999398,9.46115584199992
f0579_26,7,0.539238620999981,8.876156554999962
f1835_27,7,0.39251787400007704,8.729435808000058
f1045_35,7,0.522967266000023,8.859885200000004
f2415_79,7,0.516024057999971,8.852941991999952
f2139_75,7,0.459956401999989,8.79687433599997
f0373_35,7,1.24080955499994,9.57772748899992
f3242_19,7,0.5166052570000379,8.853523191000018
f3138_46,7,0.5743330079999399,8.91125094199992
f3633_29,7,0.5724629290000389,8.90938086300002
f0322_19,7,0.7983712640000251,9.135289198000006
f0957_15,7,1.0846414400000401,9.42155937400002
f3668_33,7,0.587613968000028,8.924531902000009
f2420_84,7,0.5740135910000389,8.91093152500002
f0732_46,7,0.810345808000079,9.14726374200006
f2120_61,7,0.488590071999965,8.825508005999946
f0406_00,7,0.9598272110000609,9.296745145000042
f3749_27,7,0.43224929600000894,8.76916722999999
f1566_38,7,0.551977923999971,8.888895857999952
f2532_93,7,0.596952380999937,8.933870314999918
f3414_29,7,0.5600619370000001,8.896979870999981
f1693_00,7,0.535223100000053,8.872141034000034
f1763_25,8,0.5139376230000611,10.234202116000112
f0365_07,8,0.925813769000001,10.646078262000053
f0610_38,8,0.899285096999961,10.619549590000013
f1851_06,8,0.445524281999951,10.165788775000003
f3841_01,8,0.575467893999985,10.295732387000037
f3758_19,8,0.5703828790000219,10.290647372000073
f0166_12,8,1.00113431099999,10.721398804000042
f3230_21,8,0.5942983459999599,10.314562839000011
f1121_47,8,0.7742809910000691,10.49454548400012
f1472_37,8,1.25080445799995,10.971068951000001
f0114_20,8,0.9785592700000051,10.698823763000057
f2160_96,8,0.568742074000056,10.289006567000108
f3904_45,8,0.49548742499996506,10.215751918000016
f2499_74,8,0.5227686499999891,10.24303314300004
f3721_04,8,0.584535622999965,10.304800116000017
f3465_24,8,0.535560806999911,10.255825299999962
f2346_88,8,0.55472235600007,10.274986849000122
f2042_30,8,0.537899001000028,10.25816349400008
f1512_39,8,0.45658436299993393,10.176848855999985
f3547_04,8,0.556986362999965,10.277250856000016
f1425_23,8,1.2030410029999499,10.923305496000001
f1026_41,8,0.666026568000007,10.386291061000058
f0703_11,8,0.978852827999958,10.69911732100001
f3368_37,8,0.567506941000033,10.287771434000085
f0110_48,8,1.3388459240000001,11.059110417000053
f1314_29,8,0.9785632580000079,10.69882775100006
f1651_06,8,0.5902788610000022,10.310543354000053
f3928_39,8,0.557357531999969,10.27762202500002
f0850_30,8,1.06651538200003,10.786779875000082
f1642_04,8,0.495919427999979,10.216183921000031
f2126_57,8,0.5176222339999871,10.237886727000038
f1165_30,8,0.588122655000007,10.308387148000058
f0547_28,8,1.34751681599994,11.067781308999992
f1120_05,8,1.29372745399996,11.013991947000012
f3791_09,8,0.5296280930000421,10.249892586000094
f3632_10,8,0.488060502000053,10.208324995000105
f0203_21,8,1.38413827800002,11.104402771000071
f0812_32,8,1.236339391,10.956603884000051
f1793_33,8,0.42376935400000104,10.144033847000053
f2482_62,8,0.5571632830000229,10.277427776000074
f1527_46,8,0.5849976890000339,10.305262182000085
f1018_07,8,0.46835051300001895,10.18861500600007
f0461_47,8,1.1259929000000302,10.846257393000082
f0579_26,8,0.5391024780000179,10.25936697100007
f1835_27,8,0.394649618000017,10.114914111000068
f1045_35,8,0.522396070000013,10.242660563000065
f2415_79,8,0.516449763999958,10.23671425700001
f2139_75,8,0.460169508000035,10.180434001000087
f0373_35,8,1.2426613659999899,10.962925859000041
f3242_19,8,0.518236986000034,10.238501479000085
f3138_46,8,0.5751908500000129,10.295455343000064
f3633_29,8,0.572775212000011,10.293039705000062
f0322_19,8,0.800286411999991,10.520550905000043
f0957_15,8,1.08588027500002,10.806144768000072
f3668_33,8,0.5891753569999311,10.309439849999983
f2420_84,8,0.575845060999995,10.296109554000047
f0732_46,8,0.8100248389999929,10.530289332000045
f2120_61,8,0.4865715359999289,10.20683602899998
f0406_00,8,0.9618253990000771,10.682089892000128
f3749_27,8,0.43323915400003393,10.153503647000086
f1566_38,8,0.5533286749999891,10.27359316800004
f2532_93,8,0.594493893000049,10.3147583860001
f3414_29,8,0.561182130999896,10.281446623999948
f1693_00,8,0.5374810420000811,10.257745535000133
f1763_25,9,0.524883256000067,11.629286027000138
f0365_07,9,0.941577885000015,12.045980656000086
f0610_38,9,0.91429555700006,12.01869832800013
f1851_06,9,0.45235251400004,11.556755285000111
f3841_01,9,0.58578463099991,11.690187401999982
f3758_19,9,0.580106805000014,11.684509576000085
f0166_12,9,1.01865857099995,12.123061342000021
f3230_21,9,0.6009539709999671,11.705356742000038
f1121_47,9,0.7806308229999099,11.885033593999982
f1472_37,9,1.26028037999993,12.364683151000001
f0114_20,9,0.9879360400000219,12.092338811000094
f2160_96,9,0.574679891999949,11.67908266300002
f3904_45,9,0.501050093000004,11.605452864000075
f2499_74,9,0.526726849999932,11.631129621000003
f3721_04,9,0.588582395999993,11.692985167000064
f3465_24,9,0.538583972999959,11.64298674400003
f2346_88,9,0.555540032000067,11.659942803000138
f2042_30,9,0.540226062999977,11.644628834000049
f1512_39,9,0.458695895000005,11.563098666000077
f3547_04,9,0.558062219000021,11.662464990000093
f1425_23,9,1.2061100770000601,12.310512848000132
f1026_41,9,0.668676598000047,11.773079369000119
f0703_11,9,0.981632529000081,12.086035300000152
f3368_37,9,0.569800633999989,11.67420340500006
f0110_48,9,1.34079188599992,12.445194656999991
f1314_29,9,0.9822979670000219,12.086700738000093
f1651_06,9,0.5894809509999279,11.693883721999999
f3928_39,9,0.558275202000004,11.662677973000076
f0850_30,9,1.06814719900001,12.17254997000008
f1642_04,9,0.49683917100003294,11.601241942000105
f2126_57,9,0.51780354999994,11.62220632100001
f1165_30,9,0.5885687449999749,11.692971516000046
f0547_28,9,1.34911697699999,12.453519748000062
f1120_05,9,1.2933506609999799,12.397753432000052
f3791_09,9,0.52937891900001,11.633781690000081
f3632_10,9,0.48790559100007197,11.592308362000143
f0203_21,9,1.38381868099998,12.488221452000051
f0812_32,9,1.2354495509999899,12.33985232200006
f1793_33,9,0.42609243300000804,11.53049520400008
f2482_62,9,0.5563342789999979,11.660737050000069
f1527_46,9,0.5856328879999639,11.690035659000035
f1018_07,9,0.468960132999996,11.573362904000067
f0461_47,9,1.12377313100001,12.228175902000082
f0579_26,9,0.5397491710000399,11.64415194200011
f1835_27,9,0.393397146000098,11.497799917000169
f1045_35,9,0.522034470999984,11.626437242000055
f2415_79,9,0.518988025999988,11.62339079700006
f2139_75,9,0.459682102999977,11.564084874000049
f0373_35,9,1.24201860299991,12.34642137399998
f3242_19,9,0.516555763999918,11.620958534999989
f3138_46,9,0.575262012999929,11.679664784
f3633_29,9,0.5733495089999681,11.677752280000039
f0322_19,9,0.7998401639999878,11.90424293500006
f0957_15,9,1.086008687,12.19041145800007
f3668_33,9,0.5882457149999711,11.692648486000042
f2420_84,9,0.576114637000046,11.680517408000117
f0732_46,9,0.808970622000061,11.913373393000132
f2120_61,9,0.486893484000007,11.591296255000078
f0406_00,9,0.958024176000095,12.062426947000166
f3749_27,9,0.433108908000008,11.53751167900008
