client,round_number,computingtime,time
f0732_46,1,2.53461162000167,2.53461162000167
f2120_61,1,1.5249801560057699,1.5249801560057699
f0406_00,1,2.995948279,2.995948279
f3749_27,1,1.35161368899571,1.35161368899571
f1566_38,1,1.7262760459998403,1.7262760459998403
f2532_93,1,1.8538698420015902,1.8538698420015902
f3414_29,1,1.75060929200117,1.75060929200117
f1693_00,1,1.6710906239968601,1.6710906239968601
f1763_25,2,1.59888323600171,5.91120413099998
f0365_07,2,2.8811550339960403,7.19347592899431
f0610_38,2,2.80193520800094,7.11425610299921
f1851_06,2,1.38478132800083,5.6971022229991
f3841_01,2,1.7916769219955302,6.1039978169938
f3758_19,2,1.7708796070001,6.08320050199837
f0166_12,2,3.1269592120006604,7.439280106998931
f3230_21,2,1.85958273999859,6.17190363499686
f1121_47,2,2.41335381900717,6.725674714005439
f1472_37,2,3.89422242100409,8.20654331600236
f0114_20,2,3.0447208289988303,7.3570417239971
f2160_96,2,1.7712532450023002,6.08357414000057
f3904_45,2,1.54547606500273,5.857796960001
f2499_74,2,1.63259802500397,5.94491892000224
f3721_04,2,1.8286201220034901,6.14094101700176
f3465_24,2,1.65763314699871,5.96995404199698
f2346_88,2,1.7205498580006,6.032870752998869
f2042_30,2,1.6682360019985902,5.98055689699686
f1512_39,2,1.4242512040000301,5.7365720989983
f3547_04,2,1.73205648599833,6.0443773809966
f1425_23,2,3.7842210259987,8.09654192099697
f1026_41,2,2.0727750639998703,6.38509595899814
f0703_11,2,3.0806492970004906,7.39297019199876
f3368_37,2,1.77043738499924,6.08275827999751
f0110_48,2,4.1613658839996805,8.473686778997951
f1314_29,2,3.03939887799788,7.35171977299615
f1651_06,2,1.8289899189985601,6.14131081399683
f3928_39,2,1.7277607200012401,6.04008161499951
f0850_30,2,3.31821010199928,7.63053099699755
f1642_04,2,1.5442605119969801,5.85658140699525
f2126_57,2,1.6040950380047398,5.91641593300301
f1165_30,2,1.82818354899791,6.14050444399618
f0547_28,2,4.18921995600249,8.50154085100076
f1120_05,2,4.02360610000324,8.335926995001511
f3791_09,2,1.64985942799831,5.96218032299658
f3632_10,2,1.52550536299532,5.83782625799359
f0203_21,2,4.30716793899774,8.619488833996009
f0812_32,2,3.83874292800465,8.15106382300292
f1793_33,2,1.33416608100379,5.64648697600206
f2482_62,2,1.7296563069976398,6.04197720199591
f1527_46,2,1.8207245309968103,6.13304542599508
f1018_07,2,1.4557718959986201,5.76809279099689
f0461_47,2,3.50617442100338,7.81849531600165
f0579_26,2,1.69473559900507,6.00705649400334
f1835_27,2,1.2240464670030602,5.5363673620013305
f1045_35,2,1.6296147609973601,5.94193565599563
f2415_79,2,1.60880915699818,5.92113005199645
f2139_75,2,1.43811955000274,5.75044044500101
f0373_35,2,3.87460032699892,8.18692122199719
f3242_19,2,1.60846228900482,5.92078318400309
f3138_46,2,1.79014140000072,6.10246229499899
f3633_29,2,1.7799013539988702,6.09222224899714
f0322_19,2,2.48826422000275,6.80058511500102
f0957_15,2,3.3805878749990397,7.6929087699973095
f3668_33,2,1.8298524540005001,6.14217334899877
f2420_84,2,1.7934499760012799,6.1057708709995495
f0732_46,2,2.52107742900262,6.83339832400089
f2120_61,2,1.5141633120001599,5.82648420699843
f0406_00,2,2.98518680100096,7.297507695999229
f3749_27,2,1.3437738799984802,5.65609477499675
f1566_38,2,1.7212531550030699,6.03357405000134
f2532_93,2,1.8528610149951399,6.16518190999341
f3414_29,2,1.75048887800222,6.06280977300049
f1693_00,2,1.67996264099929,5.99228353599756
f1763_25,3,1.60036734700407,10.219856181000079
f0365_07,3,2.91554674300278,11.535035576998789
f0610_38,3,2.8213169820010098,11.440805815997019
f1851_06,3,1.3949956540018302,10.014484487997839
f3841_01,3,1.80632097700436,10.425809811000368
f3758_19,3,1.78410957600136,10.403598409997368
f0166_12,3,3.1404556690031296,11.759944502999138
f3230_21,3,1.8605210930036298,10.480009926999639
f1121_47,3,2.4170507269955097,11.036539560991518
f1472_37,3,3.89872085899697,12.51820969299298
f0114_20,3,3.0555305430025297,11.675019376998538
f2160_96,3,1.7733843440000798,10.392873177996089
f3904_45,3,1.54997884300246,10.169467676998469
f2499_74,3,1.63341165500606,10.25290048900207
f3721_04,3,1.82277191199682,10.44226074599283
f3465_24,3,1.6638144399985302,10.28330327399454
f2346_88,3,1.7256783850025401,10.345167218998549
f2042_30,3,1.67452588200104,10.294014715997049
f1512_39,3,1.42790453799535,10.047393371991358
f3547_04,3,1.73468368299655,10.35417251699256
f1425_23,3,3.75178015900019,12.3712689929962
f1026_41,3,2.08021080999606,10.69969964399207
f0703_11,3,3.05651630400098,11.676005137996988
f3368_37,3,1.76641762999498,10.385906463990988
f0110_48,3,4.16561642699526,12.78510526099127
f1314_29,3,3.05852109199623,11.678009925992239
f1651_06,3,1.83651241600455,10.45600125000056
f3928_39,3,1.7317541070006002,10.35124294099661
f0850_30,3,3.33172909200221,11.951217925998218
f1642_04,3,1.56184229000064,10.18133112399665
f2126_57,3,1.61094637499627,10.23043520899228
f1165_30,3,1.83593458000541,10.45542341400142
f0547_28,3,4.2073945450028996,12.826883378998907
f1120_05,3,4.03013622700382,12.649625060999828
f3791_09,3,1.6518434489989902,10.271332282995
f3632_10,3,1.51990829499846,10.139397128994469
f0203_21,3,4.312408147998211,12.93189698199422
f0812_32,3,3.8535084660034,12.47299729999941
f1793_33,3,1.32566025099368,9.945149084989689
f2482_62,3,1.7338828030042401,10.353371637000249
f1527_46,3,1.8245610239973797,10.444049857993388
f1018_07,3,1.45909435400245,10.078583187998458
f0461_47,3,3.5050310719962,12.124519905992209
f0579_26,3,1.68384828799753,10.30333712199354
f1835_27,3,1.22336662100133,9.84285545499734
f1045_35,3,1.62467241699778,10.24416125099379
f2415_79,3,1.60511922000296,10.224608053998969
f2139_75,3,1.43415661199833,10.053645445994338
f0373_35,3,3.87084746400069,12.490336297996699
f3242_19,3,1.60660961800022,10.22609845199623
f3138_46,3,1.7903773680009198,10.409866201996929
f3633_29,3,1.7818623460043501,10.40135118000036
f0322_19,3,2.4883650139963702,11.107853847992379
f0957_15,3,3.3824502450006606,12.001939078996669
f3668_33,3,1.82854408799903,10.448032921995038
f2420_84,3,1.8242879649988002,10.44377679899481
f0732_46,3,2.5225382139979,11.142027047993908
f2120_61,3,1.5155940409968,10.13508287499281
f0406_00,3,2.99226606000593,11.611754894001939
f3749_27,3,1.3455226450023503,9.96501147899836
f1566_38,3,1.7260331579964299,10.345521991992438
f2532_93,3,1.8546687660054901,10.474157600001499
f3414_29,3,1.7486913280008602,10.368180161996868
f1693_00,3,1.6726249950006598,10.29211382899667
f1763_25,4,1.59975711000152,14.531654091995739
f0365_07,4,2.8803588299997505,15.81225581199397
f0610_38,4,2.7964064980042203,15.72830347999844
f1851_06,4,1.38277941400156,14.314676395995779
f3841_01,4,1.7895818140022999,14.72147879599652
f3758_19,4,1.7706988450008798,14.702595826995099
f0166_12,4,3.1262846880054,16.05818166999962
f3230_21,4,1.855569956002,14.78746693799622
f1121_47,4,2.4141919070025297,15.34608888899675
f1472_37,4,3.89948331699998,16.831380298994198
f0114_20,4,3.0901484890055095,16.02204547099973
f2160_96,4,1.7767665300052602,14.708663511999479
f3904_45,4,1.5494055089948202,14.481302490989039
f2499_74,4,1.63562694800203,14.567523929996248
f3721_04,4,1.8236839500023099,14.75558093199653
f3465_24,4,1.66363235699828,14.595529338992499
f2346_88,4,1.7260425820058998,14.657939564000118
f2042_30,4,1.6742055150025401,14.60610249699676
f1512_39,4,1.4285686660005,14.360465647994719
f3547_04,4,1.7351899490022298,14.66708693099645
f1425_23,4,3.76741279999987,16.69930978199409
f1026_41,4,2.07563518200186,15.007532163996078
f0703_11,4,3.04979816700507,15.98169514899929
f3368_37,4,1.7690581740025701,14.70095515599679
f0110_48,4,4.1700538479999505,17.10195082999417
f1314_29,4,3.0540842160044104,15.98598119799863
f1651_06,4,1.8314497440005701,14.76334672599479
f3928_39,4,1.7301453280015302,14.66204230999575
f0850_30,4,3.32735030199547,16.25924728398969
f1642_04,4,1.5458626519976002,14.47775963399182
f2126_57,4,1.6082521589996799,14.540149140993899
f1165_30,4,1.8342645900047498,14.76616157199897
f0547_28,4,4.2015089889973805,17.1334059709916
f1120_05,4,4.02366860800248,16.9555655899967
f3791_09,4,1.64834980700107,14.58024678899529
f3632_10,4,1.51362358599727,14.445520567991489
f0203_21,4,4.308846462001379,17.240743443995598
f0812_32,4,3.8446847059967704,16.77658168799099
f1793_33,4,1.3271208369988001,14.25901781899302
f2482_62,4,1.73875106099877,14.670648042992989
f1527_46,4,1.82728102400142,14.75917800599564
f1018_07,4,1.4592006259990702,14.39109760799329
f0461_47,4,3.5128670049962203,16.444763986990438
f0579_26,4,1.68761817199993,14.619515153994149
f1835_27,4,1.2238230130024,14.15571999499662
f1045_35,4,1.62595677399804,14.557853755992259
f2415_79,4,1.6058595069989698,14.537756488993189
f2139_75,4,1.4348107359983302,14.366707717992549
f0373_35,4,3.8731363570041095,16.805033338998328
f3242_19,4,1.6289768439965,14.560873825990718
f3138_46,4,1.7914823989995101,14.72337938099373
f3633_29,4,1.77878206899914,14.71067905099336
f0322_19,4,2.48815673799982,15.420053719994039
f0957_15,4,3.3849275789980298,16.31682456099225
f3668_33,4,1.83173555699614,14.76363253899036
f2420_84,4,1.7921165219959199,14.72401350399014
f0732_46,4,2.51913744500052,15.45103442699474
f2120_61,4,1.51418453499355,14.44608151698777
f0406_00,4,2.9857667039978,15.91766368599202
f3749_27,4,1.34334327199758,14.2752402539918
f1566_38,4,1.72052049500053,14.65241747699475
f2532_93,4,1.8510668279996,14.78296380999382
f3414_29,4,1.7508219540031897,14.682718935997409
f1693_00,4,1.6688578909961498,14.600754872990368
f1763_25,5,1.59521079900151,18.835954242997108
f0365_07,5,2.87396605499816,20.114709498993758
f0610_38,5,2.7980376380001,20.038781081995698
f1851_06,5,1.3839945439976902,18.62473798799329
f3841_01,5,1.78926694999973,19.030010393995326
f3758_19,5,1.76960282100481,19.010346265000408
f0166_12,5,3.1240364370023594,20.364779880997958
f3230_21,5,1.84975703500095,19.090500478996546
f1121_47,5,2.42147757599741,19.66222101999301
f1472_37,5,3.8986617279952003,21.1394051719908
f0114_20,5,3.04967579499498,20.290419238990577
f2160_96,5,1.7686220369942,19.009365480989796
f3904_45,5,1.5495411029987698,18.790284546994368
f2499_74,5,1.62652296799934,18.867266411994937
f3721_04,5,1.8197046159984898,19.060448059994087
f3465_24,5,1.6573094139967,18.898052857992298
f2346_88,5,1.7182343019958402,18.958977745991437
f2042_30,5,1.67086980699969,18.911613250995288
f1512_39,5,1.4249945439951297,18.665737987990727
f3547_04,5,1.72984309099411,18.970586534989707
f1425_23,5,3.7468281609981204,20.987571604993718
f1026_41,5,2.07680614099809,19.31754958499369
f0703_11,5,3.04913777700131,20.289881220996907
f3368_37,5,1.7670718549998101,19.007815298995407
f0110_48,5,4.16559383500135,21.406337278996947
f1314_29,5,3.0494728039993797,20.290216247994977
f1651_06,5,1.82939374499983,19.070137188995428
f3928_39,5,1.72932993499853,18.97007337899413
f0850_30,5,3.32354243400187,20.564285877997467
f1642_04,5,1.54651469300006,18.787258136995657
f2126_57,5,1.6088313700020098,18.849574813997606
f1165_30,5,1.8308213079944797,19.071564751990078
f0547_28,5,4.204645840000009,21.445389283995606
f1120_05,5,4.03659712200169,21.27734056599729
f3791_09,5,1.6499506670006698,18.890694110996268
f3632_10,5,1.51905267599795,18.75979611999355
f0203_21,5,4.30953573100123,21.550279174996827
f0812_32,5,3.8482141820059,21.0889576260015
f1793_33,5,1.32428021400119,18.56502365799679
f2482_62,5,1.7312004389968898,18.971943882992488
f1527_46,5,1.82318739599577,19.063930839991368
f1018_07,5,1.45581376700284,18.69655721099844
f0461_47,5,3.50667633800185,20.747419781997447
f0579_26,5,1.68137742899853,18.922120872994128
f1835_27,5,1.22421986699919,18.464963310994786
f1045_35,5,1.6297628039974401,18.87050624799304
f2415_79,5,1.60822211299819,18.84896555699379
f2139_75,5,1.43798181600141,18.67872525999701
f0373_35,5,3.8719006009996497,21.112644044995246
f3242_19,5,1.60984740899585,18.85059085299145
f3138_46,5,1.7924009089983899,19.033144352993986
f3633_29,5,1.78454204399895,19.025285487994548
f0322_19,5,2.49242549199698,19.733168935992577
f0957_15,5,3.3837466949989903,20.624490138994588
f3668_33,5,1.83345002399437,19.074193467989968
f2420_84,5,1.79175744800159,19.032500891997188
f0732_46,5,2.52268477000325,19.763428213998846
f2120_61,5,1.5159368840031697,18.75668032799877
f0406_00,5,2.99965715200233,20.240400595997926
f3749_27,5,1.34602551800344,18.586768961999038
f1566_38,5,1.72099905199866,18.961742495994258
f2532_93,5,1.87114363700675,19.111887081002347
f3414_29,5,1.7482535410017601,18.988996984997357
f1693_00,5,1.6695125129990602,18.910255956994657
f1763_25,6,1.5946401339970202,23.14491930899385
f0365_07,6,2.87276913600363,24.423048311000457
f0610_38,6,2.79518323299999,24.345462407996816
f1851_06,6,1.3831324079947098,22.93341158299154
f3841_01,6,1.78760948799754,23.337888662994366
f3758_19,6,1.7683279150005502,23.31860708999738
f0166_12,6,3.1187122979972597,24.668991472994087
f3230_21,6,1.85048122599983,23.400760400996656
f1121_47,6,2.40686779600219,23.957146970999016
f1472_37,6,3.93067156700272,25.480950741999546
f0114_20,6,3.0482734149991297,24.598552589995958
f2160_96,6,1.76857876199938,23.318857936996206
f3904_45,6,1.5500084010054698,23.100287576002298
f2499_74,6,1.6250594490047698,23.175338624001597
f3721_04,6,1.8176350880021297,23.36791426299896
f3465_24,6,1.6566113289955,23.206890503992327
f2346_88,6,1.7247275190020401,23.27500669399887
f2042_30,6,1.66761265799869,23.217891832995516
f1512_39,6,1.42119117299444,22.971470347991268
f3547_04,6,1.7291669129990601,23.279446087995886
f1425_23,6,3.7528089269981098,25.303088101994938
f1026_41,6,2.0746876080011103,23.624966782997937
f0703_11,6,3.0517557280036303,24.602034903000458
f3368_37,6,1.76591439900221,23.316193573999037
f0110_48,6,4.16636445200129,25.716643626998117
f1314_29,6,3.04364545700082,24.59392463199765
f1651_06,6,1.8313295900006799,23.38160876499751
f3928_39,6,1.7278703290066901,23.27814950400352
f0850_30,6,3.31718788999569,24.867467064992518
f1642_04,6,1.5445566659982402,23.094835840995067
f2126_57,6,1.60491869000543,23.155197865002258
f1165_30,6,1.8275392139985298,23.377818388995358
f0547_28,6,4.1924990040061,25.742778179002926
f1120_05,6,4.0176377300013,25.56791690499813
f3791_09,6,1.64649481900415,23.196773994000978
f3632_10,6,1.51186538799811,23.062144562994938
f0203_21,6,4.3017023339998595,25.851981508996687
f0812_32,6,3.83490501699998,25.385184191996807
f1793_33,6,1.32024997400003,22.87052914899686
f2482_62,6,1.7276351870023101,23.277914361999137
f1527_46,6,1.81658095699822,23.366860131995047
f1018_07,6,1.45471165799972,23.004990832996548
f0461_47,6,3.50396462299977,25.054243797996598
f0579_26,6,1.6789110469981101,23.229190221994937
f1835_27,6,1.22183323799982,22.77211241299665
f1045_35,6,1.62529680899752,23.175575983994346
f2415_79,6,1.6054156200043503,23.155694795001178
f2139_75,6,1.43226571299601,22.982544887992837
f0373_35,6,3.86808230300085,25.418361477997678
f3242_19,6,1.61692663899885,23.16720581399568
f3138_46,6,1.78781734000222,23.338096514999048
f3633_29,6,1.7788178909977401,23.329097065994567
f0322_19,6,2.48482078700181,24.035099961998636
f0957_15,6,3.38142641100421,24.931705586001037
f3668_33,6,1.83910568399733,23.38938485899416
f2420_84,6,1.79145762500411,23.341736800000938
f0732_46,6,2.51474479999888,24.065023974995707
f2120_61,6,1.51467671700084,23.064955891997666
f0406_00,6,2.98384548199829,24.534124656995118
f3749_27,6,1.3412490229966398,22.891528197993466
f1566_38,6,1.71638853900367,23.266667714000498
f2532_93,6,1.8460441869974598,23.396323361994288
f3414_29,6,1.74561926699971,23.29589844199654
f1693_00,6,1.6675296589965,23.217808833993328
f1763_25,7,1.59458330499911,27.446564813995796
f0365_07,7,2.8711379850065,28.723119494003186
f0610_38,7,2.79552558799332,28.647507096990008
f1851_06,7,1.38156491299742,27.233546421994106
f3841_01,7,1.7904373709971002,27.642418879993787
f3758_19,7,1.7683937010006001,27.620375209997288
f0166_12,7,3.11702320100449,28.969004710001176
f3230_21,7,1.8476443670006102,27.6996258759973
f1121_47,7,2.40839693399903,28.260378442995716
f1472_37,7,3.88940900099988,29.741390509996567
f0114_20,7,3.04840053499356,28.90038204399025
f2160_96,7,1.76904882500094,27.621030333997627
f3904_45,7,1.55204177999985,27.404023288996537
f2499_74,7,1.62591239100584,27.477893900002528
f3721_04,7,1.8183562620033602,27.670337771000046
f3465_24,7,1.65703998299432,27.509021491991007
f2346_88,7,1.7219449730037,27.573926482000388
f2042_30,7,1.67104504500458,27.523026554001266
f1512_39,7,1.4249291559972301,27.276910664993917
f3547_04,7,1.7299904620013002,27.581971970997987
f1425_23,7,3.75639271300315,29.60837422199984
f1026_41,7,2.0746723429983795,27.926653851995066
f0703_11,7,3.07182456400187,28.923806072998556
f3368_37,7,1.76650299700123,27.618484505997916
f0110_48,7,4.16067957199994,30.012661080996626
f1314_29,7,3.0451477399983595,28.897129248995046
f1651_06,7,1.8418385109980602,27.693820019994746
f3928_39,7,1.72903352499998,27.581015033996668
f0850_30,7,3.3342933460007798,29.186274854997468
f1642_04,7,1.54565271599859,27.397634224995276
f2126_57,7,1.6082154329997098,27.460196941996397
f1165_30,7,1.8286370360001498,27.680618544996836
f0547_28,7,4.19258515600086,30.044566664997546
f1120_05,7,4.0193167879988305,29.87129829699552
f3791_09,7,1.6451370490031,27.497118557999787
f3632_10,7,1.51649314299721,27.368474651993896
f0203_21,7,4.3065797679955695,30.158561276992256
f0812_32,7,3.86960764900141,29.721589157998096
f1793_33,7,1.32330417400226,27.175285682998947
f2482_62,7,1.73102644999744,27.583007958994127
f1527_46,7,1.82538951300376,27.677371022000447
f1018_07,7,1.4640636639960602,27.316045172992748
f0461_47,7,3.51661334000528,29.368594849001965
f0579_26,7,1.6864340820029597,27.538415590999648
f1835_27,7,1.2265884849985,27.07856999399519
f1045_35,7,1.62495468400448,27.476936193001166
f2415_79,7,1.60477504899609,27.456756557992776
f2139_75,7,1.4331867400032903,27.285168248999977
f0373_35,7,3.8689459739980503,29.72092748299474
f3242_19,7,1.60592089800048,27.457902406997167
f3138_46,7,1.78777688300033,27.639758391997017
f3633_29,7,1.77886769299948,27.630849201996167
f0322_19,7,2.48666522600252,28.33864673499921
f0957_15,7,3.37671629499528,29.228697803991967
f3668_33,7,1.83333569399838,27.685317202995066
f2420_84,7,1.78701794100198,27.638999449998668
f0732_46,7,2.51629710999987,28.368278618996555
f2120_61,7,1.51403996199952,27.366021470996206
f0406_00,7,2.98374797699944,28.835729485996126
f3749_27,7,1.34084438400168,27.192825892998368
f1566_38,7,1.71610270599922,27.568084214995906
f2532_93,7,1.84806160999869,27.700043118995378
f3414_29,7,1.74734674599313,27.599328254989818
f1693_00,7,1.66900647799775,27.520987986994438
f1763_25,8,1.59558217800077,31.754143454993027
f0365_07,8,2.87299037199409,33.031551648986344
f0610_38,8,2.7994971450025297,32.958058421994785
f1851_06,8,1.3824370790025602,31.540998355994816
f3841_01,8,1.78857450999931,31.947135786991566
f3758_19,8,1.76545842199994,31.924019698992197
f0166_12,8,3.11668263300089,33.275243909993144
f3230_21,8,1.85115136799868,32.009712644990934
f1121_47,8,2.40717725599825,32.56573853299051
f1472_37,8,3.8947397459996895,34.053301022991946
f0114_20,8,3.0672174220017006,33.225778698993956
f2160_96,8,1.76576749100059,31.924328767992847
f3904_45,8,1.5432266200005,31.701787896992755
f2499_74,8,1.62356585100497,31.782127127997224
f3721_04,8,1.81856607899681,31.977127355989065
f3465_24,8,1.66418616499868,31.822747441990934
f2346_88,8,1.71767699600605,31.876238272998307
f2042_30,8,1.66908537699783,31.827646653990087
f1512_39,8,1.42199039100524,31.580551667997497
f3547_04,8,1.72801783100294,31.886579107995196
f1425_23,8,3.74784588199691,33.90640715898917
f1026_41,8,2.07378725600574,32.232348532997996
f0703_11,8,3.0428888969981895,33.201450173990445
f3368_37,8,1.76798979799787,31.926551074990126
f0110_48,8,4.16101353799604,34.31957481498829
f1314_29,8,3.0450842260033797,33.203645502995634
f1651_06,8,1.8284011600044299,31.986962436996684
f3928_39,8,1.72828032600228,31.886841602994537
f0850_30,8,3.33734038600232,33.49590166299458
f1642_04,8,1.5481160690033,31.706677345995555
f2126_57,8,1.6066774770006298,31.765238753992886
f1165_30,8,1.8293474059974,31.987908682989655
f0547_28,8,4.18857031600055,34.3471315929928
f1120_05,8,4.01912616200571,34.177687438997964
f3791_09,8,1.64352202499867,31.802083301990926
f3632_10,8,1.5135521570046002,31.672113433996856
f0203_21,8,4.306358253001241,34.464919529993495
f0812_32,8,3.8375764849988596,33.996137761991115
f1793_33,8,1.32139396200364,31.479955238995895
f2482_62,8,1.73117132999323,31.889732606985486
f1527_46,8,1.8189687110061599,31.977529987998416
f1018_07,8,1.4525628659976102,31.611124142989866
f0461_47,8,3.5026461689994903,33.66120744599175
f0579_26,8,1.6775810469989698,31.836142323991226
f1835_27,8,1.22337119899748,31.381932475989736
f1045_35,8,1.6279108570015501,31.786472133993804
f2415_79,8,1.60622558800242,31.764786864994676
f2139_75,8,1.43529743900581,31.593858715998067
f0373_35,8,3.86621965299855,34.024780929990804
f3242_19,8,1.6052797980009899,31.763841074993245
f3138_46,8,1.78818804299954,31.946749319991795
f3633_29,8,1.78064707500016,31.939208351992416
f0322_19,8,2.49057442699996,32.649135703992215
f0957_15,8,3.38095445599902,33.539515732991276
f3668_33,8,1.82774956600042,31.986310842992676
f2420_84,8,1.8002559489978,31.958817225990057
f0732_46,8,2.52455293400271,32.683114210994965
f2120_61,8,1.51674852200085,31.675309798993105
f0406_00,8,2.99135878900415,33.149920065996405
f3749_27,8,1.34233876399958,31.500900040991837
f1566_38,8,1.72751993500424,31.886081211996494
f2532_93,8,1.8533083040019802,32.01186958099424
f3414_29,8,1.74738387599791,31.905945152990164
f1693_00,8,1.6682117239979601,31.826773000990215
f1763_25,9,1.596825032997,36.0617445629905
f0365_07,9,2.87862411999959,37.34354364999309
f0610_38,9,2.7953150559988,37.26023458599229
f1851_06,9,1.38704004700412,35.851959576997615
f3841_01,9,1.7932187499973202,36.25813827999082
f3758_19,9,1.7759937509981698,36.24091328099166
f0166_12,9,3.1267651110029,37.59168464099639
f3230_21,9,1.8526711239974198,36.31759065399091
f1121_47,9,2.41293436100386,36.87785389099736
f1472_37,9,3.89711047899618,38.36203000898968
f0114_20,9,3.05011455299973,37.515034082993225
f2160_96,9,1.77291415999935,36.23783368999285
f3904_45,9,1.5476549719969601,36.01257450199046
f2499_74,9,1.63031908600533,36.095238615998824
f3721_04,9,1.82113788000424,36.28605740999773
f3465_24,9,1.6610140900011199,36.12593361999461
f2346_88,9,1.7216650699992901,36.186584599992784
f2042_30,9,1.67398892900383,36.13890845899732
f1512_39,9,1.4244859579994198,35.88940548799292
f3547_04,9,1.74225613199815,36.20717566199164
f1425_23,9,3.7600474490027405,38.224966978996235
f1026_41,9,2.0752080910024198,36.54012762099592
f0703_11,9,3.0523251530030397,37.517244682996534
f3368_37,9,1.8412194459961,36.3061389759896
f0110_48,9,4.2026784199988505,38.66759794999234
f1314_29,9,3.0618520509960896,37.52677158098958
f1651_06,9,1.8382156059960801,36.30313513598958
f3928_39,9,1.74132121299772,36.20624074299121
f0850_30,9,3.3917414469979104,37.85666097699141
f1642_04,9,1.69328278800094,36.15820231799444
f2126_57,9,1.6925679339983601,36.157487463991856
f1165_30,9,1.92741756099713,36.39233709099062
f0547_28,9,4.47077228499984,38.93569181499333
f1120_05,9,4.17757539100421,38.642494920997706
f3791_09,9,1.6517929460023897,36.11671247599588
f3632_10,9,1.62907058299606,36.09399011298955
f0203_21,9,4.306358253001241,38.77127778299474
f0812_32,9,4.05078217200207,38.51570170199557
f1793_33,9,1.5665112220012798,36.031430751994776
f2482_62,9,1.82475197199528,36.28967150198878
f1527_46,9,1.96944255199924,36.43436208199273
f1018_07,9,1.51879797600122,35.98371750599471
f0461_47,9,3.6768422949971904,38.14176182499069
f0579_26,9,1.6817442750034401,36.14666380499693
f1835_27,9,1.28745983900444,35.752379368997936
f1045_35,9,1.72118131499883,36.186100844992325
f2415_79,9,1.7625771969978798,36.227496726991376
f2139_75,9,1.6669199149982898,36.13183944499178
f0373_35,9,3.920281986997,38.38520151699049
f3242_19,9,1.6115086710051398,36.076428200998635
f3138_46,9,1.79269239900168,36.257611928995175
f3633_29,9,1.7833497699975902,36.24826929999109
f0322_19,9,2.49097107400303,36.95589060399652
f0957_15,9,3.41246816900093,37.877387698994426
f3668_33,9,1.8401296660013,36.3050491959948
f2420_84,9,1.7892465010008898,36.254166030994384
f0732_46,9,2.5285039280061,36.9934234579996
f2120_61,9,1.51924758600217,35.98416711599567
f0406_00,9,2.9877036620018798,37.45262319199537
f3749_27,9,1.3443354589981003,35.8092549889916
