client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f3368_37,2,,175,train,26414840,26414840,3960904500,1.1944440899969777,169.1256926900023,170.3201367799993,1.1944440899969777
f0110_48,2,,413,train,26414840,26414840,9770231100,2.8288775750006607,170.33305928000118,173.16193685500184,2.8288775750006607
f1314_29,2,,302,train,26414840,26414840,7129628100,2.0426595919998363,173.17328667400216,175.215946266002,2.0426595919998363
f1651_06,2,,180,train,26414840,26414840,4224964800,1.240572014998179,175.2290570940022,176.46962910900035,1.240572014998179
f3928_39,2,,170,train,26414840,26414840,3960904500,1.1729852080025012,176.4830769319997,177.65606214000218,1.1729852080025012
f0850_30,2,,329,train,26414840,26414840,7657748700,2.2217514900003152,177.6683204200017,179.89007191000198,2.2217514900003152
f1642_04,2,,153,train,26414840,26414840,3432783900,1.035058047000348,179.9009386750004,180.93599672200068,1.035058047000348
f2126_57,2,,158,train,26414840,26414840,3696844200,1.0889581289993655,180.9490766630006,182.03803479200002,1.0889581289993655
f1165_30,2,,180,train,26414840,26414840,4224964800,1.2351876870015983,182.05072626499896,183.28591395200058,1.2351876870015983
f0547_28,2,,416,train,26414840,26414840,9770231100,2.805052399002306,183.29890940699988,186.1039618060022,2.805052399002306
f1120_05,2,,401,train,26414840,26414840,9506170800,2.7472262079973007,186.1161755640024,188.86340177199963,2.7472262079973007
f3791_09,2,,163,train,26414840,26414840,3696844200,1.1105799710021529,188.8769052579992,189.98748522900127,1.1105799710021529
f3632_10,2,,149,train,26414840,26414840,3432783900,1.0167476719980186,190.0016965450013,191.0184442169993,1.0167476719980186
f0203_21,2,,427,train,26414840,26414840,10034291400,2.888720691000344,191.02948749899952,193.91820818999986,2.888720691000344
f0812_32,2,,380,train,26414840,26414840,8978050200,2.5978408560004027,193.93131635399914,196.52915720999957,2.5978408560004027
f1793_33,2,,130,train,26414840,26414840,2904663300,0.8835454280015256,196.54135834499905,197.42490377300052,0.8835454280015256
f2482_62,2,,171,train,26414840,26414840,3960904500,1.1585321220009064,197.43783520899888,198.59636733099975,1.1585321220009064
f1527_46,2,,179,train,26414840,26414840,4224964800,1.22767909599861,198.60745597700225,199.83513507300086,1.22767909599861
f1018_07,2,,145,train,26414840,26414840,3432783900,0.9905825490022836,199.8486009289991,200.83918347800136,0.9905825490022836
f0461_47,2,,347,train,26414840,26414840,8185869300,2.344785216002492,200.85244244099889,203.1972276570013,2.344785216002492
f0579_26,2,,167,train,26414840,26414840,3960904500,1.1197924420011989,203.2103050340011,204.33009747600227,1.1197924420011989
f1835_27,2,,122,train,26414840,26414840,2640603000,0.8171794699992461,204.34101491500041,205.1581943849997,0.8171794699992461
f1045_35,2,,161,train,26414840,26414840,3696844200,1.1206907550003962,205.1706508019997,206.2913415570001,1.1206907550003962
f2415_79,2,,158,train,26414840,26414840,3696844200,1.0771015290010837,206.30468290299905,207.38178443200013,1.0771015290010837
f2139_75,2,,142,train,26414840,26414840,3168723600,0.9588626429977012,207.39468979000233,208.353552433,0.9588626429977012
f0373_35,2,,384,train,26414840,26414840,8978050200,2.6014248479987145,208.3646243170006,210.96604916499928,2.6014248479987145
f3242_19,2,,158,train,26414840,26414840,3696844200,1.1289202669977385,210.97936057500192,212.10828084199971,1.1289202669977385
f3138_46,2,,178,train,26414840,26414840,4224964800,1.1963263590005226,212.1206114570014,213.31693781600188,1.1963263590005226
f3633_29,2,,177,train,26414840,26414840,3960904500,1.1890192139981082,213.3300210740017,214.51904028799981,1.1890192139981082
f0322_19,2,,246,train,26414840,26414840,5809326600,1.6605012500003795,214.53005139000012,216.19055264000053,1.6605012500003795
f0957_15,2,,335,train,26414840,26414840,7921809000,2.2848179600005096,216.2034950769994,218.4883130369999,2.2848179600005096
f3668_33,2,,181,train,26414840,26414840,4224964800,1.223348237999744,218.50157128900173,219.72491952700145,1.223348237999744
f2420_84,2,,178,train,26414840,26414840,4224964800,1.1966986279985576,219.73744281800097,220.93414144599961,1.1966986279985576
f0732_46,2,,249,train,26414840,26414840,5809326600,1.6866306760020962,220.9451055009995,222.6317361770016,1.6866306760020962
f2120_61,2,,149,train,26414840,26414840,3432783900,1.0344200819999971,222.64463511299985,223.67905519499985,1.0344200819999971
f0406_00,2,,296,train,26414840,26414840,6865567800,2.012389270003041,223.6922695159992,225.70465878600223,2.012389270003041
f3749_27,2,,134,train,26414840,26414840,3168723600,0.9000615779987129,225.7175918460016,226.6176534240003,0.9000615779987129
f1566_38,2,,169,train,26414840,26414840,3960904500,1.1476943579982617,226.62920735100124,227.77690170899947,1.1476943579982617
f2532_93,2,,183,train,26414840,26414840,4224964800,1.247663886999362,227.7901752380021,229.03783912500148,1.247663886999362
f3414_29,2,,173,train,26414840,26414840,3960904500,1.1785349450001377,229.0511822740009,230.22971721900103,1.1785349450001377
f1693_00,2,,166,train,26414840,26414840,3696844200,1.1145332749983936,230.24287153800103,231.35740481299942,1.1145332749983936
f1763_25,3,,157,train,26414840,26414840,3696844200,1.0665182160009865,232.84989583599963,233.91641405200062,1.0665182160009865
f0365_07,3,,285,train,26414840,26414840,6601507500,1.945909311998548,233.92463270500232,235.87054201700084,1.945909311998548
f0610_38,3,,278,train,26414840,26414840,6601507500,1.8677569079991367,235.88087924100185,237.74863614900096,1.8677569079991367
f1851_06,3,,136,train,26414840,26414840,3168723600,0.9280757930027904,237.7589253949991,238.6870011880019,0.9280757930027904
f3841_01,3,,178,train,26414840,26414840,4224964800,1.195723181001085,238.69742483200022,239.89314801300134,1.195723181001085
f3758_19,3,,176,train,26414840,26414840,3960904500,1.2012655889993766,239.9033745330016,241.104640122001,1.2012655889993766
f0166_12,3,,311,train,26414840,26414840,7129628100,2.096277578999434,241.1133316910018,243.20960927000127,2.096277578999434
f3230_21,3,,183,train,26414840,26414840,4224964800,1.2352486130002944,243.2200258119992,244.45527442499954,1.2352486130002944
f1121_47,3,,238,train,26414840,26414840,5545266300,1.6095222309995734,244.4657064560015,246.07522868700107,1.6095222309995734
f1472_37,3,,387,train,26414840,26414840,8978050200,2.610652430998016,246.08582001200196,248.69647244299995,2.610652430998016
f0114_20,3,,302,train,26414840,26414840,7129628100,2.0382742710025923,248.70467248199932,250.7429467530019,2.0382742710025923
f2160_96,3,,176,train,26414840,26414840,3960904500,1.1824062100022277,250.7532674069989,251.93567361700119,1.1824062100022277
f3904_45,3,,153,train,26414840,26414840,3432783900,1.0710965700018278,251.94607796499986,253.0171745350017,1.0710965700018278
f2499_74,3,,160,train,26414840,26414840,3696844200,1.0876476359990193,253.02759261000026,254.1152402459993,1.0876476359990193
f3721_04,3,,179,train,26414840,26414840,4224964800,1.2160587109974583,254.12343057700127,255.33948928799873,1.2160587109974583
f3465_24,3,,165,train,26414840,26414840,3696844200,1.10778728600053,255.34981531200174,256.45760259800227,1.10778728600053
f2346_88,3,,169,train,26414840,26414840,3960904500,1.1476411469993764,256.46792039700085,257.61556154400023,1.1476411469993764
f2042_30,3,,166,train,26414840,26414840,3696844200,1.1416876370021782,257.6258924069989,258.7675800440011,1.1416876370021782
f1512_39,3,,140,train,26414840,26414840,3168723600,0.9626539570017484,258.7780640609999,259.74071801800164,0.9626539570017484
f3547_04,3,,170,train,26414840,26414840,3960904500,1.1597074119999888,259.75146560199937,260.91117301399936,1.1597074119999888
f1425_23,3,,372,train,26414840,26414840,8713989900,2.505682713999704,260.9215820320024,263.42726474600204,2.505682713999704
f1026_41,3,,205,train,26414840,26414840,4753085400,1.4068103609970422,263.43781844200197,264.84462880299907,1.4068103609970422
f0703_11,3,,302,train,26414840,26414840,7129628100,2.042824662003113,264.8526719709989,266.89549663300204,2.042824662003113
f3368_37,3,,175,train,26414840,26414840,3960904500,1.182945557000494,266.9058349600018,268.0887805170023,1.182945557000494
f0110_48,3,,413,train,26414840,26414840,9770231100,2.8122575170018536,268.0989844750002,270.91124199200203,2.8122575170018536
f1314_29,3,,302,train,26414840,26414840,7129628100,2.0409271699973037,270.921626915002,272.96255408499934,2.0409271699973037
f1651_06,3,,180,train,26414840,26414840,4224964800,1.2237652860021626,272.97067517699907,274.19444046300123,1.2237652860021626
f3928_39,3,,170,train,26414840,26414840,3960904500,1.1578485699974408,274.20465742500164,275.3625059949991,1.1578485699974408
f0850_30,3,,329,train,26414840,26414840,7657748700,2.23393950299942,275.3725248810006,277.606464384,2.23393950299942
f1642_04,3,,153,train,26414840,26414840,3432783900,1.0315952389973972,277.61673558700204,278.64833082599944,1.0315952389973972
f2126_57,3,,158,train,26414840,26414840,3696844200,1.0760995389973689,278.65621562100205,279.7323151599994,1.0760995389973689
f1165_30,3,,180,train,26414840,26414840,4224964800,1.22516184000051,279.7425669969998,280.9677288370003,1.22516184000051
f0547_28,3,,416,train,26414840,26414840,9770231100,2.826618539002084,280.97818291799916,283.8048014570013,2.826618539002084
f1120_05,3,,401,train,26414840,26414840,9506170800,2.69125038600032,283.8152395879988,286.5064899739991,2.69125038600032
f3791_09,3,,163,train,26414840,26414840,3696844200,1.112937387002603,286.5143506249988,287.6272880120014,1.112937387002603
f3632_10,3,,149,train,26414840,26414840,3432783900,1.0180840600005467,287.637614927,288.6556989870005,1.0180840600005467
f0203_21,3,,427,train,26414840,26414840,10034291400,2.8767766529999785,288.66577955600224,291.5425562090022,2.8767766529999785
f0812_32,3,,380,train,26414840,26414840,8978050200,2.5994348300009733,291.55302393500097,294.15245876500194,2.5994348300009733
f1793_33,3,,130,train,26414840,26414840,2904663300,0.8857754600030603,294.1604892799987,295.04626474000185,0.8857754600030603
f2482_62,3,,171,train,26414840,26414840,3960904500,1.1562243529988336,295.0566165820019,296.2128409350007,1.1562243529988336
f1527_46,3,,179,train,26414840,26414840,4224964800,1.2168297860007442,296.22318328899934,297.440013075,1.2168297860007442
f1018_07,3,,145,train,26414840,26414840,3432783900,0.976088562998484,297.45029302400144,298.42638158699987,0.976088562998484
f0461_47,3,,347,train,26414840,26414840,8185869300,2.3616338089996134,298.4345200620009,300.79615387100057,2.3616338089996134
f0579_26,3,,167,train,26414840,26414840,3960904500,1.122072175003268,300.8064367449988,301.92850892000206,1.122072175003268
f1835_27,3,,122,train,26414840,26414840,2640603000,0.8169410740010791,301.9387791709996,302.7557202450007,0.8169410740010791
f1045_35,3,,161,train,26414840,26414840,3696844200,1.08725495699764,302.7659454220011,303.85320037899874,1.08725495699764
f2415_79,3,,158,train,26414840,26414840,3696844200,1.08472945199901,303.8614540070012,304.9461834590002,1.08472945199901
f2139_75,3,,142,train,26414840,26414840,3168723600,0.9715573659996152,304.9570467680024,305.92860413400194,0.9715573659996152
f0373_35,3,,384,train,26414840,26414840,8978050200,2.5877762980017,305.9387899180001,308.5265662160018,2.5877762980017
f3242_19,3,,158,train,26414840,26414840,3696844200,1.0749895529988862,308.53700484799987,309.6119944009988,1.0749895529988862
f3138_46,3,,178,train,26414840,26414840,4224964800,1.2102266030015016,309.62041695199883,310.8306435550003,1.2102266030015016
f3633_29,3,,177,train,26414840,26414840,3960904500,1.210530304000713,310.841212678999,312.0517429829997,1.210530304000713
f0322_19,3,,246,train,26414840,26414840,5809326600,1.6772484810026072,312.0624176829988,313.7396661640014,1.6772484810026072
f0957_15,3,,335,train,26414840,26414840,7921809000,2.2791352390013344,313.7501673219995,316.0293025610008,2.2791352390013344
f3668_33,3,,181,train,26414840,26414840,4224964800,1.2668571270005486,316.03761364599995,317.3044707730005,1.2668571270005486
f2420_84,3,,178,train,26414840,26414840,4224964800,1.1999661999980162,317.3149694870008,318.5149356869988,1.1999661999980162
f0732_46,3,,249,train,26414840,26414840,5809326600,1.6842562019992329,318.5253116929998,320.20956789499905,1.6842562019992329
f2120_61,3,,149,train,26414840,26414840,3432783900,1.0221526499990432,320.22006480500204,321.2422174550011,1.0221526499990432
f0406_00,3,,296,train,26414840,26414840,6865567800,2.026210494001134,321.25071041499905,323.2769209090002,2.026210494001134
f3749_27,3,,134,train,26414840,26414840,3168723600,0.9032636609990732,323.287544103001,324.19080776400006,0.9032636609990732
f1566_38,3,,169,train,26414840,26414840,3960904500,1.1499967439995091,324.20138393100206,325.3513806750016,1.1499967439995091
f2532_93,3,,183,train,26414840,26414840,4224964800,1.2370633680002356,325.3622281140015,326.59929148200166,1.2370633680002356
f3414_29,3,,173,train,26414840,26414840,3960904500,1.1708693900000071,326.60776585799977,327.77863524799983,1.1708693900000071
f1693_00,3,,166,train,26414840,26414840,3696844200,1.139358352000272,327.7890672180001,328.9284255700004,1.139358352000272
f1763_25,4,,157,train,26414840,26414840,3696844200,1.0658574890003365,330.3745788320012,331.4404363210015,1.0658574890003365
f0365_07,4,,285,train,26414840,26414840,6601507500,1.9190265920005916,331.4486363489996,333.36766294100016,1.9190265920005916
f0610_38,4,,278,train,26414840,26414840,6601507500,1.8851566259982064,333.3780739120011,335.26323053799933,1.8851566259982064
f1851_06,4,,136,train,26414840,26414840,3168723600,0.9274254850024591,335.27368198399927,336.20110746900167,0.9274254850024591
f3841_01,4,,178,train,26414840,26414840,4224964800,1.1953934750017652,336.2114785459998,337.4068720210016,1.1953934750017652
f3758_19,4,,176,train,26414840,26414840,3960904500,1.1811360430001514,337.4171363710011,338.59827241400126,1.1811360430001514
f0166_12,4,,311,train,26414840,26414840,7129628100,2.102959648997057,338.60662423400214,340.7095838829992,2.102959648997057
f3230_21,4,,183,train,26414840,26414840,4224964800,1.2458139849986765,340.72038692000206,341.9662009050008,1.2458139849986765
f1121_47,4,,238,train,26414840,26414840,5545266300,1.6103699439991033,341.97735214600107,343.58772209000017,1.6103699439991033
f1472_37,4,,387,train,26414840,26414840,8978050200,2.6126095830004488,343.5983583980014,346.2109679810019,2.6126095830004488
f0114_20,4,,302,train,26414840,26414840,7129628100,2.057104348001303,346.21936200799973,348.27646635600104,2.057104348001303
f2160_96,4,,176,train,26414840,26414840,3960904500,1.1856879090009895,348.2869178229993,349.4726057320004,1.1856879090009895
f3904_45,4,,153,train,26414840,26414840,3432783900,1.0326544169984118,349.48307070300143,350.51572511999984,1.0326544169984118
f2499_74,4,,160,train,26414840,26414840,3696844200,1.0966230150006595,350.5261394879999,351.62276250300056,1.0966230150006595
f3721_04,4,,179,train,26414840,26414840,4224964800,1.2237354569988383,351.63122852400187,352.8549639810008,1.2237354569988383
f3465_24,4,,165,train,26414840,26414840,3696844200,1.1076653359996271,352.8653729780017,353.9730383140013,1.1076653359996271
f2346_88,4,,169,train,26414840,26414840,3960904500,1.1487041610016604,353.9835130329993,355.132217194001,1.1487041610016604
f2042_30,4,,166,train,26414840,26414840,3696844200,1.119352297999285,355.1425604700016,356.26191276800085,1.119352297999285
f1512_39,4,,140,train,26414840,26414840,3168723600,0.9511029519999284,356.2700431980011,357.221146150001,0.9511029519999284
f3547_04,4,,170,train,26414840,26414840,3960904500,1.1691033299975968,357.231677865002,358.40078119499964,1.1691033299975968
f1425_23,4,,372,train,26414840,26414840,8713989900,2.5058394049992785,358.4112517460016,360.9170911510009,2.5058394049992785
f1026_41,4,,205,train,26414840,26414840,4753085400,1.3860930670016387,360.9277097869999,362.3138028540016,1.3860930670016387
f0703_11,4,,302,train,26414840,26414840,7129628100,2.0525550160018606,362.3221513669996,364.37470638300147,2.0525550160018606
f3368_37,4,,175,train,26414840,26414840,3960904500,1.1796289830017486,364.3851008540005,365.56472983700223,1.1796289830017486
f0110_48,4,,413,train,26414840,26414840,9770231100,2.7793478799976583,365.5749741200016,368.3543219999992,2.7793478799976583
f1314_29,4,,302,train,26414840,26414840,7129628100,2.0565746760003094,368.3645528779998,370.42112755400007,2.0565746760003094
f1651_06,4,,180,train,26414840,26414840,4224964800,1.2213500999969256,370.4291178650019,371.65046796499877,1.2213500999969256
f3928_39,4,,170,train,26414840,26414840,3960904500,1.1546252700027253,371.6608874119993,372.815512682002,1.1546252700027253
f0850_30,4,,329,train,26414840,26414840,7657748700,2.22567712199816,372.82580535400115,375.05148247599936,2.22567712199816
f1642_04,4,,153,train,26414840,26414840,3432783900,1.0638473059989335,375.0620810950022,376.1259284010012,1.0638473059989335
f2126_57,4,,158,train,26414840,26414840,3696844200,1.0790688919987588,376.1343251040016,377.2133939960004,1.0790688919987588
f1165_30,4,,180,train,26414840,26414840,4224964800,1.2229254559970286,377.2237157820018,378.4466412379989,1.2229254559970286
f0547_28,4,,416,train,26414840,26414840,9770231100,2.812510515002941,378.4570107719992,381.269521287002,2.812510515002941
f1120_05,4,,401,train,26414840,26414840,9506170800,2.6884033069982247,381.27990643100196,383.9683097380002,2.6884033069982247
f3791_09,4,,163,train,26414840,26414840,3696844200,1.0982736400001158,383.9771366169989,385.07541025699896,1.0982736400001158
f3632_10,4,,149,train,26414840,26414840,3432783900,1.010377159997006,385.0855967730022,386.0959739329992,1.010377159997006
f0203_21,4,,427,train,26414840,26414840,10034291400,2.8836847009988564,386.106239656001,388.98992435699984,2.8836847009988564
f0812_32,4,,380,train,26414840,26414840,8978050200,2.567920397999842,389.0003256500022,391.5682460480021,2.567920397999842
f1793_33,4,,130,train,26414840,26414840,2904663300,0.8824191739986418,391.5765624420019,392.45898161600053,0.8824191739986418
f2482_62,4,,171,train,26414840,26414840,3960904500,1.1716924510001263,392.46926567300034,393.64095812400046,1.1716924510001263
f1527_46,4,,179,train,26414840,26414840,4224964800,1.2171452670008875,393.65138518499947,394.86853045200036,1.2171452670008875
