client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,computingDemand,computingCap_hom,computingCap_het,computingTime_hom,computingTime_het
f2482_62,1,,171,train,26414840,26414840,9902261250,2.88595292599348,191.877112000002,194.763064925995,328998633563.2567,100.0,64.0,3.289986335632567,5.140603649425887
f1527_46,1,,179,train,26414840,26414840,10562412000,3.03525220199663,194.768920652001,197.804172853997,346018751027.6158,100.0,64.0,3.4601875102761577,5.406542984806497
f1018_07,1,,145,train,26414840,26414840,8581959750,2.42861525299668,197.810075424,200.238690676997,276862138841.6215,100.0,64.0,2.7686213884162147,4.325970919400336
f0461_47,1,,347,train,26414840,26414840,20464673250,5.84865946799982,200.244551452997,206.093210920997,666747179351.9795,100.0,64.0,6.667471793519794,10.417924677374678
f0579_26,1,,167,train,26414840,26414840,9902261250,2.80011775500316,206.098973303,208.899091058003,319213424070.3603,100.0,64.0,3.192134240703602,4.987709751099379
f1835_27,1,,122,train,26414840,26414840,6601507500,2.04121709300671,208.905045300999,210.946262394005,232698748602.76492,100.0,64.0,2.326987486027649,3.635917946918202
f1045_35,1,,161,train,26414840,26414840,9242110500,2.71297253199737,210.952131808997,213.665104340995,309278868647.7002,100.0,64.0,3.0927886864770016,4.832482322620315
f2415_79,1,,158,train,26414840,26414840,9242110500,2.68231358099729,213.670944938,216.353258518997,305783748233.69104,100.0,64.0,3.0578374823369106,4.777871066151423
f2139_75,1,,142,train,26414840,26414840,7921809000,2.39679633900232,216.359068374994,218.755864713996,273234782646.2645,100.0,64.0,2.732347826462645,4.2692934788478825
f0373_35,1,,384,train,26414840,26414840,22445125500,6.58145971799968,218.761753728002,225.343213446002,750286407851.9635,100.0,64.0,7.502864078519634,11.72322512268693
f3242_19,1,,158,train,26414840,26414840,9242110500,2.68401595800242,225.349077370993,228.033093328995,305977819212.2759,100.0,64.0,3.0597781921227587,4.780903425191811
f3138_46,1,,178,train,26414840,26414840,10562412000,2.98818539500644,228.038932584997,231.027117980004,340653135030.7342,100.0,64.0,3.4065313503073416,5.3227052348552215
f3633_29,1,,177,train,26414840,26414840,9902261250,2.97655370399298,231.032822869005,234.009376572998,339327122255.1997,100.0,200.0,3.3932712225519968,1.6966356112759984
f0322_19,1,,246,train,26414840,26414840,14523316500,4.15652410099574,234.015133986002,238.171658086998,473843747513.51434,100.0,200.0,4.738437475135143,2.3692187375675715
f0957_15,1,,335,train,26414840,26414840,19804522500,5.77247244000319,238.177377775995,243.949850215999,658061858160.3636,100.0,200.0,6.580618581603636,3.290309290801818
f3668_33,1,,181,train,26414840,26414840,10562412000,3.05834732700896,243.955666316993,247.014013644002,348651595279.0214,100.0,200.0,3.486515952790214,1.743257976395107
f2420_84,1,,178,train,26414840,26414840,10562412000,2.98751196700323,247.019878592997,250.00739056,340576364238.3682,100.0,200.0,3.4057636423836817,1.7028818211918408
f0732_46,1,,249,train,26414840,26414840,14523316500,4.20985626699985,250.013238273998,254.223094540997,479923614437.9829,100.0,200.0,4.799236144379829,2.3996180721899143
f2120_61,1,,149,train,26414840,26414840,8581959750,2.55781924499024,254.228887417004,256.786706661995,291591393928.8873,100.0,200.0,2.915913939288873,1.4579569696444366
f0406_00,1,,296,train,26414840,26414840,17163919500,4.9854400609911,256.792509598003,261.777949658994,568340166952.9854,100.0,200.0,5.683401669529854,2.841700834764927
f3749_27,1,,134,train,26414840,26414840,7921809000,2.2402482739999,261.783810570007,264.024058844007,255388303235.9886,100.0,200.0,2.553883032359886,1.276941516179943
f1566_38,1,,169,train,26414840,26414840,9902261250,2.86784138600342,264.029810417997,266.897651804,326933918004.3899,100.0,200.0,3.269339180043899,1.6346695900219494
f2532_93,1,,183,train,26414840,26414840,10562412000,3.0908923560055,266.903337266995,269.994229623,352361728584.627,100.0,200.0,3.5236172858462695,1.7618086429231348
f3414_29,1,,173,train,26414840,26414840,9902261250,2.91813730201102,269.999914183994,272.918051486005,332667652429.2563,100.0,200.0,3.3266765242925627,1.6633382621462813
f1693_00,1,,166,train,26414840,26414840,9242110500,2.78183448799246,272.923947047006,275.705781534998,317129131631.14044,100.0,200.0,3.1712913163114043,1.5856456581557021
f1763_25,2,,157,train,26414840,26414840,9242110500,2.66118035900581,277.212604480999,279.873784840005,303374560926.6623,100.0,100.0,3.033745609266623,3.033745609266623
f0365_07,2,,285,train,26414840,26414840,16503768750,4.79492347399355,279.886645216,284.681568689994,546621276035.2647,100.0,100.0,5.466212760352646,5.466212760352646
f0610_38,2,,278,train,26414840,26414840,16503768750,4.65606747100537,284.694581199001,289.350648670006,530791691694.6122,100.0,100.0,5.307916916946121,5.307916916946121
f1851_06,2,,136,train,26414840,26414840,7921809000,2.306899660005,289.361445659,291.668345319005,262986561240.57,100.0,100.0,2.6298656124056996,2.6298656124056996
f3841_01,2,,178,train,26414840,26414840,10562412000,3.04533124400768,291.680648399997,294.725979644005,347167761816.8755,100.0,100.0,3.4716776181687545,3.4716776181687545
f3758_19,2,,176,train,26414840,26414840,9902261250,3.12085411700537,294.740147228993,297.861001345998,355777369338.6122,100.0,100.0,3.5577736933861215,3.5577736933861215
f0166_12,2,,311,train,26414840,26414840,17824070250,5.20092018300784,297.874045739998,303.074965923006,592904900862.8938,100.0,100.0,5.929049008628937,5.929049008628937
f3230_21,2,,183,train,26414840,26414840,10562412000,3.08301781999762,303.085934303002,306.168952123,351464031479.7287,100.0,100.0,3.5146403147972864,3.5146403147972864
f1121_47,2,,238,train,26414840,26414840,13863165750,4.01393272398855,306.181261649006,310.195194372995,457588330534.69464,100.0,100.0,4.575883305346946,4.575883305346946
f1472_37,2,,387,train,26414840,26414840,22445125500,6.49891774301068,310.208172055995,316.707089799005,740876622703.2175,100.0,100.0,7.408766227032174,7.408766227032174
f0114_20,2,,302,train,26414840,26414840,17824070250,5.07819931500126,316.720045900001,321.798245215003,578914721910.1437,100.0,100.0,5.789147219101436,5.789147219101436
f2160_96,2,,176,train,26414840,26414840,9902261250,2.95452052399924,321.809163466998,324.763683990997,336815339735.9134,100.0,100.0,3.3681533973591335,3.3681533973591335
f3904_45,2,,153,train,26414840,26414840,8581959750,2.5783478809899,324.775835274006,327.354183154996,293931658432.84863,100.0,100.0,2.939316584328486,2.939316584328486
f2499_74,2,,160,train,26414840,26414840,9242110500,2.70782083600352,327.367256069003,330.075076905006,308691575304.4013,100.0,100.0,3.0869157530440128,3.0869157530440128
f3721_04,2,,179,train,26414840,26414840,10562412000,3.03572377198725,330.088196993005,333.123920764992,346072510006.5465,100.0,100.0,3.460725100065465,3.460725100065465
f3465_24,2,,165,train,26414840,26414840,9242110500,2.76255050799227,333.134665795005,335.897216302998,314930757911.1188,100.0,100.0,3.1493075791111877,3.1493075791111877
f2346_88,2,,169,train,26414840,26414840,9902261250,2.86948800098617,335.909397737007,338.778885737993,327121632112.42334,100.0,100.0,3.2712163211242333,3.2712163211242333
f2042_30,2,,166,train,26414840,26414840,9242110500,2.78412487100286,338.792017902,341.576142773003,317390235294.32605,100.0,100.0,3.17390235294326,3.17390235294326
f1512_39,2,,140,train,26414840,26414840,7921809000,2.44716243799485,341.589180438998,344.036342876992,278976517931.4129,100.0,100.0,2.7897651793141285,2.7897651793141285
f3547_04,2,,170,train,26414840,26414840,9902261250,2.92592404600873,344.047244878995,346.973168925004,333555341244.99524,100.0,100.0,3.335553412449952,3.335553412449952
f1425_23,2,,372,train,26414840,26414840,21784974750,6.26090064100572,346.985710636,353.246611277005,713742673074.6521,100.0,100.0,7.13742673074652,7.13742673074652
f1026_41,2,,205,train,26414840,26414840,11882713500,3.46964264698909,353.259669214007,356.729311860996,395539261756.7563,100.0,100.0,3.9553926175675627,3.9553926175675627
f0703_11,2,,302,train,26414840,26414840,17824070250,5.09343374200398,356.742914119997,361.836347862001,580651446588.4537,100.0,100.0,5.806514465884537,5.806514465884537
f3368_37,2,,175,train,26414840,26414840,9902261250,2.95816171000479,361.847619559994,364.805781269999,337230434940.5461,100.0,100.0,3.3723043494054603,3.3723043494054603
f0110_48,2,,413,train,26414840,26414840,24425577750,6.94291200600856,364.818163525997,371.761075532006,791491968684.9758,100.0,100.0,7.914919686849757,7.914919686849757
f1314_29,2,,302,train,26414840,26414840,17824070250,5.15834647898737,371.774206386006,376.932552864993,588051498604.5602,100.0,100.0,5.8805149860456005,5.8805149860456005
f1651_06,2,,180,train,26414840,26414840,10562412000,3.09074844099814,376.945601996995,380.036350437993,352345322273.78796,100.0,100.0,3.523453222737879,3.523453222737879
f3928_39,2,,170,train,26414840,26414840,9902261250,2.8846147180011,380.047316871001,382.931931589003,328846077852.12537,100.0,100.0,3.288460778521254,3.288460778521254
f0850_30,2,,329,train,26414840,26414840,19144371750,5.53866042800655,382.944224267994,388.482884696001,631407288792.7467,100.0,100.0,6.314072887927467,6.314072887927467
f1642_04,2,,153,train,26414840,26414840,8581959750,2.57909937699151,388.496137063004,391.075236439996,294017328977.0321,100.0,100.0,2.9401732897703208,2.9401732897703208
f2126_57,2,,158,train,26414840,26414840,9242110500,2.67919539699506,391.088543495003,393.767738891998,305428275257.4368,100.0,100.0,3.054282752574368,3.054282752574368
f1165_30,2,,180,train,26414840,26414840,10562412000,3.05048866399738,393.780353420996,396.830842084994,347755707695.7013,100.0,100.0,3.4775570769570128,3.4775570769570128
f0547_28,2,,416,train,26414840,26414840,24425577750,6.99180775100831,396.843914725992,403.835722477001,797066083614.9474,100.0,64.0,7.970660836149473,12.454157556483553
f1120_05,2,,401,train,26414840,26414840,23765427000,6.77561071999662,403.848932210996,410.624542930993,772419622079.6146,100.0,64.0,7.724196220796146,12.06905659499398
f3791_09,2,,163,train,26414840,26414840,9242110500,2.78568179399008,410.635378516003,413.421060309993,317567724514.86914,100.0,64.0,3.175677245148691,4.9619956955448306
f3632_10,2,,149,train,26414840,26414840,8581959750,2.52537614300672,413.434305654999,415.959681798006,287892880302.76605,100.0,64.0,2.8789288030276605,4.49832625473072
f0203_21,2,,427,train,26414840,26414840,25085728500,7.17803599798936,415.972761704004,423.150797701994,818296103770.787,100.0,64.0,8.18296103770787,12.785876621418547
f0812_32,2,,380,train,26414840,26414840,22445125500,6.40466301400738,423.164061624993,429.568724639001,730131583596.8413,100.0,64.0,7.301315835968413,11.408305993700646
f1793_33,2,,130,train,26414840,26414840,7261658250,2.20365140099602,429.579785904003,431.783437304999,251216259713.5463,100.0,64.0,2.512162597135463,3.925254058024161
f2482_62,2,,171,train,26414840,26414840,9902261250,2.88279678899562,431.796411342002,434.679208130998,328638833945.5007,100.0,64.0,3.2863883394550064,5.134981780398448
f1527_46,2,,179,train,26414840,26414840,10562412000,3.03297639499942,434.691587847003,437.724564242002,345759309029.9339,100.0,64.0,3.4575930902993384,5.402489203592717
f1018_07,2,,145,train,26414840,26414840,8581959750,2.43471047999628,437.737512880005,440.172223360001,277556994719.5759,100.0,64.0,2.775569947195759,4.336828042493374
f0461_47,2,,347,train,26414840,26414840,20464673250,5.95778165198863,440.183226520006,446.141008171995,679187108326.7039,100.0,64.0,6.791871083267037,10.612298567604746
f0579_26,2,,167,train,26414840,26414840,9902261250,2.80068288500479,446.154161626997,448.954844512002,319277848890.5461,100.0,64.0,3.1927784889054602,4.988716388914782
f1835_27,2,,122,train,26414840,26414840,6601507500,2.03942014901259,448.967849170993,451.007269320005,232493896987.43527,100.0,64.0,2.3249389698743523,3.632717140428676
f1045_35,2,,161,train,26414840,26414840,9242110500,2.71680085299886,451.019546081996,453.736346934995,309715297241.87006,100.0,64.0,3.0971529724187,4.83930151940422
f2415_79,2,,158,train,26414840,26414840,9242110500,2.67925878798997,453.747371920006,456.426630707996,305435501830.85657,100.0,64.0,3.0543550183085655,4.772429716107134
f2139_75,2,,142,train,26414840,26414840,7921809000,2.38992282199615,456.439643303005,458.829566125001,272451201707.56113,100.0,64.0,2.724512017075611,4.257050026680642
f0373_35,2,,384,train,26414840,26414840,22445125500,6.46376622800017,458.842502539002,465.306268767003,736869349992.0194,100.0,64.0,7.368693499920194,11.513583593625304
f3242_19,2,,158,train,26414840,26414840,9242110500,2.67983896500664,465.319177536992,467.999016501999,305501642010.75696,100.0,64.0,3.0550164201075694,4.773463156418078
f3138_46,2,,178,train,26414840,26414840,10562412000,2.98651294299634,468.009017090997,470.995530033993,340462475501.58276,100.0,64.0,3.4046247550158273,5.31972617971223
f3633_29,2,,177,train,26414840,26414840,9902261250,2.97753744400688,471.008209057996,473.985746502003,339439268616.7843,100.0,200.0,3.394392686167843,1.6971963430839214
f0322_19,2,,246,train,26414840,26414840,14523316500,4.26806208999187,473.998863917004,478.266926006996,486559078259.07324,100.0,200.0,4.865590782590732,2.432795391295366
f0957_15,2,,335,train,26414840,26414840,19804522500,5.65521422299207,478.279706543006,483.934920765998,644694421421.096,100.0,200.0,6.446944214210959,3.2234721071054797
f3668_33,2,,181,train,26414840,26414840,10562412000,3.05146037200757,483.945760382994,486.997220755002,347866482408.863,100.0,200.0,3.4786648240886295,1.7393324120443148
f2420_84,2,,178,train,26414840,26414840,10562412000,2.98119725799188,487.010215607006,489.991412864998,339856487411.07434,100.0,200.0,3.3985648741107433,1.6992824370553716
f0732_46,2,,249,train,26414840,26414840,14523316500,4.20099449600093,490.004277549,494.205272045001,478913372544.106,100.0,200.0,4.78913372544106,2.39456686272053
f2120_61,2,,149,train,26414840,26414840,8581959750,2.53515183499258,494.217413601,496.752565435992,289007309189.1541,100.0,200.0,2.8900730918915407,1.4450365459457704
f0406_00,2,,296,train,26414840,26414840,17163919500,4.99010997300502,496.763391857996,501.753501831001,568872536922.5723,100.0,200.0,5.688725369225723,2.8443626846128613
f3749_27,2,,134,train,26414840,26414840,7921809000,2.24254256700806,501.766405432994,504.008948000002,255649852638.91882,100.0,200.0,2.556498526389188,1.278249263194594
f1566_38,2,,169,train,26414840,26414840,9902261250,2.87432741399971,504.021735781993,506.896063195993,327673325195.967,100.0,200.0,3.2767332519596692,1.6383666259798346
f2532_93,2,,183,train,26414840,26414840,10562412000,3.18359054300527,506.909159340998,510.092749884003,362929321902.60077,100.0,200.0,3.629293219026007,1.8146466095130036
f3414_29,2,,173,train,26414840,26414840,9902261250,2.94018536100339,510.103615062995,513.043800423999,335181131154.3865,100.0,200.0,3.351811311543864,1.675905655771932
f1693_00,2,,166,train,26414840,26414840,9242110500,2.78742511100427,513.056877670999,515.844302782003,317766462654.48676,100.0,200.0,3.1776646265448676,1.5888323132724338
f1763_25,3,,157,train,26414840,26414840,9242110500,2.66418501599401,517.284697783005,519.948882798999,303717091823.31714,100.0,100.0,3.037170918233171,3.037170918233171
f0365_07,3,,285,train,26414840,26414840,16503768750,4.8048968869989,519.960218705004,524.765115592003,547758245117.87463,100.0,100.0,5.477582451178746,5.477582451178746
f0610_38,3,,278,train,26414840,26414840,16503768750,4.66341221099719,524.773345914,529.436758124997,531628992053.6796,100.0,100.0,5.3162899205367955,5.3162899205367955
f1851_06,3,,136,train,26414840,26414840,7921809000,2.30965793300129,529.446997070001,531.756655003002,263301004362.14706,100.0,100.0,2.6330100436214705,2.6330100436214705
f3841_01,3,,178,train,26414840,26414840,10562412000,2.98526043099992,531.764911767998,534.750172198998,340319689133.9909,100.0,100.0,3.4031968913399084,3.4031968913399084
f3758_19,3,,176,train,26414840,26414840,9902261250,2.96287395800755,534.760583647993,537.723457606,337767631212.86066,100.0,100.0,3.3776763121286066,3.3776763121286066
f0166_12,3,,311,train,26414840,26414840,17824070250,5.32638532599958,537.733699498,543.060084823999,607207927163.9521,100.0,100.0,6.072079271639521,6.072079271639521
f3230_21,3,,183,train,26414840,26414840,10562412000,3.08486405599979,543.070332236996,546.155196292995,351674502383.9761,100.0,100.0,3.5167450238397606,3.5167450238397606
f1121_47,3,,238,train,26414840,26414840,13863165750,4.02132608401007,546.163367176996,550.184693261006,458431173577.148,100.0,100.0,4.58431173577148,4.58431173577148
f1472_37,3,,387,train,26414840,26414840,22445125500,6.48914640799922,550.194851016,556.683997423999,739762690511.9111,100.0,100.0,7.39762690511911,7.39762690511911
f0114_20,3,,302,train,26414840,26414840,17824070250,5.09023209000588,556.694594032,561.784826122006,580286458260.6704,100.0,100.0,5.802864582606703,5.802864582606703
f2160_96,3,,176,train,26414840,26414840,9902261250,2.95144924499618,561.795075189002,564.746524433998,336465213929.5645,100.0,100.0,3.3646521392956448,3.3646521392956448
f3904_45,3,,153,train,26414840,26414840,8581959750,2.58143111300888,564.754890897995,567.336322011004,294283146883.0123,100.0,100.0,2.9428314688301227,2.9428314688301227
f2499_74,3,,160,train,26414840,26414840,9242110500,2.71926848099974,567.346636588001,570.065905069001,309996606833.97034,100.0,100.0,3.0999660683397035,3.0999660683397035
f3721_04,3,,179,train,26414840,26414840,10562412000,3.03298718799488,570.076152673006,573.109139861001,345760539431.4163,100.0,100.0,3.4576053943141627,3.4576053943141627
f3465_24,3,,165,train,26414840,26414840,9242110500,2.76166057499358,573.119425611003,575.881086185997,314829305549.2681,100.0,100.0,3.148293055492681,3.148293055492681
f2346_88,3,,169,train,26414840,26414840,9902261250,2.86706070699438,575.889203304003,578.756264010997,326844920597.3593,100.0,100.0,3.268449205973593,3.268449205973593
f2042_30,3,,166,train,26414840,26414840,9242110500,2.78432014600548,578.766774659001,581.551094805007,317412496644.6247,100.0,100.0,3.1741249664462465,3.1741249664462465
f1512_39,3,,140,train,26414840,26414840,7921809000,2.37968011500197,581.561456276002,583.941136391004,271283533110.2246,100.0,100.0,2.7128353311022457,2.7128353311022457
f3547_04,3,,170,train,26414840,26414840,9902261250,2.88540287700016,583.951553521998,586.836956398998,328935927978.01825,100.0,100.0,3.2893592797801823,3.2893592797801823
f1425_23,3,,372,train,26414840,26414840,21784974750,6.26075636601308,586.845143807994,593.105900174007,713726225725.4911,100.0,100.0,7.1372622572549105,7.1372622572549105
f1026_41,3,,205,train,26414840,26414840,11882713500,3.63888560800115,593.116319701003,596.755205309004,414832959312.1311,100.0,100.0,4.148329593121311,4.148329593121311
f0703_11,3,,302,train,26414840,26414840,17824070250,5.16786508201039,596.765594565994,601.933459648004,589136619349.1844,100.0,100.0,5.891366193491844,5.891366193491844
f3368_37,3,,175,train,26414840,26414840,9902261250,2.95011573800002,601.943912130999,604.894027868999,336313194132.00226,100.0,100.0,3.3631319413200225,3.3631319413200225
f0110_48,3,,413,train,26414840,26414840,24425577750,6.93803081600345,604.902275998,611.840306814003,790935513024.3933,100.0,100.0,7.909355130243933,7.909355130243933
f1314_29,3,,302,train,26414840,26414840,17824070250,5.07660335299443,611.850854963006,616.927458316,578732782241.365,100.0,100.0,5.7873278224136495,5.7873278224136495
f1651_06,3,,180,train,26414840,26414840,10562412000,3.05234685899632,616.937808885006,619.990155744003,347967541925.58044,100.0,100.0,3.479675419255804,3.479675419255804
f3928_39,3,,170,train,26414840,26414840,9902261250,2.88282526600233,620.000557120002,622.883382386004,328642080324.2656,100.0,100.0,3.2864208032426556,3.2864208032426556
f0850_30,3,,329,train,26414840,26414840,19144371750,5.62126615800662,622.891629096994,628.512895255,640824342012.7546,100.0,100.0,6.408243420127546,6.408243420127546
f1642_04,3,,153,train,26414840,26414840,8581959750,2.64844965700468,628.523756608993,631.172206265997,301923260898.5335,100.0,100.0,3.0192326089853347,3.0192326089853347
f2126_57,3,,158,train,26414840,26414840,9242110500,2.68112348800059,631.182508336002,633.863631824002,305648077632.06726,100.0,100.0,3.0564807763206723,3.0564807763206723
f1165_30,3,,180,train,26414840,26414840,10562412000,3.04912173499179,633.874408445001,636.923530179993,347599877789.0641,100.0,100.0,3.4759987778906405,3.4759987778906405
f0547_28,3,,416,train,26414840,26414840,24425577750,6.99288015400816,636.931633507993,643.924513662001,797188337556.9303,100.0,64.0,7.971883375569302,12.456067774327035
f1120_05,3,,401,train,26414840,26414840,23765427000,6.70605597400572,643.934754882997,650.640810857003,764490381036.6521,100.0,64.0,7.64490381036652,11.945162203697688
f3791_09,3,,163,train,26414840,26414840,9242110500,2.74493098900712,650.652293566993,653.397224556,312922132746.81165,100.0,64.0,3.1292213274681164,4.889408324168932
f3632_10,3,,149,train,26414840,26414840,8581959750,2.5255984539981,653.407669883003,655.933268337001,287918223755.7834,100.0,64.0,2.879182237557834,4.498722246184116
f0203_21,3,,427,train,26414840,26414840,25085728500,7.32795633800561,655.941394823996,663.269351162002,835387022532.6395,100.0,64.0,8.353870225326395,13.052922227072493
f0812_32,3,,380,train,26414840,26414840,22445125500,6.4006790919957,663.279776044001,669.680455135997,729677416487.5098,100.0,64.0,7.296774164875098,11.401209632617341
f1793_33,3,,130,train,26414840,26414840,7261658250,2.20582390100753,669.690849966995,671.896673868003,251463924714.85843,100.0,64.0,2.514639247148584,3.929123823669663
f2482_62,3,,171,train,26414840,26414840,9902261250,2.88415605400223,671.907068564993,674.791224618995,328793790156.2542,100.0,64.0,3.2879379015625423,5.137402971191473
f1527_46,3,,179,train,26414840,26414840,10562412000,3.03474336500221,674.799547749994,677.834291114996,345960743610.25195,100.0,64.0,3.459607436102519,5.4056366189101865
f1018_07,3,,145,train,26414840,26414840,8581959750,2.42672973300796,677.844784665998,680.271514399006,276647189562.9075,100.0,64.0,2.766471895629074,4.322612336920429
