client,round_number,computingtime,time
f2420_84,1,2.98751196700323,2.98751196700323
f0732_46,1,4.20985626699985,4.20985626699985
f2120_61,1,2.5578192449902404,2.5578192449902404
f0406_00,1,4.9854400609911,4.9854400609911
f3749_27,1,2.2402482739999,2.2402482739999
f1566_38,1,2.8678413860034198,2.8678413860034198
f2532_93,1,3.0908923560055,3.0908923560055
f3414_29,1,2.9181373020110204,2.9181373020110204
f1693_00,1,2.78183448799246,2.78183448799246
f1763_25,2,2.66118035900581,9.852976721012961
f0365_07,2,4.79492347399355,11.9867198360007
f0610_38,2,4.65606747100537,11.847863833012521
f1851_06,2,2.306899660005,9.498696022012151
f3841_01,2,3.0453312440076803,10.23712760601483
f3758_19,2,3.1208541170053703,10.312650479012522
f0166_12,2,5.20092018300784,12.392716545014991
f3230_21,2,3.08301781999762,10.274814182004771
f1121_47,2,4.01393272398855,11.2057290859957
f1472_37,2,6.498917743010679,13.690714105017829
f0114_20,2,5.07819931500126,12.26999567700841
f2160_96,2,2.9545205239992405,10.14631688600639
f3904_45,2,2.5783478809899,9.77014424299705
f2499_74,2,2.70782083600352,9.89961719801067
f3721_04,2,3.0357237719872496,10.2275201339944
f3465_24,2,2.76255050799227,9.954346869999421
f2346_88,2,2.8694880009861703,10.061284362993321
f2042_30,2,2.78412487100286,9.97592123301001
f1512_39,2,2.44716243799485,9.638958800002001
f3547_04,2,2.92592404600873,10.117720408015881
f1425_23,2,6.26090064100572,13.45269700301287
f1026_41,2,3.4696426469890898,10.66143900899624
f0703_11,2,5.09343374200398,12.28523010401113
f3368_37,2,2.9581617100047897,10.149958072011941
f0110_48,2,6.94291200600856,14.13470836801571
f1314_29,2,5.1583464789873705,12.350142840994522
f1651_06,2,3.09074844099814,10.28254480300529
f3928_39,2,2.8846147180011,10.076411080008251
f0850_30,2,5.53866042800655,12.730456790013701
f1642_04,2,2.57909937699151,9.77089573899866
f2126_57,2,2.67919539699506,9.87099175900221
f1165_30,2,3.0504886639973803,10.24228502600453
f0547_28,2,6.991807751008309,14.183604113015459
f1120_05,2,6.77561071999662,13.96740708200377
f3791_09,2,2.78568179399008,9.97747815599723
f3632_10,2,2.5253761430067203,9.71717250501387
f0203_21,2,7.17803599798936,14.369832359996511
f0812_32,2,6.40466301400738,13.596459376014531
f1793_33,2,2.20365140099602,9.39544776300317
f2482_62,2,2.88279678899562,10.07459315100277
f1527_46,2,3.03297639499942,10.224772757006571
f1018_07,2,2.43471047999628,9.62650684200343
f0461_47,2,5.95778165198863,13.14957801399578
f0579_26,2,2.80068288500479,9.992479247011941
f1835_27,2,2.03942014901259,9.23121651101974
f1045_35,2,2.71680085299886,9.908597215006012
f2415_79,2,2.67925878798997,9.87105514999712
f2139_75,2,2.38992282199615,9.581719184003301
f0373_35,2,6.46376622800017,13.655562590007321
f3242_19,2,2.67983896500664,9.871635327013792
f3138_46,2,2.98651294299634,10.178309305003491
f3633_29,2,2.97753744400688,10.16933380601403
f0322_19,2,4.2680620899918695,11.45985845199902
f0957_15,2,5.65521422299207,12.847010584999222
f3668_33,2,3.0514603720075697,10.24325673401472
f2420_84,2,2.98119725799188,10.17299361999903
f0732_46,2,4.20099449600093,11.39279085800808
f2120_61,2,2.53515183499258,9.72694819699973
f0406_00,2,4.990109973005019,12.181906335012169
f3749_27,2,2.24254256700806,9.43433892901521
f1566_38,2,2.87432741399971,10.066123776006862
f2532_93,2,3.18359054300527,10.37538690501242
f3414_29,2,2.94018536100339,10.13198172301054
f1693_00,2,2.7874251110042705,9.979221473011421
f1763_25,3,2.6641850159940095,17.034017375990523
f0365_07,3,4.8048968869989,19.174729246995412
f0610_38,3,4.6634122109971905,19.033244570993702
f1851_06,3,2.30965793300129,16.6794902929978
f3841_01,3,2.9852604309999196,17.35509279099643
f3758_19,3,2.96287395800755,17.33270631800406
f0166_12,3,5.32638532599958,19.696217685996093
f3230_21,3,3.0848640559997897,17.454696415996303
f1121_47,3,4.02132608401007,18.39115844400658
f1472_37,3,6.48914640799922,20.85897876799573
f0114_20,3,5.09023209000588,19.460064450002392
f2160_96,3,2.95144924499618,17.32128160499269
f3904_45,3,2.58143111300888,16.95126347300539
f2499_74,3,2.7192684809997405,17.089100840996252
f3721_04,3,3.03298718799488,17.402819547991392
f3465_24,3,2.76166057499358,17.131492934990092
f2346_88,3,2.86706070699438,17.23689306699089
f2042_30,3,2.78432014600548,17.154152506001992
f1512_39,3,2.37968011500197,16.749512474998483
f3547_04,3,2.88540287700016,17.255235236996672
f1425_23,3,6.26075636601308,20.63058872600959
f1026_41,3,3.63888560800115,18.00871796799766
f0703_11,3,5.1678650820103895,19.537697442006902
f3368_37,3,2.9501157380000196,17.31994809799653
f0110_48,3,6.93803081600345,21.307863175999962
f1314_29,3,5.07660335299443,19.44643571299094
f1651_06,3,3.05234685899632,17.42217921899283
f3928_39,3,2.8828252660023304,17.252657625998843
f0850_30,3,5.6212661580066206,19.99109851800313
f1642_04,3,2.64844965700468,17.01828201700119
f2126_57,3,2.68112348800059,17.050955847997102
f1165_30,3,3.04912173499179,17.4189540949883
f0547_28,3,6.9928801540081595,21.36271251400467
f1120_05,3,6.70605597400572,21.07588833400223
f3791_09,3,2.7449309890071203,17.11476334900363
f3632_10,3,2.5255984539981,16.89543081399461
f0203_21,3,7.3279563380056105,21.69778869800212
f0812_32,3,6.4006790919957,20.770511451992213
f1793_33,3,2.20582390100753,16.575656261004042
f2482_62,3,2.88415605400223,17.25398841399874
f1527_46,3,3.03474336500221,17.404575724998722
f1018_07,3,2.42672973300796,16.79656209300447
f0461_47,3,5.845205336998331,20.21503769699484
f0579_26,3,2.7981309780007004,17.16796333799721
f1835_27,3,2.04231822599832,16.41215058599483
f1045_35,3,2.7980898040113997,17.167922164007912
f2415_79,3,2.7337908490008,17.103623208997313
f2139_75,3,2.3947320169973,16.76456437699381
f0373_35,3,6.45072967300075,20.820562032997262
f3242_19,3,2.68224422700587,17.052076587002382
f3138_46,3,2.9817668350006,17.35159919499711
f3633_29,3,2.9676121759985095,17.337444535995022
f0322_19,3,4.15076905500609,18.520601415002602
f0957_15,3,5.642827214003769,20.01265957400028
f3668_33,3,3.1626629910024397,17.53249535099895
f2420_84,3,3.0120229379972403,17.381855297993752
f0732_46,3,4.19834527000785,18.56817763000436
f2120_61,3,2.52780611100025,16.89763847099676
f0406_00,3,4.978578226000541,19.34841058599705
f3749_27,3,2.24064670100051,16.610479060997022
f1566_38,3,2.86423792799178,17.234070287988292
f2532_93,3,3.0815117409947597,17.45134410099127
f3414_29,3,2.9142862489970898,17.2841186089936
f1693_00,3,2.78251044898934,17.15234280898585
f1763_25,4,2.72492454200983,24.42271324001195
f0365_07,4,4.81357792200288,26.511366620005
f0610_38,4,4.65574218898837,26.35353088699049
f1851_06,4,2.30614447899279,24.003933176994913
f3841_01,4,2.9829929059924303,24.68078160399455
f3758_19,4,2.9505914670007796,24.6483801650029
f0166_12,4,5.2104683700017596,26.90825706800388
f3230_21,4,3.0841868370043795,24.781975535006502
f1121_47,4,4.02107484299631,25.71886354099843
f1472_37,4,6.697683926991889,28.39547262499401
f0114_20,4,5.0843981439975305,26.782186841999653
f2160_96,4,2.9519407479965603,24.64972944599868
f3904_45,4,2.58079570101108,24.2785843990132
f2499_74,4,2.70905213699734,24.40684083499946
f3721_04,4,3.03657616701094,24.73436486501306
f3465_24,4,2.7640150229999603,24.46180372100208
f2346_88,4,2.86979345900181,24.56758215700393
f2042_30,4,2.79370139101229,24.491490089014412
f1512_39,4,2.42439932499838,24.1221880230005
f3547_04,4,2.96308686900011,24.660875567002233
f1425_23,4,6.246476881991839,27.94426557999396
f1026_41,4,3.4589593290002103,25.15674802700233
f0703_11,4,5.24975214300503,26.94754084100715
f3368_37,4,2.95713808199798,24.6549267800001
f0110_48,4,6.94540447900363,28.64319317700575
f1314_29,4,5.08525987400208,26.7830485720042
f1651_06,4,3.05301038399921,24.750799082001333
f3928_39,4,2.88327025699255,24.58105895499467
f0850_30,4,5.53582995900069,27.23361865700281
f1642_04,4,2.58622710600321,24.28401580400533
f2126_57,4,2.68201852698985,24.37980722499197
f1165_30,4,3.05275031800556,24.750539016007682
f0547_28,4,6.99841504301003,28.69620374101215
f1120_05,4,6.71615934401052,28.413948042012642
f3791_09,4,2.74811518700153,24.445903885003652
f3632_10,4,2.6846177190018397,24.38240641700396
f0203_21,4,7.27706073499576,28.974849432997882
f0812_32,4,6.412930726000919,28.11071942400304
f1793_33,4,2.20690659200773,23.90469529000985
f2482_62,4,2.88209126300353,24.579879961005652
f1527_46,4,3.03470189000655,24.73249058800867
f1018_07,4,2.4258176489966004,24.12360634699872
f0461_47,4,5.8553391250025,27.553127823004623
f0579_26,4,2.79628404900723,24.49407274700935
f1835_27,4,2.04006484198908,23.7378535399912
f1045_35,4,2.70886625899584,24.40665495699796
f2415_79,4,2.68144811999809,24.379236818000212
f2139_75,4,2.38996520999353,24.08775390799565
f0373_35,4,6.60092288999294,28.29871158799506
f3242_19,4,2.67994968200219,24.37773838000431
f3138_46,4,2.9838421129970802,24.681630810999202
f3633_29,4,2.97317353299877,24.670962231000892
f0322_19,4,4.15359891900152,25.851387617003642
f0957_15,4,5.642230632001881,27.340019330004
f3668_33,4,3.0572137379931497,24.75500243599527
f2420_84,4,2.9856382330035602,24.68342693100568
f0732_46,4,4.2733642359962705,25.97115293399839
f2120_61,4,2.58949988899985,24.28728858700197
f0406_00,4,4.987163130004769,26.68495182800689
f3749_27,4,2.2430267299932902,23.94081542799541
f1566_38,4,2.87083898100536,24.56862767900748
f2532_93,4,3.0899743589980098,24.78776305700013
f3414_29,4,2.91950648899365,24.617295186995772
f1693_00,4,2.78516682899499,24.48295552699711
f1763_25,5,2.66142743000819,31.63627686300607
f0365_07,5,4.797707916004581,33.77255734900246
f0610_38,5,4.78946278600779,33.764312219005674
f1851_06,5,2.31005046299833,31.28489989599621
f3841_01,5,2.98867893300485,31.96352836600273
f3758_19,5,2.95370778799406,31.92855722099194
f0166_12,5,5.20902182199643,34.183871254994315
f3230_21,5,3.0896136049996095,32.06446303799749
f1121_47,5,4.022566644998729,32.99741607799661
f1472_37,5,6.49449509099941,35.46934452399729
f0114_20,5,5.1654293009924,34.140278733990286
f2160_96,5,2.9862290649907703,31.96107849798865
f3904_45,5,2.58528866199777,31.56013809499565
f2499_74,5,2.71289808400616,31.68774751700404
f3721_04,5,3.03821563199745,32.01306506499533
f3465_24,5,2.76872180099599,31.743571233993872
f2346_88,5,2.8715794610034195,31.846428894001303
f2042_30,5,2.78538669600675,31.760236129004632
f1512_39,5,2.37580379199062,31.350653224988502
f3547_04,5,2.88843918500061,31.863288617998492
f1425_23,5,6.33163651400537,35.30648594700325
f1026_41,5,3.50009836199752,32.4749477949954
f0703_11,5,5.08209195498785,34.05694138798573
f3368_37,5,2.94967928199912,31.924528714997003
f0110_48,5,6.94484811498842,35.9196975479863
f1314_29,5,5.08497787700617,34.05982731000405
f1651_06,5,3.05780841100204,32.03265784399992
f3928_39,5,2.89054057199974,31.86539000499762
f0850_30,5,5.645455250996751,34.62030468399463
f1642_04,5,2.5799316320044503,31.55478106500233
f2126_57,5,2.68133004500123,31.65617947799911
f1165_30,5,3.05384167299781,32.02869110599569
f0547_28,5,7.00186776400369,35.97671719700157
f1120_05,5,6.71664199100633,35.69149142400421
f3791_09,5,2.74800509499619,31.722854527994073
f3632_10,5,2.5613488549861403,31.53619828798402
f0203_21,5,7.460341395009889,36.43519082800777
f0812_32,5,6.415209074999441,35.390058507997324
f1793_33,5,2.20863698500034,31.18348641799822
f2482_62,5,2.9034879000100804,31.878337333007963
f1527_46,5,3.03937902599864,32.01422845899652
f1018_07,5,2.43239509500563,31.407244528003513
f0461_47,5,5.869384131001429,34.84423356399931
f0579_26,5,2.80716080799175,31.78201024098963
f1835_27,5,2.04736477400002,31.0222142069979
f1045_35,5,2.72489397300524,31.699743406003122
f2415_79,5,2.68434340700333,31.65919284000121
f2139_75,5,2.39563518299838,31.37048461599626
f0373_35,5,6.46718790200248,35.442037335000364
f3242_19,5,2.68210361099045,31.65695304398833
f3138_46,5,2.98747614299646,31.962325575994342
f3633_29,5,2.9915061579958997,31.966355590993782
f0322_19,5,4.5371175429900195,33.5119669759879
f0957_15,5,5.648989256005731,34.62383868900361
f3668_33,5,3.05103385999973,32.02588329299761
f2420_84,5,2.98339622200001,31.958245654997892
f0732_46,5,4.20493553200504,33.17978496500292
f2120_61,5,2.5273179759969904,31.502167408994872
f0406_00,5,4.98103686000104,33.95588629299892
f3749_27,5,2.24734298299882,31.2221924159967
f1566_38,5,2.90064834299847,31.87549777599635
f2532_93,5,3.16785441800312,32.142703851001
f3414_29,5,2.9156770630070197,31.890526496004902
f1693_00,5,2.78336617499008,31.758215607987964
f1763_25,6,2.66145507300098,39.09664590100875
f0365_07,6,4.80210013801116,41.23729096601893
f0610_38,6,4.66396733700822,41.09915816501599
f1851_06,6,2.30545022799925,38.74064105600702
f3841_01,6,2.98749611299718,39.42268694100495
f3758_19,6,2.9520415260049098,39.38723235401268
f0166_12,6,5.3159324080043,41.75112323601207
f3230_21,6,3.08479507899028,39.51998590699805
f1121_47,6,4.02271822199691,40.45790905000468
f1472_37,6,6.489215873996731,42.924406702004504
f0114_20,6,5.08142269599193,41.5166135239997
f2160_96,6,2.95013224000286,39.38532306801063
f3904_45,6,2.57677765600965,39.011968484017416
f2499_74,6,2.71879307899508,39.153983907002846
f3721_04,6,3.09404886700213,39.5292396950099
f3465_24,6,2.85244775899628,39.28763858700405
f2346_88,6,2.87101513099333,39.3062059590011
f2042_30,6,2.78223641999648,39.21742724800425
f1512_39,6,2.3764305899967404,38.811621418004506
f3547_04,6,2.88674646700383,39.3219372950116
f1425_23,6,6.259938317001799,42.69512914500957
f1026_41,6,3.4594106779986804,39.89460150600645
f0703_11,6,5.317843896991691,41.75303472499946
f3368_37,6,3.12023478400079,39.55542561200856
f0110_48,6,7.366495007008781,43.80168583501655
f1314_29,6,5.26806414000748,41.70325496801525
f1651_06,6,3.13481251499616,39.57000334300393
f3928_39,6,3.0067471710062796,39.44193799901405
f0850_30,6,5.749477272009241,42.18466810001701
f1642_04,6,2.75237643100263,39.1875672590104
f2126_57,6,2.7737167300074397,39.20890755801521
f1165_30,6,3.07937578600831,39.51456661401608
f0547_28,6,7.213284156998269,43.64847498500604
f1120_05,6,6.883905301001509,43.31909612900928
f3791_09,6,3.15630470898759,39.59149553699536
f3632_10,6,3.0160132099990697,39.451204038006836
f0203_21,6,7.460341395009889,43.89553222301766
f0812_32,6,7.59341547900112,44.028606307008886
f1793_33,6,2.54737015199498,38.98256098000275
f2482_62,6,3.25346899000579,39.68865981801356
f1527_46,6,3.45449582500441,39.88968665301218
f1018_07,6,2.91447080999205,39.349661637999816
f0461_47,6,6.60933613899397,43.04452696700174
f0579_26,6,3.23262693699508,39.66781776500285
f1835_27,6,2.28813324301154,38.723324071019306
f1045_35,6,3.1587960129982102,39.59398684100598
f2415_79,6,3.0487939239974398,39.483984752005206
f2139_75,6,2.6664552589936603,39.10164608700143
f0373_35,6,6.63737974999822,43.07257057800599
f3242_19,6,2.82113687098899,39.256327698996756
f3138_46,6,3.1646711100038396,39.59986193801161
f3633_29,6,3.0443607169872897,39.47955154499506
f0322_19,6,4.2470390879898305,40.6822299159976
f0957_15,6,5.78319998799998,42.21839081600775
f3668_33,6,3.1478050750010897,39.58299590300886
f2420_84,6,3.0797706710000097,39.51496149900778
f0732_46,6,4.3564468159893295,40.7916376439971
f2120_61,6,2.73229756599176,39.16748839399953
f0406_00,6,5.23991760799254,41.67510843600031
f3749_27,6,2.298882151008,38.73407297901577
f1566_38,6,2.94438683000044,39.37957765800821
f2532_93,6,3.1421738639910495,39.57736469199882
f3414_29,6,3.10884330300905,39.54403413101682
f1693_00,6,3.0038381530030205,39.43902898101079
f1763_25,7,2.77830161499151,46.8069079220004
f0365_07,7,5.269108160006,49.297714467014885
f0610_38,7,4.938354472993519,48.9669607800024
f1851_06,7,2.35853827699611,46.38714458400499
f3841_01,7,3.10857723400113,47.13718354101002
f3758_19,7,3.1270275720016802,47.155633879010566
f0166_12,7,5.43631225101126,49.464918558020145
f3230_21,7,3.20292292999511,47.231529237004
f1121_47,7,4.0870821700082205,48.11568847701711
f1472_37,7,6.85162450200005,50.880230809008935
f0114_20,7,5.3423585720011,49.37096487900999
f2160_96,7,3.10610412000096,47.13471042700984
f3904_45,7,2.7012872600025695,46.72989356701146
f2499_74,7,2.97992594300013,47.00853225000902
f3721_04,7,3.21976832799555,47.24837463500444
f3465_24,7,2.9130367000034303,46.94164300701232
f2346_88,7,3.02593238699774,47.054538694006624
f2042_30,7,2.89444174899836,46.92304805600725
f1512_39,7,2.5180803310067903,46.54668663801568
f3547_04,7,3.00216161900607,47.03076792601495
f1425_23,7,6.45468079599959,50.48328710300848
f1026_41,7,3.5733781430026297,47.601984450011514
f0703_11,7,5.4423042029957305,49.470910510004614
f3368_37,7,3.14156293999986,47.170169247008744
f0110_48,7,7.02541559300153,51.05402190001042
f1314_29,7,5.109508512003231,49.13811481901212
f1651_06,7,3.0685051449982,47.097111452007084
f3928_39,7,2.91025754400471,46.93886385101359
f0850_30,7,5.57746703700104,49.60607334400993
f1642_04,7,2.62037285498809,46.64897916199698
f2126_57,7,2.77812282300147,46.80672913001035
f1165_30,7,3.07795559399528,47.10656190100416
f0547_28,7,7.045690368002401,51.07429667501128
f1120_05,7,6.773941783001651,50.80254809001054
f3791_09,7,2.77068979499745,46.79929610200634
f3632_10,7,2.5428331719886,46.57143947899748
f0203_21,7,7.228646272007611,51.257252579016495
f0812_32,7,6.59389572399959,50.62250203100847
f1793_33,7,2.21750897700258,46.246115284011466
f2482_62,7,2.94730394700309,46.97591025401198
f1527_46,7,3.05004791698593,47.07865422399482
f1018_07,7,2.4309543090057595,46.45956061601464
f0461_47,7,5.942275861001691,49.970882168010576
f0579_26,7,2.92184648600232,46.95045279301121
f1835_27,7,2.16879127299762,46.19739758000651
f1045_35,7,2.85848553100368,46.887091838012566
f2415_79,7,2.75709591300983,46.78570222001871
f2139_75,7,2.40135284799908,46.429959155007964
f0373_35,7,6.475018558005099,50.50362486501398
f3242_19,7,2.6876104989933105,46.716216806002194
f3138_46,7,2.99658893499873,47.02519524200761
f3633_29,7,2.9824217900022596,47.01102809701115
f0322_19,7,4.16335406199505,48.19196036900394
f0957_15,7,5.663700275996231,49.69230658300512
f3668_33,7,3.06166875000054,47.09027505700943
f2420_84,7,2.9957757340016498,47.02438204101053
f0732_46,7,4.21554179000668,48.24414809701557
f2120_61,7,2.53483732099994,46.56344362800883
f0406_00,7,4.995476975993371,49.024083283002255
f3749_27,7,2.24705384299159,46.275660150000476
f1566_38,7,2.8717697259999104,46.9003760330088
f2532_93,7,3.09034555700782,47.11895186401671
f3414_29,7,2.92529479699442,46.95390110400331
f1693_00,7,2.7944545710051902,46.823060878014076
f1763_25,8,2.66906658500375,53.92631916402024
f0365_07,8,4.8081118830014,56.0653644620179
f0610_38,8,4.673150336006071,55.93040291502257
f1851_06,8,2.3138734910026,53.5711260700191
f3841_01,8,2.99308593099704,54.250338510013535
f3758_19,8,2.9577762190019703,54.215028798018466
f0166_12,8,5.21741680899868,56.47466938801517
f3230_21,8,3.10854519400164,54.36579777301814
f1121_47,8,4.02869032300077,55.28594290201727
f1472_37,8,6.51196597599483,57.76921855501132
f0114_20,8,5.09896288199525,56.35621546101174
f2160_96,8,2.9612065200053594,54.21845909902186
f3904_45,8,2.5852117530012,53.8424643320177
f2499_74,8,2.7244017359917096,53.98165431500821
f3721_04,8,3.0443045430001803,54.301557122016675
f3465_24,8,2.7707152160001005,54.02796779501659
f2346_88,8,2.87571598400245,54.13296856301894
f2042_30,8,2.79167637501087,54.04892895402737
f1512_39,8,2.3792996239935698,53.63655220301006
f3547_04,8,2.89210551099677,54.149358090013266
f1425_23,8,6.26192807000189,57.51918064901838
f1026_41,8,3.46525884600123,54.72251142501772
f0703_11,8,5.09899925299396,56.35625183201046
f3368_37,8,2.9565446999913503,54.21379727900784
f0110_48,8,6.958252267009809,58.215504846026306
f1314_29,8,5.08880909800064,56.34606167701713
f1651_06,8,3.0577433779981202,54.31499595701462
f3928_39,8,2.88931909600797,54.14657167502446
f0850_30,8,5.5516981199907605,56.808950699007255
f1642_04,8,2.58105448099377,53.838307060010266
f2126_57,8,2.68490423599724,53.94215681501373
f1165_30,8,3.0582770730106903,54.31552965202719
f0547_28,8,7.00799243200163,58.26524501101812
f1120_05,8,6.72631536200061,57.98356794101711
f3791_09,8,2.7500487000070297,54.00730127902352
f3632_10,8,2.53151595999952,53.78876853901601
f0203_21,8,7.19683322000492,58.45408579902141
f0812_32,8,6.42782687299768,57.68507945201417
f1793_33,8,2.21031493399641,53.4675675130129
f2482_62,8,2.90110718899814,54.158359768014634
f1527_46,8,3.0423347790056097,54.2995873580221
f1018_07,8,2.4485184689983703,53.70577104801487
f0461_47,8,5.8645671740087,57.12181975302519
f0579_26,8,2.80379735000315,54.061049929019646
f1835_27,8,2.04429752999567,53.30155010901216
f1045_35,8,2.71798599298927,53.975238572005765
f2415_79,8,2.68542185801198,53.94267443702847
f2139_75,8,2.39591745199868,53.65317003101517
f0373_35,8,6.46852118900279,57.72577376801929
f3242_19,8,2.68353388900869,53.94078646802519
f3138_46,8,2.99119608699402,54.24844866601052
f3633_29,8,2.9760938090039404,54.233346388020436
f0322_19,8,4.16009712599043,55.41734970500693
f0957_15,8,5.65110851499776,56.90836109401425
f3668_33,8,3.0588271400047202,54.31607971902122
f2420_84,8,2.9906833349959903,54.24793591401249
f0732_46,8,4.210090840992049,55.46734342000855
f2120_61,8,2.5317873250023704,53.789039904018864
f0406_00,8,4.99491030399804,56.252162883014535
f3749_27,8,2.25010204000864,53.507354619025136
f1566_38,8,2.87238678299764,54.12963936201413
f2532_93,8,3.0897963820025294,54.34704896101903
f3414_29,8,2.9212659799959506,54.178518559012446
f1693_00,8,2.78927874400688,54.04653132302337
f1763_25,9,2.67181932899985,61.125905128021266
f0365_07,9,4.80119710399595,63.25528290301736
f0610_38,9,4.67127513200103,63.12536093102244
f1851_06,9,2.3202390899969,60.77432488901832
f3841_01,9,2.9909479380003194,61.44503373702173
f3758_19,9,2.9579426849959396,61.412028484017355
f0166_12,9,5.22178427600011,63.67587007502152
f3230_21,9,3.0927892710024,61.546875070023816
f1121_47,9,4.03211682400433,62.48620262302575
f1472_37,9,6.504622201988241,64.95870800100965
f0114_20,9,5.098375084999129,63.55246088402054
f2160_96,9,2.95920630899491,61.41329210801632
f3904_45,9,2.5910402919980697,61.04512609101948
f2499_74,9,2.71880266499647,61.17288846401788
f3721_04,9,3.04334813699825,61.49743393601966
f3465_24,9,2.7741759669879706,61.22826176600938
f2346_88,9,2.87634334400354,61.33042914302495
f2042_30,9,2.7994744269963103,61.253560226017726
f1512_39,9,2.38569807400927,60.83978387303068
f3547_04,9,2.89611190400319,61.350197703024605
f1425_23,9,6.2818110629887105,64.73589686201012
f1026_41,9,3.4691411040112103,61.92322690303262
f0703_11,9,5.08930960200087,63.54339540102228
f3368_37,9,2.95714857699932,61.41123437602074
f0110_48,9,6.95659741001145,65.41068320903287
f1314_29,9,5.0989051249926,63.55299092401401
f1651_06,9,3.06173711300653,61.51582291202794
f3928_39,9,2.89345972400042,61.347545523021836
f0850_30,9,5.55226985299669,64.0063556520181
f1642_04,9,2.58319502900122,61.03728082802263
f2126_57,9,2.69045943999663,61.14454523901804
f1165_30,9,3.0615504940069505,61.515636293028365
f0547_28,9,7.022977475004151,65.47706327402557
f1120_05,9,6.72657649900066,65.18066229802207
f3791_09,9,2.7521754010085697,61.206261200029985
f3632_10,9,2.53761637400021,60.99170217302162
f0203_21,9,7.20142457399925,65.65551037302066
f0812_32,9,6.429543963997281,64.88362976301869
f1793_33,9,2.21129047199793,60.66537627101934
f2482_62,9,2.8924791099998397,61.346564909021254
f1527_46,9,3.0449008600116896,61.4989866590331
f1018_07,9,2.4351940790074904,60.8892798780289
f0461_47,9,5.86567553100758,64.319761330029
f0579_26,9,2.80557784700068,61.25966364602209
f1835_27,9,2.0430001600034298,60.497085959024844
f1045_35,9,2.71797943601268,61.1720652350341
f2415_79,9,2.6843253469996897,61.138411146021106
f2139_75,9,2.3970470440108302,60.85113284303225
f0373_35,9,6.480106882008839,64.93419268103025
f3242_19,9,2.68851534300484,61.14260114202625
f3138_46,9,2.9881812690000498,61.442267068021465
f3633_29,9,2.97747009899467,61.431555898016086
f0322_19,9,4.16166168499331,62.615747484014726
f0957_15,9,5.65400155600219,64.1080873550236
f3668_33,9,3.0620372479897897,61.516123047011206
f2420_84,9,2.98992086900398,61.444006668025395
f0732_46,9,4.21428858400032,62.668374383021735
f2120_61,9,2.5316825769987203,60.98576837602013
f0406_00,9,4.99045982499956,63.444545624020975
f3749_27,9,2.24356401700061,60.69764981602202
f1566_38,9,2.8790189279970897,61.3331047270185
f2532_93,9,3.0936983600113304,61.547784159032744
f3414_29,9,2.92247064100229,61.376556440023705
