client,round_number,computingtime,time
f1121_47,2,3.1824924559987267,8.87175949599623
f1472_37,2,5.141893831001653,10.831160870999156
f0114_20,2,4.0351233399997,9.724390379997203
f2160_96,2,2.3928658869990613,8.082132926996564
f3904_45,2,2.081276649994834,7.770543689992336
f2499_74,2,2.149674041000253,7.838941080997755
f3721_04,2,2.400992579998274,8.090259619995777
f3465_24,2,2.189103757002158,7.87837079699966
f2346_88,2,2.269433174995356,7.958700214992858
f2042_30,2,2.2035278149996884,7.892794854997191
f1512_39,2,1.8798737519973656,7.569140791994868
f3547_04,2,2.2853016810040567,7.974568721001559
f1425_23,2,4.948520380996341,10.637787420993844
f1026_41,2,2.740664293000009,8.429931332997512
f0703_11,2,4.031793514004677,9.721060554002179
f3368_37,2,2.406207152998832,8.095474192996335
f0110_48,2,5.5314329199973145,11.220699959994818
f1314_29,2,4.026174762002484,9.715441801999987
f1651_06,2,2.41810328700376,8.107370327001263
f3928_39,2,2.286392034999153,7.975659074996655
f0850_30,2,4.383814610002446,10.07308164999995
f1642_04,2,2.0399658099995577,7.72923284999706
f2126_57,2,2.121635816001799,7.810902855999301
f1165_30,2,2.4191121840049163,8.10837922400242
f0547_28,2,5.550563655000588,11.23983069499809
f1120_05,2,5.425449886999558,11.11471692699706
f3791_09,2,2.1732860170013737,7.862553056998876
f3632_10,2,1.9988627380007529,7.688129777998255
f0203_21,2,5.688456354997469,11.377723394994971
f0812_32,2,5.1518839159980425,10.841150955995545
f1793_33,2,1.7671235320012784,7.456390571998781
f2482_62,2,2.290071574003377,7.979338614000879
f1527_46,2,2.402860702000908,8.09212774199841
f1018_07,2,1.9198324390017658,7.609099478999268
f0461_47,2,4.629527841003436,10.318794881000938
f0579_26,2,2.215834613998595,7.905101653996097
f1835_27,2,1.6139669490003143,7.303233988997817
f1045_35,2,2.1497748020046856,7.839041842002188
f2415_79,2,2.120935708997422,7.810202748994924
f2139_75,2,1.8925967360046343,7.581863776002137
f0373_35,2,5.11481454299792,10.804081582995423
f3242_19,2,2.1256128029999672,7.8148798429974695
f3138_46,2,2.3637033380000503,8.052970377997553
f3633_29,2,2.3542952749994583,8.043562314996962
f0322_19,2,3.286869673000183,8.976136712997686
f0957_15,2,4.46830769799999,10.157574737997493
f3668_33,2,2.4231504650015268,8.11241750499903
f2420_84,2,2.3663694099959685,8.055636449993472
f0732_46,2,3.3277418419966125,9.017008881994116
f2120_61,2,2.071459416001744,7.760726455999246
f0406_00,2,4.263493628001015,9.952760667998518
f3749_27,2,1.77358539999841,7.462852439995912
f1566_38,2,2.2687237190039014,7.957990759001404
f2532_93,2,2.4424076979994425,8.131674737996946
f3414_29,2,2.3103890569982473,7.99965609699575
f1693_00,2,2.207620676002989,7.896887716000491
f1763_25,3,2.1081775830025435,13.485900977997515
f0365_07,3,3.798386865004432,15.176110259999403
f0610_38,3,3.693141382005706,15.070864777000677
f1851_06,3,1.828556682994531,13.206280077989502
f3841_01,3,2.374230157001876,13.751953551996847
f3758_19,3,2.337432659995102,13.715156054990073
f0166_12,3,4.123626284999773,15.501349679994744
f3230_21,3,2.440628801996354,13.818352196991325
f1121_47,3,3.1800198839991936,14.557743278994165
f1472_37,3,5.213608454003406,16.59133184899838
f0114_20,3,4.061361511005089,15.43908490600006
f2160_96,3,2.3370437020057584,13.71476709700073
f3904_45,3,2.0392952149995835,13.417018609994555
f2499_74,3,2.14773382400017,13.525457218995141
f3721_04,3,2.3998652519949246,13.777588646989896
f3465_24,3,2.188884376002534,13.566607770997505
f2346_88,3,2.2708632720023156,13.648586666997288
f2042_30,3,2.2076600229993346,13.585383417994306
f1512_39,3,1.8808099720044995,13.25853336699947
f3547_04,3,2.3001324249999016,13.677855819994873
f1425_23,3,4.96122479600308,16.338948190998053
f1026_41,3,2.7539313409943134,14.131654735989285
f0703_11,3,4.18625285300368,15.563976247998651
f3368_37,3,2.3364132970018545,13.714136691996826
f0110_48,3,5.500849276999362,16.878572671994334
f1314_29,3,4.024326423997991,15.402049818992962
f1651_06,3,2.420152034996136,13.797875429991107
f3928_39,3,2.284795788997144,13.662519183992115
f0850_30,3,4.388203652000811,15.765927046995783
f1642_04,3,2.0402543859963767,13.417977780991349
f2126_57,3,2.1233877499980736,13.501111144993045
f1165_30,3,2.428946255000483,13.806669649995454
f0547_28,3,5.626353770996501,17.004077165991472
f1120_05,3,5.3099294639978325,16.687652858992806
f3791_09,3,2.1746095959970257,13.552332990991998
f3632_10,3,1.9996832510005331,13.377406645995505
f0203_21,3,5.687538222002331,17.065261616997304
f0812_32,3,5.072251616998984,16.449975011993956
f1793_33,3,1.7459235450005508,13.123646939995522
f2482_62,3,2.2839227880031103,13.661646182998082
f1527_46,3,2.4038098550008726,13.781533249995844
f1018_07,3,1.9868283220057488,13.36455171700072
f0461_47,3,4.673977979000483,16.051701373995456
f0579_26,3,2.2176727070036577,13.59539610199863
f1835_27,3,1.6146374909949373,12.992360885989909
f1045_35,3,2.146240232999844,13.523963627994815
f2415_79,3,2.1226645319984527,13.500387926993424
f2139_75,3,1.893219361001684,13.270942755996655
f0373_35,3,5.117133880004985,16.49485727499996
f3242_19,3,2.1240109989958,13.501734393990771
f3138_46,3,2.3643338109977776,13.742057205992749
f3633_29,3,2.3539985010065716,13.731721896001543
f0322_19,3,3.2916972200036985,14.66942061499867
f0957_15,3,4.55789752399869,15.935620918993662
f3668_33,3,2.4209102090026136,13.798633603997585
f2420_84,3,2.3654827070058677,13.743206102000839
f0732_46,3,3.328588814001705,14.706312208996676
f2120_61,3,2.000286057998892,13.378009452993863
f0406_00,3,3.942855753994081,15.320579148989053
f3749_27,3,1.7735312990043894,13.15125469399936
f1566_38,3,2.2716760719995364,13.649399466994508
f2532_93,3,2.441476765998232,13.819200160993203
f3414_29,3,2.309366132001742,13.687089526996713
f1693_00,3,2.2031348449963843,13.580858239991356
f1763_25,4,2.1119592399991234,19.177220856996428
f0365_07,4,3.880225901004451,20.945487518001755
f0610_38,4,3.692041833004623,20.757303450001928
f1851_06,4,1.827064083998266,18.89232570099557
f3841_01,4,2.363725732000603,19.428987348997907
f3758_19,4,2.337904348998564,19.403165965995868
f0166_12,4,4.126482465995649,21.191744082992955
f3230_21,4,2.443950995002524,19.50921261199983
f1121_47,4,3.1823119759937986,20.247573592991102
f1472_37,4,5.1420371100030025,22.207298727000307
f0114_20,4,4.074420880002434,21.13968249699974
f2160_96,4,2.4446949800039874,19.509956597001292
f3904_45,4,2.1068592380033806,19.172120855000685
f2499_74,4,2.1715617880036007,19.236823405000905
f3721_04,4,2.4025901549975965,19.4678517719949
f3465_24,4,2.189477302999876,19.25473891999718
f2346_88,4,2.2701222840041737,19.335383901001478
f2042_30,4,2.205801657000848,19.271063273998152
f1512_39,4,1.881953470998269,18.947215087995573
f3547_04,4,2.2897381150032743,19.35499973200058
f1425_23,4,4.9550147310001185,22.020276347997424
f1026_41,4,2.738890751003055,19.80415236800036
f0703_11,4,4.033436372999859,21.098697989997163
f3368_37,4,2.3372478570017847,19.40250947399909
f0110_48,4,5.500144726000143,22.56540634299745
f1314_29,4,4.0287407059950056,21.09400232299231
f1651_06,4,2.416457956998784,19.481719573996088
f3928_39,4,2.2861725320035475,19.351434149000852
f0850_30,4,4.387350165001409,21.452611781998712
f1642_04,4,2.040731902998232,19.105993519995536
f2126_57,4,2.1216324889974203,19.186894105994725
f1165_30,4,2.564213632998872,19.629475249996176
f0547_28,4,5.61538934300188,22.680650959999184
f1120_05,4,5.315161700003955,22.38042331700126
f3791_09,4,2.174656832001346,19.23991844899865
f3632_10,4,2.0014353559963642,19.066696972993668
f0203_21,4,5.685471775999758,22.750733392997063
f0812_32,4,5.074513266001304,22.13977488299861
f1793_33,4,1.7465829309949186,18.811844547992223
f2482_62,4,2.2928672970010666,19.35812891399837
f1527_46,4,2.4710120180025115,19.536273634999816
f1018_07,4,1.9582501650002089,19.023511781997513
f0461_47,4,4.63169958099752,21.696961197994824
f0579_26,4,2.2177565780002624,19.283018194997567
f1835_27,4,1.6138166439995985,18.679078260996903
f1045_35,4,2.146447391998663,19.211709008995967
f2415_79,4,2.1215911019971827,19.186852718994487
f2139_75,4,1.89214751200052,18.957409128997824
f0373_35,4,5.109987513002125,22.17524912999943
f3242_19,4,2.1250468709986308,19.190308487995935
f3138_46,4,2.3654217639996205,19.430683380996925
f3633_29,4,2.3547533329983708,19.420014949995675
f0322_19,4,3.3606044910047785,20.425866108002083
f0957_15,4,4.5050236500028396,21.570285267000145
f3668_33,4,2.416244375999668,19.481505992996972
f2420_84,4,2.3639633969942224,19.429225013991527
f0732_46,4,3.3266699779997,20.391931594997004
f2120_61,4,2.0001728589995764,19.06543447599688
f0406_00,4,3.942905971001892,21.008167587999196
f3749_27,4,1.7749528579952312,18.840214474992536
f1566_38,4,2.2705923769972287,19.335853993994533
f2532_93,4,2.4422522769964417,19.507513893993746
f3414_29,4,2.3122971350021544,19.37755875199946
f1693_00,4,2.2085570029958035,19.273818619993108
f1763_25,5,2.1698669709949168,24.92060036399198
f0365_07,5,3.798529233004956,26.54926262600202
f0610_38,5,3.692231510998681,26.442964903995744
f1851_06,5,1.8278876689946628,24.578621061991726
f3841_01,5,2.3633674660013644,25.114100858998427
f3758_19,5,2.3382659819981204,25.088999374995183
f0166_12,5,4.122720575003768,26.87345396800083
f3230_21,5,2.4416441059947833,25.192377498991846
f1121_47,5,3.179832335998072,25.930565728995134
f1472_37,5,5.146273160004057,27.89700655300112
f0114_20,5,4.147051816005842,26.897785209002905
f2160_96,5,2.334674981997523,25.085408374994586
f3904_45,5,2.0408762330043833,24.791609626001446
f2499_74,5,2.14955187200394,24.900285265001003
f3721_04,5,2.4022958540008403,25.153029246997903
f3465_24,5,2.18819355800224,24.938926950999303
f2346_88,5,2.269543991998944,25.020277384996007
f2042_30,5,2.206734438004787,24.95746783100185
f1512_39,5,1.8797722349991093,24.630505627996172
f3547_04,5,2.2833189090015367,25.0340523019986
f1425_23,5,4.9511479409993635,27.701881333996425
f1026_41,5,2.7437591839989177,25.49449257699598
f0703_11,5,4.095682916995429,26.84641630999249
f3368_37,5,2.3703844240008043,25.121117816997867
f0110_48,5,5.500321403997077,28.25105479699414
f1314_29,5,4.021629283000949,26.77236267599801
f1651_06,5,2.4201806999990367,25.1709140929961
f3928_39,5,2.2856384279948543,25.036371820991917
f0850_30,5,4.389023614996404,27.139757007993467
f1642_04,5,2.0389606230019126,24.789694015998975
f2126_57,5,2.1225713989988435,24.873304791995906
f1165_30,5,2.4173898640001426,25.168123256997205
f0547_28,5,5.639590257000236,28.3903236499973
f1120_05,5,5.354448254998715,28.105181647995778
f3791_09,5,2.174287750000076,24.92502114299714
f3632_10,5,2.0005558070042757,24.751289200001338
f0203_21,5,5.680846322000433,28.431579714997497
f0812_32,5,5.070230743003776,27.82096413600084
f1793_33,5,1.745066609997593,24.495800002994656
f2482_62,5,2.284292012998776,25.03502540599584
f1527_46,5,2.4005780119987317,25.151311404995795
f1018_07,5,1.9291977460015917,24.679931138998654
f0461_47,5,4.726294711006631,27.477028104003693
f0579_26,5,2.226824409000983,24.977557801998046
f1835_27,5,1.6146508309975616,24.365384223994624
f1045_35,5,2.1479903260042192,24.898723719001282
f2415_79,5,2.1231543260000763,24.87388771899714
f2139_75,5,1.8941056000039678,24.64483899300103
f0373_35,5,5.199803023999267,27.95053641699633
f3242_19,5,2.1628585379949072,24.91359193099197
f3138_46,5,2.3634159850043943,25.114149378001457
f3633_29,5,2.3527712690047338,25.103504662001797
f0322_19,5,3.28778080399934,26.038514196996402
f0957_15,5,4.4734702369969455,27.22420362999401
f3668_33,5,2.4189693019943657,25.16970269499143
f2420_84,5,2.364937411002757,25.11567080399982
f0732_46,5,3.332606734002184,26.083340126999246
f2120_61,5,2.0025798120041145,24.753313205001177
f0406_00,5,3.952742512999976,26.70347590599704
f3749_27,5,1.7736220689985205,24.524355461995583
f1566_38,5,2.271377240998845,25.022110633995908
f2532_93,5,2.4436136200019973,25.19434701299906
f3414_29,5,2.3070236860003206,25.057757078997383
f1693_00,5,2.2049808580050008,24.955714251002064
f1763_25,6,2.1077928569939104,30.539372571991407
f0365_07,6,3.7968647309971857,32.22844444599468
f0610_38,6,3.689975729997968,32.121555444995465
f1851_06,6,1.826567978001549,30.258147692999046
f3841_01,6,2.5452693319966784,30.976849046994175
f3758_19,6,2.427698527004395,30.859278242001892
f0166_12,6,4.124823014994036,32.55640272999153
f3230_21,6,2.4441063170015696,30.875686031999066
f1121_47,6,3.1845306830000486,31.616110397997545
f1472_37,6,5.1453210929976185,33.576900807995116
f0114_20,6,4.0275398020021385,32.459119516999635
f2160_96,6,2.3392860739986645,30.77086578899616
f3904_45,6,2.0426980169941094,30.474277731991606
f2499_74,6,2.153300243000558,30.584879957998055
f3721_04,6,2.415939111997432,30.84751882699493
f3465_24,6,2.189952494998579,30.621532209996076
f2346_88,6,2.274555184994824,30.70613489999232
f2042_30,6,2.20361289200082,30.635192606998316
f1512_39,6,1.885130169001059,30.316709883998556
f3547_04,6,2.2879554829996778,30.719535197997175
f1425_23,6,5.021665753003617,33.453245468001114
f1026_41,6,2.7757991350008524,31.20737884999835
f0703_11,6,4.0308972999991965,32.46247701499669
f3368_37,6,2.337391050998121,30.76897076599562
f0110_48,6,5.511434223000832,33.94301393799833
f1314_29,6,4.043028702006268,32.474608417003765
f1651_06,6,2.421177898999304,30.8527576139968
f3928_39,6,2.2858501419977983,30.717429856995295
f0850_30,6,4.395407411000633,32.82698712599813
f1642_04,6,2.0483300339983543,30.47990974899585
f2126_57,6,2.1714133860004954,30.602993100997992
f1165_30,6,2.4854051880029147,30.91698490300041
f0547_28,6,5.541765934001887,33.973345648999384
f1120_05,6,5.3184177260045535,33.74999744100205
f3791_09,6,2.1753759080020245,30.60695562299952
f3632_10,6,2.0008865970012266,30.432466311998724
f0203_21,6,5.688796173002629,34.120375888000126
f0812_32,6,5.077967318997254,33.50954703399475
f1793_33,6,1.749008018996392,30.18058773399389
f2482_62,6,2.3094322410033783,30.741011956000875
f1527_46,6,2.454008035994775,30.885587750992272
f1018_07,6,1.9404058060026728,30.37198552100017
f0461_47,6,4.628708652999193,33.06028836799669
f0579_26,6,2.2159506009993493,30.647530315996846
f1835_27,6,1.615458505999413,30.04703822099691
f1045_35,6,2.147430290002376,30.579010004999873
f2415_79,6,2.125650665002468,30.557230379999964
f2139_75,6,1.894322446998558,30.325902161996055
f0373_35,6,5.111497257996233,33.54307697299373
f3242_19,6,2.122395446000155,30.553975160997652
f3138_46,6,2.3631749940032023,30.7947547090007
f3633_29,6,2.354856373000075,30.786436087997572
f0322_19,6,3.35720185199898,31.788781566996477
f0957_15,6,4.501726376001899,32.933306090999395
f3668_33,6,2.4174391699998523,30.84901888499735
f2420_84,6,2.3632415169995507,30.794821231997048
f0732_46,6,3.3285920249982155,31.760171739995712
f2120_61,6,2.0012830599953304,30.432862774992827
f0406_00,6,3.9450956110013062,32.376675325998804
f3749_27,6,1.773967449000338,30.205547163997835
f1566_38,6,2.269197217996407,30.700776932993904
f2532_93,6,2.4459153860007063,30.877495100998203
f3414_29,6,2.3085838240003795,30.740163538997876
f1693_00,6,2.20648540899856,30.638065123996057
f1763_25,7,2.164317036003922,36.28469292400405
f0365_07,7,3.8147271639973037,37.93510305199743
f0610_38,7,3.693194580999261,37.81357046899939
f1851_06,7,1.8279745540057772,35.9483504420059
f3841_01,7,2.3649664959957595,36.485342383995885
f3758_19,7,2.3360851789984736,36.4564610669986
f0166_12,7,4.120787512001698,38.241163400001824
f3230_21,7,2.4440296280008624,36.56440551600099
f1121_47,7,3.179644342999381,37.30002023099951
f1472_37,7,5.143368874996668,39.263744762996794
f0114_20,7,4.138766816999123,38.25914270499925
f2160_96,7,2.3362706180050736,36.4566465060052
f3904_45,7,2.039951896003913,36.16032778400404
f2499_74,7,2.146863725996809,36.267239613996935
f3721_04,7,2.4001488240028266,36.52052471200295
f3465_24,7,2.1875144980003824,36.30789038600051
f2346_88,7,2.2717113549952046,36.39208724299533
f2042_30,7,2.2042651169977034,36.32464100499783
f1512_39,7,1.8798243609999188,36.000200249000045
f3547_04,7,2.2842944349977192,36.404670322997845
f1425_23,7,4.9512045869996655,39.07158047499979
f1026_41,7,2.7418328149942677,36.862208702994394
f0703_11,7,4.174355953997292,38.29473184199742
f3368_37,7,2.4197213939987705,36.5400972819989
f0110_48,7,5.4988171829973,39.619193070997426
f1314_29,7,4.02583316500386,38.146209053003986
f1651_06,7,2.4167768760016766,36.5371527640018
f3928_39,7,2.283513680995384,36.40388956899551
f0850_30,7,4.384463604998018,38.504839492998144
f1642_04,7,2.043463451002026,36.16383933900215
f2126_57,7,2.1231163079937687,36.243492195993895
f1165_30,7,2.415822033995937,36.53619792199606
f0547_28,7,5.5497877769958,39.670163664995926
f1120_05,7,5.313633341000241,39.43400922900037
f3791_09,7,2.1754612079967046,36.29583709599683
f3632_10,7,1.9997390509961408,36.12011493899627
f0203_21,7,5.689115627996216,39.80949151599634
f0812_32,7,5.0744604369974695,39.194836324997596
f1793_33,7,1.8888534229990908,36.00922931099922
f2482_62,7,2.3940324069990306,36.51440829499916
f1527_46,7,2.4058166490067383,36.526192537006864
f1018_07,7,1.923341107001761,36.04371699500189
f0461_47,7,4.63193392699759,38.752309814997716
f0579_26,7,2.21574125099869,36.336117138998816
f1835_27,7,1.6142612089970498,35.734637096997176
f1045_35,7,2.149958965004771,36.2703348530049
f2415_79,7,2.1230075450002914,36.24338343300042
f2139_75,7,1.8935934459950656,36.01396933399519
f0373_35,7,5.111606056998426,39.23198194499855
f3242_19,7,2.128273893998994,36.24864978199912
f3138_46,7,2.3749603269970976,36.495336214997224
f3633_29,7,2.4286655069954577,36.549041394995584
f0322_19,7,3.329832420000457,37.45020830800058
f0957_15,7,4.476032385005965,38.59640827300609
f3668_33,7,2.4201183269979083,36.540494214998034
f2420_84,7,2.363193785000476,36.4835696730006
f0732_46,7,3.3292310260003437,37.44960691400047
f2120_61,7,2.0012333179984125,36.12160920599854
f0406_00,7,3.9487020300002764,38.0690779180004
f3749_27,7,1.7735391860042,35.893915074004326
f1566_38,7,2.2698561740035075,36.39023206200363
f2532_93,7,2.447678945994994,36.56805483399512
f3414_29,7,2.3580923229965265,36.47846821099665
f1693_00,7,2.2676382799982093,36.388014167998335
f1763_25,8,2.1098800609979658,41.91937157699431
f0365_07,8,3.796633019999717,43.60612453599606
f0610_38,8,3.6915985410014396,43.50109005699778
f1851_06,8,1.8278191930003231,41.637310708996665
f3841_01,8,2.3668609369997284,42.17635245299607
f3758_19,8,2.336207560998446,42.14569907699479
f0166_12,8,4.125087861997598,43.93457937799394
f3230_21,8,2.4426122320001014,42.25210374799644
f1121_47,8,3.1830293849998266,42.99252090099617
f1472_37,8,5.220903709996493,45.030395225992834
f0114_20,8,4.056619025002874,43.866110540999216
f2160_96,8,2.3367210230062483,42.14621253900259
f3904_45,8,2.0410098599968483,41.85050137599319
f2499_74,8,2.1485373589966907,41.95802887499303
f3721_04,8,2.4039061430012225,42.213397658997565
f3465_24,8,2.191202433001308,42.00069394899765
f2346_88,8,2.2709177310025552,42.0804092469989
f2042_30,8,2.2038867579976795,42.01337827399402
f1512_39,8,1.8808186909955111,41.69031020699185
f3547_04,8,2.2843833180013458,42.09387483399769
f1425_23,8,4.957432595001592,44.766924110997934
f1026_41,8,2.8058760589992744,42.61536757499562
f0703_11,8,4.065636920997348,43.87512843699369
f3368_37,8,2.337113733003207,42.14660524899955
f0110_48,8,5.499096018000274,45.308587533996615
f1314_29,8,4.0218367369961925,43.831328252992535
f1651_06,8,2.4195452299973117,42.22903674599365
f3928_39,8,2.282491167999978,42.09198268399632
f0850_30,8,4.392447866004659,44.201939382001
f1642_04,8,2.041254723997554,41.850746239993896
f2126_57,8,2.1270840900033363,41.93657560599968
f1165_30,8,2.4434539319991018,42.252945447995444
f0547_28,8,5.620555636000064,45.430047151996405
f1120_05,8,5.334474898998451,45.14396641499479
f3791_09,8,2.1832469639994088,41.99273847999575
f3632_10,8,2.0086151650029933,41.818106680999335
f0203_21,8,5.692250665000755,45.5017421809971
f0812_32,8,5.074796321001486,44.88428783699783
f1793_33,8,1.7497504700004356,41.55924198599678
f2482_62,8,2.29263325699867,42.10212477299501
f1527_46,8,2.4401340600015833,42.249625575997925
f1018_07,8,1.9645427349969395,41.77403425099328
f0461_47,8,4.651873798997258,44.4613653149936
f0579_26,8,2.2172318689990793,42.02672338499542
f1835_27,8,1.6159544359979918,41.425445951994334
f1045_35,8,2.14764752699557,41.95713904299191
f2415_79,8,2.121909248002339,41.93140076399868
f2139_75,8,1.8915242180009957,41.70101573399734
f0373_35,8,5.1120809109997944,44.921572426996136
f3242_19,8,2.1216448699997272,41.93113638599607
f3138_46,8,2.3639545640035067,42.17344607999985
f3633_29,8,2.351418698002817,42.16091021399916
f0322_19,8,3.318764899006055,43.1282564150024
f0957_15,8,4.533493796996481,44.34298531299282
f3668_33,8,2.4190996170000294,42.22859113299637
f2420_84,8,2.362821343995165,42.17231285999151
f0732_46,8,3.3272047470018147,43.13669626299816
f2120_61,8,2.0045237029989953,41.81401521899534
f0406_00,8,4.033867419006127,43.84335893500247
f3749_27,8,1.794252558000153,41.603744073996495
f1566_38,8,2.2709302680013934,42.080421783997735
f2532_93,8,2.443048002998694,42.252539518995036
f3414_29,8,2.3113825129985344,42.120874028994876
f1693_00,8,2.2053256689978302,42.01481718499417
f1763_25,9,2.107199452999339,47.60894163399644
f0365_07,9,3.7971571740054064,49.298899355002504
f0610_38,9,3.6906207509964593,49.19236293199356
f1851_06,9,1.8271708789980041,47.3289130599951
f3841_01,9,2.363506130997848,47.86524831199495
f3758_19,9,2.3444339770067018,47.8461761580038
f0166_12,9,4.1215458840015335,49.62328806499863
f3230_21,9,2.4410256369956187,47.94276781799272
f1121_47,9,3.1797602010046835,48.68150238200178
f1472_37,9,5.137959507002961,50.63970168800006
f0114_20,9,4.026003340004536,49.527745521001634
f2160_96,9,2.335530766999,47.8372729479961
f3904_45,9,2.04140049200214,47.54314267299924
f2499_74,9,2.3089104300015606,47.81065261099866
f3721_04,9,2.4708630980021558,47.972605278999254
f3465_24,9,2.1920402899995683,47.693782470996666
f2346_88,9,2.271389970999735,47.77313215199683
f2042_30,9,2.2085999170012656,47.710342097998364
f1512_39,9,1.8815779010037657,47.383320082000864
f3547_04,9,2.2858658460027077,47.787608026999806
f1425_23,9,4.958157263004979,50.459899444002076
f1026_41,9,2.7384310470006312,48.24017322799773
f0703_11,9,4.030540050996933,49.53228223199403
f3368_37,9,2.334784411999862,47.83652659299696
f0110_48,9,5.517597327001568,51.019339507998666
f1314_29,9,4.0303593870048635,49.53210156800196
f1651_06,9,2.4196907069999725,47.92143288799707
f3928_39,9,2.2921898380009225,47.79393201899802
f0850_30,9,4.4455069030009335,49.94724908399803
f1642_04,9,2.1046579949979787,47.60640017599508
f2126_57,9,2.1268036129986285,47.62854579399573
f1165_30,9,2.4190119530030643,47.92075413400016
f0547_28,9,5.545476578001398,51.0472187589985
f1120_05,9,5.316320537000138,50.818062717997236
f3791_09,9,2.1746065609986545,47.67634874199575
f3632_10,9,2.0011324009974487,47.50287458199455
f0203_21,9,5.692874214000767,51.194616394997865
f0812_32,9,5.113149238000915,50.61489141899801
f1793_33,9,1.7838892049985589,47.28563138599566
f2482_62,9,2.320232215002761,47.82197439599986
f1527_46,9,2.4035001709999047,47.905242351997
f1018_07,9,1.9253644830023404,47.42710666399944
f0461_47,9,4.629310140997403,50.1310523219945
f0579_26,9,2.217539990997466,47.719282171994564
f1835_27,9,1.6153735159969074,47.117115696994006
f1045_35,9,2.148548163997475,47.65029034499457
f2415_79,9,2.1227250800002366,47.624467260997335
f2139_75,9,1.891049423000368,47.392791603997466
f0373_35,9,5.117066505998082,50.61880868699518
f3242_19,9,2.128294285001175,47.63003646599827
f3138_46,9,2.389366233997862,47.89110841499496
f3633_29,9,2.4129905640002107,47.91473274499731
f0322_19,9,3.3115478940017056,48.813290074998804
f0957_15,9,4.473871328002133,49.97561350899923
f3668_33,9,2.4214406390019576,47.923182819999056
f2420_84,9,2.3673470959984115,47.86908927699551
