client,round_number,computingtime,time
f2346_88,3,1.24724918500579,7.43261281300512
f2042_30,3,1.1986487560061498,7.384012384005479
f1512_39,3,1.0201513650099499,7.205514993009279
f3547_04,3,1.24328966400935,7.428653292008679
f1425_23,3,2.6851588610006702,8.870522488999999
f1026_41,3,1.50382740898931,7.68919103698864
f0703_11,3,2.2361886110011295,8.421552239000459
f3368_37,3,1.27467668701138,7.460040315010709
f0110_48,3,3.0023782109929003,9.18774183899223
f1314_29,3,2.28007728800003,8.465440915999359
f1651_06,3,1.33864195398928,7.524005581988609
f3928_39,3,1.2545657560112902,7.43992938401062
f0850_30,3,2.40095389400085,8.58631752200018
f1642_04,3,1.1357451750082,7.3211088030075295
f2126_57,3,1.18036935200507,7.3657329800044
f1165_30,3,1.33561234000081,7.52097596800014
f0547_28,3,3.06660508700588,9.251968715005209
f1120_05,3,2.9056305650010494,9.090994193000379
f3791_09,3,1.19600695700501,7.38137058500434
f3632_10,3,1.08136265499343,7.26672628299276
f0203_21,3,3.06680709900684,9.25217072700617
f0812_32,3,2.7343719659984305,8.91973559399776
f1793_33,3,0.949092544004088,7.134456172003418
f2482_62,3,1.23278033299721,7.41814396099654
f1527_46,3,1.29914930400264,7.484512932001969
f1018_07,3,1.04365619800228,7.229019826001609
f0461_47,3,2.50499154000136,8.69035516800069
f0579_26,3,1.19656078499975,7.38192441299908
f1835_27,3,0.8744569769914959,7.059820604990826
f1045_35,3,1.1637536089983798,7.349117236997709
f2415_79,3,1.1519015300000301,7.33726515799936
f2139_75,3,1.02590917999623,7.2112728079955595
f0373_35,3,2.7631479410047204,8.94851156900405
f3242_19,3,1.1468065639928702,7.3321701919921995
f3138_46,3,1.29783644099371,7.48320006899304
f3633_29,3,1.3013015080068702,7.4866651360061995
f0322_19,3,1.77590124499693,7.96126487299626
f0957_15,3,2.4088194390060402,8.59418306700537
f3668_33,3,1.31110650600749,7.496470134006819
f2420_84,3,1.28059569100151,7.46595931900084
f0732_46,3,1.80870780300756,7.99407143100689
f2120_61,3,1.09731340198778,7.282677029987109
f0406_00,3,2.12958175799577,8.314945385995099
f3749_27,3,0.9600171249912819,7.1453807529906115
f1566_38,3,1.22673584498989,7.41209947298922
f2532_93,3,1.32837225600088,7.5137358840002095
f3414_29,3,1.25378978200024,7.4391534099995695
f1693_00,3,1.1992770790093301,7.38464070700866
f1763_25,4,1.1486099120084,10.40078063901457
f0365_07,4,2.0579130549886,11.31008378199477
f0610_38,4,1.99671138099802,11.24888210800419
f1851_06,4,0.999792372007505,10.251963099013675
f3841_01,4,1.29117314401083,10.543343871017
f3758_19,4,1.27425106300507,10.526421790011241
f0166_12,4,2.22091453699977,11.47308526400594
f3230_21,4,1.31666395100183,10.568834678008
f1121_47,4,1.72788478300208,10.98005551000825
f1472_37,4,2.7758727689943,12.028043496000471
f0114_20,4,2.17303853099293,11.4252092579991
f2160_96,4,1.2604243359965,10.51259506300267
f3904_45,4,1.10157966800034,10.35375039500651
f2499_74,4,1.16196731899981,10.41413804600598
f3721_04,4,1.2960252110060502,10.54819593801222
f3465_24,4,1.18056366000383,10.43273438701
f2346_88,4,1.23635943500267,10.488530162008841
f2042_30,4,1.1955083780048898,10.44767910501106
f1512_39,4,1.02534246300638,10.27751319001255
f3547_04,4,1.24688750499627,10.49905823200244
f1425_23,4,2.66627534999861,11.91844607700478
f1026_41,4,1.47958701101015,10.73175773801632
f0703_11,4,2.16822816799686,11.42039889500303
f3368_37,4,1.2663340690051001,10.518504796011271
f0110_48,4,2.9608337910031004,12.21300451800927
f1314_29,4,2.16826782400312,11.42043855100929
f1651_06,4,1.30162533000112,10.55379605700729
f3928_39,4,1.23296934200334,10.48514006900951
f0850_30,4,2.37205127500056,11.62422200200673
f1642_04,4,1.1013743520015902,10.35354507900776
f2126_57,4,1.14019448099134,10.39236520799751
f1165_30,4,1.3042544919881,10.55642521899427
f0547_28,4,3.0040679170051603,12.256238644011331
f1120_05,4,2.8757175630016696,12.12788829000784
f3791_09,4,1.17370579799172,10.425876524997891
f3632_10,4,1.08054462599102,10.332715352997191
f0203_21,4,3.0724917429906804,12.32466246999685
f0812_32,4,2.73322237499815,11.98539310200432
f1793_33,4,0.9504493229906079,10.202620049996778
f2482_62,4,1.2361935710068799,10.48836429801305
f1527_46,4,1.3056079279922401,10.55777865499841
f1018_07,4,1.03260599299392,10.28477672000009
f0461_47,4,2.49321014201269,11.74538086901886
f0579_26,4,1.1985552469996001,10.45072597400577
f1835_27,4,0.879310796997743,10.131481524003913
f1045_35,4,1.19624367798679,10.44841440499296
f2415_79,4,1.1491227700025801,10.401293497008751
f2139_75,4,1.0038599929976,10.256030720003771
f0373_35,4,2.8053547259914904,12.05752545299766
f3242_19,4,1.16428441400058,10.41645514100675
f3138_46,4,1.2823330240062198,10.534503751012391
f3633_29,4,1.27861166399089,10.53078239099706
f0322_19,4,1.71698077300971,10.96915150001588
f0957_15,4,2.2970550769969105,11.54922580400308
f3668_33,4,1.2810691500053502,10.533239877011521
f2420_84,4,1.2764194880001,10.52859021500627
f0732_46,4,1.7329857219883702,10.985156448994541
f2120_61,4,1.04293316700205,10.295103894008221
f0406_00,4,2.10387303998868,11.356043766994851
f3749_27,4,0.943981511998572,10.196152239004743
f1566_38,4,1.19082602100389,10.44299674801006
f2532_93,4,1.26928111100278,10.52145183800895
f3414_29,4,1.18528921400139,10.43745994100756
f1693_00,4,1.13229900800798,10.38446973501415
f1763_25,5,1.0768844260019301,13.40154689599878
f0365_07,5,1.93977611900482,14.26443858900167
f0610_38,5,1.88347900898953,14.20814147898638
f1851_06,5,0.931905011006165,13.256567481003016
f3841_01,5,1.20766096599982,13.53232343599667
f3758_19,5,1.1944243110047,13.519086781001551
f0166_12,5,2.11041812099575,14.4350805909926
f3230_21,5,1.24755745599396,13.57221992599081
f1121_47,5,1.62006311499863,13.94472558499548
f1472_37,5,2.61742817999038,14.94209064998723
f0114_20,5,2.05132952400891,14.37599199400576
f2160_96,5,1.1892895389901201,13.513952008986971
f3904_45,5,1.04080640200118,13.365468871998031
f2499_74,5,1.09962514400831,13.424287614005161
f3721_04,5,1.31240704598895,13.6370695159858
f3465_24,5,1.19620698801009,13.52086945800694
f2346_88,5,1.25524346400925,13.579905934006101
f2042_30,5,1.1931455470039498,13.5178080170008
f1512_39,5,0.9811718299897622,13.305834299986612
f3547_04,5,1.2921273519896201,13.61678982198647
f1425_23,5,2.62268401499023,14.94734648498708
f1026_41,5,1.45696130000579,13.781623770002641
f0703_11,5,2.1427187610097502,14.4673812310066
f3368_37,5,1.21015818900196,13.534820658998811
f0110_48,5,2.8115217089944102,15.136184178991261
f1314_29,5,2.1487984940031297,14.47346096399998
f1651_06,5,1.2476194159971798,13.57228188599403
f3928_39,5,1.2432275940082,13.56789006400505
f0850_30,5,2.34462328600057,14.66928575599742
f1642_04,5,1.1358711520006202,13.46053362199747
f2126_57,5,1.19808217299578,13.522744642992631
f1165_30,5,1.38911586100585,13.7137783310027
f0547_28,5,3.0342070100014102,15.35886947999826
f1120_05,5,2.75906589499209,15.08372836498894
f3791_09,5,1.1280103949975502,13.452672864994401
f3632_10,5,1.05012648399861,13.374788953995461
f0203_21,5,3.01343317600549,15.33809564600234
f0812_32,5,2.7014454960008196,15.02610796599767
f1793_33,5,0.953325430993573,13.277987900990423
f2482_62,5,1.24291506499867,13.56757753499552
f1527_46,5,1.2637243049976001,13.58838677499445
f1018_07,5,1.0222415679891101,13.346904037985961
f0461_47,5,2.4809785070101498,14.805640977007
f0579_26,5,1.21568859599938,13.54035106599623
f1835_27,5,0.8653808829985792,13.19004335299543
f1045_35,5,1.1861402719951,13.51080274199195
f2415_79,5,1.16657727501297,13.491239745009821
f2139_75,5,1.0006067279900899,13.325269197986941
f0373_35,5,2.7272745609952795,15.05193703099213
f3242_19,5,1.18914034499903,13.51380281499588
f3138_46,5,1.2931513950025,13.61781386499935
f3633_29,5,1.2895346419973102,13.61419711199416
f0322_19,5,1.8228286999947199,14.14749116999157
f0957_15,5,2.4424270070012404,14.767089476998091
f3668_33,5,1.3405888309935101,13.665251300990361
f2420_84,5,1.29854646600143,13.62320893599828
f0732_46,5,1.7269217529974399,14.05158422299429
f2120_61,5,1.02832730898808,13.35298977898493
f0406_00,5,2.01613248400099,14.34079495399784
f3749_27,5,0.9037445440044392,13.22840701400129
f1566_38,5,1.15650025600917,13.481162726006021
f2532_93,5,1.24672518399893,13.57138765399578
f3414_29,5,1.23705828000675,13.5617207500036
f1693_00,5,1.2137726840010101,13.53843515399786
f1763_25,6,1.1644789220008502,16.52334840199911
f0365_07,6,2.06034004100366,17.41920952100192
f0610_38,6,2.05956616799813,17.41843564799639
f1851_06,6,0.991348010997172,16.350217490995433
f3841_01,6,1.30598235799698,16.66485183799524
f3758_19,6,1.27460468500794,16.6334741650062
f0166_12,6,2.2267520659952402,17.5856215459935
f3230_21,6,1.3704746459989097,16.72934412599717
f1121_47,6,1.72552328200254,17.0843927620008
f1472_37,6,2.78053473599721,18.13940421599547
f0114_20,6,2.18710943699989,17.545978916998152
f2160_96,6,1.2762002519884799,16.63506973198674
f3904_45,6,1.12944283000252,16.48831231000078
f2499_74,6,1.1935403679963201,16.552409847994582
f3721_04,6,1.3831078660005,16.74197734599876
f3465_24,6,1.23355708600138,16.59242656599964
f2346_88,6,1.24260091700125,16.60147039699951
f2042_30,6,1.18349506700179,16.54236454700005
f1512_39,6,1.01775489200372,16.37662437200198
f3547_04,6,1.27794462100428,16.63681410100254
f1425_23,6,2.8084095880040003,18.16727906800226
f1026_41,6,1.4605807339976298,16.81945021399589
f0703_11,6,2.17564769199817,17.53451717199643
f3368_37,6,1.22116040399123,16.58002988398949
f0110_48,6,2.86680462099321,18.22567410099147
f1314_29,6,2.08466959100042,17.443539070998682
f1651_06,6,1.24549885898887,16.60436833898713
f3928_39,6,1.17822158600029,16.53709106599855
f0850_30,6,2.260373557001,17.61924303699926
f1642_04,6,1.05165618599858,16.41052566599684
f2126_57,6,1.09279001700634,16.4516594970046
f1165_30,6,1.28529927899945,16.64416875899771
f0547_28,6,3.04298758799268,18.40185706799094
f1120_05,6,2.99449064199871,18.35336012199697
f3791_09,6,1.24210893599957,16.60097841599783
f3632_10,6,1.0807145550061301,16.43958403500439
f0203_21,6,3.10967210700619,18.46854158700445
f0812_32,6,2.8588185750122594,18.21768805501052
f1793_33,6,0.9399652010033609,16.298834681001622
f2482_62,6,1.26914815799682,16.62801763799508
f1527_46,6,1.35300132200064,16.7118708019989
f1018_07,6,1.08553747000406,16.44440695000232
f0461_47,6,2.56049181499111,17.919361294989372
f0579_26,6,1.16482058700058,16.52369006699884
f1835_27,6,0.8471762909903191,16.20604577098858
f1045_35,6,1.17415641200205,16.53302589200031
f2415_79,6,1.11670645099366,16.47557593099192
f2139_75,6,0.985996585004614,16.344866065002876
f0373_35,6,2.6507262060040397,18.0095956860023
f3242_19,6,1.15625002799789,16.51511950799615
f3138_46,6,1.29725807000068,16.65612754999894
f3633_29,6,1.31185915300739,16.670728633005652
f0322_19,6,1.8371182230039298,17.19598770300219
f0957_15,6,2.3737788959988397,17.7326483759971
f3668_33,6,1.2820950759924,16.64096455599066
f2420_84,6,1.29222100299376,16.65109048299202
f0732_46,6,1.82534561000648,17.18421509000474
f2120_61,6,1.06336921699403,16.42223869699229
f0406_00,6,2.07123568000679,17.43010516000505
f3749_27,6,0.9194168440008069,16.278286323999065
f1566_38,6,1.1923792680026999,16.55124874800096
f2532_93,6,1.28888919200108,16.64775867199934
f3414_29,6,1.20334701499087,16.56221649498913
f1693_00,6,1.1435346200014498,16.50240409999971
f1763_25,7,1.08942171899253,19.557963305996978
f0365_07,7,1.9637696419958999,20.432311229000348
f0610_38,7,1.92308644200966,20.391628029014107
f1851_06,7,0.9553384210012159,19.423880008005664
f3841_01,7,1.22406330199738,19.692604889001828
f3758_19,7,1.2021589220093998,19.670700509013848
f0166_12,7,2.12874864600599,20.59729023301044
f3230_21,7,1.26194567399216,19.730487260996608
f1121_47,7,1.6464865120069598,20.115028099011408
f1472_37,7,2.6835769579920496,21.152118544996497
f0114_20,7,2.11655827899813,20.58509986600258
f2160_96,7,1.2167855919978998,19.68532717900235
f3904_45,7,1.05496093200054,19.52350251900499
f2499_74,7,1.1131885929935401,19.58173017999799
f3721_04,7,1.31454474299971,19.78308633000416
f3465_24,7,1.21532028100046,19.683861868004907
f2346_88,7,1.2343033150100402,19.70284490201449
f2042_30,7,1.1737052130047199,19.64224680000917
f1512_39,7,0.9849802890094,19.45352187601385
f3547_04,7,1.25291679300426,19.72145838000871
f1425_23,7,2.7294958640122795,21.198037451016727
f1026_41,7,1.5238272670103503,19.9923688540148
f0703_11,7,2.07801484200172,20.54655642900617
f3368_37,7,1.20848282199586,19.67702440900031
f0110_48,7,2.86297463699884,21.331516224003288
f1314_29,7,2.1031015410117098,20.57164312801616
f1651_06,7,1.27250824999646,19.741049837000908
f3928_39,7,1.18533858298906,19.65388016999351
f0850_30,7,2.2812773240002597,20.74981891100471
f1642_04,7,1.0704065570025698,19.53894814400702
f2126_57,7,1.1015442280040602,19.570085815008508
f1165_30,7,1.27184815400688,19.740389741011327
f0547_28,7,2.9383728480024702,21.406914435006918
f1120_05,7,2.7531580239883597,21.221699610992808
f3791_09,7,1.1193220109998898,19.58786359800434
f3632_10,7,1.03486137100845,19.5034029580129
f0203_21,7,2.94350558400038,21.41204717100483
f0812_32,7,2.61445456999354,21.08299615699799
f1793_33,7,0.8987691780057501,19.3673107650102
f2482_62,7,1.18496401999437,19.65350560699882
f1527_46,7,1.23870773801173,19.70724932501618
f1018_07,7,0.993958146995283,19.46249973399973
f0461_47,7,2.37877383200976,20.84731541901421
f0579_26,7,1.1855843390076202,19.654125926012068
f1835_27,7,0.8466391649999421,19.31518075200439
f1045_35,7,1.1147692790109398,19.58331086601539
f2415_79,7,1.0930508049932501,19.5615923919977
f2139_75,7,0.986011114990106,19.454552701994555
f0373_35,7,2.6587589129922002,21.12730049999665
f3242_19,7,1.09901290600828,19.56755449301273
f3138_46,7,1.21915719899698,19.68769878600143
f3633_29,7,1.21420251000382,19.682744097008268
f0322_19,7,1.6891128140123302,20.157654401016778
f0957_15,7,2.30605439799547,20.77459598499992
f3668_33,7,1.2484197080048,19.71696129500925
f2420_84,7,1.22254091099603,19.69108249800048
f0732_46,7,1.73212734800472,20.20066893500917
f2120_61,7,1.06448063500284,19.53302222200729
f0406_00,7,2.09793707399513,20.56647866099958
f3749_27,7,0.979612723996979,19.448154311001428
f1566_38,7,1.17788382200524,19.646425409009687
f2532_93,7,1.2870736140030201,19.75561520100747
f3414_29,7,1.21154161600862,19.68008320301307
f1693_00,7,1.18803738900169,19.656578976006138
f1763_25,8,1.1347728929977199,22.54682006400255
f0365_07,8,2.02993678899657,23.441983960001398
f0610_38,8,2.0578601790039097,23.46990735000874
f1851_06,8,0.978054231003625,22.390101402008455
f3841_01,8,1.2557857040083,22.66783287501313
f3758_19,8,1.24007711099694,22.65212428200177
f0166_12,8,2.28677072399296,23.698817894997788
f3230_21,8,1.34264042599534,22.75468759700017
f1121_47,8,1.75955626799259,23.17160343899742
f1472_37,8,2.74544483100181,24.157492002006638
f0114_20,8,2.13427469499584,23.546321866000667
f2160_96,8,1.2250990200118401,22.63714619101667
f3904_45,8,1.06587818800472,22.47792535900955
f2499_74,8,1.13205106399255,22.544098234997378
f3721_04,8,1.2652368190028898,22.67728399000772
f3465_24,8,1.17280618599034,22.58485335699517
f2346_88,8,1.25618881700211,22.668235988006938
f2042_30,8,1.1953451519948401,22.60739232299967
f1512_39,8,1.01869853599055,22.430745706995378
f3547_04,8,1.26415243999509,22.67619961099992
f1425_23,8,2.68191767699318,24.09396484799801
f1026_41,8,1.51680661100545,22.92885378201028
f0703_11,8,2.21808893300477,23.6301361040096
f3368_37,8,1.28413415099203,22.69618132199686
f0110_48,8,3.05304973000602,24.46509690101085
f1314_29,8,2.23086092500307,23.6429080960079
f1651_06,8,1.3760223040008,22.788069475005628
f3928_39,8,1.3426490249985399,22.75469619600337
f0850_30,8,2.4280229849973702,23.8400701560022
f1642_04,8,1.13727974399808,22.549326915002908
f2126_57,8,1.1845488830003899,22.596596054005218
f1165_30,8,1.33696230800706,22.74900947901189
f0547_28,8,3.0650638240040298,24.477110995008857
f1120_05,8,2.9344380160037,24.34648518700853
f3791_09,8,1.20547269399685,22.61751986500168
f3632_10,8,1.1045501549961,22.51659732600093
f0203_21,8,3.24303640199651,24.65508357300134
f0812_32,8,2.80698663899966,24.21903381000449
f1793_33,8,0.9639014270069308,22.37594859801176
f2482_62,8,1.25843920599436,22.67048637699919
f1527_46,8,1.2716273889964198,22.68367456000125
f1018_07,8,1.01826175399765,22.43030892500248
f0461_47,8,2.56767270200362,23.97971987300845
f0579_26,8,1.18087910300528,22.59292627401011
f1835_27,8,0.8527751709916629,22.264822341996492
f1045_35,8,1.13205869200465,22.54410586300948
f2415_79,8,1.13107840200246,22.543125573007288
f2139_75,8,1.01815879800415,22.43020596900898
f0373_35,8,2.6790725960017903,24.09111976700662
f3242_19,8,1.12437985399447,22.5364270249993
f3138_46,8,1.2465359310008401,22.658583102005668
f3633_29,8,1.2271902969951,22.63923746799993
f0322_19,8,1.7001337120018403,23.11218088300667
f0957_15,8,2.31321124199894,23.72525841300377
f3668_33,8,1.2678898200101698,22.679936991014998
f2420_84,8,1.23185037699295,22.643897547997778
f0732_46,8,1.74390052299714,23.15594769400197
f2120_61,8,1.13309300701076,22.54514017801559
f0406_00,8,2.12843272699683,23.54047989800166
f3749_27,8,0.93197797400353,22.34402514500836
f1566_38,8,1.1731042760075099,22.58515144701234
f2532_93,8,1.26340731099481,22.67545448199964
f3414_29,8,1.29596352000954,22.70801069101437
f1693_00,8,1.2024847489956298,22.61453192000046
f1763_25,9,1.1341182140022301,25.78920178700357
f0365_07,9,2.01790403699852,26.672987609999858
f0610_38,9,1.9834872830106203,26.63857085601196
f1851_06,9,0.9836558160022829,25.63873938900362
f3841_01,9,1.31837523200375,25.973458805005087
f3758_19,9,1.27373823001108,25.92882180301242
f0166_12,9,2.29572400600591,26.950807579007247
f3230_21,9,1.3225322500075,25.97761582300884
f1121_47,9,1.7140332479903,26.36911682099164
f1472_37,9,2.8019329670060005,27.457016540007338
f0114_20,9,2.15068844500638,26.80577201800772
f2160_96,9,1.29592023100122,25.951003804002557
f3904_45,9,1.16909852701065,25.82418210001199
f2499_74,9,1.19897483800014,25.85405841100148
f3721_04,9,1.32329141099763,25.978374983998968
f3465_24,9,1.2585282479994901,25.913611821000828
f2346_88,9,1.2039955749933102,25.85907914799465
f2042_30,9,1.16493530099979,25.82001887400113
f1512_39,9,0.987018557992997,25.642102130994335
f3547_04,9,1.20299722100026,25.858080794001598
f1425_23,9,2.64188049099175,27.296964063993087
f1026_41,9,1.46449505799683,26.11957863099817
f0703_11,9,2.15227934300492,26.80736291600626
f3368_37,9,1.23526599799516,25.8903495709965
f0110_48,9,2.8881614150013797,27.54324498800272
f1314_29,9,2.1128463690111,26.767929942012437
f1651_06,9,1.26230858500639,25.91739215800773
f3928_39,9,1.18047607100743,25.835559644008768
f0850_30,9,2.25775420300488,26.912837776006217
f1642_04,9,1.05316957800824,25.70825315100958
f2126_57,9,1.09671442999388,25.75179800299522
f1165_30,9,1.24573315300222,25.90081672600356
f0547_28,9,2.8559750480053503,27.51105862100669
f1120_05,9,2.8193545940012004,27.47443816700254
f3791_09,9,1.17968343100802,25.834767004009358
f3632_10,9,1.05635074799648,25.711434320997817
f0203_21,9,3.02198724199843,27.67707081499977
f0812_32,9,2.68899252200208,27.34407609500342
f1793_33,9,0.9304657760076229,25.58554934900896
f2482_62,9,1.25201880099485,25.90710237399619
f1527_46,9,1.25807695699041,25.91316052999175
f1018_07,9,1.03133344200614,25.68641701500748
f0461_47,9,2.4181449019961296,27.073228474997467
f0579_26,9,1.1715334280015701,25.82661700100291
f1835_27,9,0.8825356209999878,25.537619194001326
f1045_35,9,1.1188404230051698,25.77392399600651
f2415_79,9,1.1212284659995901,25.776312039000928
f2139_75,9,1.00552797199634,25.66061154499768
f0373_35,9,2.72288033099903,27.377963904000367
f3242_19,9,1.11891678599932,25.77400035900066
f3138_46,9,1.24142126301012,25.89650483601146
f3633_29,9,1.2425363539950902,25.897619926996427
f0322_19,9,1.78919042999041,26.444274002991747
f0957_15,9,2.3911779340123798,27.046261507013718
f3668_33,9,1.28762280900264,25.94270638200398
f2420_84,9,1.2631658970058202,25.918249470007158
f0732_46,9,1.84671204899496,26.501795621996298
f2120_61,9,1.0568029580026599,25.711886531003998
f0406_00,9,2.04125491100422,26.696338484005558
f3749_27,9,0.9196999489940941,25.574783521995432
