client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f3547_04,1,,170,train,26414840,26414840,7921809000,2.28794967399881,90.27214652600378,92.56009620000259,2.28794967399881
f1425_23,1,,372,train,26414840,26414840,17427979800,4.94538926200039,92.56585925900437,97.51124852100477,4.94538926200039
f1026_41,1,,205,train,26414840,26414840,9506170800,2.738074973000039,97.51706862800349,100.25514360100351,2.738074973000039
f0703_11,1,,302,train,26414840,26414840,14259256200,4.335244875001081,100.26087029100016,104.59611516600124,4.335244875001081
f3368_37,1,,175,train,26414840,26414840,7921809000,2.342185576002521,104.60284133400272,106.94502691000523,2.342185576002521
f0110_48,1,,413,train,26414840,26414840,19540462200,5.5007930919964565,106.95064775400532,112.4514408460018,5.5007930919964565
f1314_29,1,,302,train,26414840,26414840,14259256200,4.025216811001883,112.45711305800067,116.48232986900257,4.025216811001883
f1651_06,1,,180,train,26414840,26414840,8449929600,2.418976482993457,116.48805595300655,118.90703243600001,2.418976482993457
f3928_39,1,,170,train,26414840,26414840,7921809000,2.2884884259983664,118.91286843100535,121.2013568570037,2.2884884259983664
f0850_30,1,,329,train,26414840,26414840,15315497400,4.390121716998692,121.20706444100506,125.59718615800377,4.390121716998692
f1642_04,1,,153,train,26414840,26414840,6865567800,2.0429168799964827,125.60283455800527,127.64575143800177,2.0429168799964827
f2126_57,1,,158,train,26414840,26414840,7393688400,2.1233743709963164,127.65135538900358,129.7747297599999,2.1233743709963164
f1165_30,1,,180,train,26414840,26414840,8449929600,2.427677375999337,129.78034196800579,132.20801934400515,2.427677375999337
f0547_28,1,,416,train,26414840,26414840,19540462200,5.649054353998507,132.2136357210038,137.86269007500232,5.649054353998507
f1120_05,1,,401,train,26414840,26414840,19012341600,5.3161481599963745,137.86837548300537,143.18452364300174,5.3161481599963745
f3791_09,1,,163,train,26414840,26414840,7393688400,2.177709230003529,143.19013640200137,145.3678456320049,2.177709230003529
f3632_10,1,,149,train,26414840,26414840,6865567800,2.0053802449983777,145.37353438100402,147.37891462600237,2.0053802449983777
f0203_21,1,,427,train,26414840,26414840,20068582800,5.689267039997502,147.38466028000403,153.07392732000153,5.689267039997502
f0812_32,1,,380,train,26414840,26414840,17956100400,5.075413188998937,153.0795660550066,158.15497924400552,5.075413188998937
f1793_33,1,,130,train,26414840,26414840,5809326600,1.7485812589948182,158.16064789700613,159.90922915600098,1.7485812589948182
f2482_62,1,,171,train,26414840,26414840,7921809000,2.2849055900005624,159.91496368100343,162.19986927100402,2.2849055900005624
f1527_46,1,,179,train,26414840,26414840,8449929600,2.4069118640036318,162.20571485999972,164.61262672400338,2.4069118640036318
f1018_07,1,,145,train,26414840,26414840,6865567800,1.9459630120036309,164.61822230899998,166.56418532100358,1.9459630120036309
f0461_47,1,,347,train,26414840,26414840,16371738600,4.715904265001882,166.56995862199983,171.28586288700168,4.715904265001882
f0579_26,1,,167,train,26414840,26414840,7921809000,2.2178894800017592,171.2916714560051,173.5095609360069,2.2178894800017592
f1835_27,1,,122,train,26414840,26414840,5281206000,1.6170013380033197,173.515301984,175.13230332200328,1.6170013380033197
f1045_35,1,,161,train,26414840,26414840,7393688400,2.150345287998789,175.1380926280035,177.28843791600232,2.150345287998789
f2415_79,1,,158,train,26414840,26414840,7393688400,2.1284513179998608,177.2942987640054,179.42275008200522,2.1284513179998608
f2139_75,1,,142,train,26414840,26414840,6337447200,1.8990413880019328,179.4284332180032,181.32747460600518,1.8990413880019328
f0373_35,1,,384,train,26414840,26414840,17956100400,5.113768703005917,181.33327181200002,186.44704051500594,5.113768703005917
f3242_19,1,,158,train,26414840,26414840,7393688400,2.1222926049958915,186.45277265600453,188.57506526100042,2.1222926049958915
f3138_46,1,,178,train,26414840,26414840,8449929600,2.3666551300048013,188.5808225410001,190.94747767100492,2.3666551300048013
f3633_29,1,,177,train,26414840,26414840,7921809000,2.355520381999668,190.9530712830019,193.30859166500161,2.355520381999668
f0322_19,1,,246,train,26414840,26414840,11618653200,3.2925331959995674,193.31415764700068,196.60669084300025,3.2925331959995674
f0957_15,1,,335,train,26414840,26414840,15843618000,4.572006843998679,196.61250157600446,201.18450842000308,4.572006843998679
f3668_33,1,,181,train,26414840,26414840,8449929600,2.427989278003224,201.19102248200215,203.61901176000538,2.427989278003224
f2420_84,1,,178,train,26414840,26414840,8449929600,2.365219391998835,203.62474901400128,205.9899684060001,2.365219391998835
f0732_46,1,,249,train,26414840,26414840,11618653200,3.330370938005217,205.99571787400055,209.32608881200576,3.330370938005217
f2120_61,1,,149,train,26414840,26414840,6865567800,2.0021956660057185,209.33184223900025,211.334037905006,2.0021956660057185
f0406_00,1,,296,train,26414840,26414840,13731135600,3.9448768369984464,211.33968656200162,215.284563399,3.9448768369984464
f3749_27,1,,134,train,26414840,26414840,6337447200,1.7752398520024144,215.29028676600134,217.06552661800382,1.7752398520024144
f1566_38,1,,169,train,26414840,26414840,7921809000,2.272418420005124,217.07129651099967,219.34371493100483,2.272418420005124
f2532_93,1,,183,train,26414840,26414840,8449929600,2.4449574999962347,219.3492813930061,221.79423889300236,2.4449574999962347
f3414_29,1,,173,train,26414840,26414840,7921809000,2.3115496569953398,221.7998931680049,224.11144282500027,2.3115496569953398
f1693_00,1,,166,train,26414840,26414840,7393688400,2.2051769300014707,224.1172868180001,226.32246374800158,2.2051769300014707
f1763_25,2,,157,train,26414840,26414840,7393688400,2.1094661710012588,227.75179934200423,229.8612655130055,7.798733210998761
f0365_07,2,,285,train,26414840,26414840,13203015000,3.866872359001718,229.8746714260051,233.74154378500683,9.556139398999221
f0610_38,2,,278,train,26414840,26414840,13203015000,3.7212175280001247,233.7551060620026,237.47632359000272,9.410484567997628
f1851_06,2,,136,train,26414840,26414840,6337447200,1.8281464559986493,237.48620533600484,239.31435179200344,7.517413495996152
f3841_01,2,,178,train,26414840,26414840,8449929600,2.3651753500016643,239.32697964399998,241.69215499400158,8.054442389999167
f3758_19,2,,176,train,26414840,26414840,7921809000,2.337416751004639,241.70493734400227,244.04235409500686,8.026683791002142
f0166_12,2,,311,train,26414840,26414840,14259256200,4.125398222000513,244.0551206490054,248.1805188710059,9.814665261998016
f3230_21,2,,183,train,26414840,26414840,8449929600,2.4432848799988283,248.190525678001,250.63381055799985,8.132551919996331
f1121_47,2,,238,train,26414840,26414840,11090532600,3.1824924559987267,250.64659847200528,253.829090928004,8.87175949599623
f1472_37,2,,387,train,26414840,26414840,17956100400,5.141893831001653,253.8419499470037,258.9838437780054,10.831160870999156
f0114_20,2,,302,train,26414840,26414840,14259256200,4.0351233399997,258.9965513060015,263.0316746460012,9.724390379997203
f2160_96,2,,176,train,26414840,26414840,7921809000,2.3928658869990613,263.0428218650049,265.435687752004,8.082132926996564
f3904_45,2,,153,train,26414840,26414840,6865567800,2.081276649994834,265.4483291570068,267.5296058070016,7.770543689992336
f2499_74,2,,160,train,26414840,26414840,7393688400,2.149674041000253,267.5424026010005,269.6920766420008,7.838941080997755
f3721_04,2,,179,train,26414840,26414840,8449929600,2.400992579998274,269.70487590400444,272.1058684840027,8.090259619995777
f3465_24,2,,165,train,26414840,26414840,7393688400,2.189103757002158,272.1158901960007,274.30499395300285,7.87837079699966
f2346_88,2,,169,train,26414840,26414840,7921809000,2.269433174995356,274.31787043300574,276.5873036080011,7.958700214992858
f2042_30,2,,166,train,26414840,26414840,7393688400,2.2035278149996884,276.6001290480053,278.803656863005,7.892794854997191
f1512_39,2,,140,train,26414840,26414840,6337447200,1.8798737519973656,278.81634871100687,280.6962224630043,7.569140791994868
f3547_04,2,,170,train,26414840,26414840,7921809000,2.2853016810040567,280.70640245600225,282.9917041370063,7.974568721001559
f1425_23,2,,372,train,26414840,26414840,17427979800,4.948520380996341,283.0044436170065,287.9529639980028,10.637787420993844
f1026_41,2,,205,train,26414840,26414840,9506170800,2.740664293000009,287.9655915510011,290.7062558440012,8.429931332997512
f0703_11,2,,302,train,26414840,26414840,14259256200,4.031793514004677,290.7189229930009,294.7507165070056,9.721060554002179
f3368_37,2,,175,train,26414840,26414840,7921809000,2.406207152998832,294.7606807590055,297.1668879120043,8.095474192996335
f0110_48,2,,413,train,26414840,26414840,19540462200,5.5314329199973145,297.17979501100484,302.7112279310022,11.220699959994818
f1314_29,2,,302,train,26414840,26414840,14259256200,4.026174762002484,302.72386101300066,306.7500357750032,9.715441801999987
f1651_06,2,,180,train,26414840,26414840,8449929600,2.41810328700376,306.76282430900034,309.18092759600404,8.107370327001263
f3928_39,2,,170,train,26414840,26414840,7921809000,2.286392034999153,309.19104213000537,311.4774341650045,7.975659074996655
f0850_30,2,,329,train,26414840,26414840,15315497400,4.383814610002446,311.4902614370003,315.87407604700275,10.07308164999995
f1642_04,2,,153,train,26414840,26414840,6865567800,2.0399658099995577,315.88671944500675,317.9266852550063,7.72923284999706
f2126_57,2,,158,train,26414840,26414840,7393688400,2.121635816001799,317.93950829700043,320.06114411300223,7.810902855999301
f1165_30,2,,180,train,26414840,26414840,8449929600,2.4191121840049163,320.07398587300116,322.49309805700614,8.10837922400242
f0547_28,2,,416,train,26414840,26414840,19540462200,5.550563655000588,322.5057824100004,328.056346065001,11.23983069499809
f1120_05,2,,401,train,26414840,26414840,19012341600,5.425449886999558,328.06969940800633,333.4951492950058,11.11471692699706
f3791_09,2,,163,train,26414840,26414840,7393688400,2.1732860170013737,333.50529934000224,335.6785853570036,7.862553056998876
f3632_10,2,,149,train,26414840,26414840,6865567800,1.9988627380007529,335.6913187970058,337.69018153500656,7.688129777998255
f0203_21,2,,427,train,26414840,26414840,20068582800,5.688456354997469,337.7028446780023,343.39130103299976,11.377723394994971
f0812_32,2,,380,train,26414840,26414840,17956100400,5.1518839159980425,343.40500045400404,348.55688437000214,10.841150955995545
f1793_33,2,,130,train,26414840,26414840,5809326600,1.7671235320012784,348.56839571200544,350.33551924400666,7.456390571998781
f2482_62,2,,171,train,26414840,26414840,7921809000,2.290071574003377,350.347829311002,352.63790088500537,7.979338614000879
f1527_46,2,,179,train,26414840,26414840,8449929600,2.402860702000908,352.6508545420002,355.05371524400107,8.09212774199841
f1018_07,2,,145,train,26414840,26414840,6865567800,1.9198324390017658,355.06628790100507,356.9861203400069,7.609099478999268
f0461_47,2,,347,train,26414840,26414840,16371738600,4.629527841003436,356.99668780800135,361.62621564900473,10.318794881000938
f0579_26,2,,167,train,26414840,26414840,7921809000,2.215834613998595,361.6388381070065,363.85467272100493,7.905101653996097
f1835_27,2,,122,train,26414840,26414840,5281206000,1.6139669490003143,363.8675174710006,365.4814844200008,7.303233988997817
f1045_35,2,,161,train,26414840,26414840,7393688400,2.1497748020046856,365.4942673080004,367.6440421100051,7.839041842002188
f2415_79,2,,158,train,26414840,26414840,7393688400,2.120935708997422,367.6541448800053,369.7750805890028,7.810202748994924
f2139_75,2,,142,train,26414840,26414840,6337447200,1.8925967360046343,369.7880922350014,371.680688971006,7.581863776002137
f0373_35,2,,384,train,26414840,26414840,17956100400,5.11481454299792,371.6934783290053,376.80829287200316,10.804081582995423
f3242_19,2,,158,train,26414840,26414840,7393688400,2.1256128029999672,376.8212098110016,378.94682261400163,7.8148798429974695
f3138_46,2,,178,train,26414840,26414840,8449929600,2.3637033380000503,378.9578609030068,381.32156424100685,8.052970377997553
f3633_29,2,,177,train,26414840,26414840,7921809000,2.3542952749994583,381.333677239003,383.6879725140025,8.043562314996962
f0322_19,2,,246,train,26414840,26414840,11618653200,3.286869673000183,383.70107050600194,386.9879401790021,8.976136712997686
f0957_15,2,,335,train,26414840,26414840,15843618000,4.46830769799999,387.0008243490011,391.469132047001,10.157574737997493
f3668_33,2,,181,train,26414840,26414840,8449929600,2.4231504650015268,391.4798981960048,393.9030486610063,8.11241750499903
f2420_84,2,,178,train,26414840,26414840,8449929600,2.3663694099959685,393.9160588120066,396.2824282220026,8.055636449993472
f0732_46,2,,249,train,26414840,26414840,11618653200,3.3277418419966125,396.2948874960057,399.6226293380023,9.017008881994116
f2120_61,2,,149,train,26414840,26414840,6865567800,2.071459416001744,399.63536294500227,401.706822361004,7.760726455999246
f0406_00,2,,296,train,26414840,26414840,13731135600,4.263493628001015,401.72030614800315,405.98379977600416,9.952760667998518
f3749_27,2,,134,train,26414840,26414840,6337447200,1.77358539999841,405.9964626890069,407.7700480890053,7.462852439995912
f1566_38,2,,169,train,26414840,26414840,7921809000,2.2687237190039014,407.7827065750025,410.05143029400637,7.957990759001404
f2532_93,2,,183,train,26414840,26414840,8449929600,2.4424076979994425,410.06426938700315,412.5066770850026,8.131674737996946
f3414_29,2,,173,train,26414840,26414840,7921809000,2.3103890569982473,412.5171647680036,414.8275538250018,7.99965609699575
f1693_00,2,,166,train,26414840,26414840,7393688400,2.207620676002989,414.84034709900146,417.0479677750045,7.896887716000491
f1763_25,3,,157,train,26414840,26414840,7393688400,2.1081775830025435,418.5006302050024,420.6088077880048,13.485900977997515
f0365_07,3,,285,train,26414840,26414840,13203015000,3.798386865004432,420.6187929680018,424.4171798330063,15.176110259999403
f0610_38,3,,278,train,26414840,26414840,13203015000,3.693141382005706,424.4271406010012,428.1202819830069,15.070864777000677
f1851_06,3,,136,train,26414840,26414840,6337447200,1.828556682994531,428.13026455400535,429.958821237,13.206280077989502
f3841_01,3,,178,train,26414840,26414840,8449929600,2.374230157001876,429.96671643300215,432.34094659000397,13.751953551996847
f3758_19,3,,176,train,26414840,26414840,7921809000,2.337432659995102,432.3508076890067,434.6882403490017,13.715156054990073
f0166_12,3,,311,train,26414840,26414840,14259256200,4.123626284999773,434.6983226810044,438.821948966004,15.501349679994744
f3230_21,3,,183,train,26414840,26414840,8449929600,2.440628801996354,438.8321832530055,441.27281205500185,13.818352196991325
f1121_47,3,,238,train,26414840,26414840,11090532600,3.1800198839991936,441.2806287730055,444.46064865700464,14.557743278994165
f1472_37,3,,387,train,26414840,26414840,17956100400,5.213608454003406,444.47061933000083,449.68422778400424,16.59133184899838
f0114_20,3,,302,train,26414840,26414840,14259256200,4.061361511005089,449.69503477100085,453.7563962820058,15.43908490600006
f2160_96,3,,176,train,26414840,26414840,7921809000,2.3370437020057584,453.76632857100054,456.1033722730063,13.71476709700073
f3904_45,3,,153,train,26414840,26414840,6865567800,2.0392952149995835,456.1112098890008,458.15050510400033,13.417018609994555
f2499_74,3,,160,train,26414840,26414840,7393688400,2.14773382400017,458.160463815002,460.3081976390022,13.525457218995141
f3721_04,3,,179,train,26414840,26414840,8449929600,2.3998652519949246,460.3182469400053,462.71811219200026,13.777588646989896
f3465_24,3,,165,train,26414840,26414840,7393688400,2.188884376002534,462.72803134300193,464.9169157190045,13.566607770997505
f2346_88,3,,169,train,26414840,26414840,7921809000,2.2708632720023156,464.9249217430042,467.19578501500655,13.648586666997288
f2042_30,3,,166,train,26414840,26414840,7393688400,2.2076600229993346,467.2058018300013,469.4134618530006,13.585383417994306
f1512_39,3,,140,train,26414840,26414840,6337447200,1.8808099720044995,469.42340186799987,471.30421184000437,13.25853336699947
f3547_04,3,,170,train,26414840,26414840,7921809000,2.3001324249999016,471.31440251100133,473.6145349360013,13.677855819994873
f1425_23,3,,372,train,26414840,26414840,17427979800,4.96122479600308,473.62252791100036,478.5837527070034,16.338948190998053
f1026_41,3,,205,train,26414840,26414840,9506170800,2.7539313409943134,478.5938921500057,481.34782349099993,14.131654735989285
f0703_11,3,,302,train,26414840,26414840,14259256200,4.18625285300368,481.3588562840014,485.54510913700506,15.563976247998651
f3368_37,3,,175,train,26414840,26414840,7921809000,2.3364132970018545,485.5553642500017,487.89177754700364,13.714136691996826
f0110_48,3,,413,train,26414840,26414840,19540462200,5.500849276999362,487.8996866340021,493.4005359110015,16.878572671994334
f1314_29,3,,302,train,26414840,26414840,14259256200,4.024326423997991,493.41064839400497,497.43497481800296,15.402049818992962
f1651_06,3,,180,train,26414840,26414840,8449929600,2.420152034996136,497.44510418500437,499.86525622000056,13.797875429991107
f3928_39,3,,170,train,26414840,26414840,7921809000,2.284795788997144,499.8756639760031,502.1604597650002,13.662519183992115
f0850_30,3,,329,train,26414840,26414840,15315497400,4.388203652000811,502.1685227460039,506.5567263980047,15.765927046995783
f1642_04,3,,153,train,26414840,26414840,6865567800,2.0402543859963767,506.56683423200593,508.6070886180023,13.417977780991349
f2126_57,3,,158,train,26414840,26414840,7393688400,2.1233877499980736,508.6172282930056,510.7406160430037,13.501111144993045
f1165_30,3,,180,train,26414840,26414840,8449929600,2.428946255000483,510.7507828200032,513.1797290750037,13.806669649995454
f0547_28,3,,416,train,26414840,26414840,19540462200,5.626353770996501,513.1877114130039,518.8140651840004,17.004077165991472
f1120_05,3,,401,train,26414840,26414840,19012341600,5.3099294639978325,518.8240686230056,524.1339980870034,16.687652858992806
f3791_09,3,,163,train,26414840,26414840,7393688400,2.1746095959970257,524.1443703750047,526.3189799710017,13.552332990991998
f3632_10,3,,149,train,26414840,26414840,6865567800,1.9996832510005331,526.3291206700014,528.328803921002,13.377406645995505
f0203_21,3,,427,train,26414840,26414840,20068582800,5.687538222002331,528.3371117220014,534.0246499440036,17.065261616997304
f0812_32,3,,380,train,26414840,26414840,17956100400,5.072251616998984,534.0348267650044,539.1070783820031,16.449975011993956
f1793_33,3,,130,train,26414840,26414840,5809326600,1.7459235450005508,539.1174803860049,540.8634039310055,13.123646939995522
f2482_62,3,,171,train,26414840,26414840,7921809000,2.2839227880031103,540.8733466620033,543.1572694500064,13.661646182998082
f1527_46,3,,179,train,26414840,26414840,8449929600,2.4038098550008726,543.1653829380011,545.569192793002,13.781533249995844
f1018_07,3,,145,train,26414840,26414840,6865567800,1.9868283220057488,545.5795089120002,547.5663372340059,13.36455171700072
f0461_47,3,,347,train,26414840,26414840,16371738600,4.673977979000483,547.5770474380041,552.2510254170047,16.051701373995456
f0579_26,3,,167,train,26414840,26414840,7921809000,2.2176727070036577,552.2611876540033,554.4788603610068,13.59539610199863
f1835_27,3,,122,train,26414840,26414840,5281206000,1.6146374909949373,554.4869464640069,556.1015839550018,12.992360885989909
f1045_35,3,,161,train,26414840,26414840,7393688400,2.146240232999844,556.1119738580019,558.2582140910017,13.523963627994815
f2415_79,3,,158,train,26414840,26414840,7393688400,2.1226645319984527,558.2684777900067,560.3911423220052,13.500387926993424
f2139_75,3,,142,train,26414840,26414840,6337447200,1.893219361001684,560.401200389002,562.2944197500036,13.270942755996655
f0373_35,3,,384,train,26414840,26414840,17956100400,5.117133880004985,562.3024201570007,567.4195540370056,16.49485727499996
f3242_19,3,,158,train,26414840,26414840,7393688400,2.1240109989958,567.4295610040062,569.553572003002,13.501734393990771
f3138_46,3,,178,train,26414840,26414840,8449929600,2.3643338109977776,569.5637485380066,571.9280823490044,13.742057205992749
f3633_29,3,,177,train,26414840,26414840,7921809000,2.3539985010065716,571.9383541019997,574.2923526030063,13.731721896001543
f0322_19,3,,246,train,26414840,26414840,11618653200,3.2916972200036985,574.3004384250016,577.5921356450052,14.66942061499867
f0957_15,3,,335,train,26414840,26414840,15843618000,4.55789752399869,577.6022438880028,582.1601414120014,15.935620918993662
f3668_33,3,,181,train,26414840,26414840,8449929600,2.4209102090026136,582.1718588860023,584.5927690950048,13.798633603997585
f2420_84,3,,178,train,26414840,26414840,8449929600,2.3654827070058677,584.6030180640008,586.9685007710068,13.743206102000839
f0732_46,3,,249,train,26414840,26414840,11618653200,3.328588814001705,586.9768378380031,590.3054266520048,14.706312208996676
f2120_61,3,,149,train,26414840,26414840,6865567800,2.000286057998892,590.3156493350034,592.3159353930023,13.378009452993863
f0406_00,3,,296,train,26414840,26414840,13731135600,3.942855753994081,592.3260363710068,596.268892125001,15.320579148989053
f3749_27,3,,134,train,26414840,26414840,6337447200,1.7735312990043894,596.2789782780019,598.0525095770063,13.15125469399936
f1566_38,3,,169,train,26414840,26414840,7921809000,2.2716760719995364,598.0606820530011,600.3323581250006,13.649399466994508
f2532_93,3,,183,train,26414840,26414840,8449929600,2.441476765998232,600.3423263300065,602.7838030960047,13.819200160993203
f3414_29,3,,173,train,26414840,26414840,7921809000,2.309366132001742,602.7941536650033,605.103519797005,13.687089526996713
f1693_00,3,,166,train,26414840,26414840,7393688400,2.2031348449963843,605.1136646650048,607.3167995100011,13.580858239991356
f1763_25,4,,157,train,26414840,26414840,7393688400,2.1119592399991234,608.7706629240057,610.8826221640047,19.177220856996428
f0365_07,4,,285,train,26414840,26414840,13203015000,3.880225901004451,610.8927506940017,614.7729765950063,20.945487518001755
f0610_38,4,,278,train,26414840,26414840,13203015000,3.692041833004623,614.782809657001,618.4748514900057,20.757303450001928
f1851_06,4,,136,train,26414840,26414840,6337447200,1.827064083998266,618.4848782360059,620.3119423200043,18.89232570099557
f3841_01,4,,178,train,26414840,26414840,8449929600,2.363725732000603,620.3198130730017,622.6835388050022,19.428987348997907
f3758_19,4,,176,train,26414840,26414840,7921809000,2.337904348998564,622.6934395170027,625.0313438660014,19.403165965995868
f0166_12,4,,311,train,26414840,26414840,14259256200,4.126482465995649,625.0413931670046,629.1678756330002,21.191744082992955
f3230_21,4,,183,train,26414840,26414840,8449929600,2.443950995002524,629.177835429,631.6217864240025,19.50921261199983
f1121_47,4,,238,train,26414840,26414840,11090532600,3.1823119759937986,631.6296667910065,634.8119787670003,20.247573592991102
f1472_37,4,,387,train,26414840,26414840,17956100400,5.1420371100030025,634.8222161840022,639.9642532940053,22.207298727000307
f0114_20,4,,302,train,26414840,26414840,14259256200,4.074420880002434,639.974397830003,644.0488187100053,21.13968249699974
f2160_96,4,,176,train,26414840,26414840,7921809000,2.4446949800039874,644.0593376780016,646.5040326580056,19.509956597001292
f3904_45,4,,153,train,26414840,26414840,6865567800,2.1068592380033806,646.5122197840028,648.6190790220062,19.172120855000685
f2499_74,4,,160,train,26414840,26414840,7393688400,2.1715617880036007,648.6296332990022,650.8011950870058,19.236823405000905
f3721_04,4,,179,train,26414840,26414840,8449929600,2.4025901549975965,650.8112473970033,653.2138375520008,19.4678517719949
f3465_24,4,,165,train,26414840,26414840,7393688400,2.189477302999876,653.2240902480044,655.4135675510042,19.25473891999718
f2346_88,4,,169,train,26414840,26414840,7921809000,2.2701222840041737,655.4216370400028,657.6917593240069,19.335383901001478
f2042_30,4,,166,train,26414840,26414840,7393688400,2.205801657000848,657.7019041410023,659.907705798003,19.271063273998152
f1512_39,4,,140,train,26414840,26414840,6337447200,1.881953470998269,659.9177513110044,661.7997047820027,18.947215087995573
f3547_04,4,,170,train,26414840,26414840,7921809000,2.2897381150032743,661.8098581070008,664.099596222004,19.35499973200058
f1425_23,4,,372,train,26414840,26414840,17427979800,4.9550147310001185,664.1077482000037,669.0627629310037,22.020276347997424
f1026_41,4,,205,train,26414840,26414840,9506170800,2.738890751003055,669.0727989110019,671.8116896620048,19.80415236800036
f0703_11,4,,302,train,26414840,26414840,14259256200,4.033436372999859,671.8216123610036,675.8550487340035,21.098697989997163
f3368_37,4,,175,train,26414840,26414840,7921809000,2.3372478570017847,675.8650303160031,678.2022781730047,19.40250947399909
f0110_48,4,,413,train,26414840,26414840,19540462200,5.500144726000143,678.2101552029999,683.710299929,22.56540634299745
f1314_29,4,,302,train,26414840,26414840,14259256200,4.0287407059950056,683.7204334980051,687.7491742040003,21.09400232299231
f1651_06,4,,180,train,26414840,26414840,8449929600,2.416457956998784,687.7594295830057,690.1758875400046,19.481719573996088
f3928_39,4,,170,train,26414840,26414840,7921809000,2.2861725320035475,690.1860542240029,692.4722267560063,19.351434149000852
f0850_30,4,,329,train,26414840,26414840,15315497400,4.387350165001409,692.4804229290021,696.8677730940035,21.452611781998712
f1642_04,4,,153,train,26414840,26414840,6865567800,2.040731902998232,696.8779741470062,698.9187060500044,19.105993519995536
f2126_57,4,,158,train,26414840,26414840,7393688400,2.1216324889974203,698.9289696600026,701.0506021489999,19.186894105994725
f1165_30,4,,180,train,26414840,26414840,8449929600,2.564213632998872,701.0608272890022,703.6250409220012,19.629475249996176
f0547_28,4,,416,train,26414840,26414840,19540462200,5.61538934300188,703.6329787760042,709.248368119006,22.680650959999184
f1120_05,4,,401,train,26414840,26414840,19012341600,5.315161700003955,709.2583797830011,714.5735414830051,22.38042331700126
f3791_09,4,,163,train,26414840,26414840,7393688400,2.174656832001346,714.583707498001,716.7583643300023,19.23991844899865
f3632_10,4,,149,train,26414840,26414840,6865567800,2.0014353559963642,716.7686602400063,718.7700955960026,19.066696972993668
f0203_21,4,,427,train,26414840,26414840,20068582800,5.685471775999758,718.7781603830008,724.4636321590006,22.750733392997063
f0812_32,4,,380,train,26414840,26414840,17956100400,5.074513266001304,724.4738102330011,729.5483234990024,22.13977488299861
f1793_33,4,,130,train,26414840,26414840,5809326600,1.7465829309949186,729.5586800190068,731.3052629500016,18.811844547992223
f2482_62,4,,171,train,26414840,26414840,7921809000,2.2928672970010666,731.3154052590035,733.6082725560045,19.35812891399837
f1527_46,4,,179,train,26414840,26414840,8449929600,2.4710120180025115,733.6163318180043,736.0873438360068,19.536273634999816
f1018_07,4,,145,train,26414840,26414840,6865567800,1.9582501650002089,736.097545278004,738.0557954430043,19.023511781997513
f0461_47,4,,347,train,26414840,26414840,16371738600,4.63169958099752,738.0659350600035,742.6976346410012,21.696961197994824
f0579_26,4,,167,train,26414840,26414840,7921809000,2.2177565780002624,742.7077640410063,744.9255206190063,19.283018194997567
f1835_27,4,,122,train,26414840,26414840,5281206000,1.6138166439995985,744.9333402070042,746.5471568510037,18.679078260996903
