client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end
f1651_06,1,,180,train,26414840,26414840,6337447200,1.8397285270038992,97.23439821799548,99.07412674499938
f3928_39,1,,170,train,26414840,26414840,5941356750,1.7363399609967018,99.08032104399899,100.8166610049957
f0850_30,1,,329,train,26414840,26414840,11486623050,3.356813105994661,100.82262877900212,104.17944188499678
f1642_04,1,,153,train,26414840,26414840,5149175850,1.556078070003423,104.18537933199696,105.74145740200038
f2126_57,1,,158,train,26414840,26414840,5545266300,1.6197211629987578,105.7474176129981,107.36713877599686
f1165_30,1,,180,train,26414840,26414840,6337447200,1.85140452899941,107.3731446640013,109.22454919300071
f0547_28,1,,416,train,26414840,26414840,14655346650,4.215602528005547,109.23042578299646,113.44602831100201
f1120_05,1,,401,train,26414840,26414840,14259256200,4.039036766997015,113.45217050000065,117.49120726699766
f3791_09,1,,163,train,26414840,26414840,5545266300,1.6581820630017319,117.49718489099905,119.15536695400078
f3632_10,1,,149,train,26414840,26414840,5149175850,1.5191592199989827,119.16142201599723,120.68058123599621
f0203_21,1,,427,train,26414840,26414840,15051437100,4.312320894998265,120.68656541199744,124.9988863069957
f0812_32,1,,380,train,26414840,26414840,13467075300,3.8453837060005753,125.00499178600148,128.85037549200206
f1793_33,1,,130,train,26414840,26414840,4356994950,1.3251014609995764,128.8561653259967,130.18126678699628
f2482_62,1,,171,train,26414840,26414840,5941356750,1.7315263010023045,130.18717904599907,131.91870534700138
f1527_46,1,,179,train,26414840,26414840,6337447200,1.8234970109988353,131.92475019999983,133.74824721099867
f1018_07,1,,145,train,26414840,26414840,5149175850,1.4578747600025963,133.75405326599866,135.21192802600126
f0461_47,1,,347,train,26414840,26414840,12278803950,3.5099798000010196,135.21798742700048,138.7279672270015
f0579_26,1,,167,train,26414840,26414840,5941356750,1.681608151004184,138.733887700997,140.4154958520012
f1835_27,1,,122,train,26414840,26414840,3960904500,1.2266719870021916,140.42138381399855,141.64805580100074
f1045_35,1,,161,train,26414840,26414840,5545266300,1.6312209899988375,141.65392651000002,143.28514749999886
f2415_79,1,,158,train,26414840,26414840,5545266300,1.610924074993818,143.29123351100134,144.90215758599516
f2139_75,1,,142,train,26414840,26414840,4753085400,1.4368096539983526,144.9079860540005,146.34479570799886
f0373_35,1,,384,train,26414840,26414840,13467075300,3.8770822910009883,146.3506261789953,150.2277084699963
f3242_19,1,,158,train,26414840,26414840,5545266300,1.6081996510038152,150.23371036999743,151.84191002100124
f3138_46,1,,178,train,26414840,26414840,6337447200,1.8306845359984436,151.84795424299955,153.678638778998
f3633_29,1,,177,train,26414840,26414840,5941356750,1.7864572390026296,153.68458169599762,155.47103893500025
f0322_19,1,,246,train,26414840,26414840,8713989900,2.522598730996833,155.47684154300077,157.9994402739976
f0957_15,1,,335,train,26414840,26414840,11882713500,3.4200287479980034,158.00541003300168,161.42543878099968
f3668_33,1,,181,train,26414840,26414840,6337447200,1.842336563000572,161.43120784399798,163.27354440699855
f2420_84,1,,178,train,26414840,26414840,6337447200,1.802280084004451,163.27963402599562,165.08191411000007
f0732_46,1,,249,train,26414840,26414840,8713989900,2.5346116200016695,165.08778002899635,167.62239164899802
f2120_61,1,,149,train,26414840,26414840,5149175850,1.5249801560057676,167.62817708499642,169.1531572410022
f0406_00,1,,296,train,26414840,26414840,10298351700,2.995948279000004,169.1595328580006,172.1554811370006
f3749_27,1,,134,train,26414840,26414840,4753085400,1.3516136889957124,172.16154203000042,173.51315571899613
f1566_38,1,,169,train,26414840,26414840,5941356750,1.726276045999839,173.51912834299583,175.24540438899567
f2532_93,1,,183,train,26414840,26414840,6337447200,1.8538698420015862,175.2514185129985,177.10528835500008
f3414_29,1,,173,train,26414840,26414840,5941356750,1.7506092920011724,177.11125824399642,178.8618675359976
f1693_00,1,,166,train,26414840,26414840,5545266300,1.6710906239968608,178.86776441500115,180.538855038998
f1763_25,2,,157,train,26414840,26414840,5545266300,1.5988832360017113,182.07007376999536,183.66895700599707
f0365_07,2,,285,train,26414840,26414840,9902261250,2.8811550339960377,183.68143103799957,186.5625860719956
f0610_38,2,,278,train,26414840,26414840,9902261250,2.801935208000941,186.57423057399865,189.3761657819996
f1851_06,2,,136,train,26414840,26414840,4753085400,1.3847813280008268,189.38937953300047,190.7741608610013
f3841_01,2,,178,train,26414840,26414840,6337447200,1.7916769219955313,190.78715948900208,192.5788364109976
f3758_19,2,,176,train,26414840,26414840,5941356750,1.7708796070000972,192.59152582599927,194.36240543299937
f0166_12,2,,311,train,26414840,26414840,10694442150,3.1269592120006564,194.37340566900093,197.5003648810016
f3230_21,2,,183,train,26414840,26414840,6337447200,1.8595827399985865,197.51310335099697,199.37268609099556
f1121_47,2,,238,train,26414840,26414840,8317899450,2.4133538190071704,199.38561380299507,201.79896762200224
f1472_37,2,,387,train,26414840,26414840,13467075300,3.8942224210040877,201.8112957439953,205.70551816499938
f0114_20,2,,302,train,26414840,26414840,10694442150,3.044720828998834,205.71661438499723,208.76133521399606
f2160_96,2,,176,train,26414840,26414840,5941356750,1.771253245002299,208.77412530199945,210.54537854700175
f3904_45,2,,153,train,26414840,26414840,5149175850,1.545476065002731,210.55830793299538,212.1037839979981
f2499_74,2,,160,train,26414840,26414840,5545266300,1.632598025003972,212.11607367699617,213.74867170200014
f3721_04,2,,179,train,26414840,26414840,6337447200,1.8286201220034854,213.76019784699747,215.58881796900096
f3465_24,2,,165,train,26414840,26414840,5545266300,1.6576331469987053,215.6019007089999,217.2595338559986
f2346_88,2,,169,train,26414840,26414840,5941356750,1.7205498580005951,217.27260097600083,218.99315083400143
f2042_30,2,,166,train,26414840,26414840,5545266300,1.6682360019985936,219.0055713929978,220.6738073949964
f1512_39,2,,140,train,26414840,26414840,4753085400,1.4242512040000292,220.6848448419987,222.10909604599874
f3547_04,2,,170,train,26414840,26414840,5941356750,1.7320564859983278,222.12231884399807,223.8543753299964
f1425_23,2,,372,train,26414840,26414840,13070984850,3.784221025998704,223.86788826499833,227.65210929099703
f1026_41,2,,205,train,26414840,26414840,7129628100,2.0727750639998703,227.66454752400023,229.7373225880001
f0703_11,2,,302,train,26414840,26414840,10694442150,3.080649297000491,229.74837183699856,232.82902113399905
f3368_37,2,,175,train,26414840,26414840,5941356750,1.7704373849992407,232.8420148849982,234.61245226999745
f0110_48,2,,413,train,26414840,26414840,14655346650,4.161365883999679,234.62549581699568,238.78686170099536
f1314_29,2,,302,train,26414840,26414840,10694442150,3.0393988779978827,238.7992900629979,241.83868894099578
f1651_06,2,,180,train,26414840,26414840,6337447200,1.828989918998559,241.8499467319998,243.67893665099837
f3928_39,2,,170,train,26414840,26414840,5941356750,1.7277607200012426,243.6920496679959,245.41981038799713
f0850_30,2,,329,train,26414840,26414840,11486623050,3.3182101019992842,245.4330639569962,248.75127405899548
f1642_04,2,,153,train,26414840,26414840,5149175850,1.5442605119969812,248.76345155500167,250.30771206699865
f2126_57,2,,158,train,26414840,26414840,5545266300,1.6040950380047434,250.3186228439954,251.92271788200014
f1165_30,2,,180,train,26414840,26414840,6337447200,1.828183548997913,251.93597065599897,253.76415420499688
f0547_28,2,,416,train,26414840,26414840,14655346650,4.189219956002489,253.77518453599623,257.9644044919987
f1120_05,2,,401,train,26414840,26414840,14259256200,4.023606100003235,257.97755213599885,262.0011582360021
f3791_09,2,,163,train,26414840,26414840,5545266300,1.649859427998308,262.01412678199995,263.66398620999826
f3632_10,2,,149,train,26414840,26414840,5149175850,1.5255053629953181,263.6746722320022,265.2001775949975
f0203_21,2,,427,train,26414840,26414840,15051437100,4.307167938997736,265.21326008399774,269.5204280229955
f0812_32,2,,380,train,26414840,26414840,13467075300,3.838742928004649,269.5339711689958,273.3727140970004
f1793_33,2,,130,train,26414840,26414840,4356994950,1.3341660810037865,273.3858446469967,274.7200107280005
f2482_62,2,,171,train,26414840,26414840,5941356750,1.72965630699764,274.73100982399774,276.4606661309954
f1527_46,2,,179,train,26414840,26414840,6337447200,1.820724530996813,276.47360534100153,278.29432987199834
f1018_07,2,,145,train,26414840,26414840,5149175850,1.4557718959986232,278.3073710329991,279.7631429289977
f0461_47,2,,347,train,26414840,26414840,12278803950,3.5061744210033794,279.77587374599534,283.2820481669987
f0579_26,2,,167,train,26414840,26414840,5941356750,1.694735599005071,283.2929022019962,284.98763780100126
f1835_27,2,,122,train,26414840,26414840,3960904500,1.2240464670030633,285.0004387489971,286.2244852160002
f1045_35,2,,161,train,26414840,26414840,5545266300,1.629614760997356,286.23723310900095,287.8668478699983
f2415_79,2,,158,train,26414840,26414840,5545266300,1.608809156998177,287.8797505179973,289.4885596749955
f2139_75,2,,142,train,26414840,26414840,4753085400,1.4381195500027388,289.4985520209957,290.93667157099844
f0373_35,2,,384,train,26414840,26414840,13467075300,3.874600326998916,290.94929605200014,294.82389637899905
f3242_19,2,,158,train,26414840,26414840,5545266300,1.6084622890048195,294.8368729579961,296.4453352470009
f3138_46,2,,178,train,26414840,26414840,6337447200,1.7901414000007208,296.4582142489962,298.24835564899695
f3633_29,2,,177,train,26414840,26414840,5941356750,1.7799013539988664,298.25910566899984,300.0390070229987
f0322_19,2,,246,train,26414840,26414840,8713989900,2.4882642200027476,300.0512011289975,302.53946534900024
f0957_15,2,,335,train,26414840,26414840,11882713500,3.380587874999037,302.55231370600086,305.9329015809999
f3668_33,2,,181,train,26414840,26414840,6337447200,1.829852454000502,305.94573882799887,307.77559128199937
f2420_84,2,,178,train,26414840,26414840,6337447200,1.793449976001284,307.7864506699989,309.57990064600017
f0732_46,2,,249,train,26414840,26414840,8713989900,2.5210774290026166,309.59291509899776,312.1139925280004
f2120_61,2,,149,train,26414840,26414840,5149175850,1.5141633120001643,312.12614934799785,313.640312659998
f0406_00,2,,296,train,26414840,26414840,10298351700,2.985186801000964,313.65313431499817,316.63832111599913
f3749_27,2,,134,train,26414840,26414840,4753085400,1.34377387999848,316.64930446499784,317.9930783449963
f1566_38,2,,169,train,26414840,26414840,5941356750,1.721253155003069,318.0061233929955,319.7273765479986
f2532_93,2,,183,train,26414840,26414840,6337447200,1.8528610149951419,319.74024003100203,321.5931010459972
f3414_29,2,,173,train,26414840,26414840,5941356750,1.7504888780022156,321.60622661399975,323.35671549200197
f1693_00,2,,166,train,26414840,26414840,5545266300,1.6799626409992925,323.36768538899923,325.0476480299985
f1763_25,3,,157,train,26414840,26414840,5545266300,1.6003673470040667,326.5664616809954,328.1668290279995
f0365_07,3,,285,train,26414840,26414840,9902261250,2.9155467430027784,328.1773930069976,331.09293975000037
f0610_38,3,,278,train,26414840,26414840,9902261250,2.821316982001008,331.10134360999655,333.92266059199756
f1851_06,3,,136,train,26414840,26414840,4753085400,1.394995654001832,333.9331583109961,335.3281539649979
f3841_01,3,,178,train,26414840,26414840,6337447200,1.8063209770043613,335.33874174099765,337.145062718002
f3758_19,3,,176,train,26414840,26414840,5941356750,1.784109576001356,337.15342440699897,338.9375339830003
f0166_12,3,,311,train,26414840,26414840,10694442150,3.1404556690031313,338.948169891999,342.0886255610021
f3230_21,3,,183,train,26414840,26414840,6337447200,1.8605210930036264,342.09913729899563,343.95965839199926
f1121_47,3,,238,train,26414840,26414840,8317899450,2.4170507269955124,343.9703147580003,346.3873654849958
f1472_37,3,,387,train,26414840,26414840,13467075300,3.898720858996967,346.39574284300033,350.2944637019973
f0114_20,3,,302,train,26414840,26414840,10694442150,3.055530543002533,350.30497292799555,353.3605034709981
f2160_96,3,,176,train,26414840,26414840,5941356750,1.7733843440000783,353.370881695002,355.1442660390021
f3904_45,3,,153,train,26414840,26414840,5149175850,1.5499788430024637,355.1549531279961,356.7049319709986
f2499_74,3,,160,train,26414840,26414840,5545266300,1.6334116550060571,356.71318465299555,358.3465963080016
f3721_04,3,,179,train,26414840,26414840,6337447200,1.8227719119968242,358.3569610560007,360.17973296799755
f3465_24,3,,165,train,26414840,26414840,5545266300,1.6638144399985322,360.1900785830003,361.8538930229988
f2346_88,3,,169,train,26414840,26414840,5941356750,1.7256783850025386,361.8644095589989,363.5900879440014
f2042_30,3,,166,train,26414840,26414840,5545266300,1.674525882001035,363.5983877519975,365.27291363399854
f1512_39,3,,140,train,26414840,26414840,4753085400,1.427904537995346,365.2836880620016,366.71159259999695
f3547_04,3,,170,train,26414840,26414840,5941356750,1.7346836829965468,366.7219186700022,368.45660235299874
f1425_23,3,,372,train,26414840,26414840,13070984850,3.751780159000191,368.4671270969993,372.2189072559995
f1026_41,3,,205,train,26414840,26414840,7129628100,2.0802108099960606,372.22737324899936,374.3075840589954
f0703_11,3,,302,train,26414840,26414840,10694442150,3.0565163040009793,374.3179433819969,377.37445968599786
f3368_37,3,,175,train,26414840,26414840,5941356750,1.7664176299949759,377.38494825700036,379.15136588699534
f0110_48,3,,413,train,26414840,26414840,14655346650,4.165616426995257,379.1617500040011,383.32736643099634
f1314_29,3,,302,train,26414840,26414840,10694442150,3.0585210919962265,383.3356391699999,386.39416026199615
f1651_06,3,,180,train,26414840,26414840,6337447200,1.8365124160045525,386.40485326799535,388.2413656839999
f3928_39,3,,170,train,26414840,26414840,5941356750,1.7317541070005973,388.2521439589982,389.9838980659988
f0850_30,3,,329,train,26414840,26414840,11486623050,3.331729092002206,389.9942789209963,393.3260080129985
f1642_04,3,,153,train,26414840,26414840,5149175850,1.5618422900006408,393.3343491889973,394.89619147899793
f2126_57,3,,158,train,26414840,26414840,5545266300,1.6109463749962742,394.9067087000003,396.5176550749966
f1165_30,3,,180,train,26414840,26414840,6337447200,1.8359345800054143,396.5284653349954,398.36439991500083
f0547_28,3,,416,train,26414840,26414840,14655346650,4.207394545002899,398.3748487519988,402.5822432970017
f1120_05,3,,401,train,26414840,26414840,14259256200,4.030136227003823,402.59072745299636,406.6208636800002
f3791_09,3,,163,train,26414840,26414840,5545266300,1.6518434489989886,406.63166606400046,408.28350951299944
f3632_10,3,,149,train,26414840,26414840,5149175850,1.5199082949984586,408.2938373299985,409.81374562499695
f0203_21,3,,427,train,26414840,26414840,15051437100,4.312408147998212,409.82414537300065,414.13655352099886
f0812_32,3,,380,train,26414840,26414840,13467075300,3.8535084660034045,414.1450126369964,417.9985211029998
f1793_33,3,,130,train,26414840,26414840,4356994950,1.3256602509936783,418.00902964200213,419.3346898929958
f2482_62,3,,171,train,26414840,26414840,5941356750,1.733882803004235,419.3450629669969,421.07894577000116
f1527_46,3,,179,train,26414840,26414840,6337447200,1.8245610239973757,421.0893084089985,422.91386943299585
f1018_07,3,,145,train,26414840,26414840,5149175850,1.4590943540024455,422.92229147299804,424.3813858270005
f0461_47,3,,347,train,26414840,26414840,12278803950,3.5050310719962,424.39188606099924,427.89691713299544
f0579_26,3,,167,train,26414840,26414840,5941356750,1.6838482879975345,427.907459050999,429.59130733899656
f1835_27,3,,122,train,26414840,26414840,3960904500,1.2233666210013325,429.6017909539951,430.8251575749964
f1045_35,3,,161,train,26414840,26414840,5545266300,1.6246724169977824,430.8335898669975,432.4582622839953
f2415_79,3,,158,train,26414840,26414840,5545266300,1.6051192200029618,432.46871639299934,434.0738356130023
f2139_75,3,,142,train,26414840,26414840,4753085400,1.4341566119983327,434.0843062700005,435.51846288199886
f0373_35,3,,384,train,26414840,26414840,13467075300,3.87084746400069,435.52901791899785,439.39986538299854
f3242_19,3,,158,train,26414840,26414840,5545266300,1.6066096180002205,439.40813591999904,441.01474553799926
f3138_46,3,,178,train,26414840,26414840,6337447200,1.790377368000918,441.0251355599976,442.8155129279985
f3633_29,3,,177,train,26414840,26414840,5941356750,1.7818623460043455,442.82595226999547,444.6078146159998
f0322_19,3,,246,train,26414840,26414840,8713989900,2.488365013996372,444.61826378200203,447.1066287959984
f0957_15,3,,335,train,26414840,26414840,11882713500,3.382450245000655,447.1149649009967,450.49741514599737
f3668_33,3,,181,train,26414840,26414840,6337447200,1.8285440879990347,450.50795518299856,452.3364992709976
f2420_84,3,,178,train,26414840,26414840,6337447200,1.8242879649988026,452.3471465629991,454.1714345279979
f0732_46,3,,249,train,26414840,26414840,8713989900,2.5225382139979047,454.18205828600185,456.70459649999975
f2120_61,3,,149,train,26414840,26414840,5149175850,1.5155940409968025,456.7130163080001,458.2286103489969
f0406_00,3,,296,train,26414840,26414840,10298351700,2.9922660600059316,458.2390411929955,461.23130725300143
f3749_27,3,,134,train,26414840,26414840,4753085400,1.3455226450023474,461.2417383579959,462.5872610029983
f1566_38,3,,169,train,26414840,26414840,5941356750,1.7260331579964259,462.597853225001,464.32388638299744
f2532_93,3,,183,train,26414840,26414840,6337447200,1.8546687660054886,464.3325188109957,466.18718757700117
f3414_29,3,,173,train,26414840,26414840,5941356750,1.7486913280008594,466.1976992689961,467.94639059699693
f1693_00,3,,166,train,26414840,26414840,5545266300,1.6726249950006604,467.95695530499506,469.6295802999957
f1763_25,4,,157,train,26414840,26414840,5545266300,1.5997571100015193,471.1128118909983,472.7125690009998
f0365_07,4,,285,train,26414840,26414840,9902261250,2.88035882999975,472.7229124259975,475.60327125599724
f0610_38,4,,278,train,26414840,26414840,9902261250,2.7964064980042167,475.61157841899694,478.40798491700116
f1851_06,4,,136,train,26414840,26414840,4753085400,1.3827794140015612,478.41816952599766,479.8009489399992
f3841_01,4,,178,train,26414840,26414840,6337447200,1.7895818140023039,479.81125403799524,481.60083585199754
f3758_19,4,,176,train,26414840,26414840,5941356750,1.7706988450008794,481.60923511500005,483.3799339600009
f0166_12,4,,311,train,26414840,26414840,10694442150,3.1262846880053985,483.39038441099547,486.51666909900086
f3230_21,4,,183,train,26414840,26414840,6337447200,1.8555699560020003,486.52706378999574,488.38263374599774
f1121_47,4,,238,train,26414840,26414840,8317899450,2.4141919070025324,488.3930905199959,490.8072824269984
f1472_37,4,,387,train,26414840,26414840,13467075300,3.8994833169999765,490.81559371099866,494.71507702799863
f0114_20,4,,302,train,26414840,26414840,10694442150,3.0901484890055144,494.72544420499617,497.8155926940017
f2160_96,4,,176,train,26414840,26414840,5941356750,1.7767665300052613,497.82592243299587,499.6026889630011
f3904_45,4,,153,train,26414840,26414840,5149175850,1.5494055089948233,499.6129682230021,501.1623737319969
f2499_74,4,,160,train,26414840,26414840,5545266300,1.6356269480020273,501.17062126499513,502.80624821299716
f3721_04,4,,179,train,26414840,26414840,6337447200,1.8236839500023052,502.81703160399775,504.64071555400005
f3465_24,4,,165,train,26414840,26414840,5545266300,1.6636323569982778,504.65128057199763,506.3149129289959
f2346_88,4,,169,train,26414840,26414840,5941356750,1.7260425820059027,506.3251755519959,508.05121813400183
f2042_30,4,,166,train,26414840,26414840,5545266300,1.6742055150025408,508.05965900199953,509.7338645170021
f1512_39,4,,140,train,26414840,26414840,4753085400,1.4285686660005013,509.7442079169996,511.1727765830001
f3547_04,4,,170,train,26414840,26414840,5941356750,1.7351899490022333,511.1834593589956,512.9186493079978
f1425_23,4,,372,train,26414840,26414840,13070984850,3.7674127999998746,512.9290867009986,516.6964995009985
f1026_41,4,,205,train,26414840,26414840,7129628100,2.075635182001861,516.7047373719979,518.7803725539998
f0703_11,4,,302,train,26414840,26414840,10694442150,3.049798167005065,518.7906844589961,521.8404826260012
f3368_37,4,,175,train,26414840,26414840,5941356750,1.7690581740025664,521.8509201619963,523.6199783359989
f0110_48,4,,413,train,26414840,26414840,14655346650,4.170053847999952,523.6306057869951,527.8006596349951
f1314_29,4,,302,train,26414840,26414840,10694442150,3.054084216004412,527.809131680995,530.8632158969995
f1651_06,4,,180,train,26414840,26414840,6337447200,1.8314497440005653,530.8736784149951,532.7051281589956
f3928_39,4,,170,train,26414840,26414840,5941356750,1.7301453280015267,532.7156464750005,534.4457918030021
f0850_30,4,,329,train,26414840,26414840,11486623050,3.327350301995466,534.4561973410018,537.7835476429973
f1642_04,4,,153,train,26414840,26414840,5149175850,1.545862651997595,537.7917211820022,539.3375838339998
f2126_57,4,,158,train,26414840,26414840,5545266300,1.6082521589996759,539.3480926229968,540.9563447819964
f1165_30,4,,180,train,26414840,26414840,6337447200,1.83426459000475,540.9667530809966,542.8010176710013
f0547_28,4,,416,train,26414840,26414840,14655346650,4.201508988997375,542.8115119389986,547.013020927996
f1120_05,4,,401,train,26414840,26414840,14259256200,4.023668608002481,547.021056421996,551.0447250299985
f3791_09,4,,163,train,26414840,26414840,5545266300,1.6483498070010683,551.0554916859983,552.7038414929993
f3632_10,4,,149,train,26414840,26414840,5149175850,1.5136235859972658,552.7141584409983,554.2277820269956
f0203_21,4,,427,train,26414840,26414840,15051437100,4.308846462001384,554.2383408009991,558.5471872630005
f0812_32,4,,380,train,26414840,26414840,13467075300,3.8446847059967695,558.5554175040015,562.4001022099983
f1793_33,4,,130,train,26414840,26414840,4356994950,1.3271208369988017,562.4106111029978,563.7377319399966
f2482_62,4,,171,train,26414840,26414840,5941356750,1.7387510609987658,563.7482935329972,565.487044593996
f1527_46,4,,179,train,26414840,26414840,6337447200,1.8272810240014223,565.4975071779991,567.3247882020005
f1018_07,4,,145,train,26414840,26414840,5149175850,1.459200625999074,567.3329224979971,568.7921231239961
f0461_47,4,,347,train,26414840,26414840,12278803950,3.512867004996224,568.8022214550001,572.3150884599963
f0579_26,4,,167,train,26414840,26414840,5941356750,1.6876181719999295,572.3255172119971,574.013135383997
f1835_27,4,,122,train,26414840,26414840,3960904500,1.2238230130024021,574.0237012329962,575.2475242459986
f1045_35,4,,161,train,26414840,26414840,5545266300,1.6259567739980412,575.2555037240018,576.8814604979998
f2415_79,4,,158,train,26414840,26414840,5545266300,1.6058595069989678,576.8918324030019,578.4976919100009
f2139_75,4,,142,train,26414840,26414840,4753085400,1.434810735998326,578.5081151580016,579.9429258939999
f0373_35,4,,384,train,26414840,26414840,13467075300,3.873136357004114,579.9533758479956,583.8265122049997
f3242_19,4,,158,train,26414840,26414840,5545266300,1.6289768439964973,583.834801459001,585.4637783029975
f3138_46,4,,178,train,26414840,26414840,6337447200,1.7914823989995057,585.4742294839962,587.2657118829957
f3633_29,4,,177,train,26414840,26414840,5941356750,1.778782068999135,587.276152157996,589.0549342269951
f0322_19,4,,246,train,26414840,26414840,8713989900,2.488156737999816,589.0653960700001,591.553552808
f0957_15,4,,335,train,26414840,26414840,11882713500,3.384927578998031,591.5618426029978,594.9467701819958
f3668_33,4,,181,train,26414840,26414840,6337447200,1.8317355569961364,594.9572293250021,596.7889648819983
f2420_84,4,,178,train,26414840,26414840,6337447200,1.792116521995922,596.7996054030009,598.5917219249968
f0732_46,4,,249,train,26414840,26414840,8713989900,2.519137445000524,598.6021935679964,601.121331012997
f2120_61,4,,149,train,26414840,26414840,5149175850,1.5141845349935465,601.1297291020019,602.6439136369954
f0406_00,4,,296,train,26414840,26414840,10298351700,2.985766703997797,602.6545356770002,605.640302380998
f3749_27,4,,134,train,26414840,26414840,4753085400,1.3433432719975826,605.6506906939976,606.9940339659952
f1566_38,4,,169,train,26414840,26414840,5941356750,1.7205204950005282,607.0043951059997,608.7249156010002
f2532_93,4,,183,train,26414840,26414840,6337447200,1.8510668279996025,608.733131093999,610.5841979219986
f3414_29,4,,173,train,26414840,26414840,5941356750,1.750821954003186,610.5944272049965,612.3452491589996
f1693_00,4,,166,train,26414840,26414840,5545266300,1.6688578909961507,612.3555592560006,614.0244171469967
f1763_25,5,,157,train,26414840,26414840,5545266300,1.5952107990015065,615.496240403998,617.0914512029995
f0365_07,5,,285,train,26414840,26414840,9902261250,2.8739660549981636,617.1017325680004,619.9756986229986
f0610_38,5,,278,train,26414840,26414840,9902261250,2.798037638000096,619.9838587689956,622.7818964069957
f1851_06,5,,136,train,26414840,26414840,4753085400,1.3839945439976873,622.7922628820015,624.1762574259992
f3841_01,5,,178,train,26414840,26414840,6337447200,1.7892669499997282,624.1866784980011,625.9759454480009
f3758_19,5,,176,train,26414840,26414840,5941356750,1.7696028210048098,625.984026029997,627.7536288510018
f0166_12,5,,311,train,26414840,26414840,10694442150,3.12403643700236,627.7644974959985,630.8885339330009
f3230_21,5,,183,train,26414840,26414840,6337447200,1.8497570350009482,630.8988372879976,632.7485943229985
f1121_47,5,,238,train,26414840,26414840,8317899450,2.4214775759974145,632.7588864799982,635.1803640559956
f1472_37,5,,387,train,26414840,26414840,13467075300,3.8986617279952043,635.1886252990007,639.0872870269959
f0114_20,5,,302,train,26414840,26414840,10694442150,3.0496757949949824,639.0976947300005,642.1473705249955
f2160_96,5,,176,train,26414840,26414840,5941356750,1.768622036994202,642.157811901001,643.9264339379952
f3904_45,5,,153,train,26414840,26414840,5149175850,1.5495411029987736,643.9368549589999,645.4863960619987
f2499_74,5,,160,train,26414840,26414840,5545266300,1.6265229679993354,645.4947021569969,647.1212251249963
f3721_04,5,,179,train,26414840,26414840,6337447200,1.8197046159984893,647.1315536019974,648.9512582179959
f3465_24,5,,165,train,26414840,26414840,5545266300,1.6573094139966997,648.9616724029984,650.6189818169951
f2346_88,5,,169,train,26414840,26414840,5941356750,1.7182343019958353,650.629350397001,652.3475846989968
f2042_30,5,,166,train,26414840,26414840,5545266300,1.67086980699969,652.356107476,654.0269772829997
