experiment,dataset,value,fixed,seed,n_clients,computing,communication,total,n_rounds,n_rounds_file,scale,n_rounds_equiv,file
clients,femnist,10,"E = 1, tx = 1.0",2026,10,1181.198059626,177.318421006,1358.516480632,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_10_e_1_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
clients,femnist,10,"E = 1, tx = 1.0",8888,10,1181.198059626,175.134458296,1356.3325179219999,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_10_e_1_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
clients,femnist,10,"E = 1, tx = 1.0",9999,10,1181.198059626,180.23578361800003,1361.433843244,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_10_e_1_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
clients,femnist,20,"E = 1, tx = 1.0",42,20,1363.5317563019998,570.85025148,1934.382007782,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_42.csv
clients,femnist,20,"E = 1, tx = 1.0",1337,20,1363.5317563019998,571.5195948400001,1935.051351142,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
clients,femnist,20,"E = 1, tx = 1.0",2026,20,1363.5317563019998,569.431606718,1932.96336302,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
clients,femnist,20,"E = 1, tx = 1.0",8888,20,1363.5317563019998,567.729304852,1931.261061154,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
clients,femnist,20,"E = 1, tx = 1.0",9999,20,1363.5317563019998,570.769425238,1934.30118154,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
clients,femnist,30,"E = 1, tx = 1.0",9999,30,1440.92487192,1016.0677077320001,2456.992579652,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_30_e_1_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
clients,femnist,50,"E = 1, tx = 1.0",42,50,1534.45364688,1935.7897481,3470.2433949799997,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_50_e_1_bg_multi_tx_1.0_fp_500000000_seed_42.csv
clients,femnist,50,"E = 1, tx = 1.0",1337,50,1534.45364688,1931.9633064280001,3466.416953308,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_50_e_1_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
clients,femnist,50,"E = 1, tx = 1.0",2026,50,1534.45364688,1934.065430804,3468.519077684,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_50_e_1_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
clients,femnist,50,"E = 1, tx = 1.0",8888,50,1534.45364688,1935.467201888,3469.920848768,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_50_e_1_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
clients,femnist,50,"E = 1, tx = 1.0",9999,50,1534.45364688,1935.44092116,3469.89456804,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_50_e_1_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
clients,shakespeare,2,"E = 1, tx = 1.0",42,2,738.623701198,3.0687268160000056,741.692428014,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_2_e_1_bg_multi_tx_1.0_fp_500000000_seed_42.csv
clients,shakespeare,2,"E = 1, tx = 1.0",1337,2,738.623701198,3.0655399280000104,741.689241126,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_2_e_1_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
clients,shakespeare,2,"E = 1, tx = 1.0",2026,2,738.623701198,3.32086357100002,741.944564769,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_2_e_1_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
clients,shakespeare,2,"E = 1, tx = 1.0",8888,2,738.623701198,3.522537077000016,742.146238275,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_2_e_1_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
clients,shakespeare,2,"E = 1, tx = 1.0",9999,2,738.623701198,3.42312846500002,742.0468296629999,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_2_e_1_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
clients,shakespeare,3,"E = 1, tx = 1.0",42,3,915.3530327689999,3.572106809000026,918.9251395780001,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_3_e_1_bg_multi_tx_1.0_fp_500000000_seed_42.csv
clients,shakespeare,3,"E = 1, tx = 1.0",1337,3,915.3530327689999,3.751188403000029,919.1042211719999,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_3_e_1_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
clients,shakespeare,3,"E = 1, tx = 1.0",2026,3,915.3530327689999,3.607667147000016,918.9606999159998,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_3_e_1_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
clients,shakespeare,3,"E = 1, tx = 1.0",8888,3,915.3530327689999,3.1024073340000364,918.4554401030001,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_3_e_1_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
clients,shakespeare,3,"E = 1, tx = 1.0",9999,3,915.3530327689999,3.478256548000025,918.831289317,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_3_e_1_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
clients,shakespeare,4,"E = 1, tx = 1.0",42,4,1083.2386910730002,3.460192559000026,1086.6988836320002,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_4_e_1_bg_multi_tx_1.0_fp_500000000_seed_42.csv
clients,shakespeare,4,"E = 1, tx = 1.0",1337,4,1083.2386910730002,3.2432837030000354,1086.481974776,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_4_e_1_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
clients,shakespeare,4,"E = 1, tx = 1.0",2026,4,1083.2386910730002,3.377586101000001,1086.616277174,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_4_e_1_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
clients,shakespeare,4,"E = 1, tx = 1.0",8888,4,1083.2386910730002,3.656506986000019,1086.895198059,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_4_e_1_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
clients,shakespeare,4,"E = 1, tx = 1.0",9999,4,1083.2386910730002,3.1061264480000133,1086.3448175209999,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_4_e_1_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
clients,shakespeare,5,"E = 1, tx = 1.0",42,5,1246.0997584650001,3.5543574800000264,1249.6541159450003,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_5_e_1_bg_multi_tx_1.0_fp_500000000_seed_42.csv
clients,shakespeare,5,"E = 1, tx = 1.0",1337,5,1246.0997584650001,3.6492659490000428,1249.7490244140001,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_5_e_1_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
clients,shakespeare,5,"E = 1, tx = 1.0",2026,5,1246.0997584650001,4.5218149730000405,1250.621573438,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_5_e_1_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
clients,shakespeare,5,"E = 1, tx = 1.0",8888,5,1246.0997584650001,3.81199320000003,1249.911751665,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_5_e_1_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
clients,shakespeare,5,"E = 1, tx = 1.0",9999,5,1246.0997584650001,3.680788526000035,1249.7805469910002,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_5_e_1_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
clients,shakespeare,8,"E = 1, tx = 1.0",42,8,1582.656068663,3.1346417920000356,1585.7907104550002,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_8_e_1_bg_multi_tx_1.0_fp_500000000_seed_42.csv
clients,shakespeare,8,"E = 1, tx = 1.0",1337,8,1582.656068663,3.2174632570000474,1585.87353192,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_8_e_1_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
clients,shakespeare,8,"E = 1, tx = 1.0",2026,8,1582.656068663,3.0173496910000344,1585.6734183539998,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_8_e_1_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
clients,shakespeare,8,"E = 1, tx = 1.0",8888,8,1582.656068663,2.5911018350000177,1585.247170498,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_8_e_1_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
clients,shakespeare,8,"E = 1, tx = 1.0",9999,8,1582.656068663,3.589499558000023,1586.245568221,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_8_e_1_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
clients,shakespeare,10,"E = 1, tx = 1.0",42,10,1756.6006159010003,4.198505931000037,1760.799121832,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_1.0_fp_500000000_seed_42.csv
clients,shakespeare,10,"E = 1, tx = 1.0",1337,10,1756.6006159010003,2.8653843240000505,1759.4660002250002,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
clients,shakespeare,10,"E = 1, tx = 1.0",2026,10,1756.6006159010003,3.332678938000008,1759.933294839,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
clients,shakespeare,10,"E = 1, tx = 1.0",8888,10,1756.6006159010003,3.27244527200002,1759.873061173,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
clients,shakespeare,10,"E = 1, tx = 1.0",9999,10,1756.6006159010003,3.3257398480000298,1759.9263557490003,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
clients,shakespeare,20,"E = 1, tx = 1.0",42,20,2339.1949353640002,3.687038103000031,2342.8819734669996,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_42.csv
clients,shakespeare,20,"E = 1, tx = 1.0",1337,20,2339.1949353640002,2.879329150000032,2342.0742645140003,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
clients,shakespeare,20,"E = 1, tx = 1.0",2026,20,2339.1949353640002,2.751926463999993,2341.9468618280002,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
clients,shakespeare,20,"E = 1, tx = 1.0",8888,20,2339.1949353640002,3.2245227600000064,2342.4194581240004,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
clients,shakespeare,20,"E = 1, tx = 1.0",9999,20,2339.1949353640002,4.251480728999994,2343.446416093,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
batch,femnist,0.2,"C = 20, tx = 1.0",42,20,257.316275658,896.228901768,1153.545177426,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.2_bg_multi_tx_1.0_fp_500000000_seed_42.csv
batch,femnist,0.4,"C = 20, tx = 1.0",42,20,528.189537796,819.6297722019999,1347.8193099979999,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.4_bg_multi_tx_1.0_fp_500000000_seed_42.csv
batch,femnist,0.4,"C = 20, tx = 1.0",1337,20,528.189537796,818.282420988,1346.471958784,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.4_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
batch,femnist,0.4,"C = 20, tx = 1.0",2026,20,528.189537796,816.632908994,1344.82244679,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.4_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
batch,femnist,0.4,"C = 20, tx = 1.0",8888,20,528.189537796,818.426728794,1346.6162665900001,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.4_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
batch,femnist,0.4,"C = 20, tx = 1.0",9999,20,528.189537796,816.89475746,1345.0842952560001,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.4_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
batch,femnist,0.6,"C = 20, tx = 1.0",42,20,805.464567828,735.846621366,1541.311189194,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.6_bg_multi_tx_1.0_fp_500000000_seed_42.csv
batch,femnist,0.6,"C = 20, tx = 1.0",1337,20,805.464567828,734.253029104,1539.7175969319999,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.6_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
batch,femnist,0.6,"C = 20, tx = 1.0",2026,20,805.464567828,736.241572916,1541.706140744,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.6_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
batch,femnist,0.6,"C = 20, tx = 1.0",8888,20,805.464567828,735.2294750420001,1540.69404287,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.6_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
batch,femnist,0.6,"C = 20, tx = 1.0",9999,20,805.464567828,734.512852876,1539.977420704,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.6_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
batch,femnist,0.8,"C = 20, tx = 1.0",42,20,1090.51253387,650.1910711180001,1740.7036049879998,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.8_bg_multi_tx_1.0_fp_500000000_seed_42.csv
batch,femnist,0.8,"C = 20, tx = 1.0",1337,20,1090.51253387,648.862490544,1739.3750244139999,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.8_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
batch,femnist,0.8,"C = 20, tx = 1.0",2026,20,1090.51253387,650.168431758,1740.680965628,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.8_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
batch,femnist,0.8,"C = 20, tx = 1.0",8888,20,1090.51253387,651.0761217500001,1741.5886556199998,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.8_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
batch,femnist,0.8,"C = 20, tx = 1.0",9999,20,1090.51253387,652.323408182,1742.835942052,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.8_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
batch,femnist,0.9,"C = 20, tx = 1.0",42,30,1234.7979936759998,610.697753896,1845.4957475719998,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.9_bg_multi_tx_1.0_fp_500000000_seed_42.csv
batch,femnist,0.9,"C = 20, tx = 1.0",1337,30,1234.7979936759998,612.05618492,1846.854178596,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.9_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
batch,femnist,0.9,"C = 20, tx = 1.0",2026,30,1234.7979936759998,608.635535232,1843.433528908,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.9_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
batch,femnist,0.9,"C = 20, tx = 1.0",8888,30,1234.7979936759998,610.8821197240001,1845.6801134000002,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.9_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
batch,femnist,0.9,"C = 20, tx = 1.0",9999,30,1234.7979936759998,609.2808631519999,1844.078856828,250,277,2.0,500,metrics_network_heterogeneous_femnist_minibatch_c_20_mb_0.9_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
tx,femnist,1.0,"C = 20, E = 1",42,20,1363.5317563019998,570.85025148,1934.382007782,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_42.csv
tx,femnist,1.0,"C = 20, E = 1",1337,20,1363.5317563019998,571.5195948400001,1935.051351142,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
tx,femnist,1.0,"C = 20, E = 1",2026,20,1363.5317563019998,569.431606718,1932.96336302,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
tx,femnist,1.0,"C = 20, E = 1",8888,20,1363.5317563019998,567.729304852,1931.261061154,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
tx,femnist,1.0,"C = 20, E = 1",9999,20,1363.5317563019998,570.769425238,1934.30118154,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
tx,femnist,0.95,"C = 20, E = 1",42,20,1363.5317563019998,640.456019758,2003.98777606,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.95_fp_500000000_seed_42.csv
tx,femnist,0.95,"C = 20, E = 1",1337,20,1363.5317563019998,639.973999464,2003.505755766,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.95_fp_500000000_seed_1337.csv
tx,femnist,0.95,"C = 20, E = 1",2026,20,1363.5317563019998,639.68573524,2003.2174915419998,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.95_fp_500000000_seed_2026.csv
tx,femnist,0.95,"C = 20, E = 1",8888,20,1363.5317563019998,640.5966911280001,2004.12844743,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.95_fp_500000000_seed_8888.csv
tx,femnist,0.95,"C = 20, E = 1",9999,20,1363.5317563019998,640.320688882,2003.852445184,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.95_fp_500000000_seed_9999.csv
tx,femnist,0.9,"C = 20, E = 1",42,20,1363.5317563019998,719.024732698,2082.5564889999996,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.9_fp_500000000_seed_42.csv
tx,femnist,0.9,"C = 20, E = 1",1337,20,1363.5317563019998,720.435995336,2083.9677516379998,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.9_fp_500000000_seed_1337.csv
tx,femnist,0.9,"C = 20, E = 1",2026,20,1363.5317563019998,717.161820436,2080.693576738,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.9_fp_500000000_seed_2026.csv
tx,femnist,0.9,"C = 20, E = 1",8888,20,1363.5317563019998,722.466648156,2085.9984044579996,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.9_fp_500000000_seed_8888.csv
tx,femnist,0.9,"C = 20, E = 1",9999,20,1363.5317563019998,718.2265112939999,2081.758267596,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.9_fp_500000000_seed_9999.csv
tx,femnist,0.85,"C = 20, E = 1",42,20,1363.5317563019998,816.776154772,2180.307911074,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.85_fp_500000000_seed_42.csv
tx,femnist,0.85,"C = 20, E = 1",1337,20,1363.5317563019998,808.634610804,2172.1663671059996,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.85_fp_500000000_seed_1337.csv
tx,femnist,0.85,"C = 20, E = 1",2026,20,1363.5317563019998,814.561637702,2178.093394004,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.85_fp_500000000_seed_2026.csv
tx,femnist,0.85,"C = 20, E = 1",8888,20,1363.5317563019998,818.8846597520001,2182.416416054,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.85_fp_500000000_seed_8888.csv
tx,femnist,0.85,"C = 20, E = 1",9999,20,1363.5317563019998,817.8561479800001,2181.387904282,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.85_fp_500000000_seed_9999.csv
tx,femnist,0.8,"C = 20, E = 1",42,20,1363.5317563019998,941.477889598,2305.0096459,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.8_fp_500000000_seed_42.csv
tx,femnist,0.8,"C = 20, E = 1",1337,20,1363.5317563019998,935.138413834,2298.670170136,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.8_fp_500000000_seed_1337.csv
tx,femnist,0.8,"C = 20, E = 1",2026,20,1363.5317563019998,940.505963458,2304.03771976,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.8_fp_500000000_seed_2026.csv
tx,femnist,0.8,"C = 20, E = 1",8888,20,1363.5317563019998,937.80046299,2301.332219292,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.8_fp_500000000_seed_8888.csv
tx,femnist,0.8,"C = 20, E = 1",9999,20,1363.5317563019998,940.3157408320001,2303.847497134,250,277,2.0,500,metrics_network_heterogeneous_femnist_fedavg_c_20_e_1_bg_multi_tx_0.8_fp_500000000_seed_9999.csv
tx,shakespeare,1.0,"C = 10, E = 1",42,10,1756.6006159010003,4.198505931000037,1760.799121832,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_1.0_fp_500000000_seed_42.csv
tx,shakespeare,1.0,"C = 10, E = 1",1337,10,1756.6006159010003,2.8653843240000505,1759.4660002250002,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_1.0_fp_500000000_seed_1337.csv
tx,shakespeare,1.0,"C = 10, E = 1",2026,10,1756.6006159010003,3.332678938000008,1759.933294839,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_1.0_fp_500000000_seed_2026.csv
tx,shakespeare,1.0,"C = 10, E = 1",8888,10,1756.6006159010003,3.27244527200002,1759.873061173,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_1.0_fp_500000000_seed_8888.csv
tx,shakespeare,1.0,"C = 10, E = 1",9999,10,1756.6006159010003,3.3257398480000298,1759.9263557490003,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_1.0_fp_500000000_seed_9999.csv
tx,shakespeare,0.95,"C = 10, E = 1",42,10,1756.6006159010003,2.9866913470000345,1759.5873072480001,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.95_fp_500000000_seed_42.csv
tx,shakespeare,0.95,"C = 10, E = 1",1337,10,1756.6006159010003,2.972835237000046,1759.573451138,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.95_fp_500000000_seed_1337.csv
