client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
4,5,26171904,67,43.674666621,0.017657216,0.005450017,0.006290856
2,5,26171904,67,51.421742999,0.017657216,0.005450017,0.005654428
15,5,26171904,67,112.448207692,0.017657216,0.005450017,0.000005291
20,6,26171904,67,0.376096512,0.017657216,0.026936801,0.005485021
19,6,26171904,67,0.936634799,0.017657216,0.026936801,0.005535187
1,6,26171904,67,1.256053241,0.017657216,0.026936801,0.005342433
17,6,26171904,67,1.368392127,0.017657216,0.026936801,0.006682066
12,6,26171904,67,2.525468868,0.017657216,0.026936801,0.006565209
3,6,26171904,67,2.542329797,0.017657216,0.026936801,0.012241283
8,6,26171904,67,3.583648744,0.017657216,0.026936801,0.006524609
5,6,26171904,67,5.962140041,0.017657216,0.026936801,0.005984027
10,6,26171904,67,8.806642872,0.017657216,0.026936801,0.005514425
7,6,26171904,67,9.183727328,0.017657216,0.026936801,0.005877064
18,6,26171904,67,12.535977731,0.017657216,0.026936801,0.005471755
16,6,26171904,67,12.602543751,0.017657216,0.026936801,0.006537174
11,6,26171904,67,12.697742909,0.017657216,0.026936801,0.006548876
15,6,26171904,67,13.922159048,0.017657216,0.026936801,0.006158125
9,6,26171904,67,14.976368648,0.017657216,0.026936801,0.005686452
4,6,26171904,67,15.662639064,0.017657216,0.026936801,0.006286573
6,6,26171904,67,29.990901403,0.017657216,0.026936801,0.005627734
14,6,26171904,67,33.888049329,0.017657216,0.026936801,0.005648647
2,6,26171904,67,37.863134747,0.017657216,0.026936801,0.005761883
13,6,26171904,67,63.965025902,0.017657216,0.026936801,0.000005291
19,7,26171904,67,0.419020831,0.017657216,0.027923338,0.006066744
9,7,26171904,67,0.873621504,0.017657216,0.027923338,0.006483204
17,7,26171904,67,0.977422948,0.017657216,0.027923338,0.005837862
3,7,26171904,67,1.357554746,0.017657216,0.027923338,0.006052768
5,7,26171904,67,1.674982487,0.017657216,0.027923338,0.005871616
7,7,26171904,67,2.012604074,0.017657216,0.027923338,0.006083943
20,7,26171904,67,3.087950311,0.017657216,0.027923338,0.005846930
12,7,26171904,67,3.294947664,0.017657216,0.027923338,0.005723922
16,7,26171904,67,3.453581701,0.017657216,0.027923338,0.005771472
2,7,26171904,67,4.110854630,0.017657216,0.027923338,0.006098124
11,7,26171904,67,4.499370571,0.017657216,0.027923338,0.006451044
8,7,26171904,67,5.017108241,0.017657216,0.027923338,0.005925810
18,7,26171904,67,6.980060532,0.017657216,0.027923338,0.005983577
10,7,26171904,67,7.342566223,0.017657216,0.027923338,0.006562868
15,7,26171904,67,13.065410798,0.017657216,0.027923338,0.006229453
1,7,26171904,67,15.711683526,0.017657216,0.027923338,0.006167651
13,7,26171904,67,19.905865345,0.017657216,0.027923338,0.006442987
4,7,26171904,67,30.020058206,0.017657216,0.027923338,0.006343805
14,7,26171904,67,82.709815312,0.017657216,0.027923338,0.006643477
6,7,26171904,67,96.372036673,0.017657216,0.027923338,0.000005291
11,8,26171904,67,0.605684500,0.017657216,0.060320880,0.005924466
9,8,26171904,67,0.686416896,0.017657216,0.060320880,0.006182969
20,8,26171904,67,0.890754897,0.017657216,0.060320880,0.006350139
17,8,26171904,67,1.238069067,0.017657216,0.060320880,0.005389529
18,8,26171904,67,1.371397283,0.017657216,0.060320880,0.005677029
6,8,26171904,67,1.623711222,0.017657216,0.060320880,0.005578594
10,8,26171904,67,1.663723464,0.017657216,0.060320880,0.005704932
5,8,26171904,67,2.113668376,0.017657216,0.060320880,0.005300362
7,8,26171904,67,2.833277580,0.017657216,0.060320880,0.006288403
16,8,26171904,67,3.877705770,0.017657216,0.060320880,0.005975459
3,8,26171904,67,10.737023900,0.017657216,0.060320880,0.005442454
12,8,26171904,67,10.772703142,0.017657216,0.060320880,0.005427363
19,8,26171904,67,11.584693564,0.017657216,0.060320880,0.005885376
8,8,26171904,67,13.299318672,0.017657216,0.060320880,0.006469145
15,8,26171904,67,13.493784923,0.017657216,0.060320880,0.005581109
14,8,26171904,67,17.920459984,0.017657216,0.060320880,0.006294603
2,8,26171904,67,18.534905962,0.017657216,0.060320880,0.006563090
1,8,26171904,67,18.884870662,0.017657216,0.060320880,0.006185349
13,8,26171904,67,20.983571431,0.017657216,0.060320880,0.006201756
4,8,26171904,67,89.056159295,0.017657216,0.060320880,0.000005291
19,9,26171904,67,0.468317399,0.017657216,0.026222207,0.005233927
18,9,26171904,67,0.668116625,0.017657216,0.026222207,0.005588366
1,9,26171904,67,0.991620980,0.017657216,0.026222207,0.005568324
9,9,26171904,67,1.185629185,0.017657216,0.026222207,0.004505041
7,9,26171904,67,1.465488403,0.017657216,0.026222207,0.005668548
12,9,26171904,67,2.387357290,0.017657216,0.026222207,0.005913299
20,9,26171904,67,2.533702819,0.017657216,0.026222207,0.004888391
5,9,26171904,67,3.110681761,0.017657216,0.026222207,0.007086261
11,9,26171904,67,3.612475410,0.017657216,0.026222207,0.006280402
15,9,26171904,67,3.641180059,0.017657216,0.026222207,0.008710534
3,9,26171904,67,3.751787662,0.017657216,0.026222207,0.006389423
16,9,26171904,67,3.817116617,0.017657216,0.026222207,0.005787207
10,9,26171904,67,6.632710878,0.017657216,0.026222207,0.005697074
17,9,26171904,67,7.189488795,0.017657216,0.026222207,0.005439477
14,9,26171904,67,7.351983583,0.017657216,0.026222207,0.005990386
13,9,26171904,67,9.192198965,0.017657216,0.026222207,0.006575091
4,9,26171904,67,20.883518752,0.017657216,0.026222207,0.006189966
2,9,26171904,67,51.421742999,0.017657216,0.026222207,0.005334443
6,9,26171904,67,52.149783967,0.017657216,0.026222207,0.006124170
8,9,26171904,67,80.353368501,0.017657216,0.026222207,0.000005291
7,10,26171904,67,0.371257062,0.017657216,0.057152640,0.006431785
11,10,26171904,67,0.411000196,0.017657216,0.057152640,0.006003609
9,10,26171904,67,0.790419456,0.017657216,0.057152640,0.006283371
13,10,26171904,67,1.077706086,0.017657216,0.057152640,0.005794759
3,10,26171904,67,1.357554746,0.017657216,0.057152640,0.006293683
5,10,26171904,67,1.674982487,0.017657216,0.057152640,0.006162350
17,10,26171904,67,2.780225274,0.017657216,0.057152640,0.005925725
2,10,26171904,67,3.029050780,0.017657216,0.057152640,0.005983730
20,10,26171904,67,3.087950311,0.017657216,0.057152640,0.005479080
1,10,26171904,67,5.663257596,0.017657216,0.057152640,0.006140960
19,10,26171904,67,6.137422760,0.017657216,0.057152640,0.005910273
12,10,26171904,67,6.530704652,0.017657216,0.057152640,0.005621401
14,10,26171904,67,7.237108840,0.017657216,0.057152640,0.005581494
10,10,26171904,67,10.426000377,0.017657216,0.057152640,0.005048463
18,10,26171904,67,15.067788101,0.017657216,0.057152640,0.006023518
16,10,26171904,67,18.116156642,0.017657216,0.057152640,0.005887342
4,10,26171904,67,29.618452077,0.017657216,0.057152640,0.006236023
8,10,26171904,67,46.746706947,0.017657216,0.057152640,0.005670642
6,10,26171904,67,50.144023046,0.017657216,0.057152640,0.006026482
15,10,26171904,67,93.171372088,0.017657216,0.057152640,0.000005291
9,11,26171904,67,0.395209728,0.017657216,0.014357946,0.005832131
17,11,26171904,67,1.238069067,0.017657216,0.014357946,0.010861081
20,11,26171904,67,1.247056856,0.017657216,0.014357946,0.013801836
5,11,26171904,67,1.276177133,0.017657216,0.014357946,0.015699356
4,11,26171904,67,1.706826052,0.017657216,0.014357946,0.006354016
10,11,26171904,67,1.863370280,0.017657216,0.014357946,0.006209198
11,11,26171904,67,2.228053696,0.017657216,0.014357946,0.006508600
2,11,26171904,67,2.379968470,0.017657216,0.014357946,0.006187641
13,11,26171904,67,2.408990074,0.017657216,0.014357946,0.008094763
18,11,26171904,67,2.672466501,0.017657216,0.014357946,0.005796825
14,11,26171904,67,3.216492818,0.017657216,0.014357946,0.005847525
6,11,26171904,67,4.298059118,0.017657216,0.014357946,0.006474198
19,11,26171904,67,6.334609034,0.017657216,0.014357946,0.006430133
3,11,26171904,67,7.281430001,0.017657216,0.014357946,0.009835877
1,11,26171904,67,7.293923208,0.017657216,0.014357946,0.013670404
12,11,26171904,67,9.273206001,0.017657216,0.014357946,0.005612461
7,11,26171904,67,17.331842850,0.017657216,0.014357946,0.006140903
16,11,26171904,67,33.081677346,0.017657216,0.014357946,0.005929747
15,11,26171904,67,44.550908952,0.017657216,0.014357946,0.006163906
8,11,26171904,67,57.338379901,0.017657216,0.014357946,0.000005291
10,12,26171904,67,0.421476611,0.017657216,0.012300773,0.006506763
8,12,26171904,67,1.353822859,0.017657216,0.012300773,0.006019163
3,12,26171904,67,1.505651627,0.017657216,0.012300773,0.005684796
12,12,26171904,67,1.538957592,0.017657216,0.012300773,0.006089613
20,12,26171904,67,2.533702819,0.017657216,0.012300773,0.006437796
2,12,26171904,67,2.740569753,0.017657216,0.012300773,0.005800850
6,12,26171904,67,4.011521844,0.017657216,0.012300773,0.005962635
13,12,26171904,67,4.057246440,0.017657216,0.012300773,0.011859922
7,12,26171904,67,4.064287839,0.017657216,0.012300773,0.014391533
5,12,26171904,67,4.965126657,0.017657216,0.012300773,0.005483687
11,12,26171904,67,7.160056052,0.017657216,0.012300773,0.005471653
19,12,26171904,67,7.739561232,0.017657216,0.012300773,0.005834692
9,12,26171904,67,8.257803268,0.017657216,0.012300773,0.006051812
17,12,26171904,67,9.448421831,0.017657216,0.012300773,0.006220128
1,12,26171904,67,10.356930234,0.017657216,0.012300773,0.005478516
4,12,26171904,67,10.642562441,0.017657216,0.012300773,0.006235545
18,12,26171904,67,17.740254601,0.017657216,0.012300773,0.005680428
16,12,26171904,67,18.116156642,0.017657216,0.012300773,0.006240289
14,12,26171904,67,60.309240332,0.017657216,0.012300773,0.005985954
15,12,26171904,67,116.946136000,0.017657216,0.012300773,0.000005291
11,13,26171904,67,0.908526750,0.017657216,0.029812871,0.005887889
12,13,26171904,67,1.124622855,0.017657216,0.029812871,0.005565821
2,13,26171904,67,1.226044363,0.017657216,0.029812871,0.005668012
1,13,26171904,67,1.256053241,0.017657216,0.029812871,0.019292108
5,13,26171904,67,1.256236865,0.017657216,0.029812871,0.019380221
3,13,26171904,67,2.073356339,0.017657216,0.029812871,0.006678146
18,13,26171904,67,2.936196748,0.017657216,0.029812871,0.006141850
9,13,26171904,67,3.244879874,0.017657216,0.029812871,0.006258760
16,13,26171904,67,4.544186449,0.017657216,0.029812871,0.006533779
19,13,26171904,67,7.739561232,0.017657216,0.029812871,0.005673865
7,13,26171904,67,8.499832739,0.017657216,0.029812871,0.005740367
10,13,26171904,67,8.806642872,0.017657216,0.029812871,0.006392677
14,13,26171904,67,8.960229992,0.017657216,0.029812871,0.006006076
20,13,26171904,67,10.392140468,0.017657216,0.029812871,0.006084524
17,13,26171904,67,11.859398436,0.017657216,0.029812871,0.006222263
4,13,26171904,67,12.851396155,0.017657216,0.029812871,0.006002319
13,13,26171904,67,16.292380235,0.017657216,0.029812871,0.005615109
8,13,26171904,67,26.359727427,0.017657216,0.029812871,0.005974777
6,13,26171904,67,28.558215030,0.017657216,0.029812871,0.006405937
15,13,26171904,67,44.550908952,0.017657216,0.029812871,0.000005291
5,14,26171904,67,0.338984551,0.017657216,0.039477840,0.006148284
7,14,26171904,67,0.371257062,0.017657216,0.039477840,0.007728560
12,14,26171904,67,0.828669472,0.017657216,0.039477840,0.005725940
9,14,26171904,67,0.936023040,0.017657216,0.039477840,0.005592009
18,14,26171904,67,1.476889382,0.017657216,0.039477840,0.006063813
19,14,26171904,67,1.552841903,0.017657216,0.039477840,0.006002095
1,14,26171904,67,2.269710243,0.017657216,0.039477840,0.006247994
2,14,26171904,67,2.740569753,0.017657216,0.039477840,0.005757345
20,14,26171904,67,3.008772098,0.017657216,0.039477840,0.006196582
13,14,26171904,67,3.867063013,0.017657216,0.039477840,0.005942946
16,14,26171904,67,3.938294922,0.017657216,0.039477840,0.005569985
6,14,26171904,67,5.444208216,0.017657216,0.039477840,0.006139528
4,14,26171904,67,5.522084285,0.017657216,0.039477840,0.005629683
10,14,26171904,67,6.632710878,0.017657216,0.039477840,0.005865379
11,14,26171904,67,9.409741338,0.017657216,0.039477840,0.005823815
8,14,26171904,67,12.423315645,0.017657216,0.039477840,0.005832842
3,14,26171904,67,14.488811562,0.017657216,0.039477840,0.006159269
17,14,26171904,67,15.638767168,0.017657216,0.039477840,0.005249102
15,14,26171904,67,55.046075003,0.017657216,0.039477840,0.005705617
14,14,26171904,67,62.721609945,0.017657216,0.039477840,0.000005291
9,15,26171904,67,0.353608704,0.017657216,0.140743911,0.005904161
17,15,26171904,67,0.825379378,0.017657216,0.140743911,0.015942065
12,15,26171904,67,0.828669472,0.017657216,0.140743911,0.017264951
18,15,26171904,67,1.318651234,0.017657216,0.140743911,0.005048570
10,15,26171904,67,1.353161751,0.017657216,0.140743911,0.006037804
11,15,26171904,67,2.228053696,0.017657216,0.140743911,0.006477304
4,15,26171904,67,2.811242909,0.017657216,0.140743911,0.006032317
6,15,26171904,67,5.253183367,0.017657216,0.140743911,0.006158665
7,15,26171904,67,6.135511449,0.017657216,0.140743911,0.006536502
16,15,26171904,67,7.755411539,0.017657216,0.140743911,0.006442898
13,15,26171904,67,9.192198965,0.017657216,0.140743911,0.005619772
3,15,26171904,67,9.799076985,0.017657216,0.140743911,0.005671414
19,15,26171904,67,10.722003618,0.017657216,0.140743911,0.005634311
2,15,26171904,67,11.250760039,0.017657216,0.140743911,0.005699752
5,15,26171904,67,14.217410868,0.017657216,0.140743911,0.006541079
20,15,26171904,67,14.252078357,0.017657216,0.140743911,0.007013107
1,15,26171904,67,19.545951315,0.017657216,0.140743911,0.005776844
15,15,26171904,67,25.916634535,0.017657216,0.140743911,0.006043976
14,15,26171904,67,33.888049329,0.017657216,0.140743911,0.006439196
8,15,26171904,67,37.429220213,0.017657216,0.140743911,0.000005291
3,16,26171904,67,0.468973458,0.017657216,0.080376893,0.006169656
13,16,26171904,67,1.077706086,0.017657216,0.080376893,0.006319990
18,16,26171904,67,1.125249053,0.017657216,0.080376893,0.005668361
11,16,26171904,67,1.233000589,0.017657216,0.080376893,0.006698016
5,16,26171904,67,1.495520077,0.017657216,0.080376893,0.005939244
14,16,26171904,67,2.182620126,0.017657216,0.080376893,0.006489512
20,16,26171904,67,2.533702819,0.017657216,0.080376893,0.005784517
17,16,26171904,67,3.149473944,0.017657216,0.080376893,0.004863394
15,16,26171904,67,3.641180059,0.017657216,0.080376893,0.005569302
10,16,26171904,67,3.704557581,0.017657216,0.080376893,0.005650869
4,16,26171904,67,4.216864363,0.017657216,0.080376893,0.005680406
6,16,26171904,67,4.298059118,0.017657216,0.080376893,0.006651452
7,16,26171904,67,5.021740262,0.017657216,0.080376893,0.005710476
8,16,26171904,67,8.441483708,0.017657216,0.080376893,0.005543355
12,16,26171904,67,9.273206001,0.017657216,0.080376893,0.005167190
16,16,26171904,67,10.118388492,0.017657216,0.080376893,0.006017940
9,16,26171904,67,14.830765064,0.017657216,0.080376893,0.005807336
1,16,26171904,67,15.865935678,0.017657216,0.080376893,0.005951958
19,16,26171904,67,21.863028066,0.017657216,0.080376893,0.006466155
2,16,26171904,67,37.863134747,0.017657216,0.080376893,0.000005291
3,17,26171904,67,0.419607831,0.017657216,0.174628556,0.006089654
7,17,26171904,67,0.547115671,0.017657216,0.174628556,0.006381734
19,17,26171904,67,1.109172788,0.017657216,0.174628556,0.005882981
16,17,26171904,67,1.151193900,0.017657216,0.174628556,0.005596125
9,17,26171904,67,1.185629185,0.017657216,0.174628556,0.006324999
10,17,26171904,67,1.264429833,0.017657216,0.174628556,0.005942060
1,17,26171904,67,1.410305394,0.017657216,0.174628556,0.005746956
20,17,26171904,67,1.543975155,0.017657216,0.174628556,0.005755613
11,17,26171904,67,1.817053500,0.017657216,0.174628556,0.006121311
17,17,26171904,67,2.302374055,0.017657216,0.174628556,0.005406657
12,17,26171904,67,2.387357290,0.017657216,0.174628556,0.005932799
18,17,26171904,67,2.742794567,0.017657216,0.174628556,0.004407322
5,17,26171904,67,5.882378971,0.017657216,0.174628556,0.005794644
13,17,26171904,67,6.529630989,0.017657216,0.174628556,0.005114204
14,17,26171904,67,14.703967167,0.017657216,0.174628556,0.005728563
4,17,26171904,67,30.020058206,0.017657216,0.174628556,0.006240867
8,17,26171904,67,34.641937857,0.017657216,0.174628556,0.005774880
15,17,26171904,67,35.769239399,0.017657216,0.174628556,0.006108300
6,17,26171904,67,37.918432665,0.017657216,0.174628556,0.005348979
2,17,26171904,67,51.926584796,0.017657216,0.174628556,0.000005291
9,18,26171904,67,0.353608704,0.017657216,0.018514367,0.008978095
11,18,26171904,67,0.367737018,0.017657216,0.018514367,0.014072994
7,18,26171904,67,0.879293042,0.017657216,0.018514367,0.005765843
10,18,26171904,67,1.663723464,0.017657216,0.018514367,0.005668616
12,18,26171904,67,2.387357290,0.017657216,0.018514367,0.005757920
17,18,26171904,67,3.301517513,0.017657216,0.018514367,0.006459759
2,18,26171904,67,4.110854630,0.017657216,0.018514367,0.009936769
3,18,26171904,67,4.122029865,0.017657216,0.018514367,0.013978528
8,18,26171904,67,4.380015131,0.017657216,0.018514367,0.006901171
5,18,26171904,67,5.882378971,0.017657216,0.018514367,0.005962977
20,18,26171904,67,6.551997133,0.017657216,0.018514367,0.006817637
19,18,26171904,67,7.739561232,0.017657216,0.018514367,0.006666209
18,18,26171904,67,8.263547733,0.017657216,0.018514367,0.005871284
15,18,26171904,67,12.208662549,0.017657216,0.018514367,0.006896543
6,18,26171904,67,12.225590381,0.017657216,0.018514367,0.012556101
1,18,26171904,67,15.711683526,0.017657216,0.018514367,0.006083553
13,18,26171904,67,15.785224430,0.017657216,0.018514367,0.006309693
14,18,26171904,67,19.184082163,0.017657216,0.018514367,0.006324954
4,18,26171904,67,39.859408388,0.017657216,0.018514367,0.005530439
16,18,26171904,67,53.742578400,0.017657216,0.018514367,0.000005291
3,19,26171904,67,0.691118780,0.017657216,0.053206954,0.006034284
17,19,26171904,67,0.825379378,0.017657216,0.053206954,0.004846659
7,19,26171904,67,1.113771187,0.017657216,0.053206954,0.005793789
9,19,26171904,67,1.185629185,0.017657216,0.053206954,0.005267147
12,19,26171904,67,1.203543758,0.017657216,0.053206954,0.010907708
20,19,26171904,67,1.266851409,0.017657216,0.053206954,0.006319180
1,19,26171904,67,1.652701633,0.017657216,0.053206954,0.006040686
10,19,26171904,67,1.863370280,0.017657216,0.053206954,0.006070722
2,19,26171904,67,3.245411550,0.017657216,0.053206954,0.006709455
11,19,26171904,67,4.499370571,0.017657216,0.053206954,0.006129443
8,19,26171904,67,5.017108241,0.017657216,0.053206954,0.006122934
5,19,26171904,67,5.962140041,0.017657216,0.053206954,0.006604641
19,19,26171904,67,6.334609034,0.017657216,0.053206954,0.005983419
18,19,26171904,67,7.648177157,0.017657216,0.053206954,0.005936325
4,19,26171904,67,10.642562441,0.017657216,0.053206954,0.005555948
14,19,26171904,67,19.184082163,0.017657216,0.053206954,0.006047183
13,19,26171904,67,25.167606822,0.017657216,0.053206954,0.006155144
15,19,26171904,67,32.556433465,0.017657216,0.053206954,0.005927949
16,19,26171904,67,43.200065839,0.017657216,0.053206954,0.005187852
6,19,26171904,67,50.144023046,0.017657216,0.053206954,0.000005291
7,20,26171904,67,0.332177371,0.017657216,0.042123962,0.005907783
3,20,26171904,67,0.468973458,0.017657216,0.042123962,0.006288115
1,20,26171904,67,1.388269372,0.017657216,0.042123962,0.005848844
19,20,26171904,67,1.503545335,0.017657216,0.042123962,0.006427030
10,20,26171904,67,2.284846891,0.017657216,0.042123962,0.006147699
12,20,26171904,67,2.860882702,0.017657216,0.042123962,0.006022390
11,20,26171904,67,3.612475410,0.017657216,0.042123962,0.005789980
14,20,26171904,67,4.824739227,0.017657216,0.042123962,0.005712062
20,20,26171904,67,5.087200191,0.017657216,0.042123962,0.006085093
17,20,26171904,67,5.408406979,0.017657216,0.042123962,0.005800694
5,20,26171904,67,5.962140041,0.017657216,0.042123962,0.005865448
16,20,26171904,67,9.209551203,0.017657216,0.042123962,0.005324172
8,20,26171904,67,10.193489760,0.017657216,0.042123962,0.005810394
9,20,26171904,67,10.920268806,0.017657216,0.042123962,0.005718128
18,20,26171904,67,12.659051846,0.017657216,0.042123962,0.006470931
15,20,26171904,67,13.707971985,0.017657216,0.042123962,0.004889568
6,20,26171904,67,31.614612625,0.017657216,0.042123962,0.006273984
13,20,26171904,67,63.965025902,0.017657216,0.042123962,0.014153786
2,20,26171904,67,63.970667658,0.017657216,0.042123962,0.016118785
4,20,26171904,67,86.044113321,0.017657216,0.042123962,0.000005291
19,21,26171904,67,0.468317399,0.017657216,0.015085400,0.005842085
10,21,26171904,67,0.931685140,0.017657216,0.015085400,0.006155574
5,21,26171904,67,1.495520077,0.017657216,0.015085400,0.005827515
8,21,26171904,67,1.513096136,0.017657216,0.015085400,0.011666739
16,21,26171904,67,1.999442037,0.017657216,0.015085400,0.006318070
17,21,26171904,67,2.780225274,0.017657216,0.015085400,0.006104020
7,21,26171904,67,2.970056497,0.017657216,0.015085400,0.005847239
12,21,26171904,67,3.294947664,0.017657216,0.015085400,0.006041526
11,21,26171904,67,3.374527928,0.017657216,0.015085400,0.004693484
