client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,30,26171904,67,2.040740969,0.017657216,0.086405359,0.005464651
1,30,26171904,67,15.530147133,0.017657216,0.086405359,0.006102305
2,30,26171904,67,32.173996671,0.017657216,0.086405359,0.000005291
1,31,26171904,67,6.926591445,0.017657216,0.055019096,0.006102288
2,31,26171904,67,8.450519608,0.017657216,0.055019096,0.005189288
3,31,26171904,67,8.914815812,0.017657216,0.055019096,0.000005291
3,32,26171904,67,2.341481743,0.017657216,0.032609925,0.005804520
2,32,26171904,67,7.055020957,0.017657216,0.032609925,0.006247016
1,32,26171904,67,66.349454890,0.017657216,0.032609925,0.000005291
3,33,26171904,67,1.611111291,0.017657216,0.069719702,0.006328159
1,33,26171904,67,6.634945489,0.017657216,0.069719702,0.006308321
2,33,26171904,67,32.173996671,0.017657216,0.069719702,0.000005291
3,34,26171904,67,1.954815034,0.017657216,0.023022041,0.006227884
2,34,26171904,67,8.450519608,0.017657216,0.023022041,0.005725863
1,34,26171904,67,15.530147133,0.017657216,0.023022041,0.000005291
1,35,26171904,67,6.926591445,0.017657216,0.114335425,0.006187000
2,35,26171904,67,16.513400701,0.017657216,0.114335425,0.006210877
3,35,26171904,67,19.548150335,0.017657216,0.114335425,0.000005291
2,36,26171904,67,7.365131768,0.017657216,0.082061365,0.005748787
1,36,26171904,67,15.530147133,0.017657216,0.082061365,0.006436922
3,36,26171904,67,19.548150335,0.017657216,0.082061365,0.000005291
3,37,26171904,67,2.320000260,0.017657216,0.033817276,0.005722728
1,37,26171904,67,30.258267889,0.017657216,0.033817276,0.005741814
2,37,26171904,67,60.704191310,0.017657216,0.033817276,0.000005291
3,38,26171904,67,2.040740969,0.017657216,0.071181700,0.005826891
2,38,26171904,67,7.055020957,0.017657216,0.071181700,0.005720097
1,38,26171904,67,7.947352289,0.017657216,0.071181700,0.000005291
3,39,26171904,67,4.575556068,0.017657216,0.003546000,0.006204744
2,39,26171904,67,7.365131768,0.017657216,0.003546000,0.005477668
1,39,26171904,67,7.947352289,0.017657216,0.003546000,0.000005291
3,40,26171904,67,1.954815034,0.017657216,0.135811225,0.005844930
2,40,26171904,67,8.450519608,0.017657216,0.135811225,0.005968093
1,40,26171904,67,15.530147133,0.017657216,0.135811225,0.000005291
3,41,26171904,67,2.320000260,0.017657216,0.190476805,0.006534489
1,41,26171904,67,7.947352289,0.017657216,0.190476805,0.005674086
2,41,26171904,67,60.704191310,0.017657216,0.190476805,0.000005291
3,42,26171904,67,2.341481743,0.017657216,0.017199086,0.005780768
2,42,26171904,67,7.055020957,0.017657216,0.017199086,0.006033157
1,42,26171904,67,66.349454890,0.017657216,0.017199086,0.000005291
3,43,26171904,67,2.320000260,0.017657216,0.020532994,0.006306682
2,43,26171904,67,32.173996671,0.017657216,0.020532994,0.006004319
1,43,26171904,67,66.349454890,0.017657216,0.020532994,0.000005291
3,44,26171904,67,4.575556068,0.017657216,0.018881239,0.006364905
2,44,26171904,67,7.055020957,0.017657216,0.018881239,0.006148243
1,44,26171904,67,7.947352289,0.017657216,0.018881239,0.000005291
3,45,26171904,67,2.341481743,0.017657216,0.200884834,0.006168854
2,45,26171904,67,7.365131768,0.017657216,0.200884834,0.006117906
1,45,26171904,67,15.530147133,0.017657216,0.200884834,0.000005291
3,46,26171904,67,1.954815034,0.017657216,0.051478297,0.004845036
2,46,26171904,67,8.450519608,0.017657216,0.051478297,0.006133495
1,46,26171904,67,66.349454890,0.017657216,0.051478297,0.000005291
1,47,26171904,67,5.103804222,0.017657216,0.041852433,0.006123879
2,47,26171904,67,8.372991905,0.017657216,0.041852433,0.005662152
3,47,26171904,67,19.548150335,0.017657216,0.041852433,0.000005291
3,48,26171904,67,2.320000260,0.017657216,0.007433696,0.006399094
2,48,26171904,67,7.055020957,0.017657216,0.007433696,0.005825239
1,48,26171904,67,7.947352289,0.017657216,0.007433696,0.000005291
3,49,26171904,67,2.040740969,0.017657216,0.004213850,0.005010099
2,49,26171904,67,8.450519608,0.017657216,0.004213850,0.006340136
1,49,26171904,67,66.349454890,0.017657216,0.004213850,0.000005291
3,50,26171904,67,1.503703872,0.017657216,0.035021957,0.005652168
1,50,26171904,67,15.530147133,0.017657216,0.035021957,0.005226390
2,50,26171904,67,60.704191310,0.017657216,0.035021957,0.000005291










