client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
11,6,26171904,67,18.997127961,0.017657216,0.035164792,0.005667703
18,6,26171904,67,21.231471914,0.017657216,0.035164792,0.005960547
1,6,26171904,67,22.532230378,0.017657216,0.035164792,0.006131609
13,6,26171904,67,32.747148247,0.017657216,0.035164792,0.005902510
5,6,26171904,67,46.664015775,0.017657216,0.035164792,0.005932928
7,6,26171904,67,61.504265166,0.017657216,0.035164792,0.006275935
2,6,26171904,67,79.047260737,0.017657216,0.035164792,0.005796521
9,6,26171904,67,165.422293187,0.017657216,0.035164792,0.000005291
19,7,26171904,67,0.570700841,0.017657216,0.041494373,0.006060658
8,7,26171904,67,2.032257881,0.017657216,0.041494373,0.005573963
15,7,26171904,67,2.185548403,0.017657216,0.041494373,0.005718395
16,7,26171904,67,2.364998260,0.017657216,0.041494373,0.005724554
17,7,26171904,67,4.447968919,0.017657216,0.041494373,0.005694021
12,7,26171904,67,4.829080166,0.017657216,0.041494373,0.006322021
20,7,26171904,67,6.076511103,0.017657216,0.041494373,0.006452587
11,7,26171904,67,6.720865311,0.017657216,0.041494373,0.005260078
3,7,26171904,67,7.407265064,0.017657216,0.041494373,0.005703933
2,7,26171904,67,8.582274023,0.017657216,0.041494373,0.006508683
9,7,26171904,67,9.649633769,0.017657216,0.041494373,0.005492270
13,7,26171904,67,10.182377249,0.017657216,0.041494373,0.005314958
10,7,26171904,67,10.230832125,0.017657216,0.041494373,0.005152806
4,7,26171904,67,10.494023035,0.017657216,0.041494373,0.006070633
18,7,26171904,67,11.813133784,0.017657216,0.041494373,0.006110946
5,7,26171904,67,13.118398009,0.017657216,0.041494373,0.006009262
7,7,26171904,67,13.510515464,0.017657216,0.041494373,0.006147724
14,7,26171904,67,31.732798426,0.017657216,0.041494373,0.005876918
6,7,26171904,67,31.804361047,0.017657216,0.041494373,0.005389914
1,7,26171904,67,281.771470410,0.017657216,0.041494373,0.000005291
6,8,26171904,67,0.548351053,0.017657216,0.011515842,0.006328092
11,8,26171904,67,0.912949912,0.017657216,0.011515842,0.006214052
20,8,26171904,67,1.746123880,0.017657216,0.011515842,0.006070015
15,8,26171904,67,2.249829238,0.017657216,0.011515842,0.005316292
10,8,26171904,67,2.316764521,0.017657216,0.011515842,0.005787298
18,8,26171904,67,2.341180826,0.017657216,0.011515842,0.009611844
16,8,26171904,67,2.688629601,0.017657216,0.011515842,0.005105709
8,8,26171904,67,5.399999513,0.017657216,0.011515842,0.005631059
17,8,26171904,67,5.634093965,0.017657216,0.011515842,0.006283979
14,8,26171904,67,6.901883658,0.017657216,0.011515842,0.005456751
9,8,26171904,67,7.581855104,0.017657216,0.011515842,0.005782617
13,8,26171904,67,10.746983253,0.017657216,0.011515842,0.006304441
19,8,26171904,67,15.408922714,0.017657216,0.011515842,0.005846162
12,8,26171904,67,15.750763265,0.017657216,0.011515842,0.006346666
5,8,26171904,67,16.679106040,0.017657216,0.011515842,0.005842723
7,8,26171904,67,18.930431552,0.017657216,0.011515842,0.006085277
4,8,26171904,67,31.165984074,0.017657216,0.011515842,0.005478115
2,8,26171904,67,38.755742693,0.017657216,0.011515842,0.006017990
3,8,26171904,67,59.095323475,0.017657216,0.011515842,0.006005319
1,8,26171904,67,338.932181158,0.017657216,0.011515842,0.000005291
15,9,26171904,67,0.599954464,0.017657216,0.021933511,0.005698525
19,9,26171904,67,0.649418199,0.017657216,0.021933511,0.005912300
18,9,26171904,67,1.125911389,0.017657216,0.021933511,0.005254459
16,9,26171904,67,2.613945445,0.017657216,0.021933511,0.005652297
14,9,26171904,67,2.855951858,0.017657216,0.021933511,0.006592669
12,9,26171904,67,3.479014743,0.017657216,0.021933511,0.005451702
13,9,26171904,67,4.692070587,0.017657216,0.021933511,0.005670896
20,9,26171904,67,4.958991819,0.017657216,0.021933511,0.006138565
11,9,26171904,67,5.419426075,0.017657216,0.021933511,0.006282490
4,9,26171904,67,7.291028053,0.017657216,0.021933511,0.006214287
10,9,26171904,67,9.229989852,0.017657216,0.021933511,0.005542842
7,9,26171904,67,9.818688564,0.017657216,0.021933511,0.005676253
9,9,26171904,67,13.095931544,0.017657216,0.021933511,0.005499222
6,9,26171904,67,17.206877855,0.017657216,0.021933511,0.005804559
1,9,26171904,67,17.788602930,0.017657216,0.021933511,0.005770445
3,9,26171904,67,20.593824847,0.017657216,0.021933511,0.005592273
5,9,26171904,67,24.456442003,0.017657216,0.021933511,0.005657722
8,9,26171904,67,32.554835775,0.017657216,0.021933511,0.006073501
17,9,26171904,67,32.737051247,0.017657216,0.021933511,0.005608541
2,9,26171904,67,107.323595149,0.017657216,0.021933511,0.000005291
13,10,26171904,67,0.564606004,0.017657216,0.052976020,0.006156554
11,10,26171904,67,0.641007385,0.017657216,0.052976020,0.005555698
7,10,26171904,67,2.513584272,0.017657216,0.052976020,0.006405667
14,10,26171904,67,2.776619862,0.017657216,0.052976020,0.006432986
20,10,26171904,67,6.076511103,0.017657216,0.052976020,0.005572381
2,10,26171904,67,6.323780859,0.017657216,0.052976020,0.005264724
3,10,26171904,67,7.407265064,0.017657216,0.052976020,0.005837686
19,10,26171904,67,8.166925832,0.017657216,0.052976020,0.005641384
9,10,26171904,67,8.684670392,0.017657216,0.052976020,0.005615069
12,10,26171904,67,9.554309145,0.017657216,0.052976020,0.006301023
4,10,26171904,67,10.346516687,0.017657216,0.052976020,0.006240473
16,10,26171904,67,12.397569827,0.017657216,0.052976020,0.005373764
17,10,26171904,67,12.632231731,0.017657216,0.052976020,0.005857425
5,10,26171904,67,13.118398009,0.017657216,0.052976020,0.005695084
10,10,26171904,67,14.512212961,0.017657216,0.052976020,0.005953267
15,10,26171904,67,15.555962162,0.017657216,0.052976020,0.006161605
6,10,26171904,67,16.545074861,0.017657216,0.052976020,0.005736104
8,10,26171904,67,18.929030552,0.017657216,0.052976020,0.005678207
18,10,26171904,67,25.538529769,0.017657216,0.052976020,0.006148443
1,10,26171904,67,101.750808759,0.017657216,0.052976020,0.000005291
4,11,26171904,67,0.611097727,0.017657216,0.001607931,0.004978018
13,11,26171904,67,1.226557871,0.017657216,0.001607931,0.006599820
14,11,26171904,67,1.242867938,0.017657216,0.001607931,0.012524164
6,11,26171904,67,1.418149274,0.017657216,0.001607931,0.006017104
20,11,26171904,67,2.444573432,0.017657216,0.001607931,0.006362756
10,11,26171904,67,2.594776264,0.017657216,0.001607931,0.006171214
11,11,26171904,67,3.341008189,0.017657216,0.001607931,0.005781881
9,11,26171904,67,4.411261152,0.017657216,0.001607931,0.006923575
18,11,26171904,67,4.521517167,0.017657216,0.001607931,0.005646176
2,11,26171904,67,4.968684961,0.017657216,0.001607931,0.005951011
17,11,26171904,67,5.634093965,0.017657216,0.001607931,0.005975398
15,11,26171904,67,7.413723014,0.017657216,0.001607931,0.006083836
19,11,26171904,67,8.442436583,0.017657216,0.001607931,0.006458011
5,11,26171904,67,10.119907036,0.017657216,0.001607931,0.006147587
12,11,26171904,67,13.552579820,0.017657216,0.001607931,0.006284673
16,11,26171904,67,22.654193860,0.017657216,0.001607931,0.005989269
8,11,26171904,67,23.225804358,0.017657216,0.001607931,0.005743200
3,11,26171904,67,39.966671937,0.017657216,0.001607931,0.005855482
7,11,26171904,67,116.174723092,0.017657216,0.001607931,0.006409871
1,11,26171904,67,130.924117564,0.017657216,0.001607931,0.000005291
8,12,26171904,67,0.561290272,0.017657216,0.154536277,0.005836748
10,12,26171904,67,0.593091717,0.017657216,0.154536277,0.007732499
6,12,26171904,67,1.323605989,0.017657216,0.154536277,0.005260366
13,12,26171904,67,2.102670637,0.017657216,0.154536277,0.005621430
12,12,26171904,67,2.267417569,0.017657216,0.154536277,0.006301341
4,12,26171904,67,3.750875703,0.017657216,0.154536277,0.005935394
20,12,26171904,67,4.958991819,0.017657216,0.154536277,0.005645946
2,12,26171904,67,5.691402773,0.017657216,0.154536277,0.006118693
3,12,26171904,67,8.302648753,0.017657216,0.154536277,0.006300667
19,12,26171904,67,10.292294482,0.017657216,0.154536277,0.005573633
11,12,26171904,67,10.722305352,0.017657216,0.154536277,0.005757691
16,12,26171904,67,12.397569827,0.017657216,0.154536277,0.005785820
15,12,26171904,67,19.498520065,0.017657216,0.154536277,0.006421979
14,12,26171904,67,23.138498852,0.017657216,0.154536277,0.005297217
7,12,26171904,67,27.178129946,0.017657216,0.154536277,0.005174742
18,12,26171904,67,30.060046936,0.017657216,0.154536277,0.005319830
5,12,26171904,67,38.886679813,0.017657216,0.154536277,0.006332861
17,12,26171904,67,43.056339140,0.017657216,0.154536277,0.006265455
9,12,26171904,67,91.120113164,0.017657216,0.154536277,0.005518540
1,12,26171904,67,185.713014588,0.017657216,0.154536277,0.000005291
11,13,26171904,67,1.359712635,0.017657216,0.003182712,0.006081352
12,13,26171904,67,1.644310451,0.017657216,0.003182712,0.006594483
2,13,26171904,67,2.529512344,0.017657216,0.003182712,0.005972481
16,13,26171904,67,3.111839816,0.017657216,0.003182712,0.005538320
14,13,26171904,67,3.464163828,0.017657216,0.003182712,0.006308872
4,13,26171904,67,4.488407443,0.017657216,0.003182712,0.005877168
18,13,26171904,67,4.986179010,0.017657216,0.003182712,0.006522274
15,13,26171904,67,7.413723014,0.017657216,0.003182712,0.005879220
13,13,26171904,67,8.352275028,0.017657216,0.003182712,0.006082835
6,13,26171904,67,9.416511178,0.017657216,0.003182712,0.006531385
5,13,26171904,67,9.838798507,0.017657216,0.003182712,0.005803954
19,13,26171904,67,10.292294482,0.017657216,0.003182712,0.005233284
8,13,26171904,67,10.683870005,0.017657216,0.003182712,0.006248339
3,13,26171904,67,11.395792406,0.017657216,0.003182712,0.005869166
10,13,26171904,67,12.251050788,0.017657216,0.003182712,0.006021868
20,13,26171904,67,20.371445267,0.017657216,0.003182712,0.005535698
1,13,26171904,67,22.532230378,0.017657216,0.003182712,0.005201306
9,13,26171904,67,35.979348768,0.017657216,0.003182712,0.005898566
17,13,26171904,67,53.968689555,0.017657216,0.003182712,0.005741758
7,13,26171904,67,57.026943181,0.017657216,0.003182712,0.000005291
12,14,26171904,67,1.211597174,0.017657216,0.003551407,0.005956290
6,14,26171904,67,1.796322413,0.017657216,0.003551407,0.005943379
4,14,26171904,67,1.917582522,0.017657216,0.003551407,0.006093764
13,14,26171904,67,1.985855601,0.017657216,0.003551407,0.006128868
19,14,26171904,67,2.066330632,0.017657216,0.003551407,0.006128351
18,14,26171904,67,2.502025310,0.017657216,0.003551407,0.010152218
7,14,26171904,67,2.513584272,0.017657216,0.003551407,0.013446107
5,14,26171904,67,2.623679602,0.017657216,0.003551407,0.006542915
16,14,26171904,67,2.713524319,0.017657216,0.003551407,0.005840476
8,14,26171904,67,5.051612448,0.017657216,0.003551407,0.005938892
2,14,26171904,67,5.691402773,0.017657216,0.003551407,0.005972855
20,14,26171904,67,5.890257889,0.017657216,0.003551407,0.006246031
15,14,26171904,67,9.192159459,0.017657216,0.003551407,0.006183786
10,14,26171904,67,9.229989852,0.017657216,0.003551407,0.005721181
9,14,26171904,67,10.338893324,0.017657216,0.003551407,0.005630678
11,14,26171904,67,14.102162474,0.017657216,0.003551407,0.005799606
14,14,26171904,67,24.064038806,0.017657216,0.003551407,0.005219269
1,14,26171904,67,40.795196053,0.017657216,0.003551407,0.005840574
17,14,26171904,67,71.167502710,0.017657216,0.003551407,0.005740837
3,14,26171904,67,79.607749805,0.017657216,0.003551407,0.000005291
4,15,26171904,67,0.990399764,0.017657216,0.033702463,0.005533018
12,15,26171904,67,1.211597174,0.017657216,0.033702463,0.005376407
6,15,26171904,67,1.720687786,0.017657216,0.033702463,0.006027800
10,15,26171904,67,1.890479849,0.017657216,0.033702463,0.005880978
18,15,26171904,67,2.233951169,0.017657216,0.033702463,0.005804214
11,15,26171904,67,3.341008189,0.017657216,0.033702463,0.006205296
17,15,26171904,67,3.736293892,0.017657216,0.033702463,0.006121110
9,15,26171904,67,3.997705419,0.017657216,0.033702463,0.006040763
15,15,26171904,67,4.306815970,0.017657216,0.033702463,0.006212721
13,15,26171904,67,4.692070587,0.017657216,0.033702463,0.006032194
16,15,26171904,67,5.302575046,0.017657216,0.033702463,0.005796218
14,15,26171904,67,12.984003356,0.017657216,0.033702463,0.005533289
19,15,26171904,67,14.287200371,0.017657216,0.033702463,0.006082177
8,15,26171904,67,15.154837344,0.017657216,0.033702463,0.006438432
2,15,26171904,67,23.578668631,0.017657216,0.033702463,0.005596278
20,15,26171904,67,27.937982081,0.017657216,0.033702463,0.005343383
7,15,26171904,67,41.081392953,0.017657216,0.033702463,0.005464273
3,15,26171904,67,53.804419858,0.017657216,0.033702463,0.005369530
5,15,26171904,67,111.318977392,0.017657216,0.033702463,0.004993197
1,15,26171904,67,350.791249778,0.017657216,0.033702463,0.000005291
13,16,26171904,67,0.564606004,0.017657216,0.058533192,0.005511710
15,16,26171904,67,0.599954464,0.017657216,0.058533192,0.006351585
14,16,26171904,67,0.872651957,0.017657216,0.058533192,0.006831134
6,16,26171904,67,1.418149274,0.017657216,0.058533192,0.006467064
4,16,26171904,67,1.475063479,0.017657216,0.058533192,0.005277818
11,16,26171904,67,1.845324291,0.017657216,0.058533192,0.006511132
18,16,26171904,67,1.930133810,0.017657216,0.058533192,0.005563856
3,16,26171904,67,2.604752550,0.017657216,0.058533192,0.005710541
8,16,26171904,67,3.445160980,0.017657216,0.058533192,0.006013846
20,16,26171904,67,4.958991819,0.017657216,0.058533192,0.005895746
10,16,26171904,67,5.171018411,0.017657216,0.058533192,0.005618963
16,16,26171904,67,6.945626469,0.017657216,0.058533192,0.006363015
5,16,26171904,67,11.712855365,0.017657216,0.058533192,0.005641718
12,16,26171904,67,13.552579820,0.017657216,0.058533192,0.006084002
17,16,26171904,67,14.292806794,0.017657216,0.058533192,0.005486395
19,16,26171904,67,29.105742905,0.017657216,0.058533192,0.006514099
7,16,26171904,67,33.697739152,0.017657216,0.058533192,0.005916151
2,16,26171904,67,79.047260737,0.017657216,0.058533192,0.006148645
9,16,26171904,67,163.768070255,0.017657216,0.058533192,0.006078134
1,16,26171904,67,284.617646878,0.017657216,0.058533192,0.000005291
16,17,26171904,67,0.821525711,0.017657216,0.076013088,0.006112239
19,17,26171904,67,1.475950452,0.017657216,0.076013088,0.006282973
10,17,26171904,67,1.760741036,0.017657216,0.076013088,0.005961716
3,17,26171904,67,2.360556998,0.017657216,0.076013088,0.005309502
11,17,26171904,67,2.719425270,0.017657216,0.076013088,0.005961872
20,17,26171904,67,3.049896377,0.017657216,0.076013088,0.006122877
13,17,26171904,67,3.348697680,0.017657216,0.076013088,0.006162466
12,17,26171904,67,3.479014743,0.017657216,0.076013088,0.005843749
7,17,26171904,67,3.691826900,0.017657216,0.076013088,0.006171763
18,17,26171904,67,4.664490042,0.017657216,0.076013088,0.006231560
14,17,26171904,67,5.632571721,0.017657216,0.076013088,0.006137744
15,17,26171904,67,5.978117690,0.017657216,0.076013088,0.005948657
4,17,26171904,67,10.494023035,0.017657216,0.076013088,0.006198362
17,17,26171904,67,10.556512902,0.017657216,0.076013088,0.006378447
6,17,26171904,67,12.498622266,0.017657216,0.076013088,0.006055112
9,17,26171904,67,13.095931544,0.017657216,0.076013088,0.005980300
8,17,26171904,67,14.051611637,0.017657216,0.076013088,0.005658296
1,17,26171904,67,25.615588219,0.017657216,0.076013088,0.006146867
5,17,26171904,67,46.008095875,0.017657216,0.076013088,0.005838901
2,17,26171904,67,108.407671868,0.017657216,0.076013088,0.000005291
11,18,26171904,67,0.563309520,0.017657216,0.026340693,0.006551313
8,18,26171904,67,1.761290164,0.017657216,0.026340693,0.005570653
15,18,26171904,67,2.035559787,0.017657216,0.026340693,0.006233348
10,18,26171904,67,2.316764521,0.017657216,0.026340693,0.006107737
12,18,26171904,67,3.479014743,0.017657216,0.026340693,0.005435250
9,18,26171904,67,3.859853508,0.017657216,0.026340693,0.006253334
6,18,26171904,67,4.027543938,0.017657216,0.026340693,0.005860758
7,18,26171904,67,5.891213139,0.017657216,0.026340693,0.005377477
14,18,26171904,67,7.377875634,0.017657216,0.026340693,0.006066533
13,18,26171904,67,8.079706613,0.017657216,0.026340693,0.006117403
2,18,26171904,67,8.582274023,0.017657216,0.026340693,0.005601346
19,18,26171904,67,10.292294482,0.017657216,0.026340693,0.006075216
20,18,26171904,67,12.851471757,0.017657216,0.026340693,0.006077499
4,18,26171904,67,13.928813707,0.017657216,0.026340693,0.006152918
18,18,26171904,67,13.993470125,0.017657216,0.026340693,0.006307909
17,18,26171904,67,15.004481821,0.017657216,0.026340693,0.005665281
3,18,26171904,67,22.710186294,0.017657216,0.026340693,0.006500248
16,18,26171904,67,36.819288702,0.017657216,0.026340693,0.006261521
5,18,26171904,67,46.008095875,0.017657216,0.026340693,0.005407820
1,18,26171904,67,281.771470410,0.017657216,0.026340693,0.000005291
12,19,26171904,67,1.765470168,0.017657216,0.013824760,0.006188511
8,19,26171904,67,2.032257881,0.017657216,0.013824760,0.006452591
20,19,26171904,67,2.514418387,0.017657216,0.013824760,0.005765146
10,19,26171904,67,2.594776264,0.017657216,0.013824760,0.006265331
17,19,26171904,67,3.736293892,0.017657216,0.013824760,0.008420747
4,19,26171904,67,3.750875703,0.017657216,0.013824760,0.013300441
3,19,26171904,67,3.825730308,0.017657216,0.013824760,0.005751635
15,19,26171904,67,5.421017117,0.017657216,0.013824760,0.004423941
11,19,26171904,67,6.720865311,0.017657216,0.013824760,0.005981456
2,19,26171904,67,6.775479492,0.017657216,0.013824760,0.006232588
14,19,26171904,67,7.377875634,0.017657216,0.013824760,0.006448685
7,19,26171904,67,7.462203309,0.017657216,0.013824760,0.005092196
19,19,26171904,67,8.442436583,0.017657216,0.013824760,0.006037360
13,19,26171904,67,12.869123062,0.017657216,0.013824760,0.005896530
18,19,26171904,67,12.974788392,0.017657216,0.013824760,0.005400733
9,19,26171904,67,13.095931544,0.017657216,0.013824760,0.006398789
6,19,26171904,67,16.545074861,0.017657216,0.013824760,0.006051123
16,19,26171904,67,29.574925611,0.017657216,0.013824760,0.006136435
1,19,26171904,67,29.647671550,0.017657216,0.013824760,0.006304467
5,19,26171904,67,46.664015775,0.017657216,0.013824760,0.000005291
14,20,26171904,67,1.851079908,0.017657216,0.166967720,0.005395013
19,20,26171904,67,2.007292614,0.017657216,0.166967720,0.005811086
7,20,26171904,67,2.199386238,0.017657216,0.166967720,0.006316829
15,20,26171904,67,2.314110074,0.017657216,0.166967720,0.006404813
3,20,26171904,67,2.686151067,0.017657216,0.166967720,0.006150856
10,20,26171904,67,3.187867981,0.017657216,0.166967720,0.006061608
8,20,26171904,67,4.122580274,0.017657216,0.166967720,0.006442895
12,20,26171904,67,4.171355985,0.017657216,0.166967720,0.006262484
11,20,26171904,67,5.419426075,0.017657216,0.166967720,0.006166284
16,20,26171904,67,6.298363787,0.017657216,0.166967720,0.006060561
20,20,26171904,67,9.987828594,0.017657216,0.166967720,0.006268592
6,20,26171904,67,10.437578655,0.017657216,0.166967720,0.005918787
18,20,26171904,67,21.445931226,0.017657216,0.166967720,0.005693142
17,20,26171904,67,24.612094687,0.017657216,0.166967720,0.006469869
1,20,26171904,67,24.904044102,0.017657216,0.166967720,0.005402053
4,20,26171904,67,30.112367304,0.017657216,0.166967720,0.006215551
13,20,26171904,67,32.747148247,0.017657216,0.166967720,0.006323525
5,20,26171904,67,46.664015775,0.017657216,0.166967720,0.005924537
9,20,26171904,67,120.620422115,0.017657216,0.166967720,0.005948691
2,20,26171904,67,133.612455577,0.017657216,0.166967720,0.000005291
8,21,26171904,67,0.619354783,0.017657216,0.021142405,0.005936842
19,21,26171904,67,0.649418199,0.017657216,0.021142405,0.007125595
10,21,26171904,67,1.297388132,0.017657216,0.021142405,0.005880033
16,21,26171904,67,1.369209519,0.017657216,0.021142405,0.006143599
4,21,26171904,67,2.001871864,0.017657216,0.021142405,0.006016117
12,21,26171904,67,4.829080166,0.017657216,0.021142405,0.006257301
11,21,26171904,67,5.069785683,0.017657216,0.021142405,0.005772296
15,21,26171904,67,10.670618673,0.017657216,0.021142405,0.005783372
5,21,26171904,67,11.712855365,0.017657216,0.021142405,0.006118678
