client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
14,5,26171904,67,0.603827934,0.017657216,0.047834378,0.006317026
11,5,26171904,67,0.621074944,0.017657216,0.047834378,0.011516793
19,5,26171904,67,0.772881976,0.017657216,0.047834378,0.006106631
7,5,26171904,67,1.239089765,0.017657216,0.047834378,0.006374127
20,5,26171904,67,1.853866621,0.017657216,0.047834378,0.006166215
1,5,26171904,67,2.107262179,0.017657216,0.047834378,0.005016231
10,5,26171904,67,2.357600895,0.017657216,0.047834378,0.006245396
8,5,26171904,67,2.709097286,0.017657216,0.047834378,0.005864430
12,5,26171904,67,2.865572348,0.017657216,0.047834378,0.005061636
4,5,26171904,67,3.096683463,0.017657216,0.047834378,0.005888068
15,5,26171904,67,3.196503575,0.017657216,0.047834378,0.006145703
17,5,26171904,67,3.827606788,0.017657216,0.047834378,0.005760059
2,5,26171904,67,4.804498852,0.017657216,0.047834378,0.005591844
13,5,26171904,67,4.855621599,0.017657216,0.047834378,0.005526902
9,5,26171904,67,7.484959331,0.017657216,0.047834378,0.006985008
6,5,26171904,67,9.748106540,0.017657216,0.047834378,0.006129944
3,5,26171904,67,13.085833542,0.017657216,0.047834378,0.006422543
18,5,26171904,67,30.481576990,0.017657216,0.047834378,0.000005291
20,6,26171904,67,0.106953844,0.017657216,0.002907705,0.006442340
15,6,26171904,67,0.383580429,0.017657216,0.002907705,0.005974886
19,6,26171904,67,0.843143974,0.017657216,0.002907705,0.005934894
4,6,26171904,67,1.110534759,0.017657216,0.002907705,0.005991819
17,6,26171904,67,1.164923805,0.017657216,0.002907705,0.005087105
16,6,26171904,67,1.426954661,0.017657216,0.002907705,0.005871691
8,6,26171904,67,1.451302117,0.017657216,0.002907705,0.008845003
1,6,26171904,67,1.906570543,0.017657216,0.002907705,0.005903445
3,6,26171904,67,2.281632515,0.017657216,0.002907705,0.011247151
5,6,26171904,67,2.291031797,0.017657216,0.002907705,0.014602340
12,6,26171904,67,2.865572348,0.017657216,0.002907705,0.006531814
11,6,26171904,67,3.460274689,0.017657216,0.002907705,0.005438375
7,6,26171904,67,3.514509152,0.017657216,0.002907705,0.006191424
2,6,26171904,67,3.547625735,0.017657216,0.002907705,0.006627521
9,6,26171904,67,6.068885944,0.017657216,0.002907705,0.006345579
10,6,26171904,67,7.780082952,0.017657216,0.002907705,0.006171971
14,6,26171904,67,11.835027512,0.017657216,0.002907705,0.006072793
6,6,26171904,67,11.927095060,0.017657216,0.002907705,0.006308101
18,6,26171904,67,25.347837707,0.017657216,0.002907705,0.006017655
13,6,26171904,67,32.629777148,0.017657216,0.002907705,0.000005291
19,7,26171904,67,0.351309989,0.017657216,0.050299831,0.018316765
9,7,26171904,67,0.354018347,0.017657216,0.050299831,0.020909005
15,7,26171904,67,0.365314694,0.017657216,0.050299831,0.024205717
2,7,26171904,67,0.385170794,0.017657216,0.050299831,0.036516995
16,7,26171904,67,0.392929544,0.017657216,0.050299831,0.039169427
5,7,26171904,67,0.647968589,0.017657216,0.050299831,0.007050845
7,7,26171904,67,0.765982764,0.017657216,0.050299831,0.006247220
17,7,26171904,67,0.832088432,0.017657216,0.050299831,0.006266454
20,7,26171904,67,0.926933311,0.017657216,0.050299831,0.006275898
3,7,26171904,67,1.207923096,0.017657216,0.050299831,0.007078169
11,7,26171904,67,1.224404890,0.017657216,0.050299831,0.013000699
8,7,26171904,67,2.031822964,0.017657216,0.050299831,0.005861291
4,7,26171904,67,2.114287330,0.017657216,0.050299831,0.005469796
12,7,26171904,67,3.820763131,0.017657216,0.050299831,0.006043940
10,7,26171904,67,6.483402460,0.017657216,0.050299831,0.005784097
13,7,26171904,67,10.099692927,0.017657216,0.050299831,0.006109631
18,7,26171904,67,14.117783027,0.017657216,0.050299831,0.005916490
1,7,26171904,67,23.781958872,0.017657216,0.050299831,0.006316232
14,7,26171904,67,28.983740847,0.017657216,0.050299831,0.005655673
6,7,26171904,67,38.533691734,0.017657216,0.050299831,0.000005291
11,8,26171904,67,0.159704986,0.017657216,0.011122675,0.005983883
20,8,26171904,67,0.267384609,0.017657216,0.011122675,0.010721014
9,8,26171904,67,0.278157272,0.017657216,0.011122675,0.014471415
15,8,26171904,67,0.383580429,0.017657216,0.011122675,0.005446401
16,8,26171904,67,0.434290549,0.017657216,0.011122675,0.006113447
6,8,26171904,67,0.573418032,0.017657216,0.011122675,0.006302287
5,8,26171904,67,0.809960736,0.017657216,0.011122675,0.004697876
17,8,26171904,67,1.053978681,0.017657216,0.011122675,0.005938659
7,8,26171904,67,1.081387431,0.017657216,0.011122675,0.007042491
10,8,26171904,67,1.473500559,0.017657216,0.011122675,0.005820489
2,8,26171904,67,1.723132500,0.017657216,0.011122675,0.006292022
18,8,26171904,67,2.780775445,0.017657216,0.011122675,0.006164640
8,8,26171904,67,5.418194572,0.017657216,0.011122675,0.005822423
14,8,26171904,67,6.279810517,0.017657216,0.011122675,0.006323211
4,8,26171904,67,6.321505552,0.017657216,0.011122675,0.006783661
3,8,26171904,67,9.730491608,0.017657216,0.011122675,0.006326012
13,8,26171904,67,10.682367519,0.017657216,0.011122675,0.006224189
19,8,26171904,67,10.960871667,0.017657216,0.011122675,0.006130123
12,8,26171904,67,12.417480175,0.017657216,0.011122675,0.004574976
1,8,26171904,67,28.598558138,0.017657216,0.011122675,0.000005291
15,9,26171904,67,0.091328674,0.017657216,0.022341290,0.006383713
19,9,26171904,67,0.421571987,0.017657216,0.022341290,0.009457984
16,9,26171904,67,0.434290549,0.017657216,0.022341290,0.013932799
9,9,26171904,67,0.480453471,0.017657216,0.022341290,0.011676520
7,9,26171904,67,0.563222621,0.017657216,0.022341290,0.006410057
20,9,26171904,67,0.748676905,0.017657216,0.022341290,0.006148298
11,9,26171904,67,0.975974912,0.017657216,0.022341290,0.005860551
5,9,26171904,67,1.203370237,0.017657216,0.022341290,0.006186304
18,9,26171904,67,1.283434821,0.017657216,0.022341290,0.006041650
4,9,26171904,67,1.473594200,0.017657216,0.022341290,0.006567547
1,9,26171904,67,1.505187270,0.017657216,0.022341290,0.008873239
14,9,26171904,67,2.536077324,0.017657216,0.022341290,0.006207514
12,9,26171904,67,2.729116522,0.017657216,0.022341290,0.005813419
3,9,26171904,67,3.355341934,0.017657216,0.022341290,0.005723856
13,9,26171904,67,4.661396735,0.017657216,0.022341290,0.006210820
2,9,26171904,67,4.804498852,0.017657216,0.022341290,0.006299014
10,9,26171904,67,5.835062214,0.017657216,0.022341290,0.006362632
17,9,26171904,67,6.101981836,0.017657216,0.022341290,0.005599520
6,9,26171904,67,20.872416356,0.017657216,0.022341290,0.005856623
8,9,26171904,67,32.509167430,0.017657216,0.022341290,0.000005291
11,10,26171904,67,0.106469990,0.017657216,0.031574897,0.005740676
7,10,26171904,67,0.135173429,0.017657216,0.031574897,0.008842301
2,10,26171904,67,0.283810059,0.017657216,0.031574897,0.006118840
9,10,26171904,67,0.303444297,0.017657216,0.031574897,0.011170252
13,10,26171904,67,0.485562160,0.017657216,0.031574897,0.005917959
5,10,26171904,67,0.647968589,0.017657216,0.031574897,0.006268039
20,10,26171904,67,0.926933311,0.017657216,0.031574897,0.005551281
3,10,26171904,67,1.207923096,0.017657216,0.031574897,0.006222682
16,10,26171904,67,2.047369732,0.017657216,0.031574897,0.005815733
4,10,26171904,67,2.092930892,0.017657216,0.031574897,0.006084629
17,10,26171904,67,2.329847610,0.017657216,0.031574897,0.006205888
14,10,26171904,67,2.536077324,0.017657216,0.031574897,0.005825312
15,10,26171904,67,2.648531533,0.017657216,0.031574897,0.006028147
19,10,26171904,67,5.831745823,0.017657216,0.031574897,0.006156300
12,10,26171904,67,7.505070435,0.017657216,0.031574897,0.005733734
1,10,26171904,67,8.529394532,0.017657216,0.031574897,0.006201086
10,10,26171904,67,9.194643489,0.017657216,0.031574897,0.005198786
8,10,26171904,67,18.866927526,0.017657216,0.031574897,0.006094297
6,10,26171904,67,20.069631111,0.017657216,0.031574897,0.005656570
18,10,26171904,67,30.481576990,0.017657216,0.031574897,0.000005291
4,11,26171904,67,0.106782188,0.017657216,0.000284267,0.005978119
9,11,26171904,67,0.151722149,0.017657216,0.000284267,0.005853821
2,11,26171904,67,0.222993618,0.017657216,0.000284267,0.005177973
20,11,26171904,67,0.374338452,0.017657216,0.000284267,0.006274503
5,11,26171904,67,0.485976442,0.017657216,0.000284267,0.005907403
11,11,26171904,67,0.603329946,0.017657216,0.000284267,0.006437783
17,11,26171904,67,1.053978681,0.017657216,0.000284267,0.005954885
14,11,26171904,67,1.086890282,0.017657216,0.000284267,0.005808803
13,11,26171904,67,1.165349184,0.017657216,0.000284267,0.006213612
15,11,26171904,67,1.260335695,0.017657216,0.000284267,0.005810892
10,11,26171904,67,1.650320626,0.017657216,0.000284267,0.006195442
6,11,26171904,67,1.720254095,0.017657216,0.000284267,0.005813234
16,11,26171904,67,3.763851426,0.017657216,0.000284267,0.006146792
18,11,26171904,67,5.347645086,0.017657216,0.000284267,0.006378448
19,11,26171904,67,5.972269818,0.017657216,0.000284267,0.006330823
3,11,26171904,67,6.576470190,0.017657216,0.000284267,0.006047113
7,11,26171904,67,6.668555827,0.017657216,0.000284267,0.005839182
12,11,26171904,67,10.643554435,0.017657216,0.000284267,0.006008776
1,11,26171904,67,11.038039983,0.017657216,0.000284267,0.005414586
8,11,26171904,67,23.220833878,0.017657216,0.000284267,0.000005291
2,12,26171904,67,0.243265765,0.017657216,0.011200167,0.006626798
10,12,26171904,67,0.353640134,0.017657216,0.011200167,0.005813690
8,12,26171904,67,0.483767372,0.017657216,0.011200167,0.006051032
4,12,26171904,67,0.747475319,0.017657216,0.011200167,0.016986311
20,12,26171904,67,0.748676905,0.017657216,0.011200167,0.017440966
3,12,26171904,67,1.342136774,0.017657216,0.011200167,0.005939220
7,12,26171904,67,1.554494433,0.017657216,0.011200167,0.006487209
6,12,26171904,67,1.605570489,0.017657216,0.011200167,0.005670939
12,12,26171904,67,1.773925739,0.017657216,0.011200167,0.006071549
5,12,26171904,67,1.920764032,0.017657216,0.011200167,0.005549561
11,12,26171904,67,1.951949824,0.017657216,0.011200167,0.007028761
13,12,26171904,67,2.039361072,0.017657216,0.011200167,0.012426766
16,12,26171904,67,2.047369732,0.017657216,0.011200167,0.014786604
15,12,26171904,67,3.324363718,0.017657216,0.011200167,0.007992863
9,12,26171904,67,3.337887269,0.017657216,0.011200167,0.012854349
19,12,26171904,67,7.307247778,0.017657216,0.011200167,0.006017201
17,12,26171904,67,8.043521511,0.017657216,0.011200167,0.005577899
1,12,26171904,67,15.653947612,0.017657216,0.011200167,0.006070706
14,12,26171904,67,21.133977701,0.017657216,0.011200167,0.006200903
18,12,26171904,67,35.936174977,0.017657216,0.011200167,0.000005291
2,13,26171904,67,0.101360735,0.017657216,0.007175248,0.005547602
11,13,26171904,67,0.248429978,0.017657216,0.007175248,0.006337778
5,13,26171904,67,0.485976442,0.017657216,0.007175248,0.006400433
16,13,26171904,67,0.517012558,0.017657216,0.007175248,0.007672989
4,13,26171904,67,0.896970382,0.017657216,0.007175248,0.006116158
15,13,26171904,67,1.260335695,0.017657216,0.007175248,0.006484815
12,13,26171904,67,1.296330348,0.017657216,0.007175248,0.006016563
9,13,26171904,67,1.314925288,0.017657216,0.007175248,0.011426829
3,13,26171904,67,1.878991483,0.017657216,0.007175248,0.006009614
1,13,26171904,67,1.906570543,0.017657216,0.007175248,0.009323330
20,13,26171904,67,3.119487103,0.017657216,0.007175248,0.006266475
14,13,26171904,67,3.139905258,0.017657216,0.007175248,0.010977553
7,13,26171904,67,3.266691199,0.017657216,0.007175248,0.006112226
18,13,26171904,67,5.882409594,0.017657216,0.007175248,0.005385266
19,13,26171904,67,7.307247778,0.017657216,0.007175248,0.006084032
10,13,26171904,67,7.780082952,0.017657216,0.007175248,0.005758994
13,13,26171904,67,8.254556719,0.017657216,0.007175248,0.005335891
17,13,26171904,67,10.096006311,0.017657216,0.007175248,0.005981330
8,13,26171904,67,10.642882194,0.017657216,0.007175248,0.006540130
6,13,26171904,67,11.353677029,0.017657216,0.007175248,0.000005291
5,14,26171904,67,0.115708677,0.017657216,0.033682406,0.006424021
7,14,26171904,67,0.135173429,0.017657216,0.033682406,0.012552098
2,14,26171904,67,0.243265765,0.017657216,0.033682406,0.006428786
9,14,26171904,67,0.379305372,0.017657216,0.033682406,0.014673130
4,14,26171904,67,0.384415878,0.017657216,0.033682406,0.016478143
16,14,26171904,67,0.434290549,0.017657216,0.033682406,0.012955921
20,14,26171904,67,0.891282029,0.017657216,0.033682406,0.006447258
12,14,26171904,67,0.955190783,0.017657216,0.033682406,0.006156164
19,14,26171904,67,1.475501955,0.017657216,0.033682406,0.005877277
15,14,26171904,67,1.552587451,0.017657216,0.033682406,0.005647795
13,14,26171904,67,1.942248640,0.017657216,0.033682406,0.006455623
6,14,26171904,67,2.178988521,0.017657216,0.033682406,0.005207947
11,14,26171904,67,2.573024768,0.017657216,0.033682406,0.006153708
18,14,26171904,67,2.994681248,0.017657216,0.033682406,0.006350710
1,14,26171904,67,3.411757813,0.017657216,0.033682406,0.006047127
8,14,26171904,67,5.031180674,0.017657216,0.033682406,0.006161100
10,14,26171904,67,5.835062214,0.017657216,0.033682406,0.006109102
3,14,26171904,67,13.085833542,0.017657216,0.033682406,0.005416669
17,14,26171904,67,13.313414915,0.017657216,0.033682406,0.005636531
14,14,26171904,67,21.979336809,0.017657216,0.033682406,0.000005291
9,15,26171904,67,0.126435124,0.017657216,0.175085619,0.005444238
4,15,26171904,67,0.192207939,0.017657216,0.175085619,0.006066891
11,15,26171904,67,0.603329946,0.017657216,0.175085619,0.006066101
17,15,26171904,67,0.665670746,0.017657216,0.175085619,0.006291389
15,15,26171904,67,0.730629388,0.017657216,0.175085619,0.006045778
16,15,26171904,67,0.868581098,0.017657216,0.175085619,0.005596896
12,15,26171904,67,0.955190783,0.017657216,0.175085619,0.006178435
2,15,26171904,67,1.054151647,0.017657216,0.175085619,0.005708670
10,15,26171904,67,1.178800447,0.017657216,0.175085619,0.005939679
6,15,26171904,67,2.064304914,0.017657216,0.175085619,0.005203901
7,15,26171904,67,2.343006101,0.017657216,0.175085619,0.006207971
18,15,26171904,67,2.673822543,0.017657216,0.175085619,0.006296386
20,15,26171904,67,4.278153741,0.017657216,0.175085619,0.006407069
13,15,26171904,67,4.661396735,0.017657216,0.175085619,0.005827146
5,15,26171904,67,5.484591272,0.017657216,0.175085619,0.006574602
3,15,26171904,67,8.858102706,0.017657216,0.175085619,0.005417497
19,15,26171904,67,10.187989690,0.017657216,0.175085619,0.005543683
14,15,26171904,67,11.835027512,0.017657216,0.175085619,0.006819268
8,15,26171904,67,15.093542021,0.017657216,0.175085619,0.006260942
1,15,26171904,67,29.702362136,0.017657216,0.175085619,0.000005291
15,16,26171904,67,0.091328674,0.017657216,0.189073578,0.005551997
4,16,26171904,67,0.298990127,0.017657216,0.189073578,0.006145408
11,16,26171904,67,0.337154970,0.017657216,0.189073578,0.006180011
3,16,26171904,67,0.402641032,0.017657216,0.189073578,0.005621478
13,16,26171904,67,0.485562160,0.017657216,0.189073578,0.005754855
5,16,26171904,67,0.578543383,0.017657216,0.189073578,0.005887259
14,16,26171904,67,0.724593521,0.017657216,0.189073578,0.005191823
20,16,26171904,67,0.748676905,0.017657216,0.189073578,0.009216170
16,16,26171904,67,1.158108131,0.017657216,0.189073578,0.005858751
6,16,26171904,67,1.720254095,0.017657216,0.189073578,0.006462389
7,16,26171904,67,1.914956910,0.017657216,0.189073578,0.005767227
18,16,26171904,67,2.246010936,0.017657216,0.189073578,0.005729039
17,16,26171904,67,2.662682983,0.017657216,0.189073578,0.005758155
10,16,26171904,67,3.241701230,0.017657216,0.189073578,0.005838149
8,16,26171904,67,3.386371607,0.017657216,0.189073578,0.005638529
2,16,26171904,67,3.547625735,0.017657216,0.189073578,0.005463041
9,16,26171904,67,5.993024870,0.017657216,0.189073578,0.005922040
12,16,26171904,67,10.643554435,0.017657216,0.189073578,0.005515089
19,16,26171904,67,20.797551368,0.017657216,0.189073578,0.005088036
1,16,26171904,67,24.082996327,0.017657216,0.189073578,0.000005291
16,17,26171904,67,0.124083014,0.017657216,0.051122315,0.006133427
7,17,26171904,67,0.202760143,0.017657216,0.051122315,0.005895421
3,17,26171904,67,0.335534193,0.017657216,0.051122315,0.006092477
20,17,26171904,67,0.463466655,0.017657216,0.051122315,0.007094080
9,17,26171904,67,0.480453471,0.017657216,0.051122315,0.013370863
11,17,26171904,67,0.496859955,0.017657216,0.051122315,0.018737826
15,17,26171904,67,1.022881144,0.017657216,0.051122315,0.005887989
19,17,26171904,67,1.053929968,0.017657216,0.051122315,0.007905637
10,17,26171904,67,1.119860425,0.017657216,0.051122315,0.006138976
17,17,26171904,67,1.941539675,0.017657216,0.051122315,0.005497727
1,17,26171904,67,2.107262179,0.017657216,0.051122315,0.013248203
4,17,26171904,67,2.114287330,0.017657216,0.051122315,0.015510764
5,17,26171904,67,2.267890062,0.017657216,0.051122315,0.006339023
12,17,26171904,67,2.729116522,0.017657216,0.051122315,0.005937070
13,17,26171904,67,3.301822688,0.017657216,0.051122315,0.006233230
2,17,26171904,67,4.865315294,0.017657216,0.051122315,0.005744731
14,17,26171904,67,5.072154648,0.017657216,0.051122315,0.006293746
18,17,26171904,67,5.561550889,0.017657216,0.051122315,0.005511005
8,17,26171904,67,14.029253801,0.017657216,0.051122315,0.006094702
6,17,26171904,67,15.138236038,0.017657216,0.051122315,0.000005291
11,18,26171904,67,0.088724992,0.017657216,0.009902457,0.006434366
9,18,26171904,67,0.126435124,0.017657216,0.009902457,0.005513970
7,18,26171904,67,0.337933572,0.017657216,0.009902457,0.011754979
15,18,26171904,67,0.347048960,0.017657216,0.009902457,0.014937843
2,18,26171904,67,0.385170794,0.017657216,0.009902457,0.013957751
10,18,26171904,67,1.473500559,0.017657216,0.009902457,0.005926468
8,18,26171904,67,1.741562541,0.017657216,0.009902457,0.006639022
20,18,26171904,67,1.960820465,0.017657216,0.009902457,0.005602623
5,18,26171904,67,2.267890062,0.017657216,0.009902457,0.005965902
12,18,26171904,67,2.729116522,0.017657216,0.009902457,0.005959901
17,18,26171904,67,2.773628107,0.017657216,0.009902457,0.006096467
4,18,26171904,67,2.819049773,0.017657216,0.009902457,0.005691993
3,18,26171904,67,3.690876127,0.017657216,0.009902457,0.006119080
6,18,26171904,67,4.816711467,0.017657216,0.009902457,0.005995291
16,18,26171904,67,6.121428692,0.017657216,0.009902457,0.006153790
14,18,26171904,67,6.762872864,0.017657216,0.009902457,0.005724275
19,18,26171904,67,7.307247778,0.017657216,0.009902457,0.006309043
13,18,26171904,67,8.060331855,0.017657216,0.009902457,0.006115847
18,18,26171904,67,16.684652668,0.017657216,0.009902457,0.006045284
1,18,26171904,67,23.781958872,0.017657216,0.009902457,0.000005291
2,19,26171904,67,0.304082206,0.017657216,0.051870238,0.006022899
20,19,26171904,67,0.374338452,0.017657216,0.051870238,0.006068797
7,19,26171904,67,0.428049192,0.017657216,0.051870238,0.006176332
9,19,26171904,67,0.480453471,0.017657216,0.051870238,0.006005107
3,19,26171904,67,0.603961548,0.017657216,0.051870238,0.005920230
17,19,26171904,67,0.665670746,0.017657216,0.051870238,0.006206515
4,19,26171904,67,0.747475319,0.017657216,0.051870238,0.005856652
15,19,26171904,67,0.913286736,0.017657216,0.051870238,0.006094419
11,19,26171904,67,1.224404890,0.017657216,0.051870238,0.005478511
12,19,26171904,67,1.364558261,0.017657216,0.051870238,0.005987984
10,19,26171904,67,1.650320626,0.017657216,0.051870238,0.006431557
8,19,26171904,67,2.031822964,0.017657216,0.051870238,0.006171878
5,19,26171904,67,2.291031797,0.017657216,0.051870238,0.005801960
1,19,26171904,67,2.508645451,0.017657216,0.051870238,0.006221499
16,19,26171904,67,4.901279054,0.017657216,0.051870238,0.005164115
19,19,26171904,67,5.972269818,0.017657216,0.051870238,0.006640749
14,19,26171904,67,6.642107277,0.017657216,0.051870238,0.005886081
13,19,26171904,67,12.818841022,0.017657216,0.051870238,0.006258863
18,19,26171904,67,15.508170749,0.017657216,0.051870238,0.005395749
6,19,26171904,67,20.069631111,0.017657216,0.051870238,0.000005291
7,20,26171904,67,0.112644524,0.017657216,0.020194547,0.006019373
15,20,26171904,67,0.383580429,0.017657216,0.020194547,0.005828442
3,20,26171904,67,0.402641032,0.017657216,0.020194547,0.011424074
11,20,26171904,67,0.993719911,0.017657216,0.020194547,0.005937951
16,20,26171904,67,1.034025117,0.017657216,0.020194547,0.005127127
19,20,26171904,67,1.405239957,0.017657216,0.020194547,0.006509462
20,20,26171904,67,1.515179450,0.017657216,0.020194547,0.006368747
14,20,26171904,67,1.690718216,0.017657216,0.020194547,0.005705494
10,20,26171904,67,2.003960760,0.017657216,0.020194547,0.005738970
1,20,26171904,67,2.107262179,0.017657216,0.020194547,0.006168087
5,20,26171904,67,2.291031797,0.017657216,0.020194547,0.005185164
12,20,26171904,67,3.274939826,0.017657216,0.020194547,0.006217456
8,20,26171904,67,4.063645929,0.017657216,0.020194547,0.005589061
9,20,26171904,67,4.425229334,0.017657216,0.020194547,0.005904168
17,20,26171904,67,4.604222658,0.017657216,0.020194547,0.006314358
2,20,26171904,67,6.000555529,0.017657216,0.020194547,0.006423820
4,20,26171904,67,6.086584737,0.017657216,0.020194547,0.006080525
6,20,26171904,67,12.615196698,0.017657216,0.020194547,0.006597408
18,20,26171904,67,25.668696412,0.017657216,0.020194547,0.005854725
13,20,26171904,67,32.629777148,0.017657216,0.020194547,0.000005291
16,21,26171904,67,0.227485526,0.017657216,0.072354130,0.006157633
4,21,26171904,67,0.405772316,0.017657216,0.072354130,0.007218251
19,21,26171904,67,0.421571987,0.017657216,0.072354130,0.011982062
5,21,26171904,67,0.578543383,0.017657216,0.072354130,0.016451123
8,21,26171904,67,0.580520847,0.017657216,0.072354130,0.017109584
10,21,26171904,67,0.825160313,0.017657216,0.072354130,0.006078313
11,21,26171904,67,0.922739917,0.017657216,0.072354130,0.006290402
7,21,26171904,67,1.126445241,0.017657216,0.072354130,0.005563553
15,21,26171904,67,1.808307737,0.017657216,0.072354130,0.005739652
