client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
4,32,26171904,67,13.340836110,0.017657216,0.038438577,0.006430301
1,32,26171904,67,16.134623362,0.017657216,0.038438577,0.005994433
2,32,26171904,67,73.041935249,0.017657216,0.038438577,0.000005291
1,33,26171904,67,1.442431207,0.017657216,0.029957179,0.006342188
2,33,26171904,67,6.019939718,0.017657216,0.029957179,0.006011297
3,33,26171904,67,11.112070202,0.017657216,0.029957179,0.005856076
4,33,26171904,67,11.137762257,0.017657216,0.029957179,0.000005291
3,34,26171904,67,2.436622623,0.017657216,0.030565049,0.006202547
1,34,26171904,67,4.389112102,0.017657216,0.030565049,0.005623403
4,34,26171904,67,13.340836110,0.017657216,0.030565049,0.006688806
2,34,26171904,67,33.310333108,0.017657216,0.030565049,0.000005291
1,35,26171904,67,4.389112102,0.017657216,0.063423209,0.004700779
2,35,26171904,67,7.625256977,0.017657216,0.063423209,0.006219148
3,35,26171904,67,20.965664984,0.017657216,0.063423209,0.005974963
4,35,26171904,67,111.377622573,0.017657216,0.063423209,0.000005291
3,36,26171904,67,5.703303501,0.017657216,0.035012655,0.006335171
2,36,26171904,67,7.625256977,0.017657216,0.035012655,0.006017345
1,36,26171904,67,18.751605696,0.017657216,0.035012655,0.005637682
4,36,26171904,67,95.833712610,0.017657216,0.035012655,0.000005291
1,37,26171904,67,0.680003283,0.017657216,0.126670793,0.006056061
2,37,26171904,67,8.668713194,0.017657216,0.126670793,0.005003616
3,37,26171904,67,20.965664984,0.017657216,0.126670793,0.005982291
4,37,26171904,67,50.793091613,0.017657216,0.126670793,0.000005291
1,38,26171904,67,2.246071451,0.017657216,0.002638164,0.006440090
3,38,26171904,67,2.543726914,0.017657216,0.002638164,0.005944334
4,38,26171904,67,11.137762257,0.017657216,0.002638164,0.006147760
2,38,26171904,67,62.848170659,0.017657216,0.002638164,0.000005291
1,39,26171904,67,1.957585210,0.017657216,0.009157200,0.006549450
3,39,26171904,67,2.891815860,0.017657216,0.009157200,0.005683538
2,39,26171904,67,8.748979057,0.017657216,0.009157200,0.006006885
4,39,26171904,67,26.069707262,0.017657216,0.009157200,0.000005291
1,40,26171904,67,1.875160570,0.017657216,0.052208088,0.006014668
3,40,26171904,67,5.703303501,0.017657216,0.052208088,0.005497030
2,40,26171904,67,8.748979057,0.017657216,0.052208088,0.006041348
4,40,26171904,67,95.833712610,0.017657216,0.052208088,0.000005291
1,41,26171904,67,1.545462008,0.017657216,0.062639698,0.006458909
2,41,26171904,67,8.668713194,0.017657216,0.062639698,0.006309907
4,41,26171904,67,13.340836110,0.017657216,0.062639698,0.006856764
3,41,26171904,67,20.965664984,0.017657216,0.062639698,0.000005291
3,42,26171904,67,2.918591933,0.017657216,0.059754621,0.005416449
4,42,26171904,67,11.137762257,0.017657216,0.059754621,0.006262691
1,42,26171904,67,18.751605696,0.017657216,0.059754621,0.005220281
2,42,26171904,67,33.310333108,0.017657216,0.059754621,0.000005291
3,43,26171904,67,2.891815860,0.017657216,0.040828403,0.005737350
1,43,26171904,67,8.551556444,0.017657216,0.040828403,0.006421526
4,43,26171904,67,64.011534732,0.017657216,0.040828403,0.005639753
2,43,26171904,67,73.041935249,0.017657216,0.040828403,0.000005291
1,44,26171904,67,4.389112102,0.017657216,0.093530968,0.005992517
2,44,26171904,67,7.304193525,0.017657216,0.093530968,0.005909480
3,44,26171904,67,11.112070202,0.017657216,0.093530968,0.006166997
4,44,26171904,67,13.340836110,0.017657216,0.093530968,0.000005291
1,45,26171904,67,2.246071451,0.017657216,0.112288788,0.006452069
3,45,26171904,67,2.543726914,0.017657216,0.112288788,0.006173221
4,45,26171904,67,26.069707262,0.017657216,0.112288788,0.005378468
2,45,26171904,67,62.848170659,0.017657216,0.112288788,0.000005291
1,46,26171904,67,4.389112102,0.017657216,0.038441375,0.005061821
2,46,26171904,67,8.748979057,0.017657216,0.038441375,0.005801703
4,46,26171904,67,11.137762257,0.017657216,0.038441375,0.005242481
3,46,26171904,67,24.366226226,0.017657216,0.038441375,0.000005291
1,47,26171904,67,1.442431207,0.017657216,0.011192827,0.005449173
3,47,26171904,67,2.891815860,0.017657216,0.011192827,0.005428839
4,47,26171904,67,4.038968731,0.017657216,0.011192827,0.005632901
2,47,26171904,67,73.041935249,0.017657216,0.011192827,0.000005291
1,48,26171904,67,1.875160570,0.017657216,0.026675075,0.005718113
2,48,26171904,67,8.668713194,0.017657216,0.026675075,0.006155919
4,48,26171904,67,13.340836110,0.017657216,0.026675075,0.005421856
3,48,26171904,67,14.003886062,0.017657216,0.026675075,0.000005291
1,49,26171904,67,2.246071451,0.017657216,0.010706621,0.005794040
3,49,26171904,67,2.891815860,0.017657216,0.010706621,0.006213073
4,49,26171904,67,11.627334225,0.017657216,0.010706621,0.006194827
2,49,26171904,67,73.041935249,0.017657216,0.010706621,0.000005291
3,50,26171904,67,1.874325094,0.017657216,0.047229987,0.005583597
1,50,26171904,67,4.389112102,0.017657216,0.047229987,0.006190586
2,50,26171904,67,62.848170659,0.017657216,0.047229987,0.005663090
4,50,26171904,67,64.011534732,0.017657216,0.047229987,0.000005291




















