client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,7,211318720,67,1.407343489,0.142569610,0.046634711,0.886629234
4,7,211318720,67,1.472678882,0.142569610,0.046634711,0.924640665
16,7,211318720,67,1.590198497,0.142569610,0.046634711,0.963084817
10,7,211318720,67,1.748959065,0.142569610,0.046634711,1.006469343
18,7,211318720,67,2.140959545,0.142569610,0.046634711,0.971000167
1,7,211318720,67,2.512860336,0.142569610,0.046634711,0.945054010
2,7,211318720,67,2.958686961,0.142569610,0.046634711,0.892421796
13,7,211318720,67,5.511243943,0.142569610,0.046634711,0.045522694
11,8,211318720,67,0.460180763,0.142569610,0.010189287,0.265749754
9,8,211318720,67,0.469465529,0.142569610,0.010189287,0.292835879
5,8,211318720,67,0.510103399,0.142569610,0.010189287,0.403641117
12,8,211318720,67,0.519072144,0.142569610,0.010189287,0.424352472
19,8,211318720,67,0.588077413,0.142569610,0.010189287,0.538095740
14,8,211318720,67,0.603611510,0.142569610,0.010189287,0.572470540
15,8,211318720,67,0.628710132,0.142569610,0.010189287,0.613447050
17,8,211318720,67,0.731102801,0.142569610,0.010189287,0.717642508
20,8,211318720,67,0.733124973,0.142569610,0.010189287,0.718301587
8,8,211318720,67,1.046078670,0.142569610,0.010189287,0.709703914
7,8,211318720,67,1.246097151,0.142569610,0.010189287,0.777621180
1,8,211318720,67,1.330337825,0.142569610,0.010189287,0.805591690
6,8,211318720,67,1.590778213,0.142569610,0.010189287,0.813984725
3,8,211318720,67,1.876457985,0.142569610,0.010189287,0.814342740
18,8,211318720,67,2.140959545,0.142569610,0.010189287,0.830942323
10,8,211318720,67,2.273646785,0.142569610,0.010189287,0.875879746
16,8,211318720,67,2.517814287,0.142569610,0.010189287,0.890194026
2,8,211318720,67,2.958686961,0.142569610,0.010189287,0.839103095
4,8,211318720,67,4.254405660,0.142569610,0.010189287,0.500276602
13,8,211318720,67,5.952143458,0.142569610,0.010189287,0.000004764
8,9,211318720,67,0.426180199,0.142569610,0.100898363,0.124515313
9,9,211318720,67,0.512144213,0.142569610,0.100898363,0.443168451
7,9,211318720,67,0.527194949,0.142569610,0.100898363,0.505819711
11,9,211318720,67,0.552216916,0.142569610,0.100898363,0.597682817
12,9,211318720,67,0.566260521,0.142569610,0.100898363,0.640136628
15,9,211318720,67,0.580347815,0.142569610,0.100898363,0.672929395
19,9,211318720,67,0.588077413,0.142569610,0.100898363,0.685798339
17,9,211318720,67,0.618625447,0.142569610,0.100898363,0.735304350
14,9,211318720,67,0.658485284,0.142569610,0.100898363,0.774903920
20,9,211318720,67,0.733124973,0.142569610,0.100898363,0.801120513
16,9,211318720,67,1.192648873,0.142569610,0.100898363,0.767085201
6,9,211318720,67,1.301545810,0.142569610,0.100898363,0.804694896
5,9,211318720,67,1.586988351,0.142569610,0.100898363,0.814184958
3,9,211318720,67,1.720086486,0.142569610,0.100898363,0.918656034
1,9,211318720,67,1.773783767,0.142569610,0.100898363,0.935561997
4,9,211318720,67,1.963571843,0.142569610,0.100898363,0.968515571
13,9,211318720,67,2.204497577,0.142569610,0.100898363,0.984533919
10,9,211318720,67,3.497918130,0.142569610,0.100898363,0.658572045
18,9,211318720,67,4.995572271,0.142569610,0.100898363,0.263858235
2,9,211318720,67,5.177702182,0.142569610,0.100898363,0.202890706
8,10,211318720,67,0.426180199,0.142569610,0.073718987,0.099005261
17,10,211318720,67,0.506148093,0.142569610,0.073718987,0.273954869
11,10,211318720,67,0.552216916,0.142569610,0.073718987,0.376822935
7,10,211318720,67,0.575121762,0.142569610,0.073718987,0.430473588
15,10,211318720,67,0.580347815,0.142569610,0.073718987,0.439224258
20,10,211318720,67,0.672031225,0.142569610,0.073718987,0.590549278
5,10,211318720,67,0.680137865,0.142569610,0.073718987,0.598762970
9,10,211318720,67,0.725537636,0.142569610,0.073718987,0.614305080
19,10,211318720,67,1.130918102,0.142569610,0.073718987,0.577607064
12,10,211318720,67,1.368462925,0.142569610,0.073718987,0.594119796
14,10,211318720,67,1.591339436,0.142569610,0.073718987,0.622774222
16,10,211318720,67,1.722715038,0.142569610,0.073718987,0.753646913
6,10,211318720,67,1.735394414,0.142569610,0.073718987,0.758306898
10,10,211318720,67,1.923854972,0.142569610,0.073718987,0.862709682
4,10,211318720,67,1.963571843,0.142569610,0.073718987,0.876364666
2,10,211318720,67,2.712129714,0.142569610,0.073718987,0.729950833
18,10,211318720,67,2.854612726,0.142569610,0.073718987,0.794034192
3,10,211318720,67,2.971058477,0.142569610,0.073718987,0.838449076
1,10,211318720,67,3.104121591,0.142569610,0.073718987,0.881204086
13,10,211318720,67,5.952143458,0.142569610,0.073718987,0.000004764
15,11,211318720,67,0.338536225,0.142569610,0.025937498,0.061637151
8,11,211318720,67,0.464923853,0.142569610,0.025937498,0.496675832
7,11,211318720,67,0.479268135,0.142569610,0.025937498,0.558815412
19,11,211318720,67,0.497603965,0.142569610,0.025937498,0.626216620
17,11,211318720,67,0.506148093,0.142569610,0.025937498,0.652165982
5,11,211318720,67,0.510103399,0.142569610,0.025937498,0.661516298
14,11,211318720,67,0.548737736,0.142569610,0.025937498,0.739232382
11,11,211318720,67,0.552216916,0.142569610,0.025937498,0.745117619
12,11,211318720,67,0.566260521,0.142569610,0.025937498,0.759437388
20,11,211318720,67,0.672031225,0.142569610,0.025937498,0.795799866
9,11,211318720,67,1.066967111,0.142569610,0.025937498,0.758354298
4,11,211318720,67,1.799940856,0.142569610,0.025937498,0.653556343
3,11,211318720,67,1.876457985,0.142569610,0.025937498,0.678932047
2,11,211318720,67,2.712129714,0.142569610,0.025937498,0.536591210
10,11,211318720,67,2.798334504,0.142569610,0.025937498,0.566722727
16,11,211318720,67,3.312913535,0.142569610,0.025937498,0.573453668
18,11,211318720,67,3.389852612,0.142569610,0.025937498,0.651023972
1,11,211318720,67,3.399752219,0.142569610,0.025937498,0.654574224
6,11,211318720,67,3.615405029,0.142569610,0.025937498,0.679255413
13,11,211318720,67,5.731693700,0.142569610,0.025937498,0.000004764
8,12,211318720,67,0.387436544,0.142569612,0.119990394,0.219363933
9,12,211318720,67,0.426786845,0.142569612,0.119990394,0.311438888
11,12,211318720,67,0.460180763,0.142569612,0.119990394,0.367516387
7,12,211318720,67,0.479268135,0.142569612,0.119990394,0.386902210
19,12,211318720,67,0.497603965,0.142569612,0.119990394,0.392883739
14,12,211318720,67,0.658485284,0.142569612,0.119990394,0.481941978
20,12,211318720,67,0.733124973,0.142569612,0.119990394,0.506293206
5,12,211318720,67,0.963528642,0.142569612,0.119990394,0.525354462
10,12,211318720,67,1.224271346,0.142569612,0.119990394,0.603947884
15,12,211318720,67,1.305782583,0.142569612,0.119990394,0.686407866
12,12,211318720,67,1.321274548,0.142569612,0.119990394,0.692959599
17,12,211318720,67,1.462205602,0.142569612,0.119990394,0.740416999
1,12,211318720,67,1.773783767,0.142569612,0.119990394,0.733543555
3,12,211318720,67,2.501943980,0.142569612,0.119990394,0.588506330
2,12,211318720,67,3.205244208,0.142569612,0.119990394,0.451709764
18,12,211318720,67,3.389852612,0.142569612,0.119990394,0.527719759
6,12,211318720,67,3.470788828,0.142569612,0.119990394,0.577321657
16,12,211318720,67,3.577946618,0.142569612,0.119990394,0.614123353
4,12,211318720,67,4.418036646,0.142569612,0.119990394,0.423838140
13,12,211318720,67,5.511243943,0.142569612,0.119990394,0.063312408
5,13,211318720,67,0.396747088,0.142569612,0.040161531,0.192456211
19,13,211318720,67,0.452367241,0.142569612,0.040161531,0.322739611
12,13,211318720,67,0.471883767,0.142569612,0.040161531,0.354845886
11,13,211318720,67,0.506198840,0.142569612,0.040161531,0.388262999
9,13,211318720,67,0.512144213,0.142569612,0.040161531,0.390377292
17,13,211318720,67,0.731102801,0.142569612,0.040161531,0.415397329
8,13,211318720,67,1.084822324,0.142569612,0.040161531,0.628743689
7,13,211318720,67,1.102316711,0.142569612,0.040161531,0.668480289
15,13,211318720,67,1.112333311,0.142569612,0.040161531,0.684943625
14,13,211318720,67,1.152349247,0.142569612,0.040161531,0.724352998
16,13,211318720,67,1.192648873,0.142569612,0.040161531,0.738772090
3,13,211318720,67,1.563714988,0.142569612,0.040161531,0.710067503
20,13,211318720,67,1.710624938,0.142569612,0.040161531,0.834830846
6,13,211318720,67,1.735394414,0.142569612,0.040161531,0.842795450
4,13,211318720,67,1.963571843,0.142569612,0.040161531,0.862068408
18,13,211318720,67,2.140959545,0.142569612,0.040161531,0.897676108
1,13,211318720,67,2.512860336,0.142569612,0.040161531,0.869159281
10,13,211318720,67,4.022605850,0.142569612,0.040161531,0.467871815
13,13,211318720,67,5.952143458,0.142569612,0.040161531,0.049100276
2,13,211318720,67,6.410488416,0.142569612,0.040161531,0.000004764
8,14,211318720,67,0.271205581,0.142569612,0.003625873,0.048267612
19,14,211318720,67,0.452367241,0.142569612,0.003625873,0.240421141
7,14,211318720,67,0.479268135,0.142569612,0.003625873,0.300993961
12,14,211318720,67,0.519072144,0.142569612,0.003625873,0.365598678
14,14,211318720,67,0.548737736,0.142569612,0.003625873,0.413172808
11,14,211318720,67,0.598234992,0.142569612,0.003625873,0.495491212
17,14,211318720,67,0.674864124,0.142569612,0.003625873,0.572239483
5,14,211318720,67,0.680137865,0.142569612,0.003625873,0.574078926
9,14,211318720,67,1.195003165,0.142569612,0.003625873,0.565234257
15,14,211318720,67,1.257420265,0.142569612,0.003625873,0.627436397
16,14,211318720,67,1.325165414,0.142569612,0.003625873,0.690142489
3,14,211318720,67,1.407343489,0.142569612,0.003625873,0.717876120
20,14,211318720,67,1.649531190,0.142569612,0.003625873,0.730206770
10,14,211318720,67,1.923854972,0.142569612,0.003625873,0.802390111
4,14,211318720,67,1.963571843,0.142569612,0.003625873,0.816505369
1,14,211318720,67,2.512860336,0.142569612,0.003625873,0.728532157
2,14,211318720,67,2.958686961,0.142569612,0.003625873,0.680704384
13,14,211318720,67,3.527196123,0.142569612,0.003625873,0.584698266
18,14,211318720,67,3.746679203,0.142569612,0.003625873,0.606163023
6,14,211318720,67,3.904637431,0.142569612,0.003625873,0.553164908
8,15,211318720,67,0.464923853,0.142569612,0.024988381,0.228160254
15,15,211318720,67,0.483623179,0.142569612,0.024988381,0.259249949
12,15,211318720,67,0.519072144,0.142569612,0.024988381,0.294456213
14,15,211318720,67,0.548737736,0.142569612,0.024988381,0.328899613
20,15,211318720,67,0.672031225,0.142569612,0.024988381,0.525658911
17,15,211318720,67,0.674864124,0.142569612,0.024988381,0.530286742
5,15,211318720,67,0.736816020,0.142569612,0.024988381,0.593059472
11,15,211318720,67,0.782307298,0.142569612,0.024988381,0.617911296
7,15,211318720,67,0.910609457,0.142569612,0.024988381,0.729074498
19,15,211318720,67,0.949971206,0.142569612,0.024988381,0.742095501
9,15,211318720,67,1.152324480,0.142569612,0.024988381,0.769567084
16,15,211318720,67,1.457681955,0.142569612,0.024988381,0.764842727
18,15,211318720,67,1.962546249,0.142569612,0.024988381,0.698211715
10,15,211318720,67,2.098750878,0.142569612,0.024988381,0.743356098
13,15,211318720,67,2.645397093,0.142569612,0.024988381,0.656665883
4,15,211318720,67,3.272619738,0.142569612,0.024988381,0.543796273
1,15,211318720,67,3.695382847,0.142569612,0.024988381,0.549492959
6,15,211318720,67,3.760021230,0.142569612,0.024988381,0.571872845
3,15,211318720,67,4.222030467,0.142569612,0.024988381,0.515287297
2,15,211318720,67,5.917373922,0.142569612,0.024988381,0.000004764
8,16,211318720,67,0.426180199,0.142569612,0.005103918,0.172700845
12,16,211318720,67,0.471883767,0.142569612,0.005103918,0.249638234
11,16,211318720,67,0.506198840,0.142569612,0.005103918,0.299770195
19,16,211318720,67,0.542840689,0.142569612,0.005103918,0.343983361
5,16,211318720,67,0.623459709,0.142569612,0.005103918,0.447573089
17,16,211318720,67,0.674864124,0.142569612,0.005103918,0.499678546
20,16,211318720,67,0.733124973,0.142569612,0.005103918,0.520172293
6,16,211318720,67,1.012313408,0.142569612,0.005103918,0.552007888
15,16,211318720,67,1.112333311,0.142569612,0.005103918,0.587521448
3,16,211318720,67,1.250971990,0.142569612,0.005103918,0.775776975
9,16,211318720,67,1.280360534,0.142569612,0.005103918,0.804807600
7,16,211318720,67,1.294023965,0.142569612,0.005103918,0.809449752
14,16,211318720,67,1.481591888,0.142569612,0.005103918,0.843816576
13,16,211318720,67,1.763598062,0.142569612,0.005103918,0.934564438
1,16,211318720,67,1.773783767,0.142569612,0.005103918,0.937882581
10,16,211318720,67,2.098750878,0.142569612,0.005103918,0.991844726
18,16,211318720,67,2.140959545,0.142569612,0.005103918,1.006100313
4,16,211318720,67,2.618095791,0.142569612,0.005103918,0.942961779
16,16,211318720,67,3.842979701,0.142569612,0.005103918,0.632687197
2,16,211318720,67,5.670816675,0.142569612,0.005103918,0.028042658
11,17,211318720,67,0.368144611,0.142569612,0.041908205,0.069012321
7,17,211318720,67,0.479268135,0.142569612,0.041908205,0.219841915
14,17,211318720,67,0.548737736,0.142569612,0.041908205,0.335989428
5,17,211318720,67,0.566781554,0.142569612,0.041908205,0.353920174
15,17,211318720,67,0.580347815,0.142569612,0.041908205,0.358096072
20,17,211318720,67,0.733124973,0.142569612,0.041908205,0.403832207
8,17,211318720,67,1.123565979,0.142569612,0.041908205,0.507840218
9,17,211318720,67,1.152324480,0.142569612,0.041908205,0.552264821
19,17,211318720,67,1.176154826,0.142569612,0.041908205,0.592279489
12,17,211318720,67,1.274086172,0.142569612,0.041908205,0.746890307
17,17,211318720,67,1.293489571,0.142569612,0.041908205,0.766397546
1,17,211318720,67,1.330337825,0.142569612,0.041908205,0.778166348
13,17,211318720,67,1.543148304,0.142569612,0.041908205,0.803894600
16,17,211318720,67,1.722715038,0.142569612,0.041908205,0.926763414
6,17,211318720,67,1.735394414,0.142569612,0.041908205,0.931318673
4,17,211318720,67,1.963571843,0.142569612,0.041908205,0.996971698
3,17,211318720,67,2.032829484,0.142569612,0.041908205,1.018731605
2,17,211318720,67,2.958686961,0.142569612,0.041908205,0.807711183
10,17,211318720,67,3.497918130,0.142569612,0.041908205,0.726118531
18,17,211318720,67,4.995572271,0.142569612,0.041908205,0.231870179
5,18,211318720,67,0.396747088,0.142569612,0.014046470,0.259509482
8,18,211318720,67,0.426180199,0.142569612,0.014046470,0.357116635
7,18,211318720,67,0.431341322,0.142569612,0.014046470,0.372077556
12,18,211318720,67,0.471883767,0.142569612,0.014046470,0.489125607
9,18,211318720,67,0.512144213,0.142569612,0.014046470,0.584173475
19,18,211318720,67,0.542840689,0.142569612,0.014046470,0.653196192
11,18,211318720,67,0.552216916,0.142569612,0.014046470,0.668367379
15,18,211318720,67,0.580347815,0.142569612,0.014046470,0.696929370
14,18,211318720,67,0.658485284,0.142569612,0.014046470,0.722291280
20,18,211318720,67,1.282968703,0.142569612,0.014046470,0.609195786
16,18,211318720,67,1.457681955,0.142569612,0.014046470,0.781469179
1,18,211318720,67,1.478153139,0.142569612,0.014046470,0.802534739
17,18,211318720,67,1.518444278,0.142569612,0.014046470,0.816627131
10,18,211318720,67,1.748959065,0.142569612,0.014046470,0.833391580
18,18,211318720,67,1.962546249,0.142569612,0.014046470,0.857135127
4,18,211318720,67,2.127202830,0.142569612,0.014046470,0.898430933
2,18,211318720,67,2.712129714,0.142569612,0.014046470,0.870613371
6,18,211318720,67,2.747707822,0.142569612,0.014046470,0.882278045
3,18,211318720,67,4.222030467,0.142569612,0.014046470,0.486329500
13,18,211318720,67,5.952143458,0.142569612,0.014046470,0.000004764
5,19,211318720,67,0.396747088,0.142569612,0.100893378,0.105999279
11,19,211318720,67,0.460180763,0.142569612,0.100893378,0.170473437
15,19,211318720,67,0.531985497,0.142569612,0.100893378,0.242728431
14,19,211318720,67,0.603611510,0.142569612,0.100893378,0.281836649
19,19,211318720,67,0.723787585,0.142569612,0.100893378,0.323237329
8,19,211318720,67,1.046078670,0.142569612,0.100893378,0.334715339
9,19,211318720,67,1.152324480,0.142569612,0.100893378,0.438981402
16,19,211318720,67,1.192648873,0.142569612,0.100893378,0.452688200
12,19,211318720,67,1.368462925,0.142569612,0.100893378,0.539663885
7,19,211318720,67,1.437804405,0.142569612,0.100893378,0.563972113
17,19,211318720,67,1.630921632,0.142569612,0.100893378,0.679146427
20,19,211318720,67,1.649531190,0.142569612,0.100893378,0.697724269
1,19,211318720,67,1.773783767,0.142569612,0.100893378,0.740358354
10,19,211318720,67,2.273646785,0.142569612,0.100893378,0.672091228
2,19,211318720,67,2.958686961,0.142569612,0.100893378,0.540732646
3,19,211318720,67,3.283801474,0.142569612,0.100893378,0.526089847
6,19,211318720,67,3.615405029,0.142569612,0.100893378,0.512246889
4,19,211318720,67,4.254405660,0.142569612,0.100893378,0.393734850
18,19,211318720,67,4.638745680,0.142569612,0.100893378,0.360957105
13,19,211318720,67,6.613492731,0.142569612,0.100893378,0.000004764
8,20,211318720,67,0.387436544,0.142569612,0.059236992,0.221935695
20,20,211318720,67,0.427656234,0.142569612,0.059236992,0.327224212
7,20,211318720,67,0.431341322,0.142569612,0.059236992,0.336149045
15,20,211318720,67,0.483623179,0.142569612,0.059236992,0.424682140
12,20,211318720,67,0.519072144,0.142569612,0.059236992,0.486908510
11,20,211318720,67,0.552216916,0.142569612,0.059236992,0.542457961
5,20,211318720,67,0.623459709,0.142569612,0.059236992,0.636650137
14,20,211318720,67,0.658485284,0.142569612,0.059236992,0.672924521
17,20,211318720,67,0.731102801,0.142569612,0.059236992,0.697686266
9,20,211318720,67,1.152324480,0.142569612,0.059236992,0.673000413
19,20,211318720,67,1.266628274,0.142569612,0.059236992,0.710876596
6,20,211318720,67,1.590778213,0.142569612,0.059236992,0.777484811
1,20,211318720,67,1.625968453,0.142569612,0.059236992,0.812941334
3,20,211318720,67,1.720086486,0.142569612,0.059236992,0.845271700
10,20,211318720,67,2.098750878,0.142569612,0.059236992,0.959749690
4,20,211318720,67,2.127202830,0.142569612,0.059236992,0.987837675
18,20,211318720,67,2.140959545,0.142569612,0.059236992,0.992782312
16,20,211318720,67,2.517814287,0.142569612,0.059236992,0.972599822
13,20,211318720,67,2.645397093,0.142569612,0.059236992,1.016745106
2,20,211318720,67,2.712129714,0.142569612,0.059236992,0.994502069
7,21,211318720,67,0.335487695,0.142569612,0.176218376,0.047532499
8,21,211318720,67,0.581154817,0.142569612,0.176218376,0.242250156
20,21,211318720,67,0.610937478,0.142569612,0.176218376,0.311835691
14,21,211318720,67,0.658485284,0.142569612,0.176218376,0.391078054
17,21,211318720,67,0.674864124,0.142569612,0.176218376,0.409647257
5,21,211318720,67,0.680137865,0.142569612,0.176218376,0.415048663
19,21,211318720,67,0.814261034,0.142569612,0.176218376,0.459774289
11,21,211318720,67,1.150451908,0.142569612,0.176218376,0.611620298
12,21,211318720,67,1.179709418,0.142569612,0.176218376,0.660135444
