client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
4,5,211318720,67,0.711988853,0.142569610,0.016639950,0.456083638
1,5,211318720,67,0.805257379,0.142569610,0.016639950,0.488325673
12,5,211318720,67,1.000703580,0.142569610,0.016639950,0.519927927
8,5,211318720,67,1.169413671,0.142569610,0.016639950,0.560443780
5,5,211318720,67,1.406244369,0.142569610,0.016639950,0.632717631
3,5,211318720,67,1.467886059,0.142569610,0.016639950,0.652615948
11,5,211318720,67,2.037291842,0.142569610,0.016639950,0.588120345
13,5,211318720,67,2.136964523,0.142569610,0.016639950,0.621684207
6,5,211318720,67,2.351035099,0.142569610,0.016639950,0.644368080
10,5,211318720,67,2.709892903,0.142569610,0.016639950,0.621162791
2,5,211318720,67,3.157129957,0.142569610,0.016639950,0.565303580
20,5,211318720,67,4.199450021,0.142569610,0.016639950,0.311729679
19,5,211318720,67,5.703945343,0.142569610,0.016639950,0.047430986
16,5,211318720,67,6.001321953,0.142569610,0.016639950,0.048170746
9,5,211318720,67,6.928302390,0.142569610,0.016639950,0.000004764
1,6,211318720,67,0.452957276,0.142569610,0.008831512,0.126532750
18,6,211318720,67,0.476651042,0.142569610,0.008831512,0.134013444
3,6,211318720,67,0.652393804,0.142569610,0.008831512,0.259976630
15,6,211318720,67,0.717959123,0.142569610,0.008831512,0.369131106
17,6,211318720,67,0.746290613,0.142569610,0.008831512,0.396509010
5,6,211318720,67,0.787496846,0.142569610,0.008831512,0.436952100
4,6,211318720,67,0.889986066,0.142569610,0.008831512,0.494077403
7,6,211318720,67,1.000889477,0.142569610,0.008831512,0.583072206
12,6,211318720,67,1.067417152,0.142569610,0.008831512,0.605676613
8,6,211318720,67,1.304346018,0.142569610,0.008831512,0.620463830
14,6,211318720,67,1.815216940,0.142569610,0.008831512,0.548741910
11,6,211318720,67,2.507436113,0.142569610,0.008831512,0.419054706
6,6,211318720,67,3.134713466,0.142569610,0.008831512,0.305936504
16,6,211318720,67,3.500771139,0.142569610,0.008831512,0.320275100
9,6,211318720,67,3.583604684,0.142569610,0.008831512,0.347578015
13,6,211318720,67,4.558857648,0.142569610,0.008831512,0.185293205
20,6,211318720,67,4.605848410,0.142569610,0.008831512,0.201421071
2,6,211318720,67,6.116939292,0.142569610,0.008831512,0.049078417
10,6,211318720,67,6.323083440,0.142569610,0.008831512,0.075589807
19,6,211318720,67,10.647364640,0.142569610,0.008831512,0.000004764
15,7,211318720,67,0.403852006,0.142569610,0.094999917,0.086519591
3,7,211318720,67,0.489295353,0.142569610,0.094999917,0.114265486
18,7,211318720,67,0.649978694,0.142569610,0.094999917,0.321698980
4,7,211318720,67,0.652656448,0.142569610,0.094999917,0.326193731
5,7,211318720,67,0.731247072,0.142569610,0.094999917,0.454579642
17,7,211318720,67,0.746290613,0.142569610,0.094999917,0.479608215
14,7,211318720,67,0.806763084,0.142569610,0.094999917,0.539517330
12,7,211318720,67,0.867276436,0.142569610,0.094999917,0.558812107
1,7,211318720,67,1.056900310,0.142569610,0.094999917,0.590957802
8,7,211318720,67,1.709143058,0.142569610,0.094999917,0.513978734
7,7,211318720,67,1.791065380,0.142569610,0.094999917,0.565860354
20,7,211318720,67,1.896525816,0.142569610,0.094999917,0.653902632
6,7,211318720,67,1.959195916,0.142569610,0.094999917,0.675568896
10,7,211318720,67,2.348573849,0.142569610,0.094999917,0.640007215
16,7,211318720,67,2.500550814,0.142569610,0.094999917,0.685094199
2,7,211318720,67,3.157129957,0.142569610,0.094999917,0.563739840
9,7,211318720,67,3.822511663,0.142569610,0.094999917,0.439820969
13,7,211318720,67,4.558857648,0.142569610,0.094999917,0.289523093
11,7,211318720,67,4.858157469,0.142569610,0.094999917,0.283574936
19,7,211318720,67,9.886838594,0.142569610,0.094999917,0.000004764
1,8,211318720,67,0.603943034,0.142569610,0.055709638,0.301549527
18,8,211318720,67,0.649978694,0.142569610,0.055709638,0.469606244
3,8,211318720,67,0.652393804,0.142569610,0.055709638,0.476950658
14,8,211318720,67,0.655495006,0.142569610,0.055709638,0.484250743
5,8,211318720,67,0.674997297,0.142569610,0.055709638,0.517208833
15,8,211318720,67,0.717959123,0.142569610,0.055709638,0.560772800
17,8,211318720,67,0.746290613,0.142569610,0.055709638,0.570825548
12,8,211318720,67,0.933990008,0.142569610,0.055709638,0.602875913
8,8,211318720,67,1.484255814,0.142569610,0.055709638,0.516052105
7,8,211318720,67,1.685708592,0.142569610,0.055709638,0.543601669
4,8,211318720,67,1.957969345,0.142569610,0.055709638,0.637262009
20,8,211318720,67,2.031991946,0.142569610,0.055709638,0.712959591
11,8,211318720,67,2.037291842,0.142569610,0.055709638,0.714713619
6,8,211318720,67,2.546954691,0.142569610,0.055709638,0.639900105
10,8,211318720,67,2.890552429,0.142569610,0.055709638,0.669760136
2,8,211318720,67,2.959809335,0.142569610,0.055709638,0.693077042
9,8,211318720,67,3.344697705,0.142569610,0.055709638,0.662295057
16,8,211318720,67,4.000881302,0.142569610,0.055709638,0.540713236
13,8,211318720,67,4.701321950,0.142569610,0.055709638,0.406036935
19,8,211318720,67,6.084208366,0.142569610,0.055709638,0.000004764
3,9,211318720,67,0.530069966,0.142569610,0.027546931,0.090229030
8,9,211318720,67,0.629684285,0.142569610,0.027546931,0.302938044
17,9,211318720,67,0.653004286,0.142569610,0.027546931,0.372609623
15,9,211318720,67,0.673086677,0.142569610,0.027546931,0.418961355
7,9,211318720,67,0.737497509,0.142569610,0.027546931,0.526156967
1,9,211318720,67,0.754928793,0.142569610,0.027546931,0.542956311
14,9,211318720,67,0.756340391,0.142569610,0.027546931,0.543467180
4,9,211318720,67,0.949318470,0.142569610,0.027546931,0.637117901
12,9,211318720,67,1.000703580,0.142569610,0.027546931,0.654777034
18,9,211318720,67,1.516616953,0.142569610,0.027546931,0.581737925
13,9,211318720,67,1.852035920,0.142569610,0.027546931,0.566957172
16,9,211318720,67,2.000440651,0.142569610,0.027546931,0.765070555
5,9,211318720,67,2.024991891,0.142569610,0.027546931,0.797557499
20,9,211318720,67,2.031991946,0.142569610,0.027546931,0.804915570
6,9,211318720,67,2.155115508,0.142569610,0.027546931,0.846563193
11,9,211318720,67,2.507436113,0.142569610,0.027546931,0.827414170
9,9,211318720,67,3.583604684,0.142569610,0.027546931,0.564299553
10,9,211318720,67,4.697147698,0.142569610,0.027546931,0.296524187
2,9,211318720,67,5.327656803,0.142569610,0.027546931,0.182815278
19,9,211318720,67,6.084208366,0.142569610,0.027546931,0.000004764
17,10,211318720,67,0.559717960,0.142569610,0.029966116,0.117878551
8,10,211318720,67,0.629684285,0.142569610,0.029966116,0.188584263
15,10,211318720,67,0.673086677,0.142569610,0.029966116,0.219616250
7,10,211318720,67,0.790175903,0.142569610,0.029966116,0.361253401
5,10,211318720,67,0.843746621,0.142569610,0.029966116,0.444814549
18,10,211318720,67,0.866638259,0.142569610,0.029966116,0.482986296
4,10,211318720,67,0.949318470,0.142569610,0.029966116,0.567282833
3,10,211318720,67,0.978590706,0.142569610,0.029966116,0.577337481
1,10,211318720,67,1.308543241,0.142569610,0.029966116,0.564179797
14,10,211318720,67,1.865639632,0.142569610,0.029966116,0.551002253
20,10,211318720,67,1.896525816,0.142569610,0.029966116,0.560976272
10,10,211318720,67,2.348573849,0.142569610,0.029966116,0.568885520
12,10,211318720,67,2.401688593,0.142569610,0.029966116,0.610517370
11,10,211318720,67,2.507436113,0.142569610,0.029966116,0.644581701
16,10,211318720,67,2.667254201,0.142569610,0.029966116,0.717820757
2,10,211318720,67,2.762488713,0.142569610,0.029966116,0.751026152
6,10,211318720,67,3.134713466,0.142569610,0.029966116,0.722746276
13,10,211318720,67,4.843786251,0.142569610,0.029966116,0.262598155
9,10,211318720,67,5.017046558,0.142569610,0.029966116,0.301672415
19,10,211318720,67,11.788153708,0.142569610,0.029966116,0.000004764
15,11,211318720,67,0.403852006,0.142569610,0.034873333,0.070847555
17,11,211318720,67,0.513074796,0.142569610,0.034873333,0.136957218
3,11,211318720,67,0.611619191,0.142569610,0.034873333,0.388450329
14,11,211318720,67,0.655495006,0.142569610,0.034873333,0.490560986
8,11,211318720,67,0.674661733,0.142569610,0.034873333,0.521650785
5,11,211318720,67,0.674997297,0.142569610,0.034873333,0.521957159
7,11,211318720,67,0.684819116,0.142569610,0.034873333,0.525121346
4,11,211318720,67,0.830653662,0.142569610,0.034873333,0.571539215
18,11,211318720,67,1.039965910,0.142569610,0.034873333,0.674808587
12,11,211318720,67,1.067417152,0.142569610,0.034873333,0.684488685
1,11,211318720,67,1.459528999,0.142569610,0.034873333,0.652923718
20,11,211318720,67,1.896525816,0.142569610,0.034873333,0.603998557
11,11,211318720,67,2.507436113,0.142569610,0.034873333,0.500329046
2,11,211318720,67,2.762488713,0.142569610,0.034873333,0.509871253
10,11,211318720,67,3.613190537,0.142569610,0.034873333,0.325441309
13,11,211318720,67,4.701321950,0.142569610,0.034873333,0.059976469
19,11,211318720,67,5.323682320,0.142569610,0.034873333,0.134603078
16,11,211318720,67,5.334508403,0.142569610,0.034873333,0.137885980
6,11,211318720,67,6.269426931,0.142569610,0.034873333,0.047796134
9,11,211318720,67,7.406116348,0.142569610,0.034873333,0.000004764
8,12,211318720,67,0.539729387,0.142569612,0.039582264,0.045553507
7,12,211318720,67,0.684819116,0.142569612,0.039582264,0.186408712
1,12,211318720,67,0.754928793,0.142569612,0.039582264,0.284474823
14,12,211318720,67,0.756340391,0.142569612,0.039582264,0.285777788
3,12,211318720,67,0.856266868,0.142569612,0.039582264,0.318757368
18,12,211318720,67,1.039965910,0.142569612,0.039582264,0.353268839
5,12,211318720,67,1.181245270,0.142569612,0.039582264,0.401229230
15,12,211318720,67,1.525663135,0.142569612,0.039582264,0.498899111
17,12,211318720,67,1.539224389,0.142569612,0.039582264,0.512468862
10,12,211318720,67,1.625935742,0.142569612,0.039582264,0.541631040
4,12,211318720,67,2.017301749,0.142569612,0.039582264,0.588426123
11,12,211318720,67,2.037291842,0.142569612,0.039582264,0.603259715
20,12,211318720,67,2.167458075,0.142569612,0.039582264,0.647841917
12,12,211318720,67,2.334975020,0.142569612,0.039582264,0.688303315
9,12,211318720,67,2.866883748,0.142569612,0.039582264,0.608412717
2,12,211318720,67,3.157129957,0.142569612,0.039582264,0.607849702
13,12,211318720,67,4.558857648,0.142569612,0.039582264,0.241160326
19,12,211318720,67,4.943419297,0.142569612,0.039582264,0.208682098
16,12,211318720,67,5.501211791,0.142569612,0.039582264,0.118494624
6,12,211318720,67,5.877587748,0.142569612,0.039582264,0.000004764
5,13,211318720,67,0.506247973,0.142569612,0.059541993,0.125979610
3,13,211318720,67,0.530069966,0.142569612,0.059541993,0.148642712
18,13,211318720,67,0.649978694,0.142569612,0.059541993,0.220447821
17,13,211318720,67,0.746290613,0.142569612,0.059541993,0.266456857
12,13,211318720,67,0.867276436,0.142569612,0.059541993,0.385633734
4,13,211318720,67,0.889986066,0.142569612,0.059541993,0.392956677
1,13,211318720,67,1.056900310,0.142569612,0.059541993,0.433695773
15,13,211318720,67,1.256428464,0.142569612,0.059541993,0.490329499
14,13,211318720,67,1.361412705,0.142569612,0.059541993,0.525828870
7,13,211318720,67,1.527673412,0.142569612,0.059541993,0.631500688
8,13,211318720,67,1.574210711,0.142569612,0.059541993,0.647129452
16,13,211318720,67,1.833737264,0.142569612,0.059541993,0.657670815
11,13,211318720,67,2.194006599,0.142569612,0.059541993,0.635998169
6,13,211318720,67,2.938793874,0.142569612,0.059541993,0.484642798
9,13,211318720,67,3.583604684,0.142569612,0.059541993,0.368779996
13,13,211318720,67,4.701321950,0.142569612,0.059541993,0.090201396
20,13,211318720,67,4.876780670,0.142569612,0.059541993,0.175566086
19,13,211318720,67,4.943419297,0.142569612,0.059541993,0.198653628
10,13,211318720,67,5.239126278,0.142569612,0.059541993,0.195719353
2,13,211318720,67,6.511580537,0.142569612,0.059541993,0.000004764
8,14,211318720,67,0.404797040,0.142569612,0.039504535,0.084286742
3,14,211318720,67,0.489295353,0.142569612,0.039504535,0.113052832
14,14,211318720,67,0.655495006,0.142569612,0.039504535,0.294945505
7,14,211318720,67,0.684819116,0.142569612,0.039504535,0.324888667
17,14,211318720,67,0.699647450,0.142569612,0.039504535,0.329288401
5,14,211318720,67,0.843746621,0.142569612,0.039504535,0.474968663
4,14,211318720,67,0.889986066,0.142569612,0.039504535,0.521489489
12,14,211318720,67,0.933990008,0.142569612,0.039504535,0.549921494
1,14,211318720,67,1.056900310,0.142569612,0.039504535,0.612440365
18,14,211318720,67,1.169961649,0.142569612,0.039504535,0.649886021
15,14,211318720,67,1.480790690,0.142569612,0.039504535,0.644606973
16,14,211318720,67,2.167144039,0.142569612,0.039504535,0.515312077
11,14,211318720,67,2.507436113,0.142569612,0.039504535,0.579118419
10,14,211318720,67,2.529233376,0.142569612,0.039504535,0.586140115
2,14,211318720,67,2.959809335,0.142569612,0.039504535,0.614548992
13,14,211318720,67,2.991750332,0.142569612,0.039504535,0.625268021
20,14,211318720,67,4.605848410,0.142569612,0.039504535,0.188854552
19,14,211318720,67,4.943419297,0.142569612,0.039504535,0.172177040
6,14,211318720,67,6.661266115,0.142569612,0.039504535,0.047969199
9,14,211318720,67,8.361744264,0.142569612,0.039504535,0.000004764
18,15,211318720,67,0.563314868,0.142569612,0.000205662,0.161169113
15,15,211318720,67,0.583341787,0.142569612,0.000205662,0.184928800
14,15,211318720,67,0.655495006,0.142569612,0.000205662,0.292550676
8,15,211318720,67,0.719639182,0.142569612,0.000205662,0.355407692
17,15,211318720,67,0.746290613,0.142569612,0.000205662,0.365641343
5,15,211318720,67,0.899996396,0.142569612,0.000205662,0.482813425
12,15,211318720,67,0.933990008,0.142569612,0.000205662,0.494222630
7,15,211318720,67,1.264281444,0.142569612,0.000205662,0.522751445
3,15,211318720,67,1.345562221,0.142569612,0.000205662,0.552834765
4,15,211318720,67,1.483310110,0.142569612,0.000205662,0.643175412
1,15,211318720,67,1.560186171,0.142569612,0.000205662,0.668473407
20,15,211318720,67,1.896525816,0.142569612,0.000205662,0.651163884
13,15,211318720,67,2.136964523,0.142569612,0.000205662,0.668311312
16,15,211318720,67,2.333847426,0.142569612,0.000205662,0.697017176
10,15,211318720,67,2.890552429,0.142569612,0.000205662,0.604887931
11,15,211318720,67,3.291009898,0.142569612,0.000205662,0.567268368
2,15,211318720,67,6.116939292,0.142569612,0.000205662,0.047883577
6,15,211318720,67,6.465346523,0.142569612,0.000205662,0.046174722
9,15,211318720,67,8.122837285,0.142569612,0.000205662,0.048467460
19,15,211318720,67,9.886838594,0.142569612,0.000205662,0.000004764
3,16,211318720,67,0.448520740,0.142569612,0.043494444,0.047735560
8,16,211318720,67,0.629684285,0.142569612,0.043494444,0.213273416
18,16,211318720,67,0.649978694,0.142569612,0.043494444,0.236908255
17,16,211318720,67,0.699647450,0.142569612,0.043494444,0.312108880
5,16,211318720,67,0.787496846,0.142569612,0.043494444,0.441535904
1,16,211318720,67,0.805257379,0.142569612,0.043494444,0.459686654
12,16,211318720,67,0.867276436,0.142569612,0.043494444,0.479317770
4,16,211318720,67,1.186648088,0.142569612,0.043494444,0.517771891
15,16,211318720,67,1.256428464,0.142569612,0.043494444,0.540464422
13,16,211318720,67,1.567107317,0.142569612,0.043494444,0.563643382
14,16,211318720,67,1.663948861,0.142569612,0.043494444,0.669808178
7,16,211318720,67,1.738386986,0.142569612,0.043494444,0.745990165
6,16,211318720,67,1.763276324,0.142569612,0.043494444,0.754397506
20,16,211318720,67,2.031991946,0.142569612,0.043494444,0.758829499
11,16,211318720,67,2.194006599,0.142569612,0.043494444,0.799913643
10,16,211318720,67,2.709892903,0.142569612,0.043494444,0.725477688
2,16,211318720,67,5.722298047,0.142569612,0.043494444,0.049643312
19,16,211318720,67,6.084208366,0.142569612,0.043494444,0.088213667
16,16,211318720,67,6.168025341,0.142569612,0.043494444,0.115192032
9,16,211318720,67,9.078465201,0.142569612,0.043494444,0.000004764
1,17,211318720,67,0.603943034,0.142569612,0.029244065,0.271566944
3,17,211318720,67,0.652393804,0.142569612,0.029244065,0.416051058
14,17,211318720,67,0.655495006,0.142569612,0.029244065,0.423060981
15,17,211318720,67,0.673086677,0.142569612,0.029244065,0.452302647
7,17,211318720,67,0.684819116,0.142569612,0.029244065,0.464200577
5,17,211318720,67,0.731247072,0.142569612,0.029244065,0.479223918
4,17,211318720,67,0.889986066,0.142569612,0.029244065,0.522217193
13,17,211318720,67,1.282178714,0.142569612,0.029244065,0.535508073
17,17,211318720,67,1.352651736,0.142569612,0.029244065,0.557793014
18,17,211318720,67,1.516616953,0.142569612,0.029244065,0.626273774
8,17,211318720,67,1.619188160,0.142569612,0.029244065,0.685084111
11,17,211318720,67,1.723862328,0.142569612,0.029244065,0.718601305
20,17,211318720,67,2.031991946,0.142569612,0.029244065,0.711092137
12,17,211318720,67,2.268261448,0.142569612,0.029244065,0.729665530
16,17,211318720,67,2.667254201,0.142569612,0.029244065,0.692973847
2,17,211318720,67,2.959809335,0.142569612,0.029244065,0.692383391
6,17,211318720,67,3.134713466,0.142569612,0.029244065,0.729630257
10,17,211318720,67,4.697147698,0.142569612,0.029244065,0.309618998
9,17,211318720,67,7.883930306,0.142569612,0.029244065,0.047484487
19,17,211318720,67,12.168416731,0.142569612,0.029244065,0.000004764
5,18,211318720,67,0.506247973,0.142569612,0.020633232,0.131521084
1,18,211318720,67,0.603943034,0.142569612,0.020633232,0.407618544
18,18,211318720,67,0.606646781,0.142569612,0.020633232,0.413971387
8,18,211318720,67,0.629684285,0.142569612,0.020633232,0.452337077
7,18,211318720,67,0.632140722,0.142569612,0.020633232,0.454868753
15,18,211318720,67,0.673086677,0.142569612,0.020633232,0.474798542
14,18,211318720,67,0.806763084,0.142569612,0.020633232,0.574569579
12,18,211318720,67,0.867276436,0.142569612,0.020633232,0.635289985
4,18,211318720,67,0.949318470,0.142569612,0.020633232,0.663220066
3,18,211318720,67,1.345562221,0.142569612,0.020633232,0.623053930
17,18,211318720,67,1.585867552,0.142569612,0.020633232,0.634960297
16,18,211318720,67,2.333847426,0.142569612,0.020633232,0.570761902
10,18,211318720,67,2.348573849,0.142569612,0.020633232,0.576208727
11,18,211318720,67,2.507436113,0.142569612,0.020633232,0.620723227
2,18,211318720,67,2.762488713,0.142569612,0.020633232,0.631774909
20,18,211318720,67,3.657585502,0.142569612,0.020633232,0.429596259
9,18,211318720,67,3.822511663,0.142569612,0.020633232,0.470142012
6,18,211318720,67,4.702070199,0.142569612,0.020633232,0.269637889
13,18,211318720,67,4.843786251,0.142569612,0.020633232,0.318341558
19,18,211318720,67,5.703945343,0.142569612,0.020633232,0.031051810
5,19,211318720,67,0.506247973,0.142569612,0.002234592,0.061607771
15,19,211318720,67,0.628214232,0.142569612,0.002234592,0.147405389
14,19,211318720,67,0.705917699,0.142569612,0.002234592,0.202777803
1,19,211318720,67,0.805257379,0.142569612,0.002234592,0.237374828
3,19,211318720,67,1.060139932,0.142569612,0.002234592,0.247653311
18,19,211318720,67,1.429953127,0.142569612,0.002234592,0.250171657
8,19,211318720,67,1.529233262,0.142569612,0.002234592,0.283634798
17,19,211318720,67,1.679153879,0.142569612,0.002234592,0.327890219
16,19,211318720,67,1.833737264,0.142569612,0.002234592,0.384474774
4,19,211318720,67,1.957969345,0.142569612,0.002234592,0.533827910
7,19,211318720,67,2.001778954,0.142569612,0.002234592,0.577606836
11,19,211318720,67,2.037291842,0.142569612,0.002234592,0.588705920
12,19,211318720,67,2.401688593,0.142569612,0.002234592,0.565775849
10,19,211318720,67,2.890552429,0.142569612,0.002234592,0.546730169
2,19,211318720,67,2.959809335,0.142569612,0.002234592,0.571206420
20,19,211318720,67,4.605848410,0.142569612,0.002234592,0.126116293
13,19,211318720,67,5.413643457,0.142569612,0.002234592,0.049002820
6,19,211318720,67,6.269426931,0.142569612,0.002234592,0.047537327
19,19,211318720,67,7.605260457,0.142569612,0.002234592,0.048787464
9,19,211318720,67,8.122837285,0.142569612,0.002234592,0.000004764
3,20,211318720,67,0.570844579,0.142569612,0.009997744,0.323137130
15,20,211318720,67,0.583341787,0.142569612,0.009997744,0.361159407
8,20,211318720,67,0.584706836,0.142569612,0.009997744,0.364239862
7,20,211318720,67,0.632140722,0.142569612,0.009997744,0.503721116
18,20,211318720,67,0.649978694,0.142569612,0.009997744,0.557391468
1,20,211318720,67,0.704600206,0.142569612,0.009997744,0.685127734
5,20,211318720,67,0.731247072,0.142569612,0.009997744,0.729650245
17,20,211318720,67,0.746290613,0.142569612,0.009997744,0.744683710
14,20,211318720,67,0.756340391,0.142569612,0.009997744,0.748295909
12,20,211318720,67,0.933990008,0.142569612,0.009997744,0.868846327
4,20,211318720,67,0.949318470,0.142569612,0.009997744,0.873575433
20,20,211318720,67,1.219195167,0.142569612,0.009997744,0.880055555
13,20,211318720,67,2.279428824,0.142569612,0.009997744,0.675499155
11,20,211318720,67,2.350721356,0.142569612,0.009997744,0.700066344
10,20,211318720,67,2.709892903,0.142569612,0.009997744,0.808076396
6,20,211318720,67,2.742874283,0.142569612,0.009997744,0.841278462
2,20,211318720,67,2.762488713,0.142569612,0.009997744,0.847384616
16,20,211318720,67,4.000881302,0.142569612,0.009997744,0.536857393
9,20,211318720,67,7.883930306,0.142569612,0.009997744,0.048406566
19,20,211318720,67,13.689468823,0.142569612,0.009997744,0.000004764
7,21,211318720,67,0.474105542,0.142569612,0.039122697,0.048373632
3,21,211318720,67,0.652393804,0.142569612,0.039122697,0.174494731
17,21,211318720,67,0.699647450,0.142569612,0.039122697,0.245422701
1,21,211318720,67,0.754928793,0.142569612,0.039122697,0.329199360
14,21,211318720,67,0.806763084,0.142569612,0.039122697,0.414568284
8,21,211318720,67,0.854571529,0.142569612,0.039122697,0.494115800
5,21,211318720,67,0.899996396,0.142569612,0.039122697,0.539419663
4,21,211318720,67,0.949318470,0.142569612,0.039122697,0.560565842
18,21,211318720,67,1.083297823,0.142569612,0.039122697,0.604824671
