client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
15,4,26171904,67,5.055338602,0.017657216,0.014989034,0.005730156
19,4,26171904,67,5.735841377,0.017657216,0.014989034,0.005519124
2,4,26171904,67,7.980386911,0.017657216,0.014989034,0.006437049
18,4,26171904,67,8.842236939,0.017657216,0.014989034,0.006407251
17,4,26171904,67,14.642699596,0.017657216,0.014989034,0.005733259
1,4,26171904,67,15.718374587,0.017657216,0.014989034,0.005907730
11,4,26171904,67,17.349495024,0.017657216,0.014989034,0.006046957
12,4,26171904,67,22.165889767,0.017657216,0.014989034,0.005514135
16,4,26171904,67,47.927917594,0.017657216,0.014989034,0.006274162
6,4,26171904,67,102.378427722,0.017657216,0.014989034,0.006300631
4,4,26171904,67,106.898736707,0.017657216,0.014989034,0.000005291
14,5,26171904,67,0.589731384,0.017657216,0.094780438,0.006212778
19,5,26171904,67,1.493708692,0.017657216,0.094780438,0.006179821
1,5,26171904,67,1.804062529,0.017657216,0.094780438,0.005447421
5,5,26171904,67,1.853583223,0.017657216,0.094780438,0.005972385
8,5,26171904,67,2.839664191,0.017657216,0.094780438,0.006348406
16,5,26171904,67,3.102476809,0.017657216,0.094780438,0.006477588
10,5,26171904,67,3.304837648,0.017657216,0.094780438,0.006205210
11,5,26171904,67,4.251024814,0.017657216,0.094780438,0.006157109
7,5,26171904,67,4.442325152,0.017657216,0.094780438,0.006050964
12,5,26171904,67,4.836194131,0.017657216,0.094780438,0.005555928
15,5,26171904,67,15.870943499,0.017657216,0.094780438,0.006465617
3,5,26171904,67,17.486697070,0.017657216,0.094780438,0.006030899
13,5,26171904,67,20.002967215,0.017657216,0.094780438,0.005277419
17,5,26171904,67,25.159555659,0.017657216,0.094780438,0.006336149
20,5,26171904,67,30.047522534,0.017657216,0.094780438,0.006319394
6,5,26171904,67,30.729450312,0.017657216,0.094780438,0.005448804
4,5,26171904,67,52.445435815,0.017657216,0.094780438,0.006078622
2,5,26171904,67,75.495872637,0.017657216,0.094780438,0.005810413
18,5,26171904,67,90.246957969,0.017657216,0.094780438,0.005570358
9,5,26171904,67,117.606748006,0.017657216,0.094780438,0.000005291
8,6,26171904,67,1.532517182,0.017657216,0.021853616,0.005962403
1,6,26171904,67,1.631333138,0.017657216,0.021853616,0.004906578
19,6,26171904,67,1.702827909,0.017657216,0.021853616,0.005361286
20,6,26171904,67,1.850059774,0.017657216,0.021853616,0.005640945
15,6,26171904,67,1.973797542,0.017657216,0.021853616,0.006267709
3,6,26171904,67,3.080043234,0.017657216,0.021853616,0.005505019
12,6,26171904,67,4.836194131,0.017657216,0.021853616,0.005669899
17,6,26171904,67,7.604495923,0.017657216,0.021853616,0.006284254
5,6,26171904,67,9.769473928,0.017657216,0.021853616,0.006140594
14,6,26171904,67,10.426450863,0.017657216,0.021853616,0.006389469
10,6,26171904,67,10.863969063,0.017657216,0.021853616,0.005824904
7,6,26171904,67,12.477447141,0.017657216,0.021853616,0.006055182
4,6,26171904,67,18.873931725,0.017657216,0.021853616,0.005668350
11,6,26171904,67,23.380636480,0.017657216,0.021853616,0.006332765
16,6,26171904,67,33.271389223,0.017657216,0.021853616,0.005910748
6,6,26171904,67,37.496298178,0.017657216,0.021853616,0.006107505
2,6,26171904,67,55.650839699,0.017657216,0.021853616,0.005430613
18,6,26171904,67,75.018661018,0.017657216,0.021853616,0.006649305
9,6,26171904,67,95.428465700,0.017657216,0.021853616,0.005928450
13,6,26171904,67,132.826720894,0.017657216,0.021853616,0.000005291
19,7,26171904,67,0.776728520,0.017657216,0.088864170,0.005331051
3,7,26171904,67,1.629442227,0.017657216,0.088864170,0.005960733
15,7,26171904,67,1.852952794,0.017657216,0.088864170,0.005776720
8,7,26171904,67,2.118479634,0.017657216,0.088864170,0.006204153
7,7,26171904,67,2.743268520,0.017657216,0.088864170,0.014580494
5,7,26171904,67,2.747664542,0.017657216,0.088864170,0.016359104
17,7,26171904,67,5.501124710,0.017657216,0.088864170,0.006484658
9,7,26171904,67,5.566660499,0.017657216,0.088864170,0.006143698
2,7,26171904,67,6.002945907,0.017657216,0.088864170,0.005554830
12,7,26171904,67,6.322316286,0.017657216,0.088864170,0.006385664
11,7,26171904,67,8.262929483,0.017657216,0.088864170,0.005534649
10,7,26171904,67,9.074609453,0.017657216,0.088864170,0.006742605
16,7,26171904,67,9.093466508,0.017657216,0.088864170,0.011841987
20,7,26171904,67,14.991863685,0.017657216,0.088864170,0.005700274
1,7,26171904,67,20.516413228,0.017657216,0.088864170,0.006196860
14,7,26171904,67,25.476395774,0.017657216,0.088864170,0.006263453
4,7,26171904,67,35.980942182,0.017657216,0.088864170,0.005692924
13,7,26171904,67,41.321919116,0.017657216,0.088864170,0.006400041
18,7,26171904,67,41.755007769,0.017657216,0.088864170,0.005805714
6,7,26171904,67,120.529501999,0.017657216,0.088864170,0.000005291
11,8,26171904,67,1.115894014,0.017657216,0.017626982,0.005638222
15,8,26171904,67,1.893234377,0.017657216,0.017626982,0.006214937
10,8,26171904,67,2.063241183,0.017657216,0.017626982,0.013878233
6,8,26171904,67,2.069859347,0.017657216,0.017626982,0.016218725
5,8,26171904,67,3.489097831,0.017657216,0.017626982,0.005879408
7,8,26171904,67,3.840575929,0.017657216,0.017626982,0.006077223
20,8,26171904,67,4.338071194,0.017657216,0.017626982,0.006407903
9,8,26171904,67,4.417984523,0.017657216,0.017626982,0.006442395
14,8,26171904,67,5.543475006,0.017657216,0.017626982,0.006547461
8,8,26171904,67,5.656791364,0.017657216,0.017626982,0.006030340
17,8,26171904,67,6.876405887,0.017657216,0.017626982,0.006115371
18,8,26171904,67,8.280825070,0.017657216,0.017626982,0.006011818
16,8,26171904,67,10.377250015,0.017657216,0.017626982,0.005311185
3,8,26171904,67,12.975924076,0.017657216,0.017626982,0.005963879
12,8,26171904,67,20.629390590,0.017657216,0.017626982,0.005949449
19,8,26171904,67,21.061292555,0.017657216,0.017626982,0.006123929
1,8,26171904,67,24.681110768,0.017657216,0.017626982,0.006207569
2,8,26171904,67,27.260436705,0.017657216,0.017626982,0.006232905
13,8,26171904,67,43.602959237,0.017657216,0.017626982,0.005450292
4,8,26171904,67,106.898736707,0.017657216,0.017626982,0.000005291
15,9,26171904,67,0.503519781,0.017657216,0.034803648,0.005542911
19,9,26171904,67,0.866351041,0.017657216,0.034803648,0.006252834
1,9,26171904,67,1.305066510,0.017657216,0.034803648,0.006006273
7,9,26171904,67,1.999931244,0.017657216,0.034803648,0.006441437
14,9,26171904,67,2.288157769,0.017657216,0.034803648,0.005795558
18,9,26171904,67,4.000059568,0.017657216,0.034803648,0.005554957
3,9,26171904,67,4.530644241,0.017657216,0.034803648,0.005975065
12,9,26171904,67,4.559120509,0.017657216,0.034803648,0.007748259
5,9,26171904,67,5.124612440,0.017657216,0.034803648,0.006125095
11,9,26171904,67,6.668795178,0.017657216,0.034803648,0.006550514
9,9,26171904,67,7.510573689,0.017657216,0.034803648,0.006636697
10,9,26171904,67,8.179929648,0.017657216,0.034803648,0.005827968
16,9,26171904,67,10.056304138,0.017657216,0.034803648,0.005928126
20,9,26171904,67,12.248671606,0.017657216,0.034803648,0.004920314
13,9,26171904,67,19.037911779,0.017657216,0.034803648,0.006184199
4,9,26171904,67,24.977841560,0.017657216,0.034803648,0.006396303
8,9,26171904,67,34.121044321,0.017657216,0.034803648,0.006467978
17,9,26171904,67,40.206749718,0.017657216,0.034803648,0.006623729
6,9,26171904,67,65.200569444,0.017657216,0.034803648,0.006289964
2,9,26171904,67,75.495872637,0.017657216,0.034803648,0.000005291
7,10,26171904,67,0.513256691,0.017657216,0.211883038,0.005847194
11,10,26171904,67,0.770498248,0.017657216,0.211883038,0.006067329
3,10,26171904,67,1.629442227,0.017657216,0.211883038,0.006338692
14,10,26171904,67,2.217390003,0.017657216,0.211883038,0.005660801
13,10,26171904,67,2.281040121,0.017657216,0.211883038,0.005515367
5,10,26171904,67,2.747664542,0.017657216,0.211883038,0.006271721
2,10,26171904,67,4.449242260,0.017657216,0.211883038,0.005813971
9,10,26171904,67,5.036502356,0.017657216,0.211883038,0.006230908
1,10,26171904,67,7.408171661,0.017657216,0.211883038,0.005571616
19,10,26171904,67,11.143066841,0.017657216,0.211883038,0.006202236
12,10,26171904,67,12.518690016,0.017657216,0.211883038,0.005372309
10,10,26171904,67,12.872433932,0.017657216,0.211883038,0.006074740
15,10,26171904,67,13.151936682,0.017657216,0.211883038,0.005718816
20,10,26171904,67,14.991863685,0.017657216,0.211883038,0.006104662
17,10,26171904,67,15.532587416,0.017657216,0.211883038,0.005650318
8,10,26171904,67,19.832575299,0.017657216,0.211883038,0.005963093
4,10,26171904,67,35.499054564,0.017657216,0.211883038,0.006459325
16,10,26171904,67,47.927917594,0.017657216,0.211883038,0.006062852
6,10,26171904,67,62.732660222,0.017657216,0.211883038,0.006604747
18,10,26171904,67,90.246957969,0.017657216,0.211883038,0.000005291
14,11,26171904,67,0.990748725,0.017657216,0.056109864,0.005766149
4,11,26171904,67,2.088179680,0.017657216,0.056109864,0.005963334
5,11,26171904,67,2.115265560,0.017657216,0.056109864,0.008058361
10,11,26171904,67,2.300605213,0.017657216,0.056109864,0.005682753
9,11,26171904,67,2.562431023,0.017657216,0.056109864,0.005972618
2,11,26171904,67,3.531144651,0.017657216,0.056109864,0.005885170
11,11,26171904,67,4.118180289,0.017657216,0.056109864,0.006041312
13,11,26171904,67,5.000741804,0.017657216,0.056109864,0.005835322
6,11,26171904,67,5.413478293,0.017657216,0.056109864,0.005411994
20,11,26171904,67,5.996745474,0.017657216,0.056109864,0.006288008
15,11,26171904,67,6.263786077,0.017657216,0.056109864,0.006154273
17,11,26171904,67,6.876405887,0.017657216,0.056109864,0.005898399
3,11,26171904,67,8.783091028,0.017657216,0.056109864,0.006370581
1,11,26171904,67,9.538500818,0.017657216,0.056109864,0.006188366
19,11,26171904,67,11.531431101,0.017657216,0.056109864,0.005798667
18,11,26171904,67,16.000238271,0.017657216,0.056109864,0.006360277
12,11,26171904,67,17.757900325,0.017657216,0.056109864,0.006005466
7,11,26171904,67,23.556712263,0.017657216,0.056109864,0.006526102
8,11,26171904,67,24.339978776,0.017657216,0.056109864,0.006193257
16,11,26171904,67,87.618224352,0.017657216,0.056109864,0.000005291
10,12,26171904,67,0.529504375,0.017657216,0.047314350,0.006037989
8,12,26171904,67,0.585962452,0.017657216,0.047314350,0.006426859
3,12,26171904,67,1.828154694,0.017657216,0.047314350,0.005416990
12,12,26171904,67,2.972244310,0.017657216,0.047314350,0.006181253
2,12,26171904,67,4.025504902,0.017657216,0.047314350,0.005299976
6,12,26171904,67,5.015428419,0.017657216,0.047314350,0.006275809
7,12,26171904,67,5.504235548,0.017657216,0.047314350,0.005783610
5,12,26171904,67,8.133959320,0.017657216,0.047314350,0.005879037
13,12,26171904,67,8.510034298,0.017657216,0.047314350,0.005774074
20,12,26171904,67,12.248671606,0.017657216,0.047314350,0.005994048
4,12,26171904,67,12.850336494,0.017657216,0.047314350,0.005245516
11,12,26171904,67,13.204745830,0.017657216,0.047314350,0.006202664
1,12,26171904,67,13.530468967,0.017657216,0.047314350,0.005725639
19,12,26171904,67,14.070735877,0.017657216,0.047314350,0.006236108
15,12,26171904,67,16.495308028,0.017657216,0.047314350,0.004401257
14,12,26171904,67,18.588333213,0.017657216,0.047314350,0.005390693
16,12,26171904,67,47.927917594,0.017657216,0.047314350,0.006317686
9,12,26171904,67,52.574015825,0.017657216,0.047314350,0.005340755
17,12,26171904,67,52.826976994,0.017657216,0.047314350,0.005883370
18,12,26171904,67,106.247196240,0.017657216,0.047314350,0.000005291
1,13,26171904,67,1.631333138,0.017657216,0.012596534,0.005905174
11,13,26171904,67,1.673841021,0.017657216,0.012596534,0.006050907
2,13,26171904,67,1.765572325,0.017657216,0.012596534,0.005518158
5,13,26171904,67,2.049844976,0.017657216,0.012596534,0.005864849
12,13,26171904,67,2.141023443,0.017657216,0.012596534,0.006367432
3,13,26171904,67,2.503777081,0.017657216,0.012596534,0.006048476
14,13,26171904,67,2.783532131,0.017657216,0.012596534,0.006231194
15,13,26171904,67,6.263786077,0.017657216,0.012596534,0.005743735
10,13,26171904,67,10.863969063,0.017657216,0.012596534,0.005812324
8,13,26171904,67,11.200897640,0.017657216,0.012596534,0.005991101
7,13,26171904,67,11.557124799,0.017657216,0.012596534,0.005908851
16,13,26171904,67,12.088961358,0.017657216,0.012596534,0.006024729
19,13,26171904,67,14.070735877,0.017657216,0.012596534,0.006265999
4,13,26171904,67,15.420403792,0.017657216,0.012596534,0.006271986
18,13,26171904,67,17.614297395,0.017657216,0.012596534,0.005508574
9,13,26171904,67,20.764527259,0.017657216,0.012596534,0.006602365
13,13,26171904,67,33.864672566,0.017657216,0.012596534,0.006391778
6,13,26171904,67,35.665268755,0.017657216,0.012596534,0.006166111
20,13,26171904,67,50.270589717,0.017657216,0.012596534,0.006380647
17,13,26171904,67,66.256193197,0.017657216,0.012596534,0.000005291
7,14,26171904,67,0.513256691,0.017657216,0.013651403,0.005937961
5,14,26171904,67,0.545171536,0.017657216,0.013651403,0.007558986
12,14,26171904,67,1.586876199,0.017657216,0.013651403,0.006115496
19,14,26171904,67,2.808172341,0.017657216,0.013651403,0.005886406
1,14,26171904,67,2.974783957,0.017657216,0.013651403,0.006777669
2,14,26171904,67,4.025504902,0.017657216,0.013651403,0.006016380
8,14,26171904,67,5.296199085,0.017657216,0.013651403,0.006238757
9,14,26171904,67,6.008458951,0.017657216,0.013651403,0.006135449
4,14,26171904,67,6.585797453,0.017657216,0.013651403,0.005801569
6,14,26171904,67,6.766847867,0.017657216,0.013651403,0.006298537
15,14,26171904,67,7.774345420,0.017657216,0.013651403,0.005953171
13,14,26171904,67,8.071372736,0.017657216,0.013651403,0.006006355
10,14,26171904,67,8.179929648,0.017657216,0.013651403,0.005400961
18,14,26171904,67,8.842236939,0.017657216,0.013651403,0.006108596
16,14,26171904,67,10.484231974,0.017657216,0.013651403,0.005169605
20,14,26171904,67,14.545297532,0.017657216,0.013651403,0.006332458
11,14,26171904,67,17.349495024,0.017657216,0.013651403,0.005683464
3,14,26171904,67,17.486697070,0.017657216,0.013651403,0.006300613
14,14,26171904,67,19.319600129,0.017657216,0.013651403,0.006142479
17,14,26171904,67,87.370804216,0.017657216,0.013651403,0.000005291
12,15,26171904,67,1.586876199,0.017657216,0.031495322,0.006433174
10,15,26171904,67,1.679806981,0.017657216,0.031495322,0.006209255
9,15,26171904,67,2.297351952,0.017657216,0.031495322,0.005827653
4,15,26171904,67,3.373213330,0.017657216,0.031495322,0.006386106
15,15,26171904,67,3.645483215,0.017657216,0.031495322,0.006649089
11,15,26171904,67,4.118180289,0.017657216,0.031495322,0.005884851
17,15,26171904,67,4.611236889,0.017657216,0.031495322,0.006344637
6,15,26171904,67,6.528017942,0.017657216,0.031495322,0.005658394
18,15,26171904,67,7.929942652,0.017657216,0.031495322,0.006346459
7,15,26171904,67,8.335996601,0.017657216,0.031495322,0.006332624
14,15,26171904,67,10.426450863,0.017657216,0.031495322,0.005305245
3,15,26171904,67,11.823391769,0.017657216,0.031495322,0.005710714
8,15,26171904,67,15.888597256,0.017657216,0.031495322,0.005824197
2,15,26171904,67,16.596379859,0.017657216,0.031495322,0.006397093
13,15,26171904,67,19.037911779,0.017657216,0.031495322,0.006079308
19,15,26171904,67,19.507835515,0.017657216,0.031495322,0.005602280
16,15,26171904,67,20.540536112,0.017657216,0.031495322,0.005985327
5,15,26171904,67,23.311534886,0.017657216,0.031495322,0.006379975
1,15,26171904,67,25.544757724,0.017657216,0.031495322,0.006052215
20,15,26171904,67,68.898777785,0.017657216,0.031495322,0.000005291
15,16,26171904,67,0.503519781,0.017657216,0.125651821,0.006289041
3,16,26171904,67,0.576266153,0.017657216,0.125651821,0.005637961
14,16,26171904,67,0.684088405,0.017657216,0.125651821,0.005691243
11,16,26171904,67,2.258356933,0.017657216,0.125651821,0.005654195
13,16,26171904,67,2.281040121,0.017657216,0.125651821,0.009764400
5,16,26171904,67,2.464175343,0.017657216,0.125651821,0.005610721
8,16,26171904,67,3.605922782,0.017657216,0.125651821,0.006212022
10,16,26171904,67,4.582951655,0.017657216,0.125651821,0.006118341
4,16,26171904,67,5.059819994,0.017657216,0.125651821,0.006199145
6,16,26171904,67,5.413478293,0.017657216,0.125651821,0.005616805
18,16,26171904,67,6.807118914,0.017657216,0.125651821,0.005991612
7,16,26171904,67,6.831623541,0.017657216,0.125651821,0.010096438
20,16,26171904,67,12.248671606,0.017657216,0.125651821,0.005659520
17,16,26171904,67,17.555059736,0.017657216,0.125651821,0.005755876
12,16,26171904,67,17.757900325,0.017657216,0.125651821,0.006781201
1,16,26171904,67,20.727526928,0.017657216,0.125651821,0.006233772
16,16,26171904,67,26.852471688,0.017657216,0.125651821,0.006181970
19,16,26171904,67,39.762525377,0.017657216,0.125651821,0.006086603
2,16,26171904,67,55.650839699,0.017657216,0.125651821,0.005966010
9,16,26171904,67,94.456509105,0.017657216,0.125651821,0.000005291
3,17,26171904,67,0.516652413,0.017657216,0.091521598,0.005616314
7,17,26171904,67,0.743337277,0.017657216,0.091521598,0.005917532
10,17,26171904,67,1.551995580,0.017657216,0.091521598,0.005498650
1,17,26171904,67,1.861638993,0.017657216,0.091521598,0.005894912
19,17,26171904,67,2.031443821,0.017657216,0.091521598,0.005743959
16,17,26171904,67,3.102476809,0.017657216,0.091521598,0.005728245
11,17,26171904,67,3.347682041,0.017657216,0.091521598,0.005837213
14,17,26171904,67,4.529137027,0.017657216,0.091521598,0.005781690
12,17,26171904,67,4.559120509,0.017657216,0.091521598,0.007446167
15,17,26171904,67,5.055338602,0.017657216,0.091521598,0.005985469
9,17,26171904,67,7.510573689,0.017657216,0.091521598,0.006065182
20,17,26171904,67,7.527829425,0.017657216,0.091521598,0.012044868
5,17,26171904,67,9.638632759,0.017657216,0.091521598,0.005742438
17,17,26171904,67,12.943822847,0.017657216,0.091521598,0.005618521
13,17,26171904,67,13.598508414,0.017657216,0.091521598,0.005407023
8,17,26171904,67,14.716672352,0.017657216,0.091521598,0.005970483
18,17,26171904,67,16.491473657,0.017657216,0.091521598,0.006028925
4,17,26171904,67,35.980942182,0.017657216,0.091521598,0.006064140
6,17,26171904,67,47.367935066,0.017657216,0.091521598,0.005895678
2,17,26171904,67,76.272724461,0.017657216,0.091521598,0.000005291
11,18,26171904,67,0.690791532,0.017657216,0.015632575,0.005971756
7,18,26171904,67,1.203498448,0.017657216,0.015632575,0.005351468
15,18,26171904,67,1.711967256,0.017657216,0.015632575,0.006507822
8,18,26171904,67,1.848035426,0.017657216,0.015632575,0.005916477
10,18,26171904,67,2.063241183,0.017657216,0.015632575,0.005651866
9,18,26171904,67,2.208992262,0.017657216,0.015632575,0.005882411
12,18,26171904,67,4.559120509,0.017657216,0.015632575,0.005615787
3,18,26171904,67,4.987682914,0.017657216,0.015632575,0.005273639
14,18,26171904,67,5.920903092,0.017657216,0.015632575,0.006114206
2,18,26171904,67,6.002945907,0.017657216,0.015632575,0.005635677
5,18,26171904,67,9.638632759,0.017657216,0.015632575,0.006393596
19,18,26171904,67,14.070735877,0.017657216,0.015632575,0.006571648
6,18,26171904,67,15.285115181,0.017657216,0.015632575,0.006433659
17,18,26171904,67,18.444947557,0.017657216,0.015632575,0.005813336
1,18,26171904,67,20.516413228,0.017657216,0.015632575,0.006484062
20,18,26171904,67,31.706196814,0.017657216,0.015632575,0.006481133
13,18,26171904,67,32.724152506,0.017657216,0.015632575,0.005840908
4,18,26171904,67,47.787188836,0.017657216,0.015632575,0.006093837
18,18,26171904,67,49.474420971,0.017657216,0.015632575,0.006470170
16,18,26171904,67,142.392987317,0.017657216,0.015632575,0.000005291
3,19,26171904,67,0.834592360,0.017657216,0.019444562,0.006159175
7,19,26171904,67,1.504373060,0.017657216,0.019444562,0.005871401
8,19,26171904,67,2.118479634,0.017657216,0.019444562,0.006272073
1,19,26171904,67,2.168713466,0.017657216,0.019444562,0.005889528
10,19,26171904,67,2.300605213,0.017657216,0.019444562,0.006738496
12,19,26171904,67,2.317343021,0.017657216,0.019444562,0.012127747
15,19,26171904,67,4.592100403,0.017657216,0.019444562,0.005798521
17,19,26171904,67,4.611236889,0.017657216,0.019444562,0.011097652
2,19,26171904,67,4.802356725,0.017657216,0.019444562,0.005959925
14,19,26171904,67,5.920903092,0.017657216,0.019444562,0.006164313
20,19,26171904,67,6.188130968,0.017657216,0.019444562,0.006559802
9,19,26171904,67,7.510573689,0.017657216,0.019444562,0.005934456
11,19,26171904,67,8.262929483,0.017657216,0.019444562,0.005411736
5,19,26171904,67,9.769473928,0.017657216,0.019444562,0.005152720
19,19,26171904,67,11.531431101,0.017657216,0.019444562,0.005633960
4,19,26171904,67,12.850336494,0.017657216,0.019444562,0.005684449
18,19,26171904,67,45.825243821,0.017657216,0.019444562,0.005545897
13,19,26171904,67,52.200725847,0.017657216,0.019444562,0.005503896
6,19,26171904,67,62.732660222,0.017657216,0.019444562,0.005695180
16,19,26171904,67,114.363714081,0.017657216,0.019444562,0.000005291
7,20,26171904,67,0.442462665,0.017657216,0.051279638,0.006764784
3,20,26171904,67,0.576266153,0.017657216,0.051279638,0.005282269
14,20,26171904,67,1.486123087,0.017657216,0.051279638,0.005633260
1,20,26171904,67,1.804062529,0.017657216,0.051279638,0.005809202
15,20,26171904,67,1.953656751,0.017657216,0.051279638,0.005792015
19,20,26171904,67,2.748423993,0.017657216,0.051279638,0.005526536
10,20,26171904,67,2.830109588,0.017657216,0.051279638,0.005983363
8,20,26171904,67,4.327107338,0.017657216,0.051279638,0.005636271
12,20,26171904,67,5.465906908,0.017657216,0.051279638,0.006067730
11,20,26171904,67,6.668795178,0.017657216,0.051279638,0.006073743
5,20,26171904,67,9.769473928,0.017657216,0.051279638,0.006313947
16,20,26171904,67,24.391886633,0.017657216,0.051279638,0.005615645
20,20,26171904,67,24.624933542,0.017657216,0.051279638,0.006287624
17,20,26171904,67,30.175287012,0.017657216,0.051279638,0.005583517
6,20,26171904,67,39.566157526,0.017657216,0.051279638,0.006334471
9,20,26171904,67,69.627436085,0.017657216,0.051279638,0.006469999
18,20,26171904,67,75.790602338,0.017657216,0.051279638,0.004821850
2,20,26171904,67,93.999070608,0.017657216,0.051279638,0.006106098
4,20,26171904,67,103.284579568,0.017657216,0.051279638,0.005604986
13,20,26171904,67,132.826720894,0.017657216,0.051279638,0.000005291
8,21,26171904,67,0.653573504,0.017657216,0.088674963,0.006614210
19,21,26171904,67,0.866351041,0.017657216,0.088674963,0.006095464
10,21,26171904,67,1.150302607,0.017657216,0.088674963,0.006414037
5,21,26171904,67,2.464175343,0.017657216,0.088674963,0.006246867
7,21,26171904,67,4.035259501,0.017657216,0.088674963,0.006003739
3,21,26171904,67,4.312060528,0.017657216,0.088674963,0.005517782
16,21,26171904,67,5.349097946,0.017657216,0.088674963,0.006575321
11,21,26171904,67,6.243692696,0.017657216,0.088674963,0.005360202
12,21,26171904,67,6.322316286,0.017657216,0.088674963,0.006486655
