client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
2,47,26171904,67,8.372991905,0.017657216,0.086734913,0.006012289
3,47,26171904,67,19.548150335,0.017657216,0.086734913,0.000005291
3,48,26171904,67,2.320000260,0.017657216,0.032305323,0.005268802
2,48,26171904,67,7.055020957,0.017657216,0.032305323,0.005928276
1,48,26171904,67,7.947352289,0.017657216,0.032305323,0.000005291
3,49,26171904,67,2.040740969,0.017657216,0.233860120,0.005916572
2,49,26171904,67,8.450519608,0.017657216,0.233860120,0.006328442
1,49,26171904,67,66.349454890,0.017657216,0.233860120,0.000005291
3,50,26171904,67,1.503703872,0.017657216,0.009493145,0.006335591
1,50,26171904,67,15.530147133,0.017657216,0.009493145,0.005991734
2,50,26171904,67,60.704191310,0.017657216,0.009493145,0.000005291










