client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
11,2,211318720,67,2.834222849,0.142569611,0.133141339,0.726997435
1,2,211318720,67,3.068011569,0.142569611,0.133141339,0.744766157
9,2,211318720,67,3.467446009,0.142569611,0.133141339,0.709210403
5,2,211318720,67,4.925529144,0.142569611,0.133141339,0.231008207
2,3,211318720,67,0.234228532,0.142569610,0.066797003,0.125528131
8,3,211318720,67,0.263505014,0.142569610,0.066797003,0.154253714
7,3,211318720,67,0.373969202,0.142569610,0.066797003,0.311964899
18,3,211318720,67,0.424318052,0.142569610,0.066797003,0.362806889
20,3,211318720,67,0.426398703,0.142569610,0.066797003,0.363495138
12,3,211318720,67,0.572322954,0.142569610,0.066797003,0.483122761
13,3,211318720,67,0.605252282,0.142569610,0.066797003,0.539288935
10,3,211318720,67,0.712193453,0.142569610,0.066797003,0.719405623
6,3,211318720,67,0.715906850,0.142569610,0.066797003,0.723201569
15,3,211318720,67,0.746544679,0.142569610,0.066797003,0.733335232
4,3,211318720,67,0.946888608,0.142569610,0.066797003,0.853438693
17,3,211318720,67,0.959996529,0.142569610,0.066797003,0.866649300
16,3,211318720,67,1.084583726,0.142569610,0.066797003,0.909863645
9,3,211318720,67,1.277480108,0.142569610,0.066797003,0.942775019
14,3,211318720,67,1.692217900,0.142569610,0.066797003,0.986405608
3,3,211318720,67,1.707544578,0.142569610,0.066797003,0.991673383
19,3,211318720,67,1.914699061,0.142569610,0.066797003,1.113976126
5,3,211318720,67,1.915483556,0.142569610,0.066797003,1.114348608
11,3,211318720,67,2.125667137,0.142569610,0.066797003,1.139420052
1,3,211318720,67,3.451513015,0.142569610,0.066797003,0.705664061
13,4,211318720,67,0.201750761,0.142569610,0.036054317,0.197299121
4,4,211318720,67,0.249181213,0.142569610,0.036054317,0.308581242
20,4,211318720,67,0.266499189,0.142569610,0.036054317,0.337875401
8,4,211318720,67,0.307422516,0.142569610,0.036054317,0.379665085
6,4,211318720,67,0.330418546,0.142569610,0.036054317,0.387726637
18,4,211318720,67,0.530397565,0.142569610,0.036054317,0.461953858
10,4,211318720,67,0.617234326,0.142569610,0.036054317,0.550673387
2,4,211318720,67,0.663647507,0.142569610,0.036054317,0.595694212
1,4,211318720,67,0.767002892,0.142569610,0.036054317,0.748400115
7,4,211318720,67,0.801362576,0.142569610,0.036054317,0.783232083
15,4,211318720,67,0.834373465,0.142569610,0.036054317,0.794746205
16,4,211318720,67,1.020784683,0.142569610,0.036054317,0.908360146
11,4,211318720,67,1.062833568,0.142569610,0.036054317,0.951167286
12,4,211318720,67,1.144645909,0.142569610,0.036054317,0.986227932
9,4,211318720,67,1.277480108,0.142569610,0.036054317,1.030207854
17,4,211318720,67,1.645708335,0.142569610,0.036054317,1.068978382
14,4,211318720,67,1.692217900,0.142569610,0.036054317,1.084165002
19,4,211318720,67,1.914699061,0.142569610,0.036054317,1.106359377
3,4,211318720,67,2.561316868,0.142569610,0.036054317,0.988491743
5,4,211318720,67,4.925529144,0.142569610,0.036054317,0.194194003
15,5,211318720,67,0.175657571,0.142569610,0.038534008,0.065357888
4,5,211318720,67,0.299017455,0.142569610,0.038534008,0.545270048
2,5,211318720,67,0.312304709,0.142569610,0.038534008,0.593404566
7,5,211318720,67,0.320545031,0.142569610,0.038534008,0.618259405
13,5,211318720,67,0.322801217,0.142569610,0.038534008,0.623673487
6,5,211318720,67,0.330418546,0.142569610,0.038534008,0.636314096
10,5,211318720,67,0.332356945,0.142569610,0.038534008,0.638089792
18,5,211318720,67,0.371278296,0.142569610,0.038534008,0.649960640
8,5,211318720,67,0.570927530,0.142569610,0.038534008,0.676673103
20,5,211318720,67,0.799497568,0.142569610,0.038534008,0.695772885
17,5,211318720,67,0.959996529,0.142569610,0.038534008,0.831636675
12,5,211318720,67,1.001565170,0.142569610,0.038534008,0.873699067
11,5,211318720,67,1.062833568,0.142569610,0.038534008,0.932545458
16,5,211318720,67,1.148382768,0.142569610,0.038534008,0.974821049
14,5,211318720,67,1.269163425,0.142569610,0.038534008,1.016291167
1,5,211318720,67,1.534005784,0.142569610,0.038534008,1.023962658
19,5,211318720,67,1.914699061,0.142569610,0.038534008,0.993242530
9,5,211318720,67,2.554960217,0.142569610,0.038534008,0.880226057
3,5,211318720,67,3.073580241,0.142569610,0.038534008,0.802105677
5,5,211318720,67,3.283686096,0.142569610,0.038534008,0.731826610
18,6,211318720,67,0.265198783,0.142569610,0.096498966,0.125606459
4,6,211318720,67,0.348853698,0.142569610,0.096498966,0.250968007
15,6,211318720,67,0.351315143,0.142569610,0.096498966,0.255123789
6,6,211318720,67,0.440558062,0.142569610,0.096498966,0.344398809
7,6,211318720,67,0.480817546,0.142569610,0.096498966,0.389695599
2,6,211318720,67,0.585571329,0.142569610,0.096498966,0.609270322
8,6,211318720,67,0.614845032,0.142569610,0.096498966,0.657027813
16,6,211318720,67,0.637990427,0.142569610,0.096498966,0.689665892
13,6,211318720,67,0.645602434,0.142569610,0.096498966,0.697653359
1,6,211318720,67,0.767002892,0.142569610,0.096498966,0.810128878
10,6,211318720,67,0.807152580,0.142569610,0.096498966,0.850485040
20,6,211318720,67,0.906097244,0.142569610,0.096498966,0.882492463
17,6,211318720,67,1.097138890,0.142569610,0.096498966,0.979205472
12,6,211318720,67,1.144645909,0.142569610,0.096498966,1.001760741
9,6,211318720,67,1.277480108,0.142569610,0.096498966,1.085784929
3,6,211318720,67,1.366035663,0.142569610,0.096498966,1.174258365
11,6,211318720,67,1.417111425,0.142569610,0.096498966,1.191132229
5,6,211318720,67,1.915483556,0.142569610,0.096498966,1.117675839
14,6,211318720,67,3.807490276,0.142569610,0.096498966,0.586144163
19,6,211318720,67,3.829398121,0.142569610,0.096498966,0.578846267
15,7,211318720,67,0.175657571,0.142569610,0.072435699,0.150989680
4,7,211318720,67,0.249181213,0.142569610,0.072435699,0.349297051
6,7,211318720,67,0.275348789,0.142569610,0.072435699,0.427296552
10,7,211318720,67,0.284877381,0.142569610,0.072435699,0.450006384
2,7,211318720,67,0.312304709,0.142569610,0.072435699,0.500936909
18,7,211318720,67,0.371278296,0.142569610,0.072435699,0.599332987
20,7,211318720,67,0.373098865,0.142569610,0.072435699,0.601108112
16,7,211318720,67,0.446593299,0.142569610,0.072435699,0.626359258
13,7,211318720,67,0.645602434,0.142569610,0.072435699,0.656389145
8,7,211318720,67,0.834432543,0.142569610,0.072435699,0.735319669
7,7,211318720,67,0.908210920,0.142569610,0.072435699,0.810183971
12,7,211318720,67,1.001565170,0.142569610,0.072435699,0.935578980
3,7,211318720,67,1.024526747,0.142569610,0.072435699,0.958149365
17,7,211318720,67,1.097138890,0.142569610,0.072435699,0.982761191
9,7,211318720,67,1.459977267,0.142569610,0.072435699,0.958415383
5,7,211318720,67,1.641843048,0.142569610,0.072435699,1.055028659
14,7,211318720,67,1.692217900,0.142569610,0.072435699,1.072079574
1,7,211318720,67,1.917507230,0.142569610,0.072435699,1.091851870
11,7,211318720,67,2.834222849,0.142569610,0.072435699,0.881966238
19,7,211318720,67,3.555869684,0.142569610,0.072435699,0.643378887
2,8,211318720,67,0.273266620,0.142569610,0.058026414,0.193041851
15,8,211318720,67,0.351315143,0.142569610,0.058026414,0.428616163
18,8,211318720,67,0.371278296,0.142569610,0.058026414,0.475298002
20,8,211318720,67,0.373098865,0.142569610,0.058026414,0.478021515
10,8,211318720,67,0.379836508,0.142569610,0.058026414,0.484615772
6,8,211318720,67,0.385488304,0.142569610,0.058026414,0.486564073
13,8,211318720,67,0.645602434,0.142569610,0.058026414,0.569751409
8,8,211318720,67,0.702680036,0.142569610,0.058026414,0.659016257
16,8,211318720,67,0.765588512,0.142569610,0.058026414,0.758014036
4,8,211318720,67,0.797379881,0.142569610,0.058026414,0.790127262
7,8,211318720,67,0.854786748,0.142569610,0.058026414,0.809978301
12,8,211318720,67,1.001565170,0.142569610,0.058026414,0.944796163
11,8,211318720,67,1.062833568,0.142569610,0.058026414,1.042442649
17,8,211318720,67,1.097138890,0.142569610,0.058026414,1.077293886
1,8,211318720,67,1.150504338,0.142569610,0.058026414,1.106247504
9,8,211318720,67,1.277480108,0.142569610,0.058026414,1.185894854
3,8,211318720,67,1.366035663,0.142569610,0.058026414,1.234496183
14,8,211318720,67,1.480690663,0.142569610,0.058026414,1.274110902
5,8,211318720,67,1.641843048,0.142569610,0.058026414,1.313825752
19,8,211318720,67,2.188227498,0.142569610,0.058026414,1.134505455
13,9,211318720,67,0.242100913,0.142569610,0.033103768,0.210163380
6,9,211318720,67,0.275348789,0.142569610,0.033103768,0.344550353
8,9,211318720,67,0.307422516,0.142569610,0.033103768,0.462522965
15,9,211318720,67,0.351315143,0.142569610,0.033103768,0.594153827
20,9,211318720,67,0.373098865,0.142569610,0.033103768,0.650978454
7,9,211318720,67,0.373969202,0.142569610,0.033103768,0.652996948
16,9,211318720,67,0.382794256,0.142569610,0.033103768,0.667825548
4,9,211318720,67,0.398689940,0.142569610,0.033103768,0.683808161
2,9,211318720,67,0.507495152,0.142569610,0.033103768,0.743130560
10,9,211318720,67,0.617234326,0.142569610,0.033103768,0.779762834
18,9,211318720,67,0.901675861,0.142569610,0.033103768,0.865909086
17,9,211318720,67,0.959996529,0.142569610,0.033103768,0.924725219
12,9,211318720,67,1.001565170,0.142569610,0.033103768,0.936821297
3,9,211318720,67,1.195281205,0.142569610,0.033103768,1.008400740
9,9,211318720,67,1.277480108,0.142569610,0.033103768,1.089344906
1,9,211318720,67,1.342255061,0.142569610,0.033103768,1.157432532
11,9,211318720,67,1.417111425,0.142569610,0.033103768,1.232647665
14,9,211318720,67,1.480690663,0.142569610,0.033103768,1.254714998
19,9,211318720,67,2.188227498,0.142569610,0.033103768,1.117234706
5,9,211318720,67,4.925529144,0.142569610,0.033103768,0.221294078
2,10,211318720,67,0.273266620,0.142569610,0.002742674,0.348697669
10,10,211318720,67,0.284877381,0.142569610,0.002742674,0.390132761
15,10,211318720,67,0.307400750,0.142569610,0.002742674,0.463960294
8,10,211318720,67,0.307422516,0.142569610,0.002742674,0.464028412
20,10,211318720,67,0.373098865,0.142569610,0.002742674,0.619869270
7,10,211318720,67,0.373969202,0.142569610,0.002742674,0.621840180
4,10,211318720,67,0.398689940,0.142569610,0.002742674,0.669531083
6,10,211318720,67,0.440558062,0.142569610,0.002742674,0.737955372
16,10,211318720,67,0.510392342,0.142569610,0.002742674,0.808075902
18,10,211318720,67,0.530397565,0.142569610,0.002742674,0.814818696
13,10,211318720,67,0.685952586,0.142569610,0.002742674,0.862794494
17,10,211318720,67,0.822854168,0.142569610,0.002742674,0.909345598
11,10,211318720,67,1.417111425,0.142569610,0.002742674,0.806492885
9,10,211318720,67,1.824971584,0.142569610,0.002742674,0.800198298
5,10,211318720,67,1.915483556,0.142569610,0.002742674,0.835891934
3,10,211318720,67,2.049053494,0.142569610,0.002742674,0.878820075
1,10,211318720,67,2.492759399,0.142569610,0.002742674,0.865963791
12,10,211318720,67,2.575453295,0.142569610,0.002742674,0.895118690
14,10,211318720,67,3.807490276,0.142569610,0.002742674,0.582899559
19,10,211318720,67,4.376454996,0.142569610,0.002742674,0.392643850
15,11,211318720,67,0.175657571,0.142569610,0.129048839,0.085579549
2,11,211318720,67,0.273266620,0.142569610,0.129048839,0.319421698
8,11,211318720,67,0.307422516,0.142569610,0.129048839,0.398428074
7,11,211318720,67,0.320545031,0.142569610,0.129048839,0.420765770
4,11,211318720,67,0.348853698,0.142569610,0.129048839,0.459517099
20,11,211318720,67,0.373098865,0.142569610,0.129048839,0.483526005
10,11,211318720,67,0.474795635,0.142569610,0.129048839,0.517528732
18,11,211318720,67,0.636477079,0.142569610,0.129048839,0.710819327
13,11,211318720,67,0.645602434,0.142569610,0.129048839,0.720170064
17,11,211318720,67,0.685711806,0.142569610,0.129048839,0.733957507
6,11,211318720,67,0.881116123,0.142569610,0.129048839,0.766872411
16,11,211318720,67,1.020784683,0.142569610,0.129048839,0.826037233
12,11,211318720,67,1.144645909,0.142569610,0.129048839,0.940081602
3,11,211318720,67,1.195281205,0.142569610,0.129048839,0.991808615
14,11,211318720,67,1.269163425,0.142569610,0.129048839,1.016077745
11,11,211318720,67,1.417111425,0.142569610,0.129048839,1.063679274
5,11,211318720,67,1.641843048,0.142569610,0.129048839,1.086218854
19,11,211318720,67,1.914699061,0.142569610,0.129048839,1.091842192
1,11,211318720,67,2.684510122,0.142569610,0.129048839,0.935850030
9,11,211318720,67,2.737457375,0.142569610,0.129048839,0.918206101
10,12,211318720,67,0.189918254,0.142569612,0.116676919,0.114897654
8,12,211318720,67,0.263505014,0.142569612,0.116676919,0.238020382
2,12,211318720,67,0.312304709,0.142569612,0.116676919,0.306478333
7,12,211318720,67,0.320545031,0.142569612,0.116676919,0.314738979
20,12,211318720,67,0.426398703,0.142569612,0.116676919,0.349332071
18,12,211318720,67,0.636477079,0.142569612,0.116676919,0.486824800
13,12,211318720,67,0.645602434,0.142569612,0.116676919,0.495945165
15,12,211318720,67,0.746544679,0.142569612,0.116676919,0.600547000
6,12,211318720,67,0.826046366,0.142569612,0.116676919,0.680333269
4,12,211318720,67,0.847216123,0.142569612,0.116676919,0.687390100
16,12,211318720,67,1.020784683,0.142569612,0.116676919,0.838383225
11,12,211318720,67,1.062833568,0.142569612,0.116676919,0.880677963
9,12,211318720,67,1.094982950,0.142569612,0.116676919,0.891492045
1,12,211318720,67,1.342255061,0.142569612,0.116676919,0.905489667
14,12,211318720,67,1.480690663,0.142569612,0.116676919,0.951183457
3,12,211318720,67,1.707544578,0.142569612,0.116676919,0.971671694
19,12,211318720,67,1.914699061,0.142569612,0.116676919,0.998228731
17,12,211318720,67,2.194277781,0.142569612,0.116676919,0.998684079
12,12,211318720,67,2.432372556,0.142569612,0.116676919,1.017209844
5,12,211318720,67,2.736405080,0.142569612,0.116676919,0.914622724
16,13,211318720,67,0.318995213,0.142569612,0.082126044,0.234266247
4,13,211318720,67,0.348853698,0.142569612,0.082126044,0.282295144
18,13,211318720,67,0.371278296,0.142569612,0.082126044,0.304635389
6,13,211318720,67,0.385488304,0.142569612,0.082126044,0.309280318
15,13,211318720,67,0.614801500,0.142569612,0.082126044,0.566943449
2,13,211318720,67,0.624609418,0.142569612,0.082126044,0.595749419
13,13,211318720,67,0.645602434,0.142569612,0.082126044,0.645442448
10,13,211318720,67,0.664713889,0.142569612,0.082126044,0.677893404
8,13,211318720,67,0.746597539,0.142569612,0.082126044,0.781581535
7,13,211318720,67,0.747938405,0.142569612,0.082126044,0.782901181
12,13,211318720,67,0.858484432,0.142569612,0.082126044,0.848466466
20,13,211318720,67,0.959397082,0.142569612,0.082126044,0.942251781
3,13,211318720,67,1.024526747,0.142569612,0.082126044,1.050379532
5,13,211318720,67,1.094562032,0.142569612,0.082126044,1.119112898
17,13,211318720,67,1.097138890,0.142569612,0.082126044,1.120083941
11,13,211318720,67,1.239972496,0.142569612,0.082126044,1.239637196
9,13,211318720,67,1.277480108,0.142569612,0.082126044,1.252624742
19,13,211318720,67,1.641170623,0.142569612,0.082126044,1.227779513
1,13,211318720,67,1.917507230,0.142569612,0.082126044,1.231964632
14,13,211318720,67,2.749854088,0.142569612,0.082126044,0.959940112
8,14,211318720,67,0.219587511,0.142569612,0.005240765,0.164740157
2,14,211318720,67,0.273266620,0.142569612,0.005240765,0.320509586
7,14,211318720,67,0.320545031,0.142569612,0.005240765,0.462173142
10,14,211318720,67,0.332356945,0.142569612,0.005240765,0.489824108
4,14,211318720,67,0.348853698,0.142569612,0.005240765,0.516848355
16,14,211318720,67,0.382794256,0.142569612,0.005240765,0.551303427
13,14,211318720,67,0.403501521,0.142569612,0.005240765,0.558161382
18,14,211318720,67,0.689516835,0.142569612,0.005240765,0.644960260
15,14,211318720,67,0.702630286,0.142569612,0.005240765,0.649372651
20,14,211318720,67,0.906097244,0.142569612,0.005240765,0.856659414
6,14,211318720,67,0.936185881,0.142569612,0.005240765,0.927948822
17,14,211318720,67,0.959996529,0.142569612,0.005240765,0.968112901
12,14,211318720,67,1.001565170,0.142569612,0.005240765,1.010174696
3,14,211318720,67,1.024526747,0.142569612,0.005240765,1.017756615
14,14,211318720,67,1.269163425,0.142569612,0.005240765,1.032754711
11,14,211318720,67,1.417111425,0.142569612,0.005240765,1.078596894
19,14,211318720,67,1.641170623,0.142569612,0.005240765,1.097565496
5,14,211318720,67,1.915483556,0.142569612,0.005240765,1.197780476
1,14,211318720,67,1.917507230,0.142569612,0.005240765,1.198464538
9,14,211318720,67,3.102451692,0.142569612,0.005240765,0.803915413
15,15,211318720,67,0.263486357,0.142569612,0.046661630,0.263787474
13,15,211318720,67,0.282451065,0.142569612,0.046661630,0.321449405
18,15,211318720,67,0.318238539,0.142569612,0.046661630,0.414694212
8,15,211318720,67,0.351340018,0.142569612,0.046661630,0.492446117
20,15,211318720,67,0.373098865,0.142569612,0.046661630,0.528998634
10,15,211318720,67,0.379836508,0.142569612,0.046661630,0.535412433
16,15,211318720,67,0.446593299,0.142569612,0.046661630,0.560126007
2,15,211318720,67,0.585571329,0.142569612,0.046661630,0.750924946
4,15,211318720,67,0.598034911,0.142569612,0.046661630,0.762928572
7,15,211318720,67,0.641090061,0.142569612,0.046661630,0.777358838
6,15,211318720,67,0.881116123,0.142569612,0.046661630,0.805910639
12,15,211318720,67,1.001565170,0.142569612,0.046661630,0.877903031
17,15,211318720,67,1.097138890,0.142569612,0.046661630,0.909742870
14,15,211318720,67,1.269163425,0.142569612,0.046661630,0.947823394
11,15,211318720,67,1.771389281,0.142569612,0.046661630,0.878374565
5,15,211318720,67,2.189124064,0.142569612,0.046661630,0.836553744
3,15,211318720,67,2.732071325,0.142569612,0.046661630,0.753862116
1,15,211318720,67,3.068011569,0.142569612,0.046661630,0.810238395
9,15,211318720,67,3.102451692,0.142569612,0.046661630,0.822899392
19,15,211318720,67,3.555869684,0.142569612,0.046661630,0.671542280
13,16,211318720,67,0.201750761,0.142569612,0.007460057,0.164237595
6,16,211318720,67,0.220279031,0.142569612,0.007460057,0.194909674
8,16,211318720,67,0.307422516,0.142569612,0.007460057,0.386337724
10,16,211318720,67,0.332356945,0.142569612,0.007460057,0.427819285
18,16,211318720,67,0.371278296,0.142569612,0.007460057,0.476309611
20,16,211318720,67,0.373098865,0.142569612,0.007460057,0.478202620
4,16,211318720,67,0.498362426,0.142569612,0.007460057,0.601598884
2,16,211318720,67,0.546533241,0.142569612,0.007460057,0.650198456
15,16,211318720,67,0.614801500,0.142569612,0.007460057,0.673519844
3,16,211318720,67,0.853772289,0.142569612,0.007460057,0.898868298
7,16,211318720,67,0.854786748,0.142569612,0.007460057,0.900621945
12,16,211318720,67,0.858484432,0.142569612,0.007460057,0.904366036
17,16,211318720,67,0.959996529,0.142569612,0.007460057,0.938148529
16,16,211318720,67,1.148382768,0.142569612,0.007460057,1.003859235
11,16,211318720,67,1.239972496,0.142569612,0.007460057,1.034017718
1,16,211318720,67,1.534005784,0.142569612,0.007460057,1.032283984
5,16,211318720,67,1.915483556,0.142569612,0.007460057,1.001374856
19,16,211318720,67,2.188227498,0.142569612,0.007460057,1.005897966
14,16,211318720,67,3.384435801,0.142569612,0.007460057,0.709998740
9,16,211318720,67,3.467446009,0.142569612,0.007460057,0.682332155
13,17,211318720,67,0.201750761,0.142569612,0.135336906,0.135944454
2,17,211318720,67,0.273266620,0.142569612,0.135336906,0.328519795
15,17,211318720,67,0.307400750,0.142569612,0.135336906,0.414084471
7,17,211318720,67,0.320545031,0.142569612,0.135336906,0.444097680
4,17,211318720,67,0.348853698,0.142569612,0.135336906,0.491739957
20,17,211318720,67,0.373098865,0.142569612,0.135336906,0.520340359
6,17,211318720,67,0.440558062,0.142569612,0.135336906,0.587927389
16,17,211318720,67,0.510392342,0.142569612,0.135336906,0.635416520
10,17,211318720,67,0.617234326,0.142569612,0.135336906,0.669436575
8,17,211318720,67,0.790515041,0.142569612,0.135336906,0.759638167
11,17,211318720,67,0.885694640,0.142569612,0.135336906,0.856230132
18,17,211318720,67,0.901675861,0.142569612,0.135336906,0.861493619
1,17,211318720,67,1.150504338,0.142569612,0.135336906,0.890316624
14,17,211318720,67,1.269163425,0.142569612,0.135336906,0.962078858
3,17,211318720,67,1.366035663,0.142569612,0.135336906,0.994667489
5,17,211318720,67,1.641843048,0.142569612,0.135336906,1.000293432
17,17,211318720,67,1.919993058,0.142569612,0.135336906,1.004321066
12,17,211318720,67,2.432372556,0.142569612,0.135336906,0.926620980
9,17,211318720,67,2.919954534,0.142569612,0.135336906,0.860627402
19,17,211318720,67,4.376454996,0.142569612,0.135336906,0.382510790
2,18,211318720,67,0.273266620,0.142569612,0.003583435,0.385360935
10,18,211318720,67,0.284877381,0.142569612,0.003583435,0.427316866
15,18,211318720,67,0.307400750,0.142569612,0.003583435,0.496776214
8,18,211318720,67,0.307422516,0.142569612,0.003583435,0.496827963
7,18,211318720,67,0.320545031,0.142569612,0.003583435,0.527553776
18,18,211318720,67,0.371278296,0.142569612,0.003583435,0.612157610
4,18,211318720,67,0.398689940,0.142569612,0.003583435,0.639606357
16,18,211318720,67,0.446593299,0.142569612,0.003583435,0.656894740
6,18,211318720,67,0.660837092,0.142569612,0.003583435,0.833306658
13,18,211318720,67,0.685952586,0.142569612,0.003583435,0.858682870
20,18,211318720,67,0.692897892,0.142569612,0.003583435,0.861211981
12,18,211318720,67,0.858484432,0.142569612,0.003583435,0.899677114
5,18,211318720,67,1.094562032,0.142569612,0.003583435,0.974342907
1,18,211318720,67,1.150504338,0.142569612,0.003583435,0.993030610
11,18,211318720,67,1.417111425,0.142569612,0.003583435,1.066865182
9,18,211318720,67,1.459977267,0.142569612,0.003583435,1.082115305
14,18,211318720,67,1.692217900,0.142569612,0.003583435,1.101151998
19,18,211318720,67,1.914699061,0.142569612,0.003583435,1.120787994
17,18,211318720,67,2.331420142,0.142569612,0.003583435,1.077286696
3,18,211318720,67,2.732071325,0.142569612,0.003583435,0.944830760
2,19,211318720,67,0.273266620,0.142569612,0.027411390,0.209761981
15,19,211318720,67,0.307400750,0.142569612,0.027411390,0.266537373
16,19,211318720,67,0.318995213,0.142569612,0.027411390,0.277788788
10,19,211318720,67,0.379836508,0.142569612,0.027411390,0.298191206
8,19,211318720,67,0.746597539,0.142569612,0.027411390,0.446624674
13,19,211318720,67,0.766652890,0.142569612,0.027411390,0.495912072
4,19,211318720,67,0.797379881,0.142569612,0.027411390,0.568006753
18,19,211318720,67,0.848636105,0.142569612,0.027411390,0.653877847
6,19,211318720,67,0.881116123,0.142569612,0.027411390,0.692306696
20,19,211318720,67,0.906097244,0.142569612,0.027411390,0.717921736
7,19,211318720,67,1.015059263,0.142569612,0.027411390,0.818042787
11,19,211318720,67,1.062833568,0.142569612,0.027411390,0.834072262
5,19,211318720,67,1.368202540,0.142569612,0.027411390,0.845753152
14,19,211318720,67,1.480690663,0.142569612,0.027411390,0.943849362
1,19,211318720,67,1.534005784,0.142569612,0.027411390,0.962403273
3,19,211318720,67,2.219807952,0.142569612,0.027411390,0.835803173
17,19,211318720,67,2.468562503,0.142569612,0.027411390,0.873287840
12,19,211318720,67,2.575453295,0.142569612,0.027411390,0.909605086
19,19,211318720,67,2.735284372,0.142569612,0.027411390,0.952424887
9,19,211318720,67,3.102451692,0.142569612,0.027411390,0.829654799
20,20,211318720,67,0.213199351,0.142569612,0.010485290,0.285922607
15,20,211318720,67,0.263486357,0.142569612,0.010485290,0.512245586
8,20,211318720,67,0.263505014,0.142569612,0.010485290,0.512342709
2,20,211318720,67,0.273266620,0.142569612,0.010485290,0.554396740
7,20,211318720,67,0.320545031,0.142569612,0.010485290,0.728170319
13,20,211318720,67,0.322801217,0.142569612,0.010485290,0.735110915
10,20,211318720,67,0.332356945,0.142569612,0.010485290,0.757779661
18,20,211318720,67,0.371278296,0.142569612,0.010485290,0.823404251
6,20,211318720,67,0.385488304,0.142569612,0.010485290,0.837840825
4,20,211318720,67,0.398689940,0.142569612,0.010485290,0.842107768
16,20,211318720,67,0.765588512,0.142569612,0.010485290,0.814950831
12,20,211318720,67,1.001565170,0.142569612,0.010485290,0.865572062
17,20,211318720,67,1.097138890,0.142569612,0.010485290,0.927912033
3,20,211318720,67,1.195281205,0.142569612,0.010485290,1.023448109
11,20,211318720,67,1.239972496,0.142569612,0.010485290,1.065416701
1,20,211318720,67,1.342255061,0.142569612,0.010485290,1.101178088
14,20,211318720,67,1.480690663,0.142569612,0.010485290,1.146929138
5,20,211318720,67,1.915483556,0.142569612,0.010485290,1.098761728
9,20,211318720,67,2.919954534,0.142569612,0.010485290,0.862443953
19,20,211318720,67,4.923511870,0.142569612,0.010485290,0.193135501
2,21,211318720,67,0.234228532,0.142569612,0.057970546,0.189125441
7,21,211318720,67,0.267120859,0.142569612,0.057970546,0.264077459
20,21,211318720,67,0.319799027,0.142569612,0.057970546,0.446979160
10,21,211318720,67,0.332356945,0.142569612,0.057970546,0.492825584
8,21,211318720,67,0.395257520,0.142569612,0.057970546,0.681353557
4,21,211318720,67,0.398689940,0.142569612,0.057970546,0.689265364
13,21,211318720,67,0.403501521,0.142569612,0.057970546,0.697503600
6,21,211318720,67,0.440558062,0.142569612,0.057970546,0.734172611
16,21,211318720,67,0.446593299,0.142569612,0.057970546,0.736141182
