client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,2,211318720,67,1.643666507,0.142569611,0.056385003,0.742181705
20,2,211318720,67,1.649531190,0.142569611,0.056385003,0.748224940
3,2,211318720,67,1.720086486,0.142569611,0.056385003,0.813143855
4,2,211318720,67,1.799940856,0.142569611,0.056385003,0.882070034
6,2,211318720,67,1.880010615,0.142569611,0.056385003,0.909362817
18,2,211318720,67,2.140959545,0.142569611,0.056385003,0.919398842
2,2,211318720,67,2.712129714,0.142569611,0.056385003,0.826776594
10,2,211318720,67,3.323022224,0.142569611,0.056385003,0.718227217
1,2,211318720,67,3.991013475,0.142569611,0.056385003,0.589360738
13,2,211318720,67,4.188545396,0.142569611,0.056385003,0.523409713
12,3,211318720,67,0.330318637,0.142569610,0.016473994,0.104457521
8,3,211318720,67,0.387436544,0.142569610,0.016473994,0.159370902
19,3,211318720,67,0.497603965,0.142569610,0.016473994,0.355160444
9,3,211318720,67,0.512144213,0.142569610,0.016473994,0.379527687
7,3,211318720,67,0.527194949,0.142569610,0.016473994,0.394780333
5,3,211318720,67,0.623459709,0.142569610,0.016473994,0.522154227
17,3,211318720,67,0.674864124,0.142569610,0.016473994,0.589436266
14,3,211318720,67,0.713359057,0.142569610,0.016473994,0.628579010
20,3,211318720,67,0.794218721,0.142569610,0.016473994,0.698547342
11,3,211318720,67,0.874343450,0.142569610,0.016473994,0.725476511
15,3,211318720,67,1.354144901,0.142569610,0.016473994,0.658609151
18,3,211318720,67,2.140959545,0.142569610,0.016473994,0.531390704
2,3,211318720,67,2.219015221,0.142569610,0.016473994,0.555683902
3,3,211318720,67,2.658315479,0.142569610,0.016473994,0.506122144
6,3,211318720,67,3.036940224,0.142569610,0.016473994,0.474518444
16,3,211318720,67,3.577946618,0.142569610,0.016473994,0.394482646
10,3,211318720,67,4.197501756,0.142569610,0.016473994,0.322125988
1,3,211318720,67,4.286644103,0.142569610,0.016473994,0.351961202
4,3,211318720,67,4.908929607,0.142569610,0.016473994,0.241596578
13,3,211318720,67,5.290794185,0.142569610,0.016473994,0.117298093
8,4,211318720,67,0.426180199,0.142569610,0.082304068,0.301664635
20,4,211318720,67,0.427656234,0.142569610,0.082304068,0.305234843
11,4,211318720,67,0.460180763,0.142569610,0.082304068,0.359066318
19,4,211318720,67,0.497603965,0.142569610,0.082304068,0.415867267
9,4,211318720,67,0.512144213,0.142569610,0.082304068,0.430631719
12,4,211318720,67,0.613448897,0.142569610,0.082304068,0.493624437
14,4,211318720,67,0.713359057,0.142569610,0.082304068,0.527227947
1,4,211318720,67,1.034707197,0.142569610,0.082304068,0.604973231
17,4,211318720,67,1.068534863,0.142569610,0.082304068,0.639209261
7,4,211318720,67,1.150243524,0.142569610,0.082304068,0.667430026
4,4,211318720,67,1.309047895,0.142569610,0.082304068,0.713416527
6,4,211318720,67,1.446162012,0.142569610,0.082304068,0.851326687
15,4,211318720,67,1.450869536,0.142569610,0.082304068,0.853040805
5,4,211318720,67,1.643666507,0.142569610,0.082304068,0.898530032
13,4,211318720,67,1.763598062,0.142569610,0.082304068,0.938402294
18,4,211318720,67,2.854612726,0.142569610,0.082304068,0.675912087
16,4,211318720,67,3.445430076,0.142569610,0.082304068,0.577953698
10,4,211318720,67,3.672814037,0.142569610,0.082304068,0.598157387
3,4,211318720,67,3.909287469,0.142569610,0.082304068,0.616287781
2,4,211318720,67,6.903602909,0.142569610,0.082304068,0.000004764
15,5,211318720,67,0.338536225,0.142569610,0.083734460,0.062418449
11,5,211318720,67,0.460180763,0.142569610,0.083734460,0.285262876
7,5,211318720,67,0.479268135,0.142569610,0.083734460,0.332138591
19,5,211318720,67,0.542840689,0.142569610,0.083734460,0.481501768
14,5,211318720,67,0.548737736,0.142569610,0.083734460,0.491474242
12,5,211318720,67,0.566260521,0.142569610,0.083734460,0.509341524
17,5,211318720,67,0.618625447,0.142569610,0.083734460,0.527237808
8,5,211318720,67,0.813616743,0.142569610,0.083734460,0.557038998
9,5,211318720,67,0.981609742,0.142569610,0.083734460,0.594522084
5,5,211318720,67,1.133563108,0.142569610,0.083734460,0.640901905
6,5,211318720,67,1.446162012,0.142569610,0.083734460,0.715139636
20,5,211318720,67,1.466249947,0.142569610,0.083734460,0.722272046
4,5,211318720,67,1.636309869,0.142569610,0.083734460,0.765102189
1,5,211318720,67,1.773783767,0.142569610,0.083734460,0.810287288
10,5,211318720,67,2.098750878,0.142569610,0.083734460,0.863536107
18,5,211318720,67,2.140959545,0.142569610,0.083734460,0.877065504
13,5,211318720,67,2.645397093,0.142569610,0.083734460,0.807332569
2,5,211318720,67,3.205244208,0.142569610,0.083734460,0.719576558
16,5,211318720,67,3.710463159,0.142569610,0.083734460,0.646561537
3,5,211318720,67,4.534773464,0.142569610,0.083734460,0.373435341
9,6,211318720,67,0.512144213,0.142569610,0.000033857,0.213694542
11,6,211318720,67,0.552216916,0.142569610,0.000033857,0.320623977
15,6,211318720,67,0.580347815,0.142569610,0.000033857,0.388810075
12,6,211318720,67,0.613448897,0.142569610,0.000033857,0.466709469
5,6,211318720,67,0.623459709,0.142569610,0.000033857,0.483241974
17,6,211318720,67,0.674864124,0.142569610,0.000033857,0.536035022
7,6,211318720,67,0.718902203,0.142569610,0.000033857,0.550145712
8,6,211318720,67,0.891104052,0.142569610,0.000033857,0.587390682
1,6,211318720,67,1.034707197,0.142569610,0.000033857,0.724343297
19,6,211318720,67,1.040444654,0.142569610,0.000033857,0.726024287
18,6,211318720,67,1.427306363,0.142569610,0.000033857,0.691954069
14,6,211318720,67,1.591339436,0.142569610,0.000033857,0.789393540
20,6,211318720,67,1.649531190,0.142569610,0.000033857,0.809586391
6,6,211318720,67,1.880010615,0.142569610,0.000033857,0.869458991
4,6,211318720,67,1.963571843,0.142569610,0.000033857,0.945655461
3,6,211318720,67,2.032829484,0.142569610,0.000033857,0.968806550
16,6,211318720,67,2.252781204,0.142569610,0.000033857,0.990930951
10,6,211318720,67,4.897085382,0.142569610,0.000033857,0.218092439
13,6,211318720,67,5.511243943,0.142569610,0.000033857,0.111891056
2,6,211318720,67,5.917373922,0.142569610,0.000033857,0.000004764
15,7,211318720,67,0.338536225,0.142569610,0.038690638,0.047608436
12,7,211318720,67,0.519072144,0.142569610,0.038690638,0.217948264
9,7,211318720,67,0.554822898,0.142569610,0.038690638,0.285388039
5,7,211318720,67,0.566781554,0.142569610,0.038690638,0.305651164
20,7,211318720,67,0.672031225,0.142569610,0.038690638,0.478269715
17,7,211318720,67,0.674864124,0.142569610,0.038690638,0.481233659
14,7,211318720,67,0.713359057,0.142569610,0.038690638,0.494692696
19,7,211318720,67,0.904734482,0.142569610,0.038690638,0.529422239
11,7,211318720,67,1.150451908,0.142569610,0.038690638,0.723031650
6,7,211318720,67,1.156929609,0.142569610,0.038690638,0.733273992
8,7,211318720,67,1.162309633,0.142569610,0.038690638,0.738826007
7,7,211318720,67,1.294023965,0.142569610,0.038690638,0.802479692
3,7,211318720,67,1.407343489,0.142569610,0.038690638,0.892127302
4,7,211318720,67,1.472678882,0.142569610,0.038690638,0.930333748
16,7,211318720,67,1.590198497,0.142569610,0.038690638,0.971519085
10,7,211318720,67,1.748959065,0.142569610,0.038690638,1.015872845
18,7,211318720,67,2.140959545,0.142569610,0.038690638,0.979111035
1,7,211318720,67,2.512860336,0.142569610,0.038690638,0.954045145
2,7,211318720,67,2.958686961,0.142569610,0.038690638,0.902671346
13,7,211318720,67,5.511243943,0.142569610,0.038690638,0.058840574
11,8,211318720,67,0.460180763,0.142569610,0.061882034,0.263684560
9,8,211318720,67,0.469465529,0.142569610,0.061882034,0.290667699
5,8,211318720,67,0.510103399,0.142569610,0.061882034,0.402898445
12,8,211318720,67,0.519072144,0.142569610,0.061882034,0.423984491
19,8,211318720,67,0.588077413,0.142569610,0.061882034,0.538711834
14,8,211318720,67,0.603611510,0.142569610,0.061882034,0.573513837
15,8,211318720,67,0.628710132,0.142569610,0.061882034,0.614919894
17,8,211318720,67,0.731102801,0.142569610,0.061882034,0.718201350
20,8,211318720,67,0.733124973,0.142569610,0.061882034,0.718854445
8,8,211318720,67,1.046078670,0.142569610,0.061882034,0.710417604
7,8,211318720,67,1.246097151,0.142569610,0.061882034,0.779334429
1,8,211318720,67,1.330337825,0.142569610,0.061882034,0.807482685
6,8,211318720,67,1.590778213,0.142569610,0.061882034,0.815510522
3,8,211318720,67,1.876457985,0.142569610,0.061882034,0.817166076
18,8,211318720,67,2.140959545,0.142569610,0.061882034,0.831105406
10,8,211318720,67,2.273646785,0.142569610,0.061882034,0.875465394
16,8,211318720,67,2.517814287,0.142569610,0.061882034,0.888693956
2,8,211318720,67,2.958686961,0.142569610,0.061882034,0.837705784
4,8,211318720,67,4.254405660,0.142569610,0.061882034,0.495273758
13,8,211318720,67,5.952143458,0.142569610,0.061882034,0.000004764
8,9,211318720,67,0.426180199,0.142569610,0.050524980,0.126791738
9,9,211318720,67,0.512144213,0.142569610,0.050524980,0.444619148
7,9,211318720,67,0.527194949,0.142569610,0.050524980,0.507681988
11,9,211318720,67,0.552216916,0.142569610,0.050524980,0.600009980
12,9,211318720,67,0.566260521,0.142569610,0.050524980,0.642555805
15,9,211318720,67,0.580347815,0.142569610,0.050524980,0.675548636
19,9,211318720,67,0.588077413,0.142569610,0.050524980,0.688531560
17,9,211318720,67,0.618625447,0.142569610,0.050524980,0.737479630
14,9,211318720,67,0.658485284,0.142569610,0.050524980,0.777275417
20,9,211318720,67,0.733124973,0.142569610,0.050524980,0.802560166
16,9,211318720,67,1.192648873,0.142569610,0.050524980,0.765802149
6,9,211318720,67,1.301545810,0.142569610,0.050524980,0.801538187
5,9,211318720,67,1.586988351,0.142569610,0.050524980,0.806867587
3,9,211318720,67,1.720086486,0.142569610,0.050524980,0.909772633
1,9,211318720,67,1.773783767,0.142569610,0.050524980,0.928821644
4,9,211318720,67,1.963571843,0.142569610,0.050524980,0.962072056
13,9,211318720,67,2.204497577,0.142569610,0.050524980,0.978024584
10,9,211318720,67,3.497918130,0.142569610,0.050524980,0.642853448
18,9,211318720,67,4.995572271,0.142569610,0.050524980,0.249808107
2,9,211318720,67,5.177702182,0.142569610,0.050524980,0.188673620
8,10,211318720,67,0.426180199,0.142569610,0.037085131,0.097141162
17,10,211318720,67,0.506148093,0.142569610,0.037085131,0.271436042
11,10,211318720,67,0.552216916,0.142569610,0.037085131,0.373171063
7,10,211318720,67,0.575121762,0.142569610,0.037085131,0.426108802
15,10,211318720,67,0.580347815,0.142569610,0.037085131,0.434655098
20,10,211318720,67,0.672031225,0.142569610,0.037085131,0.584819892
5,10,211318720,67,0.680137865,0.142569610,0.037085131,0.593243951
9,10,211318720,67,0.725537636,0.142569610,0.037085131,0.608965809
19,10,211318720,67,1.130918102,0.142569610,0.037085131,0.571329279
12,10,211318720,67,1.368462925,0.142569610,0.037085131,0.590565801
14,10,211318720,67,1.591339436,0.142569610,0.037085131,0.618527069
16,10,211318720,67,1.722715038,0.142569610,0.037085131,0.750710284
6,10,211318720,67,1.735394414,0.142569610,0.037085131,0.754305892
10,10,211318720,67,1.923854972,0.142569610,0.037085131,0.857015627
4,10,211318720,67,1.963571843,0.142569610,0.037085131,0.870093238
2,10,211318720,67,2.712129714,0.142569610,0.037085131,0.721806047
18,10,211318720,67,2.854612726,0.142569610,0.037085131,0.785205587
3,10,211318720,67,2.971058477,0.142569610,0.037085131,0.830694811
1,10,211318720,67,3.104121591,0.142569610,0.037085131,0.875807087
13,10,211318720,67,5.952143458,0.142569610,0.037085131,0.000004764
15,11,211318720,67,0.338536225,0.142569610,0.026803229,0.060476475
8,11,211318720,67,0.464923853,0.142569610,0.026803229,0.496675277
7,11,211318720,67,0.479268135,0.142569610,0.026803229,0.558755682
19,11,211318720,67,0.497603965,0.142569610,0.026803229,0.625228734
17,11,211318720,67,0.506148093,0.142569610,0.026803229,0.650968503
5,11,211318720,67,0.510103399,0.142569610,0.026803229,0.660271192
14,11,211318720,67,0.548737736,0.142569610,0.026803229,0.738310415
11,11,211318720,67,0.552216916,0.142569610,0.026803229,0.744421647
12,11,211318720,67,0.566260521,0.142569610,0.026803229,0.758491415
20,11,211318720,67,0.672031225,0.142569610,0.026803229,0.793625288
9,11,211318720,67,1.066967111,0.142569610,0.026803229,0.757152061
4,11,211318720,67,1.799940856,0.142569610,0.026803229,0.655830792
3,11,211318720,67,1.876457985,0.142569610,0.026803229,0.683027272
2,11,211318720,67,2.712129714,0.142569610,0.026803229,0.536584002
10,11,211318720,67,2.798334504,0.142569610,0.026803229,0.565096867
16,11,211318720,67,3.312913535,0.142569610,0.026803229,0.571503950
18,11,211318720,67,3.389852612,0.142569610,0.026803229,0.648936536
1,11,211318720,67,3.399752219,0.142569610,0.026803229,0.652678387
6,11,211318720,67,3.615405029,0.142569610,0.026803229,0.676843256
13,11,211318720,67,5.731693700,0.142569610,0.026803229,0.000004764
8,12,211318720,67,0.387436544,0.142569612,0.007598314,0.220224847
9,12,211318720,67,0.426786845,0.142569612,0.007598314,0.313245125
11,12,211318720,67,0.460180763,0.142569612,0.007598314,0.369317482
7,12,211318720,67,0.479268135,0.142569612,0.007598314,0.388662210
19,12,211318720,67,0.497603965,0.142569612,0.007598314,0.394986555
14,12,211318720,67,0.658485284,0.142569612,0.007598314,0.484019173
20,12,211318720,67,0.733124973,0.142569612,0.007598314,0.508529433
5,12,211318720,67,0.963528642,0.142569612,0.007598314,0.525329833
10,12,211318720,67,1.224271346,0.142569612,0.007598314,0.604429203
15,12,211318720,67,1.305782583,0.142569612,0.007598314,0.686539681
12,12,211318720,67,1.321274548,0.142569612,0.007598314,0.693510212
17,12,211318720,67,1.462205602,0.142569612,0.007598314,0.741226713
1,12,211318720,67,1.773783767,0.142569612,0.007598314,0.734454858
3,12,211318720,67,2.501943980,0.142569612,0.007598314,0.587974170
2,12,211318720,67,3.205244208,0.142569612,0.007598314,0.451503005
18,12,211318720,67,3.389852612,0.142569612,0.007598314,0.526434792
6,12,211318720,67,3.470788828,0.142569612,0.007598314,0.576164633
16,12,211318720,67,3.577946618,0.142569612,0.007598314,0.612202119
4,12,211318720,67,4.418036646,0.142569612,0.007598314,0.432549411
13,12,211318720,67,5.511243943,0.142569612,0.007598314,0.071550801
5,13,211318720,67,0.396747088,0.142569612,0.004313835,0.189161562
19,13,211318720,67,0.452367241,0.142569612,0.004313835,0.318857364
12,13,211318720,67,0.471883767,0.142569612,0.004313835,0.351976582
11,13,211318720,67,0.506198840,0.142569612,0.004313835,0.387281222
9,13,211318720,67,0.512144213,0.142569612,0.004313835,0.389434326
17,13,211318720,67,0.731102801,0.142569612,0.004313835,0.411301951
8,13,211318720,67,1.084822324,0.142569612,0.004313835,0.621840169
7,13,211318720,67,1.102316711,0.142569612,0.004313835,0.662995308
15,13,211318720,67,1.112333311,0.142569612,0.004313835,0.679717075
14,13,211318720,67,1.152349247,0.142569612,0.004313835,0.719583530
16,13,211318720,67,1.192648873,0.142569612,0.004313835,0.733647880
3,13,211318720,67,1.563714988,0.142569612,0.004313835,0.709716264
20,13,211318720,67,1.710624938,0.142569612,0.004313835,0.836539227
6,13,211318720,67,1.735394414,0.142569612,0.004313835,0.844731650
4,13,211318720,67,1.963571843,0.142569612,0.004313835,0.865122598
18,13,211318720,67,2.140959545,0.142569612,0.004313835,0.902361588
1,13,211318720,67,2.512860336,0.142569612,0.004313835,0.875030378
10,13,211318720,67,4.022605850,0.142569612,0.004313835,0.476116747
13,13,211318720,67,5.952143458,0.142569612,0.004313835,0.048851784
2,13,211318720,67,6.410488416,0.142569612,0.004313835,0.000004764
8,14,211318720,67,0.271205581,0.142569612,0.076095000,0.047778324
19,14,211318720,67,0.452367241,0.142569612,0.076095000,0.242012152
7,14,211318720,67,0.479268135,0.142569612,0.076095000,0.302817420
12,14,211318720,67,0.519072144,0.142569612,0.076095000,0.368603388
14,14,211318720,67,0.548737736,0.142569612,0.076095000,0.416141028
11,14,211318720,67,0.598234992,0.142569612,0.076095000,0.499753256
17,14,211318720,67,0.674864124,0.142569612,0.076095000,0.576630693
5,14,211318720,67,0.680137865,0.142569612,0.076095000,0.578585698
9,14,211318720,67,1.195003165,0.142569612,0.076095000,0.565743181
15,14,211318720,67,1.257420265,0.142569612,0.076095000,0.628514829
16,14,211318720,67,1.325165414,0.142569612,0.076095000,0.691813908
3,14,211318720,67,1.407343489,0.142569612,0.076095000,0.719677158
20,14,211318720,67,1.649531190,0.142569612,0.076095000,0.735285749
10,14,211318720,67,1.923854972,0.142569612,0.076095000,0.809842523
4,14,211318720,67,1.963571843,0.142569612,0.076095000,0.823476309
1,14,211318720,67,2.512860336,0.142569612,0.076095000,0.740813863
2,14,211318720,67,2.958686961,0.142569612,0.076095000,0.689793721
13,14,211318720,67,3.527196123,0.142569612,0.076095000,0.595709525
18,14,211318720,67,3.746679203,0.142569612,0.076095000,0.616668277
6,14,211318720,67,3.904637431,0.142569612,0.076095000,0.564086518
8,15,211318720,67,0.464923853,0.142569612,0.068398282,0.229152643
15,15,211318720,67,0.483623179,0.142569612,0.068398282,0.260614150
12,15,211318720,67,0.519072144,0.142569612,0.068398282,0.295886956
14,15,211318720,67,0.548737736,0.142569612,0.068398282,0.329394509
20,15,211318720,67,0.672031225,0.142569612,0.068398282,0.526076450
17,15,211318720,67,0.674864124,0.142569612,0.068398282,0.531044714
5,15,211318720,67,0.736816020,0.142569612,0.068398282,0.592743098
11,15,211318720,67,0.782307298,0.142569612,0.068398282,0.618225951
7,15,211318720,67,0.910609457,0.142569612,0.068398282,0.729214902
19,15,211318720,67,0.949971206,0.142569612,0.068398282,0.743088595
9,15,211318720,67,1.152324480,0.142569612,0.068398282,0.773442144
16,15,211318720,67,1.457681955,0.142569612,0.068398282,0.769026686
18,15,211318720,67,1.962546249,0.142569612,0.068398282,0.702186203
10,15,211318720,67,2.098750878,0.142569612,0.068398282,0.750058238
13,15,211318720,67,2.645397093,0.142569612,0.068398282,0.664602199
4,15,211318720,67,3.272619738,0.142569612,0.068398282,0.555430206
1,15,211318720,67,3.695382847,0.142569612,0.068398282,0.561023087
6,15,211318720,67,3.760021230,0.142569612,0.068398282,0.583434035
3,15,211318720,67,4.222030467,0.142569612,0.068398282,0.527784409
2,15,211318720,67,5.917373922,0.142569612,0.068398282,0.000004764
8,16,211318720,67,0.426180199,0.142569612,0.025033480,0.172854095
12,16,211318720,67,0.471883767,0.142569612,0.025033480,0.248835782
11,16,211318720,67,0.506198840,0.142569612,0.025033480,0.299166527
19,16,211318720,67,0.542840689,0.142569612,0.025033480,0.343942911
5,16,211318720,67,0.623459709,0.142569612,0.025033480,0.447171853
17,16,211318720,67,0.674864124,0.142569612,0.025033480,0.499158760
20,16,211318720,67,0.733124973,0.142569612,0.025033480,0.519462061
6,16,211318720,67,1.012313408,0.142569612,0.025033480,0.548126627
15,16,211318720,67,1.112333311,0.142569612,0.025033480,0.584875942
3,16,211318720,67,1.250971990,0.142569612,0.025033480,0.773075907
9,16,211318720,67,1.280360534,0.142569612,0.025033480,0.802410500
7,16,211318720,67,1.294023965,0.142569612,0.025033480,0.807254752
14,16,211318720,67,1.481591888,0.142569612,0.025033480,0.844059995
13,16,211318720,67,1.763598062,0.142569612,0.025033480,0.931817098
1,16,211318720,67,1.773783767,0.142569612,0.025033480,0.935088157
10,16,211318720,67,2.098750878,0.142569612,0.025033480,0.989785766
18,16,211318720,67,2.140959545,0.142569612,0.025033480,1.004848688
4,16,211318720,67,2.618095791,0.142569612,0.025033480,0.943244718
16,16,211318720,67,3.842979701,0.142569612,0.025033480,0.635408876
2,16,211318720,67,5.670816675,0.142569612,0.025033480,0.035250824
11,17,211318720,67,0.368144611,0.142569612,0.100856163,0.070882486
7,17,211318720,67,0.479268135,0.142569612,0.100856163,0.221503838
14,17,211318720,67,0.548737736,0.142569612,0.100856163,0.337047280
5,17,211318720,67,0.566781554,0.142569612,0.100856163,0.355545503
15,17,211318720,67,0.580347815,0.142569612,0.100856163,0.360402478
20,17,211318720,67,0.733124973,0.142569612,0.100856163,0.407448946
8,17,211318720,67,1.123565979,0.142569612,0.100856163,0.508723005
9,17,211318720,67,1.152324480,0.142569612,0.100856163,0.552447085
19,17,211318720,67,1.176154826,0.142569612,0.100856163,0.592679527
12,17,211318720,67,1.274086172,0.142569612,0.100856163,0.749365246
17,17,211318720,67,1.293489571,0.142569612,0.100856163,0.769423167
1,17,211318720,67,1.330337825,0.142569612,0.100856163,0.782806344
13,17,211318720,67,1.543148304,0.142569612,0.100856163,0.807788320
16,17,211318720,67,1.722715038,0.142569612,0.100856163,0.929854208
6,17,211318720,67,1.735394414,0.142569612,0.100856163,0.933827508
4,17,211318720,67,1.963571843,0.142569612,0.100856163,1.003300394
3,17,211318720,67,2.032829484,0.142569612,0.100856163,1.025036603
2,17,211318720,67,2.958686961,0.142569612,0.100856163,0.810588349
10,17,211318720,67,3.497918130,0.142569612,0.100856163,0.725355483
18,17,211318720,67,4.995572271,0.142569612,0.100856163,0.226581904
5,18,211318720,67,0.396747088,0.142569612,0.023145294,0.259029074
8,18,211318720,67,0.426180199,0.142569612,0.023145294,0.356339305
7,18,211318720,67,0.431341322,0.142569612,0.023145294,0.372021383
12,18,211318720,67,0.471883767,0.142569612,0.023145294,0.489213149
9,18,211318720,67,0.512144213,0.142569612,0.023145294,0.583822865
19,18,211318720,67,0.542840689,0.142569612,0.023145294,0.653318760
11,18,211318720,67,0.552216916,0.142569612,0.023145294,0.668807141
15,18,211318720,67,0.580347815,0.142569612,0.023145294,0.696591934
14,18,211318720,67,0.658485284,0.142569612,0.023145294,0.722430853
20,18,211318720,67,1.282968703,0.142569612,0.023145294,0.610003897
16,18,211318720,67,1.457681955,0.142569612,0.023145294,0.783664717
1,18,211318720,67,1.478153139,0.142569612,0.023145294,0.804266885
17,18,211318720,67,1.518444278,0.142569612,0.023145294,0.817673193
10,18,211318720,67,1.748959065,0.142569612,0.023145294,0.835130542
18,18,211318720,67,1.962546249,0.142569612,0.023145294,0.857634669
4,18,211318720,67,2.127202830,0.142569612,0.023145294,0.898376114
2,18,211318720,67,2.712129714,0.142569612,0.023145294,0.869355114
6,18,211318720,67,2.747707822,0.142569612,0.023145294,0.880961725
3,18,211318720,67,4.222030467,0.142569612,0.023145294,0.489395830
13,18,211318720,67,5.952143458,0.142569612,0.023145294,0.000004764
5,19,211318720,67,0.396747088,0.142569612,0.028682884,0.106401693
11,19,211318720,67,0.460180763,0.142569612,0.028682884,0.169724737
15,19,211318720,67,0.531985497,0.142569612,0.028682884,0.241573057
14,19,211318720,67,0.603611510,0.142569612,0.028682884,0.280722750
19,19,211318720,67,0.723787585,0.142569612,0.028682884,0.321571150
8,19,211318720,67,1.046078670,0.142569612,0.028682884,0.332871125
9,19,211318720,67,1.152324480,0.142569612,0.028682884,0.437979638
16,19,211318720,67,1.192648873,0.142569612,0.028682884,0.451952466
12,19,211318720,67,1.368462925,0.142569612,0.028682884,0.535855999
7,19,211318720,67,1.437804405,0.142569612,0.028682884,0.559164860
17,19,211318720,67,1.630921632,0.142569612,0.028682884,0.673081734
20,19,211318720,67,1.649531190,0.142569612,0.028682884,0.691412905
1,19,211318720,67,1.773783767,0.142569612,0.028682884,0.733408619
10,19,211318720,67,2.273646785,0.142569612,0.028682884,0.664906719
2,19,211318720,67,2.958686961,0.142569612,0.028682884,0.532179690
3,19,211318720,67,3.283801474,0.142569612,0.028682884,0.518791963
6,19,211318720,67,3.615405029,0.142569612,0.028682884,0.503170743
4,19,211318720,67,4.254405660,0.142569612,0.028682884,0.387030679
18,19,211318720,67,4.638745680,0.142569612,0.028682884,0.353115462
13,19,211318720,67,6.613492731,0.142569612,0.028682884,0.000004764
8,20,211318720,67,0.387436544,0.142569612,0.050603911,0.218962056
20,20,211318720,67,0.427656234,0.142569612,0.050603911,0.323375298
7,20,211318720,67,0.431341322,0.142569612,0.050603911,0.331690954
15,20,211318720,67,0.483623179,0.142569612,0.050603911,0.420537432
12,20,211318720,67,0.519072144,0.142569612,0.050603911,0.481425157
11,20,211318720,67,0.552216916,0.142569612,0.050603911,0.537334213
5,20,211318720,67,0.623459709,0.142569612,0.050603911,0.632987247
14,20,211318720,67,0.658485284,0.142569612,0.050603911,0.667984461
17,20,211318720,67,0.731102801,0.142569612,0.050603911,0.693793743
9,20,211318720,67,1.152324480,0.142569612,0.050603911,0.666981294
19,20,211318720,67,1.266628274,0.142569612,0.050603911,0.705427771
6,20,211318720,67,1.590778213,0.142569612,0.050603911,0.772510976
1,20,211318720,67,1.625968453,0.142569612,0.050603911,0.808586817
3,20,211318720,67,1.720086486,0.142569612,0.050603911,0.839038601
10,20,211318720,67,2.098750878,0.142569612,0.050603911,0.953189736
4,20,211318720,67,2.127202830,0.142569612,0.050603911,0.981840359
18,20,211318720,67,2.140959545,0.142569612,0.050603911,0.985200104
16,20,211318720,67,2.517814287,0.142569612,0.050603911,0.966066240
13,20,211318720,67,2.645397093,0.142569612,0.050603911,1.009280985
2,20,211318720,67,2.712129714,0.142569612,0.050603911,0.987037949
7,21,211318720,67,0.335487695,0.142569612,0.012566232,0.048672412
8,21,211318720,67,0.581154817,0.142569612,0.012566232,0.240247499
20,21,211318720,67,0.610937478,0.142569612,0.012566232,0.309411021
14,21,211318720,67,0.658485284,0.142569612,0.012566232,0.388924279
17,21,211318720,67,0.674864124,0.142569612,0.012566232,0.407761980
5,21,211318720,67,0.680137865,0.142569612,0.012566232,0.412721138
19,21,211318720,67,0.814261034,0.142569612,0.012566232,0.457662082
11,21,211318720,67,1.150451908,0.142569612,0.012566232,0.609892639
12,21,211318720,67,1.179709418,0.142569612,0.012566232,0.658003962
