client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
36,2,211318720,67,0.768424935,0.142569611,0.089879848,1.395718814
15,2,211318720,67,0.778763263,0.142569611,0.089879848,1.440647985
11,2,211318720,67,0.788892810,0.142569611,0.089879848,1.477763309
22,2,211318720,67,0.803153961,0.142569611,0.089879848,1.520236533
21,2,211318720,67,0.810630193,0.142569611,0.089879848,1.537993037
45,2,211318720,67,0.827545898,0.142569611,0.089879848,1.566114207
43,2,211318720,67,0.865928114,0.142569611,0.089879848,1.605064553
28,2,211318720,67,0.872011673,0.142569611,0.089879848,1.607091071
27,2,211318720,67,1.046953795,0.142569611,0.089879848,1.645226724
48,2,211318720,67,1.301035340,0.142569611,0.089879848,1.743652121
20,2,211318720,67,1.384278855,0.142569611,0.089879848,1.922126975
3,2,211318720,67,1.398741061,0.142569611,0.089879848,1.946320079
7,2,211318720,67,1.419637325,0.142569611,0.089879848,1.967759527
35,2,211318720,67,1.468820785,0.142569611,0.089879848,1.984808025
17,2,211318720,67,1.664251961,0.142569611,0.089879848,2.104723093
13,2,211318720,67,1.672369016,0.142569611,0.089879848,2.107526960
8,2,211318720,67,1.881445963,0.142569611,0.089879848,2.441905079
32,2,211318720,67,1.887197197,0.142569611,0.089879848,2.455151826
24,2,211318720,67,1.893408300,0.142569611,0.089879848,2.465452222
38,2,211318720,67,1.924759891,0.142569611,0.089879848,2.497819600
39,2,211318720,67,1.926170037,0.142569611,0.089879848,2.498297368
16,2,211318720,67,2.077180207,0.142569611,0.089879848,2.555886918
33,2,211318720,67,2.201981093,0.142569611,0.089879848,2.645555036
41,2,211318720,67,2.269172408,0.142569611,0.089879848,2.713099895
40,2,211318720,67,2.354890841,0.142569611,0.089879848,2.806019568
34,2,211318720,67,2.401604127,0.142569611,0.089879848,2.868048949
37,2,211318720,67,2.487755902,0.142569611,0.089879848,2.954087461
46,2,211318720,67,2.521808510,0.142569611,0.089879848,2.987147920
12,2,211318720,67,2.631919953,0.142569611,0.089879848,3.164244268
25,2,211318720,67,2.684675523,0.142569611,0.089879848,3.251859625
10,2,211318720,67,2.694595306,0.142569611,0.089879848,3.261918789
14,2,211318720,67,2.734565639,0.142569611,0.089879848,3.274888396
18,2,211318720,67,2.946795598,0.142569611,0.089879848,3.299820757
23,2,211318720,67,4.725157087,0.142569611,0.089879848,2.897412523
9,2,211318720,67,4.731313647,0.142569611,0.089879848,2.899738747
5,2,211318720,67,5.033829666,0.142569611,0.089879848,2.896910723
44,2,211318720,67,5.709857433,0.142569611,0.089879848,2.767623984
50,2,211318720,67,6.815357593,0.142569611,0.089879848,2.495285142
26,2,211318720,67,12.499404580,0.142569611,0.089879848,0.626666624
6,3,211318720,67,0.410910294,0.142569610,0.095029548,0.061340628
49,3,211318720,67,0.534479098,0.142569610,0.095029548,0.255054529
47,3,211318720,67,0.565272378,0.142569610,0.095029548,0.355361900
4,3,211318720,67,0.604034417,0.142569610,0.095029548,0.491030252
42,3,211318720,67,0.641623994,0.142569610,0.095029548,0.651734244
31,3,211318720,67,0.671439660,0.142569610,0.095029548,0.827123007
30,3,211318720,67,0.682256393,0.142569610,0.095029548,0.895930128
2,3,211318720,67,0.690891841,0.142569610,0.095029548,0.948826118
19,3,211318720,67,0.716840901,0.142569610,0.095029548,1.095388236
1,3,211318720,67,0.757077246,0.142569610,0.095029548,1.336940601
29,3,211318720,67,0.760335196,0.142569610,0.095029548,1.355589051
36,3,211318720,67,0.768424935,0.142569610,0.095029548,1.396282296
15,3,211318720,67,0.778763263,0.142569610,0.095029548,1.441094026
11,3,211318720,67,0.788892810,0.142569610,0.095029548,1.478272969
22,3,211318720,67,0.803153961,0.142569610,0.095029548,1.521423808
21,3,211318720,67,0.810630193,0.142569610,0.095029548,1.539085648
45,3,211318720,67,0.827545898,0.142569610,0.095029548,1.567243590
43,3,211318720,67,0.865928114,0.142569610,0.095029548,1.604940570
28,3,211318720,67,0.872011673,0.142569610,0.095029548,1.607106035
27,3,211318720,67,1.046953795,0.142569610,0.095029548,1.643311815
48,3,211318720,67,1.301035340,0.142569610,0.095029548,1.741135399
20,3,211318720,67,1.384278855,0.142569610,0.095029548,1.919278522
3,3,211318720,67,1.398741061,0.142569610,0.095029548,1.943890669
7,3,211318720,67,1.419637325,0.142569610,0.095029548,1.965414295
35,3,211318720,67,1.468820785,0.142569610,0.095029548,1.982296861
17,3,211318720,67,1.664251961,0.142569610,0.095029548,2.103490024
13,3,211318720,67,1.672369016,0.142569610,0.095029548,2.106383117
8,3,211318720,67,1.881445963,0.142569610,0.095029548,2.441365564
32,3,211318720,67,1.887197197,0.142569610,0.095029548,2.454754252
24,3,211318720,67,1.893408300,0.142569610,0.095029548,2.465319159
38,3,211318720,67,1.924759891,0.142569610,0.095029548,2.496107831
39,3,211318720,67,1.926170037,0.142569610,0.095029548,2.496449460
16,3,211318720,67,2.077180207,0.142569610,0.095029548,2.555376121
33,3,211318720,67,2.201981093,0.142569610,0.095029548,2.646830445
41,3,211318720,67,2.269172408,0.142569610,0.095029548,2.714025707
40,3,211318720,67,2.354890841,0.142569610,0.095029548,2.807498697
34,3,211318720,67,2.401604127,0.142569610,0.095029548,2.870305549
37,3,211318720,67,2.487755902,0.142569610,0.095029548,2.955005866
46,3,211318720,67,2.521808510,0.142569610,0.095029548,2.987396750
12,3,211318720,67,2.631919953,0.142569610,0.095029548,3.163947460
25,3,211318720,67,2.684675523,0.142569610,0.095029548,3.252177689
10,3,211318720,67,2.694595306,0.142569610,0.095029548,3.261420213
14,3,211318720,67,2.734565639,0.142569610,0.095029548,3.274387074
18,3,211318720,67,2.946795598,0.142569610,0.095029548,3.300074966
23,3,211318720,67,4.725157087,0.142569610,0.095029548,2.901000331
9,3,211318720,67,4.731313647,0.142569610,0.095029548,2.902912638
5,3,211318720,67,5.033829666,0.142569610,0.095029548,2.898254224
44,3,211318720,67,5.709857433,0.142569610,0.095029548,2.774391089
50,3,211318720,67,6.815357593,0.142569610,0.095029548,2.509242785
26,3,211318720,67,12.499404580,0.142569610,0.095029548,0.635499421
6,4,211318720,67,0.410910294,0.142569610,0.035183597,0.061589394
49,4,211318720,67,0.534479098,0.142569610,0.035183597,0.255637129
47,4,211318720,67,0.565272378,0.142569610,0.035183597,0.355380988
4,4,211318720,67,0.604034417,0.142569610,0.035183597,0.491959109
42,4,211318720,67,0.641623994,0.142569610,0.035183597,0.652176331
31,4,211318720,67,0.671439660,0.142569610,0.035183597,0.828530898
30,4,211318720,67,0.682256393,0.142569610,0.035183597,0.896735647
2,4,211318720,67,0.690891841,0.142569610,0.035183597,0.949406756
19,4,211318720,67,0.716840901,0.142569610,0.035183597,1.096621985
1,4,211318720,67,0.757077246,0.142569610,0.035183597,1.339539762
29,4,211318720,67,0.760335196,0.142569610,0.035183597,1.357957222
36,4,211318720,67,0.768424935,0.142569610,0.035183597,1.398563156
15,4,211318720,67,0.778763263,0.142569610,0.035183597,1.443264960
11,4,211318720,67,0.788892810,0.142569610,0.035183597,1.480211263
22,4,211318720,67,0.803153961,0.142569610,0.035183597,1.523270714
21,4,211318720,67,0.810630193,0.142569610,0.035183597,1.540756935
45,4,211318720,67,0.827545898,0.142569610,0.035183597,1.568908335
43,4,211318720,67,0.865928114,0.142569610,0.035183597,1.608096832
28,4,211318720,67,0.872011673,0.142569610,0.035183597,1.610515335
27,4,211318720,67,1.046953795,0.142569610,0.035183597,1.647925127
48,4,211318720,67,1.301035340,0.142569610,0.035183597,1.742270993
20,4,211318720,67,1.384278855,0.142569610,0.035183597,1.919304511
3,4,211318720,67,1.398741061,0.142569610,0.035183597,1.943784580
7,4,211318720,67,1.419637325,0.142569610,0.035183597,1.965146535
35,4,211318720,67,1.468820785,0.142569610,0.035183597,1.980976580
17,4,211318720,67,1.664251961,0.142569610,0.035183597,2.102027277
13,4,211318720,67,1.672369016,0.142569610,0.035183597,2.104785060
8,4,211318720,67,1.881445963,0.142569610,0.035183597,2.439524888
32,4,211318720,67,1.887197197,0.142569610,0.035183597,2.452700851
24,4,211318720,67,1.893408300,0.142569610,0.035183597,2.463096045
38,4,211318720,67,1.924759891,0.142569610,0.035183597,2.494277691
39,4,211318720,67,1.926170037,0.142569610,0.035183597,2.494776029
16,4,211318720,67,2.077180207,0.142569610,0.035183597,2.551105829
33,4,211318720,67,2.201981093,0.142569610,0.035183597,2.644166055
41,4,211318720,67,2.269172408,0.142569610,0.035183597,2.711645638
40,4,211318720,67,2.354890841,0.142569610,0.035183597,2.804808555
34,4,211318720,67,2.401604127,0.142569610,0.035183597,2.866445392
37,4,211318720,67,2.487755902,0.142569610,0.035183597,2.952352975
46,4,211318720,67,2.521808510,0.142569610,0.035183597,2.985338807
12,4,211318720,67,2.631919953,0.142569610,0.035183597,3.162883860
25,4,211318720,67,2.684675523,0.142569610,0.035183597,3.251969962
10,4,211318720,67,2.694595306,0.142569610,0.035183597,3.262430168
14,4,211318720,67,2.734565639,0.142569610,0.035183597,3.275520899
18,4,211318720,67,2.946795598,0.142569610,0.035183597,3.298117603
23,4,211318720,67,4.725157087,0.142569610,0.035183597,2.897705125
9,4,211318720,67,4.731313647,0.142569610,0.035183597,2.899835729
5,4,211318720,67,5.033829666,0.142569610,0.035183597,2.895515044
44,4,211318720,67,5.709857433,0.142569610,0.035183597,2.766751869
50,4,211318720,67,6.815357593,0.142569610,0.035183597,2.494026644
26,4,211318720,67,12.499404580,0.142569610,0.035183597,0.624364922
6,5,211318720,67,0.410910294,0.142569610,0.009973407,0.061227911
49,5,211318720,67,0.534479098,0.142569610,0.009973407,0.253832176
47,5,211318720,67,0.565272378,0.142569610,0.009973407,0.354266069
4,5,211318720,67,0.604034417,0.142569610,0.009973407,0.491020104
42,5,211318720,67,0.641623994,0.142569610,0.009973407,0.651999232
31,5,211318720,67,0.671439660,0.142569610,0.009973407,0.827525038
30,5,211318720,67,0.682256393,0.142569610,0.009973407,0.896081620
2,5,211318720,67,0.690891841,0.142569610,0.009973407,0.948396615
19,5,211318720,67,0.716840901,0.142569610,0.009973407,1.095536569
1,5,211318720,67,0.757077246,0.142569610,0.009973407,1.337388530
29,5,211318720,67,0.760335196,0.142569610,0.009973407,1.356073659
36,5,211318720,67,0.768424935,0.142569610,0.009973407,1.396432923
15,5,211318720,67,0.778763263,0.142569610,0.009973407,1.441363093
11,5,211318720,67,0.788892810,0.142569610,0.009973407,1.478336404
22,5,211318720,67,0.803153961,0.142569610,0.009973407,1.521123371
21,5,211318720,67,0.810630193,0.142569610,0.009973407,1.538441575
45,5,211318720,67,0.827545898,0.142569610,0.009973407,1.566628668
43,5,211318720,67,0.865928114,0.142569610,0.009973407,1.605669674
28,5,211318720,67,0.872011673,0.142569610,0.009973407,1.607714787
27,5,211318720,67,1.046953795,0.142569610,0.009973407,1.647032291
48,5,211318720,67,1.301035340,0.142569610,0.009973407,1.739416137
20,5,211318720,67,1.384278855,0.142569610,0.009973407,1.916203789
3,5,211318720,67,1.398741061,0.142569610,0.009973407,1.940456338
7,5,211318720,67,1.419637325,0.142569610,0.009973407,1.961218795
35,5,211318720,67,1.468820785,0.142569610,0.009973407,1.977131030
17,5,211318720,67,1.664251961,0.142569610,0.009973407,2.098355217
13,5,211318720,67,1.672369016,0.142569610,0.009973407,2.100854998
8,5,211318720,67,1.881445963,0.142569610,0.009973407,2.436726264
32,5,211318720,67,1.887197197,0.142569610,0.009973407,2.450523677
24,5,211318720,67,1.893408300,0.142569610,0.009973407,2.460798772
38,5,211318720,67,1.924759891,0.142569610,0.009973407,2.491799103
39,5,211318720,67,1.926170037,0.142569610,0.009973407,2.492216967
16,5,211318720,67,2.077180207,0.142569610,0.009973407,2.548735329
33,5,211318720,67,2.201981093,0.142569610,0.009973407,2.640170659
41,5,211318720,67,2.269172408,0.142569610,0.009973407,2.707178285
40,5,211318720,67,2.354890841,0.142569610,0.009973407,2.799898858
34,5,211318720,67,2.401604127,0.142569610,0.009973407,2.861663831
37,5,211318720,67,2.487755902,0.142569610,0.009973407,2.948064693
46,5,211318720,67,2.521808510,0.142569610,0.009973407,2.981823215
12,5,211318720,67,2.631919953,0.142569610,0.009973407,3.158851258
25,5,211318720,67,2.684675523,0.142569610,0.009973407,3.247091778
10,5,211318720,67,2.694595306,0.142569610,0.009973407,3.256799454
14,5,211318720,67,2.734565639,0.142569610,0.009973407,3.269627583
18,5,211318720,67,2.946795598,0.142569610,0.009973407,3.294148106
23,5,211318720,67,4.725157087,0.142569610,0.009973407,2.894716481
9,5,211318720,67,4.731313647,0.142569610,0.009973407,2.896740422
5,5,211318720,67,5.033829666,0.142569610,0.009973407,2.890917440
44,5,211318720,67,5.709857433,0.142569610,0.009973407,2.763896352
50,5,211318720,67,6.815357593,0.142569610,0.009973407,2.499739085
26,5,211318720,67,12.499404580,0.142569610,0.009973407,0.618255808
6,6,211318720,67,0.410910294,0.142569610,0.007298707,0.058910996
49,6,211318720,67,0.534479098,0.142569610,0.007298707,0.251408374
47,6,211318720,67,0.565272378,0.142569610,0.007298707,0.351894931
4,6,211318720,67,0.604034417,0.142569610,0.007298707,0.487693557
42,6,211318720,67,0.641623994,0.142569610,0.007298707,0.648685524
31,6,211318720,67,0.671439660,0.142569610,0.007298707,0.824014804
30,6,211318720,67,0.682256393,0.142569610,0.007298707,0.892159646
2,6,211318720,67,0.690891841,0.142569610,0.007298707,0.945265617
19,6,211318720,67,0.716840901,0.142569610,0.007298707,1.092468664
1,6,211318720,67,0.757077246,0.142569610,0.007298707,1.335564937
29,6,211318720,67,0.760335196,0.142569610,0.007298707,1.353939371
36,6,211318720,67,0.768424935,0.142569610,0.007298707,1.394452424
15,6,211318720,67,0.778763263,0.142569610,0.007298707,1.439216333
11,6,211318720,67,0.788892810,0.142569610,0.007298707,1.476412691
22,6,211318720,67,0.803153961,0.142569610,0.007298707,1.519007032
21,6,211318720,67,0.810630193,0.142569610,0.007298707,1.536243017
45,6,211318720,67,0.827545898,0.142569610,0.007298707,1.564589332
43,6,211318720,67,0.865928114,0.142569610,0.007298707,1.603079405
28,6,211318720,67,0.872011673,0.142569610,0.007298707,1.605196276
27,6,211318720,67,1.046953795,0.142569610,0.007298707,1.639715953
48,6,211318720,67,1.301035340,0.142569610,0.007298707,1.733355322
20,6,211318720,67,1.384278855,0.142569610,0.007298707,1.912094963
3,6,211318720,67,1.398741061,0.142569610,0.007298707,1.936404212
7,6,211318720,67,1.419637325,0.142569610,0.007298707,1.957223281
35,6,211318720,67,1.468820785,0.142569610,0.007298707,1.973184984
17,6,211318720,67,1.664251961,0.142569610,0.007298707,2.091342611
13,6,211318720,67,1.672369016,0.142569610,0.007298707,2.094471103
8,6,211318720,67,1.881445963,0.142569610,0.007298707,2.431020182
32,6,211318720,67,1.887197197,0.142569610,0.007298707,2.444582922
24,6,211318720,67,1.893408300,0.142569610,0.007298707,2.454906244
38,6,211318720,67,1.924759891,0.142569610,0.007298707,2.486297146
39,6,211318720,67,1.926170037,0.142569610,0.007298707,2.486680696
16,6,211318720,67,2.077180207,0.142569610,0.007298707,2.542853853
33,6,211318720,67,2.201981093,0.142569610,0.007298707,2.635684973
41,6,211318720,67,2.269172408,0.142569610,0.007298707,2.702863511
40,6,211318720,67,2.354890841,0.142569610,0.007298707,2.795265552
34,6,211318720,67,2.401604127,0.142569610,0.007298707,2.856892427
37,6,211318720,67,2.487755902,0.142569610,0.007298707,2.943264827
46,6,211318720,67,2.521808510,0.142569610,0.007298707,2.975536057
12,6,211318720,67,2.631919953,0.142569610,0.007298707,3.151915634
25,6,211318720,67,2.684675523,0.142569610,0.007298707,3.240725644
10,6,211318720,67,2.694595306,0.142569610,0.007298707,3.250470045
14,6,211318720,67,2.734565639,0.142569610,0.007298707,3.264009505
18,6,211318720,67,2.946795598,0.142569610,0.007298707,3.290484919
23,6,211318720,67,4.725157087,0.142569610,0.007298707,2.886735285
9,6,211318720,67,4.731313647,0.142569610,0.007298707,2.888931187
5,6,211318720,67,5.033829666,0.142569610,0.007298707,2.881376333
44,6,211318720,67,5.709857433,0.142569610,0.007298707,2.752799121
50,6,211318720,67,6.815357593,0.142569610,0.007298707,2.482323944
26,6,211318720,67,12.499404580,0.142569610,0.007298707,0.595993379
6,7,211318720,67,0.410910294,0.142569610,0.059642486,0.060679297
49,7,211318720,67,0.534479098,0.142569610,0.059642486,0.252509261
47,7,211318720,67,0.565272378,0.142569610,0.059642486,0.352189283
4,7,211318720,67,0.604034417,0.142569610,0.059642486,0.488975180
42,7,211318720,67,0.641623994,0.142569610,0.059642486,0.650244897
31,7,211318720,67,0.671439660,0.142569610,0.059642486,0.825495410
30,7,211318720,67,0.682256393,0.142569610,0.059642486,0.894092405
2,7,211318720,67,0.690891841,0.142569610,0.059642486,0.947146458
19,7,211318720,67,0.716840901,0.142569610,0.059642486,1.094618739
1,7,211318720,67,0.757077246,0.142569610,0.059642486,1.335991218
29,7,211318720,67,0.760335196,0.142569610,0.059642486,1.354522612
36,7,211318720,67,0.768424935,0.142569610,0.059642486,1.395047409
15,7,211318720,67,0.778763263,0.142569610,0.059642486,1.440342155
11,7,211318720,67,0.788892810,0.142569610,0.059642486,1.477551363
22,7,211318720,67,0.803153961,0.142569610,0.059642486,1.520449381
21,7,211318720,67,0.810630193,0.142569610,0.059642486,1.537656964
45,7,211318720,67,0.827545898,0.142569610,0.059642486,1.565786465
43,7,211318720,67,0.865928114,0.142569610,0.059642486,1.603959293
28,7,211318720,67,0.872011673,0.142569610,0.059642486,1.606030013
27,7,211318720,67,1.046953795,0.142569610,0.059642486,1.645838109
48,7,211318720,67,1.301035340,0.142569610,0.059642486,1.742935619
20,7,211318720,67,1.384278855,0.142569610,0.059642486,1.919101147
3,7,211318720,67,1.398741061,0.142569610,0.059642486,1.943752598
7,7,211318720,67,1.419637325,0.142569610,0.059642486,1.964894866
35,7,211318720,67,1.468820785,0.142569610,0.059642486,1.981654814
17,7,211318720,67,1.664251961,0.142569610,0.059642486,2.103371142
13,7,211318720,67,1.672369016,0.142569610,0.059642486,2.106490266
8,7,211318720,67,1.881445963,0.142569610,0.059642486,2.441053311
32,7,211318720,67,1.887197197,0.142569610,0.059642486,2.454610334
24,7,211318720,67,1.893408300,0.142569610,0.059642486,2.465212610
38,7,211318720,67,1.924759891,0.142569610,0.059642486,2.496852853
39,7,211318720,67,1.926170037,0.142569610,0.059642486,2.497349860
16,7,211318720,67,2.077180207,0.142569610,0.059642486,2.554924205
33,7,211318720,67,2.201981093,0.142569610,0.059642486,2.648520452
41,7,211318720,67,2.269172408,0.142569610,0.059642486,2.715893048
40,7,211318720,67,2.354890841,0.142569610,0.059642486,2.809478180
34,7,211318720,67,2.401604127,0.142569610,0.059642486,2.871835429
37,7,211318720,67,2.487755902,0.142569610,0.059642486,2.957299972
46,7,211318720,67,2.521808510,0.142569610,0.059642486,2.990767145
12,7,211318720,67,2.631919953,0.142569610,0.059642486,3.166292816
25,7,211318720,67,2.684675523,0.142569610,0.059642486,3.255204575
10,7,211318720,67,2.694595306,0.142569610,0.059642486,3.264869396
14,7,211318720,67,2.734565639,0.142569610,0.059642486,3.278718147
18,7,211318720,67,2.946795598,0.142569610,0.059642486,3.305682411
23,7,211318720,67,4.725157087,0.142569610,0.059642486,2.897980456
9,7,211318720,67,4.731313647,0.142569610,0.059642486,2.900053841
5,7,211318720,67,5.033829666,0.142569610,0.059642486,2.896827193
44,7,211318720,67,5.709857433,0.142569610,0.059642486,2.768023179
50,7,211318720,67,6.815357593,0.142569610,0.059642486,2.495974332
26,7,211318720,67,12.499404580,0.142569610,0.059642486,0.612145772
6,8,211318720,67,0.410910294,0.142569610,0.055033147,0.059281026
49,8,211318720,67,0.534479098,0.142569610,0.055033147,0.253026748
47,8,211318720,67,0.565272378,0.142569610,0.055033147,0.352794280
4,8,211318720,67,0.604034417,0.142569610,0.055033147,0.489340560
42,8,211318720,67,0.641623994,0.142569610,0.055033147,0.650777783
31,8,211318720,67,0.671439660,0.142569610,0.055033147,0.826455642
30,8,211318720,67,0.682256393,0.142569610,0.055033147,0.894897081
2,8,211318720,67,0.690891841,0.142569610,0.055033147,0.947886331
19,8,211318720,67,0.716840901,0.142569610,0.055033147,1.094728219
1,8,211318720,67,0.757077246,0.142569610,0.055033147,1.338221196
29,8,211318720,67,0.760335196,0.142569610,0.055033147,1.356641934
36,8,211318720,67,0.768424935,0.142569610,0.055033147,1.397354546
15,8,211318720,67,0.778763263,0.142569610,0.055033147,1.442358355
11,8,211318720,67,0.788892810,0.142569610,0.055033147,1.479385064
22,8,211318720,67,0.803153961,0.142569610,0.055033147,1.521684621
21,8,211318720,67,0.810630193,0.142569610,0.055033147,1.538902461
45,8,211318720,67,0.827545898,0.142569610,0.055033147,1.567711429
43,8,211318720,67,0.865928114,0.142569610,0.055033147,1.606463269
28,8,211318720,67,0.872011673,0.142569610,0.055033147,1.607896275
27,8,211318720,67,1.046953795,0.142569610,0.055033147,1.644321978
48,8,211318720,67,1.301035340,0.142569610,0.055033147,1.739748373
20,8,211318720,67,1.384278855,0.142569610,0.055033147,1.918674659
3,8,211318720,67,1.398741061,0.142569610,0.055033147,1.942809484
7,8,211318720,67,1.419637325,0.142569610,0.055033147,1.963514505
35,8,211318720,67,1.468820785,0.142569610,0.055033147,1.979723533
17,8,211318720,67,1.664251961,0.142569610,0.055033147,2.101987783
13,8,211318720,67,1.672369016,0.142569610,0.055033147,2.104278665
8,8,211318720,67,1.881445963,0.142569610,0.055033147,2.439131481
32,8,211318720,67,1.887197197,0.142569610,0.055033147,2.452803295
24,8,211318720,67,1.893408300,0.142569610,0.055033147,2.463326546
38,8,211318720,67,1.924759891,0.142569610,0.055033147,2.493727243
39,8,211318720,67,1.926170037,0.142569610,0.055033147,2.494244641
16,8,211318720,67,2.077180207,0.142569610,0.055033147,2.551211477
33,8,211318720,67,2.201981093,0.142569610,0.055033147,2.642940151
41,8,211318720,67,2.269172408,0.142569610,0.055033147,2.709431332
40,8,211318720,67,2.354890841,0.142569610,0.055033147,2.801786735
34,8,211318720,67,2.401604127,0.142569610,0.055033147,2.863101059
37,8,211318720,67,2.487755902,0.142569610,0.055033147,2.951385161
46,8,211318720,67,2.521808510,0.142569610,0.055033147,2.984981400
12,8,211318720,67,2.631919953,0.142569610,0.055033147,3.160417948
25,8,211318720,67,2.684675523,0.142569610,0.055033147,3.249659940
10,8,211318720,67,2.694595306,0.142569610,0.055033147,3.259819324
14,8,211318720,67,2.734565639,0.142569610,0.055033147,3.272401693
18,8,211318720,67,2.946795598,0.142569610,0.055033147,3.296646077
23,8,211318720,67,4.725157087,0.142569610,0.055033147,2.896250154
9,8,211318720,67,4.731313647,0.142569610,0.055033147,2.898117842
5,8,211318720,67,5.033829666,0.142569610,0.055033147,2.894072247
44,8,211318720,67,5.709857433,0.142569610,0.055033147,2.764926448
50,8,211318720,67,6.815357593,0.142569610,0.055033147,2.490572000
26,8,211318720,67,12.499404580,0.142569610,0.055033147,0.610210548
6,9,211318720,67,0.410910294,0.142569610,0.017386856,0.062332557
49,9,211318720,67,0.534479098,0.142569610,0.017386856,0.252632299
47,9,211318720,67,0.565272378,0.142569610,0.017386856,0.352860894
4,9,211318720,67,0.604034417,0.142569610,0.017386856,0.489409834
42,9,211318720,67,0.641623994,0.142569610,0.017386856,0.650743199
31,9,211318720,67,0.671439660,0.142569610,0.017386856,0.826384834
30,9,211318720,67,0.682256393,0.142569610,0.017386856,0.894919738
2,9,211318720,67,0.690891841,0.142569610,0.017386856,0.947692344
19,9,211318720,67,0.716840901,0.142569610,0.017386856,1.094870755
