client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,7,26171904,67,11.249306038,0.017657216,0.033189826,0.006394413
5,7,26171904,67,12.302895375,0.017657216,0.033189826,0.006077806
10,7,26171904,67,13.076807819,0.017657216,0.033189826,0.004882590
2,7,26171904,67,24.761097330,0.017657216,0.033189826,0.006106429
1,7,26171904,67,35.438365516,0.017657216,0.033189826,0.000005291
6,8,26171904,67,1.097639455,0.017657216,0.042496219,0.006201117
8,8,26171904,67,2.688648671,0.017657216,0.042496219,0.006228068
3,8,26171904,67,4.905005502,0.017657216,0.042496219,0.005621345
7,8,26171904,67,6.829081430,0.017657216,0.042496219,0.005913787
1,8,26171904,67,7.685428666,0.017657216,0.042496219,0.005818168
9,8,26171904,67,9.375747501,0.017657216,0.042496219,0.005933934
4,8,26171904,67,15.651953044,0.017657216,0.042496219,0.006194713
2,8,26171904,67,16.319814149,0.017657216,0.042496219,0.004539762
5,8,26171904,67,16.965045202,0.017657216,0.042496219,0.006057563
10,8,26171904,67,69.185436714,0.017657216,0.042496219,0.000005291
2,9,26171904,67,0.687808259,0.017657216,0.010510894,0.006152532
3,9,26171904,67,1.282221355,0.017657216,0.010510894,0.005646274
6,9,26171904,67,2.522235344,0.017657216,0.010510894,0.004416683
8,9,26171904,67,4.581457335,0.017657216,0.010510894,0.005152366
10,9,26171904,67,7.222655481,0.017657216,0.010510894,0.006452460
5,9,26171904,67,9.712812138,0.017657216,0.010510894,0.005691062
4,9,26171904,67,10.991540059,0.017657216,0.010510894,0.006506937
1,9,26171904,67,35.438365516,0.017657216,0.010510894,0.005258133
7,9,26171904,67,82.859521345,0.017657216,0.010510894,0.006342589
9,9,26171904,67,117.246189799,0.017657216,0.010510894,0.000005291
2,10,26171904,67,0.604437561,0.017657216,0.001454110,0.005443932
6,10,26171904,67,2.125216818,0.017657216,0.001454110,0.005779460
1,10,26171904,67,2.348325426,0.017657216,0.001454110,0.006018144
8,10,26171904,67,4.581457335,0.017657216,0.001454110,0.005092628
10,10,26171904,67,4.789761003,0.017657216,0.001454110,0.005891943
5,10,26171904,67,9.065291329,0.017657216,0.001454110,0.005959607
3,10,26171904,67,14.776074664,0.017657216,0.001454110,0.005075954
7,10,26171904,67,37.787583910,0.017657216,0.001454110,0.005959991
9,10,26171904,67,49.148655320,0.017657216,0.001454110,0.005560979
4,10,26171904,67,68.851006932,0.017657216,0.001454110,0.000005291
3,11,26171904,67,0.956577836,0.017657216,0.030093104,0.006189376
9,11,26171904,67,6.217600974,0.017657216,0.030093104,0.005385867
7,11,26171904,67,6.829081430,0.017657216,0.030093104,0.006119428
4,11,26171904,67,8.353570445,0.017657216,0.030093104,0.005929234
10,11,26171904,67,13.076807819,0.017657216,0.030093104,0.005463997
5,11,26171904,67,13.986449479,0.017657216,0.030093104,0.006396068
6,11,26171904,67,18.286206244,0.017657216,0.030093104,0.005985565
8,11,26171904,67,19.573362322,0.017657216,0.030093104,0.005809269
2,11,26171904,67,25.011209424,0.017657216,0.030093104,0.006232094
1,11,26171904,67,105.247675899,0.017657216,0.030093104,0.000005291
2,12,26171904,67,1.313088495,0.017657216,0.019048519,0.005816238
8,12,26171904,67,2.817703807,0.017657216,0.019048519,0.004769729
9,12,26171904,67,6.908445527,0.017657216,0.019048519,0.005829744
1,12,26171904,67,7.685428666,0.017657216,0.019048519,0.005735304
3,12,26171904,67,15.936179700,0.017657216,0.019048519,0.005772829
6,12,26171904,67,21.252168176,0.017657216,0.019048519,0.006564367
5,12,26171904,67,27.584386473,0.017657216,0.019048519,0.006629531
4,12,26171904,67,36.491912997,0.017657216,0.019048519,0.005888626
10,12,26171904,67,39.762619123,0.017657216,0.019048519,0.006037856
7,12,26171904,67,45.345100692,0.017657216,0.019048519,0.000005291
8,13,26171904,67,1.505643256,0.017657216,0.064998545,0.006014085
2,13,26171904,67,2.730390362,0.017657216,0.064998545,0.005685851
6,13,26171904,67,4.974408595,0.017657216,0.064998545,0.005724524
4,13,26171904,67,8.353570445,0.017657216,0.064998545,0.005954795
10,13,26171904,67,9.503494054,0.017657216,0.064998545,0.005828140
3,13,26171904,67,10.135654522,0.017657216,0.064998545,0.006272748
9,13,26171904,67,10.362668290,0.017657216,0.064998545,0.006087255
5,13,26171904,67,12.302895375,0.017657216,0.064998545,0.005796856
1,13,26171904,67,37.217399929,0.017657216,0.064998545,0.006224698
7,13,26171904,67,82.859521345,0.017657216,0.064998545,0.000005291
3,14,26171904,67,1.852097513,0.017657216,0.123542055,0.007021518
8,14,26171904,67,2.043372990,0.017657216,0.123542055,0.005754145
2,14,26171904,67,2.125952801,0.017657216,0.123542055,0.005233440
10,14,26171904,67,5.702096433,0.017657216,0.123542055,0.006169735
4,14,26171904,67,6.155262433,0.017657216,0.123542055,0.006344218
5,14,26171904,67,8.158762196,0.017657216,0.123542055,0.005888531
7,14,26171904,67,9.924931678,0.017657216,0.123542055,0.006284386
6,14,26171904,67,11.630307420,0.017657216,0.123542055,0.005335961
1,14,26171904,67,12.239756764,0.017657216,0.123542055,0.004633228
9,14,26171904,67,89.809791849,0.017657216,0.123542055,0.000005291
3,15,26171904,67,1.282221355,0.017657216,0.224865288,0.006577927
8,15,26171904,67,1.957336232,0.017657216,0.224865288,0.005909295
4,15,26171904,67,4.132819062,0.017657216,0.224865288,0.005970233
6,15,26171904,67,4.974408595,0.017657216,0.224865288,0.005969980
7,15,26171904,67,6.373809334,0.017657216,0.224865288,0.005644915
10,15,26171904,67,9.503494054,0.017657216,0.224865288,0.005394781
2,15,26171904,67,16.319814149,0.017657216,0.224865288,0.006321107
9,15,26171904,67,16.975037580,0.017657216,0.224865288,0.005854255
5,15,26171904,67,67.730676646,0.017657216,0.224865288,0.005861358
1,15,26171904,67,84.539715326,0.017657216,0.224865288,0.000005291
6,16,26171904,67,1.751552322,0.017657216,0.021494964,0.005924787
1,16,26171904,67,2.348325426,0.017657216,0.021494964,0.005827457
2,16,26171904,67,5.023084559,0.017657216,0.021494964,0.005746072
10,16,26171904,67,5.321956670,0.017657216,0.021494964,0.005380225
7,16,26171904,67,9.833877259,0.017657216,0.021494964,0.005358216
4,16,26171904,67,10.991540059,0.017657216,0.021494964,0.006356740
5,16,26171904,67,12.302895375,0.017657216,0.021494964,0.005563444
8,16,26171904,67,16.841695272,0.017657216,0.021494964,0.006123942
9,16,26171904,67,21.021412818,0.017657216,0.021494964,0.005798930
3,16,26171904,67,24.179031269,0.017657216,0.021494964,0.000005291
3,17,26171904,67,0.671639757,0.017657216,0.006499061,0.006534117
6,17,26171904,67,1.097639455,0.017657216,0.006499061,0.005626533
2,17,26171904,67,2.251008848,0.017657216,0.006499061,0.006364013
8,17,26171904,67,4.581457335,0.017657216,0.006499061,0.005802183
1,17,26171904,67,5.337103240,0.017657216,0.006499061,0.005738162
4,17,26171904,67,8.353570445,0.017657216,0.006499061,0.005658560
7,17,26171904,67,8.650169811,0.017657216,0.006499061,0.005704548
10,17,26171904,67,9.959661769,0.017657216,0.006499061,0.006367800
9,17,26171904,67,16.975037580,0.017657216,0.006499061,0.005325395
5,17,26171904,67,64.493072599,0.017657216,0.006499061,0.000005291
2,18,26171904,67,1.980054079,0.017657216,0.074795529,0.006479507
3,18,26171904,67,4.335129344,0.017657216,0.074795529,0.006390573
10,18,26171904,67,5.702096433,0.017657216,0.074795529,0.005865409
7,18,26171904,67,8.285952135,0.017657216,0.074795529,0.005770319
4,18,26171904,67,10.991540059,0.017657216,0.074795529,0.006931563
5,18,26171904,67,12.302895375,0.017657216,0.074795529,0.005944805
8,18,26171904,67,16.841695272,0.017657216,0.074795529,0.005540847
6,18,26171904,67,27.744588784,0.017657216,0.074795529,0.005806314
1,18,26171904,67,29.531971263,0.017657216,0.074795529,0.005888332
9,18,26171904,67,51.615957294,0.017657216,0.074795529,0.000005291
8,19,26171904,67,1.613189202,0.017657216,0.025077233,0.006126272
3,19,26171904,67,1.933508393,0.017657216,0.025077233,0.005564936
6,19,26171904,67,2.218632941,0.017657216,0.025077233,0.005710567
4,19,26171904,67,4.132819062,0.017657216,0.025077233,0.005856681
9,19,26171904,67,6.217600974,0.017657216,0.025077233,0.006238915
1,19,26171904,67,7.685428666,0.017657216,0.025077233,0.005605821
7,19,26171904,67,9.287550744,0.017657216,0.025077233,0.005870662
2,19,26171904,67,10.379651911,0.017657216,0.025077233,0.006228741
5,19,26171904,67,55.557285432,0.017657216,0.025077233,0.005887034
10,19,26171904,67,90.321207491,0.017657216,0.025077233,0.000005291
8,20,26171904,67,0.709803249,0.017657216,0.000876576,0.006673501
6,20,26171904,67,4.016893326,0.017657216,0.000876576,0.005438056
10,20,26171904,67,5.321956670,0.017657216,0.000876576,0.005646510
1,20,26171904,67,7.258460407,0.017657216,0.000876576,0.005441206
3,20,26171904,67,8.446378768,0.017657216,0.000876576,0.005661497
7,20,26171904,67,9.833877259,0.017657216,0.000876576,0.005772835
9,20,26171904,67,21.021412818,0.017657216,0.000876576,0.006111419
2,20,26171904,67,25.011209424,0.017657216,0.000876576,0.005883155
5,20,26171904,67,31.210503005,0.017657216,0.000876576,0.006027711
4,20,26171904,67,43.790295596,0.017657216,0.000876576,0.000005291
6,21,26171904,67,1.634782167,0.017657216,0.063846268,0.005801769
1,21,26171904,67,2.348325426,0.017657216,0.063846268,0.005490574
2,21,26171904,67,5.023084559,0.017657216,0.063846268,0.005486493
4,21,26171904,67,8.353570445,0.017657216,0.063846268,0.005977583
8,21,26171904,67,8.926313586,0.017657216,0.063846268,0.005170801
5,21,26171904,67,16.188020231,0.017657216,0.063846268,0.014154730
10,21,26171904,67,16.193953868,0.017657216,0.063846268,0.016146833
3,21,26171904,67,18.520975130,0.017657216,0.063846268,0.005906501
9,21,26171904,67,49.148655320,0.017657216,0.063846268,0.006302479
7,21,26171904,67,71.295610125,0.017657216,0.063846268,0.000005291
3,22,26171904,67,0.671639757,0.017657216,0.054805953,0.006854588
2,22,26171904,67,1.458987216,0.017657216,0.054805953,0.005793635
6,22,26171904,67,2.218632941,0.017657216,0.054805953,0.005405814
1,22,26171904,67,4.483166722,0.017657216,0.054805953,0.006264630
9,22,26171904,67,7.401905922,0.017657216,0.054805953,0.005571756
7,22,26171904,67,8.650169811,0.017657216,0.054805953,0.005409211
8,22,26171904,67,11.249306038,0.017657216,0.054805953,0.006097146
4,22,26171904,67,43.790295596,0.017657216,0.054805953,0.006069203
10,22,26171904,67,69.185436714,0.017657216,0.054805953,0.006194797
5,22,26171904,67,153.850944273,0.017657216,0.054805953,0.000005291
8,23,26171904,67,0.709803249,0.017657216,0.174497083,0.005818458
6,23,26171904,67,0.747328991,0.017657216,0.174497083,0.006246696
1,23,26171904,67,3.913875710,0.017657216,0.174497083,0.006403904
4,23,26171904,67,4.132819062,0.017657216,0.174497083,0.006838159
3,23,26171904,67,10.135654522,0.017657216,0.174497083,0.005870181
9,23,26171904,67,12.336509869,0.017657216,0.174497083,0.005150944
10,23,26171904,67,18.322736536,0.017657216,0.174497083,0.006194624
2,23,26171904,67,18.966833813,0.017657216,0.174497083,0.005691692
5,23,26171904,67,67.730676646,0.017657216,0.174497083,0.006244428
7,23,26171904,67,108.172649844,0.017657216,0.174497083,0.000005291
6,24,26171904,67,2.218632941,0.017657216,0.056606889,0.006094015
2,24,26171904,67,2.251008848,0.017657216,0.056606889,0.007441178
1,24,26171904,67,4.981296358,0.017657216,0.056606889,0.006453999
4,24,26171904,67,8.001841163,0.017657216,0.056606889,0.006600202
3,24,26171904,67,8.446378768,0.017657216,0.056606889,0.005600015
8,24,26171904,67,10.711576304,0.017657216,0.056606889,0.006000266
5,24,26171904,67,16.188020231,0.017657216,0.056606889,0.006218639
9,24,26171904,67,17.567190054,0.017657216,0.056606889,0.006016910
7,24,26171904,67,19.394591260,0.017657216,0.056606889,0.005765530
10,24,26171904,67,91.233542920,0.017657216,0.056606889,0.000005291
2,25,26171904,67,0.979605702,0.017657216,0.075980172,0.005820008
8,25,26171904,67,1.613189202,0.017657216,0.075980172,0.006416325
6,25,26171904,67,2.545589375,0.017657216,0.075980172,0.005576704
3,25,26171904,67,3.500667827,0.017657216,0.075980172,0.006380262
4,25,26171904,67,6.155262433,0.017657216,0.075980172,0.005910297
10,25,26171904,67,7.222655481,0.017657216,0.075980172,0.006183929
7,25,26171904,67,8.650169811,0.017657216,0.075980172,0.005440269
1,25,26171904,67,8.895172067,0.017657216,0.075980172,0.006473487
5,25,26171904,67,53.744227166,0.017657216,0.075980172,0.005388591
9,25,26171904,67,77.275897822,0.017657216,0.075980172,0.000005291
6,26,26171904,67,1.097639455,0.017657216,0.092521437,0.005484030
2,26,26171904,67,1.896683381,0.017657216,0.092521437,0.006307389
8,26,26171904,67,2.688648671,0.017657216,0.092521437,0.005036541
3,26,26171904,67,4.335129344,0.017657216,0.092521437,0.005887522
7,26,26171904,67,6.373809334,0.017657216,0.092521437,0.006630543
1,26,26171904,67,6.760330771,0.017657216,0.092521437,0.005870789
5,26,26171904,67,9.712812138,0.017657216,0.092521437,0.005949285
9,26,26171904,67,16.975037580,0.017657216,0.092521437,0.006212648
10,26,26171904,67,39.762619123,0.017657216,0.092521437,0.006246913
4,26,26171904,67,68.851006932,0.017657216,0.092521437,0.000005291
2,27,26171904,67,0.979605702,0.017657216,0.070253327,0.005448413
6,27,26171904,67,2.545589375,0.017657216,0.070253327,0.006868884
8,27,26171904,67,2.817703807,0.017657216,0.070253327,0.005968950
1,27,26171904,67,6.475685265,0.017657216,0.070253327,0.006478362
3,27,26171904,67,8.446378768,0.017657216,0.070253327,0.005856979
7,27,26171904,67,9.833877259,0.017657216,0.070253327,0.006182259
9,27,26171904,67,10.066592053,0.017657216,0.070253327,0.006049635
4,27,26171904,67,80.018411632,0.017657216,0.070253327,0.006227716
10,27,26171904,67,91.233542920,0.017657216,0.070253327,0.005596680
5,27,26171904,67,101.401758726,0.017657216,0.070253327,0.000005291
8,28,26171904,67,1.957336232,0.017657216,0.020890623,0.005892982
6,28,26171904,67,2.545589375,0.017657216,0.020890623,0.005480997
2,28,26171904,67,3.584940017,0.017657216,0.020890623,0.006029779
9,28,26171904,67,4.638527711,0.017657216,0.020890623,0.005940936
7,28,26171904,67,6.373809334,0.017657216,0.020890623,0.004792945
10,28,26171904,67,7.754851148,0.017657216,0.020890623,0.006133517
4,28,26171904,67,8.353570445,0.017657216,0.020890623,0.005487098
1,28,26171904,67,9.322140326,0.017657216,0.020890623,0.006151337
3,28,26171904,67,10.135654522,0.017657216,0.020890623,0.005884595
5,28,26171904,67,13.986449479,0.017657216,0.020890623,0.000005291
2,29,26171904,67,0.687808259,0.017657216,0.048274629,0.005942590
3,29,26171904,67,0.956577836,0.017657216,0.048274629,0.006144307
1,29,26171904,67,2.277164049,0.017657216,0.048274629,0.005732814
8,29,26171904,67,2.322992451,0.017657216,0.048274629,0.005807912
6,29,26171904,67,3.059378056,0.017657216,0.048274629,0.005316787
4,29,26171904,67,8.001841163,0.017657216,0.048274629,0.005775438
5,29,26171904,67,8.158762196,0.017657216,0.048274629,0.005596858
10,29,26171904,67,13.076807819,0.017657216,0.048274629,0.005942005
7,29,26171904,67,19.394591260,0.017657216,0.048274629,0.006264903
9,29,26171904,67,71.650449322,0.017657216,0.048274629,0.000005291
3,30,26171904,67,0.671639757,0.017657216,0.001972673,0.006543368
8,30,26171904,67,1.355078930,0.017657216,0.001972673,0.006353000
2,30,26171904,67,3.709996065,0.017657216,0.001972673,0.005435507
6,30,26171904,67,4.974408595,0.017657216,0.001972673,0.005216285
10,30,26171904,67,7.222655481,0.017657216,0.001972673,0.006165093
1,30,26171904,67,7.258460407,0.017657216,0.001972673,0.006145099
9,30,26171904,67,10.658744527,0.017657216,0.001972673,0.006119730
7,30,26171904,67,11.928128897,0.017657216,0.001972673,0.006551687
5,30,26171904,67,31.210503005,0.017657216,0.001972673,0.006277964
4,30,26171904,67,36.491912997,0.017657216,0.001972673,0.000005291
3,31,26171904,67,1.282221355,0.017657216,0.131319240,0.005923240
8,31,26171904,67,1.613189202,0.017657216,0.131319240,0.006122319
2,31,26171904,67,2.271851523,0.017657216,0.131319240,0.006326887
10,31,26171904,67,2.508922430,0.017657216,0.131319240,0.005813404
4,31,26171904,67,8.353570445,0.017657216,0.131319240,0.004939217
6,31,26171904,67,9.691922850,0.017657216,0.131319240,0.006301767
7,31,26171904,67,11.928128897,0.017657216,0.131319240,0.005902151
5,31,26171904,67,12.302895375,0.017657216,0.131319240,0.005635048
9,31,26171904,67,12.336509869,0.017657216,0.131319240,0.006212246
1,31,26171904,67,37.217399929,0.017657216,0.131319240,0.000005291
8,32,26171904,67,1.505643256,0.017657216,0.003215661,0.006179987
2,32,26171904,67,2.271851523,0.017657216,0.003215661,0.005655076
9,32,26171904,67,4.638527711,0.017657216,0.003215661,0.005929584
10,32,26171904,67,4.789761003,0.017657216,0.003215661,0.006563347
1,32,26171904,67,6.475685265,0.017657216,0.003215661,0.005873750
6,32,26171904,67,9.691922850,0.017657216,0.003215661,0.005482341
7,32,26171904,67,11.381802383,0.017657216,0.003215661,0.006004104
4,32,26171904,67,11.519133982,0.017657216,0.003215661,0.005756302
3,32,26171904,67,18.520975130,0.017657216,0.003215661,0.006708803
5,32,26171904,67,101.401758726,0.017657216,0.003215661,0.000005291
8,33,26171904,67,1.355078930,0.017657216,0.028995391,0.006260090
6,33,26171904,67,2.125216818,0.017657216,0.028995391,0.005994872
2,33,26171904,67,3.584940017,0.017657216,0.028995391,0.005625391
10,33,26171904,67,5.321956670,0.017657216,0.028995391,0.005974786
4,33,26171904,67,6.594924036,0.017657216,0.028995391,0.005465754
7,33,26171904,67,8.650169811,0.017657216,0.028995391,0.006691104
1,33,26171904,67,8.895172067,0.017657216,0.028995391,0.005778202
9,33,26171904,67,10.066592053,0.017657216,0.028995391,0.006256897
3,33,26171904,67,24.179031269,0.017657216,0.028995391,0.005979360
5,33,26171904,67,53.744227166,0.017657216,0.028995391,0.000005291
6,34,26171904,67,2.125216818,0.017657216,0.036108471,0.006164115
2,34,26171904,67,4.439489673,0.017657216,0.036108471,0.005881893
9,34,26171904,67,4.638527711,0.017657216,0.036108471,0.005659250
10,34,26171904,67,8.287046815,0.017657216,0.036108471,0.006448545
7,34,26171904,67,8.650169811,0.017657216,0.036108471,0.006210774
5,34,26171904,67,9.712812138,0.017657216,0.036108471,0.006172270
8,34,26171904,67,10.711576304,0.017657216,0.036108471,0.006200186
3,34,26171904,67,14.776074664,0.017657216,0.036108471,0.005457910
4,34,26171904,67,21.191689234,0.017657216,0.036108471,0.006191744
1,34,26171904,67,29.531971263,0.017657216,0.036108471,0.000005291
3,35,26171904,67,1.933508393,0.017657216,0.000788217,0.005558452
6,35,26171904,67,3.059378056,0.017657216,0.000788217,0.005662015
9,35,26171904,67,6.217600974,0.017657216,0.000788217,0.005093922
4,35,26171904,67,6.594924036,0.017657216,0.000788217,0.005573642
10,35,26171904,67,16.193953868,0.017657216,0.000788217,0.005865687
1,35,26171904,67,17.149891745,0.017657216,0.000788217,0.005942081
8,35,26171904,67,19.573362322,0.017657216,0.000788217,0.005883313
2,35,26171904,67,25.011209424,0.017657216,0.000788217,0.006115652
7,35,26171904,67,71.295610125,0.017657216,0.000788217,0.006696283
5,35,26171904,67,153.850944273,0.017657216,0.000788217,0.000005291
8,36,26171904,67,0.709803249,0.017657216,0.029028187,0.006071004
2,36,26171904,67,1.458987216,0.017657216,0.029028187,0.006273487
3,36,26171904,67,4.335129344,0.017657216,0.029028187,0.005189665
10,36,26171904,67,7.222655481,0.017657216,0.029028187,0.005925778
1,36,26171904,67,7.685428666,0.017657216,0.029028187,0.005373745
7,36,26171904,67,9.287550744,0.017657216,0.029028187,0.006611144
6,36,26171904,67,11.630307420,0.017657216,0.029028187,0.006606312
5,36,26171904,67,12.302895375,0.017657216,0.029028187,0.005567606
4,36,26171904,67,68.851006932,0.017657216,0.029028187,0.005750717
9,36,26171904,67,89.809791849,0.017657216,0.029028187,0.000005291
10,37,26171904,67,2.432894478,0.017657216,0.021517009,0.005607622
6,37,26171904,67,2.522235344,0.017657216,0.021517009,0.006175415
5,37,26171904,67,4.273637341,0.017657216,0.021517009,0.005697168
3,37,26171904,67,8.446378768,0.017657216,0.021517009,0.006230575
9,37,26171904,67,9.375747501,0.017657216,0.021517009,0.005598412
2,37,26171904,67,25.011209424,0.017657216,0.021517009,0.005726611
7,37,26171904,67,25.404182918,0.017657216,0.021517009,0.006031430
8,37,26171904,67,31.812091070,0.017657216,0.021517009,0.005993611
4,37,26171904,67,68.851006932,0.017657216,0.021517009,0.005902699
1,37,26171904,67,84.539715326,0.017657216,0.021517009,0.000005291
8,38,26171904,67,2.344501641,0.017657216,0.018155221,0.005980838
7,38,26171904,67,3.004795829,0.017657216,0.018155221,0.005942959
6,38,26171904,67,4.016893326,0.017657216,0.018155221,0.006071886
10,38,26171904,67,7.222655481,0.017657216,0.018155221,0.006157189
1,38,26171904,67,9.322140326,0.017657216,0.018155221,0.004970106
5,38,26171904,67,11.784878728,0.017657216,0.018155221,0.006206147
4,38,26171904,67,21.191689234,0.017657216,0.018155221,0.005360876
2,38,26171904,67,24.761097330,0.017657216,0.018155221,0.006089324
3,38,26171904,67,30.101672767,0.017657216,0.018155221,0.005800954
9,38,26171904,67,77.275897822,0.017657216,0.018155221,0.000005291
6,39,26171904,67,1.097639455,0.017657216,0.109724499,0.005963194
8,39,26171904,67,2.043372990,0.017657216,0.109724499,0.005392462
3,39,26171904,67,2.666206310,0.017657216,0.109724499,0.006108058
2,39,26171904,67,4.439489673,0.017657216,0.109724499,0.006204604
1,39,26171904,67,7.685428666,0.017657216,0.109724499,0.005807245
10,39,26171904,67,7.982935006,0.017657216,0.109724499,0.005495379
7,39,26171904,67,9.924931678,0.017657216,0.109724499,0.005812908
5,39,26171904,67,13.209424508,0.017657216,0.109724499,0.006083990
4,39,26171904,67,15.124359122,0.017657216,0.109724499,0.006154561
9,39,26171904,67,17.567190054,0.017657216,0.109724499,0.000005291
8,40,26171904,67,1.957336232,0.017657216,0.032635450,0.005622205
1,40,26171904,67,3.344584697,0.017657216,0.032635450,0.006049352
6,40,26171904,67,5.628321462,0.017657216,0.032635450,0.005730966
10,40,26171904,67,8.287046815,0.017657216,0.032635450,0.006415698
2,40,26171904,67,8.649709926,0.017657216,0.032635450,0.006028316
3,40,26171904,67,10.644472520,0.017657216,0.032635450,0.004842078
9,40,26171904,67,21.021412818,0.017657216,0.032635450,0.005838454
7,40,26171904,67,71.295610125,0.017657216,0.032635450,0.005798941
4,40,26171904,67,105.518784570,0.017657216,0.032635450,0.006338821
5,40,26171904,67,153.850944273,0.017657216,0.032635450,0.000005291
6,41,26171904,67,2.382111158,0.017657216,0.099030837,0.005635656
9,41,26171904,67,3.256838606,0.017657216,0.099030837,0.006015464
8,41,26171904,67,3.828635707,0.017657216,0.099030837,0.005449242
1,41,26171904,67,5.337103240,0.017657216,0.099030837,0.006321949
4,41,26171904,67,9.496690611,0.017657216,0.099030837,0.006147411
5,41,26171904,67,14.115953641,0.017657216,0.099030837,0.006263269
3,41,26171904,67,15.936179700,0.017657216,0.099030837,0.006266138
2,41,26171904,67,24.761097330,0.017657216,0.099030837,0.005765395
10,41,26171904,67,37.861920312,0.017657216,0.099030837,0.005987300
