client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,4,26171904,67,0.386520125,0.017657216,0.086473763,0.005253124
13,4,26171904,67,0.456801974,0.017657216,0.086473763,0.005884794
8,4,26171904,67,1.097566179,0.017657216,0.086473763,0.005962425
9,4,26171904,67,1.368183002,0.017657216,0.086473763,0.006067663
7,4,26171904,67,1.885038918,0.017657216,0.086473763,0.005909312
17,4,26171904,67,1.953430584,0.017657216,0.086473763,0.006364029
10,4,26171904,67,2.366801847,0.017657216,0.086473763,0.006249401
15,4,26171904,67,2.732280444,0.017657216,0.086473763,0.005557245
2,4,26171904,67,3.302358190,0.017657216,0.086473763,0.005692892
20,4,26171904,67,3.321096720,0.017657216,0.086473763,0.011263202
18,4,26171904,67,4.805548553,0.017657216,0.086473763,0.005547879
16,4,26171904,67,5.299697834,0.017657216,0.086473763,0.006132519
5,4,26171904,67,5.764964570,0.017657216,0.086473763,0.006253416
6,4,26171904,67,13.317991772,0.017657216,0.086473763,0.005371812
19,4,26171904,67,20.612913403,0.017657216,0.086473763,0.005648850
12,4,26171904,67,34.700116520,0.017657216,0.086473763,0.005778961
11,4,26171904,67,35.049642821,0.017657216,0.086473763,0.006637829
1,4,26171904,67,35.564544264,0.017657216,0.086473763,0.005067054
4,4,26171904,67,57.258171163,0.017657216,0.086473763,0.000005291
14,5,26171904,67,0.305938738,0.017657216,0.025067419,0.005645073
16,5,26171904,67,0.340542833,0.017657216,0.025067419,0.006243751
8,5,26171904,67,1.707325168,0.017657216,0.025067419,0.005872682
10,5,26171904,67,1.878414164,0.017657216,0.025067419,0.006001228
13,5,26171904,67,2.502480379,0.017657216,0.025067419,0.006113517
7,5,26171904,67,3.046748949,0.017657216,0.025067419,0.005725978
17,5,26171904,67,3.379434911,0.017657216,0.025067419,0.004462853
6,5,26171904,67,3.991667002,0.017657216,0.025067419,0.005587143
1,5,26171904,67,4.064519344,0.017657216,0.025067419,0.005934710
5,5,26171904,67,4.168512843,0.017657216,0.025067419,0.005561011
19,5,26171904,67,5.250459074,0.017657216,0.025067419,0.006154955
12,5,26171904,67,7.521906648,0.017657216,0.025067419,0.005578853
15,5,26171904,67,8.589975208,0.017657216,0.025067419,0.014352146
11,5,26171904,67,8.593438598,0.017657216,0.025067419,0.015499899
3,5,26171904,67,11.813021306,0.017657216,0.025067419,0.006028522
20,5,26171904,67,27.961491741,0.017657216,0.025067419,0.005540395
4,5,26171904,67,28.125461613,0.017657216,0.025067419,0.005475996
2,5,26171904,67,31.638722014,0.017657216,0.025067419,0.006439108
18,5,26171904,67,49.016595240,0.017657216,0.025067419,0.005840423
9,5,26171904,67,72.220517052,0.017657216,0.025067419,0.000005291
8,6,26171904,67,0.902443303,0.017657216,0.018855356,0.005461910
17,6,26171904,67,1.015783904,0.017657216,0.018855356,0.006080559
15,6,26171904,67,1.061461467,0.017657216,0.018855356,0.006013511
20,6,26171904,67,1.714114436,0.017657216,0.018855356,0.005862109
3,6,26171904,67,2.077545669,0.017657216,0.018855356,0.005774159
1,6,26171904,67,3.673700177,0.017657216,0.018855356,0.012182443
16,6,26171904,67,3.682119379,0.017657216,0.018855356,0.015237612
6,6,26171904,67,4.868341530,0.017657216,0.018855356,0.005565814
14,6,26171904,67,5.353927920,0.017657216,0.018855356,0.006289502
19,6,26171904,67,6.028304863,0.017657216,0.018855356,0.006118075
10,6,26171904,67,6.198766742,0.017657216,0.018855356,0.005759430
12,6,26171904,67,7.521906648,0.017657216,0.018855356,0.006390823
7,6,26171904,67,8.570351359,0.017657216,0.018855356,0.005346405
4,6,26171904,67,10.072479366,0.017657216,0.018855356,0.006435792
13,6,26171904,67,16.703063480,0.017657216,0.018855356,0.006062880
5,6,26171904,67,22.084248890,0.017657216,0.018855356,0.005476440
2,6,26171904,67,23.276298856,0.017657216,0.018855356,0.005732331
18,6,26171904,67,40.778512006,0.017657216,0.018855356,0.006126628
11,6,26171904,67,47.215634544,0.017657216,0.018855356,0.006167204
9,6,26171904,67,58.636414386,0.017657216,0.018855356,0.000005291
17,7,26171904,67,0.722769316,0.017657216,0.023219157,0.005468583
16,7,26171904,67,1.000344571,0.017657216,0.023219157,0.016115487
15,7,26171904,67,1.002491386,0.017657216,0.023219157,0.016911097
3,7,26171904,67,1.087087850,0.017657216,0.023219157,0.006147117
8,7,26171904,67,1.268298696,0.017657216,0.023219157,0.006060349
7,7,26171904,67,1.885038918,0.017657216,0.023219157,0.006008007
2,7,26171904,67,2.503400563,0.017657216,0.023219157,0.005766693
19,7,26171904,67,2.722460261,0.017657216,0.023219157,0.005845175
9,7,26171904,67,3.420457506,0.017657216,0.023219157,0.005555200
13,7,26171904,67,5.183709356,0.017657216,0.023219157,0.017355721
10,7,26171904,67,5.184423093,0.017657216,0.023219157,0.017638332
5,7,26171904,67,6.208423383,0.017657216,0.023219157,0.005772493
12,7,26171904,67,9.863632303,0.017657216,0.023219157,0.005597763
14,7,26171904,67,13.111660213,0.017657216,0.023219157,0.006021316
20,7,26171904,67,13.927179794,0.017657216,0.023219157,0.005736355
6,7,26171904,67,15.686878263,0.017657216,0.023219157,0.006007492
11,7,26171904,67,16.704099747,0.017657216,0.023219157,0.005830951
4,7,26171904,67,19.292672016,0.017657216,0.023219157,0.006625269
18,7,26171904,67,22.654728892,0.017657216,0.023219157,0.006354890
1,7,26171904,67,46.429317126,0.017657216,0.023219157,0.000005291
6,8,26171904,67,0.261137094,0.017657216,0.011450927,0.005484391
17,8,26171904,67,0.918112375,0.017657216,0.011450927,0.005565819
15,8,26171904,67,1.022148080,0.017657216,0.011450927,0.005868434
16,8,26171904,67,1.149332060,0.017657216,0.011450927,0.007431151
10,8,26171904,67,1.164616782,0.017657216,0.011450927,0.012845005
11,8,26171904,67,2.220776267,0.017657216,0.011450927,0.005975204
7,8,26171904,67,2.630286862,0.017657216,0.011450927,0.012625415
9,8,26171904,67,2.638638647,0.017657216,0.011450927,0.014560919
14,8,26171904,67,2.840859713,0.017657216,0.011450927,0.005767675
8,8,26171904,67,3.390259976,0.017657216,0.011450927,0.005596832
20,8,26171904,67,3.963889634,0.017657216,0.011450927,0.005904670
18,8,26171904,67,4.462295085,0.017657216,0.011450927,0.006701416
13,8,26171904,67,5.481623687,0.017657216,0.011450927,0.006132985
5,8,26171904,67,7.893566872,0.017657216,0.011450927,0.006491780
3,8,26171904,67,8.769175325,0.017657216,0.011450927,0.006128244
2,8,26171904,67,11.398462140,0.017657216,0.011450927,0.006517101
12,8,26171904,67,32.287429482,0.017657216,0.011450927,0.005711902
1,8,26171904,67,55.808977152,0.017657216,0.011450927,0.006075699
4,8,26171904,67,57.258171163,0.017657216,0.011450927,0.005600258
19,8,26171904,67,76.034425856,0.017657216,0.011450927,0.000005291
15,9,26171904,67,0.275193714,0.017657216,0.001628291,0.005577004
16,9,26171904,67,1.106764206,0.017657216,0.001628291,0.006140526
14,9,26171904,67,1.180049419,0.017657216,0.001628291,0.006529837
7,9,26171904,67,1.358981545,0.017657216,0.001628291,0.006110728
18,9,26171904,67,2.128171502,0.017657216,0.001628291,0.006496108
13,9,26171904,67,2.383314646,0.017657216,0.001628291,0.006227950
1,9,26171904,67,2.892061841,0.017657216,0.001628291,0.006106606
3,9,26171904,67,3.043845981,0.017657216,0.001628291,0.005998128
19,9,26171904,67,3.111383155,0.017657216,0.001628291,0.005323552
9,9,26171904,67,4.593185794,0.017657216,0.001628291,0.006212607
10,9,26171904,67,4.677251269,0.017657216,0.001628291,0.005724317
17,9,26171904,67,5.391468413,0.017657216,0.001628291,0.006190270
12,9,26171904,67,7.096138348,0.017657216,0.001628291,0.006408821
6,9,26171904,67,8.486955541,0.017657216,0.001628291,0.005824797
20,9,26171904,67,11.356008140,0.017657216,0.001628291,0.006219097
5,9,26171904,67,11.529929140,0.017657216,0.001628291,0.006222653
4,9,26171904,67,13.404145617,0.017657216,0.001628291,0.006234145
11,9,26171904,67,13.421213091,0.017657216,0.001628291,0.011309626
8,9,26171904,67,20.512292371,0.017657216,0.001628291,0.006026270
2,9,26171904,67,31.638722014,0.017657216,0.001628291,0.000005291
13,10,26171904,67,0.278053375,0.017657216,0.019073980,0.006498937
7,10,26171904,67,0.350704915,0.017657216,0.019073980,0.005471427
3,10,26171904,67,1.087087850,0.017657216,0.019073980,0.006021796
14,10,26171904,67,1.136343885,0.017657216,0.019073980,0.006366493
11,10,26171904,67,1.544887838,0.017657216,0.019073980,0.005662072
2,10,26171904,67,1.864234462,0.017657216,0.019073980,0.006154840
17,10,26171904,67,2.070636419,0.017657216,0.019073980,0.006243602
9,10,26171904,67,3.029548077,0.017657216,0.019073980,0.005851207
16,10,26171904,67,5.299697834,0.017657216,0.019073980,0.006126056
5,10,26171904,67,6.208423383,0.017657216,0.019073980,0.005744982
15,10,26171904,67,7.135379864,0.017657216,0.019073980,0.005988315
10,10,26171904,67,7.344599382,0.017657216,0.019073980,0.005423933
6,10,26171904,67,8.151207849,0.017657216,0.019073980,0.005370077
8,10,26171904,67,11.926885814,0.017657216,0.019073980,0.005868326
20,10,26171904,67,13.927179794,0.017657216,0.019073980,0.006785372
1,10,26171904,67,16.727060379,0.017657216,0.019073980,0.006151779
4,10,26171904,67,18.982749574,0.017657216,0.019073980,0.005328699
12,10,26171904,67,19.585341839,0.017657216,0.019073980,0.006668583
19,10,26171904,67,40.253519571,0.017657216,0.019073980,0.006356371
18,10,26171904,67,49.016595240,0.017657216,0.019073980,0.000005291
14,11,26171904,67,0.502613641,0.017657216,0.029106522,0.006590501
13,11,26171904,67,0.615689617,0.017657216,0.029106522,0.005538862
6,11,26171904,67,0.690148033,0.017657216,0.029106522,0.006141066
17,11,26171904,67,0.918112375,0.017657216,0.029106522,0.006571820
4,11,26171904,67,1.084728547,0.017657216,0.029106522,0.005921842
10,11,26171904,67,1.314889915,0.017657216,0.029106522,0.005841132
2,11,26171904,67,1.438123728,0.017657216,0.029106522,0.006014957
9,11,26171904,67,1.563637717,0.017657216,0.029106522,0.005484462
15,11,26171904,67,3.400608034,0.017657216,0.029106522,0.005834589
5,11,26171904,67,4.789355181,0.017657216,0.029106522,0.006421997
20,11,26171904,67,5.570871918,0.017657216,0.029106522,0.005694210
3,11,26171904,67,5.918589407,0.017657216,0.029106522,0.006413933
11,11,26171904,67,8.303772128,0.017657216,0.029106522,0.006014739
18,11,26171904,67,8.649987395,0.017657216,0.029106522,0.005888795
16,11,26171904,67,9.684186806,0.017657216,0.029106522,0.005309824
8,11,26171904,67,14.634215723,0.017657216,0.029106522,0.006156155
7,11,26171904,67,16.198183259,0.017657216,0.029106522,0.006385937
1,11,26171904,67,21.573218059,0.017657216,0.029106522,0.005604717
12,11,26171904,67,27.745900939,0.017657216,0.029106522,0.005566787
19,11,26171904,67,41.614749701,0.017657216,0.029106522,0.000005291
10,12,26171904,67,0.300546266,0.017657216,0.014040135,0.006375597
8,12,26171904,67,0.341465034,0.017657216,0.014040135,0.006253729
6,12,26171904,67,0.652842734,0.017657216,0.014040135,0.005756817
13,12,26171904,67,1.072491591,0.017657216,0.014040135,0.005902276
3,12,26171904,67,1.232032897,0.017657216,0.014040135,0.006140900
2,12,26171904,67,1.651179095,0.017657216,0.014040135,0.006057542
7,12,26171904,67,3.791996893,0.017657216,0.014040135,0.005838404
12,12,26171904,67,4.612489926,0.017657216,0.014040135,0.006778992
16,12,26171904,67,5.299697834,0.017657216,0.014040135,0.005864943
4,12,26171904,67,6.895774335,0.017657216,0.014040135,0.005454606
17,12,26171904,67,7.090953021,0.017657216,0.014040135,0.006367893
15,12,26171904,67,8.943795697,0.017657216,0.014040135,0.005256135
14,12,26171904,67,9.549659188,0.017657216,0.014040135,0.005591581
20,12,26171904,67,11.356008140,0.017657216,0.014040135,0.006004419
5,12,26171904,67,18.359194861,0.017657216,0.014040135,0.005827541
11,12,26171904,67,26.649315203,0.017657216,0.014040135,0.006374089
1,12,26171904,67,30.562058917,0.017657216,0.014040135,0.006216843
9,12,26171904,67,32.250027912,0.017657216,0.014040135,0.005734610
19,12,26171904,67,50.754437719,0.017657216,0.014040135,0.005811421
18,12,26171904,67,57.735233328,0.017657216,0.014040135,0.000005291
2,13,26171904,67,0.745693785,0.017657216,0.011084327,0.005686479
16,13,26171904,67,1.319603477,0.017657216,0.011084327,0.005674261
14,13,26171904,67,1.420429856,0.017657216,0.011084327,0.006263325
3,13,26171904,67,1.691025545,0.017657216,0.011084327,0.005949143
12,13,26171904,67,3.335185023,0.017657216,0.011084327,0.005991886
11,13,26171904,67,3.379442145,0.017657216,0.011084327,0.006484690
15,13,26171904,67,3.400608034,0.017657216,0.011084327,0.010712604
1,13,26171904,67,3.673700177,0.017657216,0.011084327,0.005604343
13,13,26171904,67,4.250244453,0.017657216,0.011084327,0.005850508
5,13,26171904,67,4.611971656,0.017657216,0.011084327,0.005328396
6,13,26171904,67,4.644509735,0.017657216,0.011084327,0.005759637
10,13,26171904,67,6.198766742,0.017657216,0.011084327,0.006824738
8,13,26171904,67,6.731739232,0.017657216,0.011084327,0.006027915
7,13,26171904,67,7.956617758,0.017657216,0.011084327,0.006437842
4,13,26171904,67,8.212944713,0.017657216,0.011084327,0.006567278
17,13,26171904,67,8.888109159,0.017657216,0.011084327,0.005624072
18,13,26171904,67,9.542446412,0.017657216,0.011084327,0.006444370
9,13,26171904,67,12.704556450,0.017657216,0.011084327,0.005619111
20,13,26171904,67,46.816750540,0.017657216,0.011084327,0.005119282
19,13,26171904,67,50.754437719,0.017657216,0.011084327,0.000005291
7,14,26171904,67,0.350704915,0.017657216,0.062037706,0.006057760
6,14,26171904,67,0.876674528,0.017657216,0.062037706,0.005536274
13,14,26171904,67,1.012908725,0.017657216,0.062037706,0.005780301
16,14,26171904,67,1.149332060,0.017657216,0.062037706,0.006107415
5,14,26171904,67,1.241684677,0.017657216,0.062037706,0.005366862
2,14,26171904,67,1.651179095,0.017657216,0.062037706,0.005711565
12,14,26171904,67,2.483648422,0.017657216,0.062037706,0.006315008
8,14,26171904,67,3.170746740,0.017657216,0.062037706,0.005840782
4,14,26171904,67,3.486627473,0.017657216,0.062037706,0.006033661
9,14,26171904,67,3.615912220,0.017657216,0.062037706,0.005447182
15,14,26171904,67,4.206532482,0.017657216,0.062037706,0.006283290
10,14,26171904,67,4.677251269,0.017657216,0.062037706,0.006528383
18,14,26171904,67,4.805548553,0.017657216,0.062037706,0.006200975
1,14,26171904,67,6.722089685,0.017657216,0.062037706,0.005250493
14,14,26171904,67,9.943008995,0.017657216,0.062037706,0.005969134
19,14,26171904,67,10.111995254,0.017657216,0.062037706,0.006099844
17,14,26171904,67,11.720583506,0.017657216,0.062037706,0.005987637
3,14,26171904,67,11.813021306,0.017657216,0.062037706,0.006064147
20,14,26171904,67,13.498651185,0.017657216,0.062037706,0.005992676
11,14,26171904,67,35.049642821,0.017657216,0.062037706,0.000005291
17,15,26171904,67,0.605563481,0.017657216,0.002194149,0.005969940
6,15,26171904,67,0.839369229,0.017657216,0.002194149,0.005845742
10,15,26171904,67,0.957991224,0.017657216,0.002194149,0.006149459
9,15,26171904,67,1.368183002,0.017657216,0.002194149,0.005902453
4,15,26171904,67,1.782054042,0.017657216,0.002194149,0.005627183
15,15,26171904,67,1.965669384,0.017657216,0.002194149,0.006117610
16,15,26171904,67,2.256096267,0.017657216,0.002194149,0.006459285
13,15,26171904,67,2.383314646,0.017657216,0.002194149,0.005973469
12,15,26171904,67,2.483648422,0.017657216,0.002194149,0.005703244
18,15,26171904,67,4.256343004,0.017657216,0.002194149,0.006167726
14,15,26171904,67,5.353927920,0.017657216,0.002194149,0.006110318
7,15,26171904,67,5.720873925,0.017657216,0.002194149,0.006061456
2,15,26171904,67,6.924299431,0.017657216,0.002194149,0.006477369
3,15,26171904,67,7.971977569,0.017657216,0.002194149,0.006056658
11,15,26171904,67,8.303772128,0.017657216,0.002194149,0.006418938
8,15,26171904,67,9.536630579,0.017657216,0.002194149,0.005620872
5,15,26171904,67,52.682906991,0.017657216,0.002194149,0.005369332
1,15,26171904,67,57.763072991,0.017657216,0.002194149,0.006227904
20,15,26171904,67,64.279291359,0.017657216,0.002194149,0.005513741
19,15,26171904,67,70.589505334,0.017657216,0.002194149,0.000005291
15,16,26171904,67,0.275193714,0.017657216,0.005358307,0.015969063
13,16,26171904,67,0.278053375,0.017657216,0.005358307,0.016950663
14,16,26171904,67,0.349644272,0.017657216,0.005358307,0.006151005
3,16,26171904,67,0.386520125,0.017657216,0.005358307,0.006191135
6,16,26171904,67,0.690148033,0.017657216,0.005358307,0.006310515
8,16,26171904,67,2.170741999,0.017657216,0.005358307,0.006099709
17,16,26171904,67,2.344116701,0.017657216,0.005358307,0.005874714
10,16,26171904,67,2.610995688,0.017657216,0.005358307,0.006245861
4,16,26171904,67,2.711821368,0.017657216,0.005358307,0.006400712
16,16,26171904,67,2.958465859,0.017657216,0.005358307,0.006370196
18,16,26171904,67,3.707137455,0.017657216,0.005358307,0.005885971
11,16,26171904,67,4.538108024,0.017657216,0.005358307,0.005537498
7,16,26171904,67,4.690678237,0.017657216,0.005358307,0.005462997
5,16,26171904,67,5.498889282,0.017657216,0.005358307,0.005012840
20,16,26171904,67,11.356008140,0.017657216,0.005358307,0.006289825
2,16,26171904,67,23.276298856,0.017657216,0.005358307,0.005123434
12,16,26171904,67,27.745900939,0.017657216,0.005358307,0.006142231
1,16,26171904,67,46.898300128,0.017657216,0.005358307,0.005954253
9,16,26171904,67,58.050050242,0.017657216,0.005358307,0.005575599
19,16,26171904,67,143.707009482,0.017657216,0.005358307,0.000005291
3,17,26171904,67,0.338205109,0.017657216,0.058758702,0.016669652
16,17,26171904,67,0.340542833,0.017657216,0.058758702,0.017367515
7,17,26171904,67,0.504138315,0.017657216,0.058758702,0.006999465
10,17,26171904,67,0.882854657,0.017657216,0.058758702,0.005662485
13,17,26171904,67,1.708042163,0.017657216,0.058758702,0.005659558
17,17,26171904,67,1.738553220,0.017657216,0.058758702,0.006339554
14,17,26171904,67,2.316393304,0.017657216,0.058758702,0.005977871
15,17,26171904,67,2.732280444,0.017657216,0.058758702,0.006192843
1,17,26171904,67,4.220847011,0.017657216,0.058758702,0.005464744
9,17,26171904,67,4.593185794,0.017657216,0.058758702,0.006596862
6,17,26171904,67,6.155374348,0.017657216,0.058758702,0.005895535
11,17,26171904,67,6.758884291,0.017657216,0.058758702,0.006056911
20,17,26171904,67,6.963589897,0.017657216,0.058758702,0.005840069
12,17,26171904,67,7.096138348,0.017657216,0.058758702,0.006092097
19,17,26171904,67,7.195073546,0.017657216,0.058758702,0.006183325
8,17,26171904,67,8.853700512,0.017657216,0.058758702,0.005660211
18,17,26171904,67,8.924590170,0.017657216,0.058758702,0.005661085
4,17,26171904,67,19.292672016,0.017657216,0.058758702,0.006143034
5,17,26171904,67,21.729481840,0.017657216,0.058758702,0.006478338
2,17,26171904,67,31.958305065,0.017657216,0.058758702,0.000005291
7,18,26171904,67,0.811005116,0.017657216,0.034795832,0.006177912
15,18,26171904,67,0.923864610,0.017657216,0.034795832,0.006086308
8,18,26171904,67,1.097566179,0.017657216,0.034795832,0.006082781
10,18,26171904,67,1.164616782,0.017657216,0.034795832,0.006230008
11,18,26171904,67,1.351776858,0.017657216,0.034795832,0.007289011
9,18,26171904,67,1.368183002,0.017657216,0.034795832,0.013168603
6,18,26171904,67,1.977180851,0.017657216,0.034795832,0.006260559
17,18,26171904,67,2.461322536,0.017657216,0.034795832,0.005202826
2,18,26171904,67,2.503400563,0.017657216,0.034795832,0.005790101
14,18,26171904,67,3.037534616,0.017657216,0.034795832,0.005612116
3,18,26171904,67,3.357893582,0.017657216,0.034795832,0.005891705
13,18,26171904,67,4.111217765,0.017657216,0.034795832,0.006505693
12,18,26171904,67,7.096138348,0.017657216,0.034795832,0.006057869
16,18,26171904,67,15.728822087,0.017657216,0.034795832,0.005813992
5,18,26171904,67,21.729481840,0.017657216,0.034795832,0.006176968
4,18,26171904,67,25.568601466,0.017657216,0.034795832,0.006248720
18,18,26171904,67,26.842421203,0.017657216,0.034795832,0.005536563
20,18,26171904,67,29.568474025,0.017657216,0.034795832,0.005743458
1,18,26171904,67,46.429317126,0.017657216,0.034795832,0.005913191
19,18,26171904,67,50.754437719,0.017657216,0.034795832,0.000005291
3,19,26171904,67,0.555622679,0.017657216,0.016099455,0.006340269
17,19,26171904,67,0.605563481,0.017657216,0.016099455,0.006531455
7,19,26171904,67,1.030195688,0.017657216,0.016099455,0.006055824
8,19,26171904,67,1.268298696,0.017657216,0.016099455,0.005871084
10,19,26171904,67,1.314889915,0.017657216,0.016099455,0.006090940
2,19,26171904,67,1.970762146,0.017657216,0.016099455,0.006190899
15,19,26171904,67,2.476743424,0.017657216,0.016099455,0.006091176
14,19,26171904,67,3.037534616,0.017657216,0.016099455,0.006383877
12,19,26171904,67,3.619030557,0.017657216,0.016099455,0.005921911
9,19,26171904,67,4.593185794,0.017657216,0.016099455,0.006103527
1,19,26171904,67,4.846157680,0.017657216,0.016099455,0.005862707
20,19,26171904,67,5.785136222,0.017657216,0.016099455,0.006476477
13,19,26171904,67,6.554115277,0.017657216,0.016099455,0.005292461
4,19,26171904,67,6.895774335,0.017657216,0.016099455,0.006632203
6,19,26171904,67,8.151207849,0.017657216,0.016099455,0.005913512
16,19,26171904,67,12.642652665,0.017657216,0.016099455,0.005637196
11,19,26171904,67,16.704099747,0.017657216,0.016099455,0.006404844
5,19,26171904,67,22.084248890,0.017657216,0.016099455,0.006393833
18,19,26171904,67,24.920201781,0.017657216,0.016099455,0.005417277
19,19,26171904,67,41.614749701,0.017657216,0.016099455,0.000005291
7,20,26171904,67,0.306866801,0.017657216,0.066355869,0.006437397
3,20,26171904,67,0.386520125,0.017657216,0.066355869,0.005549686
14,20,26171904,67,0.764846846,0.017657216,0.066355869,0.005917588
15,20,26171904,67,1.061461467,0.017657216,0.066355869,0.005915148
10,20,26171904,67,1.615436181,0.017657216,0.066355869,0.004953960
8,20,26171904,67,2.585378111,0.017657216,0.066355869,0.005817992
16,20,26171904,67,2.681774808,0.017657216,0.066355869,0.005633334
17,20,26171904,67,4.043601310,0.017657216,0.066355869,0.006270459
1,20,26171904,67,4.064519344,0.017657216,0.066355869,0.010565512
6,20,26171904,67,5.148131273,0.017657216,0.066355869,0.006019593
12,20,26171904,67,8.515366017,0.017657216,0.066355869,0.006365219
19,20,26171904,67,9.917533807,0.017657216,0.066355869,0.006168111
11,20,26171904,67,13.421213091,0.017657216,0.066355869,0.006071444
13,20,26171904,67,16.703063480,0.017657216,0.066355869,0.006518643
5,20,26171904,67,22.084248890,0.017657216,0.066355869,0.005880168
20,20,26171904,67,22.926280585,0.017657216,0.066355869,0.005402429
2,20,26171904,67,39.361979072,0.017657216,0.066355869,0.005547926
18,20,26171904,67,41.190416168,0.017657216,0.066355869,0.006445910
9,20,26171904,67,42.706855144,0.017657216,0.066355869,0.006048882
4,20,26171904,67,55.321155900,0.017657216,0.066355869,0.000005291
8,21,26171904,67,0.390245753,0.017657216,0.021256318,0.005911362
16,21,26171904,67,0.574666030,0.017657216,0.021256318,0.006564950
10,21,26171904,67,0.657444957,0.017657216,0.021256318,0.005690880
17,21,26171904,67,2.070636419,0.017657216,0.021256318,0.005209848
7,21,26171904,67,2.761801205,0.017657216,0.021256318,0.005962493
3,21,26171904,67,2.898900934,0.017657216,0.021256318,0.005243781
19,21,26171904,67,3.111383155,0.017657216,0.021256318,0.006070870
4,21,26171904,67,3.641588694,0.017657216,0.021256318,0.006094355
15,21,26171904,67,4.894516766,0.017657216,0.021256318,0.006432886
