client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,3,26171904,67,4.760404187,0.017657216,0.001255257,0.006200427
13,3,26171904,67,4.979699951,0.017657216,0.001255257,0.005853735
7,3,26171904,67,7.196369707,0.017657216,0.001255257,0.006256250
1,3,26171904,67,7.625876665,0.017657216,0.001255257,0.005898297
14,3,26171904,67,8.377481265,0.017657216,0.001255257,0.006578492
17,3,26171904,67,11.015882340,0.017657216,0.001255257,0.006339334
12,3,26171904,67,11.296762368,0.017657216,0.001255257,0.005167546
11,3,26171904,67,13.774762439,0.017657216,0.001255257,0.006233941
4,3,26171904,67,17.110036195,0.017657216,0.001255257,0.005940093
20,3,26171904,67,17.970396723,0.017657216,0.001255257,0.005926910
8,3,26171904,67,25.296864453,0.017657216,0.001255257,0.005585047
16,3,26171904,67,54.475868913,0.017657216,0.001255257,0.006776519
10,3,26171904,67,89.216458121,0.017657216,0.001255257,0.000005291
14,4,26171904,67,0.492793016,0.017657216,0.090519622,0.005890013
13,4,26171904,67,0.881573675,0.017657216,0.090519622,0.006356292
8,4,26171904,67,1.615635263,0.017657216,0.090519622,0.005194267
9,4,26171904,67,1.693925254,0.017657216,0.090519622,0.006670131
3,4,26171904,67,2.003069447,0.017657216,0.090519622,0.006052108
2,4,26171904,67,2.066990747,0.017657216,0.090519622,0.006243240
18,4,26171904,67,2.217257681,0.017657216,0.090519622,0.005366006
19,4,26171904,67,3.317186480,0.017657216,0.090519622,0.005121739
17,4,26171904,67,3.352659843,0.017657216,0.090519622,0.005831546
7,4,26171904,67,3.559215343,0.017657216,0.090519622,0.006311044
20,4,26171904,67,4.109821672,0.017657216,0.090519622,0.005349067
5,4,26171904,67,5.812121391,0.017657216,0.090519622,0.006303664
15,4,26171904,67,6.000470546,0.017657216,0.090519622,0.005934887
11,4,26171904,67,12.784563861,0.017657216,0.090519622,0.006304325
10,4,26171904,67,13.389096984,0.017657216,0.090519622,0.005881949
1,4,26171904,67,13.948839729,0.017657216,0.090519622,0.006346152
6,4,26171904,67,22.509761128,0.017657216,0.090519622,0.006015389
16,4,26171904,67,29.782137126,0.017657216,0.090519622,0.006311932
12,4,26171904,67,84.133982589,0.017657216,0.090519622,0.005088502
4,4,26171904,67,90.767591116,0.017657216,0.090519622,0.000005291
14,5,26171904,67,0.435932283,0.017657216,0.032651562,0.006715835
19,5,26171904,67,0.858565913,0.017657216,0.032651562,0.005643606
1,5,26171904,67,1.609481507,0.017657216,0.032651562,0.006225259
16,5,26171904,67,1.945566747,0.017657216,0.032651562,0.006146375
8,5,26171904,67,2.478782869,0.017657216,0.032651562,0.006295334
11,5,26171904,67,3.124626624,0.017657216,0.032651562,0.005880552
5,5,26171904,67,4.206868817,0.017657216,0.032651562,0.006657440
13,5,26171904,67,4.812915742,0.017657216,0.032651562,0.005070639
17,5,26171904,67,5.768240847,0.017657216,0.032651562,0.006339571
7,5,26171904,67,5.793467309,0.017657216,0.032651562,0.009933525
6,5,26171904,67,6.754897696,0.017657216,0.032651562,0.005675741
10,5,26171904,67,10.671507992,0.017657216,0.032651562,0.006078610
12,5,26171904,67,18.289996215,0.017657216,0.032651562,0.005312743
15,5,26171904,67,18.835557766,0.017657216,0.032651562,0.005689496
2,5,26171904,67,19.657082002,0.017657216,0.032651562,0.005840295
18,5,26171904,67,22.627906510,0.017657216,0.032651562,0.005595669
20,5,26171904,67,33.684420764,0.017657216,0.032651562,0.006298651
4,5,26171904,67,44.578166051,0.017657216,0.032651562,0.005974095
3,5,26171904,67,60.246165664,0.017657216,0.032651562,0.005939540
9,5,26171904,67,87.126677199,0.017657216,0.032651562,0.000005291
19,6,26171904,67,0.995155944,0.017657216,0.086874865,0.005642222
8,6,26171904,67,1.327919394,0.017657216,0.086874865,0.006186795
1,6,26171904,67,1.456197554,0.017657216,0.086874865,0.005957216
17,6,26171904,67,1.749213831,0.017657216,0.086874865,0.005489747
20,6,26171904,67,2.095203205,0.017657216,0.086874865,0.006139931
15,6,26171904,67,2.340990751,0.017657216,0.086874865,0.004930144
14,6,26171904,67,7.448755967,0.017657216,0.086874865,0.005147315
6,6,26171904,67,8.231916143,0.017657216,0.086874865,0.006133105
3,6,26171904,67,10.554635161,0.017657216,0.086874865,0.005398052
2,6,26171904,67,14.468935228,0.017657216,0.086874865,0.006654873
4,6,26171904,67,16.035863519,0.017657216,0.086874865,0.006042250
7,6,26171904,67,16.263275945,0.017657216,0.086874865,0.005529363
11,6,26171904,67,17.207450842,0.017657216,0.086874865,0.006001517
12,6,26171904,67,18.289996215,0.017657216,0.086874865,0.005781171
18,6,26171904,67,18.826893343,0.017657216,0.086874865,0.006238585
16,6,26171904,67,20.727768804,0.017657216,0.086874865,0.006291463
5,6,26171904,67,22.030707751,0.017657216,0.086874865,0.006291090
13,6,26171904,67,32.070220735,0.017657216,0.086874865,0.006314799
10,6,26171904,67,35.063526260,0.017657216,0.086874865,0.005670352
9,6,26171904,67,70.702967127,0.017657216,0.086874865,0.000005291
19,7,26171904,67,0.448795818,0.017657216,0.036762688,0.005888270
17,7,26171904,67,1.249438451,0.017657216,0.036762688,0.005237169
2,7,26171904,67,1.570912968,0.017657216,0.036762688,0.006716519
8,7,26171904,67,1.859087151,0.017657216,0.036762688,0.006247863
15,7,26171904,67,2.206451053,0.017657216,0.036762688,0.006119307
7,7,26171904,67,3.559215343,0.017657216,0.036762688,0.006021991
9,7,26171904,67,4.124339749,0.017657216,0.036762688,0.006293983
3,7,26171904,67,5.624002677,0.017657216,0.036762688,0.006325632
16,7,26171904,67,5.687041260,0.017657216,0.036762688,0.006592726
11,7,26171904,67,6.095222357,0.017657216,0.036762688,0.005613646
5,7,26171904,67,6.199596151,0.017657216,0.036762688,0.005325109
13,7,26171904,67,9.959399901,0.017657216,0.036762688,0.006534481
18,7,26171904,67,10.472583153,0.017657216,0.036762688,0.006026194
20,7,26171904,67,16.842210382,0.017657216,0.036762688,0.005576635
14,7,26171904,67,18.195434423,0.017657216,0.036762688,0.006431336
1,7,26171904,67,18.221629920,0.017657216,0.036762688,0.009551363
12,7,26171904,67,23.992171506,0.017657216,0.036762688,0.005248093
6,7,26171904,67,26.507557724,0.017657216,0.036762688,0.005809999
10,7,26171904,67,29.296934985,0.017657216,0.036762688,0.006148933
4,7,26171904,67,30.537194644,0.017657216,0.036762688,0.000005291
6,8,26171904,67,0.452952324,0.017657216,0.050366856,0.006179985
11,8,26171904,67,0.814163275,0.017657216,0.050366856,0.005991855
17,8,26171904,67,1.582622038,0.017657216,0.050366856,0.005035860
18,8,26171904,67,2.078679076,0.017657216,0.050366856,0.006063367
15,8,26171904,67,2.260266932,0.017657216,0.050366856,0.004524999
9,8,26171904,67,3.240552660,0.017657216,0.050366856,0.006517742
14,8,26171904,67,3.961297702,0.017657216,0.050366856,0.005624512
20,8,26171904,67,4.835084320,0.017657216,0.050366856,0.006106395
8,8,26171904,67,4.935433747,0.017657216,0.050366856,0.006284692
7,8,26171904,67,5.014077088,0.017657216,0.050366856,0.005459755
16,8,26171904,67,6.435336163,0.017657216,0.050366856,0.006044268
10,8,26171904,67,6.628265834,0.017657216,0.050366856,0.005702220
2,8,26171904,67,7.089778262,0.017657216,0.050366856,0.006618512
5,8,26171904,67,7.860202263,0.017657216,0.050366856,0.004796396
13,8,26171904,67,10.531231475,0.017657216,0.050366856,0.005500577
19,8,26171904,67,12.215051393,0.017657216,0.050366856,0.006358502
1,8,26171904,67,21.900444794,0.017657216,0.050366856,0.005710295
3,8,26171904,67,44.760898019,0.017657216,0.050366856,0.005911915
12,8,26171904,67,78.324219085,0.017657216,0.050366856,0.006262560
4,8,26171904,67,90.767591116,0.017657216,0.050366856,0.000005291
19,9,26171904,67,0.507334403,0.017657216,0.004111293,0.006005739
15,9,26171904,67,0.618882612,0.017657216,0.004111293,0.006248597
18,9,26171904,67,1.009644123,0.017657216,0.004111293,0.006318578
1,9,26171904,67,1.149629648,0.017657216,0.004111293,0.005958132
14,9,26171904,67,1.630007667,0.017657216,0.004111293,0.006339763
7,9,26171904,67,2.597967403,0.017657216,0.004111293,0.006039143
13,9,26171904,67,4.598478902,0.017657216,0.004111293,0.005580180
11,9,26171904,67,4.906984064,0.017657216,0.004111293,0.006096281
9,9,26171904,67,5.597318231,0.017657216,0.004111293,0.006276704
16,9,26171904,67,6.285677182,0.017657216,0.004111293,0.006211381
17,9,26171904,67,9.204196587,0.017657216,0.004111293,0.005994183
5,9,26171904,67,11.568889246,0.017657216,0.004111293,0.006035083
20,9,26171904,67,13.699405574,0.017657216,0.004111293,0.005925550
6,9,26171904,67,14.336925723,0.017657216,0.004111293,0.006575901
3,9,26171904,67,15.562308778,0.017657216,0.004111293,0.005921195
12,9,26171904,67,17.321702298,0.017657216,0.004111293,0.006208980
2,9,26171904,67,19.657082002,0.017657216,0.004111293,0.005539691
4,9,26171904,67,21.253273659,0.017657216,0.004111293,0.006026736
10,9,26171904,67,26.380498018,0.017657216,0.004111293,0.005631862
8,9,26171904,67,29.789658402,0.017657216,0.004111293,0.000005291
13,10,26171904,67,0.548005258,0.017657216,0.067825802,0.006341138
11,10,26171904,67,0.572114734,0.017657216,0.067825802,0.009342386
7,10,26171904,67,0.675471525,0.017657216,0.067825802,0.006124772
2,10,26171904,67,1.157514818,0.017657216,0.067825802,0.004749639
14,10,26171904,67,1.592100512,0.017657216,0.067825802,0.006345909
17,10,26171904,67,3.540075610,0.017657216,0.067825802,0.005976185
9,10,26171904,67,3.756095129,0.017657216,0.067825802,0.006221610
3,10,26171904,67,5.624002677,0.017657216,0.067825802,0.006560331
5,10,26171904,67,6.199596151,0.017657216,0.067825802,0.006137041
19,10,26171904,67,6.478270068,0.017657216,0.067825802,0.006576696
1,10,26171904,67,6.572049487,0.017657216,0.067825802,0.005432989
6,10,26171904,67,13.785505503,0.017657216,0.067825802,0.006102610
15,10,26171904,67,15.633512946,0.017657216,0.067825802,0.006127994
20,10,26171904,67,16.842210382,0.017657216,0.067825802,0.005494643
8,10,26171904,67,17.307216100,0.017657216,0.067825802,0.006137451
18,10,26171904,67,22.627906510,0.017657216,0.067825802,0.005161273
16,10,26171904,67,29.782137126,0.017657216,0.067825802,0.006221913
4,10,26171904,67,30.153561546,0.017657216,0.067825802,0.006256555
10,10,26171904,67,41.492944119,0.017657216,0.067825802,0.005859897
12,10,26171904,67,47.553990159,0.017657216,0.067825802,0.000005291
14,11,26171904,67,0.701282368,0.017657216,0.012341147,0.006296037
2,11,26171904,67,0.909475929,0.017657216,0.012341147,0.006199723
6,11,26171904,67,1.181614757,0.017657216,0.012341147,0.005545380
13,11,26171904,67,1.215142093,0.017657216,0.012341147,0.005995086
17,11,26171904,67,1.582622038,0.017657216,0.012341147,0.005675013
4,11,26171904,67,1.764712253,0.017657216,0.012341147,0.006270087
9,11,26171904,67,1.914872026,0.017657216,0.012341147,0.006298067
11,11,26171904,67,3.014604559,0.017657216,0.012341147,0.006149306
18,11,26171904,67,3.998982603,0.017657216,0.012341147,0.005733701
5,11,26171904,67,4.760404187,0.017657216,0.012341147,0.005332431
19,11,26171904,67,6.692911546,0.017657216,0.012341147,0.006333459
20,11,26171904,67,6.769118048,0.017657216,0.012341147,0.005809614
10,11,26171904,67,7.423657734,0.017657216,0.012341147,0.005795798
15,11,26171904,67,7.453499287,0.017657216,0.012341147,0.008285232
1,11,26171904,67,8.468938407,0.017657216,0.012341147,0.005825337
8,11,26171904,67,21.246710301,0.017657216,0.012341147,0.006028416
3,11,26171904,67,30.277165097,0.017657216,0.012341147,0.006044860
7,11,26171904,67,30.733954381,0.017657216,0.012341147,0.005899943
16,11,26171904,67,54.475868913,0.017657216,0.012341147,0.005592430
12,11,26171904,67,67.350221356,0.017657216,0.012341147,0.000005291
8,12,26171904,67,0.509035768,0.017657216,0.030045867,0.005443533
2,12,26171904,67,1.054165281,0.017657216,0.030045867,0.006272481
6,12,26171904,67,1.102840440,0.017657216,0.030045867,0.006324093
10,12,26171904,67,1.723349117,0.017657216,0.030045867,0.006347018
13,12,26171904,67,2.049063138,0.017657216,0.030045867,0.006024378
3,12,26171904,67,6.317372870,0.017657216,0.030045867,0.005660789
7,12,26171904,67,7.196369707,0.017657216,0.030045867,0.006301988
19,12,26171904,67,8.156376169,0.017657216,0.030045867,0.006036485
11,12,26171904,67,9.725950476,0.017657216,0.030045867,0.005407778
4,12,26171904,67,10.895179999,0.017657216,0.030045867,0.004888939
12,12,26171904,67,11.296762368,0.017657216,0.030045867,0.005896228
1,12,26171904,67,11.994469327,0.017657216,0.030045867,0.005817492
17,12,26171904,67,12.098728997,0.017657216,0.030045867,0.006405036
14,12,26171904,67,13.267504267,0.017657216,0.030045867,0.006741870
20,12,26171904,67,13.699405574,0.017657216,0.030045867,0.006170343
5,12,26171904,67,18.377374305,0.017657216,0.030045867,0.006544836
15,12,26171904,67,19.588980077,0.017657216,0.030045867,0.005209504
18,12,26171904,67,26.646686057,0.017657216,0.030045867,0.005950000
16,12,26171904,67,29.782137126,0.017657216,0.030045867,0.005670731
9,12,26171904,67,38.960280844,0.017657216,0.030045867,0.000005291
2,13,26171904,67,0.475407872,0.017657216,0.028526459,0.006235474
11,13,26171904,67,1.232247119,0.017657216,0.028526459,0.005696743
1,13,26171904,67,1.456197554,0.017657216,0.028526459,0.006360057
14,13,26171904,67,1.990125640,0.017657216,0.028526459,0.006129326
18,13,26171904,67,4.414718418,0.017657216,0.028526459,0.005801547
5,13,26171904,67,4.649697113,0.017657216,0.028526459,0.005956959
15,13,26171904,67,7.453499287,0.017657216,0.028526459,0.006053401
16,13,26171904,67,7.482949027,0.017657216,0.028526459,0.007873945
6,13,26171904,67,7.838044557,0.017657216,0.028526459,0.005124932
19,13,26171904,67,8.156376169,0.017657216,0.028526459,0.007576864
13,13,26171904,67,8.172426235,0.017657216,0.028526459,0.021337729
12,13,26171904,67,8.176704190,0.017657216,0.028526459,0.022782881
3,13,26171904,67,8.628606847,0.017657216,0.028526459,0.006483068
8,13,26171904,67,9.782339535,0.017657216,0.028526459,0.005795487
4,13,26171904,67,13.043525351,0.017657216,0.028526459,0.006197095
7,13,26171904,67,15.094190613,0.017657216,0.028526459,0.006129202
17,13,26171904,67,15.159853201,0.017657216,0.028526459,0.006517502
9,13,26171904,67,15.392625135,0.017657216,0.028526459,0.006735267
10,13,26171904,67,35.063526260,0.017657216,0.028526459,0.005418752
20,13,26171904,67,56.409317069,0.017657216,0.028526459,0.000005291
7,14,26171904,67,0.675471525,0.017657216,0.067241415,0.006585511
2,14,26171904,67,1.054165281,0.017657216,0.067241415,0.006087567
5,14,26171904,67,1.273131352,0.017657216,0.067241415,0.005821241
6,14,26171904,67,1.496712026,0.017657216,0.067241415,0.005384159
19,14,26171904,67,1.639080379,0.017657216,0.067241415,0.005089931
13,14,26171904,67,1.953757875,0.017657216,0.067241415,0.006179961
18,14,26171904,67,2.217257681,0.017657216,0.067241415,0.006137749
1,14,26171904,67,2.624987696,0.017657216,0.067241415,0.006196615
9,14,26171904,67,4.418935445,0.017657216,0.067241415,0.006323591
8,14,26171904,67,4.625585889,0.017657216,0.067241415,0.005568681
4,14,26171904,67,5.601043239,0.017657216,0.067241415,0.006185301
12,14,26171904,67,6.024939930,0.017657216,0.067241415,0.005905429
16,14,26171904,67,6.510165653,0.017657216,0.067241415,0.005994281
15,14,26171904,67,9.229423305,0.017657216,0.067241415,0.006150033
11,14,26171904,67,12.784563861,0.017657216,0.067241415,0.006192882
14,14,26171904,67,13.798204437,0.017657216,0.067241415,0.006296279
20,14,26171904,67,16.278117211,0.017657216,0.067241415,0.006200565
17,14,26171904,67,19.991015211,0.017657216,0.067241415,0.006141118
10,14,26171904,67,26.380498018,0.017657216,0.067241415,0.005382109
3,14,26171904,67,60.246165664,0.017657216,0.067241415,0.000005291
17,15,26171904,67,1.062022683,0.017657216,0.011388451,0.006614223
6,15,26171904,67,1.437631288,0.017657216,0.011388451,0.006253107
9,15,26171904,67,1.693925254,0.017657216,0.011388451,0.006028513
18,15,26171904,67,1.979694358,0.017657216,0.011388451,0.006313459
4,15,26171904,67,2.838884929,0.017657216,0.011388451,0.006199857
11,15,26171904,67,3.014604559,0.017657216,0.011388451,0.005525757
2,15,26171904,67,4.320010661,0.017657216,0.011388451,0.009952816
15,15,26171904,67,4.332178286,0.017657216,0.011388451,0.014022870
13,15,26171904,67,4.598478902,0.017657216,0.011388451,0.006308885
10,15,26171904,67,5.435177984,0.017657216,0.011388451,0.004621548
12,15,26171904,67,6.024939930,0.017657216,0.011388451,0.006306087
14,15,26171904,67,7.448755967,0.017657216,0.011388451,0.005365023
7,15,26171904,67,10.859503746,0.017657216,0.011388451,0.006623926
19,15,26171904,67,11.336972618,0.017657216,0.011388451,0.006115500
16,15,26171904,67,12.721013345,0.017657216,0.011388451,0.005547115
8,15,26171904,67,13.854625676,0.017657216,0.011388451,0.005274280
1,15,26171904,67,22.666864559,0.017657216,0.011388451,0.006633604
3,15,26171904,67,40.754759126,0.017657216,0.011388451,0.005814580
5,15,26171904,67,52.641213746,0.017657216,0.011388451,0.005702710
20,15,26171904,67,77.361349123,0.017657216,0.011388451,0.000005291
14,16,26171904,67,0.492793016,0.017657216,0.032683119,0.006200777
13,16,26171904,67,0.548005258,0.017657216,0.032683119,0.006122418
15,16,26171904,67,0.618882612,0.017657216,0.032683119,0.005797113
6,16,26171904,67,1.181614757,0.017657216,0.032683119,0.006728527
11,16,26171904,67,1.672335376,0.017657216,0.032683119,0.006601221
18,16,26171904,67,1.702537148,0.017657216,0.032683119,0.007747127
3,16,26171904,67,2.003069447,0.017657216,0.032683119,0.005672777
8,16,26171904,67,3.142742565,0.017657216,0.032683119,0.006380542
17,16,26171904,67,4.019027016,0.017657216,0.032683119,0.005978112
4,16,26171904,67,4.296690704,0.017657216,0.032683119,0.006241878
5,16,26171904,67,5.535353706,0.017657216,0.032683119,0.005643073
7,16,26171904,67,8.911028193,0.017657216,0.032683119,0.005859170
20,16,26171904,67,13.699405574,0.017657216,0.032683119,0.005866154
2,16,26171904,67,14.468935228,0.017657216,0.032683119,0.005798252
10,16,26171904,67,14.781032809,0.017657216,0.032683119,0.005996017
16,16,26171904,67,16.686976329,0.017657216,0.032683119,0.006246565
1,16,26171904,67,18.394074367,0.017657216,0.032683119,0.005210042
19,16,26171904,67,23.083715331,0.017657216,0.032683119,0.005704086
12,16,26171904,67,67.350221356,0.017657216,0.032683119,0.005944332
9,16,26171904,67,70.040126810,0.017657216,0.032683119,0.000005291
7,17,26171904,67,0.961247939,0.017657216,0.030982172,0.006403626
19,17,26171904,67,1.170771699,0.017657216,0.030982172,0.005344756
1,17,26171904,67,1.647802495,0.017657216,0.030982172,0.006452726
3,17,26171904,67,1.771946049,0.017657216,0.030982172,0.006297820
16,17,26171904,67,1.945566747,0.017657216,0.030982172,0.006097594
11,17,26171904,67,2.464494238,0.017657216,0.030982172,0.006286963
17,17,26171904,67,2.957004333,0.017657216,0.030982172,0.006255874
14,17,26171904,67,3.222108179,0.017657216,0.030982172,0.005861734
13,17,26171904,67,3.264205231,0.017657216,0.030982172,0.005232383
18,17,26171904,67,4.137561208,0.017657216,0.030982172,0.006333940
10,17,26171904,67,5.037482034,0.017657216,0.030982172,0.006236036
9,17,26171904,67,5.597318231,0.017657216,0.030982172,0.005555189
15,17,26171904,67,6.000470546,0.017657216,0.030982172,0.005744111
20,17,26171904,67,8.461397560,0.017657216,0.030982172,0.006012673
6,17,26171904,67,10.417903444,0.017657216,0.030982172,0.006232185
8,17,26171904,67,12.858686130,0.017657216,0.030982172,0.006441191
12,17,26171904,67,17.321702298,0.017657216,0.030982172,0.005234626
2,17,26171904,67,19.843111169,0.017657216,0.030982172,0.005797126
5,17,26171904,67,21.753940065,0.017657216,0.030982172,0.006235818
4,17,26171904,67,30.537194644,0.017657216,0.030982172,0.000005291
11,18,26171904,67,0.506101495,0.017657216,0.014739414,0.006319667
7,18,26171904,67,1.558780442,0.017657216,0.014739414,0.009465979
2,18,26171904,67,1.570912968,0.017657216,0.014739414,0.013820448
8,18,26171904,67,1.615635263,0.017657216,0.014739414,0.010942046
9,18,26171904,67,1.693925254,0.017657216,0.014739414,0.005894626
15,18,26171904,67,2.045003415,0.017657216,0.014739414,0.005467306
6,18,26171904,67,3.347908479,0.017657216,0.014739414,0.006067635
17,18,26171904,67,4.206442784,0.017657216,0.014739414,0.005681450
14,18,26171904,67,4.226647788,0.017657216,0.014739414,0.011069456
10,18,26171904,67,6.628265834,0.017657216,0.014739414,0.006155845
13,18,26171904,67,7.910336764,0.017657216,0.014739414,0.005595053
19,18,26171904,67,8.156376169,0.017657216,0.014739414,0.006140460
18,18,26171904,67,12.392886680,0.017657216,0.014739414,0.005924334
3,18,26171904,67,17.180172562,0.017657216,0.014739414,0.005596746
12,18,26171904,67,17.321702298,0.017657216,0.014739414,0.006452809
1,18,26171904,67,18.221629920,0.017657216,0.014739414,0.005350574
5,18,26171904,67,21.753940065,0.017657216,0.014739414,0.005932064
20,18,26171904,67,35.618454492,0.017657216,0.014739414,0.006578652
4,18,26171904,67,40.588381826,0.017657216,0.014739414,0.006188147
16,18,26171904,67,88.523286984,0.017657216,0.014739414,0.000005291
17,19,26171904,67,1.062022683,0.017657216,0.014934454,0.005916999
2,19,26171904,67,1.240194448,0.017657216,0.014934454,0.005642406
8,19,26171904,67,1.859087151,0.017657216,0.014934454,0.005226771
1,19,26171904,67,1.916049413,0.017657216,0.014934454,0.006081296
7,19,26171904,67,1.974455226,0.017657216,0.014934454,0.006077255
3,19,26171904,67,2.850521905,0.017657216,0.014934454,0.006353409
14,19,26171904,67,4.226647788,0.017657216,0.014934454,0.005739660
15,19,26171904,67,5.435403813,0.017657216,0.014934454,0.006320541
9,19,26171904,67,5.597318231,0.017657216,0.014934454,0.005693630
11,19,26171904,67,6.095222357,0.017657216,0.014934454,0.005109203
19,19,26171904,67,6.692911546,0.017657216,0.014934454,0.006065441
20,19,26171904,67,6.930287526,0.017657216,0.014934454,0.005721837
10,19,26171904,67,7.423657734,0.017657216,0.014934454,0.006393672
12,19,26171904,67,8.822233468,0.017657216,0.014934454,0.005845649
4,19,26171904,67,10.895179999,0.017657216,0.014934454,0.005640465
18,19,26171904,67,11.502024219,0.017657216,0.014934454,0.005435366
13,19,26171904,67,12.604120928,0.017657216,0.014934454,0.005726825
6,19,26171904,67,13.785505503,0.017657216,0.014934454,0.006015879
5,19,26171904,67,22.030707751,0.017657216,0.014934454,0.005692067
16,19,26171904,67,71.162845243,0.017657216,0.014934454,0.000005291
7,20,26171904,67,0.597532503,0.017657216,0.029841563,0.006726330
14,20,26171904,67,1.061400341,0.017657216,0.029841563,0.006066869
19,20,26171904,67,1.600054655,0.017657216,0.029841563,0.011620222
1,20,26171904,67,1.609481507,0.017657216,0.029841563,0.014214801
3,20,26171904,67,2.003069447,0.017657216,0.029841563,0.005778666
15,20,26171904,67,2.314082811,0.017657216,0.029841563,0.005789842
8,20,26171904,67,3.762438283,0.017657216,0.029841563,0.005875702
11,20,26171904,67,4.906984064,0.017657216,0.029841563,0.005709017
17,20,26171904,67,6.913559427,0.017657216,0.029841563,0.005868039
6,20,26171904,67,8.704562046,0.017657216,0.029841563,0.005534241
10,20,26171904,67,9.080724192,0.017657216,0.029841563,0.006313626
16,20,26171904,67,15.115557034,0.017657216,0.029841563,0.005728382
18,20,26171904,67,19.005065836,0.017657216,0.029841563,0.006286492
12,20,26171904,67,20.764525115,0.017657216,0.029841563,0.006415596
5,20,26171904,67,22.030707751,0.017657216,0.029841563,0.005822897
2,20,26171904,67,24.452500535,0.017657216,0.029841563,0.006227882
20,20,26171904,67,27.640565364,0.017657216,0.029841563,0.006121306
13,20,26171904,67,32.070220735,0.017657216,0.029841563,0.005762831
9,20,26171904,67,51.554246863,0.017657216,0.029841563,0.006265949
4,20,26171904,67,87.698526327,0.017657216,0.029841563,0.000005291
19,21,26171904,67,0.507334403,0.017657216,0.176068261,0.005869321
8,21,26171904,67,0.575431737,0.017657216,0.176068261,0.006927173
16,21,26171904,67,3.292497572,0.017657216,0.176068261,0.006267452
17,21,26171904,67,3.540075610,0.017657216,0.176068261,0.006133654
10,21,26171904,67,3.711828867,0.017657216,0.176068261,0.006096609
11,21,26171904,67,4.598922284,0.017657216,0.176068261,0.006009177
7,21,26171904,67,5.247894155,0.017657216,0.176068261,0.006280204
5,21,26171904,67,5.535353706,0.017657216,0.176068261,0.005607576
4,21,26171904,67,5.831223098,0.017657216,0.176068261,0.006032311
