client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,4,26171904,67,0.576266153,0.017657216,0.050593253,0.006093965
14,4,26171904,67,0.684088405,0.017657216,0.050593253,0.006265571
8,4,26171904,67,1.848035426,0.017657216,0.050593253,0.006115007
9,4,26171904,67,2.297351952,0.017657216,0.050593253,0.005469618
5,4,26171904,67,2.573209651,0.017657216,0.050593253,0.005702490
7,4,26171904,67,2.743268520,0.017657216,0.050593253,0.005714945
20,4,26171904,67,3.636324383,0.017657216,0.050593253,0.006087101
13,4,26171904,67,3.684757119,0.017657216,0.050593253,0.006168121
10,4,26171904,67,4.162999910,0.017657216,0.050593253,0.005950679
15,4,26171904,67,5.055338602,0.017657216,0.050593253,0.006009739
19,4,26171904,67,5.735841377,0.017657216,0.050593253,0.005747904
2,4,26171904,67,7.980386911,0.017657216,0.050593253,0.006011372
18,4,26171904,67,8.842236939,0.017657216,0.050593253,0.006116434
17,4,26171904,67,14.642699596,0.017657216,0.050593253,0.005424505
1,4,26171904,67,15.718374587,0.017657216,0.050593253,0.005776220
11,4,26171904,67,17.349495024,0.017657216,0.050593253,0.005543001
12,4,26171904,67,22.165889767,0.017657216,0.050593253,0.005429900
16,4,26171904,67,47.927917594,0.017657216,0.050593253,0.006036607
6,4,26171904,67,102.378427722,0.017657216,0.050593253,0.005992529
4,4,26171904,67,106.898736707,0.017657216,0.050593253,0.000005291
14,5,26171904,67,0.589731384,0.017657216,0.010943637,0.006409025
19,5,26171904,67,1.493708692,0.017657216,0.010943637,0.005818440
1,5,26171904,67,1.804062529,0.017657216,0.010943637,0.005759369
5,5,26171904,67,1.853583223,0.017657216,0.010943637,0.005433951
8,5,26171904,67,2.839664191,0.017657216,0.010943637,0.006238401
16,5,26171904,67,3.102476809,0.017657216,0.010943637,0.006252139
10,5,26171904,67,3.304837648,0.017657216,0.010943637,0.005388370
11,5,26171904,67,4.251024814,0.017657216,0.010943637,0.006289553
7,5,26171904,67,4.442325152,0.017657216,0.010943637,0.006290541
12,5,26171904,67,4.836194131,0.017657216,0.010943637,0.005823755
15,5,26171904,67,15.870943499,0.017657216,0.010943637,0.006285305
3,5,26171904,67,17.486697070,0.017657216,0.010943637,0.006097734
13,5,26171904,67,20.002967215,0.017657216,0.010943637,0.006041839
17,5,26171904,67,25.159555659,0.017657216,0.010943637,0.006284118
20,5,26171904,67,30.047522534,0.017657216,0.010943637,0.005916350
6,5,26171904,67,30.729450312,0.017657216,0.010943637,0.005752706
4,5,26171904,67,52.445435815,0.017657216,0.010943637,0.006412867
2,5,26171904,67,75.495872637,0.017657216,0.010943637,0.005525527
18,5,26171904,67,90.246957969,0.017657216,0.010943637,0.006112286
9,5,26171904,67,117.606748006,0.017657216,0.010943637,0.000005291
8,6,26171904,67,1.532517182,0.017657216,0.029800590,0.006123339
1,6,26171904,67,1.631333138,0.017657216,0.029800590,0.005514176
19,6,26171904,67,1.702827909,0.017657216,0.029800590,0.006258251
20,6,26171904,67,1.850059774,0.017657216,0.029800590,0.005781689
15,6,26171904,67,1.973797542,0.017657216,0.029800590,0.006387776
3,6,26171904,67,3.080043234,0.017657216,0.029800590,0.006258045
12,6,26171904,67,4.836194131,0.017657216,0.029800590,0.005865273
17,6,26171904,67,7.604495923,0.017657216,0.029800590,0.006345417
5,6,26171904,67,9.769473928,0.017657216,0.029800590,0.006198151
14,6,26171904,67,10.426450863,0.017657216,0.029800590,0.005406962
10,6,26171904,67,10.863969063,0.017657216,0.029800590,0.006740984
7,6,26171904,67,12.477447141,0.017657216,0.029800590,0.005888319
4,6,26171904,67,18.873931725,0.017657216,0.029800590,0.006553240
11,6,26171904,67,23.380636480,0.017657216,0.029800590,0.005562993
16,6,26171904,67,33.271389223,0.017657216,0.029800590,0.005420224
6,6,26171904,67,37.496298178,0.017657216,0.029800590,0.005892462
2,6,26171904,67,55.650839699,0.017657216,0.029800590,0.006268306
18,6,26171904,67,75.018661018,0.017657216,0.029800590,0.006071262
9,6,26171904,67,95.428465700,0.017657216,0.029800590,0.005579727
13,6,26171904,67,132.826720894,0.017657216,0.029800590,0.000005291
19,7,26171904,67,0.776728520,0.017657216,0.051242754,0.006379407
3,7,26171904,67,1.629442227,0.017657216,0.051242754,0.006249525
15,7,26171904,67,1.852952794,0.017657216,0.051242754,0.006095329
8,7,26171904,67,2.118479634,0.017657216,0.051242754,0.005947303
7,7,26171904,67,2.743268520,0.017657216,0.051242754,0.014945597
5,7,26171904,67,2.747664542,0.017657216,0.051242754,0.016641981
17,7,26171904,67,5.501124710,0.017657216,0.051242754,0.005860923
9,7,26171904,67,5.566660499,0.017657216,0.051242754,0.006172391
2,7,26171904,67,6.002945907,0.017657216,0.051242754,0.006223858
12,7,26171904,67,6.322316286,0.017657216,0.051242754,0.006511598
11,7,26171904,67,8.262929483,0.017657216,0.051242754,0.006492398
10,7,26171904,67,9.074609453,0.017657216,0.051242754,0.005964353
16,7,26171904,67,9.093466508,0.017657216,0.051242754,0.011514694
20,7,26171904,67,14.991863685,0.017657216,0.051242754,0.005987526
1,7,26171904,67,20.516413228,0.017657216,0.051242754,0.005267848
14,7,26171904,67,25.476395774,0.017657216,0.051242754,0.005392099
4,7,26171904,67,35.980942182,0.017657216,0.051242754,0.005533038
13,7,26171904,67,41.321919116,0.017657216,0.051242754,0.005829324
18,7,26171904,67,41.755007769,0.017657216,0.051242754,0.005440550
6,7,26171904,67,120.529501999,0.017657216,0.051242754,0.000005291
11,8,26171904,67,1.115894014,0.017657216,0.015007473,0.005853898
15,8,26171904,67,1.893234377,0.017657216,0.015007473,0.005679236
10,8,26171904,67,2.063241183,0.017657216,0.015007473,0.013112284
6,8,26171904,67,2.069859347,0.017657216,0.015007473,0.014926614
5,8,26171904,67,3.489097831,0.017657216,0.015007473,0.006044498
7,8,26171904,67,3.840575929,0.017657216,0.015007473,0.006496576
20,8,26171904,67,4.338071194,0.017657216,0.015007473,0.006202084
9,8,26171904,67,4.417984523,0.017657216,0.015007473,0.006121057
14,8,26171904,67,5.543475006,0.017657216,0.015007473,0.005795797
8,8,26171904,67,5.656791364,0.017657216,0.015007473,0.005632674
17,8,26171904,67,6.876405887,0.017657216,0.015007473,0.006316014
18,8,26171904,67,8.280825070,0.017657216,0.015007473,0.005536043
16,8,26171904,67,10.377250015,0.017657216,0.015007473,0.006110680
3,8,26171904,67,12.975924076,0.017657216,0.015007473,0.005714226
12,8,26171904,67,20.629390590,0.017657216,0.015007473,0.005961153
19,8,26171904,67,21.061292555,0.017657216,0.015007473,0.006191502
1,8,26171904,67,24.681110768,0.017657216,0.015007473,0.006338421
2,8,26171904,67,27.260436705,0.017657216,0.015007473,0.005173853
13,8,26171904,67,43.602959237,0.017657216,0.015007473,0.005983365
4,8,26171904,67,106.898736707,0.017657216,0.015007473,0.000005291
15,9,26171904,67,0.503519781,0.017657216,0.051721264,0.005480742
19,9,26171904,67,0.866351041,0.017657216,0.051721264,0.005925663
1,9,26171904,67,1.305066510,0.017657216,0.051721264,0.006356334
7,9,26171904,67,1.999931244,0.017657216,0.051721264,0.005510855
14,9,26171904,67,2.288157769,0.017657216,0.051721264,0.005814893
18,9,26171904,67,4.000059568,0.017657216,0.051721264,0.005497753
3,9,26171904,67,4.530644241,0.017657216,0.051721264,0.006096346
12,9,26171904,67,4.559120509,0.017657216,0.051721264,0.007592150
5,9,26171904,67,5.124612440,0.017657216,0.051721264,0.005766317
11,9,26171904,67,6.668795178,0.017657216,0.051721264,0.005799698
9,9,26171904,67,7.510573689,0.017657216,0.051721264,0.006064711
10,9,26171904,67,8.179929648,0.017657216,0.051721264,0.006435349
16,9,26171904,67,10.056304138,0.017657216,0.051721264,0.005082733
20,9,26171904,67,12.248671606,0.017657216,0.051721264,0.005898009
13,9,26171904,67,19.037911779,0.017657216,0.051721264,0.005484118
4,9,26171904,67,24.977841560,0.017657216,0.051721264,0.006351623
8,9,26171904,67,34.121044321,0.017657216,0.051721264,0.006056812
17,9,26171904,67,40.206749718,0.017657216,0.051721264,0.005345461
6,9,26171904,67,65.200569444,0.017657216,0.051721264,0.005898519
2,9,26171904,67,75.495872637,0.017657216,0.051721264,0.000005291
7,10,26171904,67,0.513256691,0.017657216,0.190181255,0.005506621
11,10,26171904,67,0.770498248,0.017657216,0.190181255,0.005861326
3,10,26171904,67,1.629442227,0.017657216,0.190181255,0.005872136
14,10,26171904,67,2.217390003,0.017657216,0.190181255,0.006477508
13,10,26171904,67,2.281040121,0.017657216,0.190181255,0.006383181
5,10,26171904,67,2.747664542,0.017657216,0.190181255,0.005880895
2,10,26171904,67,4.449242260,0.017657216,0.190181255,0.005975949
9,10,26171904,67,5.036502356,0.017657216,0.190181255,0.005681757
1,10,26171904,67,7.408171661,0.017657216,0.190181255,0.005599296
19,10,26171904,67,11.143066841,0.017657216,0.190181255,0.006370372
12,10,26171904,67,12.518690016,0.017657216,0.190181255,0.005956178
10,10,26171904,67,12.872433932,0.017657216,0.190181255,0.006165696
15,10,26171904,67,13.151936682,0.017657216,0.190181255,0.006519171
20,10,26171904,67,14.991863685,0.017657216,0.190181255,0.006392163
17,10,26171904,67,15.532587416,0.017657216,0.190181255,0.005646859
8,10,26171904,67,19.832575299,0.017657216,0.190181255,0.006179541
4,10,26171904,67,35.499054564,0.017657216,0.190181255,0.006322712
16,10,26171904,67,47.927917594,0.017657216,0.190181255,0.006198248
6,10,26171904,67,62.732660222,0.017657216,0.190181255,0.005841284
18,10,26171904,67,90.246957969,0.017657216,0.190181255,0.000005291
14,11,26171904,67,0.990748725,0.017657216,0.022895530,0.005449041
4,11,26171904,67,2.088179680,0.017657216,0.022895530,0.005878268
5,11,26171904,67,2.115265560,0.017657216,0.022895530,0.008717935
10,11,26171904,67,2.300605213,0.017657216,0.022895530,0.006371357
9,11,26171904,67,2.562431023,0.017657216,0.022895530,0.006047173
2,11,26171904,67,3.531144651,0.017657216,0.022895530,0.006190935
11,11,26171904,67,4.118180289,0.017657216,0.022895530,0.005525863
13,11,26171904,67,5.000741804,0.017657216,0.022895530,0.005375640
6,11,26171904,67,5.413478293,0.017657216,0.022895530,0.006347422
20,11,26171904,67,5.996745474,0.017657216,0.022895530,0.005378873
15,11,26171904,67,6.263786077,0.017657216,0.022895530,0.006401774
17,11,26171904,67,6.876405887,0.017657216,0.022895530,0.006115111
3,11,26171904,67,8.783091028,0.017657216,0.022895530,0.005793963
1,11,26171904,67,9.538500818,0.017657216,0.022895530,0.005980935
19,11,26171904,67,11.531431101,0.017657216,0.022895530,0.005431317
18,11,26171904,67,16.000238271,0.017657216,0.022895530,0.005822271
12,11,26171904,67,17.757900325,0.017657216,0.022895530,0.005856727
7,11,26171904,67,23.556712263,0.017657216,0.022895530,0.005580431
8,11,26171904,67,24.339978776,0.017657216,0.022895530,0.006207724
16,11,26171904,67,87.618224352,0.017657216,0.022895530,0.000005291
10,12,26171904,67,0.529504375,0.017657216,0.030442009,0.006014796
8,12,26171904,67,0.585962452,0.017657216,0.030442009,0.005432578
3,12,26171904,67,1.828154694,0.017657216,0.030442009,0.005716963
12,12,26171904,67,2.972244310,0.017657216,0.030442009,0.005697368
2,12,26171904,67,4.025504902,0.017657216,0.030442009,0.005336218
6,12,26171904,67,5.015428419,0.017657216,0.030442009,0.005247154
7,12,26171904,67,5.504235548,0.017657216,0.030442009,0.005973885
5,12,26171904,67,8.133959320,0.017657216,0.030442009,0.006223196
13,12,26171904,67,8.510034298,0.017657216,0.030442009,0.006083741
20,12,26171904,67,12.248671606,0.017657216,0.030442009,0.005794599
4,12,26171904,67,12.850336494,0.017657216,0.030442009,0.005470157
11,12,26171904,67,13.204745830,0.017657216,0.030442009,0.006043699
1,12,26171904,67,13.530468967,0.017657216,0.030442009,0.006510214
19,12,26171904,67,14.070735877,0.017657216,0.030442009,0.005748312
15,12,26171904,67,16.495308028,0.017657216,0.030442009,0.006077650
14,12,26171904,67,18.588333213,0.017657216,0.030442009,0.006211020
16,12,26171904,67,47.927917594,0.017657216,0.030442009,0.006460627
9,12,26171904,67,52.574015825,0.017657216,0.030442009,0.005661231
17,12,26171904,67,52.826976994,0.017657216,0.030442009,0.006024969
18,12,26171904,67,106.247196240,0.017657216,0.030442009,0.000005291
1,13,26171904,67,1.631333138,0.017657216,0.004419832,0.005925150
11,13,26171904,67,1.673841021,0.017657216,0.004419832,0.005621818
2,13,26171904,67,1.765572325,0.017657216,0.004419832,0.005684918
5,13,26171904,67,2.049844976,0.017657216,0.004419832,0.006216772
12,13,26171904,67,2.141023443,0.017657216,0.004419832,0.005293952
3,13,26171904,67,2.503777081,0.017657216,0.004419832,0.006230521
14,13,26171904,67,2.783532131,0.017657216,0.004419832,0.006003073
15,13,26171904,67,6.263786077,0.017657216,0.004419832,0.006118996
10,13,26171904,67,10.863969063,0.017657216,0.004419832,0.005834927
8,13,26171904,67,11.200897640,0.017657216,0.004419832,0.006125544
7,13,26171904,67,11.557124799,0.017657216,0.004419832,0.006029853
16,13,26171904,67,12.088961358,0.017657216,0.004419832,0.006069727
19,13,26171904,67,14.070735877,0.017657216,0.004419832,0.005729402
4,13,26171904,67,15.420403792,0.017657216,0.004419832,0.005568229
18,13,26171904,67,17.614297395,0.017657216,0.004419832,0.005915579
9,13,26171904,67,20.764527259,0.017657216,0.004419832,0.005184804
13,13,26171904,67,33.864672566,0.017657216,0.004419832,0.005615545
6,13,26171904,67,35.665268755,0.017657216,0.004419832,0.006079083
20,13,26171904,67,50.270589717,0.017657216,0.004419832,0.006241968
17,13,26171904,67,66.256193197,0.017657216,0.004419832,0.000005291
7,14,26171904,67,0.513256691,0.017657216,0.129497349,0.005848174
5,14,26171904,67,0.545171536,0.017657216,0.129497349,0.007682432
12,14,26171904,67,1.586876199,0.017657216,0.129497349,0.006265988
19,14,26171904,67,2.808172341,0.017657216,0.129497349,0.006053644
1,14,26171904,67,2.974783957,0.017657216,0.129497349,0.005965765
2,14,26171904,67,4.025504902,0.017657216,0.129497349,0.006131969
8,14,26171904,67,5.296199085,0.017657216,0.129497349,0.005788770
9,14,26171904,67,6.008458951,0.017657216,0.129497349,0.005979564
4,14,26171904,67,6.585797453,0.017657216,0.129497349,0.005757320
6,14,26171904,67,6.766847867,0.017657216,0.129497349,0.005380911
15,14,26171904,67,7.774345420,0.017657216,0.129497349,0.006270988
13,14,26171904,67,8.071372736,0.017657216,0.129497349,0.005741759
10,14,26171904,67,8.179929648,0.017657216,0.129497349,0.005816869
18,14,26171904,67,8.842236939,0.017657216,0.129497349,0.006520476
16,14,26171904,67,10.484231974,0.017657216,0.129497349,0.005850500
20,14,26171904,67,14.545297532,0.017657216,0.129497349,0.006140273
11,14,26171904,67,17.349495024,0.017657216,0.129497349,0.006243469
3,14,26171904,67,17.486697070,0.017657216,0.129497349,0.006015058
14,14,26171904,67,19.319600129,0.017657216,0.129497349,0.006032018
17,14,26171904,67,87.370804216,0.017657216,0.129497349,0.000005291
12,15,26171904,67,1.586876199,0.017657216,0.001694027,0.006206199
10,15,26171904,67,1.679806981,0.017657216,0.001694027,0.005487219
9,15,26171904,67,2.297351952,0.017657216,0.001694027,0.005985798
4,15,26171904,67,3.373213330,0.017657216,0.001694027,0.005742040
15,15,26171904,67,3.645483215,0.017657216,0.001694027,0.005745587
11,15,26171904,67,4.118180289,0.017657216,0.001694027,0.005979944
17,15,26171904,67,4.611236889,0.017657216,0.001694027,0.006500818
6,15,26171904,67,6.528017942,0.017657216,0.001694027,0.005984239
18,15,26171904,67,7.929942652,0.017657216,0.001694027,0.005704619
7,15,26171904,67,8.335996601,0.017657216,0.001694027,0.005768687
14,15,26171904,67,10.426450863,0.017657216,0.001694027,0.005801752
3,15,26171904,67,11.823391769,0.017657216,0.001694027,0.005370641
8,15,26171904,67,15.888597256,0.017657216,0.001694027,0.005610629
2,15,26171904,67,16.596379859,0.017657216,0.001694027,0.005814604
13,15,26171904,67,19.037911779,0.017657216,0.001694027,0.006120346
19,15,26171904,67,19.507835515,0.017657216,0.001694027,0.005741374
16,15,26171904,67,20.540536112,0.017657216,0.001694027,0.006398550
5,15,26171904,67,23.311534886,0.017657216,0.001694027,0.006285179
1,15,26171904,67,25.544757724,0.017657216,0.001694027,0.005669998
20,15,26171904,67,68.898777785,0.017657216,0.001694027,0.000005291
15,16,26171904,67,0.503519781,0.017657216,0.190858439,0.005356979
3,16,26171904,67,0.576266153,0.017657216,0.190858439,0.006245448
14,16,26171904,67,0.684088405,0.017657216,0.190858439,0.005564783
11,16,26171904,67,2.258356933,0.017657216,0.190858439,0.005748193
13,16,26171904,67,2.281040121,0.017657216,0.190858439,0.009983618
5,16,26171904,67,2.464175343,0.017657216,0.190858439,0.005538169
8,16,26171904,67,3.605922782,0.017657216,0.190858439,0.005399016
10,16,26171904,67,4.582951655,0.017657216,0.190858439,0.005751252
4,16,26171904,67,5.059819994,0.017657216,0.190858439,0.005630881
6,16,26171904,67,5.413478293,0.017657216,0.190858439,0.006348755
18,16,26171904,67,6.807118914,0.017657216,0.190858439,0.006256669
7,16,26171904,67,6.831623541,0.017657216,0.190858439,0.008811025
20,16,26171904,67,12.248671606,0.017657216,0.190858439,0.006145281
17,16,26171904,67,17.555059736,0.017657216,0.190858439,0.005602191
12,16,26171904,67,17.757900325,0.017657216,0.190858439,0.005937285
1,16,26171904,67,20.727526928,0.017657216,0.190858439,0.005228975
16,16,26171904,67,26.852471688,0.017657216,0.190858439,0.005744982
19,16,26171904,67,39.762525377,0.017657216,0.190858439,0.005991048
2,16,26171904,67,55.650839699,0.017657216,0.190858439,0.005687072
9,16,26171904,67,94.456509105,0.017657216,0.190858439,0.000005291
3,17,26171904,67,0.516652413,0.017657216,0.095645726,0.006043738
7,17,26171904,67,0.743337277,0.017657216,0.095645726,0.005516346
10,17,26171904,67,1.551995580,0.017657216,0.095645726,0.005951856
1,17,26171904,67,1.861638993,0.017657216,0.095645726,0.005116767
19,17,26171904,67,2.031443821,0.017657216,0.095645726,0.006576129
16,17,26171904,67,3.102476809,0.017657216,0.095645726,0.006775927
11,17,26171904,67,3.347682041,0.017657216,0.095645726,0.006148079
14,17,26171904,67,4.529137027,0.017657216,0.095645726,0.006333619
12,17,26171904,67,4.559120509,0.017657216,0.095645726,0.008768026
15,17,26171904,67,5.055338602,0.017657216,0.095645726,0.006256727
9,17,26171904,67,7.510573689,0.017657216,0.095645726,0.006389342
20,17,26171904,67,7.527829425,0.017657216,0.095645726,0.012399002
5,17,26171904,67,9.638632759,0.017657216,0.095645726,0.005090261
17,17,26171904,67,12.943822847,0.017657216,0.095645726,0.006076685
13,17,26171904,67,13.598508414,0.017657216,0.095645726,0.005845673
8,17,26171904,67,14.716672352,0.017657216,0.095645726,0.006331845
18,17,26171904,67,16.491473657,0.017657216,0.095645726,0.006503885
4,17,26171904,67,35.980942182,0.017657216,0.095645726,0.006233757
6,17,26171904,67,47.367935066,0.017657216,0.095645726,0.006143909
2,17,26171904,67,76.272724461,0.017657216,0.095645726,0.000005291
11,18,26171904,67,0.690791532,0.017657216,0.025918748,0.006215922
7,18,26171904,67,1.203498448,0.017657216,0.025918748,0.005813925
15,18,26171904,67,1.711967256,0.017657216,0.025918748,0.005646337
8,18,26171904,67,1.848035426,0.017657216,0.025918748,0.006422615
10,18,26171904,67,2.063241183,0.017657216,0.025918748,0.006234978
9,18,26171904,67,2.208992262,0.017657216,0.025918748,0.005646386
12,18,26171904,67,4.559120509,0.017657216,0.025918748,0.006185741
3,18,26171904,67,4.987682914,0.017657216,0.025918748,0.005595972
14,18,26171904,67,5.920903092,0.017657216,0.025918748,0.006514888
2,18,26171904,67,6.002945907,0.017657216,0.025918748,0.005806354
5,18,26171904,67,9.638632759,0.017657216,0.025918748,0.005850389
19,18,26171904,67,14.070735877,0.017657216,0.025918748,0.006017262
6,18,26171904,67,15.285115181,0.017657216,0.025918748,0.005692639
17,18,26171904,67,18.444947557,0.017657216,0.025918748,0.006489953
1,18,26171904,67,20.516413228,0.017657216,0.025918748,0.006371733
20,18,26171904,67,31.706196814,0.017657216,0.025918748,0.005780191
13,18,26171904,67,32.724152506,0.017657216,0.025918748,0.006392567
4,18,26171904,67,47.787188836,0.017657216,0.025918748,0.005433514
18,18,26171904,67,49.474420971,0.017657216,0.025918748,0.006542668
16,18,26171904,67,142.392987317,0.017657216,0.025918748,0.000005291
3,19,26171904,67,0.834592360,0.017657216,0.018038470,0.005786800
7,19,26171904,67,1.504373060,0.017657216,0.018038470,0.005869424
8,19,26171904,67,2.118479634,0.017657216,0.018038470,0.006042039
1,19,26171904,67,2.168713466,0.017657216,0.018038470,0.006485652
10,19,26171904,67,2.300605213,0.017657216,0.018038470,0.006618632
12,19,26171904,67,2.317343021,0.017657216,0.018038470,0.012524413
15,19,26171904,67,4.592100403,0.017657216,0.018038470,0.005442995
17,19,26171904,67,4.611236889,0.017657216,0.018038470,0.011678563
2,19,26171904,67,4.802356725,0.017657216,0.018038470,0.005728560
14,19,26171904,67,5.920903092,0.017657216,0.018038470,0.006015034
20,19,26171904,67,6.188130968,0.017657216,0.018038470,0.006081221
9,19,26171904,67,7.510573689,0.017657216,0.018038470,0.006192321
11,19,26171904,67,8.262929483,0.017657216,0.018038470,0.006778853
5,19,26171904,67,9.769473928,0.017657216,0.018038470,0.005853665
19,19,26171904,67,11.531431101,0.017657216,0.018038470,0.006058358
4,19,26171904,67,12.850336494,0.017657216,0.018038470,0.005437650
18,19,26171904,67,45.825243821,0.017657216,0.018038470,0.004816626
13,19,26171904,67,52.200725847,0.017657216,0.018038470,0.006487700
6,19,26171904,67,62.732660222,0.017657216,0.018038470,0.005470954
16,19,26171904,67,114.363714081,0.017657216,0.018038470,0.000005291
7,20,26171904,67,0.442462665,0.017657216,0.043510679,0.006231717
3,20,26171904,67,0.576266153,0.017657216,0.043510679,0.005937573
14,20,26171904,67,1.486123087,0.017657216,0.043510679,0.005795533
1,20,26171904,67,1.804062529,0.017657216,0.043510679,0.006581921
15,20,26171904,67,1.953656751,0.017657216,0.043510679,0.005926102
19,20,26171904,67,2.748423993,0.017657216,0.043510679,0.006109135
10,20,26171904,67,2.830109588,0.017657216,0.043510679,0.006290287
8,20,26171904,67,4.327107338,0.017657216,0.043510679,0.005862789
12,20,26171904,67,5.465906908,0.017657216,0.043510679,0.005864730
11,20,26171904,67,6.668795178,0.017657216,0.043510679,0.006491640
5,20,26171904,67,9.769473928,0.017657216,0.043510679,0.006817629
16,20,26171904,67,24.391886633,0.017657216,0.043510679,0.006182728
20,20,26171904,67,24.624933542,0.017657216,0.043510679,0.005789295
17,20,26171904,67,30.175287012,0.017657216,0.043510679,0.005881923
6,20,26171904,67,39.566157526,0.017657216,0.043510679,0.005926541
9,20,26171904,67,69.627436085,0.017657216,0.043510679,0.005661224
18,20,26171904,67,75.790602338,0.017657216,0.043510679,0.005803187
2,20,26171904,67,93.999070608,0.017657216,0.043510679,0.005745941
4,20,26171904,67,103.284579568,0.017657216,0.043510679,0.005532541
13,20,26171904,67,132.826720894,0.017657216,0.043510679,0.000005291
8,21,26171904,67,0.653573504,0.017657216,0.229043543,0.006095650
19,21,26171904,67,0.866351041,0.017657216,0.229043543,0.005988220
10,21,26171904,67,1.150302607,0.017657216,0.229043543,0.005945683
5,21,26171904,67,2.464175343,0.017657216,0.229043543,0.006027958
7,21,26171904,67,4.035259501,0.017657216,0.229043543,0.005265157
3,21,26171904,67,4.312060528,0.017657216,0.229043543,0.005160238
16,21,26171904,67,5.349097946,0.017657216,0.229043543,0.005486634
11,21,26171904,67,6.243692696,0.017657216,0.229043543,0.006092234
12,21,26171904,67,6.322316286,0.017657216,0.229043543,0.006238490
