client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
2,31,211318720,67,0.803641665,0.142569608,0.008090184,0.020869002
1,32,211318720,67,0.524756161,0.142569608,0.053450316,0.116921390
3,32,211318720,67,0.562060383,0.142569608,0.053450316,0.130442076
2,32,211318720,67,1.657510935,0.142569608,0.053450316,0.000004764
3,33,211318720,67,0.642354723,0.142569608,0.023126146,0.045780872
1,33,211318720,67,1.130244039,0.142569608,0.023126146,0.048115884
2,33,211318720,67,1.506828122,0.142569608,0.023126146,0.000004764
3,34,211318720,67,0.361324532,0.142569608,0.041562237,0.046828065
1,34,211318720,67,0.565122020,0.142569608,0.041562237,0.077469509
2,34,211318720,67,1.506828122,0.142569608,0.041562237,0.000004764
1,35,211318720,67,0.484390303,0.142569608,0.066003822,0.048319227
2,35,211318720,67,0.803641665,0.142569608,0.066003822,0.049327866
3,35,211318720,67,1.164267936,0.142569608,0.066003822,0.000004764
3,36,211318720,67,0.562060383,0.142569608,0.010506140,0.084675875
1,36,211318720,67,0.645853737,0.142569608,0.010506140,0.112610071
2,36,211318720,67,0.753414061,0.142569608,0.010506140,0.076758087
2,37,211318720,67,0.602731249,0.142569608,0.026684647,0.045650223
3,37,211318720,67,0.843090574,0.142569608,0.026684647,0.062533965
1,37,211318720,67,0.847683030,0.142569608,0.026684647,0.061006563
1,38,211318720,67,0.565122020,0.142569608,0.040840492,0.083358671
2,38,211318720,67,0.652958853,0.142569608,0.040840492,0.112500671
3,38,211318720,67,1.244562277,0.142569608,0.040840492,0.000004764
2,39,211318720,67,0.652958853,0.142569608,0.029513780,0.048077843
3,39,211318720,67,1.324856617,0.142569608,0.029513780,0.047649830
1,39,211318720,67,1.372439191,0.142569608,0.029513780,0.031792150
3,40,211318720,67,0.361324532,0.142569608,0.008561565,0.048244364
1,40,211318720,67,0.524756161,0.142569608,0.008561565,0.089324857
2,40,211318720,67,0.602731249,0.142569608,0.008561565,0.063336253
3,41,211318720,67,0.602207553,0.142569608,0.042871676,0.139126057
1,41,211318720,67,0.605487878,0.142569608,0.042871676,0.139872306
2,41,211318720,67,1.557055727,0.142569608,0.042871676,0.000004764
3,42,211318720,67,0.562060383,0.142569608,0.008294085,0.114943562
2,42,211318720,67,0.602731249,0.142569608,0.008294085,0.128504470
1,42,211318720,67,0.605487878,0.142569608,0.008294085,0.127587699
3,43,211318720,67,0.521913213,0.142569608,0.006440052,0.048951608
1,43,211318720,67,1.291707474,0.142569608,0.006440052,0.049563055
2,43,211318720,67,1.707738539,0.142569608,0.006440052,0.000004764
2,44,211318720,67,0.502276041,0.142569608,0.023149759,0.128678818
1,44,211318720,67,0.524756161,0.142569608,0.023149759,0.137159050
3,44,211318720,67,1.365003787,0.142569608,0.023149759,0.000004764
1,45,211318720,67,0.565122020,0.142569608,0.049203783,0.049202729
2,45,211318720,67,1.356145310,0.142569608,0.049203783,0.047820800
3,45,211318720,67,1.405150957,0.142569608,0.049203783,0.031489977
1,46,211318720,67,0.524756161,0.142569608,0.006842670,0.089963039
3,46,211318720,67,0.602207553,0.142569608,0.006842670,0.116060636
2,46,211318720,67,0.703186457,0.142569608,0.006842670,0.082402040
3,47,211318720,67,0.602207553,0.142569608,0.100095555,0.142012311
2,47,211318720,67,0.602731249,0.142569608,0.100095555,0.142213266
1,47,211318720,67,1.372439191,0.142569608,0.100095555,0.000004764
3,48,211318720,67,0.602207553,0.142569608,0.111154437,0.111176487
1,48,211318720,67,0.645853737,0.142569608,0.111154437,0.125070407
2,48,211318720,67,1.707738539,0.142569608,0.111154437,0.000004764
3,49,211318720,67,0.401471702,0.142569608,0.155664831,0.061823205
1,49,211318720,67,0.524756161,0.142569608,0.155664831,0.102679327
2,49,211318720,67,0.753414061,0.142569608,0.155664831,0.024445518
2,50,211318720,67,0.803641665,0.142569608,0.005380493,0.112910385
1,50,211318720,67,0.847683030,0.142569608,0.005380493,0.128339613
3,50,211318720,67,1.405150957,0.142569608,0.005380493,0.000004764
1,51,211318720,67,0.565122020,0.142569608,0.007432549,0.092256998
3,51,211318720,67,0.642354723,0.142569608,0.007432549,0.118469946
2,51,211318720,67,1.607283331,0.142569608,0.007432549,0.000004764
3,52,211318720,67,0.521913213,0.142569608,0.023572842,0.047441459
2,52,211318720,67,1.356145310,0.142569608,0.023572842,0.048072171
1,52,211318720,67,1.412805049,0.142569608,0.023572842,0.029187737
3,53,211318720,67,0.481766043,0.142569608,0.284454852,0.048942048
1,53,211318720,67,0.847683030,0.142569608,0.284454852,0.047604790
2,53,211318720,67,1.506828122,0.142569608,0.284454852,0.000004764
1,54,211318720,67,0.605487878,0.142569608,0.004221477,0.048450494
2,54,211318720,67,0.753414061,0.142569608,0.004221477,0.095716828
3,54,211318720,67,1.043826426,0.142569608,0.004221477,0.000004764
3,55,211318720,67,0.602207553,0.142569608,0.028459257,0.141030949
1,55,211318720,67,0.605487878,0.142569608,0.028459257,0.142127229
2,55,211318720,67,0.652958853,0.142569608,0.028459257,0.126305585
3,56,211318720,67,0.441618872,0.142569608,0.032170087,0.088802469
1,56,211318720,67,0.524756161,0.142569608,0.032170087,0.117556861
2,56,211318720,67,0.803641665,0.142569608,0.032170087,0.025838795
3,57,211318720,67,0.481766043,0.142569608,0.076771542,0.115733790
1,57,211318720,67,0.524756161,0.142569608,0.076771542,0.129408479
2,57,211318720,67,1.707738539,0.142569608,0.076771542,0.000004764
3,58,211318720,67,0.642354723,0.142569608,0.059223160,0.140456028
1,58,211318720,67,0.645853737,0.142569608,0.059223160,0.141625075
2,58,211318720,67,0.753414061,0.142569608,0.059223160,0.105773091
3,59,211318720,67,0.602207553,0.142569608,0.000477055,0.109345155
2,59,211318720,67,0.652958853,0.142569608,0.000477055,0.126311686
1,59,211318720,67,1.170609898,0.142569608,0.000477055,0.000004764
1,60,211318720,67,0.565122020,0.142569608,0.102218807,0.117804704
3,60,211318720,67,0.602207553,0.142569608,0.102218807,0.130808935
2,60,211318720,67,0.803641665,0.142569608,0.102218807,0.064841426
3,61,211318720,67,0.602207553,0.142569608,0.018561849,0.050267870
2,61,211318720,67,1.305917706,0.142569608,0.018561849,0.047381516
1,61,211318720,67,1.372439191,0.142569608,0.018561849,0.025209288
1,62,211318720,67,0.605487878,0.142569608,0.000257833,0.111710946
2,62,211318720,67,0.652958853,0.142569608,0.000257833,0.128342819
3,62,211318720,67,1.043826426,0.142569608,0.000257833,0.001321917
3,63,211318720,67,0.521913213,0.142569608,0.016044308,0.143094648
1,63,211318720,67,0.524756161,0.142569608,0.016044308,0.144085310
2,63,211318720,67,0.753414061,0.142569608,0.016044308,0.069042932
3,64,211318720,67,0.361324532,0.142569608,0.070008062,0.047515072
1,64,211318720,67,0.645853737,0.142569608,0.070008062,0.050371446
2,64,211318720,67,1.356145310,0.142569608,0.070008062,0.000004764
1,65,211318720,67,0.363292727,0.142569608,0.042609949,0.048381359
3,65,211318720,67,0.602207553,0.142569608,0.042609949,0.066827709
2,65,211318720,67,1.004552082,0.142569608,0.042609949,0.000004764
1,66,211318720,67,0.888048888,0.142569608,0.057202227,0.091510570
3,66,211318720,67,0.963532085,0.142569608,0.057202227,0.117841555
2,66,211318720,67,1.255690102,0.142569608,0.057202227,0.019434077
3,67,211318720,67,0.361324532,0.142569608,0.037577923,0.049619578
1,67,211318720,67,0.645853737,0.142569608,0.037577923,0.050285510
2,67,211318720,67,1.707738539,0.142569608,0.037577923,0.000004764
2,68,211318720,67,0.452048437,0.142569608,0.005071188,0.065470322
1,68,211318720,67,0.565122020,0.142569608,0.005071188,0.105223317
3,68,211318720,67,1.284709447,0.142569608,0.005071188,0.000004764
2,69,211318720,67,0.502276041,0.142569608,0.149677783,0.098103239
3,69,211318720,67,0.562060383,0.142569608,0.149677783,0.117752345
1,69,211318720,67,1.332073332,0.142569608,0.149677783,0.000004764
3,70,211318720,67,0.521913213,0.142569608,0.043701340,0.089590979
1,70,211318720,67,0.605487878,0.142569608,0.043701340,0.117543280
2,70,211318720,67,1.456600518,0.142569608,0.043701340,0.000004764
1,71,211318720,67,0.605487878,0.142569608,0.084366493,0.047510853
2,71,211318720,67,0.753414061,0.142569608,0.084366493,0.093307686
3,71,211318720,67,1.164267936,0.142569608,0.084366493,0.000004764
1,72,211318720,67,0.484390303,0.142569608,0.049463075,0.066481716
3,72,211318720,67,0.602207553,0.142569608,0.049463075,0.105590970
2,72,211318720,67,0.652958853,0.142569608,0.049463075,0.088674921
1,73,211318720,67,0.605487878,0.142569608,0.010906372,0.119644431
3,73,211318720,67,0.642354723,0.142569608,0.010906372,0.132081679
2,73,211318720,67,1.808193747,0.142569608,0.010906372,0.000004764
2,74,211318720,67,1.305917706,0.142569608,0.075151719,0.131261510
3,74,211318720,67,1.324856617,0.142569608,0.075151719,0.137264579
1,74,211318720,67,1.453170908,0.142569608,0.075151719,0.094497393
3,75,211318720,67,0.481766043,0.142569608,0.105361685,0.140123229
1,75,211318720,67,0.484390303,0.142569608,0.105361685,0.140925500
2,75,211318720,67,0.703186457,0.142569608,0.105361685,0.067615984
3,76,211318720,67,0.521913213,0.142569608,0.023202075,0.060221449
1,76,211318720,67,0.645853737,0.142569608,0.023202075,0.101594335
2,76,211318720,67,0.753414061,0.142569608,0.023202075,0.065742351
3,77,211318720,67,0.521913213,0.142569608,0.070717424,0.049377337
2,77,211318720,67,0.753414061,0.142569608,0.070717424,0.066552030
1,77,211318720,67,1.089878181,0.142569608,0.070717424,0.000004764
3,78,211318720,67,0.521913213,0.142569608,0.039607946,0.086028303
1,78,211318720,67,0.605487878,0.142569608,0.039607946,0.112454424
2,78,211318720,67,0.803641665,0.142569608,0.039607946,0.045995859
3,79,211318720,67,1.164267936,0.142569608,0.009667808,0.139188122
1,79,211318720,67,1.170609898,0.142569608,0.009667808,0.141058003
2,79,211318720,67,1.908648955,0.142569608,0.009667808,0.000004764
3,80,211318720,67,0.602207553,0.142569608,0.073816694,0.140382449
1,80,211318720,67,0.605487878,0.142569608,0.073816694,0.141478729
2,80,211318720,67,0.652958853,0.142569608,0.073816694,0.125657085
2,81,211318720,67,0.652958853,0.142569608,0.018928887,0.048375763
3,81,211318720,67,1.003679255,0.142569608,0.018928887,0.047459793
1,81,211318720,67,1.251341615,0.142569608,0.018928887,0.000004764
3,82,211318720,67,0.521913213,0.142569608,0.087289862,0.085864437
1,82,211318720,67,0.605487878,0.142569608,0.087289862,0.113727885
2,82,211318720,67,0.652958853,0.142569608,0.087289862,0.097906241
3,83,211318720,67,0.361324532,0.142569608,0.202443793,0.047669541
1,83,211318720,67,0.645853737,0.142569608,0.202443793,0.051145575
2,83,211318720,67,1.657510935,0.142569608,0.202443793,0.000004764
1,84,211318720,67,0.524756161,0.142569608,0.005421109,0.118565290
3,84,211318720,67,0.562060383,0.142569608,0.005421109,0.131002262
2,84,211318720,67,0.602731249,0.142569608,0.005421109,0.117446967
3,85,211318720,67,0.602207553,0.142569608,0.029948292,0.050105307
2,85,211318720,67,0.753414061,0.142569608,0.029948292,0.094315400
1,85,211318720,67,1.210975756,0.142569608,0.029948292,0.000004764
1,86,211318720,67,1.251341615,0.142569608,0.006159001,0.119249689
3,86,211318720,67,1.284709447,0.142569608,0.006159001,0.130135370
2,86,211318720,67,1.808193747,0.142569608,0.006159001,0.000004764
1,87,211318720,67,0.605487878,0.142569608,0.028618924,0.118225774
3,87,211318720,67,0.642354723,0.142569608,0.028618924,0.130278496
2,87,211318720,67,1.908648955,0.142569608,0.028618924,0.000004764
2,88,211318720,67,0.652958853,0.142569608,0.083325557,0.047166378
3,88,211318720,67,1.204415106,0.142569608,0.083325557,0.047078539
1,88,211318720,67,1.412805049,0.142569608,0.083325557,0.000004764
3,89,211318720,67,0.441618872,0.142569608,0.046202119,0.046612307
2,89,211318720,67,0.652958853,0.142569608,0.046202119,0.072324582
1,89,211318720,67,0.968780605,0.142569608,0.046202119,0.000004764
3,90,211318720,67,0.642354723,0.142569608,0.074180417,0.140377901
1,90,211318720,67,0.645853737,0.142569608,0.074180417,0.141632526
2,90,211318720,67,1.657510935,0.142569608,0.074180417,0.000004764
3,91,211318720,67,0.481766043,0.142569608,0.069204412,0.046599521
1,91,211318720,67,1.372439191,0.142569608,0.069204412,0.049804280
2,91,211318720,67,1.557055727,0.142569608,0.069204412,0.000004764
3,92,211318720,67,0.602207553,0.142569608,0.037400663,0.047059608
1,92,211318720,67,1.089878181,0.142569608,0.037400663,0.048801739
2,92,211318720,67,1.356145310,0.142569608,0.037400663,0.000004764
1,93,211318720,67,0.605487878,0.142569608,0.043257054,0.049336944
3,93,211318720,67,0.963532085,0.142569608,0.043257054,0.045600597
2,93,211318720,67,1.205462498,0.142569608,0.043257054,0.000004764
2,94,211318720,67,0.502276041,0.142569608,0.038920358,0.104192462
3,94,211318720,67,0.562060383,0.142569608,0.038920358,0.125565888
1,94,211318720,67,0.847683030,0.142569608,0.038920358,0.030191366
1,95,211318720,67,0.444024444,0.142569608,0.082674019,0.048302285
3,95,211318720,67,0.642354723,0.142569608,0.082674019,0.078322975
2,95,211318720,67,1.506828122,0.142569608,0.082674019,0.000004764
3,96,211318720,67,0.642354723,0.142569608,0.026143102,0.048962124
1,96,211318720,67,1.049512322,0.142569608,0.026143102,0.047733260
2,96,211318720,67,1.607283331,0.142569608,0.026143102,0.000004764
1,97,211318720,67,0.524756161,0.142569608,0.000075306,0.122533512
2,97,211318720,67,0.552503645,0.142569608,0.000075306,0.131784111
3,97,211318720,67,0.642354723,0.142569608,0.000075306,0.101837394
3,98,211318720,67,0.481766043,0.142569608,0.066760585,0.060422057
1,98,211318720,67,0.605487878,0.142569608,0.066760585,0.100441330
2,98,211318720,67,0.703186457,0.142569608,0.066760585,0.067877129
3,99,211318720,67,0.562060383,0.142569608,0.187435210,0.048845477
1,99,211318720,67,0.807317171,0.142569608,0.187435210,0.063819721
2,99,211318720,67,1.657510935,0.142569608,0.187435210,0.000004764
1,100,211318720,67,0.484390303,0.142569608,0.010915188,0.047697990
2,100,211318720,67,0.753414061,0.142569608,0.010915188,0.054146697
3,100,211318720,67,0.883237745,0.142569608,0.010915188,0.010874006
2,101,211318720,67,0.753414061,0.142569608,0.024224928,0.049590836
3,101,211318720,67,1.365003787,0.142569608,0.024224928,0.047596958
1,101,211318720,67,1.372439191,0.142569608,0.024224928,0.045121071
3,102,211318720,67,0.602207553,0.142569608,0.105485775,0.048946864
2,102,211318720,67,0.753414061,0.142569608,0.105485775,0.092889499
1,102,211318720,67,1.372439191,0.142569608,0.105485775,0.000004764
3,103,211318720,67,0.562060383,0.142569608,0.043334782,0.047568937
2,103,211318720,67,0.753414061,0.142569608,0.043334782,0.079376889
1,103,211318720,67,1.493536766,0.142569608,0.043334782,0.000004764
3,104,211318720,67,0.642354723,0.142569608,0.025967866,0.139768422
1,104,211318720,67,0.645853737,0.142569608,0.025967866,0.140998730
2,104,211318720,67,1.657510935,0.142569608,0.025967866,0.000004764
3,105,211318720,67,0.602207553,0.142569608,0.003682659,0.142549519
2,105,211318720,67,0.602731249,0.142569608,0.003682659,0.142688202
1,105,211318720,67,1.049512322,0.142569608,0.003682659,0.000004764
3,106,211318720,67,0.562060383,0.142569608,0.066044003,0.116556407
1,106,211318720,67,0.605487878,0.142569608,0.066044003,0.131569850
2,106,211318720,67,1.707738539,0.142569608,0.066044003,0.000004764
2,107,211318720,67,0.552503645,0.142569608,0.116442986,0.083090914
3,107,211318720,67,0.642354723,0.142569608,0.116442986,0.114968089
1,107,211318720,67,1.332073332,0.142569608,0.116442986,0.000004764
2,108,211318720,67,0.803641665,0.142569608,0.037485953,0.047855378
3,108,211318720,67,1.244562277,0.142569608,0.037485953,0.049979323
1,108,211318720,67,1.372439191,0.142569608,0.037485953,0.007358042
3,109,211318720,67,0.602207553,0.142569608,0.048583806,0.045405816
2,109,211318720,67,0.803641665,0.142569608,0.048583806,0.075231846
1,109,211318720,67,1.291707474,0.142569608,0.048583806,0.000004764
3,110,211318720,67,0.602207553,0.142569608,0.026901288,0.141108008
1,110,211318720,67,0.605487878,0.142569608,0.026901288,0.142319554
2,110,211318720,67,0.753414061,0.142569608,0.026901288,0.093066943
3,111,211318720,67,0.562060383,0.142569608,0.167765230,0.112540350
1,111,211318720,67,0.605487878,0.142569608,0.167765230,0.126826436
2,111,211318720,67,0.803641665,0.142569608,0.167765230,0.061207325
1,112,211318720,67,0.605487878,0.142569608,0.013839178,0.046218186
2,112,211318720,67,0.753414061,0.142569608,0.013839178,0.092990381
3,112,211318720,67,1.365003787,0.142569608,0.013839178,0.000004764
1,113,211318720,67,0.524756161,0.142569608,0.049217824,0.089842657
3,113,211318720,67,0.602207553,0.142569608,0.049217824,0.115301121
2,113,211318720,67,1.607283331,0.142569608,0.049217824,0.000004764
1,114,211318720,67,0.605487878,0.142569608,0.067855038,0.118380581
3,114,211318720,67,0.642354723,0.142569608,0.067855038,0.130761580
2,114,211318720,67,0.803641665,0.142569608,0.067855038,0.075977413
3,115,211318720,67,0.602207553,0.142569608,0.041313421,0.113503568
1,115,211318720,67,0.645853737,0.142569608,0.041313421,0.128524505
2,115,211318720,67,0.753414061,0.142569608,0.041313421,0.092672509
1,116,211318720,67,0.645853737,0.142569608,0.018917397,0.137675784
2,116,211318720,67,0.652958853,0.142569608,0.018917397,0.139965592
3,116,211318720,67,1.043826426,0.142569608,0.018917397,0.010010193
3,117,211318720,67,0.521913213,0.142569608,0.335035771,0.048669130
2,117,211318720,67,0.753414061,0.142569608,0.335035771,0.067212077
1,117,211318720,67,0.968780605,0.142569608,0.335035771,0.000004764
2,118,211318720,67,0.803641665,0.142569608,0.028163264,0.047640217
3,118,211318720,67,1.043826426,0.142569608,0.028163264,0.061827095
1,118,211318720,67,1.372439191,0.142569608,0.028163264,0.000004764
3,119,211318720,67,0.521913213,0.142569608,0.045559276,0.048742007
2,119,211318720,67,0.803641665,0.142569608,0.045559276,0.052629387
1,119,211318720,67,1.170609898,0.142569608,0.045559276,0.000004764
3,120,211318720,67,0.562060383,0.142569608,0.044255637,0.049811412
2,120,211318720,67,0.753414061,0.142569608,0.044255637,0.081997288
1,120,211318720,67,1.453170908,0.142569608,0.044255637,0.000004764
3,121,211318720,67,0.361324532,0.142569608,0.154368192,0.141426647
1,121,211318720,67,0.363292727,0.142569608,0.154368192,0.142094590
2,121,211318720,67,1.707738539,0.142569608,0.154368192,0.000004764
1,122,211318720,67,0.484390303,0.142569608,0.017023634,0.064626439
2,122,211318720,67,0.602731249,0.142569608,0.017023634,0.104337397
3,122,211318720,67,0.843090574,0.142569608,0.017023634,0.025345895
3,123,211318720,67,0.481766043,0.142569608,0.043308962,0.048351900
2,123,211318720,67,1.205462498,0.142569608,0.043308962,0.048037653
1,123,211318720,67,1.251341615,0.142569608,0.043308962,0.032749985
1,124,211318720,67,0.524756161,0.142569608,0.022373615,0.057464773
2,124,211318720,67,0.652958853,0.142569608,0.022373615,0.100320336
3,124,211318720,67,1.365003787,0.142569608,0.022373615,0.000004764
3,125,211318720,67,0.361324532,0.142569608,0.106678538,0.080931481
2,125,211318720,67,0.452048437,0.142569608,0.106678538,0.111177360
1,125,211318720,67,0.484390303,0.142569608,0.106678538,0.100397205
1,126,211318720,67,0.605487878,0.142569608,0.018137671,0.116989279
3,126,211318720,67,0.642354723,0.142569608,0.018137671,0.129280706
2,126,211318720,67,0.703186457,0.142569608,0.018137671,0.109003897
3,127,211318720,67,0.562060383,0.142569608,0.009916409,0.113623006
1,127,211318720,67,0.605487878,0.142569608,0.009916409,0.128077326
2,127,211318720,67,0.753414061,0.142569608,0.009916409,0.078306917
3,128,211318720,67,0.441618872,0.142569608,0.017705459,0.060444661
1,128,211318720,67,0.565122020,0.142569608,0.017705459,0.102297768
2,128,211318720,67,1.707738539,0.142569608,0.017705459,0.000004764
1,129,211318720,67,0.605487878,0.142569608,0.092290454,0.048219680
3,129,211318720,67,1.124120766,0.142569608,0.092290454,0.048695999
2,129,211318720,67,1.607283331,0.142569608,0.092290454,0.000004764
1,130,211318720,67,0.605487878,0.142569608,0.066513717,0.048063206
2,130,211318720,67,0.753414061,0.142569608,0.066513717,0.096776205
3,130,211318720,67,1.365003787,0.142569608,0.066513717,0.000004764
1,131,211318720,67,0.565122020,0.142569608,0.017470388,0.048336752
2,131,211318720,67,0.803641665,0.142569608,0.017470388,0.063566095
3,131,211318720,67,1.043826426,0.142569608,0.017470388,0.000004764
3,132,211318720,67,0.602207553,0.142569608,0.080359437,0.111433659
2,132,211318720,67,0.652958853,0.142569608,0.080359437,0.128326541
1,132,211318720,67,1.009146464,0.142569608,0.080359437,0.009378754
1,133,211318720,67,0.484390303,0.142569608,0.036157671,0.118211560
3,133,211318720,67,0.521913213,0.142569608,0.036157671,0.129874250
2,133,211318720,67,0.753414061,0.142569608,0.036157671,0.054242081
1,134,211318720,67,0.605487878,0.142569608,0.131864876,0.117933480
3,134,211318720,67,0.642354723,0.142569608,0.131864876,0.130634198
2,134,211318720,67,0.753414061,0.142569608,0.131864876,0.093614836
3,135,211318720,67,0.441618872,0.142569608,0.102253810,0.047999317
1,135,211318720,67,0.605487878,0.142569608,0.102253810,0.088501991
2,135,211318720,67,1.456600518,0.142569608,0.102253810,0.000004764
1,136,211318720,67,0.444024444,0.142569608,0.017577441,0.049178296
3,136,211318720,67,0.602207553,0.142569608,0.017577441,0.091838127
2,136,211318720,67,0.652958853,0.142569608,0.017577441,0.074922073
3,137,211318720,67,0.562060383,0.142569608,0.006842888,0.114979504
