client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
2,3,26171904,67,10.962279012,0.017657216,0.033080146,0.006473547
4,3,26171904,67,16.767055921,0.017657216,0.033080146,0.006124715
10,3,26171904,67,22.382626342,0.017657216,0.033080146,0.006127508
16,3,26171904,67,33.081677346,0.017657216,0.033080146,0.005521622
14,3,26171904,67,38.023540095,0.017657216,0.033080146,0.006360271
8,3,26171904,67,68.248599410,0.017657216,0.033080146,0.000005291
9,4,26171904,67,0.353608704,0.017657216,0.079226114,0.006225056
3,4,26171904,67,0.468973458,0.017657216,0.079226114,0.006134769
20,4,26171904,67,0.752193024,0.017657216,0.079226114,0.005593194
18,4,26171904,67,1.476889382,0.017657216,0.079226114,0.006055471
5,4,26171904,67,1.555340880,0.017657216,0.079226114,0.006007509
13,4,26171904,67,1.775045317,0.017657216,0.079226114,0.006220106
7,4,26171904,67,2.012604074,0.017657216,0.079226114,0.005937861
14,4,26171904,67,2.182620126,0.017657216,0.079226114,0.005698431
17,4,26171904,67,2.628181705,0.017657216,0.079226114,0.005940664
19,4,26171904,67,3.154980375,0.017657216,0.079226114,0.006507283
10,4,26171904,67,3.371812888,0.017657216,0.079226114,0.005977497
8,4,26171904,67,4.380015131,0.017657216,0.079226114,0.005913706
2,4,26171904,67,5.409019250,0.017657216,0.079226114,0.006300978
11,4,26171904,67,9.409741338,0.017657216,0.079226114,0.005694728
12,4,26171904,67,11.581642389,0.017657216,0.079226114,0.006182899
1,4,26171904,67,12.031667889,0.017657216,0.079226114,0.005384544
16,4,26171904,67,18.116156642,0.017657216,0.079226114,0.005320460
15,4,26171904,67,35.769239399,0.017657216,0.079226114,0.005120895
6,4,26171904,67,81.854148096,0.017657216,0.079226114,0.006064792
4,4,26171904,67,89.056159295,0.017657216,0.079226114,0.000005291
19,5,26171904,67,0.813393378,0.017657216,0.022901963,0.005619389
5,5,26171904,67,1.136595259,0.017657216,0.022901963,0.007915318
16,5,26171904,67,1.151193900,0.017657216,0.022901963,0.012711863
1,5,26171904,67,1.388269372,0.017657216,0.022901963,0.005663630
14,5,26171904,67,1.952870639,0.017657216,0.022901963,0.006189785
11,5,26171904,67,2.292948464,0.017657216,0.022901963,0.005933705
12,5,26171904,67,2.525468868,0.017657216,0.022901963,0.006566023
10,5,26171904,67,2.684140523,0.017657216,0.022901963,0.005330198
7,5,26171904,67,3.263154178,0.017657216,0.022901963,0.005195464
17,5,26171904,67,4.517866071,0.017657216,0.022901963,0.005306294
20,5,26171904,67,6.215489728,0.017657216,0.022901963,0.006278649
8,5,26171904,67,6.689477655,0.017657216,0.022901963,0.006598230
13,5,26171904,67,9.635960294,0.017657216,0.022901963,0.006057570
3,5,26171904,67,14.488811562,0.017657216,0.022901963,0.005251600
18,5,26171904,67,15.067788101,0.017657216,0.022901963,0.005696274
9,5,26171904,67,18.450054154,0.017657216,0.022901963,0.006216032
6,5,26171904,67,24.546693186,0.017657216,0.022901963,0.005048977
4,5,26171904,67,43.674666621,0.017657216,0.022901963,0.005876924
2,5,26171904,67,51.421742999,0.017657216,0.022901963,0.005857737
15,5,26171904,67,112.448207692,0.017657216,0.022901963,0.000005291
20,6,26171904,67,0.376096512,0.017657216,0.079173893,0.005923088
19,6,26171904,67,0.936634799,0.017657216,0.079173893,0.005602194
1,6,26171904,67,1.256053241,0.017657216,0.079173893,0.005947570
17,6,26171904,67,1.368392127,0.017657216,0.079173893,0.005937910
12,6,26171904,67,2.525468868,0.017657216,0.079173893,0.007273686
3,6,26171904,67,2.542329797,0.017657216,0.079173893,0.013303193
8,6,26171904,67,3.583648744,0.017657216,0.079173893,0.006471069
5,6,26171904,67,5.962140041,0.017657216,0.079173893,0.006098137
10,6,26171904,67,8.806642872,0.017657216,0.079173893,0.006067119
7,6,26171904,67,9.183727328,0.017657216,0.079173893,0.005161955
18,6,26171904,67,12.535977731,0.017657216,0.079173893,0.005776246
16,6,26171904,67,12.602543751,0.017657216,0.079173893,0.005653513
11,6,26171904,67,12.697742909,0.017657216,0.079173893,0.005636420
15,6,26171904,67,13.922159048,0.017657216,0.079173893,0.004689200
9,6,26171904,67,14.976368648,0.017657216,0.079173893,0.006755497
4,6,26171904,67,15.662639064,0.017657216,0.079173893,0.005380289
6,6,26171904,67,29.990901403,0.017657216,0.079173893,0.006122542
14,6,26171904,67,33.888049329,0.017657216,0.079173893,0.005713100
2,6,26171904,67,37.863134747,0.017657216,0.079173893,0.006345145
13,6,26171904,67,63.965025902,0.017657216,0.079173893,0.000005291
19,7,26171904,67,0.419020831,0.017657216,0.003383347,0.006031069
9,7,26171904,67,0.873621504,0.017657216,0.003383347,0.006134471
17,7,26171904,67,0.977422948,0.017657216,0.003383347,0.006367646
3,7,26171904,67,1.357554746,0.017657216,0.003383347,0.005938373
5,7,26171904,67,1.674982487,0.017657216,0.003383347,0.005496767
7,7,26171904,67,2.012604074,0.017657216,0.003383347,0.006215399
20,7,26171904,67,3.087950311,0.017657216,0.003383347,0.005937182
12,7,26171904,67,3.294947664,0.017657216,0.003383347,0.005703353
16,7,26171904,67,3.453581701,0.017657216,0.003383347,0.006526228
2,7,26171904,67,4.110854630,0.017657216,0.003383347,0.006240686
11,7,26171904,67,4.499370571,0.017657216,0.003383347,0.006151193
8,7,26171904,67,5.017108241,0.017657216,0.003383347,0.005967453
18,7,26171904,67,6.980060532,0.017657216,0.003383347,0.005654411
10,7,26171904,67,7.342566223,0.017657216,0.003383347,0.006123573
15,7,26171904,67,13.065410798,0.017657216,0.003383347,0.005668188
1,7,26171904,67,15.711683526,0.017657216,0.003383347,0.005328891
13,7,26171904,67,19.905865345,0.017657216,0.003383347,0.005577404
4,7,26171904,67,30.020058206,0.017657216,0.003383347,0.005944002
14,7,26171904,67,82.709815312,0.017657216,0.003383347,0.006043691
6,7,26171904,67,96.372036673,0.017657216,0.003383347,0.000005291
11,8,26171904,67,0.605684500,0.017657216,0.015523701,0.005119317
9,8,26171904,67,0.686416896,0.017657216,0.015523701,0.005919932
20,8,26171904,67,0.890754897,0.017657216,0.015523701,0.005571805
17,8,26171904,67,1.238069067,0.017657216,0.015523701,0.006061248
18,8,26171904,67,1.371397283,0.017657216,0.015523701,0.005847247
6,8,26171904,67,1.623711222,0.017657216,0.015523701,0.006043645
10,8,26171904,67,1.663723464,0.017657216,0.015523701,0.006260922
5,8,26171904,67,2.113668376,0.017657216,0.015523701,0.005117770
7,8,26171904,67,2.833277580,0.017657216,0.015523701,0.005420641
16,8,26171904,67,3.877705770,0.017657216,0.015523701,0.004496066
3,8,26171904,67,10.737023900,0.017657216,0.015523701,0.006132768
12,8,26171904,67,10.772703142,0.017657216,0.015523701,0.006711710
19,8,26171904,67,11.584693564,0.017657216,0.015523701,0.006001924
8,8,26171904,67,13.299318672,0.017657216,0.015523701,0.005945279
15,8,26171904,67,13.493784923,0.017657216,0.015523701,0.004960129
14,8,26171904,67,17.920459984,0.017657216,0.015523701,0.006204481
2,8,26171904,67,18.534905962,0.017657216,0.015523701,0.006486621
1,8,26171904,67,18.884870662,0.017657216,0.015523701,0.005474020
13,8,26171904,67,20.983571431,0.017657216,0.015523701,0.005789047
4,8,26171904,67,89.056159295,0.017657216,0.015523701,0.000005291
19,9,26171904,67,0.468317399,0.017657216,0.021305472,0.005557827
18,9,26171904,67,0.668116625,0.017657216,0.021305472,0.006395444
1,9,26171904,67,0.991620980,0.017657216,0.021305472,0.005980383
9,9,26171904,67,1.185629185,0.017657216,0.021305472,0.006465722
7,9,26171904,67,1.465488403,0.017657216,0.021305472,0.005829543
12,9,26171904,67,2.387357290,0.017657216,0.021305472,0.006497863
20,9,26171904,67,2.533702819,0.017657216,0.021305472,0.006144226
5,9,26171904,67,3.110681761,0.017657216,0.021305472,0.006391432
11,9,26171904,67,3.612475410,0.017657216,0.021305472,0.006373031
15,9,26171904,67,3.641180059,0.017657216,0.021305472,0.008956056
3,9,26171904,67,3.751787662,0.017657216,0.021305472,0.005232385
16,9,26171904,67,3.817116617,0.017657216,0.021305472,0.005694880
10,9,26171904,67,6.632710878,0.017657216,0.021305472,0.005144744
17,9,26171904,67,7.189488795,0.017657216,0.021305472,0.005485734
14,9,26171904,67,7.351983583,0.017657216,0.021305472,0.005569645
13,9,26171904,67,9.192198965,0.017657216,0.021305472,0.005585068
4,9,26171904,67,20.883518752,0.017657216,0.021305472,0.006581321
2,9,26171904,67,51.421742999,0.017657216,0.021305472,0.006464190
6,9,26171904,67,52.149783967,0.017657216,0.021305472,0.006286832
8,9,26171904,67,80.353368501,0.017657216,0.021305472,0.000005291
7,10,26171904,67,0.371257062,0.017657216,0.000592127,0.005516188
11,10,26171904,67,0.411000196,0.017657216,0.000592127,0.005698308
9,10,26171904,67,0.790419456,0.017657216,0.000592127,0.006118264
13,10,26171904,67,1.077706086,0.017657216,0.000592127,0.006252253
3,10,26171904,67,1.357554746,0.017657216,0.000592127,0.006131154
5,10,26171904,67,1.674982487,0.017657216,0.000592127,0.006092772
17,10,26171904,67,2.780225274,0.017657216,0.000592127,0.006285717
2,10,26171904,67,3.029050780,0.017657216,0.000592127,0.005736798
20,10,26171904,67,3.087950311,0.017657216,0.000592127,0.006430469
1,10,26171904,67,5.663257596,0.017657216,0.000592127,0.005982323
19,10,26171904,67,6.137422760,0.017657216,0.000592127,0.005450649
12,10,26171904,67,6.530704652,0.017657216,0.000592127,0.005839171
14,10,26171904,67,7.237108840,0.017657216,0.000592127,0.006527936
10,10,26171904,67,10.426000377,0.017657216,0.000592127,0.006014434
18,10,26171904,67,15.067788101,0.017657216,0.000592127,0.004787718
16,10,26171904,67,18.116156642,0.017657216,0.000592127,0.005701272
4,10,26171904,67,29.618452077,0.017657216,0.000592127,0.005309643
8,10,26171904,67,46.746706947,0.017657216,0.000592127,0.006207204
6,10,26171904,67,50.144023046,0.017657216,0.000592127,0.005875515
15,10,26171904,67,93.171372088,0.017657216,0.000592127,0.000005291
9,11,26171904,67,0.395209728,0.017657216,0.076292425,0.005519623
17,11,26171904,67,1.238069067,0.017657216,0.076292425,0.010668548
20,11,26171904,67,1.247056856,0.017657216,0.076292425,0.013412027
5,11,26171904,67,1.276177133,0.017657216,0.076292425,0.014992330
4,11,26171904,67,1.706826052,0.017657216,0.076292425,0.006064703
10,11,26171904,67,1.863370280,0.017657216,0.076292425,0.005930240
11,11,26171904,67,2.228053696,0.017657216,0.076292425,0.006533666
2,11,26171904,67,2.379968470,0.017657216,0.076292425,0.005324004
13,11,26171904,67,2.408990074,0.017657216,0.076292425,0.008137700
18,11,26171904,67,2.672466501,0.017657216,0.076292425,0.006249214
14,11,26171904,67,3.216492818,0.017657216,0.076292425,0.005645303
6,11,26171904,67,4.298059118,0.017657216,0.076292425,0.005090838
19,11,26171904,67,6.334609034,0.017657216,0.076292425,0.006115320
3,11,26171904,67,7.281430001,0.017657216,0.076292425,0.009042845
1,11,26171904,67,7.293923208,0.017657216,0.076292425,0.013288693
12,11,26171904,67,9.273206001,0.017657216,0.076292425,0.005976219
7,11,26171904,67,17.331842850,0.017657216,0.076292425,0.005736181
16,11,26171904,67,33.081677346,0.017657216,0.076292425,0.005968546
15,11,26171904,67,44.550908952,0.017657216,0.076292425,0.006130191
8,11,26171904,67,57.338379901,0.017657216,0.076292425,0.000005291
10,12,26171904,67,0.421476611,0.017657216,0.027505634,0.006394404
8,12,26171904,67,1.353822859,0.017657216,0.027505634,0.006373354
3,12,26171904,67,1.505651627,0.017657216,0.027505634,0.005495591
12,12,26171904,67,1.538957592,0.017657216,0.027505634,0.005786164
20,12,26171904,67,2.533702819,0.017657216,0.027505634,0.005529559
2,12,26171904,67,2.740569753,0.017657216,0.027505634,0.006172064
6,12,26171904,67,4.011521844,0.017657216,0.027505634,0.006064212
13,12,26171904,67,4.057246440,0.017657216,0.027505634,0.013269188
7,12,26171904,67,4.064287839,0.017657216,0.027505634,0.015955708
5,12,26171904,67,4.965126657,0.017657216,0.027505634,0.005955515
11,12,26171904,67,7.160056052,0.017657216,0.027505634,0.005866567
19,12,26171904,67,7.739561232,0.017657216,0.027505634,0.005908974
9,12,26171904,67,8.257803268,0.017657216,0.027505634,0.006096333
17,12,26171904,67,9.448421831,0.017657216,0.027505634,0.005458291
1,12,26171904,67,10.356930234,0.017657216,0.027505634,0.005491271
4,12,26171904,67,10.642562441,0.017657216,0.027505634,0.005317822
18,12,26171904,67,17.740254601,0.017657216,0.027505634,0.006361145
16,12,26171904,67,18.116156642,0.017657216,0.027505634,0.006492146
14,12,26171904,67,60.309240332,0.017657216,0.027505634,0.005458436
15,12,26171904,67,116.946136000,0.017657216,0.027505634,0.000005291
11,13,26171904,67,0.908526750,0.017657216,0.001039910,0.006435421
12,13,26171904,67,1.124622855,0.017657216,0.001039910,0.005437231
2,13,26171904,67,1.226044363,0.017657216,0.001039910,0.005947664
1,13,26171904,67,1.256053241,0.017657216,0.001039910,0.019590376
5,13,26171904,67,1.256236865,0.017657216,0.001039910,0.019620210
3,13,26171904,67,2.073356339,0.017657216,0.001039910,0.005692296
18,13,26171904,67,2.936196748,0.017657216,0.001039910,0.005716883
9,13,26171904,67,3.244879874,0.017657216,0.001039910,0.005991235
16,13,26171904,67,4.544186449,0.017657216,0.001039910,0.005699429
19,13,26171904,67,7.739561232,0.017657216,0.001039910,0.005975475
7,13,26171904,67,8.499832739,0.017657216,0.001039910,0.005099621
10,13,26171904,67,8.806642872,0.017657216,0.001039910,0.006211751
14,13,26171904,67,8.960229992,0.017657216,0.001039910,0.006291340
20,13,26171904,67,10.392140468,0.017657216,0.001039910,0.005830337
17,13,26171904,67,11.859398436,0.017657216,0.001039910,0.006064121
4,13,26171904,67,12.851396155,0.017657216,0.001039910,0.006186269
13,13,26171904,67,16.292380235,0.017657216,0.001039910,0.006126199
8,13,26171904,67,26.359727427,0.017657216,0.001039910,0.005409734
6,13,26171904,67,28.558215030,0.017657216,0.001039910,0.005864399
15,13,26171904,67,44.550908952,0.017657216,0.001039910,0.000005291
5,14,26171904,67,0.338984551,0.017657216,0.058398571,0.005730828
7,14,26171904,67,0.371257062,0.017657216,0.058398571,0.006836889
12,14,26171904,67,0.828669472,0.017657216,0.058398571,0.005463367
9,14,26171904,67,0.936023040,0.017657216,0.058398571,0.005615557
18,14,26171904,67,1.476889382,0.017657216,0.058398571,0.005375621
19,14,26171904,67,1.552841903,0.017657216,0.058398571,0.006605968
1,14,26171904,67,2.269710243,0.017657216,0.058398571,0.005910958
2,14,26171904,67,2.740569753,0.017657216,0.058398571,0.005375403
20,14,26171904,67,3.008772098,0.017657216,0.058398571,0.006051078
13,14,26171904,67,3.867063013,0.017657216,0.058398571,0.005660630
16,14,26171904,67,3.938294922,0.017657216,0.058398571,0.006076573
6,14,26171904,67,5.444208216,0.017657216,0.058398571,0.006083725
4,14,26171904,67,5.522084285,0.017657216,0.058398571,0.005715958
10,14,26171904,67,6.632710878,0.017657216,0.058398571,0.005851941
11,14,26171904,67,9.409741338,0.017657216,0.058398571,0.006346109
8,14,26171904,67,12.423315645,0.017657216,0.058398571,0.005857524
3,14,26171904,67,14.488811562,0.017657216,0.058398571,0.006285743
17,14,26171904,67,15.638767168,0.017657216,0.058398571,0.006620929
15,14,26171904,67,55.046075003,0.017657216,0.058398571,0.006011034
14,14,26171904,67,62.721609945,0.017657216,0.058398571,0.000005291
9,15,26171904,67,0.353608704,0.017657216,0.013073482,0.006025670
17,15,26171904,67,0.825379378,0.017657216,0.013073482,0.015783429
12,15,26171904,67,0.828669472,0.017657216,0.013073482,0.016410675
18,15,26171904,67,1.318651234,0.017657216,0.013073482,0.006038170
10,15,26171904,67,1.353161751,0.017657216,0.013073482,0.006682168
11,15,26171904,67,2.228053696,0.017657216,0.013073482,0.006303719
4,15,26171904,67,2.811242909,0.017657216,0.013073482,0.006271514
6,15,26171904,67,5.253183367,0.017657216,0.013073482,0.006588437
7,15,26171904,67,6.135511449,0.017657216,0.013073482,0.005776608
16,15,26171904,67,7.755411539,0.017657216,0.013073482,0.006156302
13,15,26171904,67,9.192198965,0.017657216,0.013073482,0.005591203
3,15,26171904,67,9.799076985,0.017657216,0.013073482,0.004987623
19,15,26171904,67,10.722003618,0.017657216,0.013073482,0.006524271
2,15,26171904,67,11.250760039,0.017657216,0.013073482,0.006091306
5,15,26171904,67,14.217410868,0.017657216,0.013073482,0.005769839
20,15,26171904,67,14.252078357,0.017657216,0.013073482,0.005337238
1,15,26171904,67,19.545951315,0.017657216,0.013073482,0.006010952
15,15,26171904,67,25.916634535,0.017657216,0.013073482,0.006268024
14,15,26171904,67,33.888049329,0.017657216,0.013073482,0.005332348
8,15,26171904,67,37.429220213,0.017657216,0.013073482,0.000005291
3,16,26171904,67,0.468973458,0.017657216,0.002109905,0.005671777
13,16,26171904,67,1.077706086,0.017657216,0.002109905,0.005706411
18,16,26171904,67,1.125249053,0.017657216,0.002109905,0.005896938
11,16,26171904,67,1.233000589,0.017657216,0.002109905,0.005430704
5,16,26171904,67,1.495520077,0.017657216,0.002109905,0.005766533
14,16,26171904,67,2.182620126,0.017657216,0.002109905,0.006048892
20,16,26171904,67,2.533702819,0.017657216,0.002109905,0.005625853
17,16,26171904,67,3.149473944,0.017657216,0.002109905,0.005859977
15,16,26171904,67,3.641180059,0.017657216,0.002109905,0.006020609
10,16,26171904,67,3.704557581,0.017657216,0.002109905,0.005952310
4,16,26171904,67,4.216864363,0.017657216,0.002109905,0.006191219
6,16,26171904,67,4.298059118,0.017657216,0.002109905,0.006454892
7,16,26171904,67,5.021740262,0.017657216,0.002109905,0.005818314
8,16,26171904,67,8.441483708,0.017657216,0.002109905,0.006304815
12,16,26171904,67,9.273206001,0.017657216,0.002109905,0.006464246
16,16,26171904,67,10.118388492,0.017657216,0.002109905,0.005478141
9,16,26171904,67,14.830765064,0.017657216,0.002109905,0.006034177
1,16,26171904,67,15.865935678,0.017657216,0.002109905,0.006573322
19,16,26171904,67,21.863028066,0.017657216,0.002109905,0.006150038
2,16,26171904,67,37.863134747,0.017657216,0.002109905,0.000005291
3,17,26171904,67,0.419607831,0.017657216,0.003599648,0.005813885
7,17,26171904,67,0.547115671,0.017657216,0.003599648,0.005944132
19,17,26171904,67,1.109172788,0.017657216,0.003599648,0.006725996
16,17,26171904,67,1.151193900,0.017657216,0.003599648,0.005624403
9,17,26171904,67,1.185629185,0.017657216,0.003599648,0.006165637
10,17,26171904,67,1.264429833,0.017657216,0.003599648,0.006268493
1,17,26171904,67,1.410305394,0.017657216,0.003599648,0.006507464
20,17,26171904,67,1.543975155,0.017657216,0.003599648,0.005735417
11,17,26171904,67,1.817053500,0.017657216,0.003599648,0.005821041
17,17,26171904,67,2.302374055,0.017657216,0.003599648,0.005285466
12,17,26171904,67,2.387357290,0.017657216,0.003599648,0.005854042
18,17,26171904,67,2.742794567,0.017657216,0.003599648,0.005452144
5,17,26171904,67,5.882378971,0.017657216,0.003599648,0.006343876
13,17,26171904,67,6.529630989,0.017657216,0.003599648,0.005783093
14,17,26171904,67,14.703967167,0.017657216,0.003599648,0.005761886
4,17,26171904,67,30.020058206,0.017657216,0.003599648,0.006000017
8,17,26171904,67,34.641937857,0.017657216,0.003599648,0.005735368
15,17,26171904,67,35.769239399,0.017657216,0.003599648,0.006052840
6,17,26171904,67,37.918432665,0.017657216,0.003599648,0.006225773
2,17,26171904,67,51.926584796,0.017657216,0.003599648,0.000005291
9,18,26171904,67,0.353608704,0.017657216,0.000235989,0.008307163
11,18,26171904,67,0.367737018,0.017657216,0.000235989,0.013456642
7,18,26171904,67,0.879293042,0.017657216,0.000235989,0.005929526
10,18,26171904,67,1.663723464,0.017657216,0.000235989,0.005668617
12,18,26171904,67,2.387357290,0.017657216,0.000235989,0.005391950
17,18,26171904,67,3.301517513,0.017657216,0.000235989,0.005186416
2,18,26171904,67,4.110854630,0.017657216,0.000235989,0.010441581
3,18,26171904,67,4.122029865,0.017657216,0.000235989,0.014183158
8,18,26171904,67,4.380015131,0.017657216,0.000235989,0.006408997
5,18,26171904,67,5.882378971,0.017657216,0.000235989,0.005950550
20,18,26171904,67,6.551997133,0.017657216,0.000235989,0.005911571
19,18,26171904,67,7.739561232,0.017657216,0.000235989,0.006322017
18,18,26171904,67,8.263547733,0.017657216,0.000235989,0.006135734
15,18,26171904,67,12.208662549,0.017657216,0.000235989,0.006574015
6,18,26171904,67,12.225590381,0.017657216,0.000235989,0.012651383
1,18,26171904,67,15.711683526,0.017657216,0.000235989,0.006006175
13,18,26171904,67,15.785224430,0.017657216,0.000235989,0.005673531
14,18,26171904,67,19.184082163,0.017657216,0.000235989,0.005706097
4,18,26171904,67,39.859408388,0.017657216,0.000235989,0.006054961
16,18,26171904,67,53.742578400,0.017657216,0.000235989,0.000005291
3,19,26171904,67,0.691118780,0.017657216,0.097938783,0.006139183
17,19,26171904,67,0.825379378,0.017657216,0.097938783,0.005597392
7,19,26171904,67,1.113771187,0.017657216,0.097938783,0.005176847
9,19,26171904,67,1.185629185,0.017657216,0.097938783,0.005625602
12,19,26171904,67,1.203543758,0.017657216,0.097938783,0.011344281
20,19,26171904,67,1.266851409,0.017657216,0.097938783,0.006040260
1,19,26171904,67,1.652701633,0.017657216,0.097938783,0.006357011
10,19,26171904,67,1.863370280,0.017657216,0.097938783,0.005500141
2,19,26171904,67,3.245411550,0.017657216,0.097938783,0.006079037
11,19,26171904,67,4.499370571,0.017657216,0.097938783,0.005416050
8,19,26171904,67,5.017108241,0.017657216,0.097938783,0.005820563
5,19,26171904,67,5.962140041,0.017657216,0.097938783,0.005679125
19,19,26171904,67,6.334609034,0.017657216,0.097938783,0.006255720
18,19,26171904,67,7.648177157,0.017657216,0.097938783,0.005860865
4,19,26171904,67,10.642562441,0.017657216,0.097938783,0.006035347
14,19,26171904,67,19.184082163,0.017657216,0.097938783,0.006253275
13,19,26171904,67,25.167606822,0.017657216,0.097938783,0.006571793
15,19,26171904,67,32.556433465,0.017657216,0.097938783,0.006519002
16,19,26171904,67,43.200065839,0.017657216,0.097938783,0.006295980
6,19,26171904,67,50.144023046,0.017657216,0.097938783,0.000005291
7,20,26171904,67,0.332177371,0.017657216,0.140302628,0.005929249
3,20,26171904,67,0.468973458,0.017657216,0.140302628,0.006360734
1,20,26171904,67,1.388269372,0.017657216,0.140302628,0.005987543
19,20,26171904,67,1.503545335,0.017657216,0.140302628,0.005651459
10,20,26171904,67,2.284846891,0.017657216,0.140302628,0.005721711
12,20,26171904,67,2.860882702,0.017657216,0.140302628,0.005882052
11,20,26171904,67,3.612475410,0.017657216,0.140302628,0.005480969
14,20,26171904,67,4.824739227,0.017657216,0.140302628,0.005827873
20,20,26171904,67,5.087200191,0.017657216,0.140302628,0.005880254
17,20,26171904,67,5.408406979,0.017657216,0.140302628,0.005925153
5,20,26171904,67,5.962140041,0.017657216,0.140302628,0.005491283
16,20,26171904,67,9.209551203,0.017657216,0.140302628,0.006448236
8,20,26171904,67,10.193489760,0.017657216,0.140302628,0.005689498
9,20,26171904,67,10.920268806,0.017657216,0.140302628,0.006102754
18,20,26171904,67,12.659051846,0.017657216,0.140302628,0.005740022
15,20,26171904,67,13.707971985,0.017657216,0.140302628,0.005939094
6,20,26171904,67,31.614612625,0.017657216,0.140302628,0.006220687
13,20,26171904,67,63.965025902,0.017657216,0.140302628,0.014171146
2,20,26171904,67,63.970667658,0.017657216,0.140302628,0.015957197
4,20,26171904,67,86.044113321,0.017657216,0.140302628,0.000005291
19,21,26171904,67,0.468317399,0.017657216,0.004280908,0.006416168
10,21,26171904,67,0.931685140,0.017657216,0.004280908,0.006206560
5,21,26171904,67,1.495520077,0.017657216,0.004280908,0.006327510
8,21,26171904,67,1.513096136,0.017657216,0.004280908,0.012485045
16,21,26171904,67,1.999442037,0.017657216,0.004280908,0.005974227
17,21,26171904,67,2.780225274,0.017657216,0.004280908,0.005927386
7,21,26171904,67,2.970056497,0.017657216,0.004280908,0.005486863
12,21,26171904,67,3.294947664,0.017657216,0.004280908,0.006389992
11,21,26171904,67,3.374527928,0.017657216,0.004280908,0.006477601
