client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
16,10,211318720,67,1.722715038,0.142569610,0.031260781,0.757578039
6,10,211318720,67,1.735394414,0.142569610,0.031260781,0.761393611
10,10,211318720,67,1.923854972,0.142569610,0.031260781,0.863632591
4,10,211318720,67,1.963571843,0.142569610,0.031260781,0.877681576
2,10,211318720,67,2.712129714,0.142569610,0.031260781,0.726591092
18,10,211318720,67,2.854612726,0.142569610,0.031260781,0.793055799
3,10,211318720,67,2.971058477,0.142569610,0.031260781,0.839451451
1,10,211318720,67,3.104121591,0.142569610,0.031260781,0.884475574
13,10,211318720,67,5.952143458,0.142569610,0.031260781,0.000004764
15,11,211318720,67,0.338536225,0.142569610,0.006700091,0.058650641
8,11,211318720,67,0.464923853,0.142569610,0.006700091,0.494922129
7,11,211318720,67,0.479268135,0.142569610,0.006700091,0.556799532
19,11,211318720,67,0.497603965,0.142569610,0.006700091,0.624468787
17,11,211318720,67,0.506148093,0.142569610,0.006700091,0.649906309
5,11,211318720,67,0.510103399,0.142569610,0.006700091,0.659005731
14,11,211318720,67,0.548737736,0.142569610,0.006700091,0.737204681
11,11,211318720,67,0.552216916,0.142569610,0.006700091,0.743235371
12,11,211318720,67,0.566260521,0.142569610,0.006700091,0.757828581
20,11,211318720,67,0.672031225,0.142569610,0.006700091,0.793973942
9,11,211318720,67,1.066967111,0.142569610,0.006700091,0.759931094
4,11,211318720,67,1.799940856,0.142569610,0.006700091,0.656528037
3,11,211318720,67,1.876457985,0.142569610,0.006700091,0.681872292
2,11,211318720,67,2.712129714,0.142569610,0.006700091,0.540568692
10,11,211318720,67,2.798334504,0.142569610,0.006700091,0.570143345
16,11,211318720,67,3.312913535,0.142569610,0.006700091,0.576190222
18,11,211318720,67,3.389852612,0.142569610,0.006700091,0.653866467
1,11,211318720,67,3.399752219,0.142569610,0.006700091,0.656888901
6,11,211318720,67,3.615405029,0.142569610,0.006700091,0.681495697
13,11,211318720,67,5.731693700,0.142569610,0.006700091,0.000004764
8,12,211318720,67,0.387436544,0.142569612,0.059285276,0.219579627
9,12,211318720,67,0.426786845,0.142569612,0.059285276,0.311333829
11,12,211318720,67,0.460180763,0.142569612,0.059285276,0.367616341
7,12,211318720,67,0.479268135,0.142569612,0.059285276,0.386836553
19,12,211318720,67,0.497603965,0.142569612,0.059285276,0.393210157
14,12,211318720,67,0.658485284,0.142569612,0.059285276,0.480169122
20,12,211318720,67,0.733124973,0.142569612,0.059285276,0.505488292
5,12,211318720,67,0.963528642,0.142569612,0.059285276,0.523411856
10,12,211318720,67,1.224271346,0.142569612,0.059285276,0.602187287
15,12,211318720,67,1.305782583,0.142569612,0.059285276,0.684032122
12,12,211318720,67,1.321274548,0.142569612,0.059285276,0.690745632
17,12,211318720,67,1.462205602,0.142569612,0.059285276,0.738164381
1,12,211318720,67,1.773783767,0.142569612,0.059285276,0.733119014
3,12,211318720,67,2.501943980,0.142569612,0.059285276,0.584081527
2,12,211318720,67,3.205244208,0.142569612,0.059285276,0.447825678
18,12,211318720,67,3.389852612,0.142569612,0.059285276,0.523137949
6,12,211318720,67,3.470788828,0.142569612,0.059285276,0.573877529
16,12,211318720,67,3.577946618,0.142569612,0.059285276,0.611109117
4,12,211318720,67,4.418036646,0.142569612,0.059285276,0.425657969
13,12,211318720,67,5.511243943,0.142569612,0.059285276,0.067888849
5,13,211318720,67,0.396747088,0.142569612,0.043636650,0.189705817
19,13,211318720,67,0.452367241,0.142569612,0.043636650,0.321442007
12,13,211318720,67,0.471883767,0.142569612,0.043636650,0.354715649
11,13,211318720,67,0.506198840,0.142569612,0.043636650,0.389431468
9,13,211318720,67,0.512144213,0.142569612,0.043636650,0.391154361
17,13,211318720,67,0.731102801,0.142569612,0.043636650,0.412306427
8,13,211318720,67,1.084822324,0.142569612,0.043636650,0.626807492
7,13,211318720,67,1.102316711,0.142569612,0.043636650,0.667095471
15,13,211318720,67,1.112333311,0.142569612,0.043636650,0.684089889
14,13,211318720,67,1.152349247,0.142569612,0.043636650,0.724624486
16,13,211318720,67,1.192648873,0.142569612,0.043636650,0.738485020
3,13,211318720,67,1.563714988,0.142569612,0.043636650,0.709045511
20,13,211318720,67,1.710624938,0.142569612,0.043636650,0.834232606
6,13,211318720,67,1.735394414,0.142569612,0.043636650,0.843136243
4,13,211318720,67,1.963571843,0.142569612,0.043636650,0.863024247
18,13,211318720,67,2.140959545,0.142569612,0.043636650,0.899058010
1,13,211318720,67,2.512860336,0.142569612,0.043636650,0.873866310
10,13,211318720,67,4.022605850,0.142569612,0.043636650,0.466542826
13,13,211318720,67,5.952143458,0.142569612,0.043636650,0.049117815
2,13,211318720,67,6.410488416,0.142569612,0.043636650,0.000004764
8,14,211318720,67,0.271205581,0.142569612,0.000502811,0.047771098
19,14,211318720,67,0.452367241,0.142569612,0.000502811,0.241273412
7,14,211318720,67,0.479268135,0.142569612,0.000502811,0.302275302
12,14,211318720,67,0.519072144,0.142569612,0.000502811,0.369800613
14,14,211318720,67,0.548737736,0.142569612,0.000502811,0.418801190
11,14,211318720,67,0.598234992,0.142569612,0.000502811,0.501587960
17,14,211318720,67,0.674864124,0.142569612,0.000502811,0.578163328
5,14,211318720,67,0.680137865,0.142569612,0.000502811,0.579983958
9,14,211318720,67,1.195003165,0.142569612,0.000502811,0.562334301
15,14,211318720,67,1.257420265,0.142569612,0.000502811,0.625847972
16,14,211318720,67,1.325165414,0.142569612,0.000502811,0.688825779
3,14,211318720,67,1.407343489,0.142569612,0.000502811,0.715952128
20,14,211318720,67,1.649531190,0.142569612,0.000502811,0.729756535
10,14,211318720,67,1.923854972,0.142569612,0.000502811,0.804175642
4,14,211318720,67,1.963571843,0.142569612,0.000502811,0.818876407
1,14,211318720,67,2.512860336,0.142569612,0.000502811,0.730326196
2,14,211318720,67,2.958686961,0.142569612,0.000502811,0.679673179
13,14,211318720,67,3.527196123,0.142569612,0.000502811,0.586565986
18,14,211318720,67,3.746679203,0.142569612,0.000502811,0.609354626
6,14,211318720,67,3.904637431,0.142569612,0.000502811,0.556772725
8,15,211318720,67,0.464923853,0.142569612,0.038123507,0.227242996
15,15,211318720,67,0.483623179,0.142569612,0.038123507,0.258079486
12,15,211318720,67,0.519072144,0.142569612,0.038123507,0.294430720
14,15,211318720,67,0.548737736,0.142569612,0.038123507,0.328871503
20,15,211318720,67,0.672031225,0.142569612,0.038123507,0.524782130
17,15,211318720,67,0.674864124,0.142569612,0.038123507,0.529504898
5,15,211318720,67,0.736816020,0.142569612,0.038123507,0.590873969
11,15,211318720,67,0.782307298,0.142569612,0.038123507,0.615831592
7,15,211318720,67,0.910609457,0.142569612,0.038123507,0.726161105
19,15,211318720,67,0.949971206,0.142569612,0.038123507,0.740194759
9,15,211318720,67,1.152324480,0.142569612,0.038123507,0.765648549
16,15,211318720,67,1.457681955,0.142569612,0.038123507,0.760628257
18,15,211318720,67,1.962546249,0.142569612,0.038123507,0.694990258
10,15,211318720,67,2.098750878,0.142569612,0.038123507,0.740834393
13,15,211318720,67,2.645397093,0.142569612,0.038123507,0.656282638
4,15,211318720,67,3.272619738,0.142569612,0.038123507,0.546498706
1,15,211318720,67,3.695382847,0.142569612,0.038123507,0.554465522
6,15,211318720,67,3.760021230,0.142569612,0.038123507,0.575876693
3,15,211318720,67,4.222030467,0.142569612,0.038123507,0.521511593
2,15,211318720,67,5.917373922,0.142569612,0.038123507,0.000004764
8,16,211318720,67,0.426180199,0.142569612,0.009361695,0.170726377
12,16,211318720,67,0.471883767,0.142569612,0.009361695,0.246044875
11,16,211318720,67,0.506198840,0.142569612,0.009361695,0.296972690
19,16,211318720,67,0.542840689,0.142569612,0.009361695,0.340977583
5,16,211318720,67,0.623459709,0.142569612,0.009361695,0.444213515
17,16,211318720,67,0.674864124,0.142569612,0.009361695,0.494213329
20,16,211318720,67,0.733124973,0.142569612,0.009361695,0.513471251
6,16,211318720,67,1.012313408,0.142569612,0.009361695,0.545700581
15,16,211318720,67,1.112333311,0.142569612,0.009361695,0.583270073
3,16,211318720,67,1.250971990,0.142569612,0.009361695,0.772071066
9,16,211318720,67,1.280360534,0.142569612,0.009361695,0.801622178
7,16,211318720,67,1.294023965,0.142569612,0.009361695,0.806513055
14,16,211318720,67,1.481591888,0.142569612,0.009361695,0.839748981
13,16,211318720,67,1.763598062,0.142569612,0.009361695,0.929516218
1,16,211318720,67,1.773783767,0.142569612,0.009361695,0.932788447
10,16,211318720,67,2.098750878,0.142569612,0.009361695,0.988095574
18,16,211318720,67,2.140959545,0.142569612,0.009361695,1.002345028
4,16,211318720,67,2.618095791,0.142569612,0.009361695,0.938124655
16,16,211318720,67,3.842979701,0.142569612,0.009361695,0.625073571
2,16,211318720,67,5.670816675,0.142569612,0.009361695,0.024890000
11,17,211318720,67,0.368144611,0.142569612,0.013912157,0.069306262
7,17,211318720,67,0.479268135,0.142569612,0.013912157,0.219958028
14,17,211318720,67,0.548737736,0.142569612,0.013912157,0.334074814
5,17,211318720,67,0.566781554,0.142569612,0.013912157,0.352437645
15,17,211318720,67,0.580347815,0.142569612,0.013912157,0.356938365
20,17,211318720,67,0.733124973,0.142569612,0.013912157,0.400136931
8,17,211318720,67,1.123565979,0.142569612,0.013912157,0.504316811
9,17,211318720,67,1.152324480,0.142569612,0.013912157,0.547544937
19,17,211318720,67,1.176154826,0.142569612,0.013912157,0.588091125
12,17,211318720,67,1.274086172,0.142569612,0.013912157,0.741930985
17,17,211318720,67,1.293489571,0.142569612,0.013912157,0.761818281
1,17,211318720,67,1.330337825,0.142569612,0.013912157,0.774046913
13,17,211318720,67,1.543148304,0.142569612,0.013912157,0.800275144
16,17,211318720,67,1.722715038,0.142569612,0.013912157,0.921780942
6,17,211318720,67,1.735394414,0.142569612,0.013912157,0.925832728
4,17,211318720,67,1.963571843,0.142569612,0.013912157,0.994071473
3,17,211318720,67,2.032829484,0.142569612,0.013912157,1.018007469
2,17,211318720,67,2.958686961,0.142569612,0.013912157,0.809783086
10,17,211318720,67,3.497918130,0.142569612,0.013912157,0.728885022
18,17,211318720,67,4.995572271,0.142569612,0.013912157,0.236849108
5,18,211318720,67,0.396747088,0.142569612,0.029368697,0.260073043
8,18,211318720,67,0.426180199,0.142569612,0.029368697,0.357262787
7,18,211318720,67,0.431341322,0.142569612,0.029368697,0.372321711
12,18,211318720,67,0.471883767,0.142569612,0.029368697,0.490348674
9,18,211318720,67,0.512144213,0.142569612,0.029368697,0.583850663
19,18,211318720,67,0.542840689,0.142569612,0.029368697,0.653204187
11,18,211318720,67,0.552216916,0.142569612,0.029368697,0.669455974
15,18,211318720,67,0.580347815,0.142569612,0.029368697,0.697084130
14,18,211318720,67,0.658485284,0.142569612,0.029368697,0.724252280
20,18,211318720,67,1.282968703,0.142569612,0.029368697,0.615406760
16,18,211318720,67,1.457681955,0.142569612,0.029368697,0.789427978
1,18,211318720,67,1.478153139,0.142569612,0.029368697,0.809896667
17,18,211318720,67,1.518444278,0.142569612,0.029368697,0.823785493
10,18,211318720,67,1.748959065,0.142569612,0.029368697,0.842928787
18,18,211318720,67,1.962546249,0.142569612,0.029368697,0.869445834
4,18,211318720,67,2.127202830,0.142569612,0.029368697,0.910891450
2,18,211318720,67,2.712129714,0.142569612,0.029368697,0.886188974
6,18,211318720,67,2.747707822,0.142569612,0.029368697,0.898020243
3,18,211318720,67,4.222030467,0.142569612,0.029368697,0.502265498
13,18,211318720,67,5.952143458,0.142569612,0.029368697,0.000004764
5,19,211318720,67,0.396747088,0.142569612,0.012043399,0.106278503
11,19,211318720,67,0.460180763,0.142569612,0.012043399,0.168968494
15,19,211318720,67,0.531985497,0.142569612,0.012043399,0.240730841
14,19,211318720,67,0.603611510,0.142569612,0.012043399,0.279893672
19,19,211318720,67,0.723787585,0.142569612,0.012043399,0.320267789
8,19,211318720,67,1.046078670,0.142569612,0.012043399,0.334560924
9,19,211318720,67,1.152324480,0.142569612,0.012043399,0.437887001
16,19,211318720,67,1.192648873,0.142569612,0.012043399,0.451800921
12,19,211318720,67,1.368462925,0.142569612,0.012043399,0.536906751
7,19,211318720,67,1.437804405,0.142569612,0.012043399,0.560472809
17,19,211318720,67,1.630921632,0.142569612,0.012043399,0.674630537
20,19,211318720,67,1.649531190,0.142569612,0.012043399,0.693331635
1,19,211318720,67,1.773783767,0.142569612,0.012043399,0.735129112
10,19,211318720,67,2.273646785,0.142569612,0.012043399,0.664931028
2,19,211318720,67,2.958686961,0.142569612,0.012043399,0.530369239
3,19,211318720,67,3.283801474,0.142569612,0.012043399,0.517338967
6,19,211318720,67,3.615405029,0.142569612,0.012043399,0.502935343
4,19,211318720,67,4.254405660,0.142569612,0.012043399,0.385095802
18,19,211318720,67,4.638745680,0.142569612,0.012043399,0.352063163
13,19,211318720,67,6.613492731,0.142569612,0.012043399,0.000004764
8,20,211318720,67,0.387436544,0.142569612,0.065527491,0.218484442
20,20,211318720,67,0.427656234,0.142569612,0.065527491,0.323374363
7,20,211318720,67,0.431341322,0.142569612,0.065527491,0.331785195
15,20,211318720,67,0.483623179,0.142569612,0.065527491,0.420735701
12,20,211318720,67,0.519072144,0.142569612,0.065527491,0.482907252
11,20,211318720,67,0.552216916,0.142569612,0.065527491,0.538670338
5,20,211318720,67,0.623459709,0.142569612,0.065527491,0.634195233
14,20,211318720,67,0.658485284,0.142569612,0.065527491,0.669270626
17,20,211318720,67,0.731102801,0.142569612,0.065527491,0.693581068
9,20,211318720,67,1.152324480,0.142569612,0.065527491,0.668089672
19,20,211318720,67,1.266628274,0.142569612,0.065527491,0.706860518
6,20,211318720,67,1.590778213,0.142569612,0.065527491,0.775899257
1,20,211318720,67,1.625968453,0.142569612,0.065527491,0.811389484
3,20,211318720,67,1.720086486,0.142569612,0.065527491,0.842506762
10,20,211318720,67,2.098750878,0.142569612,0.065527491,0.958057139
4,20,211318720,67,2.127202830,0.142569612,0.065527491,0.985586898
18,20,211318720,67,2.140959545,0.142569612,0.065527491,0.990400776
16,20,211318720,67,2.517814287,0.142569612,0.065527491,0.971448160
13,20,211318720,67,2.645397093,0.142569612,0.065527491,1.014746108
2,20,211318720,67,2.712129714,0.142569612,0.065527491,0.992503072
7,21,211318720,67,0.335487695,0.142569612,0.003924446,0.047782919
8,21,211318720,67,0.581154817,0.142569612,0.003924446,0.245898279
20,21,211318720,67,0.610937478,0.142569612,0.003924446,0.315057471
14,21,211318720,67,0.658485284,0.142569612,0.003924446,0.394570114
17,21,211318720,67,0.674864124,0.142569612,0.003924446,0.413622307
5,21,211318720,67,0.680137865,0.142569612,0.003924446,0.418904257
19,21,211318720,67,0.814261034,0.142569612,0.003924446,0.464636450
11,21,211318720,67,1.150451908,0.142569612,0.003924446,0.615072955
12,21,211318720,67,1.179709418,0.142569612,0.003924446,0.664161100
