client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
4,17,211318720,67,2.276304415,0.142569612,0.011978717,0.014284622
1,18,211318720,67,0.487836101,0.142569612,0.037338696,0.046457131
2,18,211318720,67,0.677370516,0.142569612,0.037338696,0.077719676
5,18,211318720,67,1.505620544,0.142569612,0.037338696,0.048418091
3,18,211318720,67,1.715016604,0.142569612,0.037338696,0.074440716
4,18,211318720,67,2.428058042,0.142569612,0.037338696,0.000004764
1,19,211318720,67,0.650448135,0.142569612,0.006850036,0.094364511
2,19,211318720,67,0.725754124,0.142569612,0.006850036,0.120596145
3,19,211318720,67,1.351225203,0.142569612,0.006850036,0.046716260
5,19,211318720,67,1.505620544,0.142569612,0.006850036,0.092169971
4,19,211318720,67,5.007869713,0.142569612,0.006850036,0.000004764
1,20,211318720,67,0.569142118,0.142569612,0.006879226,0.069209274
2,20,211318720,67,0.677370516,0.142569612,0.006879226,0.166802879
3,20,211318720,67,0.727582802,0.142569612,0.006879226,0.182949407
5,20,211318720,67,2.174785231,0.142569612,0.006879226,0.048700427
4,20,211318720,67,2.428058042,0.142569612,0.006879226,0.000004764
2,21,211318720,67,0.580603300,0.142569612,0.006311685,0.123634827
1,21,211318720,67,0.609795127,0.142569612,0.006311685,0.133102123
3,21,211318720,67,0.831523202,0.142569612,0.006311685,0.154075861
4,21,211318720,67,2.428058042,0.142569612,0.006311685,0.048897559
5,21,211318720,67,2.676658745,0.142569612,0.006311685,0.000004764
3,22,211318720,67,0.831523202,0.142569612,0.185340911,0.048538517
1,22,211318720,67,1.260243262,0.142569612,0.185340911,0.047929455
2,22,211318720,67,1.548275466,0.142569612,0.185340911,0.051652862
4,22,211318720,67,2.276304415,0.142569612,0.185340911,0.047875393
5,22,211318720,67,2.342076402,0.142569612,0.185340911,0.025956106
1,23,211318720,67,0.569142118,0.142569608,0.005451807,0.133382932
2,23,211318720,67,0.580603300,0.142569608,0.005451807,0.137225803
3,23,211318720,67,1.091374202,0.142569608,0.005451807,0.062964565
5,23,211318720,67,2.509367574,0.142569608,0.005451807,0.050099048
4,23,211318720,67,5.159623340,0.142569608,0.005451807,0.000004764
1,24,211318720,67,0.609795127,0.142569608,0.024939472,0.100847061
3,24,211318720,67,0.675612602,0.142569608,0.024939472,0.123911894
2,24,211318720,67,1.161206599,0.142569608,0.024939472,0.056818123
4,24,211318720,67,2.276304415,0.142569608,0.024939472,0.047288339
5,24,211318720,67,2.342076402,0.142569608,0.024939472,0.025369054
1,25,211318720,67,0.569142118,0.142569608,0.015754636,0.142326948
3,25,211318720,67,0.571672201,0.142569608,0.015754636,0.143061184
2,25,211318720,67,0.725754124,0.142569608,0.015754636,0.187689075
4,25,211318720,67,2.276304415,0.142569608,0.015754636,0.048026373
5,25,211318720,67,5.687899834,0.142569608,0.015754636,0.000004764
3,26,211318720,67,0.467731801,0.142569608,0.001747357,0.049767212
1,26,211318720,67,1.341549279,0.142569608,0.001747357,0.047739091
2,26,211318720,67,1.548275466,0.142569608,0.001747357,0.087592418
5,26,211318720,67,1.672911716,0.142569608,0.001747357,0.131348219
4,26,211318720,67,1.821043532,0.142569608,0.001747357,0.081809341
1,27,211318720,67,0.650448135,0.142569608,0.049336493,0.070533437
2,27,211318720,67,0.774137733,0.142569608,0.049336493,0.195509008
3,27,211318720,67,0.779553002,0.142569608,0.049336493,0.197774538
4,27,211318720,67,2.124550787,0.142569608,0.049336493,0.048692617
5,27,211318720,67,2.676658745,0.142569608,0.049336493,0.000004764
1,28,211318720,67,0.609795127,0.142569608,0.040606588,0.134588531
3,28,211318720,67,0.623642401,0.142569608,0.040606588,0.139023285
2,28,211318720,67,1.596659074,0.142569608,0.040606588,0.048596549
4,28,211318720,67,1.972797160,0.142569608,0.040606588,0.045911504
5,28,211318720,67,2.676658745,0.142569608,0.040606588,0.000004764
2,29,211318720,67,0.677370516,0.142569608,0.018563094,0.072786214
3,29,211318720,67,0.779553002,0.142569608,0.018563094,0.106436985
1,29,211318720,67,1.178937245,0.142569608,0.018563094,0.069223594
5,29,211318720,67,2.174785231,0.142569608,0.018563094,0.047767663
4,29,211318720,67,2.428058042,0.142569608,0.018563094,0.000004764
1,30,211318720,67,0.569142118,0.142569608,0.020273458,0.047531638
2,30,211318720,67,0.774137733,0.142569608,0.020273458,0.163508921
3,30,211318720,67,0.779553002,0.142569608,0.020273458,0.165271412
5,30,211318720,67,2.342076402,0.142569608,0.020273458,0.048153081
4,30,211318720,67,3.642087064,0.142569608,0.020273458,0.000004764
3,31,211318720,67,0.571672201,0.142569608,0.041015800,0.115222656
1,31,211318720,67,0.609795127,0.142569608,0.041015800,0.127641268
2,31,211318720,67,0.774137733,0.142569608,0.041015800,0.168182465
4,31,211318720,67,2.124550787,0.142569608,0.041015800,0.048523909
5,31,211318720,67,2.509367574,0.142569608,0.041015800,0.000004764
1,32,211318720,67,0.528489110,0.142569608,0.027040521,0.047974234
3,32,211318720,67,0.727582802,0.142569608,0.027040521,0.074783155
2,32,211318720,67,1.596659074,0.142569608,0.027040521,0.048865249
4,32,211318720,67,2.124550787,0.142569608,0.027040521,0.046226525
5,32,211318720,67,2.676658745,0.142569608,0.027040521,0.000004764
3,33,211318720,67,0.831523202,0.142569608,0.072843187,0.047232893
1,33,211318720,67,1.138284237,0.142569608,0.072843187,0.047716360
2,33,211318720,67,1.451508249,0.142569608,0.072843187,0.046970253
4,33,211318720,67,1.972797160,0.142569608,0.072843187,0.048169474
5,33,211318720,67,2.174785231,0.142569608,0.072843187,0.000004764
3,34,211318720,67,0.467731801,0.142569608,0.004336623,0.074166868
1,34,211318720,67,0.569142118,0.142569608,0.004336623,0.108160570
2,34,211318720,67,1.451508249,0.142569608,0.004336623,0.048041061
4,34,211318720,67,2.428058042,0.142569608,0.004336623,0.050085220
5,34,211318720,67,4.851443976,0.142569608,0.004336623,0.000004764
1,35,211318720,67,0.487836101,0.142569608,0.059462193,0.048842947
2,35,211318720,67,0.774137733,0.142569608,0.059462193,0.049562503
3,35,211318720,67,1.507135803,0.142569608,0.059462193,0.046588950
5,35,211318720,67,2.509367574,0.142569608,0.059462193,0.047914681
4,35,211318720,67,5.614884223,0.142569608,0.059462193,0.000004764
1,36,211318720,67,0.650448135,0.142569608,0.109649584,0.135856847
2,36,211318720,67,0.725754124,0.142569608,0.109649584,0.211464978
3,36,211318720,67,0.727582802,0.142569608,0.109649584,0.212087639
4,36,211318720,67,2.428058042,0.142569608,0.109649584,0.047488273
5,36,211318720,67,2.676658745,0.142569608,0.109649584,0.000004764
2,37,211318720,67,0.580603300,0.142569608,0.022768728,0.049261317
1,37,211318720,67,0.853713177,0.142569608,0.022768728,0.053241639
3,37,211318720,67,1.091374202,0.142569608,0.022768728,0.069355521
5,37,211318720,67,3.513114603,0.142569608,0.022768728,0.048758141
4,37,211318720,67,3.945594319,0.142569608,0.022768728,0.000004764
1,38,211318720,67,0.569142118,0.142569608,0.017616538,0.103267367
2,38,211318720,67,0.628986908,0.142569608,0.017616538,0.123462180
3,38,211318720,67,1.611076204,0.142569608,0.017616538,0.047973331
5,38,211318720,67,2.509367574,0.142569608,0.017616538,0.047182998
4,38,211318720,67,5.007869713,0.142569608,0.017616538,0.000004764
2,39,211318720,67,0.628986908,0.142569608,0.026393954,0.047257137
1,39,211318720,67,1.382202287,0.142569608,0.026393954,0.048457622
3,39,211318720,67,1.715016604,0.142569608,0.026393954,0.048054431
4,39,211318720,67,2.276304415,0.142569608,0.026393954,0.048619893
5,39,211318720,67,4.014988118,0.142569608,0.026393954,0.000004764
3,40,211318720,67,0.467731801,0.142569608,0.019247478,0.121738356
1,40,211318720,67,0.528489110,0.142569608,0.019247478,0.183124250
2,40,211318720,67,0.580603300,0.142569608,0.019247478,0.200352935
4,40,211318720,67,1.365782649,0.142569608,0.019247478,0.047095048
5,40,211318720,67,4.182279290,0.142569608,0.019247478,0.000004764
1,41,211318720,67,0.609795127,0.142569608,0.034328543,0.048101988
3,41,211318720,67,0.779553002,0.142569608,0.034328543,0.084680089
2,41,211318720,67,1.499891857,0.142569608,0.034328543,0.046768328
4,41,211318720,67,2.276304415,0.142569608,0.034328543,0.048136188
5,41,211318720,67,2.342076402,0.142569608,0.034328543,0.026216903
2,42,211318720,67,0.580603300,0.142569608,0.080269888,0.122587109
1,42,211318720,67,0.609795127,0.142569608,0.080269888,0.149125931
3,42,211318720,67,0.727582802,0.142569608,0.080269888,0.188226611
5,42,211318720,67,1.505620544,0.142569608,0.080269888,0.046929473
4,42,211318720,67,4.400855202,0.142569608,0.080269888,0.000004764
3,43,211318720,67,0.675612602,0.142569608,0.008234088,0.049428677
1,43,211318720,67,1.300896270,0.142569608,0.008234088,0.050321524
2,43,211318720,67,1.645042682,0.142569608,0.008234088,0.049512207
4,43,211318720,67,1.972797160,0.142569608,0.008234088,0.045150781
5,43,211318720,67,2.676658745,0.142569608,0.008234088,0.000004764
2,44,211318720,67,0.483836083,0.142569608,0.004577660,0.113180019
1,44,211318720,67,0.528489110,0.142569608,0.004577660,0.128000518
3,44,211318720,67,1.766986804,0.142569608,0.004577660,0.045161629
4,44,211318720,67,1.972797160,0.142569608,0.004577660,0.072645515
5,44,211318720,67,2.342076402,0.142569608,0.004577660,0.000004764
1,45,211318720,67,0.569142118,0.142569608,0.029963002,0.048359960
2,45,211318720,67,1.306357424,0.142569608,0.029963002,0.047627985
3,45,211318720,67,1.818957004,0.142569608,0.029963002,0.048569559
5,45,211318720,67,2.676658745,0.142569608,0.029963002,0.047609583
4,45,211318720,67,3.642087064,0.142569608,0.029963002,0.000004764
1,46,211318720,67,0.528489110,0.142569608,0.051419701,0.046899802
2,46,211318720,67,0.677370516,0.142569608,0.051419701,0.120278839
3,46,211318720,67,0.779553002,0.142569608,0.051419701,0.153268486
5,46,211318720,67,4.349570461,0.142569608,0.051419701,0.048397412
4,46,211318720,67,4.856116085,0.142569608,0.051419701,0.000004764
2,47,211318720,67,0.580603300,0.142569608,0.047496360,0.048945580
3,47,211318720,67,0.779553002,0.142569608,0.047496360,0.077016922
1,47,211318720,67,1.382202287,0.142569608,0.047496360,0.047071255
4,47,211318720,67,4.400855202,0.142569608,0.047496360,0.048118049
5,47,211318720,67,6.357064520,0.142569608,0.047496360,0.000004764
1,48,211318720,67,0.650448135,0.142569608,0.028612016,0.055238903
3,48,211318720,67,0.779553002,0.142569608,0.028612016,0.098442467
2,48,211318720,67,1.645042682,0.142569608,0.028612016,0.049187493
4,48,211318720,67,2.428058042,0.142569608,0.028612016,0.046660984
5,48,211318720,67,2.509367574,0.142569608,0.028612016,0.019561638
3,49,211318720,67,0.519702001,0.142569608,0.086597368,0.137327837
1,49,211318720,67,0.528489110,0.142569608,0.086597368,0.140226210
2,49,211318720,67,0.725754124,0.142569608,0.086597368,0.169649166
4,49,211318720,67,2.428058042,0.142569608,0.086597368,0.047280385
5,49,211318720,67,2.676658745,0.142569608,0.086597368,0.000004764
2,50,211318720,67,0.774137733,0.142569608,0.021898203,0.090747910
1,50,211318720,67,0.853713177,0.142569608,0.021898203,0.117881711
3,50,211318720,67,1.818957004,0.142569608,0.021898203,0.049082688
5,50,211318720,67,2.676658745,0.142569608,0.021898203,0.047294952
4,50,211318720,67,4.249101574,0.142569608,0.021898203,0.000004764
1,51,211318720,67,0.569142118,0.142569608,0.006375358,0.046813583
3,51,211318720,67,0.831523202,0.142569608,0.006375358,0.055438809
5,51,211318720,67,1.505620544,0.142569608,0.006375358,0.114719919
2,51,211318720,67,1.548275466,0.142569608,0.006375358,0.128528390
4,51,211318720,67,5.463130596,0.142569608,0.006375358,0.000004764
3,52,211318720,67,0.675612602,0.142569608,0.094195664,0.049062542
2,52,211318720,67,1.306357424,0.142569608,0.094195664,0.064385879
1,52,211318720,67,1.422855296,0.142569608,0.094195664,0.103944366
4,52,211318720,67,1.821043532,0.142569608,0.094195664,0.066048675
5,52,211318720,67,4.684152805,0.142569608,0.094195664,0.000004764
3,53,211318720,67,0.623642401,0.142569608,0.021067776,0.046992814
1,53,211318720,67,0.853713177,0.142569608,0.021067776,0.068767873
2,53,211318720,67,1.451508249,0.142569608,0.021067776,0.049716023
4,53,211318720,67,2.124550787,0.142569608,0.021067776,0.046677672
5,53,211318720,67,4.349570461,0.142569608,0.021067776,0.000004764
1,54,211318720,67,0.609795127,0.142569608,0.042012699,0.066986839
2,54,211318720,67,0.725754124,0.142569608,0.042012699,0.104894120
3,54,211318720,67,1.351225203,0.142569608,0.042012699,0.046335162
5,54,211318720,67,1.672911716,0.142569608,0.042012699,0.049534544
4,54,211318720,67,2.428058042,0.142569608,0.042012699,0.000004764
1,55,211318720,67,0.609795127,0.142569608,0.041083284,0.131024011
2,55,211318720,67,0.628986908,0.142569608,0.041083284,0.137619540
3,55,211318720,67,0.779553002,0.142569608,0.041083284,0.183312996
4,55,211318720,67,4.400855202,0.142569608,0.041083284,0.047145130
5,55,211318720,67,5.687899834,0.142569608,0.041083284,0.000004764
1,56,211318720,67,0.528489110,0.142569608,0.008576245,0.114631175
3,56,211318720,67,0.571672201,0.142569608,0.008576245,0.130223469
2,56,211318720,67,0.774137733,0.142569608,0.008576245,0.159696375
4,56,211318720,67,3.642087064,0.142569608,0.008576245,0.047323994
5,56,211318720,67,5.687899834,0.142569608,0.008576245,0.000004764
1,57,211318720,67,0.528489110,0.142569608,0.006849448,0.079537177
3,57,211318720,67,0.623642401,0.142569608,0.006849448,0.111107433
2,57,211318720,67,1.645042682,0.142569608,0.006849448,0.047540705
4,57,211318720,67,1.972797160,0.142569608,0.006849448,0.047812591
5,57,211318720,67,2.342076402,0.142569608,0.006849448,0.000004764
1,58,211318720,67,0.650448135,0.142569608,0.069182932,0.091252486
2,58,211318720,67,0.725754124,0.142569608,0.069182932,0.142088591
3,58,211318720,67,0.831523202,0.142569608,0.069182932,0.177385232
5,58,211318720,67,2.509367574,0.142569608,0.069182932,0.049470383
4,58,211318720,67,3.793840691,0.142569608,0.069182932,0.000004764
2,59,211318720,67,0.628986908,0.142569608,0.003413266,0.047191702
3,59,211318720,67,0.779553002,0.142569608,0.003413266,0.091866843
1,59,211318720,67,1.178937245,0.142569608,0.003413266,0.055446917
4,59,211318720,67,3.338579808,0.142569608,0.003413266,0.047599004
5,59,211318720,67,3.345823432,0.142569608,0.003413266,0.045185361
1,60,211318720,67,0.569142118,0.142569608,0.019761261,0.049403796
2,60,211318720,67,0.774137733,0.142569608,0.019761261,0.168470761
3,60,211318720,67,0.779553002,0.142569608,0.019761261,0.170540109
5,60,211318720,67,1.505620544,0.142569608,0.019761261,0.049322622
4,60,211318720,67,2.428058042,0.142569608,0.019761261,0.000004764
3,61,211318720,67,0.779553002,0.142569608,0.057193685,0.048826035
2,61,211318720,67,1.257973816,0.142569608,0.057193685,0.059657444
1,61,211318720,67,1.382202287,0.142569608,0.057193685,0.101268612
5,61,211318720,67,4.014988118,0.142569608,0.057193685,0.049157675
4,61,211318720,67,5.463130596,0.142569608,0.057193685,0.000004764
1,62,211318720,67,0.609795127,0.142569608,0.113432482,0.127478123
2,62,211318720,67,0.628986908,0.142569608,0.113432482,0.133832326
3,62,211318720,67,1.351225203,0.142569608,0.113432482,0.047576169
5,62,211318720,67,2.509367574,0.142569608,0.113432482,0.046182398
4,62,211318720,67,5.614884223,0.142569608,0.113432482,0.000004764
1,63,211318720,67,0.528489110,0.142569608,0.017970482,0.049047495
3,63,211318720,67,0.675612602,0.142569608,0.017970482,0.158856548
2,63,211318720,67,0.725754124,0.142569608,0.017970482,0.176995305
4,63,211318720,67,2.276304415,0.142569608,0.017970482,0.047347602
5,63,211318720,67,2.676658745,0.142569608,0.017970482,0.000004764
3,64,211318720,67,0.467731801,0.142569608,0.022942960,0.046542123
1,64,211318720,67,0.650448135,0.142569608,0.022942960,0.081436617
2,64,211318720,67,1.306357424,0.142569608,0.022942960,0.048677345
5,64,211318720,67,2.174785231,0.142569608,0.022942960,0.047908219
4,64,211318720,67,2.428058042,0.142569608,0.022942960,0.000004764
1,65,211318720,67,0.365877076,0.142569608,0.016153041,0.047562991
3,65,211318720,67,0.779553002,0.142569608,0.016153041,0.046968015
2,65,211318720,67,0.967672166,0.142569608,0.016153041,0.078920262
4,65,211318720,67,1.972797160,0.142569608,0.016153041,0.047507931
5,65,211318720,67,2.007494059,0.142569608,0.016153041,0.035943371
1,66,211318720,67,0.894366186,0.142569608,0.080050938,0.049449613
2,66,211318720,67,1.209590207,0.142569608,0.080050938,0.117697181
3,66,211318720,67,1.247284803,0.142569608,0.080050938,0.130773801
5,66,211318720,67,2.007494059,0.142569608,0.080050938,0.046838564
4,66,211318720,67,4.552608830,0.142569608,0.080050938,0.000004764
3,67,211318720,67,0.467731801,0.142569608,0.030497830,0.048961850
1,67,211318720,67,0.650448135,0.142569608,0.030497830,0.087278802
2,67,211318720,67,1.645042682,0.142569608,0.030497830,0.049030744
4,67,211318720,67,1.972797160,0.142569608,0.030497830,0.048610515
5,67,211318720,67,2.174785231,0.142569608,0.030497830,0.000004764
2,68,211318720,67,0.435452475,0.142569608,0.015153656,0.055800129
1,68,211318720,67,0.569142118,0.142569608,0.015153656,0.101691968
3,68,211318720,67,1.663046404,0.142569608,0.015153656,0.047875947
4,68,211318720,67,1.972797160,0.142569608,0.015153656,0.048487858
5,68,211318720,67,2.509367574,0.142569608,0.015153656,0.000004764
2,69,211318720,67,0.483836083,0.142569608,0.018816570,0.048889359
3,69,211318720,67,0.727582802,0.142569608,0.018816570,0.062040615
1,69,211318720,67,1.341549279,0.142569608,0.018816570,0.046678345
4,69,211318720,67,2.428058042,0.142569608,0.018816570,0.048014919
5,69,211318720,67,2.509367574,0.142569608,0.018816570,0.020915573
1,70,211318720,67,0.609795127,0.142569608,0.110765718,0.099383610
3,70,211318720,67,0.675612602,0.142569608,0.110765718,0.122839191
2,70,211318720,67,1.403124641,0.142569608,0.110765718,0.046524997
5,70,211318720,67,4.182279290,0.142569608,0.110765718,0.048768458
4,70,211318720,67,4.704362457,0.142569608,0.110765718,0.000004764
1,71,211318720,67,0.609795127,0.142569608,0.072261386,0.065096638
2,71,211318720,67,0.725754124,0.142569608,0.072261386,0.103871072
3,71,211318720,67,1.507135803,0.142569608,0.072261386,0.048846501
4,71,211318720,67,2.428058042,0.142569608,0.072261386,0.047692899
5,71,211318720,67,5.687899834,0.142569608,0.072261386,0.000004764
1,72,211318720,67,0.487836101,0.142569608,0.004397957,0.049213400
2,72,211318720,67,0.628986908,0.142569608,0.004397957,0.098079979
3,72,211318720,67,0.779553002,0.142569608,0.004397957,0.145098580
4,72,211318720,67,2.428058042,0.142569608,0.004397957,0.048177920
5,72,211318720,67,2.509367574,0.142569608,0.004397957,0.021078574
1,73,211318720,67,0.609795127,0.142569608,0.012904013,0.048023642
3,73,211318720,67,0.831523202,0.142569608,0.012904013,0.069109400
2,73,211318720,67,1.741809899,0.142569608,0.012904013,0.049703569
4,73,211318720,67,2.124550787,0.142569608,0.012904013,0.048125010
5,73,211318720,67,2.676658745,0.142569608,0.012904013,0.000004764
2,74,211318720,67,1.257973816,0.142569608,0.005626090,0.048335180
1,74,211318720,67,1.463508304,0.142569608,0.005626090,0.074158669
3,74,211318720,67,1.715016604,0.142569608,0.005626090,0.087094323
5,74,211318720,67,3.513114603,0.142569608,0.005626090,0.048732335
4,74,211318720,67,4.856116085,0.142569608,0.005626090,0.000004764
1,75,211318720,67,0.487836101,0.142569608,0.005116831,0.053296381
3,75,211318720,67,0.623642401,0.142569608,0.005116831,0.158966642
2,75,211318720,67,0.677370516,0.142569608,0.005116831,0.177471194
5,75,211318720,67,1.840202887,0.142569608,0.005116831,0.046560239
4,75,211318720,67,3.186826181,0.142569608,0.005116831,0.000004764
1,76,211318720,67,0.650448135,0.142569608,0.043043628,0.172338150
3,76,211318720,67,0.675612602,0.142569608,0.043043628,0.197077207
2,76,211318720,67,0.725754124,0.142569608,0.043043628,0.213737778
4,76,211318720,67,2.428058042,0.142569608,0.043043628,0.047208472
5,76,211318720,67,2.509367574,0.142569608,0.043043628,0.020109126
3,77,211318720,67,0.675612602,0.142569608,0.000087251,0.108752501
2,77,211318720,67,0.725754124,0.142569608,0.000087251,0.125198974
1,77,211318720,67,1.097631228,0.142569608,0.000087251,0.098474754
5,77,211318720,67,2.007494059,0.142569608,0.000087251,0.048747536
4,77,211318720,67,4.249101574,0.142569608,0.000087251,0.000004764
1,78,211318720,67,0.609795127,0.142569608,0.023985701,0.098098524
3,78,211318720,67,0.675612602,0.142569608,0.023985701,0.148075874
2,78,211318720,67,0.774137733,0.142569608,0.023985701,0.181677443
4,78,211318720,67,2.276304415,0.142569608,0.023985701,0.047498830
5,78,211318720,67,2.342076402,0.142569608,0.023985701,0.025579545
1,79,211318720,67,1.178937245,0.142569608,0.023912691,0.047044227
3,79,211318720,67,1.507135803,0.142569608,0.023912691,0.046374040
2,79,211318720,67,1.838577115,0.142569608,0.023912691,0.141322398
5,79,211318720,67,1.840202887,0.142569608,0.023912691,0.142033002
4,79,211318720,67,2.276304415,0.142569608,0.023912691,0.000004764
1,80,211318720,67,0.609795127,0.142569608,0.005259065,0.130484294
2,80,211318720,67,0.628986908,0.142569608,0.005259065,0.136759074
3,80,211318720,67,0.779553002,0.142569608,0.005259065,0.182651968
5,80,211318720,67,2.174785231,0.142569608,0.005259065,0.047139233
4,80,211318720,67,5.311376968,0.142569608,0.005259065,0.000004764
2,81,211318720,67,0.628986908,0.142569608,0.020821422,0.047625368
1,81,211318720,67,1.260243262,0.142569608,0.020821422,0.116748031
3,81,211318720,67,1.299255003,0.142569608,0.020821422,0.129558009
5,81,211318720,67,2.342076402,0.142569608,0.020821422,0.047350868
4,81,211318720,67,2.428058042,0.142569608,0.020821422,0.018693675
1,82,211318720,67,0.609795127,0.142569608,0.000429847,0.181640234
2,82,211318720,67,0.628986908,0.142569608,0.000429847,0.201100532
3,82,211318720,67,0.675612602,0.142569608,0.000429847,0.216501640
4,82,211318720,67,1.821043532,0.142569608,0.000429847,0.047107261
