client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,3,211318720,67,1.398741061,0.142569610,0.016671324,1.943942914
7,3,211318720,67,1.419637325,0.142569610,0.016671324,1.964512919
35,3,211318720,67,1.468820785,0.142569610,0.016671324,1.981281694
17,3,211318720,67,1.664251961,0.142569610,0.016671324,2.101776400
13,3,211318720,67,1.672369016,0.142569610,0.016671324,2.104609902
8,3,211318720,67,1.881445963,0.142569610,0.016671324,2.440434403
32,3,211318720,67,1.887197197,0.142569610,0.016671324,2.453980713
24,3,211318720,67,1.893408300,0.142569610,0.016671324,2.464290953
38,3,211318720,67,1.924759891,0.142569610,0.016671324,2.496039860
39,3,211318720,67,1.926170037,0.142569610,0.016671324,2.496487242
16,3,211318720,67,2.077180207,0.142569610,0.016671324,2.553814098
33,3,211318720,67,2.201981093,0.142569610,0.016671324,2.646715473
41,3,211318720,67,2.269172408,0.142569610,0.016671324,2.714351904
40,3,211318720,67,2.354890841,0.142569610,0.016671324,2.807365517
34,3,211318720,67,2.401604127,0.142569610,0.016671324,2.869723800
37,3,211318720,67,2.487755902,0.142569610,0.016671324,2.957319257
46,3,211318720,67,2.521808510,0.142569610,0.016671324,2.990904110
12,3,211318720,67,2.631919953,0.142569610,0.016671324,3.168973765
25,3,211318720,67,2.684675523,0.142569610,0.016671324,3.256749974
10,3,211318720,67,2.694595306,0.142569610,0.016671324,3.266548753
14,3,211318720,67,2.734565639,0.142569610,0.016671324,3.279727722
18,3,211318720,67,2.946795598,0.142569610,0.016671324,3.305533555
23,3,211318720,67,4.725157087,0.142569610,0.016671324,2.911742927
9,3,211318720,67,4.731313647,0.142569610,0.016671324,2.913449232
5,3,211318720,67,5.033829666,0.142569610,0.016671324,2.907486502
44,3,211318720,67,5.709857433,0.142569610,0.016671324,2.779370054
50,3,211318720,67,6.815357593,0.142569610,0.016671324,2.508580716
26,3,211318720,67,12.499404580,0.142569610,0.016671324,0.623764872
6,4,211318720,67,0.410910294,0.142569610,0.091775507,0.060046961
49,4,211318720,67,0.534479098,0.142569610,0.091775507,0.251463154
47,4,211318720,67,0.565272378,0.142569610,0.091775507,0.350689481
4,4,211318720,67,0.604034417,0.142569610,0.091775507,0.486566193
42,4,211318720,67,0.641623994,0.142569610,0.091775507,0.647261225
31,4,211318720,67,0.671439660,0.142569610,0.091775507,0.823385225
30,4,211318720,67,0.682256393,0.142569610,0.091775507,0.891818988
2,4,211318720,67,0.690891841,0.142569610,0.091775507,0.944647402
19,4,211318720,67,0.716840901,0.142569610,0.091775507,1.091064159
1,4,211318720,67,0.757077246,0.142569610,0.091775507,1.333010345
29,4,211318720,67,0.760335196,0.142569610,0.091775507,1.351434536
36,4,211318720,67,0.768424935,0.142569610,0.091775507,1.392264964
15,4,211318720,67,0.778763263,0.142569610,0.091775507,1.437043319
11,4,211318720,67,0.788892810,0.142569610,0.091775507,1.474296727
22,4,211318720,67,0.803153961,0.142569610,0.091775507,1.517810663
21,4,211318720,67,0.810630193,0.142569610,0.091775507,1.535160592
45,4,211318720,67,0.827545898,0.142569610,0.091775507,1.563893108
43,4,211318720,67,0.865928114,0.142569610,0.091775507,1.603200614
28,4,211318720,67,0.872011673,0.142569610,0.091775507,1.605347558
27,4,211318720,67,1.046953795,0.142569610,0.091775507,1.643255597
48,4,211318720,67,1.301035340,0.142569610,0.091775507,1.738372566
20,4,211318720,67,1.384278855,0.142569610,0.091775507,1.916377316
3,4,211318720,67,1.398741061,0.142569610,0.091775507,1.939921876
7,4,211318720,67,1.419637325,0.142569610,0.091775507,1.960841503
35,4,211318720,67,1.468820785,0.142569610,0.091775507,1.977485916
17,4,211318720,67,1.664251961,0.142569610,0.091775507,2.098637811
13,4,211318720,67,1.672369016,0.142569610,0.091775507,2.101025393
8,4,211318720,67,1.881445963,0.142569610,0.091775507,2.437732623
32,4,211318720,67,1.887197197,0.142569610,0.091775507,2.450967441
24,4,211318720,67,1.893408300,0.142569610,0.091775507,2.461569209
38,4,211318720,67,1.924759891,0.142569610,0.091775507,2.493071293
39,4,211318720,67,1.926170037,0.142569610,0.091775507,2.493656297
16,4,211318720,67,2.077180207,0.142569610,0.091775507,2.550050670
33,4,211318720,67,2.201981093,0.142569610,0.091775507,2.643317951
41,4,211318720,67,2.269172408,0.142569610,0.091775507,2.710553786
40,4,211318720,67,2.354890841,0.142569610,0.091775507,2.803243181
34,4,211318720,67,2.401604127,0.142569610,0.091775507,2.864787093
37,4,211318720,67,2.487755902,0.142569610,0.091775507,2.951616582
46,4,211318720,67,2.521808510,0.142569610,0.091775507,2.983964658
12,4,211318720,67,2.631919953,0.142569610,0.091775507,3.161450500
25,4,211318720,67,2.684675523,0.142569610,0.091775507,3.249457015
10,4,211318720,67,2.694595306,0.142569610,0.091775507,3.259872509
14,4,211318720,67,2.734565639,0.142569610,0.091775507,3.273930021
18,4,211318720,67,2.946795598,0.142569610,0.091775507,3.299715500
23,4,211318720,67,4.725157087,0.142569610,0.091775507,2.907946371
9,4,211318720,67,4.731313647,0.142569610,0.091775507,2.910187201
5,4,211318720,67,5.033829666,0.142569610,0.091775507,2.905591202
44,4,211318720,67,5.709857433,0.142569610,0.091775507,2.778438040
50,4,211318720,67,6.815357593,0.142569610,0.091775507,2.503973654
26,4,211318720,67,12.499404580,0.142569610,0.091775507,0.622467181
6,5,211318720,67,0.410910294,0.142569610,0.060562473,0.061888961
49,5,211318720,67,0.534479098,0.142569610,0.060562473,0.254691444
47,5,211318720,67,0.565272378,0.142569610,0.060562473,0.355609614
4,5,211318720,67,0.604034417,0.142569610,0.060562473,0.492379745
42,5,211318720,67,0.641623994,0.142569610,0.060562473,0.652844086
31,5,211318720,67,0.671439660,0.142569610,0.060562473,0.827862503
30,5,211318720,67,0.682256393,0.142569610,0.060562473,0.896848387
2,5,211318720,67,0.690891841,0.142569610,0.060562473,0.949634052
19,5,211318720,67,0.716840901,0.142569610,0.060562473,1.096802176
1,5,211318720,67,0.757077246,0.142569610,0.060562473,1.339568181
29,5,211318720,67,0.760335196,0.142569610,0.060562473,1.357920326
36,5,211318720,67,0.768424935,0.142569610,0.060562473,1.398457485
15,5,211318720,67,0.778763263,0.142569610,0.060562473,1.443466706
11,5,211318720,67,0.788892810,0.142569610,0.060562473,1.480279167
22,5,211318720,67,0.803153961,0.142569610,0.060562473,1.522780232
21,5,211318720,67,0.810630193,0.142569610,0.060562473,1.540553614
45,5,211318720,67,0.827545898,0.142569610,0.060562473,1.568581312
43,5,211318720,67,0.865928114,0.142569610,0.060562473,1.608490567
28,5,211318720,67,0.872011673,0.142569610,0.060562473,1.610705301
27,5,211318720,67,1.046953795,0.142569610,0.060562473,1.650246884
48,5,211318720,67,1.301035340,0.142569610,0.060562473,1.747757432
20,5,211318720,67,1.384278855,0.142569610,0.060562473,1.924920091
3,5,211318720,67,1.398741061,0.142569610,0.060562473,1.948698809
7,5,211318720,67,1.419637325,0.142569610,0.060562473,1.969713341
35,5,211318720,67,1.468820785,0.142569610,0.060562473,1.985915002
17,5,211318720,67,1.664251961,0.142569610,0.060562473,2.106451835
13,5,211318720,67,1.672369016,0.142569610,0.060562473,2.109490074
8,5,211318720,67,1.881445963,0.142569610,0.060562473,2.444759697
32,5,211318720,67,1.887197197,0.142569610,0.060562473,2.458206177
24,5,211318720,67,1.893408300,0.142569610,0.060562473,2.468561670
38,5,211318720,67,1.924759891,0.142569610,0.060562473,2.500603704
39,5,211318720,67,1.926170037,0.142569610,0.060562473,2.500960053
16,5,211318720,67,2.077180207,0.142569610,0.060562473,2.558455198
33,5,211318720,67,2.201981093,0.142569610,0.060562473,2.651776921
41,5,211318720,67,2.269172408,0.142569610,0.060562473,2.719524831
40,5,211318720,67,2.354890841,0.142569610,0.060562473,2.812862617
34,5,211318720,67,2.401604127,0.142569610,0.060562473,2.874400062
37,5,211318720,67,2.487755902,0.142569610,0.060562473,2.960252118
46,5,211318720,67,2.521808510,0.142569610,0.060562473,2.993542380
12,5,211318720,67,2.631919953,0.142569610,0.060562473,3.170984130
25,5,211318720,67,2.684675523,0.142569610,0.060562473,3.259259288
10,5,211318720,67,2.694595306,0.142569610,0.060562473,3.268971967
14,5,211318720,67,2.734565639,0.142569610,0.060562473,3.281639188
18,5,211318720,67,2.946795598,0.142569610,0.060562473,3.307302627
23,5,211318720,67,4.725157087,0.142569610,0.060562473,2.907093814
9,5,211318720,67,4.731313647,0.142569610,0.060562473,2.908747373
5,5,211318720,67,5.033829666,0.142569610,0.060562473,2.903056765
44,5,211318720,67,5.709857433,0.142569610,0.060562473,2.778284317
50,5,211318720,67,6.815357593,0.142569610,0.060562473,2.506487558
26,5,211318720,67,12.499404580,0.142569610,0.060562473,0.628206109
6,6,211318720,67,0.410910294,0.142569610,0.036005560,0.060856500
49,6,211318720,67,0.534479098,0.142569610,0.036005560,0.252830770
47,6,211318720,67,0.565272378,0.142569610,0.036005560,0.353230231
4,6,211318720,67,0.604034417,0.142569610,0.036005560,0.488956778
42,6,211318720,67,0.641623994,0.142569610,0.036005560,0.650196792
31,6,211318720,67,0.671439660,0.142569610,0.036005560,0.826023903
30,6,211318720,67,0.682256393,0.142569610,0.036005560,0.894617811
2,6,211318720,67,0.690891841,0.142569610,0.036005560,0.947425414
19,6,211318720,67,0.716840901,0.142569610,0.036005560,1.095216063
1,6,211318720,67,0.757077246,0.142569610,0.036005560,1.337303739
29,6,211318720,67,0.760335196,0.142569610,0.036005560,1.355856317
36,6,211318720,67,0.768424935,0.142569610,0.036005560,1.396629636
15,6,211318720,67,0.778763263,0.142569610,0.036005560,1.441499312
11,6,211318720,67,0.788892810,0.142569610,0.036005560,1.478845914
22,6,211318720,67,0.803153961,0.142569610,0.036005560,1.521351519
21,6,211318720,67,0.810630193,0.142569610,0.036005560,1.538227458
45,6,211318720,67,0.827545898,0.142569610,0.036005560,1.566656201
43,6,211318720,67,0.865928114,0.142569610,0.036005560,1.604750729
28,6,211318720,67,0.872011673,0.142569610,0.036005560,1.606879668
27,6,211318720,67,1.046953795,0.142569610,0.036005560,1.644303721
48,6,211318720,67,1.301035340,0.142569610,0.036005560,1.740843564
20,6,211318720,67,1.384278855,0.142569610,0.036005560,1.917777028
3,6,211318720,67,1.398741061,0.142569610,0.036005560,1.942080842
7,6,211318720,67,1.419637325,0.142569610,0.036005560,1.962935277
35,6,211318720,67,1.468820785,0.142569610,0.036005560,1.980025496
17,6,211318720,67,1.664251961,0.142569610,0.036005560,2.099051329
13,6,211318720,67,1.672369016,0.142569610,0.036005560,2.101794389
8,6,211318720,67,1.881445963,0.142569610,0.036005560,2.436492222
32,6,211318720,67,1.887197197,0.142569610,0.036005560,2.450222705
24,6,211318720,67,1.893408300,0.142569610,0.036005560,2.460241618
38,6,211318720,67,1.924759891,0.142569610,0.036005560,2.491074476
39,6,211318720,67,1.926170037,0.142569610,0.036005560,2.491669545
16,6,211318720,67,2.077180207,0.142569610,0.036005560,2.546600331
33,6,211318720,67,2.201981093,0.142569610,0.036005560,2.641479679
41,6,211318720,67,2.269172408,0.142569610,0.036005560,2.708651237
40,6,211318720,67,2.354890841,0.142569610,0.036005560,2.801448429
34,6,211318720,67,2.401604127,0.142569610,0.036005560,2.863156910
37,6,211318720,67,2.487755902,0.142569610,0.036005560,2.948057866
46,6,211318720,67,2.521808510,0.142569610,0.036005560,2.981400526
12,6,211318720,67,2.631919953,0.142569610,0.036005560,3.155941085
25,6,211318720,67,2.684675523,0.142569610,0.036005560,3.243627959
10,6,211318720,67,2.694595306,0.142569610,0.036005560,3.253730642
14,6,211318720,67,2.734565639,0.142569610,0.036005560,3.267443230
18,6,211318720,67,2.946795598,0.142569610,0.036005560,3.292183948
23,6,211318720,67,4.725157087,0.142569610,0.036005560,2.896981991
9,6,211318720,67,4.731313647,0.142569610,0.036005560,2.899099141
5,6,211318720,67,5.033829666,0.142569610,0.036005560,2.892407124
44,6,211318720,67,5.709857433,0.142569610,0.036005560,2.765893108
50,6,211318720,67,6.815357593,0.142569610,0.036005560,2.497883112
26,6,211318720,67,12.499404580,0.142569610,0.036005560,0.629911942
6,7,211318720,67,0.410910294,0.142569610,0.022857826,0.061428489
49,7,211318720,67,0.534479098,0.142569610,0.022857826,0.252200163
47,7,211318720,67,0.565272378,0.142569610,0.022857826,0.352767343
4,7,211318720,67,0.604034417,0.142569610,0.022857826,0.490069183
42,7,211318720,67,0.641623994,0.142569610,0.022857826,0.651870462
31,7,211318720,67,0.671439660,0.142569610,0.022857826,0.826920379
30,7,211318720,67,0.682256393,0.142569610,0.022857826,0.895363698
2,7,211318720,67,0.690891841,0.142569610,0.022857826,0.947847949
19,7,211318720,67,0.716840901,0.142569610,0.022857826,1.095441431
1,7,211318720,67,0.757077246,0.142569610,0.022857826,1.336894192
29,7,211318720,67,0.760335196,0.142569610,0.022857826,1.355270361
36,7,211318720,67,0.768424935,0.142569610,0.022857826,1.395916132
15,7,211318720,67,0.778763263,0.142569610,0.022857826,1.440776453
11,7,211318720,67,0.788892810,0.142569610,0.022857826,1.477852310
22,7,211318720,67,0.803153961,0.142569610,0.022857826,1.520378121
21,7,211318720,67,0.810630193,0.142569610,0.022857826,1.537829185
45,7,211318720,67,0.827545898,0.142569610,0.022857826,1.566581093
43,7,211318720,67,0.865928114,0.142569610,0.022857826,1.605537520
28,7,211318720,67,0.872011673,0.142569610,0.022857826,1.607694750
27,7,211318720,67,1.046953795,0.142569610,0.022857826,1.645223884
48,7,211318720,67,1.301035340,0.142569610,0.022857826,1.742077600
20,7,211318720,67,1.384278855,0.142569610,0.022857826,1.918638286
3,7,211318720,67,1.398741061,0.142569610,0.022857826,1.942867362
7,7,211318720,67,1.419637325,0.142569610,0.022857826,1.964101385
35,7,211318720,67,1.468820785,0.142569610,0.022857826,1.980817691
17,7,211318720,67,1.664251961,0.142569610,0.022857826,2.102277704
13,7,211318720,67,1.672369016,0.142569610,0.022857826,2.104990936
8,7,211318720,67,1.881445963,0.142569610,0.022857826,2.437362070
32,7,211318720,67,1.887197197,0.142569610,0.022857826,2.450969012
24,7,211318720,67,1.893408300,0.142569610,0.022857826,2.461203584
38,7,211318720,67,1.924759891,0.142569610,0.022857826,2.492590237
39,7,211318720,67,1.926170037,0.142569610,0.022857826,2.493209882
16,7,211318720,67,2.077180207,0.142569610,0.022857826,2.547599057
33,7,211318720,67,2.201981093,0.142569610,0.022857826,2.639099088
41,7,211318720,67,2.269172408,0.142569610,0.022857826,2.705511549
40,7,211318720,67,2.354890841,0.142569610,0.022857826,2.797063248
34,7,211318720,67,2.401604127,0.142569610,0.022857826,2.858631502
37,7,211318720,67,2.487755902,0.142569610,0.022857826,2.944327835
46,7,211318720,67,2.521808510,0.142569610,0.022857826,2.977597247
12,7,211318720,67,2.631919953,0.142569610,0.022857826,3.155421507
25,7,211318720,67,2.684675523,0.142569610,0.022857826,3.243767933
10,7,211318720,67,2.694595306,0.142569610,0.022857826,3.254026937
14,7,211318720,67,2.734565639,0.142569610,0.022857826,3.267986817
18,7,211318720,67,2.946795598,0.142569610,0.022857826,3.293597395
23,7,211318720,67,4.725157087,0.142569610,0.022857826,2.887251171
9,7,211318720,67,4.731313647,0.142569610,0.022857826,2.888706952
5,7,211318720,67,5.033829666,0.142569610,0.022857826,2.883368183
44,7,211318720,67,5.709857433,0.142569610,0.022857826,2.755123600
50,7,211318720,67,6.815357593,0.142569610,0.022857826,2.481836000
26,7,211318720,67,12.499404580,0.142569610,0.022857826,0.630070153
6,8,211318720,67,0.410910294,0.142569610,0.005389826,0.060986323
49,8,211318720,67,0.534479098,0.142569610,0.005389826,0.253299875
47,8,211318720,67,0.565272378,0.142569610,0.005389826,0.353377978
4,8,211318720,67,0.604034417,0.142569610,0.005389826,0.490055938
42,8,211318720,67,0.641623994,0.142569610,0.005389826,0.651208460
31,8,211318720,67,0.671439660,0.142569610,0.005389826,0.826714586
30,8,211318720,67,0.682256393,0.142569610,0.005389826,0.895494286
2,8,211318720,67,0.690891841,0.142569610,0.005389826,0.948420915
19,8,211318720,67,0.716840901,0.142569610,0.005389826,1.095085271
1,8,211318720,67,0.757077246,0.142569610,0.005389826,1.337562636
29,8,211318720,67,0.760335196,0.142569610,0.005389826,1.355571836
36,8,211318720,67,0.768424935,0.142569610,0.005389826,1.396304928
15,8,211318720,67,0.778763263,0.142569610,0.005389826,1.441213558
11,8,211318720,67,0.788892810,0.142569610,0.005389826,1.478382311
22,8,211318720,67,0.803153961,0.142569610,0.005389826,1.520469186
21,8,211318720,67,0.810630193,0.142569610,0.005389826,1.537811204
45,8,211318720,67,0.827545898,0.142569610,0.005389826,1.566322359
43,8,211318720,67,0.865928114,0.142569610,0.005389826,1.604864093
28,8,211318720,67,0.872011673,0.142569610,0.005389826,1.607001811
27,8,211318720,67,1.046953795,0.142569610,0.005389826,1.645253491
48,8,211318720,67,1.301035340,0.142569610,0.005389826,1.742274649
20,8,211318720,67,1.384278855,0.142569610,0.005389826,1.919474090
3,8,211318720,67,1.398741061,0.142569610,0.005389826,1.942827013
7,8,211318720,67,1.419637325,0.142569610,0.005389826,1.964438636
35,8,211318720,67,1.468820785,0.142569610,0.005389826,1.981365264
17,8,211318720,67,1.664251961,0.142569610,0.005389826,2.100262329
13,8,211318720,67,1.672369016,0.142569610,0.005389826,2.102607902
8,8,211318720,67,1.881445963,0.142569610,0.005389826,2.438443524
32,8,211318720,67,1.887197197,0.142569610,0.005389826,2.451226765
24,8,211318720,67,1.893408300,0.142569610,0.005389826,2.461791232
38,8,211318720,67,1.924759891,0.142569610,0.005389826,2.493800615
39,8,211318720,67,1.926170037,0.142569610,0.005389826,2.494373345
16,8,211318720,67,2.077180207,0.142569610,0.005389826,2.552732262
33,8,211318720,67,2.201981093,0.142569610,0.005389826,2.646342383
41,8,211318720,67,2.269172408,0.142569610,0.005389826,2.712286941
40,8,211318720,67,2.354890841,0.142569610,0.005389826,2.805152645
34,8,211318720,67,2.401604127,0.142569610,0.005389826,2.867568728
37,8,211318720,67,2.487755902,0.142569610,0.005389826,2.954303169
46,8,211318720,67,2.521808510,0.142569610,0.005389826,2.986086090
12,8,211318720,67,2.631919953,0.142569610,0.005389826,3.162982791
25,8,211318720,67,2.684675523,0.142569610,0.005389826,3.250789412
10,8,211318720,67,2.694595306,0.142569610,0.005389826,3.260594176
14,8,211318720,67,2.734565639,0.142569610,0.005389826,3.274058116
18,8,211318720,67,2.946795598,0.142569610,0.005389826,3.300534162
23,8,211318720,67,4.725157087,0.142569610,0.005389826,2.908241047
9,8,211318720,67,4.731313647,0.142569610,0.005389826,2.910107364
5,8,211318720,67,5.033829666,0.142569610,0.005389826,2.904040748
44,8,211318720,67,5.709857433,0.142569610,0.005389826,2.778202216
50,8,211318720,67,6.815357593,0.142569610,0.005389826,2.509641817
26,8,211318720,67,12.499404580,0.142569610,0.005389826,0.626372930
6,9,211318720,67,0.410910294,0.142569610,0.024075991,0.058885660
49,9,211318720,67,0.534479098,0.142569610,0.024075991,0.248590425
47,9,211318720,67,0.565272378,0.142569610,0.024075991,0.349230882
4,9,211318720,67,0.604034417,0.142569610,0.024075991,0.485075264
42,9,211318720,67,0.641623994,0.142569610,0.024075991,0.645942897
31,9,211318720,67,0.671439660,0.142569610,0.024075991,0.821540262
30,9,211318720,67,0.682256393,0.142569610,0.024075991,0.890100272
2,9,211318720,67,0.690891841,0.142569610,0.024075991,0.943115164
19,9,211318720,67,0.716840901,0.142569610,0.024075991,1.090319110
